:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
3529720473,14a4cacd-77d3-4e82-afce-b7c349e9e9bf,RECEIVED,2022-12-31 19:16:19.000000
3529720473,d05a1e4a-d4c7-4fad-a9dd-f5b317a06593,RECEIVED,2022-12-26 11:03:18.000000
3529720473,f512a3f0-19c4-401c-a5cb-5021a734afc9,RECEIVED,2022-10-31 09:37:32.000000
3529720473,435d8fb9-9541-4278-9abb-14415d119800,RECEIVED,2022-12-20 06:50:13.000000
3529720473,0fb81b47-219e-48a2-95e4-07d43b3ae83b,RECEIVED,2022-12-16 12:54:17.000000
8750279590,9d6bc28e-677a-45bd-953e-47e9bff18a58,RECEIVED,2021-11-01 23:45:36.000000
8750279590,4e648285-b76e-49e1-8d9e-1308747e265a,RECEIVED,2021-09-17 12:05:53.000000
8750279590,2d5407c7-bd0e-493c-8393-c257bb7fd9ab,RECEIVED,2023-02-17 09:42:44.000000
2732297347,3de57d50-e5ab-436b-8f85-d98905d99b40,RECEIVED,2022-04-20 04:31:55.000000
2732297347,0a5f0647-0e07-475e-83f1-e3870fa9528d,RECEIVED,2022-04-29 14:48:56.000000
2732297347,db426e58-7e32-47ad-9b14-21b370ecefeb,RECEIVED,2022-07-15 01:13:56.000000
2732297347,9c333900-520a-4bbe-9283-7b3cf229e72e,RECEIVED,2022-06-20 10:34:49.000000
2732297347,7fe2f974-c174-486c-8531-d5c836191461,RECEIVED,2022-04-30 03:55:38.000000
415825095,a771110e-b6df-4743-a347-c3ad02eccbd7,RECEIVED,2021-11-01 14:14:27.000000
415825095,7291e6b1-ba95-4e3f-9e59-fd4907834057,RECEIVED,2022-01-04 04:24:04.000000
415825095,aae6b716-04b6-48b7-ad3c-0fd4aac23ac6,RECEIVED,2022-04-15 00:45:00.000000
415825095,6004f48a-262f-486d-9e04-67b4154e5e89,RECEIVED,2023-05-19 16:35:55.000000
9606880855,04944d53-2248-4253-9bb5-88f035b539f9,RECEIVED,2023-04-25 20:15:32.000000
9606880855,aef0a511-6e38-43c5-9528-9b0c4ebe9b48,RECEIVED,2023-04-07 07:25:01.000000
9606880855,2cdcd3e4-5f04-4c60-8df5-6e85de79e4b5,RECEIVED,2023-02-28 03:54:27.000000
9606880855,62474a26-9f40-49c9-96b8-1e4726a3c067,RECEIVED,2023-04-16 13:38:25.000000
9606880855,caa499b8-f94e-48a3-9db9-b94598ea19e1,RECEIVED,2023-03-11 15:59:15.000000
9742932605,e34e10d6-8b66-45c4-a0d1-eac6454e451f,RECEIVED,2023-05-09 20:11:15.000000
9742932605,148911b0-1b57-4061-9567-b019f615db81,RECEIVED,2023-04-22 06:39:10.000000
9426605010,07b1ac21-bcf3-436f-9b6f-3d9ef91bb130,RECEIVED,2023-05-28 01:29:19.000000
9426605010,3bbc5fcf-bb02-4612-b6a9-c6c4379d5f1f,RECEIVED,2023-05-24 17:05:32.000000
9426605010,cc376cf8-d2d1-46f0-be56-3142d768f923,RECEIVED,2023-05-29 11:08:36.000000
9426605010,b1f5ebf2-5cbb-47ee-a7ce-9c887d5c5b62,RECEIVED,2023-05-19 08:56:29.000000
9426605010,08cf086b-d73e-4dc1-8791-9ec3d2e2bac3,RECEIVED,2023-05-23 15:00:03.000000
1373353065,9808e6bc-5d53-4718-8b2a-fe7e00853c8a,RECEIVED,2022-07-07 10:27:00.000000
1373353065,ae583181-36be-4f49-866e-3a5acdec4d19,RECEIVED,2023-02-07 20:11:22.000000
1373353065,3fbf3a2a-1764-40fd-930b-06307270c6bc,RECEIVED,2022-09-10 14:11:10.000000
3112059230,f92a0675-8713-4cca-9fbe-d9a6ed46dafc,RECEIVED,2023-05-01 02:17:18.000000
3112059230,1d833a98-c49f-4542-a10f-d2403b27cec7,RECEIVED,2023-05-19 14:50:40.000000
3112059230,e295e01a-ecd5-4bf9-a87e-f24e93719971,RECEIVED,2023-05-07 09:30:35.000000
3112059230,bba35a64-b201-4421-a578-62ac45a1c061,RECEIVED,2023-05-18 16:59:26.000000
7746879640,be3bd8f8-8933-4f32-8d90-e83f0c91e26e,RECEIVED,2022-12-27 07:58:45.000000
7746879640,3899f6d4-84b6-4cdb-834d-9c741fa6b442,RECEIVED,2023-03-22 10:13:16.000000
5009782139,061979fb-fdb1-451d-af25-3a3ff10510b9,RECEIVED,2019-03-31 21:32:13.000000
5150405967,89f7c4cf-87bc-44cc-b7a2-4103e6441da9,RECEIVED,2022-07-25 00:59:00.000000
5150405967,56223be3-dfdb-4dcc-a423-787f9b5cd72d,RECEIVED,2019-09-30 23:52:45.000000
5150405967,5545409c-babb-440a-8b1c-260ea4a43999,RECEIVED,2021-10-27 09:03:36.000000
9656218008,872afa36-0b48-4f3e-a2b3-2ca08d2f35e6,RECEIVED,2022-12-08 03:19:13.000000
9656218008,a0cd500d-c77b-44d0-adf5-33d9714de0d5,RECEIVED,2023-01-30 11:38:58.000000
8125502567,426406b1-68d9-458b-aceb-125cb2fa9a3d,RECEIVED,2023-01-08 15:00:31.000000
8125502567,8eb428a2-dbfb-405e-a7c3-152ff00fa3e6,RECEIVED,2023-04-22 12:56:48.000000
3915302833,91b6224b-ded2-474a-81a6-b14d34ef5111,RECEIVED,2022-11-19 12:22:37.000000
3915302833,84dbc49d-f7ed-48e9-bf2c-974155104196,RECEIVED,2023-04-25 12:30:15.000000
3915302833,3f3ba023-c472-441f-a3f9-cae7ff3b41fa,RECEIVED,2023-01-11 00:54:22.000000
3915302833,537c4fdc-9477-415e-afd5-e909c4524071,RECEIVED,2022-05-25 21:47:12.000000
3915302833,806af8f0-4aa2-4461-b858-e2acfb5daef8,RECEIVED,2022-11-20 19:51:39.000000
5373795299,d0b263b7-d2dd-435b-8e39-5b3a83955d11,RECEIVED,2023-04-27 22:10:20.000000
5373795299,4b55fcff-0824-4f91-a429-1488518642d0,RECEIVED,2023-05-05 19:11:11.000000
5373795299,dfcf0ab0-609e-4ed1-8907-09808a8e02ae,RECEIVED,2023-04-26 02:28:02.000000
5373795299,4f9fff2b-6a0b-44f1-b86b-b43e8d52a609,RECEIVED,2023-05-23 23:33:21.000000
979993053,80b98c53-79e8-418b-ae8c-c97b56296d0a,RECEIVED,2023-05-11 03:10:53.000000
979993053,7aae1ccc-e375-453d-a5e1-c96fa81fff81,RECEIVED,2023-02-25 09:03:28.000000
979993053,53b9e3f1-812c-43d4-8f50-1d0bc4ce1091,RECEIVED,2023-02-04 18:39:15.000000
979993053,ebfa3606-4ac9-4c37-a5e1-7eb1b9253809,RECEIVED,2023-03-08 08:50:23.000000
6969909406,48f580e6-aed7-4c57-8a22-653a2e87ca8f,RECEIVED,2022-11-26 01:31:24.000000
6969909406,659fc2f3-3061-46d9-8519-dfe783b8e96c,RECEIVED,2022-08-15 19:41:37.000000
6969909406,b8030620-ce4d-4765-a51a-9f4dc7e5a82e,RECEIVED,2022-11-04 18:14:52.000000
7935134141,0cbbd3ee-93b0-44e6-920b-ecf6cd9dd577,RECEIVED,2022-09-17 05:04:23.000000
7935134141,fd084d0a-3f69-4f3d-9759-19aeea672ba6,RECEIVED,2023-01-10 19:41:12.000000
7935134141,f83af3d5-9359-467d-9a50-ac193703eefb,RECEIVED,2022-09-24 05:17:15.000000
7935134141,3f12ea73-cf7a-4310-95c4-7b38e42933a7,RECEIVED,2022-10-11 03:09:09.000000
7935134141,76fdb449-9ecc-42f3-99ab-af833b01289a,RECEIVED,2022-09-18 01:42:28.000000
6089135423,3b36c485-fc97-46d0-ae04-7bc7f97abc9f,RECEIVED,2023-03-06 06:31:01.000000
6089135423,36065d00-a3bf-454a-9e56-9257778cba5f,RECEIVED,2023-01-23 01:14:40.000000
8422286167,d6b8100c-b6b9-4daf-bd9b-79aedd79d56b,RECEIVED,2023-01-08 03:54:45.000000
8422286167,830be624-942d-4432-9b0c-b1f7bc89141c,RECEIVED,2023-04-26 09:20:31.000000
8422286167,72f62e22-744e-4912-9980-16f04f37f002,RECEIVED,2023-05-29 13:06:08.000000
2041390143,9c95ed89-9ae9-40eb-bcb7-47303c1ddbd9,RECEIVED,2023-05-19 09:47:12.000000
2041390143,9ce49343-443c-475a-b891-a1062afb5f6a,RECEIVED,2018-02-27 14:18:15.000000
6582284316,575984c4-8bce-4cec-b1fe-00e605803346,RECEIVED,2022-06-02 23:58:24.000000
6582284316,f93310a3-a45e-4a22-aa47-1963e49bf152,RECEIVED,2020-09-09 00:04:23.000000
6582284316,7bbc6332-6f2e-4101-bf99-8390911fdeb9,RECEIVED,2022-03-08 01:17:16.000000
6582284316,4eca78c6-86ce-4a7b-93bc-dbfb063ad949,RECEIVED,2021-06-21 11:35:23.000000
6582284316,4a4c7b7a-d054-44cb-ab94-78eb019c90c7,RECEIVED,2020-02-01 09:15:47.000000
2033657099,5fded3e1-84b1-4b06-9b73-752c8d290f90,RECEIVED,2021-08-18 08:20:26.000000
2033657099,192182a1-1930-4fbf-827b-4f70ba705231,RECEIVED,2020-05-06 00:34:30.000000
2033657099,45848aaa-39cf-4c38-8003-2d0353f37018,RECEIVED,2021-01-03 18:12:48.000000
2033657099,13a99a51-604c-4f14-a189-437c8c08387d,RECEIVED,2022-08-20 16:13:51.000000
2033657099,25575385-7947-42e5-a240-49648cb1bf71,RECEIVED,2020-10-08 17:53:35.000000
2018751458,5ded1f2c-b992-4a97-b870-9c789bc15843,RECEIVED,2015-12-28 07:30:51.000000
2018751458,881032f2-773a-4024-ba9e-87fe3efea9f7,RECEIVED,2016-06-27 21:43:55.000000
5526965212,34243ee3-85d8-41bb-b257-96bf81f3153f,RECEIVED,2017-11-25 15:52:30.000000
5526965212,eaef0ba2-6adb-48e1-b3bd-75e7f575b641,RECEIVED,2016-05-25 23:29:45.000000
7273104511,105fb74e-cdf8-4e15-9142-7c86d84c8dbe,RECEIVED,2021-05-03 18:05:11.000000
7273104511,9f36b227-e910-422a-ad02-89a94f763c62,RECEIVED,2021-10-21 03:45:10.000000
6854579204,1c98bb0a-e4f3-4c9a-99a1-dfb423bbe6bb,RECEIVED,2023-05-22 20:35:24.000000
6854579204,6459db18-08a1-4e39-8c4c-14f4e006ab3a,RECEIVED,2023-04-28 11:09:54.000000
6854579204,239bccc5-f6a8-41d2-817c-9894cc1f707e,RECEIVED,2023-02-15 09:06:02.000000
6854579204,891fd346-ff08-40c9-ad2f-bcf5e11f7bc2,RECEIVED,2023-04-08 12:18:19.000000
7035122660,fce3a67a-930c-4abc-a786-473a856b0eca,RECEIVED,2023-05-29 19:52:48.000000
7035122660,c9a29321-aec6-4d18-9349-514eeec16935,RECEIVED,2023-09-29 01:12:11.000000
7980325003,dc9c319e-a299-438d-84db-91da219871d0,RECEIVED,2023-01-24 19:14:24.000000
4044711980,7945c4b3-be20-4f92-8f0a-d4d2165e9554,RECEIVED,2022-08-02 23:52:35.000000
4044711980,43ef7807-da80-4bab-99a6-8eb1d6d074c9,RECEIVED,2022-12-07 04:05:00.000000
4044711980,14de4081-f3e8-4e05-9f42-80e42d343471,RECEIVED,2022-08-25 15:08:23.000000
4044711980,bf487a5f-0070-4ec2-bf4f-e821fd9a3c31,RECEIVED,2022-08-17 10:22:11.000000
4044711980,30509c15-8b4a-4488-8fb9-6d3d3c31162b,RECEIVED,2023-03-06 17:12:04.000000
6739070280,9bffd0d2-f2cd-4047-9e36-c32f6ce5f8b7,RECEIVED,2023-09-17 15:48:45.000000
6739070280,49fa9806-fcba-4158-b690-3822a7248a46,RECEIVED,2023-10-02 05:53:28.000000
6739070280,1078b1cf-f283-4d8b-8e55-ab713ac3cd0e,RECEIVED,2023-06-30 22:55:41.000000
6739070280,8bfde5b6-e986-4c6d-a32c-f5c60eaba150,RECEIVED,2023-10-16 23:09:18.000000
2693626573,863de2d7-fe89-4bab-a2a0-a6e3163e0c7b,RECEIVED,2022-06-17 14:54:54.000000
2917927421,4be8a8da-3b2b-4f34-a060-2f93c91ebb56,RECEIVED,2020-06-05 19:29:59.000000
2917927421,98841d68-df30-4d89-84c9-1eb099aab1fa,RECEIVED,2022-09-19 02:13:37.000000
2917927421,ecb87c00-8aab-4aeb-9293-b6fb8cf912a1,RECEIVED,2020-06-08 20:30:41.000000
2917927421,7aa5e909-d5bb-460a-969a-94c532dfc672,RECEIVED,2022-04-25 17:11:17.000000
2917927421,33efdb72-18e8-4f22-8a82-cb0ed71371be,RECEIVED,2022-02-16 14:33:24.000000
1447966407,fc07774f-58ab-4bf5-9869-b8518ab28741,RECEIVED,2021-01-30 05:35:55.000000
1447966407,e42dd3d7-37e7-475b-8290-13a27777c30b,RECEIVED,2022-04-12 13:17:02.000000
1447966407,8122337d-ed1b-427e-847e-e9731f859645,RECEIVED,2022-06-10 11:27:25.000000
1447966407,aabfb35e-47d9-4191-a33b-6fa8e69b118f,RECEIVED,2021-11-05 17:16:46.000000
1447966407,ee3eaae0-6d16-42be-a137-fe3e10a836f9,RECEIVED,2022-07-25 20:05:47.000000
5905968177,b226f7f4-ddd6-4407-9ba7-950f2c256c9a,RECEIVED,2023-05-02 06:48:36.000000
5905968177,1aa0ceac-e524-4ce7-9357-e61e448bdcbe,RECEIVED,2023-05-17 08:05:41.000000
5905968177,1668a8d1-7882-4f4d-b6da-1bd63bc8ef3a,RECEIVED,2023-05-25 18:56:57.000000
5905968177,7118e74b-89e3-42d7-aaee-142467059ba0,RECEIVED,2023-03-15 07:31:43.000000
5905968177,8740ae59-781a-468c-9db2-fbead47c2f6b,RECEIVED,2023-05-21 08:31:47.000000
3107209385,48d0e161-66fa-4b32-a1fc-e730b55e2a47,RECEIVED,2023-01-22 22:21:59.000000
3107209385,b1e5d83c-a0dd-4294-8b06-cd3f4e3c81fd,RECEIVED,2023-03-20 21:23:05.000000
3107209385,f5402c8b-098c-43b6-abbb-a9e2d360cadb,RECEIVED,2023-05-27 11:56:09.000000
3107209385,c92c2e02-7e46-4331-8250-b06be52b2d4e,RECEIVED,2022-06-19 02:47:49.000000
3107209385,d77cca40-b3d4-466c-aed3-9afb28f18abd,RECEIVED,2022-11-13 15:35:57.000000
214048960,fbb91abe-7ada-4288-84ac-09b4d3872f82,RECEIVED,2022-05-29 07:24:17.000000
214048960,42d210a4-462b-43a8-9c3f-44276fe3696d,RECEIVED,2023-01-17 23:25:29.000000
6794194189,021c0159-af56-4004-bc17-f011782f181e,RECEIVED,2021-06-02 21:42:14.000000
6794194189,023d1c94-3f6e-46b9-b266-a00c4f18e8ed,RECEIVED,2020-05-27 08:13:46.000000
6175653491,a73f6d56-fa69-4aed-8286-a806aaa85335,RECEIVED,2023-04-11 08:42:34.000000
9744323217,1ab31d58-8549-4eaa-a331-360710f4a24e,RECEIVED,2023-01-12 19:27:42.000000
8180535852,b1cc53a6-5970-406f-abf6-f11ff329a706,RECEIVED,2021-03-26 17:43:49.000000
8180535852,09a2b961-baf1-4c56-bf1f-4996cd8337ee,RECEIVED,2022-04-24 09:15:26.000000
7436149434,a8b1f0f2-f345-49d1-a691-947cef20d7a5,RECEIVED,2022-08-14 10:53:04.000000
7436149434,90855525-f992-42ba-9312-580fd3a06bb6,RECEIVED,2023-01-06 04:44:00.000000
7436149434,92b7b38c-d8b9-4327-90b7-6260ae1f79d9,RECEIVED,2021-09-18 03:40:29.000000
7436149434,777a87b1-208d-446c-bf55-9ae5649f3341,RECEIVED,2021-02-13 04:12:10.000000
7436149434,878c4017-4ad2-4d92-b0e0-791bc8ee4260,RECEIVED,2021-01-25 03:44:19.000000
2662527826,f04c9e2b-7540-4fb5-ac42-e227b080bcf1,RECEIVED,2014-11-02 00:24:04.000000
7190709485,61d7ce40-1177-427b-8e4d-a30d8176c604,RECEIVED,2021-09-03 03:41:07.000000
7190709485,07476f8d-322d-483b-96a6-d00b8e0a0c84,RECEIVED,2022-08-14 08:00:36.000000
7190709485,94675d64-5ac7-4f7f-9840-383af0efa58c,RECEIVED,2022-02-20 09:05:01.000000
7190709485,a5e610e3-5a60-4db6-84be-9371f912bd36,RECEIVED,2021-05-07 19:04:47.000000
7190709485,2087ebdb-f7c6-41c8-b173-a779b47fab6c,RECEIVED,2022-06-27 12:37:56.000000
1229664841,99acf6c1-3bcf-48f8-84ca-f3091d2c5b48,RECEIVED,2023-06-01 08:59:01.000000
1229664841,b29bf350-baac-48e4-8e9f-981f2cd148cf,RECEIVED,2023-03-25 14:51:55.000000
1229664841,f1405b71-30b1-42b4-bc4a-4d058abe0fd6,RECEIVED,2023-05-25 20:41:17.000000
7043435770,5eb4e25f-7aef-48dc-a2c5-75cbbecb1337,RECEIVED,2021-05-27 04:02:41.000000
7043435770,4685e123-20e4-4bc0-a7ee-54aa8f46c066,RECEIVED,2021-09-29 10:45:51.000000
7043435770,71b1761a-2d9c-4d92-867e-490907e812c6,RECEIVED,2020-06-03 17:20:50.000000
7043435770,a4d941ee-6b0d-48e2-bc27-77269add92ec,RECEIVED,2022-08-31 15:21:55.000000
642391799,4f6e1be3-aa7b-4f97-84d1-aa121301b633,RECEIVED,2022-12-24 02:18:54.000000
642391799,c3999487-8c56-4d56-be0c-63b5bb9c8215,RECEIVED,2023-01-06 16:23:34.000000
642391799,b1240699-e0d2-4e4c-aff2-257a7992cee3,RECEIVED,2023-02-05 23:49:44.000000
642391799,0295952f-1ab5-4d58-b6b0-6aa097b3646f,RECEIVED,2022-12-02 21:18:49.000000
642391799,57e7e693-f3a3-4059-a341-2847ef625ce3,RECEIVED,2023-03-15 00:33:55.000000
5937266230,6c9a66f0-8a8a-4c6b-aff0-6fec083f06b2,RECEIVED,2023-05-04 23:32:35.000000
5937266230,7b10754e-65fe-4fde-9a49-38c9b2fb4f3a,RECEIVED,2023-05-03 00:53:00.000000
5937266230,e9159e42-ee56-4942-87fc-1ef27c364ee0,RECEIVED,2023-05-18 22:57:59.000000
5937266230,0e25b902-f15a-41b4-a92f-065cada7e1e3,RECEIVED,2023-05-26 06:15:02.000000
8021313982,e6225185-3ff0-44d9-a352-f498f364667e,RECEIVED,2023-05-28 23:09:47.000000
7836414263,f93f82e5-ea8e-4440-ad7f-50c2bae4c13a,RECEIVED,2023-01-16 10:39:01.000000
2384336276,56601967-e749-4465-93dd-2455ec703457,RECEIVED,2023-04-05 03:31:27.000000
2069893290,82e4f5ab-2a97-4f28-ba24-fb11934e71cd,RECEIVED,2023-09-11 04:58:12.000000
2069893290,0c503a81-770c-4894-b7cc-88259a04a10b,RECEIVED,2023-07-28 10:32:42.000000
3208798162,ab257cba-a08b-47e5-9844-c76b1d966a48,RECEIVED,2022-10-14 17:48:41.000000
3208798162,d2929220-e289-4797-aa21-65c7c44d3ab3,RECEIVED,2022-10-14 15:45:47.000000
3208798162,979381a9-f0aa-4884-bcf9-ee9a173b92e1,RECEIVED,2022-10-14 17:20:39.000000
3208798162,e4927ea1-9d53-4639-9a6d-cf36c4821073,RECEIVED,2022-10-14 11:20:19.000000
3208798162,741675e5-fb44-41fd-80ff-33ea31ebf78f,RECEIVED,2022-10-14 01:29:11.000000
271225516,841a8016-3011-4f55-980d-2094372818ac,RECEIVED,2023-04-23 21:10:57.000000
271225516,cf130bea-7b78-4a53-ab8b-74f81407f910,RECEIVED,2023-05-11 16:49:58.000000
271225516,e7ab2521-b53b-4705-ba7b-3f0696d9c90f,RECEIVED,2023-05-04 22:37:45.000000
3409720514,6d37342d-43e2-4a31-894c-f3b27fab7793,RECEIVED,2023-02-27 00:26:00.000000
3409720514,57d183b2-f6d3-461c-966b-5f341a83dd33,RECEIVED,2023-04-28 18:04:57.000000
3409720514,30e5b14a-c834-4410-a178-06636df6681a,RECEIVED,2023-02-11 16:37:57.000000
3523102651,c72ebb3c-0d25-4787-94db-c0e6b93127ed,RECEIVED,2023-02-28 20:57:42.000000
5561579817,27844754-20a0-425a-bbd5-4b29938484c6,RECEIVED,2016-06-13 12:36:35.000000
5561579817,e5d16f68-8e91-4067-b988-c0b377085b12,RECEIVED,2021-04-11 19:06:04.000000
5561579817,46145484-5e0c-451e-aa2f-646092be2b75,RECEIVED,2023-03-26 22:58:14.000000
4412601230,88321b26-043a-45c7-9127-215cfbb54a35,RECEIVED,2023-05-01 16:02:47.000000
4412601230,95c8c7f3-8534-4f4e-85a7-b550f95971dd,RECEIVED,2021-03-17 21:49:07.000000
4412601230,ac911542-ba04-4da8-9186-0f9c513a4b29,RECEIVED,2021-12-24 01:03:54.000000
4412601230,6c14f2f8-bd75-48aa-b7da-77cd83485496,RECEIVED,2021-08-16 09:13:42.000000
1600756090,fe286f2b-5e76-4d4f-b95f-9f673b26f887,RECEIVED,2023-02-01 15:08:36.000000
1600756090,8cd9baef-2e45-49e7-b270-2f8357f4daf3,RECEIVED,2021-07-01 09:51:38.000000
1600756090,a29f3560-2397-4438-b204-dd533a6e06d8,RECEIVED,2022-06-17 13:49:56.000000
3285702028,dc16c93d-1069-452d-a3a1-4a97e369146f,RECEIVED,2021-08-29 02:20:13.000000
3285702028,f2ec2b02-c293-4df0-a5b6-82df3a5fe490,RECEIVED,2022-09-17 18:36:20.000000
3285702028,988ebea3-5a33-42cd-bdeb-ba0d2e2b31c3,RECEIVED,2021-10-27 19:39:11.000000
3285702028,d998d8df-c132-44ad-a8fe-69daefe08a43,RECEIVED,2022-12-13 02:55:44.000000
3285702028,e4359c0e-5dff-498d-a255-c8bb601a5870,RECEIVED,2022-09-19 09:04:44.000000
1844212710,ac04f56f-5e92-4971-85eb-a2b41190095c,RECEIVED,2023-02-28 09:39:28.000000
1844212710,ceaa5175-da5e-4905-a71f-dfea526f7748,RECEIVED,2023-05-04 13:06:24.000000
6102639311,dc7a66df-fffe-4e2e-b778-136056e87e97,RECEIVED,2021-01-22 13:42:33.000000
6102639311,537ec72f-f73f-4016-8039-d818113ad6d1,RECEIVED,2022-08-27 16:02:21.000000
6102639311,114ee929-41ab-4dca-bfde-81eeaaba5368,RECEIVED,2022-09-12 02:57:13.000000
6102639311,feba8ac6-2390-4e74-bd88-d3638b79c084,RECEIVED,2022-09-25 18:02:04.000000
6102639311,89f5d286-a05f-4123-81f6-1553bb692ff4,RECEIVED,2021-08-16 04:33:17.000000
2347221251,5031cf0a-5b64-49c0-b724-bcfcb123c6e4,RECEIVED,2022-09-08 01:53:32.000000
2347221251,8873468b-5017-40a2-bb31-dfea04ddde10,RECEIVED,2021-04-26 04:37:11.000000
5758911262,99ff2e8d-48a3-4355-9cb7-0302fd7dc5de,RECEIVED,2021-11-27 11:05:18.000000
4843092855,a90283d8-15dd-4412-bb34-257de69215e3,RECEIVED,2023-06-15 13:20:40.000000
4843092855,1624e9e7-aded-405c-88c9-193eb754334c,RECEIVED,2022-11-29 00:41:38.000000
4843092855,2ea2e818-a46a-45fd-99ef-9925f91d47a5,RECEIVED,2023-09-05 00:26:47.000000
8669387940,04321291-f233-43db-a808-aab23d3b13b8,RECEIVED,2022-05-07 23:52:44.000000
2072205780,56a7fc82-cc64-4559-9a8e-6c080294572f,RECEIVED,2017-12-22 07:43:11.000000
2072205780,170aa65e-c882-4dfe-b31c-87d884e3d572,RECEIVED,2019-06-10 02:05:59.000000
2072205780,62bb038f-993c-4bbd-97c0-9a085c1fe530,RECEIVED,2022-06-23 22:29:37.000000
2072205780,3793a23d-0654-41ad-a4b3-0624f6431049,RECEIVED,2022-03-16 04:41:16.000000
9480297229,5bf5ba1c-8f9e-46da-9fa7-5655812009b5,RECEIVED,2022-02-12 20:07:06.000000
6028972205,2280c6ad-dd4c-447f-9869-aa00117236ec,RECEIVED,2023-03-22 20:55:09.000000
3611763943,adc4883c-3166-49ed-a970-b4d50d096c40,RECEIVED,2023-02-07 12:07:06.000000
3611763943,e294e653-e797-473c-b805-56aa438a8343,RECEIVED,2023-04-22 08:40:45.000000
3611763943,65b96966-3886-4037-ab84-1fc64d6f0b80,RECEIVED,2023-02-08 09:51:06.000000
3611763943,cab48286-8651-4af2-8112-7ed6c375ee9c,RECEIVED,2023-01-04 08:38:45.000000
6959427267,2675d6c8-7fd0-40f4-9c07-c7db6b007169,RECEIVED,2023-05-31 08:10:02.000000
6959427267,77827222-254c-4869-870f-eb9573237453,RECEIVED,2023-05-31 08:43:18.000000
6959427267,9fb08253-c825-4468-9268-5082b2195e3d,RECEIVED,2023-05-14 13:36:41.000000
6959427267,22696a9a-9887-4d46-a510-5785d0d9a996,RECEIVED,2023-05-01 23:37:56.000000
6631214203,b3076ce9-c095-43d0-8620-7e7b14eb18da,RECEIVED,2023-06-07 22:53:44.000000
6631214203,9372161e-b4ed-4f02-a57f-857982b6aa6c,RECEIVED,2023-10-04 00:18:56.000000
2958438227,071273a1-b252-449b-84b2-1bc7c0b4b8aa,RECEIVED,2022-12-08 20:27:14.000000
3268234065,0b75ee9a-9a24-4a79-bfc7-917fb5ceb4ed,RECEIVED,2023-04-12 08:29:27.000000
3268234065,4a011310-8037-496d-91da-9a1434ce616d,RECEIVED,2023-05-20 19:53:11.000000
3268234065,5e6fd848-bc90-4c42-a2ad-db13cb101cf2,RECEIVED,2023-05-11 11:21:50.000000
3268234065,c536d142-3dc2-4126-945f-b10da28e67f6,RECEIVED,2023-05-11 12:20:10.000000
9903148388,41fb56fd-78da-4bf7-95da-c04a7223c713,RECEIVED,2023-05-20 06:19:51.000000
9903148388,6ef61371-9a49-493b-83a3-d1a80f05298b,RECEIVED,2023-05-11 01:38:53.000000
9390968476,0ece5daf-3c9a-4647-ae02-fd6b6e7e650d,RECEIVED,2022-03-04 00:20:32.000000
3122973340,67eb61c0-0e91-488e-91f4-778f5344fd0e,RECEIVED,2021-08-09 07:12:14.000000
3122973340,c6c21677-91ba-4c75-aab1-556c3cffeb8e,RECEIVED,2022-06-18 04:00:09.000000
3122973340,358f167d-0bed-4a44-ba8f-6a3a69faa48d,RECEIVED,2022-06-22 23:19:56.000000
3122973340,c74bc56f-cc64-4ec3-b8bf-5c64b86e2775,RECEIVED,2019-05-20 14:18:53.000000
3122973340,672f4ac0-aaa0-43ee-ac8f-8f30c5ffbfd5,RECEIVED,2020-04-28 07:52:26.000000
7313182354,5f780fcd-9e20-49e0-803e-14317283aefe,RECEIVED,2018-05-10 20:58:38.000000
5611513891,8a8735b3-11e9-4979-a485-46149543e549,RECEIVED,2021-02-04 16:25:11.000000
5611513891,95ebad5d-b83a-40d5-8d19-b56eb3f3f7a6,RECEIVED,2020-12-11 23:05:24.000000
5611513891,fa011b79-5f6b-4138-b072-c6228928d51f,RECEIVED,2020-12-03 07:28:35.000000
5582001557,be95a5dd-4250-4052-8513-f0b1458c8953,RECEIVED,2021-09-01 00:48:48.000000
5582001557,bb5e8d34-36b5-477d-996e-032b2c1e3e5b,RECEIVED,2021-09-04 10:02:03.000000
5582001557,c091cb48-7e28-4ba6-81d5-825fa8354b70,RECEIVED,2021-08-29 04:46:49.000000
1231633208,32a7c3e1-8628-4bbe-9a8b-9ed2a74c0c2c,RECEIVED,2023-05-16 16:26:04.000000
1231633208,7d1bd122-e3ab-46e2-9542-e9ccad2e2a79,RECEIVED,2023-05-23 19:56:40.000000
1231633208,307a204b-2dc0-4a9f-a754-7f4fffffd1ef,RECEIVED,2023-05-28 01:01:43.000000
1231633208,7cf421f0-a602-417d-b4f1-90d8e79531cc,RECEIVED,2023-05-28 06:34:15.000000
1231633208,3c021bb5-5c2c-4749-8288-e64c4d302c33,RECEIVED,2023-05-26 23:25:34.000000
8448748460,c1dfd8fd-c890-4b83-a1ea-a0f420f99ebc,RECEIVED,2023-05-21 17:54:27.000000
8448748460,a3287ad9-1e7f-472d-948a-2c4e7aee1e49,RECEIVED,2023-05-19 07:22:05.000000
8448748460,9aa270c8-65eb-4455-bbce-72c3d8c846f5,RECEIVED,2023-05-19 23:46:55.000000
8448748460,4f3073e6-efbe-4fa5-b5a6-11b9e1fbcec0,RECEIVED,2023-05-28 01:50:47.000000
