:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
110,a9e51fb1-7f7c-49dc-92a9-4f6c803fefac,RECIEVED,2023-05-23
38,83dc270c-3d3c-40a1-86c9-3e83d1b3cb51,RECIEVED,
197,95a8fc41-6158-4fdf-aac1-d318162baaab,RECIEVED,2023-05-22
166,f7c276d1-3051-4b7c-b53f-9f20ad629fb7,RECIEVED,2023-05-21
9,e0c15fa3-810b-48ea-bf88-897d34bae47b,RECIEVED,
28,324e667b-f610-4cf8-bbfb-fc622ebcd6df,RECIEVED,2019-03-24
46,5d9b3a96-f8a6-4ac4-b864-b4abe56710ef,RECIEVED,2020-08-26
35,1a0437bf-a924-4357-a01b-170f076d4134,RECIEVED,
195,f5b74f21-2812-4a8b-96c0-fc1b97c84fbd,RECIEVED,2022-06-17
184,ac6b817d-1a02-40a4-a10a-83ec4dd052ae,RECIEVED,
1,b9b824b8-c5e5-42ab-b12a-3c0a2ca91949,RECIEVED,2021-11-05
112,e9e5a981-5c37-4470-975d-c574def4dc76,RECIEVED,
71,1d818411-a17a-4193-98ed-a8ca5e5e620b,RECIEVED,
176,75c6f13c-936f-4d04-b52e-e31ad24809fd,RECIEVED,2022-05-05
38,b6a28696-b691-4fb8-b805-144b7c3c056e,RECIEVED,2022-08-30
151,ed6587f9-d2ca-4c9a-85cd-6b5450510499,RECIEVED,2022-10-08
11,60d0e00b-223f-4b9d-bcb0-a893e73d0864,RECIEVED,2022-10-12
36,88f54450-174a-4d8a-88a9-71235d925645,RECIEVED,2022-10-12
84,de8fdc2f-7e72-4272-adf7-b7cdc18abb31,RECIEVED,2023-01-03
66,bc6498fe-574d-4297-be67-bc5c602f699a,RECIEVED,2023-03-10
195,00949f8b-5c04-4aa3-964e-a8f2df44cbf7,RECIEVED,
138,dcf84cae-b43e-4b94-8a2a-aab568ff13ed,RECIEVED,2022-08-19
28,174c60c3-a6e5-40e0-b0ba-4a302ee67091,RECIEVED,2022-06-13
131,184f63a6-d52b-4933-b523-cb8fd333bbbb,RECIEVED,2023-05-19
153,f346a195-7113-49a6-80ca-0c427e5236b1,RECIEVED,2023-05-17
15,e24706b8-8ad4-4483-a768-9fd49ad6484b,RECIEVED,
191,96c6ec6e-db9c-4629-85c5-79165c6e933f,RECIEVED,2023-03-28
186,b40c7996-4888-4d13-a78c-bf60ce5fccd2,RECIEVED,2023-05-13
98,0db5bf8b-d2ea-47ae-a114-4b0cb15e0f56,RECIEVED,2022-09-22
70,6a8c81fc-4e68-479e-bb4d-92d2030ffa37,RECIEVED,
56,d9f1f358-ae95-4644-b654-1a504e87cf4a,RECIEVED,2022-03-03
141,df94a8ab-28ae-4a4d-8d92-1072bd6a72eb,RECIEVED,2022-06-27
165,ecb80d48-f8b6-4b20-8dbc-6bec33490f03,RECIEVED,
172,dd3daeb8-197f-4e17-98ec-9f769785c9c2,RECIEVED,2021-11-17
17,dfe7aaaa-80f0-4b14-96d3-7877a8722037,RECIEVED,2023-04-05
127,41c76015-5616-452e-b22c-b3c7d59b6d0e,RECIEVED,
191,a017eabc-84d2-4e0a-a596-2ce48930b1df,RECIEVED,
3,555f3d62-1066-4c27-a404-643715e692d3,RECIEVED,
182,d87050d9-a4ef-4f3f-9925-bf93e0f3c113,RECIEVED,2020-07-16
79,3abf18c6-2cd2-476d-b98b-fd9f94b7aeb2,RECIEVED,2017-01-03
168,7e97f716-9cac-4c59-8575-0277cdf48a81,RECIEVED,2019-04-30
103,1e925ab8-b0cc-46a9-a371-f0a8c2b505a8,RECIEVED,
198,cfcb29b7-62aa-4c4e-a9c2-41d906d07ad3,RECIEVED,2017-07-28
197,6d97cd89-eec5-4866-901f-3f163804c830,RECIEVED,2018-11-25
182,128acf12-e053-4d1d-9bbf-03c4e4c210ed,RECIEVED,2020-10-14
9,93b354d5-fb6b-40a9-9f94-f9c0e1e4b553,RECIEVED,
117,dc456a77-464b-4281-b58d-2621ac69f562,RECIEVED,2020-09-01
59,7b7a015d-c216-435e-a79a-6a15553efad0,RECIEVED,2023-04-30
146,732020e9-9146-4603-b8c6-674830478bc5,RECIEVED,2020-03-03
106,ac4a2457-0ce1-444d-9b5f-28aa92b081a2,RECIEVED,
28,3d1b956c-d1c4-4a47-a191-9a52ac7427f5,RECIEVED,
167,4105f69f-ac85-419d-91c7-501375eda6a1,RECIEVED,2022-11-24
50,63ea705f-e5c1-4697-9e1e-b84a8335fd0b,RECIEVED,2022-03-30
61,091aba87-600a-431d-9595-738a032da377,RECIEVED,
130,688df683-c35c-4d57-ab75-f20d35947d17,RECIEVED,
150,46267111-bbfe-490b-bfde-8dafd059896f,RECIEVED,2023-01-10
25,da87e4a3-6963-4b34-9d4e-2fb186ef78fb,RECIEVED,2022-11-04
152,83f329a1-a427-4f1d-be9c-3e116775324b,RECIEVED,2022-10-14
82,8d8d5c9c-35ca-4098-880a-eaed7511e6ee,RECIEVED,2022-12-19
54,3bd403eb-ec30-4c3a-b137-e377c0bbc709,RECIEVED,2023-05-15
81,02149a70-38c6-48e1-b2b2-f7d053fec83f,RECIEVED,
170,38c06512-4026-4f16-b7f1-0ee6c377a5ee,RECIEVED,2023-05-25
91,07719c78-cebe-468a-a163-fe391fae9de3,RECIEVED,2023-05-23
73,c6877f72-06f5-4f30-9462-1b74339b18fa,RECIEVED,2023-05-18
154,1021feee-d62d-4b6d-a482-f2fb51d81c85,RECIEVED,
61,d1002892-b49b-42a0-ae2d-60d9b8882dc7,RECIEVED,2023-05-27
132,d0cfbfed-033a-40dd-83be-070375f70a45,RECIEVED,2023-05-11
166,df4e1992-f58f-4c31-b44e-c3ec737e3387,RECIEVED,2023-05-16
48,5c6efa90-6a25-48d1-a934-0c7c1cda9069,RECIEVED,
65,6ba5faa5-d6b3-4034-912c-3b3f55828f29,RECIEVED,2023-01-24
89,1445e75e-21d6-4e09-8a16-6517b234cb4d,RECIEVED,
190,a805e754-6deb-49a6-b9e2-6490649cf9e5,RECIEVED,
87,6c1ee33f-8298-448a-aed8-eeed55c2068f,RECIEVED,2023-02-02
104,583ef286-e768-42cf-8ec2-43f555f111b4,RECIEVED,2023-05-19
116,33aef9a6-9c62-43d0-acf5-b3a3cdee475e,RECIEVED,2023-01-27
121,f9b3d976-caba-43fe-b1f6-e908ef34e685,RECIEVED,2023-04-10
56,dbf893c9-7174-4798-a95f-707678d3664c,RECIEVED,
106,5ae228f9-b812-4d19-be4a-e1633e26f3ec,RECIEVED,
81,6a2c547a-19ed-4501-8886-552c86b9947c,RECIEVED,2023-04-18
162,fadbb153-5724-4b80-8f96-678b68043004,RECIEVED,2023-02-26
4,65fed97e-9773-41dc-8c47-0413ba21782d,RECIEVED,2023-03-10
127,65bfe892-c545-4624-83e9-78c7141c5542,RECIEVED,2023-04-20
139,dbbda64c-2bbf-447c-a4df-915d6fce6906,RECIEVED,
138,7ad6635c-d57e-45f4-bb75-bde3b103f6a6,RECIEVED,2022-12-04
22,64e39916-8c48-4ea9-b4f5-9c4074a27e89,RECIEVED,2021-02-05
158,ec8c64e8-7e06-4eef-bbb9-7ba1e3e53dde,RECIEVED,2020-12-26
63,10a081b3-5685-4d54-9b50-427d458e050d,RECIEVED,
33,9b397329-8472-4e0c-b4ff-a3825581de52,RECIEVED,2022-02-21
132,4cbed67a-c59f-4e0d-a902-8b2e1da0efff,RECIEVED,
50,d1d4bbc8-c58d-4e97-b077-e26e756a9849,RECIEVED,2022-10-23
55,339f2353-dcbc-415a-9d97-3f3d24bf7dbd,RECIEVED,
186,d96871c2-a57c-4015-89f2-1ea55eec31d9,RECIEVED,
175,83b29b8b-374a-4f8c-97be-6c7ed3f2f835,RECIEVED,
27,0dcede89-0d8b-4ae6-9c97-494332180f34,RECIEVED,2023-04-03
99,0d880ccb-75c0-4951-8a33-a1ed5e872f00,RECIEVED,2022-11-13
94,f51fd883-029d-4351-b663-34dfeb320419,RECIEVED,2022-12-09
142,2856523b-ac0f-451e-b111-af96904687ae,RECIEVED,2021-11-19
58,eeadf4ef-38da-4dd4-9698-f6cd687c6077,RECIEVED,
197,965b8181-ddd7-41cd-ba8c-18c1b00e30c7,RECIEVED,2021-12-12
196,f22d3d26-0710-4d7e-a02d-1dbaf79ca83b,RECIEVED,
78,887f9694-0bde-47ad-aece-fc4c8ed6bb00,RECIEVED,2023-05-01
96,28d326a1-651b-4e6c-a19e-e6d0fc796ea6,RECIEVED,2023-05-18
101,010f2b93-badf-472d-b1c8-e2cec8b5e798,RECIEVED,2023-05-23
111,ca937999-c590-40c0-82f7-4c0dfe8ef055,RECIEVED,
54,bf6adfca-5c1c-4048-bcd4-149dd496bba7,RECIEVED,
101,0b8cc94f-35a3-4251-8cf4-6b0de0aee801,RECIEVED,
170,07d910bd-2570-4999-b0cc-a943c7359603,RECIEVED,2018-05-01
80,6492239d-3c9b-4486-a186-dc73306f4083,RECIEVED,2021-04-18
152,0096b827-f89d-4140-a904-c03e669b5977,RECIEVED,2016-04-13
61,1190709f-d6bd-44e1-8c69-05a6509084af,RECIEVED,2016-10-23
107,f9d7ad26-0782-4016-91d2-3831939cc583,RECIEVED,
180,50e838b6-c238-4800-9431-c83585575b6d,RECIEVED,2019-05-03
142,7fb3f7a2-9d18-434a-8a1d-6cf522179ef5,RECIEVED,2019-03-01
131,e92c3f74-25ee-4c64-8d7f-012549b02d87,RECIEVED,2019-03-07
1,105f5685-3a62-4c44-88a6-a2ce53f77946,RECIEVED,2019-03-03
152,071c2c76-1f20-40ff-93c5-d9c204126cd0,RECIEVED,2017-12-11
42,0e222fc4-839c-43d0-ab51-a443dc22c3ee,RECIEVED,2018-02-05
183,715a96f1-7e3d-40f4-8f42-ca33eb38340f,RECIEVED,
181,9d2f9f05-cf2a-41fc-b79e-9f72662e10db,RECIEVED,
177,488480dc-4dad-434d-bc29-73cd6c67e263,RECIEVED,2021-08-09
53,edb26e80-05ad-40bb-b496-b7cd5d3f4bdc,RECIEVED,2023-04-17
14,85b1fda3-d7b2-4be3-8638-ee2fd5983992,RECIEVED,2022-08-12
26,02da86cd-c795-4ec1-9bf4-a6aa29e9e151,RECIEVED,2016-08-17
70,0060717f-e95f-4d55-814b-6ea9d1bee4a8,RECIEVED,2016-04-28
190,29e7c054-58dc-404d-8267-7df97944a099,RECIEVED,
25,ae7ed2b1-b0d0-42af-965d-a6408719636d,RECIEVED,
120,6115c68a-a7a1-47ba-91a3-894663cc5102,RECIEVED,
166,65ed0b86-4049-4e27-bb67-93b8c4efa8e9,RECIEVED,
27,1614172f-fd85-40db-956b-d24088029b15,RECIEVED,2021-01-17
191,4548db48-3882-408a-b2d2-8aa4957bc49f,RECIEVED,2022-02-01
168,ab3e52d7-eb86-4e2a-92bf-847d42a9b239,RECIEVED,2022-03-11
37,6634fd8f-6ba2-4d94-a8a5-69cd76e73529,RECIEVED,
60,5582d696-c857-4f09-a567-3b626a1deed7,RECIEVED,
62,d85865df-532e-4c47-b841-2c81064eda85,RECIEVED,2022-09-24
38,6834f7e6-0169-4b19-9c85-c8c09571bd06,RECIEVED,2022-10-15
50,9bf7aafd-8c2a-4786-a4d1-d78fe787692a,RECIEVED,
113,b6200f57-dd0b-470d-a53d-e0c686c426b0,RECIEVED,2022-08-18
84,7733e495-04b3-4c05-ab97-fb13ae1ee822,RECIEVED,
122,063e408e-4748-4622-ab97-657c07649b34,RECIEVED,2023-01-02
77,b59b7f3a-2076-4ecc-9c83-6387924985fe,RECIEVED,2023-05-01
7,ed007423-aef9-44d3-918c-4913b9dad077,RECIEVED,2023-05-09
76,2e1ab9ba-30d2-4e79-8b0d-f7cee2b3322d,RECIEVED,2023-01-28
58,62733a33-ab53-4d2f-b549-293514144d9a,RECIEVED,2023-05-14
173,f8c200a9-86da-4532-9adc-a934d7d5d6d0,RECIEVED,
72,230945af-b339-4125-8c90-745a6b43dc99,RECIEVED,2023-03-14
5,633ff38e-ba56-4023-9714-c7e389d2c33d,RECIEVED,2022-07-26
52,20e07cf7-9e9a-467b-b65d-a2980907f2a4,RECIEVED,2022-08-06
181,dfb2bdd6-f8d6-4e9e-91c9-ae6e60ef2544,RECIEVED,2023-01-22
123,f9752aaf-1823-4daf-88e6-0a51d88981aa,RECIEVED,2023-02-20
186,18d28009-ceab-4035-b5d3-a520b9c2e659,RECIEVED,
132,c8d78fec-6e82-42ee-af8b-2e4aeb71d1e9,RECIEVED,2022-11-08
181,8099f959-6a0d-4e1f-9328-cdd3e22467f1,RECIEVED,2023-02-19
173,bf293df9-e303-44ed-b526-b40f03272e4f,RECIEVED,
63,2b28d03a-5711-40f3-993b-cf83d680643e,RECIEVED,2022-12-03
45,10d9f925-8df4-4c49-92cd-fb802bc7b6e2,RECIEVED,
115,0fb4c1e3-a9e3-4b43-8644-5b24d09975be,RECIEVED,2022-10-06
3,e7c8a455-6d6a-4ed9-901f-b42dbce42287,RECIEVED,
147,119f5ef2-e33b-491f-9488-32736afad83d,RECIEVED,2022-07-02
9,d1df19a2-f6fb-412c-b9e8-2cb8612aed54,RECIEVED,2023-04-09
135,b5d13ea8-24ea-4fb4-b6d0-08975f548b30,RECIEVED,
160,bc5ef731-3c6f-4e11-be23-290de70d3018,RECIEVED,2022-08-25
103,40cdcd0c-d206-426d-93a2-5e4325982302,RECIEVED,
68,2c295d91-060b-4fa6-9940-1cda1091b44c,RECIEVED,2022-11-01
85,c628e5fc-4a84-4153-96e0-854a59ce9cc9,RECIEVED,2022-06-04
171,f7d29d11-15f8-4ba5-b7e2-39d872a2bd58,RECIEVED,
113,380c8dd9-5e04-4709-b787-588dc0c2c9ee,RECIEVED,2020-06-29
31,146aab47-1a03-415c-88ee-9ea7824e8308,RECIEVED,2021-07-07
56,ca708725-3305-409f-8656-19805af6a33c,RECIEVED,
162,bcbd63d7-a94a-4fd3-b6e9-9c92a6e42914,RECIEVED,2016-05-03
95,43d0cad2-0b79-4156-85be-f4ee81eadd24,RECIEVED,2016-02-06
182,d3aada30-0f2e-48ca-8ed6-1a8cb87e52e9,RECIEVED,
158,b0f5d9f5-c505-47b6-9ebc-a7a44ca465b6,RECIEVED,2015-06-28
44,b99a5224-421d-4989-bf94-5f6396bf7856,RECIEVED,
101,f8ee6508-3e2b-4a5b-aac9-acb28045e769,RECIEVED,2023-04-13
70,75960025-1ce9-41f4-a53a-2a2c5a6e4885,RECIEVED,2023-04-13
53,d85c58c7-6c0b-4380-98b5-69816f9465c1,RECIEVED,2023-04-19
91,364a91b9-3d90-4c61-8a5e-146e1bd6f809,RECIEVED,2023-05-19
24,8e0be2f3-9a06-4ce4-b0b6-5d5b809e3733,RECIEVED,
111,301a067a-0bda-4b5f-a070-17fceae27465,RECIEVED,2023-03-18
152,ee6f406a-a715-4cfe-8a81-9b61513354ed,RECIEVED,2022-10-05
145,665c49ce-cece-43ec-97ca-0c100a29bc93,RECIEVED,2022-03-31
108,b17eb941-9804-4da9-903b-950f40c42e7b,RECIEVED,
154,d26452c6-ea3c-4760-8301-2261d790d89c,RECIEVED,2022-02-08
13,221e3e66-583c-40b2-a6e5-11ab2c83afa7,RECIEVED,2023-02-15
57,6a07756c-3c24-470f-a5c5-62a5ec87a65d,RECIEVED,2023-02-25
65,31fa20fd-e930-458b-a2ef-6b0ea54ecd6d,RECIEVED,
146,30e1a525-d3ed-4051-b9ba-eba15834192b,RECIEVED,
128,4edb7e21-6f76-4f39-97c9-3bd5ab5e55c9,RECIEVED,2023-04-23
84,b1227198-2c80-4fab-9673-6fc61948cf95,RECIEVED,2023-05-20
110,4304467c-288c-480e-90c0-0312be63bd9b,RECIEVED,2023-05-20
133,c77f15c6-d921-4fe5-a320-ebc9d378aadd,RECIEVED,2023-05-25
147,d614e469-7c86-48b6-851f-4ae05ff69f1d,RECIEVED,
20,0f8778f4-1f6f-4548-91c9-9ea116d4b8c3,RECIEVED,2023-05-23
72,114f51b7-112f-4234-b8eb-46a4636ad4c1,RECIEVED,
194,df604632-987a-4367-b626-f102ebe885c8,RECIEVED,2023-05-17
86,371dcb07-b9c1-48d8-b6bb-1f3c574ec0de,RECIEVED,2023-04-23
171,027044ed-f029-4fef-b7d6-5f0f2add49c0,RECIEVED,
74,3d4694eb-5c95-4012-b143-74694c99f149,RECIEVED,2023-04-20
122,cc25ec42-7eba-43e9-a229-b91917f684ac,RECIEVED,2023-05-25
85,4983ded2-6d07-4851-9b86-0dddfe908e0b,RECIEVED,2023-05-04
72,d61f4a22-69e8-40b5-96ea-6a19407a560e,RECIEVED,2021-09-04
69,e111f6fc-367b-4610-96d3-2948d5672775,RECIEVED,2020-10-19
155,90671011-1782-4c96-a542-747192da42f0,RECIEVED,
83,0b3c1b2a-19c0-4bfd-bfd5-6d3371035a26,RECIEVED,2022-12-12
149,98e11be1-b2cc-4a17-9945-f0c5b42c80d7,RECIEVED,
182,0956c652-4818-4b86-b70f-1a0ab567e8f6,RECIEVED,
146,6169883d-7629-40ca-8a31-040ee065a45f,RECIEVED,2023-03-05
51,3813f999-974b-4570-a01f-87ea60e3e378,RECIEVED,2022-10-06
192,9ecfbed8-5d6a-448b-b1ad-885468134a35,RECIEVED,
68,0d72fb04-7497-46cc-b1eb-85701b0dcc36,RECIEVED,2023-05-21
106,511d5a30-92f3-4baa-95d7-ef79ff075715,RECIEVED,
38,eedbd039-11b8-484c-a543-5b94aa1801fa,RECIEVED,2022-01-16
93,2ed631ac-9afd-4803-8415-dff58e52bce6,RECIEVED,2020-11-11
200,d345c48d-7456-4e44-b7ac-2876c980ae89,RECIEVED,2023-04-27
178,b73ebd06-a934-49f3-ba71-c64c0bd7eae0,RECIEVED,
176,8ed18702-7409-43f2-b1c0-34ee3579cbbb,RECIEVED,2023-05-26
146,eb83f83e-bcc1-4fd9-ae2e-7341a6f9b5f8,RECIEVED,2023-04-02
129,a1023a7a-3ce8-4d9b-a548-5666da3cd324,RECIEVED,2023-08-22
169,4e22e69b-3240-492a-8834-1a3fb6e01fdc,RECIEVED,
179,d238a559-e12b-453f-8982-bd8aaac357db,RECIEVED,2021-08-16
76,4d3279b8-9786-4a21-9b3a-3703322eadfa,RECIEVED,
141,69c063c7-ce3d-427b-b444-2c4016f4ee0e,RECIEVED,2022-01-29
13,cd29c1ef-9ae6-422c-9131-5e3d12d01cbc,RECIEVED,2021-04-24
154,f6d779a7-ebaa-400e-9d68-e3114332898f,RECIEVED,2023-03-09
127,a3de3e39-c2fe-4021-9e65-fe42b8be8807,RECIEVED,2023-05-05
97,a4265a3e-f45c-4836-9156-fcea77301228,RECIEVED,2023-03-04
143,adac39e2-4a29-4b31-943f-bc6d13942b5d,RECIEVED,2023-02-20
127,2a259851-6809-4d45-930d-4ec68eee8757,RECIEVED,
31,fd185501-e63b-4841-bf64-39115ec352f5,RECIEVED,2023-05-21
66,879f0767-9944-4bda-80ab-bd6e9f81225d,RECIEVED,
32,77a90e2b-885d-46bc-abfc-df627588a335,RECIEVED,2023-01-16
35,bd977236-1da2-4885-8493-2976e3ed2373,RECIEVED,
119,2ed5fe22-4c22-404b-a83b-0827fe17c1bc,RECIEVED,2021-09-10
171,4a3ecb63-3da2-4169-b1be-0fa59ae8a332,RECIEVED,
132,c8f0af95-7f32-4f71-8d67-b1b3dcebedc1,RECIEVED,2023-08-03
153,77cb620c-4718-4dbf-8e12-9f42a5b77f49,RECIEVED,
80,cae078e7-05d3-46c5-bda3-9d3d33bb146f,RECIEVED,
