:START_ID,:END_ID,:TYPE,date
125,5a4916dd-440d-4f66-8b3d-9a64d4141381,MADE,
180,0cccaa28-bc56-47c2-b0d4-8be373ad3058,MADE,
177,e78c887c-48a7-4ab9-8594-e45f15dcb21d,MADE,
191,2cb2c304-1ccb-4f7f-a77a-33d8ddb75cb4,MADE,2023-05-22 12:19:44
67,54140826-50db-4778-8ff8-046ae864f151,MADE,
137,f0619c96-b0ea-407e-8c5e-2f10319272e0,MADE,
63,72ca638d-a3ad-4258-9388-866c94eced7f,MADE,
179,cf7740b6-3b1c-4add-b1ee-f90369c3407f,MADE,
117,2e3ce209-c0d9-4e2e-a664-813eb1876c26,MADE,2022-12-04 10:47:48
10,e4d53669-b47d-477e-be0f-297d6289a6a5,MADE,
49,0510a058-63c3-49ab-99b3-420337cbeb5e,MADE,2022-08-06 14:25:36
181,c56f2096-0b4c-4645-907e-85ebc47527b5,MADE,2022-10-29 13:30:54
147,91c69888-b17d-40d1-ae5c-5bbc7c673766,MADE,2021-07-23 00:26:17
52,0c23bd17-7adb-4949-b678-8757e344b72f,MADE,
87,66a12581-0cc8-4c20-8cd7-666240554a63,MADE,
77,88592e54-56f2-43d5-9d73-9fee6475b35c,MADE,2016-08-24 19:20:33
100,98de77d1-6b4d-48ab-b56a-5873dc6cf4d6,MADE,
129,603fa02c-3cc0-4735-acdb-7ecf318881c0,MADE,
11,30b70eeb-11d8-46be-a381-a6f1468ddfba,MADE,
55,afe2946e-1f66-49b8-8139-d8a29a979328,MADE,2021-06-07 02:21:29
18,31468e9b-4c19-4c58-9b04-990b41af61a1,MADE,2023-02-01 11:06:39
57,1ff49033-af7a-41e7-ac02-33c8f45c13fe,MADE,2023-03-22 20:55:20
5,ab41b246-fa57-4ee9-810b-eb164757f412,MADE,
65,6a24620c-9229-4cc6-9379-eee87f8f83d8,MADE,2023-03-24 18:31:35
40,ffb53bc2-381f-4837-9b6c-c1b4c338b04a,MADE,
62,0d8155d9-4e2d-483f-8ae1-5b3780a5cfa9,MADE,
136,40f8a550-fde9-4f59-844c-cafb142bd0c3,MADE,
37,5cb47d64-e0c7-4455-b5f4-127f74a50e23,MADE,
59,1546d6e1-efe8-4cf7-b92f-b01fb5f9e4b6,MADE,
77,a00729bd-ce45-4e43-af11-b6b07fc50cf0,MADE,
125,8159dc5b-d74b-4723-af62-9bb387ff5e00,MADE,
200,d46e9fb4-6947-4a4d-aa05-b996843128bc,MADE,
104,36983de5-0802-4866-bb0b-aae0e6e2d466,MADE,
143,d5476712-952e-4d15-92cc-a3c4c69c7fc2,MADE,
129,0fe931c9-5e23-4c8f-afa1-d7831c67e0ae,MADE,
65,09b85600-5c45-458c-91c3-5bc718a529fb,MADE,2022-10-17 18:48:34
67,747448f1-3220-4343-8fad-c1b68d10ac9d,MADE,
130,3306c650-54be-4488-9c1a-61fc95018f0c,MADE,
40,96e6f6a7-c733-4fd3-b4ae-b6dea01180b3,MADE,
109,2eef7c23-f6a6-480a-b87a-e8ddce528618,MADE,
88,72b61d34-e4fb-4b4e-84ae-8af4a6d83d84,MADE,2022-12-27 19:22:01
40,76a01c86-9b09-4e7e-b824-17b84e107bdd,MADE,2022-02-22 07:45:19
141,47fd7db1-5431-4233-bba1-a8097a1e055e,MADE,
114,74939679-f419-470e-8b94-ec775935520c,MADE,
145,d826f725-6ce7-4a79-bf38-35f6b7298ce9,MADE,
19,87e7f276-a33d-4026-9cc3-a9a1a8a725a0,MADE,
161,5996a61c-6e96-4d1d-aa9d-c1e27f5848fe,MADE,2022-03-23 07:53:23
158,83ecdc7f-4fa4-40fd-b4e8-fe920e9cbf3b,MADE,
161,24c5e3dd-6470-44e1-be2d-9b9c76bf5f64,MADE,2021-11-18 03:59:41
46,f158dec3-7918-439c-95c6-a8e6e71b35d3,MADE,
79,3e59aeda-ff8e-4415-b28a-96e6ee362405,MADE,
182,358da824-746a-443e-b0ae-8a85ddb07558,MADE,2023-03-23 03:54:08
141,66e5bd71-f6e6-41b4-8670-d454f910391c,MADE,
155,2e766cce-7d8d-475f-ba29-4c94cb8b919e,MADE,
134,e23e63b9-768d-4851-9522-85c2c19ca48f,MADE,
103,26baff8e-32d9-45de-82d6-a00ba8174abd,MADE,2023-10-24 16:43:18
105,7d26a0e2-691b-45b7-b8ee-97e879670603,MADE,2023-05-18 19:39:27
32,011a62d9-798e-43c6-9d41-ebd56e61d026,MADE,2023-05-15 10:36:02
98,4f9927a7-70e7-4110-b69a-e1a20be92608,MADE,2023-05-17 05:02:03
94,300e10d6-1cdb-49b7-8ee6-540ab676ce9d,MADE,
63,1205c311-7048-445a-bf04-c6486bd050d4,MADE,
195,751bc52d-f6f7-4559-a57d-e55b7e3186af,MADE,2023-02-26 04:18:06
184,77a52a93-abf3-4b68-9ff5-0cc0a93a1275,MADE,2023-03-28 04:29:39
131,f5ad1b13-3f6c-4d90-ab71-5296290e2b81,MADE,2023-05-27 08:26:36
30,93156dae-0f5c-48a4-9b33-e51007ae4917,MADE,2021-11-27 06:23:02
102,c1328ae8-a850-4a6c-8e37-620af0a4e951,MADE,
47,514a9dc3-59d1-4b84-b87d-1f83c13da5f5,MADE,2022-11-01 03:29:24
63,bfa53a56-a86a-4062-94b8-5d2bafdfeccc,MADE,
110,f0f7848b-c231-456a-b8d7-4da084e3c569,MADE,
35,1d14f5c9-6d9c-4280-b0f1-4ad12ef756c5,MADE,2020-06-22 13:26:19
77,cb8d4fb1-0e01-41fd-ae39-4417f10961c5,MADE,
128,1faf4062-0e81-4110-8874-c5aa192057a4,MADE,
163,f76a2b67-c708-4851-98ea-f08428a49e0a,MADE,2022-06-13 08:54:05
123,166e87c0-6fb2-45b8-a133-ed806edd628d,MADE,2022-12-17 02:45:39
37,72ef0a36-4c66-422d-91fd-f11217e3e70e,MADE,
149,64845577-af12-41b8-ab98-27fde495814e,MADE,
141,782ecdf2-83c4-425f-9845-b68909e69e24,MADE,2023-04-26 22:18:43
75,384cd29c-ab90-4751-8878-bc6e333d4a29,MADE,2022-04-09 09:18:27
112,d49196c9-53e8-409f-9e9e-9e20b9d2e3ae,MADE,
171,224a1114-1a50-4b83-914c-faa53af7a539,MADE,
120,fdc8426c-d3ef-46f7-a190-7264b7755f21,MADE,2023-01-22 18:06:24
123,fa30e2f0-1b7d-49db-aadd-cebe4047ee3e,MADE,2022-11-07 04:16:09
146,8c886680-7fcb-4441-8d4c-de91dacffbc7,MADE,
128,8111612c-06a5-4670-a169-f575381168a5,MADE,
168,b5718ca9-1f93-4958-86c0-ea178c5cb65e,MADE,
76,00cd7e14-be8c-4abe-bcbc-9eafd6b849bf,MADE,2022-09-27 02:24:06
182,9db477e8-cb64-4482-a7bd-9fbb1b9d1de2,MADE,
92,c97b9709-b412-49e2-a97e-07339d6631e6,MADE,
123,1c820f7f-c8d7-48a2-8420-a2ecaf70696a,MADE,
55,03621bcc-5588-49a0-85a3-5950fade9ee8,MADE,
130,99461b7e-732d-48cf-a05c-6c2789b56d22,MADE,
15,85b28368-22bc-4d20-b4fd-c9b1a2905408,MADE,2020-03-10 15:32:38
27,438b9236-b5b1-42ce-acff-40e8fce04c31,MADE,
125,f2f73281-91cb-4e0b-ad9d-d41fdd4637b8,MADE,
44,e37d0a05-d6c2-42e4-b93c-90f21464625e,MADE,
48,27b1c399-5637-432e-b27d-0d79faabaef6,MADE,
148,ab99d3b4-10c3-42ba-b35a-0f9c8c36c773,MADE,2022-12-20 02:58:42
64,49ca0d8e-ec88-4aa1-976f-a989fd4a6dcb,MADE,
132,aaa04eac-bb1c-44d8-9dba-5e984a9644a8,MADE,
142,c75f9e93-7846-40a4-bfd8-6018a6341b42,MADE,2022-06-24 03:38:01
185,e30d729c-b35b-4121-a63a-e05369052b2f,MADE,
70,84429420-32ad-4c06-a902-1436dfa6c6c0,MADE,
16,fddb7eb8-7de2-4f5b-bebb-7667bff70bfd,MADE,2016-09-15 22:08:16
11,fc82497d-b087-43ba-82c3-8cf33e3eb9f3,MADE,2016-05-11 10:01:26
62,33bf0a5d-7353-4733-b0a2-73ccc1257ca0,MADE,
53,f36dc3a1-9749-41f0-ba7e-d61a8af407bf,MADE,
98,d337a4b1-873d-4649-ae65-03493a00051c,MADE,
158,7a10c86e-d783-419b-8838-7e804f7ac7f7,MADE,
55,d5c1982e-02a0-4993-8dee-4bbe285bdeb9,MADE,2021-04-04 12:51:48
194,4d720897-627c-4f34-9be4-6ece382f50c7,MADE,
110,2a171b8d-4ef8-4828-a454-d8a9dc182be3,MADE,2022-04-14 08:54:24
53,48013803-95e1-44a1-870a-235c9b60fb6d,MADE,
108,4dee27ce-c89e-46a7-b098-6a143da6e0f3,MADE,2023-04-16 04:05:36
129,3aa9c322-a0b5-4cc3-be9b-03c482821e52,MADE,
189,3661c641-3f42-4c9a-979f-3a24b6c09c81,MADE,
135,5e7e5545-d3ba-4635-8138-56e99d0876df,MADE,
43,40b2d008-e9be-4a48-ac18-d07584e788bd,MADE,
127,b7c93d4f-b4c2-4bd6-b820-dd25fcb73016,MADE,
92,28a4b75a-8f1b-4d97-a257-26a3a15c6245,MADE,
45,b953bb02-b07a-475a-9289-61e560d23185,MADE,
199,aed5eca9-a7f9-4c0b-9965-665396fb5819,MADE,
126,c8352e04-78c7-45e9-a6d0-686007cc845c,MADE,
159,13eb1199-c19f-49ad-859f-59fbb1b4dd02,MADE,
113,8fe1a934-5c4f-4459-8220-3595d8813d44,MADE,2021-12-08 20:40:19
68,d43921e9-9376-449c-ba24-79bd403e310a,MADE,
2,e704d7dd-6776-4be2-a788-28580623b1de,MADE,
120,67e37970-cee8-4cdd-906d-4c055d5b7e34,MADE,
19,5fe9d11a-3435-4411-ba01-b1065e486ce7,MADE,2021-11-21 05:53:23
49,6c2d3796-49d2-48f5-a83f-b7e1a9b05c68,MADE,
25,b604e5ed-beeb-44f0-927c-3dcdc841b46a,MADE,
58,1e008f76-18dd-4dcb-acf9-270061c1521d,MADE,2019-09-15 18:21:40
189,1990aa0d-4bf0-493f-aeb6-1b08c87eb399,MADE,
25,2f3b5e1b-d4aa-4ba1-93f8-6cef79c151cc,MADE,2022-06-17 21:02:37
152,965dd9a9-44b5-4e27-8a41-861cc8321ca4,MADE,
182,3776d4ff-f72f-47e7-8b29-31852821cb29,MADE,
63,422eea45-bd8c-42d5-beca-6e2ca2fcc676,MADE,
133,abc46add-0ba3-4be7-97a4-3c2b8aad435e,MADE,2023-05-05 04:28:52
86,11b9e00c-bb1a-4dfa-8b47-695a11a2d872,MADE,2023-05-29 20:26:01
168,c071414d-0a29-487f-a528-5f678349c92a,MADE,2023-05-26 21:08:59
83,e6c37791-3c43-46ef-8cc2-9133c6bcdbc4,MADE,
54,a57f89cc-59b7-4537-b57b-691764edb5e1,MADE,2023-05-14 21:44:46
74,5e4fcc67-37e4-45da-94fc-bba37dbc1f00,MADE,2023-01-10 19:34:53
169,71569503-006f-4844-876a-655e37756e22,MADE,
67,c8a057f2-f09a-49d5-89c2-15865ea3931a,MADE,
41,3eae4280-d3a4-44b4-b3ce-90ff38025538,MADE,2022-03-16 09:13:30
75,8e82c1ba-790a-47bc-891b-66028ef8bc45,MADE,
143,83affd8f-ba72-4031-8ac4-f25a362a42c0,MADE,
117,98e6e49f-9c2b-4854-9dd3-612227384dcd,MADE,
74,058bf7e0-059c-4812-9758-2b3a2520521d,MADE,
50,140ff541-50ed-4ed3-831c-eaeee11a4370,MADE,2023-01-12 02:09:50
70,ee20082f-7f2e-47c9-90c2-f4180b74714f,MADE,2023-02-15 05:38:11
165,4734cf57-1667-47df-8f74-121e5066481a,MADE,
92,9e2db8be-7e0d-4e62-be28-8758d8c34fc7,MADE,
133,32451f0e-3626-41ef-a134-65e09daa035a,MADE,
22,6e8c7d04-0185-4633-8703-ff2b7e1ea2a3,MADE,
117,f74ce6cc-412d-4e49-93a9-a33be988590e,MADE,
142,31f99991-fba6-454c-be7c-6e893ce11ebc,MADE,
158,13a54ea6-84ad-4858-bc9e-48b5562b7244,MADE,2014-03-27 09:59:59
75,99524721-841e-428b-a6e8-ee9503428ea3,MADE,
182,fb41bd78-4ef4-4a72-8bfe-86721778ee44,MADE,
92,0095968e-eacc-4592-8fc4-684b25c8b023,MADE,
64,9703b7f8-dda9-4b05-bd59-93c40fcc2c30,MADE,
23,8a66953b-c53f-4cd3-97dc-3056908be100,MADE,
189,defae150-e554-40bd-9d13-10fe15da6be7,MADE,
66,cf454db1-6ff0-46af-8df8-ad5af3f1d517,MADE,2018-02-27 07:08:00
61,633de47b-1479-4007-ab85-83e1ae72730b,MADE,
41,66c104da-7772-4493-a531-70bee87bc94a,MADE,
87,b82f11f1-d60c-4966-8b96-e1aaf49654d2,MADE,2020-01-01 14:02:29
129,8eaa8824-5476-4cd6-a248-419886b2d3ad,MADE,2020-12-16 03:28:54
126,4c947cd8-f987-497b-b432-f3a3b07eda2a,MADE,2023-02-10 04:17:03
200,93ccf76c-3800-4a82-9d70-3b062c77780b,MADE,
27,ac112de3-13b8-40a3-8e52-6399dbd7f013,MADE,2023-03-27 11:59:51
147,ec17048f-fcfe-4b28-993c-410227275b95,MADE,
30,0a4e0cfd-04fb-4d8f-b939-4a389ee1cf11,MADE,2023-04-14 16:39:04
82,956a7813-d6a7-4ad3-a883-a01b77e1c5d0,MADE,
12,8ab3959a-0adf-4d28-b162-568bee46953d,MADE,
56,73012f67-61a5-4846-95af-f4cf92e2c329,MADE,
182,5e953da7-8e28-422d-a7f6-b3c1bbc9ee3b,MADE,
41,b19335af-288f-4b2f-8e6b-c0ce105a7cb1,MADE,2020-01-11 02:10:27
150,0509e457-5f3a-4cdc-a888-acb6a65a67dc,MADE,
51,1629c589-59b3-4676-ac46-bfa755079d10,MADE,
166,44b8735a-f944-41f4-864d-9ebeaad64772,MADE,
186,a1e4dbaf-1c29-41f2-b85c-ce9cafa9e3cf,MADE,
79,5ce30b8c-9dec-4b51-9f9f-72bce8b69596,MADE,
92,99429278-60a9-46a4-93a5-bd0facdca19b,MADE,
94,9cfcc64d-55e8-4b69-8a50-d72939904203,MADE,2022-11-30 08:33:54
30,d3d29885-013c-4734-b354-d7418fae6ae3,MADE,
96,1492c390-350a-4789-be74-bdff6678b479,MADE,
36,0a6ec74b-92a0-4fae-a3dc-02ba7566832f,MADE,
3,77c2871d-a1ee-411c-a307-6b01d4a6de45,MADE,2022-03-28 19:59:46
61,9c1b397a-5916-4eee-8f2f-21cee2c13e5c,MADE,2023-01-11 22:29:00
51,da0269ac-b3bf-4deb-9fca-3a9bd0da7a10,MADE,2023-03-13 20:22:39
175,6a6bd556-b30e-45fc-ae42-a7dc52a5c99a,MADE,
64,c9bed737-b96c-491d-ae69-0fd0597e89f8,MADE,2020-07-19 00:41:12
138,bef3df7b-ea95-4b6e-9c06-422179cc1cd7,MADE,
182,7c4ac8de-765a-4124-871e-c87b81309424,MADE,
51,15f7497f-546c-4e68-94b9-6447585745e2,MADE,
190,e754e4ad-53a4-4ee4-bdec-cf64b4840039,MADE,2023-05-23 06:29:58
22,33c84bb7-1c1e-49ae-b40a-33d8a2955362,MADE,
112,9de46acc-0f11-4b67-b8fa-16d6ab1f2f20,MADE,
30,6112bbab-d79e-40be-8f10-80b7b1086e37,MADE,
119,41793844-cc73-4132-84e7-56a9bcf8aa48,MADE,2020-03-18 21:36:54
20,27cae1ba-d011-4ada-8d34-59ebb98f3267,MADE,
185,b86c27f0-aeeb-4527-b38b-12f90f4f154b,MADE,
15,0915b950-98c6-461a-9995-0dc520629d27,MADE,2023-05-24 13:29:10
26,bf0d0a00-cc35-48b4-96e8-fb50d4402a80,MADE,
13,c5fc0f9f-c117-4c63-baec-4a04bedfe821,MADE,
22,b1ef330d-c9c9-40ff-8bd3-5c022c83551d,MADE,
85,141eb4b2-3274-4f11-b216-96be06d2ee55,MADE,
105,d513288c-14ae-4fe1-a0c7-8d00521a5f1a,MADE,2023-05-02 01:10:39
157,6178cb89-29ea-42ee-8539-6c81989d89bf,MADE,
47,bd397e1f-4793-4ca2-83dd-c825e9099c4c,MADE,
153,fc7c6fbf-1340-46a6-aa2b-6438a7e7bd43,MADE,
188,df66ad20-3b78-4723-b50c-575d5eef639e,MADE,
8,c314fe30-e597-418f-b443-b5cc30eef2a9,MADE,
44,a7078ec2-f3d1-49a8-b929-04e4420bda7f,MADE,
