:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
1,651b5e45-aa10-46e5-83a2-5559196d0279,MADE,
21,4ea73126-a9a4-4318-9430-a00f3aa1eada,MADE,
8,ca027f0c-aa72-4f9c-a455-40b255bc614b,MADE,
27,69e868e7-6eb5-4591-9e2c-37076b468a55,MADE,2023-03-29 15:42:27
14,04a577db-de68-4ce1-b5c8-c671439a1199,MADE,2023-07-27 12:42:25
86,edc07ab1-4eb1-47f4-83c2-8a44e8e36413,MADE,
65,7b1cb126-e6ef-4158-9fb1-b87632867088,MADE,
96,a204d77a-d0c5-4651-8c3b-cf5c2c8f263a,MADE,
96,8ac38091-e620-4d78-ae11-2a7c17a2bf29,MADE,2021-07-19 09:27:14
73,5bc76790-2b11-4b4d-a26c-fa8e378db990,MADE,
143,2f939014-a314-41a6-bb37-98b89b8386ca,MADE,2023-05-16 14:15:42
83,33ba81e3-1677-4bc1-8c47-878ccfc82f4a,MADE,2023-05-23 14:32:23
188,62ff02b5-8b58-4f8a-b950-c8b81671f94b,MADE,2023-05-15 15:22:31
112,013c83b7-721b-40f7-84e4-15ceb8b0b7f7,MADE,
72,8f0540ce-710a-4aa5-bf4d-6f8c933f4107,MADE,
110,b4abef69-14ef-4592-b4dd-b2fbd1ab548d,MADE,
19,e1fbdc95-4125-44bb-b7f3-75262cca440c,MADE,
146,16b637d4-4d99-4581-a487-44df4e241a13,MADE,
76,f975a994-093a-4e2c-956a-c2815cbfd627,MADE,
8,c1746edd-5d27-4566-b1b1-5e8092efa01d,MADE,
50,4f5191e1-e248-4f13-8239-01a605a88255,MADE,
161,bcfff47a-a542-478b-9da4-2fb202152516,MADE,
127,1201f467-ec74-4b3a-b5a4-4aaf638c651d,MADE,
101,b92c14bf-1fdd-4552-9d72-c0a7af54ff49,MADE,
2,78259199-926e-4be9-bbef-930e925a2ad7,MADE,2023-04-24 08:52:27
109,beda7274-1c44-46cd-ab82-f4417cdf1daa,MADE,
181,0e74cd09-5e04-40ea-a535-71a27a38a689,MADE,
43,20336b40-ff2e-49c4-a16a-ffbaf881652c,MADE,
196,c56399d5-8e6e-4fb0-b1c7-a5ff9d698af7,MADE,
146,7f8f7c9b-5321-4528-b977-e7ad9a9df9bd,MADE,2022-08-02 10:42:40
36,945b434f-d764-42c9-9eb6-89748371d327,MADE,
181,5a2fa4fb-0440-4e07-9d0d-d2efb4350791,MADE,
183,ec45057c-08a5-4bac-966c-b100b2516372,MADE,
75,54a24b82-1559-4be7-b2de-2390fd5087cb,MADE,2023-05-26 09:03:10
151,5549c147-6f1b-47e5-b938-5ea25bcbf962,MADE,
164,7aebe3c9-db58-4ea2-83c6-3d276e6eeb6f,MADE,
84,33168cbe-0fb6-4d03-af65-3eba34617aaa,MADE,
54,f1509007-39d9-44e2-a8b5-56b254d96482,MADE,2019-12-05 15:59:07
60,bcdc4447-7e8d-42d2-8e5a-6ffe2ccf8f18,MADE,
17,da46480c-fd83-4d0f-a906-56485a22115f,MADE,2022-02-19 18:34:50
78,6699022e-1c82-4963-b04b-5733494c0e78,MADE,
69,4056b8e1-e8cc-42ac-be87-ccb74d7afef8,MADE,
35,500a8156-cf83-4790-9519-c6a58c819a84,MADE,
158,20d5dad1-bc5b-492d-a9c2-cb513cc71983,MADE,
4,bd4316d0-2d9b-4af2-9134-542133c5ca12,MADE,
26,80a89077-3d63-4e38-9576-b8bd07a175bc,MADE,2023-05-27 04:07:07
93,2a5d3292-a257-499f-a3c8-a824368d88da,MADE,
53,103175ec-5d88-482a-b248-11e6b5278728,MADE,
15,02d02754-ee2b-4e3d-b099-3cd10bebd2da,MADE,2023-10-03 14:40:57
144,09c248b8-b63a-436a-9e6e-61d68a62ae4d,MADE,2023-05-28 15:51:07
173,ebe1c900-9042-418f-bd21-9ea3baac01b8,MADE,
91,859a3225-3d09-424d-9aaf-ed66f218d2de,MADE,
116,d7207d4c-db87-4027-ac97-562c567c86f5,MADE,
81,462697e4-485c-465c-97f1-b189e7fc30ff,MADE,
7,9e0f48ed-ee2d-4350-8fbf-35d2c37af0b0,MADE,2023-03-24 01:34:32
120,ff0239b6-6f21-44a3-86d2-a10e216fb5cc,MADE,
90,e38ebe16-60dc-44cd-a0d9-1481f389a3b6,MADE,
59,883766c1-8e62-4d12-8c16-29e70fca3451,MADE,
130,7973921c-c2ea-4e0e-8ab0-d31982282943,MADE,
51,e686633d-b645-4d09-ad65-1b4ca5c4dbbd,MADE,2023-04-02 03:52:35
142,f32f5de9-4f4c-49bd-9f56-18a564625f62,MADE,2023-04-19 23:57:39
190,a3284daa-5ec8-4969-9769-ecc2f2a58001,MADE,2023-05-12 12:00:21
103,b26a0fcf-f804-492a-ae99-6718589f02a3,MADE,2023-05-06 09:56:33
161,48185d27-ad45-4dd3-93d8-cf5600c0beef,MADE,
56,c95a0e0b-b350-42e8-bc28-425ea939791a,MADE,2022-08-06 01:25:53
170,91c00b6f-ab23-447d-8286-9ee7f26950ed,MADE,
26,07d313eb-dbb7-4834-9550-acedf6cce120,MADE,
69,52b77ff3-768f-4821-b711-1238eafa6918,MADE,
29,7b01162e-2809-497f-ad47-4a2f10dab9a4,MADE,
167,166d4c62-333c-49d2-805f-c065134efb9f,MADE,
133,2e0db1cd-93ff-495e-b60b-24b679da09fe,MADE,
59,802a5850-aa0d-4038-91c7-324f85a462d3,MADE,2020-03-22 21:56:49
12,c8bede4d-1e3e-48d8-a85b-918c122643b4,MADE,
122,dc3ee60b-d254-4661-b959-8f6031efaa98,MADE,2020-12-07 00:29:02
193,0685061d-b996-4e47-94c3-625b3573d1fe,MADE,
55,5087bad6-0e3b-44cc-a028-f388ab4d9eb1,MADE,2019-08-17 03:11:16
123,afe92cc3-d848-4f77-b6b3-d2c8d9b0378a,MADE,2023-05-22 16:02:16
73,43c1189a-591a-4b6f-89e9-543ed25bfbea,MADE,
177,c6d56889-4704-4c5b-b67c-daaa409aed30,MADE,
141,bde1ad57-118d-4b81-a913-61fb1bdf172d,MADE,2023-04-23 14:51:04
111,00232f44-84b8-4c76-8f14-c2f00095316c,MADE,2021-12-05 20:11:17
53,e1df8ffb-d2ab-4cd5-bbd4-f6c05b91f964,MADE,
52,3d55722e-a07d-4d25-a27f-43e17d9bd83f,MADE,2021-02-26 18:41:46
167,8d22772c-e691-4914-bbb7-9d8c181f279e,MADE,
194,995e295e-70dc-47a6-9d07-710a7c1bc978,MADE,
2,a0804bc5-5f09-4c8c-9b9f-f2ae5e4e3393,MADE,2019-05-06 07:04:27
123,d3a06899-235b-49f9-b1cb-35ec0295c183,MADE,
73,970914da-8067-4ee2-bda3-cb0421bcbc89,MADE,2020-11-10 06:43:54
14,c0cdfc68-d9f4-4e6a-a819-0fa1968594da,MADE,
144,fa6685be-e44e-44fb-842d-05af7f508959,MADE,
25,03ada35d-9ef1-408e-bb25-8bc0cd760952,MADE,2021-04-10 07:39:40
51,a0ca0bdf-36bb-4c39-a85a-fdfdf1f41172,MADE,
71,9a1ace06-08b6-43e8-8dc6-3545489b95b4,MADE,2020-10-06 08:46:06
76,69cc376d-3a59-4531-a41f-9641a945c787,MADE,
90,33c84c72-c8c8-4531-95d4-18edbaa7596a,MADE,
182,62fc723a-ce16-4811-be2d-a93d2cdcd7fa,MADE,2022-03-19 12:01:57
111,ef83601b-8010-4170-b69f-7f1bc90566e3,MADE,2017-04-24 18:13:29
21,c537bebf-e173-448c-8e9f-41b46be708f3,MADE,
39,df59f1a4-771c-4556-b097-dce95f7534e4,MADE,2023-08-17 01:14:26
80,7133ea8b-5457-4259-a866-7f2b438fe377,MADE,2020-01-31 16:59:48
152,f2d806dd-d243-41f8-9347-f029a9541080,MADE,
75,1ddb244e-edae-42d5-af51-d16c181a1ee7,MADE,
75,0a66ba8c-d99a-40be-9638-98ffb1694ebf,MADE,2021-11-04 22:09:48
159,050dd07a-98fb-47c4-b2bf-8d5afb731d5d,MADE,2022-08-22 15:10:42
84,a47bc2bd-cbd5-42d3-bfce-3885d9656c16,MADE,2018-09-09 12:26:00
104,3915233e-722e-4d0e-80b8-77e01405d052,MADE,
119,634ded27-8209-48f2-b8d4-8d02a48b7ddc,MADE,
52,8cb489b8-d7fd-487f-8c54-5db14d110fe8,MADE,
27,87020942-30cb-41e1-8a3d-2987ce214c57,MADE,2023-02-23 03:17:53
43,ada4ec91-f513-416c-95f2-c72a62b6a8f0,MADE,
49,2752d2e4-1bea-4c97-bc6c-12dd7c8501a6,MADE,
95,377c4eab-6763-4183-94b2-e93389236552,MADE,2023-03-20 21:18:46
57,6b2d6603-f3e5-4425-bd56-0fdc0624fcd8,MADE,
44,62a5b568-8801-4eaf-bd66-7ac6d8b53e5b,MADE,
75,58cc2110-85a0-43e0-8edd-7565415fc648,MADE,
109,bc2f2648-6fbf-4267-8ac3-4f1fca542fc7,MADE,2023-05-17 17:56:12
133,71a5d553-35b9-43c1-a082-d72ea9699335,MADE,2023-05-05 04:56:24
6,57fb5957-0b77-458b-954c-7183a001c326,MADE,
179,4e68a4ea-f997-42f6-bc26-c85f1d05731c,MADE,
193,3d02921e-328a-4c69-b441-f83343c0ed8b,MADE,2023-05-26 06:54:03
134,460bed82-47d8-464d-bec9-1f3312c46249,MADE,2023-05-11 16:35:05
195,45ec1f73-92c6-4d00-b7e5-99ee8e9e544f,MADE,
87,94f76b0b-b185-41af-a3ce-048deba54071,MADE,2023-05-09 09:58:50
43,37d9c909-b7ab-4563-af4b-5a6474e524c2,MADE,2023-01-11 00:59:28
173,b116eaab-d967-4426-86ee-2dfbfa42b7ac,MADE,
197,0cd1f1ba-a1b1-4d25-89b2-872f9a3ccbc6,MADE,2023-05-10 14:47:36
128,7b764d06-ba00-409e-b6c3-666195c869f9,MADE,
41,73acc1c8-897f-4c20-a13d-c1ef73bbc253,MADE,2019-05-05 16:13:38
45,0461be48-1c3c-4eb4-945b-36c94c06f2e0,MADE,
135,48848de7-eeab-462f-9bb8-aee853b4d428,MADE,2021-03-13 09:42:59
8,90a8880b-1186-4598-8b73-46b1520786da,MADE,2020-04-24 20:00:48
144,00beccd4-5fd4-4976-a10e-03a73a66a18d,MADE,
74,8ae84c4a-3fdc-4e17-a2e2-c4912173b3af,MADE,2023-04-16 13:08:19
113,bd997bb0-e368-4c21-85b6-9d1033c0407c,MADE,2022-02-28 22:53:26
192,135f7796-7589-4b53-bfbb-e3bb3c7995ae,MADE,
46,a047fa24-99b4-4668-919b-1a4e0cb9db94,MADE,
51,43d45400-18e1-43be-96b0-95b6cdfdcc36,MADE,2023-03-27 14:44:58
97,c3b25771-4305-4f7b-9821-16a5dd52891e,MADE,2023-02-13 04:28:14
120,9ce6b4c8-7cc2-49a6-a86a-0263391011c0,MADE,
8,702fc922-58b0-45ef-a8a7-17838ac1edfc,MADE,2022-11-11 01:53:20
127,1becbc08-d810-4e51-8356-989356dc0dc7,MADE,
144,c3483563-c578-457e-bba0-a7e486e07850,MADE,
58,268914b8-747d-4844-96f7-a56d208dada3,MADE,2023-01-03 14:52:38
133,40e2faa3-f606-4d03-9c28-7e9b47c7c395,MADE,
3,bd0eafd9-3b18-4de9-b2d0-17215de0df49,MADE,2022-01-26 15:51:16
91,8ed7801c-91e1-471e-a513-a1cdd86156f4,MADE,2021-01-23 21:20:51
185,943aecfe-fdeb-4207-a8c3-30a17198f9a7,MADE,
156,2457ff8f-29b9-46cd-a75e-5103ce56ce7b,MADE,
160,52866d8e-18e9-4a57-97fe-30efcf08d0a4,MADE,
130,0d71bbaf-9e9a-4949-a98e-9ff3d38ba622,MADE,2022-01-27 00:41:43
6,801ec557-9c00-4e43-8360-c0d87cece9d6,MADE,
34,c53d8bde-6404-4e75-9932-1bd42b4b1aab,MADE,
132,15c3608b-cd23-43e5-8a87-ec7050336b25,MADE,
39,4f050f56-7781-4d39-9c2f-c5b041d79544,MADE,2022-04-27 22:33:10
53,84b7554a-685c-4c62-9266-6b5876af4a7b,MADE,
177,224c794e-0afe-4088-bb61-33d76e7a12eb,MADE,
170,2f151649-8ad5-40af-911c-7b85a2781e1d,MADE,
84,d3885477-cb79-4fb6-aa77-575d3ae057e9,MADE,2023-01-04 07:07:43
170,cb8f37c3-b9d8-4985-97d0-f8747f194922,MADE,2023-02-16 17:39:06
155,f120b821-2f57-4289-a327-2bed1bf226ce,MADE,
63,9412ff99-bd2e-49b1-ab0f-93764c8ba075,MADE,2022-04-10 05:09:02
28,0a55b304-a756-44d0-ba43-b4eca01f8d16,MADE,
191,8a8dc57d-4b13-4047-8eb7-509d496f56fe,MADE,
105,a476a02c-2974-43a1-a6a4-07bf5d6fa353,MADE,2022-06-28 20:20:40
110,0a6de2e1-d430-4c64-b10a-55967af363bb,MADE,
181,18c08d7b-f8b0-4d45-ad4f-d88d74654d40,MADE,
95,cb9ee059-b1a0-434e-9970-577e034eb08a,MADE,2022-07-22 02:07:22
54,decb514a-e15f-4e42-a2ae-a16613c5719a,MADE,2022-12-25 11:08:22
5,b7d01153-fe5a-4df1-a52d-a708357fadfd,MADE,
127,6726f392-b477-4cba-b4ec-273a6c309017,MADE,
35,2187d440-f83f-4035-9c4b-6cdbcb2885d3,MADE,
25,a3097181-9070-408c-9b7f-eafd26f0ee23,MADE,2023-05-02 14:36:59
191,0ec4a807-32c4-4d4f-9589-3ffc33a8429d,MADE,2021-04-02 19:10:18
1,63bd7be5-d2e2-47da-9edb-643c034ac9d9,MADE,2019-02-23 17:46:58
177,5c9a962e-fea1-4a84-bc01-6c3e5333cd39,MADE,
95,2e882aa5-a868-4473-93de-91eb19853cc4,MADE,
151,5cb53ee3-7e20-4ecf-bb71-4e75b1623e9c,MADE,
