:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
137,fc07774f-58ab-4bf5-9869-b8518ab28741,MADE,2021-01-30 05:35:55
120,e42dd3d7-37e7-475b-8290-13a27777c30b,MADE,2022-04-12 13:17:02
80,8122337d-ed1b-427e-847e-e9731f859645,MADE,2022-06-10 11:27:25
36,aabfb35e-47d9-4191-a33b-6fa8e69b118f,MADE,2021-11-05 17:16:46
176,ee3eaae0-6d16-42be-a137-fe3e10a836f9,MADE,2022-07-25 20:05:47
94,b226f7f4-ddd6-4407-9ba7-950f2c256c9a,MADE,
115,1aa0ceac-e524-4ce7-9357-e61e448bdcbe,MADE,
62,1668a8d1-7882-4f4d-b6da-1bd63bc8ef3a,MADE,
155,7118e74b-89e3-42d7-aaee-142467059ba0,MADE,
24,8740ae59-781a-468c-9db2-fbead47c2f6b,MADE,2023-05-21 08:31:47
4,48d0e161-66fa-4b32-a1fc-e730b55e2a47,MADE,2023-01-22 22:21:59
20,b1e5d83c-a0dd-4294-8b06-cd3f4e3c81fd,MADE,
144,f5402c8b-098c-43b6-abbb-a9e2d360cadb,MADE,
144,c92c2e02-7e46-4331-8250-b06be52b2d4e,MADE,
58,d77cca40-b3d4-466c-aed3-9afb28f18abd,MADE,2022-11-13 15:35:57
10,fbb91abe-7ada-4288-84ac-09b4d3872f82,MADE,
7,42d210a4-462b-43a8-9c3f-44276fe3696d,MADE,
94,021c0159-af56-4004-bc17-f011782f181e,MADE,
114,023d1c94-3f6e-46b9-b266-a00c4f18e8ed,MADE,2020-05-27 08:13:46
51,a73f6d56-fa69-4aed-8286-a806aaa85335,MADE,2023-04-11 08:42:34
20,1ab31d58-8549-4eaa-a331-360710f4a24e,MADE,2023-01-12 19:27:42
131,b1cc53a6-5970-406f-abf6-f11ff329a706,MADE,
68,09a2b961-baf1-4c56-bf1f-4996cd8337ee,MADE,
178,a8b1f0f2-f345-49d1-a691-947cef20d7a5,MADE,2022-08-14 10:53:04
185,90855525-f992-42ba-9312-580fd3a06bb6,MADE,
168,92b7b38c-d8b9-4327-90b7-6260ae1f79d9,MADE,
183,777a87b1-208d-446c-bf55-9ae5649f3341,MADE,
171,878c4017-4ad2-4d92-b0e0-791bc8ee4260,MADE,
139,f04c9e2b-7540-4fb5-ac42-e227b080bcf1,MADE,2014-11-02 00:24:04
76,61d7ce40-1177-427b-8e4d-a30d8176c604,MADE,
137,07476f8d-322d-483b-96a6-d00b8e0a0c84,MADE,2022-08-14 08:00:36
192,94675d64-5ac7-4f7f-9840-383af0efa58c,MADE,
197,a5e610e3-5a60-4db6-84be-9371f912bd36,MADE,2021-05-07 19:04:47
68,2087ebdb-f7c6-41c8-b173-a779b47fab6c,MADE,2022-06-27 12:37:56
126,99acf6c1-3bcf-48f8-84ca-f3091d2c5b48,MADE,
74,b29bf350-baac-48e4-8e9f-981f2cd148cf,MADE,
85,f1405b71-30b1-42b4-bc4a-4d058abe0fd6,MADE,2023-05-25 20:41:17
19,5eb4e25f-7aef-48dc-a2c5-75cbbecb1337,MADE,
115,4685e123-20e4-4bc0-a7ee-54aa8f46c066,MADE,2021-09-29 10:45:51
17,71b1761a-2d9c-4d92-867e-490907e812c6,MADE,
87,a4d941ee-6b0d-48e2-bc27-77269add92ec,MADE,2022-08-31 15:21:55
65,4f6e1be3-aa7b-4f97-84d1-aa121301b633,MADE,2022-12-24 02:18:54
172,c3999487-8c56-4d56-be0c-63b5bb9c8215,MADE,
106,b1240699-e0d2-4e4c-aff2-257a7992cee3,MADE,2023-02-05 23:49:44
90,0295952f-1ab5-4d58-b6b0-6aa097b3646f,MADE,
48,57e7e693-f3a3-4059-a341-2847ef625ce3,MADE,2023-03-15 00:33:55
111,6c9a66f0-8a8a-4c6b-aff0-6fec083f06b2,MADE,
64,7b10754e-65fe-4fde-9a49-38c9b2fb4f3a,MADE,
6,e9159e42-ee56-4942-87fc-1ef27c364ee0,MADE,
111,0e25b902-f15a-41b4-a92f-065cada7e1e3,MADE,
141,e6225185-3ff0-44d9-a352-f498f364667e,MADE,2023-05-28 23:09:47
147,f93f82e5-ea8e-4440-ad7f-50c2bae4c13a,MADE,
77,56601967-e749-4465-93dd-2455ec703457,MADE,2023-04-05 03:31:27
66,82e4f5ab-2a97-4f28-ba24-fb11934e71cd,MADE,
56,0c503a81-770c-4894-b7cc-88259a04a10b,MADE,
92,ab257cba-a08b-47e5-9844-c76b1d966a48,MADE,2022-10-14 17:48:41
11,d2929220-e289-4797-aa21-65c7c44d3ab3,MADE,
94,979381a9-f0aa-4884-bcf9-ee9a173b92e1,MADE,
5,e4927ea1-9d53-4639-9a6d-cf36c4821073,MADE,
22,741675e5-fb44-41fd-80ff-33ea31ebf78f,MADE,
75,841a8016-3011-4f55-980d-2094372818ac,MADE,
57,cf130bea-7b78-4a53-ab8b-74f81407f910,MADE,
190,e7ab2521-b53b-4705-ba7b-3f0696d9c90f,MADE,2023-05-04 22:37:45
130,6d37342d-43e2-4a31-894c-f3b27fab7793,MADE,
9,57d183b2-f6d3-461c-966b-5f341a83dd33,MADE,2023-04-28 18:04:57
87,30e5b14a-c834-4410-a178-06636df6681a,MADE,
144,c72ebb3c-0d25-4787-94db-c0e6b93127ed,MADE,
80,27844754-20a0-425a-bbd5-4b29938484c6,MADE,2016-06-13 12:36:35
163,e5d16f68-8e91-4067-b988-c0b377085b12,MADE,
79,46145484-5e0c-451e-aa2f-646092be2b75,MADE,2023-03-26 22:58:14
120,88321b26-043a-45c7-9127-215cfbb54a35,MADE,
11,95c8c7f3-8534-4f4e-85a7-b550f95971dd,MADE,
126,ac911542-ba04-4da8-9186-0f9c513a4b29,MADE,
106,6c14f2f8-bd75-48aa-b7da-77cd83485496,MADE,
115,fe286f2b-5e76-4d4f-b95f-9f673b26f887,MADE,
53,8cd9baef-2e45-49e7-b270-2f8357f4daf3,MADE,2021-07-01 09:51:38
154,a29f3560-2397-4438-b204-dd533a6e06d8,MADE,
198,dc16c93d-1069-452d-a3a1-4a97e369146f,MADE,
14,f2ec2b02-c293-4df0-a5b6-82df3a5fe490,MADE,
104,988ebea3-5a33-42cd-bdeb-ba0d2e2b31c3,MADE,
151,d998d8df-c132-44ad-a8fe-69daefe08a43,MADE,
110,e4359c0e-5dff-498d-a255-c8bb601a5870,MADE,
76,ac04f56f-5e92-4971-85eb-a2b41190095c,MADE,2023-02-28 09:39:28
20,ceaa5175-da5e-4905-a71f-dfea526f7748,MADE,
39,dc7a66df-fffe-4e2e-b778-136056e87e97,MADE,
157,537ec72f-f73f-4016-8039-d818113ad6d1,MADE,2022-08-27 16:02:21
10,114ee929-41ab-4dca-bfde-81eeaaba5368,MADE,2022-09-12 02:57:13
69,feba8ac6-2390-4e74-bd88-d3638b79c084,MADE,
2,89f5d286-a05f-4123-81f6-1553bb692ff4,MADE,2021-08-16 04:33:17
60,5031cf0a-5b64-49c0-b724-bcfcb123c6e4,MADE,
63,8873468b-5017-40a2-bb31-dfea04ddde10,MADE,
12,99ff2e8d-48a3-4355-9cb7-0302fd7dc5de,MADE,
64,a90283d8-15dd-4412-bb34-257de69215e3,MADE,
80,1624e9e7-aded-405c-88c9-193eb754334c,MADE,
105,2ea2e818-a46a-45fd-99ef-9925f91d47a5,MADE,
173,04321291-f233-43db-a808-aab23d3b13b8,MADE,2022-05-07 23:52:44
54,56a7fc82-cc64-4559-9a8e-6c080294572f,MADE,2017-12-22 07:43:11
96,170aa65e-c882-4dfe-b31c-87d884e3d572,MADE,
22,62bb038f-993c-4bbd-97c0-9a085c1fe530,MADE,2022-06-23 22:29:37
29,3793a23d-0654-41ad-a4b3-0624f6431049,MADE,2022-03-16 04:41:16
183,5bf5ba1c-8f9e-46da-9fa7-5655812009b5,MADE,
75,2280c6ad-dd4c-447f-9869-aa00117236ec,MADE,2023-03-22 20:55:09
135,adc4883c-3166-49ed-a970-b4d50d096c40,MADE,2023-02-07 12:07:06
108,e294e653-e797-473c-b805-56aa438a8343,MADE,
130,65b96966-3886-4037-ab84-1fc64d6f0b80,MADE,2023-02-08 09:51:06
79,cab48286-8651-4af2-8112-7ed6c375ee9c,MADE,
16,2675d6c8-7fd0-40f4-9c07-c7db6b007169,MADE,2023-05-31 08:10:02
193,77827222-254c-4869-870f-eb9573237453,MADE,2023-05-31 08:43:18
93,9fb08253-c825-4468-9268-5082b2195e3d,MADE,
13,22696a9a-9887-4d46-a510-5785d0d9a996,MADE,
145,b3076ce9-c095-43d0-8620-7e7b14eb18da,MADE,
104,9372161e-b4ed-4f02-a57f-857982b6aa6c,MADE,
139,071273a1-b252-449b-84b2-1bc7c0b4b8aa,MADE,2022-12-08 20:27:14
193,0b75ee9a-9a24-4a79-bfc7-917fb5ceb4ed,MADE,
46,4a011310-8037-496d-91da-9a1434ce616d,MADE,2023-05-20 19:53:11
137,5e6fd848-bc90-4c42-a2ad-db13cb101cf2,MADE,
5,c536d142-3dc2-4126-945f-b10da28e67f6,MADE,
11,41fb56fd-78da-4bf7-95da-c04a7223c713,MADE,
130,6ef61371-9a49-493b-83a3-d1a80f05298b,MADE,
113,0ece5daf-3c9a-4647-ae02-fd6b6e7e650d,MADE,2022-03-04 00:20:32
167,67eb61c0-0e91-488e-91f4-778f5344fd0e,MADE,
7,c6c21677-91ba-4c75-aab1-556c3cffeb8e,MADE,
96,358f167d-0bed-4a44-ba8f-6a3a69faa48d,MADE,
124,c74bc56f-cc64-4ec3-b8bf-5c64b86e2775,MADE,
77,672f4ac0-aaa0-43ee-ac8f-8f30c5ffbfd5,MADE,2020-04-28 07:52:26
77,5f780fcd-9e20-49e0-803e-14317283aefe,MADE,2018-05-10 20:58:38
169,8a8735b3-11e9-4979-a485-46149543e549,MADE,2021-02-04 16:25:11
13,95ebad5d-b83a-40d5-8d19-b56eb3f3f7a6,MADE,
194,fa011b79-5f6b-4138-b072-c6228928d51f,MADE,2020-12-03 07:28:35
105,be95a5dd-4250-4052-8513-f0b1458c8953,MADE,
168,bb5e8d34-36b5-477d-996e-032b2c1e3e5b,MADE,
118,c091cb48-7e28-4ba6-81d5-825fa8354b70,MADE,
153,32a7c3e1-8628-4bbe-9a8b-9ed2a74c0c2c,MADE,
124,7d1bd122-e3ab-46e2-9542-e9ccad2e2a79,MADE,
65,307a204b-2dc0-4a9f-a754-7f4fffffd1ef,MADE,
27,7cf421f0-a602-417d-b4f1-90d8e79531cc,MADE,
131,3c021bb5-5c2c-4749-8288-e64c4d302c33,MADE,
118,c1dfd8fd-c890-4b83-a1ea-a0f420f99ebc,MADE,2023-05-21 17:54:27
144,a3287ad9-1e7f-472d-948a-2c4e7aee1e49,MADE,
51,9aa270c8-65eb-4455-bbce-72c3d8c846f5,MADE,
188,4f3073e6-efbe-4fa5-b5a6-11b9e1fbcec0,MADE,
153,fd138a12-5b90-4dd6-89dc-9a0c7103c8b0,MADE,
18,9cb1c129-25c5-47d3-8291-698cd239c0ff,MADE,
185,0ff15778-abdc-405f-9ad2-d87c7859a329,MADE,2018-12-11 23:28:56
18,7cb83541-859a-460d-948d-e22f4c6e7fde,MADE,
131,b89dcc75-0ec9-49b5-bc2d-d4602e46e61d,MADE,2022-02-13 23:07:18
2,40cb0b2d-7f7a-49a1-b2a3-820f429185f0,MADE,2022-08-17 01:34:50
126,98b990be-ac8d-43cd-b7ac-605505019478,MADE,2022-09-04 08:49:34
55,d719a0ac-a523-46b3-9a61-26a79b22b23f,MADE,
44,09f0e176-50df-4ce0-9099-6bb393579f8f,MADE,2022-11-23 23:06:55
7,1fc32250-602e-450a-9595-c45edd55774f,MADE,
132,ba516b23-386d-46d7-b9d3-629dd4df905b,MADE,
83,f3f76a57-1530-4789-af20-e2840d423414,MADE,2017-11-05 11:41:24
154,fda8e02a-e5b8-415a-8bfc-0bbdfbd26e5e,MADE,
43,171d1966-5c9c-4b45-acfa-8a76de82bf56,MADE,2018-05-05 23:50:30
6,e1fdb2b5-dbf8-45be-b2fe-5d4e91ec8821,MADE,
173,d8cdb13d-383a-4fae-9a96-1de9b03d8405,MADE,2022-06-22 20:09:38
14,87f2cf89-2649-4c5b-833f-22c3fb34dc84,MADE,2022-10-10 16:10:35
192,1a2e7815-ebe9-46ff-8c74-786c53211881,MADE,
23,4bfb21b6-7d7e-4575-b2c9-065544367409,MADE,
96,724ecc44-7436-4251-8a95-5777431755ee,MADE,2022-10-17 19:51:32
116,ab416d9d-17e6-47ed-aee1-a0b9bf92e7f2,MADE,2023-01-10 17:26:07
78,c7119357-2b6b-4143-bd1d-3b8dedc5b30d,MADE,2023-03-11 13:28:16
179,f603789e-85ca-45a3-80e7-4fde94aee106,MADE,
11,38ac1d55-a458-4ed8-b43e-e6967f601545,MADE,
127,b8f03758-0315-4c9c-897e-6835711d5e50,MADE,
60,ea030b1d-fa63-4b00-aecf-611a373a0392,MADE,
85,82a26706-25ca-4e95-8875-38e1275b4feb,MADE,2023-05-29 20:07:45
156,37f938ff-a05e-4560-abbd-f29ca3c8a364,MADE,2023-05-28 23:15:07
11,320a518a-9369-4587-969c-10d964a6ea21,MADE,2023-05-27 02:23:31
131,6f87c41d-3f3d-4250-8d2f-fdc87fe5d22a,MADE,
16,ae0b8a93-7981-4d67-8cd5-1335992cc19d,MADE,
105,9db04a5f-486d-4f71-903e-beb8d82cfd5e,MADE,
13,62611021-bb46-42e9-8277-e55f1a5963a9,MADE,
121,038bdd5c-7891-4dd8-97d5-f296442816c1,MADE,
118,5f9a0923-d1df-4787-8ecf-8b6ec127ee45,MADE,
149,641d4c38-f7fb-4237-82a0-864e8cf2e12e,MADE,
159,ead0eac2-d267-4cd0-93b9-1732741ad622,MADE,
72,5c361151-86cf-4400-ba03-302607a88e40,MADE,
89,4efd688c-2065-4a71-8047-65246f47f16d,MADE,2023-03-25 22:37:45
116,67eaded3-e6a5-4f31-b76c-530a4b6ebc47,MADE,2023-05-07 07:59:21
157,cdf0ac24-128b-4ca5-8cbc-8d4f8ddd15c3,MADE,
170,66df81e6-6195-42e4-8b8d-903cb498f64a,MADE,2023-03-29 09:47:11
129,e07ffd76-c722-4d08-aaae-52feb0c928b5,MADE,2021-10-18 20:10:09
62,e2119e45-9cd3-452c-91d2-b99ca61246f3,MADE,
45,08ce0cf8-810b-4638-8646-4796eb84ef53,MADE,
65,3e8d6375-b2e6-4056-b289-209df9721c5a,MADE,2021-07-28 19:41:51
185,ee4f1242-c65e-4354-96d0-96d3c8dfead9,MADE,2022-05-12 00:51:40
196,0d8f9a22-922c-44ec-9811-4b780f4fa6c4,MADE,
169,c7bce7e0-c9e1-4cba-9573-38105fd11218,MADE,
42,ad0b254f-840f-44dc-9f49-8eea5c2fa77a,MADE,
135,aa5b92a1-f95d-4494-973f-cea5386c4233,MADE,
114,69a20228-e7d2-44ef-9031-ec1661e2ee4f,MADE,
166,b6e3464c-8e20-4166-9221-c0affc49a8e2,MADE,
74,daa03f9b-f25f-41a9-b62b-078daf63f70f,MADE,
106,ccfcf140-b0e5-46d1-9f15-a51d7633d4a7,MADE,2019-04-18 15:32:24
162,3d11f767-6a71-4fb5-a44d-b0d5698989d5,MADE,
39,d2cf4bf2-b655-47b6-8d2f-a40981cf8a66,MADE,2021-04-22 08:04:35
139,e0852563-6fa8-47da-b3fd-04e3804966dc,MADE,
133,11d0518b-f2c5-4dd9-a41b-c0a4699ca630,MADE,
47,e7b8e852-dfa1-435d-a3da-3ca48d5bed14,MADE,
131,1b91cbca-b11f-4e28-a248-f026df7fc35c,MADE,
77,98c875fb-90cc-462a-b2ee-32b4bb69a3b8,MADE,
3,23768fef-07c1-4dc8-a722-3e10b3eb116b,MADE,2022-11-17 16:50:20
115,76409081-f9c2-4513-891b-feab111ae854,MADE,2022-03-11 08:39:36
148,9f4eaa84-3d6e-406e-926c-fa9d10f67927,MADE,2023-04-22 23:28:56
93,a512323d-8840-4688-a104-ce832ccd0ac6,MADE,
12,d4df3c7f-2f52-4a9b-97f0-ce2bc943f95e,MADE,
121,5ce8913e-c6a8-45aa-a41a-0849f51a1305,MADE,
61,1cd3273c-ec90-40ac-8def-85632956f525,MADE,
60,71086e22-006d-4bf2-909f-615418383255,MADE,2023-05-29 02:57:26
71,86a501a3-01c6-4e17-bd20-b0703086e74b,MADE,2019-04-06 03:35:31
198,8d1b2b95-66b9-48c2-b651-fde4f26fd05e,MADE,
37,5c0d935f-fcbf-4b02-bb63-53d63e9f9d0f,MADE,
190,68b046d8-1cab-4331-9435-e789407bcfea,MADE,
170,b2809af4-f488-42be-bb8b-ea8137855fa6,MADE,
188,85360ba8-9413-42a4-a1af-9ba3e190fe9c,MADE,2021-06-28 01:15:01
113,2d37d84d-c6c2-442b-b700-3083c14fae20,MADE,2021-06-21 00:41:52
57,26c1b2b6-6a83-4e97-b30d-7617453f16d0,MADE,
150,179ececc-1dc9-4bdc-b60c-620ea0ab14ff,MADE,2023-02-05 22:24:31
1,df9fd63e-74ec-49c3-8701-ab19ad013d2d,MADE,
109,fdb9a355-f514-4b14-ab72-d4059011eeec,MADE,2023-01-20 01:37:25
113,5865057b-5061-4bb5-a60c-2227b5cff4f2,MADE,
200,c654a9ba-0825-4530-b78c-ad8eb13a679e,MADE,2021-07-10 07:48:53
8,4118923d-2e97-4dab-af17-70ece5f8943d,MADE,
69,e5edb972-f60c-44bc-a5b5-ac4bcccb1051,MADE,
144,45aa669f-a342-4071-9411-aeaf18d4c25a,MADE,
84,2661f5ab-8c3d-4c01-85d7-f6204b7d71e0,MADE,
21,cec0c802-6613-4290-86f4-69d8e4e7d04f,MADE,
42,4be9e8c9-fa43-4bd2-8a2d-b3849d1eb5fd,MADE,2022-12-03 23:21:33
151,3bf30e6c-885f-4bf6-83a4-f30b49ffe6e6,MADE,
178,0a3d4154-fb95-4b2c-beba-5adb00f31732,MADE,
1,b74c60d1-f8f1-43e2-b9ff-a7281071faf8,MADE,2022-11-23 00:19:46
42,c76eb12b-f5df-4df0-a573-aed2acc5d964,MADE,
121,075c0e8a-d3c4-4bf7-86cc-f957eb55cd8d,MADE,
17,bd2c7243-5dba-4ccb-8cc0-800ed47ac1b3,MADE,
83,4af02f1e-4077-4bcb-b796-4a990ce2f83d,MADE,
54,38e1f6fb-0762-45a7-bd8a-5303d7683ccb,MADE,2023-03-17 02:27:34
20,2f1638c5-932e-4742-a628-b0718bc08816,MADE,
138,a28b19a4-9423-4343-9d5c-23c103ebc1a6,MADE,
98,a7be8181-171a-4106-beb3-3466e88dafae,MADE,2019-09-03 01:15:17
141,84c6e977-8124-4a73-9893-25a5bc4240dd,MADE,
91,dad847e8-8434-4b45-b37e-28c658913814,MADE,
37,21d18403-29a6-40cb-9b77-41657780cfb0,MADE,
83,cc22dd2d-53aa-48a6-a5b2-950a09e7c079,MADE,
138,d6c12158-5bce-46ec-b0a6-4296c633f033,MADE,
45,785af0f6-860f-47db-9f56-02b5d266a331,MADE,
