:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
43,8a1150a8-6da9-46f5-b3d0-780104c38a97,MADE,2023-05-25
44,575d025c-ae7b-42ab-8750-89e11db2983e,MADE,
172,9ec39bc0-9781-4a55-8fa0-539998caa061,MADE,2023-05-11
143,2b651340-127d-4fcd-a099-c7ac54a23108,MADE,
83,9d533ca3-da41-465b-9b22-3fe55af30e74,MADE,2019-03-15
197,ebec5587-ee93-4abe-bd14-c2e3fc4dffd4,MADE,
99,acb3a736-d1f5-47a5-9e11-240389b404f1,MADE,
194,f79afbe6-2274-4be4-ada1-b2606e8346d1,MADE,
73,96eac394-55d5-42ac-92bc-c63b26d64df8,MADE,2021-02-07
174,893e75ac-31ab-46dd-9234-75e933aaf40f,MADE,
25,c07ecbce-7d49-47b6-8a57-20a8efcd2665,MADE,2022-05-19
185,fd1fce41-ec71-41a5-b8c2-9e1be9b5bc31,MADE,
125,d810d630-f2f5-4d16-9c50-078b44724308,MADE,
52,554f1650-c84a-4676-a0d7-662e7e8a8931,MADE,
164,8bd55e25-d7fe-4553-b3b0-175675ed0c70,MADE,
150,e50d4946-0ed9-4c6e-a0ad-c2efb087592c,MADE,2023-05-18
158,b64e9eca-9832-49fd-a350-04e7ff5e822b,MADE,
46,d09f3642-90c9-4ac6-a43d-bb82fc0c85f9,MADE,
45,2edaf578-58e5-44e9-933c-dcc9eadb9f10,MADE,
88,77296892-01dc-4af5-a194-5865e95ec7fc,MADE,2023-04-01
147,44b46565-0c55-48d9-b33f-b13d6c5571c4,MADE,2022-08-10
169,03b9fb21-359b-4a68-98cd-b8826188a5b4,MADE,
65,91e196ae-f3d3-44f6-878a-ba8e53c312b8,MADE,
154,7df4ed32-9b8e-4150-a437-06876d4c0499,MADE,2023-02-11
108,f3a1624c-59c7-455c-88e5-a16efc4b6f70,MADE,
10,cb38e636-fa3f-4e60-9f6e-57c8c23897a7,MADE,
116,1af48312-1b49-435f-8502-e96d9fc8b06f,MADE,
14,cd5b8ee8-9dde-4139-9384-3e8b72c4daac,MADE,2023-05-04
94,a091c560-e6db-4156-93e3-a4a9d9a7c6f7,MADE,
114,8031b1a3-7bd3-4ee6-a86c-0004322c8bf0,MADE,2023-02-22
194,0249d8a6-3c5e-46cd-a1ab-8692a178c225,MADE,
50,2e99c172-c37b-4144-ab3a-4c2ae0f2c64c,MADE,
67,19b52a04-a370-4052-87c7-6f6535f22a06,MADE,
60,5aba1a71-b2b6-4050-a9ac-a7f025c0a277,MADE,2014-09-24
109,68c1dc4c-93f1-4f73-85bd-3edb8039d9bf,MADE,
27,7cce1fc9-5422-40f6-b0ea-b01ddecdfb99,MADE,2020-09-04
51,d1ac2035-abcc-4ebc-b25a-d55d019cdf11,MADE,
51,0c24cb56-bed6-4f41-91b9-687d9f88d6ca,MADE,2020-09-04
96,2e07a271-ca1b-40aa-99e6-7b194682bb3f,MADE,
122,6ead18ec-6742-4dd1-bac9-9b3abddfd928,MADE,
200,ef222e57-7ce0-4f4d-bc87-5877ae139626,MADE,2022-08-23
18,c9b94ad7-213d-4c70-bce4-01bd70a3250a,MADE,
129,3fd03936-65f9-498d-969a-acdfb96820f3,MADE,
178,9ee275c9-e5ff-420d-baca-b16f7ee85eeb,MADE,
122,5e0255f1-1a8d-47b2-84ad-457b93d3e342,MADE,
193,b6106373-553c-408d-ac76-7713a049e45e,MADE,
96,6df69eeb-9505-44ff-881d-5f2e6c2bb2bc,MADE,2022-12-12
159,256a5047-60dd-4bfd-98eb-f3ca098c9f79,MADE,
138,5f6db212-2f7e-4e6d-943d-26565ce798a9,MADE,2023-02-22
2,704faf47-118f-40b6-9610-0b1d482efc1a,MADE,
50,ee8c980a-bf2e-4acd-87c1-828384b3976a,MADE,
38,4e5007a3-e3cd-4977-9c0c-a847511f904b,MADE,
53,a2a5de11-914f-4e6f-bb4d-60385541ebee,MADE,2023-05-16
114,60d85414-630e-4142-85c5-8e087143efbe,MADE,2023-05-19
169,4ab601db-e79a-4eaf-90ca-4dde5f0fff62,MADE,
190,30b19f55-a248-4438-9c03-dc5f67fb7974,MADE,
107,41cbbbcc-203e-44ad-8ef8-2eff1d582bfe,MADE,2023-05-24
132,dc34da7e-f9be-47f6-95ef-f72caa9d8af0,MADE,2023-01-28
119,2998c559-0ab7-43bf-8ff0-2994eaf72c97,MADE,
3,50a2c315-f748-4e2b-ad0e-adfba82f1cca,MADE,
189,8f7940f2-0cf9-4b15-b652-dc1061d08806,MADE,
95,095043bb-24c3-443f-bdb7-593e08b6b690,MADE,
157,5b4f461c-64e2-414c-9fe1-38a745107ab2,MADE,2022-11-19
98,22de7709-2ff7-4bca-b138-ef8cab9ccc5b,MADE,
22,f3c99963-24c7-45af-a608-4b408c7c517b,MADE,
174,12da3781-cedf-4f95-910f-ab7b93bacade,MADE,
57,3ff81c1a-542e-40d6-997a-32a4a0426a38,MADE,2023-02-08
59,c6f3c0a0-ce1f-4645-a5d4-2bed7a30ae2c,MADE,
151,2f3897d9-054d-45b1-889f-8a2de78c5405,MADE,
32,b3075dd6-494d-4428-986c-9cb8855506cb,MADE,2022-12-11
146,d8a863fb-ee52-45f5-9982-87fdb88a9227,MADE,
117,3af0af73-d4a8-4755-91a1-3aaaa151407a,MADE,2020-10-17
88,ef12f874-9924-43d8-92ba-b400e321a5e5,MADE,2020-12-19
72,81f4fd03-3bbf-4f33-bf64-ced98f033cb6,MADE,
175,ed217ec5-5d84-475d-a4ac-238b8f8fb1eb,MADE,2021-10-09
118,5afade6b-54a0-49bb-8a19-6ee73f36e4de,MADE,
192,1bd83593-20a7-4829-8589-549664457f7b,MADE,2022-10-07
24,d786cbd3-1127-4fe6-a57a-0db0b90fd8b4,MADE,
138,3f8d1cbb-0980-4a64-ad05-12795c02308f,MADE,2023-04-01
194,d80da374-a431-48d0-89e0-d4f8c39c9cc4,MADE,
71,b8c44135-c63f-4c9c-a602-1ed555b6567b,MADE,
35,3a99308a-9a9f-422b-ac6d-5b0fad0eb0ee,MADE,
70,8462f76e-091d-4dd4-a0d8-12b3458ef027,MADE,
19,8274b1ae-5c72-422c-87e8-d2adca930455,MADE,
105,770797a7-0368-4ff1-8098-e20456e4ac4d,MADE,
197,d6b82748-8329-4809-8533-5a5c8225f5f6,MADE,
1,4a6c1203-a441-49b7-8529-78a57c36fde3,MADE,
121,d01a0f09-3b6c-4aa0-b066-b28ebc8dd55b,MADE,
125,284ec832-36e0-42da-bfc5-4c1569b44d7a,MADE,2023-05-24
25,55e1adf2-6a85-4f0c-8eff-80b61d9d5c0f,MADE,2023-05-25
180,d283877c-33aa-4252-974c-d6643b0179d7,MADE,2019-10-26
52,176e56fd-f395-4b78-a6ab-095adb462566,MADE,
145,a18fa5bc-90d1-406c-b842-ca022b8bc7e3,MADE,
106,2c506013-fa82-4d8e-8992-8ceaa68d5532,MADE,
104,c40e139b-3145-4ae4-9a69-5cd8fb907a00,MADE,
142,fb4504b2-1664-4d14-82c4-835a752430ad,MADE,2019-02-04
111,7a3e1a0e-7e9c-4bc4-bc94-1bada503f223,MADE,
141,4fba4bb7-ccbd-41b3-94c9-437ab946ed4e,MADE,2022-03-22
139,e583b9f5-5b5a-49a5-a6ad-3a3937f380b6,MADE,2021-10-28
43,66170350-d717-4723-95c5-c60819ce4ad5,MADE,
124,eece8aee-c0c7-4b97-b964-280aecff19c5,MADE,2017-12-03
107,d379a532-0653-44ef-847d-6fa4fabe2341,MADE,
143,ee813126-88f0-4eeb-bea1-922557729d98,MADE,2023-01-19
42,cd9889ef-f67e-4548-894d-a42250e3d42e,MADE,
16,f7fee100-2114-4908-b833-5cb9d25468ee,MADE,2022-07-05
119,9045a8ad-2561-4cac-a659-42452fc59509,MADE,
174,da3a6bf9-f34b-46ff-a3be-7d5a4b3cb5c2,MADE,2022-04-01
2,6b85784d-4267-4240-a7f7-554dae2fa2a7,MADE,
130,cb38e028-7056-4f15-b73e-2b57d8e421b3,MADE,
148,65eb4157-a949-48c8-9de6-170731583a74,MADE,
150,853300d3-d3b9-4e0f-886f-7c4accb808da,MADE,
181,46bfb2c2-0bd0-4f01-b426-2eb97d698550,MADE,
28,a641702e-aa28-482e-adbf-36089bc77536,MADE,
107,6c1f3e50-d675-4a06-a20c-ca942facfb75,MADE,2022-05-24
47,5e0127fa-4e67-4810-af92-5e85a6ba319c,MADE,
14,c603686a-4190-4880-8086-bf15c3c5a6b1,MADE,
20,ab6286c4-71e1-4744-be93-e877c5c9e31d,MADE,
175,c50b653e-33a2-4909-8e7d-a294f8112d1c,MADE,2023-05-02
152,88028599-5a23-4ffb-9d8b-9155ff97dce5,MADE,2023-01-28
81,e45dbc82-b520-453f-b349-c61310ba76cb,MADE,
87,b1582075-695e-46d7-8d33-c22e05fd1418,MADE,
62,07e256e2-f3fb-4ae0-b617-077d8c008e2b,MADE,2023-04-07
37,ade87f88-5a14-4e44-bf22-92fbd88cefec,MADE,2020-03-30
180,69128ec5-b462-4121-82b6-a087f1fd7e25,MADE,2023-03-10
63,92c5d183-11db-4674-9575-c65685f4cf40,MADE,2022-09-21
132,4f3ee347-cf23-4eaa-abd6-19bcdf25f504,MADE,
53,c4f470f0-a6f3-4023-ab5d-d1e67dfe16c3,MADE,
157,b574040a-abe0-4e60-888b-d2b69d27b25a,MADE,
141,c3d62835-8a37-4075-9511-698893b66fdd,MADE,
105,5bf08930-7b5d-4cb8-9a27-566fa59f8bea,MADE,2022-12-02
5,2aaf43c5-ee5b-4e78-9def-d2ac62999370,MADE,2023-01-05
128,903af854-3435-4599-babf-d486166ba9a4,MADE,
149,9e1aa8a2-432c-4f3e-a1bd-6ce799a9662f,MADE,2023-02-19
93,2fb79265-7e45-4cb9-b912-72ba18ac3cf7,MADE,2022-10-26
66,e1cd6e86-9a14-4eca-9904-45e180b45859,MADE,
176,3263495f-6304-498f-85e8-c53f5cab3413,MADE,
191,630c3384-6265-4e8f-97d7-6cec7e56b649,MADE,
186,5361fe28-9815-4b48-a838-c29e46ce5bf8,MADE,
32,ff2b81ac-9f65-49fb-a593-85cab975d195,MADE,
129,c2b97618-c393-4939-9172-bcfbc89f2f0a,MADE,
148,2aecbcd0-8f4a-44ea-a3db-56fad607dd9d,MADE,
137,23c5b331-4999-4ee0-9812-804f2a04ec66,MADE,
118,5cf4a0f9-7ba2-4593-b528-3f85ebf30433,MADE,2022-09-14
196,14509f6c-9c52-444d-a4f0-4dfe3cedaf33,MADE,2022-08-27
78,259dd41f-2e2b-4f44-84d4-82e195546a8d,MADE,
21,480a5e65-cab4-4eb3-a1eb-2c58f03a4f6b,MADE,
14,6b7c9214-c18f-41f9-a788-ac7356a1c92e,MADE,2022-10-02
93,8ed1f703-3e1f-49a9-9d95-db814e63697f,MADE,
178,04096a27-3f36-4f5f-8b53-8d1e0bc9cdac,MADE,
166,4044debd-0259-4169-acec-9c54775ba0f8,MADE,
185,f7927bad-1731-4c61-8927-6c50f01d979a,MADE,
115,36dbdb4e-f003-4e81-9fe7-78ff475ba95b,MADE,
2,c0d5f609-9ee8-45f2-9255-392e9c5f941b,MADE,
144,03a3fede-5f3c-45ac-8a94-1fa885bc3734,MADE,
191,dbae91f0-94a0-4eeb-ba15-df39d9ced389,MADE,2022-09-01
8,7226b437-4be6-4e35-a5a0-de412406a4b5,MADE,2022-02-18
196,321cc9eb-a75b-4365-920a-5d9b00561922,MADE,
81,fa3eb40d-7b8e-4003-b869-f9d44a4f0e8b,MADE,
60,9bf10bdf-f618-4c20-a92a-664e9cd871b3,MADE,
168,4108abef-79f2-4ccd-baee-ef96a97d7770,MADE,
6,a0e7580f-2137-4112-911c-8275bfdd1c97,MADE,
164,4a93298f-4a5f-44df-b58c-d0c1c6dca67e,MADE,
117,7f83eff9-89b7-45f6-9bc7-0059a1db9ecf,MADE,
85,ec4ab2b9-ade3-45d7-af7c-542a73068b1d,MADE,
198,0cb88628-10d6-4b68-a669-7b005e8957ee,MADE,
169,02103688-74da-4def-8611-76c4e0968b46,MADE,2023-03-03
146,51b96103-6cfa-4da6-a986-60817f6ca656,MADE,
200,167db8a7-e639-458e-a8d8-67282aa06824,MADE,
98,e62f25d1-233b-4f25-b938-f22b4bf23716,MADE,2021-12-06
186,8ad682d5-3f4a-4327-bc15-0c344885a397,MADE,
34,043856c2-fb1e-4e05-88b9-5820db1ec996,MADE,
121,3251f807-4339-46bd-9d00-318ee90a592e,MADE,2023-05-02
137,7466f74e-aa44-4d2d-9617-692554746f60,MADE,
139,8f44eeda-1679-4bde-a2b1-f7eb218cc81d,MADE,
199,eeee3304-ce35-4ea9-ab6a-56a445d8be78,MADE,
9,d8bef305-0ca9-4d8c-b7d5-bef0ed18ebb8,MADE,2023-05-22
115,bc544f22-1d19-4178-9b2a-a2ab1185621d,MADE,
181,0b520c17-43aa-4181-8246-270693687f41,MADE,2023-04-08
94,07de7ff6-97fd-448c-bb46-136e6260e8d5,MADE,
119,02defba3-cdf0-411a-b47b-364f6f68fe36,MADE,
128,7f266e8f-7bda-410d-b438-d21afee87dd7,MADE,2023-05-27
100,37375ab0-14c6-43cf-b1c0-42ee76f5ccfd,MADE,
5,e1ef6db8-9b58-4f54-89e0-127277e4272e,MADE,2023-05-24
99,28567dcb-31f2-4641-b0f1-edb5cc4fe391,MADE,
98,3ede74f4-0208-4ccf-9c18-a282eea938a1,MADE,
118,9d60c887-cea1-42e4-befd-c6753e3f923c,MADE,
7,bad2878b-fc60-46a6-a1ec-e237e7b08028,MADE,2023-05-22
11,682a1d76-9047-45ca-910e-afb4d6d493a4,MADE,
124,b5b45674-7da3-4852-8004-c98dbb51533d,MADE,
11,b7cad430-c52c-4f79-b783-44465428115a,MADE,
12,7a0bbc2d-8f5e-4f88-8da8-7aa7673e28be,MADE,
56,844a0789-aac0-4417-9c34-3f4b32e775df,MADE,
50,a2a81202-4024-4e01-a362-6e9c2719b74f,MADE,2022-05-01
26,c6ea00a9-5e28-42bb-aa59-947176d1e158,MADE,
160,c895e5d3-9f5c-4f14-95c0-c677f5025d03,MADE,
181,9993e45f-05e0-4ccc-8ce0-fda5aee395e4,MADE,2023-01-12
46,e55c810a-56cd-450a-bfd3-8e1db1e23739,MADE,
45,cdb9550f-d50b-4eeb-87fb-414e73db1361,MADE,
90,d754c923-09a6-49f1-bdf1-cf0f4e63fbfd,MADE,
178,f1a3b5d6-e4cb-4d69-b85b-e52722123088,MADE,2022-01-18
19,f624df67-ff0b-4708-9b88-492da836f4c7,MADE,
177,652c8b8c-21a1-466c-ae74-adbb0630b928,MADE,2021-07-21
139,dd51fb0a-3819-40ae-97db-6ff1475df3a0,MADE,
36,acc7b42c-4fec-4319-b042-7fdd47c7c25c,MADE,
150,17e4c39d-21d0-4b97-9cbc-cf1d3b697767,MADE,2021-02-13
108,0d88de58-5a5d-454d-8bb7-4b361eabf319,MADE,
25,b93963d9-b3a6-458d-ae1a-b5474deaed35,MADE,
47,7767e6c5-19e4-4148-b13d-2f2a48b37ff0,MADE,2023-04-17
170,d5296357-ecf3-412f-bbba-55f9f802a445,MADE,
61,3f71c792-02f7-49ab-bde8-51ab10a90c57,MADE,2023-05-24
100,e5aa4d4b-18c4-4014-bdca-acbd205ac271,MADE,2023-08-06
13,4a4d7fbb-48d5-4875-af77-3bbf6d5a7a71,MADE,
140,a9fd16b1-71ab-4869-95a2-3bb6b61a6aa0,MADE,
198,88ef44dc-e11d-4dd4-b979-73a36a9621f2,MADE,2023-09-04
148,063fc83a-8b72-42b7-be20-95200569b47c,MADE,
168,d4ce5a29-782e-44f7-b1bf-51d4b46df0bc,MADE,
1,4fa30ca2-3707-465b-9327-a30fb5e5348e,MADE,
72,0823b1e9-6529-4f65-a404-68727d238be7,MADE,
21,04bde16c-515b-4fd9-9bda-ae6298b0927d,MADE,2023-02-21
148,e95f1816-3cb5-4757-9628-57d343835d6a,MADE,2023-05-01
36,ab9e40f8-802f-4c75-ba7f-9ace944d9c8e,MADE,
200,916a1783-a52e-47ac-b022-ec5af4bbcdba,MADE,2023-05-14
3,7edc16e9-b5fd-4fae-b07a-aff21f4f6fbe,MADE,2022-01-08
28,f5739a4e-02cb-476d-af31-862fb1ebe475,MADE,
72,810e2e8a-87ad-45df-9cf7-4a505057bc2e,MADE,
154,65c1c3c7-2426-4e3f-854c-dceac11e48a3,MADE,
115,006d9486-dfe6-44d6-9ee2-e684a099e794,MADE,2023-07-30
154,72ca3388-0861-4664-99a4-8da0e585da2d,MADE,
108,435e8935-271a-4fd3-81ae-253a809d4680,MADE,2023-11-04
71,e340f1a8-56c5-4297-ab10-4c63d0f35bf8,MADE,2023-08-24
