:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
117,1c70f950-421b-47ef-b922-049dd0843520,MADE,2021-07-19 02:38:08
184,6966047e-a807-4a2f-a579-03a957f56f70,MADE,2022-10-07 16:15:09
182,29590deb-8e44-43c2-9983-becb47d968bf,MADE,
189,b279a9cc-b16c-4230-9152-84c2c8b050a2,MADE,
103,8ae6c23e-7493-4f81-9661-c4a2ba84c990,MADE,
48,56cd4d98-7c41-427c-b28e-fd37c7fcef51,MADE,2023-01-12 04:01:32
144,f8216e9c-c991-4575-88b7-26d988a17c51,MADE,
195,9ca4d696-8294-4283-b939-58ca5490c9e7,MADE,
147,8af38981-afef-466f-af71-83d6fb15844e,MADE,
93,54156d58-54d1-45a5-844a-c19a9b8ffcd6,MADE,
12,3ee6c442-f769-47c8-8dfb-ba37ee836c79,MADE,
56,bf30b589-f284-46e8-9ef5-5649eb88f5fa,MADE,
121,76669fb9-9975-4f40-8840-9c7ae41ef571,MADE,2020-01-03 07:45:15
118,9b4e8925-20ba-46fb-8537-11066f9fad6b,MADE,
177,92070c78-05bc-4d68-9425-d2daa36115ce,MADE,
15,e80d5ac2-8440-40ae-9a6d-63c535b8c3ec,MADE,
48,44656c24-1e5e-4050-8624-7b39fc397884,MADE,
138,ab67ff39-b178-4320-81aa-3e0b49f07667,MADE,
134,2fb805ba-073b-4ea3-83cf-685126fb4632,MADE,2022-04-15 07:31:00
174,3f5ad0c8-6ca9-4ea1-b7ba-7aaaaf5eaaa1,MADE,
56,dfc94ca5-bf9d-49ae-b6fc-3abdf37807b8,MADE,
172,9ef5e1a1-1a07-40d5-811e-8e9cd45dfb97,MADE,
159,ad71f73c-64f9-42d1-a5a8-47ee44e1e3bb,MADE,2021-05-11 00:33:33
150,8221840e-653d-4f7f-a5ea-5e43406578e8,MADE,2021-05-11 19:22:36
74,8482fd48-3d9b-4903-92bb-50103c430549,MADE,
168,f4434bac-6096-4464-8715-bd3b85a5036d,MADE,2022-11-06 02:21:38
72,ff86dae6-3fe8-4854-8c52-63535911cc7f,MADE,2023-05-27 07:13:04
82,aaf12b1a-0d9d-49a5-a57b-112537e64934,MADE,2023-03-10 03:56:20
91,3fddbc35-f21f-4b6b-b962-2d7783e9e58b,MADE,2023-02-14 23:58:21
159,4eef872c-e68b-4f05-8b97-24b88be1b08c,MADE,
157,283e59d7-b3ee-41a9-b80f-4c83124e2a59,MADE,2020-03-05 01:01:54
49,1d45643b-36db-41a3-8df6-45de9bc91eb2,MADE,2021-07-12 09:36:08
6,28c3d725-8f82-49ee-a339-ef00dbce014d,MADE,
74,9ebf1528-1f4d-47de-82a9-f3f8e1b7851f,MADE,2023-05-17 08:41:44
80,846720e9-97ab-4941-8306-e01801e7dfa4,MADE,
196,41896280-c154-4c77-a60d-991f83ad9d40,MADE,2023-05-18 02:27:32
157,3d11c4ba-6c86-49a6-8690-ac2d43afe8a1,MADE,
51,f23cbad9-e75a-44db-9cac-ee5139b1f480,MADE,
199,50203240-f928-4dec-b835-6036d844c7ac,MADE,2023-05-15 05:40:16
183,831143d2-3ac8-4b93-b62e-ef7aba5048f5,MADE,
54,032ed8dc-479b-40e6-97aa-af29be2bac81,MADE,
21,84560387-301a-45e3-9ae1-e6e42632625d,MADE,
38,a2eb9ba6-ca91-47a8-841c-7198c6e72299,MADE,2016-11-17 02:34:02
24,0eca1f48-f915-4d28-b85e-5838b09aa686,MADE,2018-04-06 02:47:59
182,6c4c8348-d1d3-47b4-96dd-5663568b6f2f,MADE,
164,e9221fa3-d5ac-47ac-be4e-c7c3c1004509,MADE,2022-08-23 01:50:08
164,e3e84553-6cb9-447c-b047-c3736a1807ff,MADE,
150,7b70e4f0-dea6-46c0-97cd-14d851b4ea5b,MADE,2022-04-07 08:05:04
89,138aed7c-0736-4487-a4c8-0fe2861e1734,MADE,2023-02-28 13:22:44
21,f47cddba-bb74-4290-b431-48cf680e84d4,MADE,2022-01-12 09:03:29
14,854ee664-9324-4e19-8c5a-958a04e0c61c,MADE,
159,c28a39b6-8681-4acf-a080-1a890b0a25bf,MADE,2023-02-07 22:51:53
3,9c802548-775c-45c6-a3a9-6982a39a4251,MADE,
106,8f5a678e-69e3-41dd-9ced-90e9744f6d6d,MADE,2021-06-13 01:35:37
29,468729d7-7c2d-42b1-8cf5-646b26391238,MADE,2023-01-17 22:22:52
91,1185a595-219a-44ce-8208-3fd9458e803e,MADE,
56,2b800a3a-9dd3-4f8b-acfc-fdef34789457,MADE,
55,d5f7525f-ee74-40aa-8d16-15f3900d0ddc,MADE,
151,e9f43c1c-a6c7-4170-a84e-b6e417f5ce61,MADE,
8,05023a08-8a2f-42ae-9fd1-3f07ee4d96b3,MADE,
183,78477ab1-29a7-4f17-b0dc-01d304ac5680,MADE,
139,0ffc3ce4-79f8-4a16-b7fc-9ef9baa0b664,MADE,2020-12-14 20:40:47
169,527caf0a-47ce-4103-a0c5-2c4926dddb8c,MADE,
14,d7d61601-a426-4fd8-8204-31b9dbc0c525,MADE,
110,cd716d93-2381-453e-980b-60d981a59453,MADE,
160,7180ca46-e13a-4401-8d66-102300e40730,MADE,
169,f64b5ee4-63d1-4745-9055-37e3fb88fced,MADE,2016-11-15 21:30:26
148,dde6ef27-2ec5-4381-8ae7-42d73f456175,MADE,
138,88579654-0459-40ce-bef2-f5c4dea255d1,MADE,
48,2d0963d5-86e4-4711-bdd1-a506ac690edc,MADE,
195,7ba93fd5-2a57-4301-abc0-1da1be54403f,MADE,
129,2fd34840-182a-45b0-a151-565be92854e1,MADE,
176,790aef90-92e2-4657-94d4-e579c64e904b,MADE,2023-05-25 23:24:53
143,7f24e0b0-b418-41a8-b198-52026db0326d,MADE,
151,c3727440-e034-4f28-be6f-990423a647d5,MADE,
109,a96876eb-a9d8-4304-ba81-c37fecba21fd,MADE,
168,b47cb2c5-afc6-435d-81cb-5ca920cda8ae,MADE,
199,ae477e2d-ac45-4505-89f2-7f8e45ee6434,MADE,
68,854dc0d7-d8c8-4c91-af78-662c5ec980e6,MADE,2022-11-30 01:25:58
1,8728cd02-08dc-49eb-9b45-1743586c0226,MADE,
35,7c55d03e-c3d8-4e35-a11e-d6c2f6438882,MADE,
135,70afde6e-7f5b-4532-8f5b-69f4a26324ae,MADE,
54,b649b128-c844-42de-9af0-9f1667215ee3,MADE,
2,616ff8c2-b00c-4720-8981-2267bec39da7,MADE,
168,05a1b878-5fc8-45f5-8b0e-f372979dadb3,MADE,
21,7c5915ba-3920-434a-afd0-ab9702dc53f3,MADE,
190,63e7a12e-75f6-4b98-9edc-0f7fdc63fc37,MADE,
150,5580e650-e0e4-4417-b83c-59bc928e7834,MADE,
46,435a8977-5b13-4265-9279-3047e676bfbf,MADE,2023-05-01 08:03:35
85,1cd8addc-45c0-4628-9dc4-13146d53835e,MADE,
197,95ca49db-afdf-4308-9c9f-baa9202eb30a,MADE,2023-02-23 21:42:52
190,31c95591-b141-4a0b-a11c-a63efa2751f8,MADE,
151,54cf5ad9-bdbf-4b34-85b3-31c7c2be39b7,MADE,2022-09-29 01:27:57
164,d6ba665d-a8aa-42e1-9604-19eee01b0e23,MADE,
114,2af2346f-d93a-4db6-b6dc-77cc01e9659b,MADE,2023-05-10 16:49:21
88,953666cc-7a94-411d-949f-829b9aa9d984,MADE,2023-04-16 05:48:31
4,09b6d17a-4e40-4178-9586-4a14171ea209,MADE,
119,5309d2d4-e63d-4b1d-8fa0-17e26f0469c1,MADE,
135,c2425b51-755e-485b-8a16-725d7d18ece7,MADE,
140,486327de-aa0d-47d3-9a99-d71502ee9093,MADE,2023-03-08 22:25:12
35,6d18c145-7b3a-455d-bfb5-e2f757a9cdaa,MADE,
100,a4e90882-1db4-4654-9f7d-9fb490ca0878,MADE,
44,59863d78-bada-4797-8dac-bb62102acf85,MADE,2021-09-15 05:54:49
105,7cfc958e-c13e-460a-8098-e66a3432a32a,MADE,
60,f109b045-b183-4eee-bc85-1710774758ff,MADE,
109,79677f02-b7e6-4b86-a6cd-075ebbc9d763,MADE,
158,bdf8a795-f25e-48c3-82c5-5760787ae4a7,MADE,
94,5d0de149-2d58-4219-8084-5a94f9262b07,MADE,2023-05-19 01:28:23
199,0b15f0b9-877c-44dd-84e0-d3f21554397c,MADE,
34,d554c986-8a00-4d6d-8108-4e7dc65ee291,MADE,
139,4dcb40fe-bebe-4609-b7a8-a039874a317a,MADE,
63,bdd9640d-62c4-4c26-a8e0-2be74324a6c3,MADE,2022-12-16 06:30:09
149,d905d18a-ebc0-4532-a081-3569ae25c801,MADE,2021-12-28 11:51:28
58,d88f69c5-d3d4-4587-a48a-fb79369216d1,MADE,2022-01-21 07:29:12
91,96443f9c-38d1-4c7a-b9da-424d1d93fbdc,MADE,2022-01-02 00:28:52
132,15e2539d-57be-49f5-96b9-bd03a0cd5f0d,MADE,
101,40333fdd-0805-457b-9439-970c9d151406,MADE,
151,2f6a31a8-c90d-41d0-9156-0693902a1124,MADE,2023-01-07 02:05:19
58,f49a1929-fe4f-40f5-81dc-1ba9c411bbc9,MADE,2021-08-16 22:24:36
59,1af82066-6519-416d-84e7-2356b7f51dda,MADE,
67,2421b2fd-8e6a-41d4-aea8-43e462d8bb0b,MADE,
16,0b7a36cd-7936-4277-994c-99bc2ad340e1,MADE,2022-05-10 22:36:42
159,cb26fd1c-1ec8-41f5-ae3b-a2e699ab155e,MADE,
81,6902f6d5-2d83-4f86-aa8d-59f8cb451082,MADE,2022-06-14 05:05:15
57,37564d71-2846-4c37-ba2d-06489af813ab,MADE,
153,7bf0059e-f5ef-48e2-838a-baf2645b0462,MADE,
122,dffaf064-4d40-4c73-9a7e-ac6629477612,MADE,
125,4168323b-c5d7-4ddb-a7bd-baf1c04f1e7b,MADE,
151,54520793-233a-4e63-9576-f0a38bae0a7e,MADE,
186,f5cee9ca-9f70-4651-bfd8-7a4fa0a2c333,MADE,
180,9bc7b5ae-7caf-4373-9eee-18d70edce43c,MADE,2018-10-27 02:10:19
187,73603462-3344-46d7-905f-3e77b1944c89,MADE,
92,880fae9d-14a3-4fe7-83e4-645921091ac4,MADE,
9,cea15013-cad8-47b3-8d64-3248f41d0334,MADE,2021-06-18 15:14:24
18,4ec33d29-fc24-4688-b819-4d7ff1a8fc58,MADE,
32,08cc7819-9fb0-4518-82e6-3f8b657ada59,MADE,2023-08-07 08:22:26
13,3f8b286d-584c-4a13-ad01-ce67c5e43e65,MADE,
156,1b1c801f-db90-4eb5-9cca-6cd91d8a004d,MADE,
78,552f0ad1-e4c1-43c8-8843-f6513e57b1ce,MADE,
82,f1a0c178-05b4-4afc-a431-78e99cb947a6,MADE,
182,54afb5c4-3811-4cae-9026-47de28f06e3b,MADE,
31,a11e6226-2f2b-44de-9710-f0061067d8de,MADE,2022-08-05 11:45:18
94,db2517fd-156b-4182-8a93-80347fa57f59,MADE,
182,d1632af0-e1f5-4b22-978d-636842814024,MADE,
50,c3a27ea4-77f4-4f83-b3ed-15c13c62ce35,MADE,2023-02-11 21:52:05
55,cb28f635-3050-4002-a5e9-2d69b3528b36,MADE,
124,3194ea34-b8c8-4471-ac6a-9279201e95a2,MADE,2023-05-28 08:33:57
69,974bac4b-721b-4f55-bd0d-83904a39813a,MADE,
184,43fe0650-68f9-4047-a2ce-5c1761078bfb,MADE,
42,09ecb6ef-7396-474c-a46c-f6689fd48013,MADE,2023-06-15 11:04:23
68,19e8c360-6b43-40c1-b41f-fb3d64ea3b5a,MADE,2023-06-07 01:00:25
146,07a90377-3843-4ef4-a212-804fd91156c2,MADE,
117,58fc82d8-f7d9-4eb4-979a-22df7c721813,MADE,
63,288fcf4d-c13c-452a-8a06-e9838483d946,MADE,
12,64dd0367-6803-4f01-9a41-a13730968168,MADE,2023-06-30 02:33:30
85,880ad5fd-b94c-447c-b9f4-17007f91774c,MADE,
95,e38f57be-a4fa-481e-89dc-a08cbe7c2fdb,MADE,
126,3169b7cc-316d-41d9-9b38-7a6b464eb65e,MADE,
161,b81e306e-dd5f-467e-9561-fe17cba740d5,MADE,
200,b7704f5d-e787-41fc-872d-27eb9e195617,MADE,
128,a452a8d0-4d62-4548-a671-d208d7b5d74d,MADE,
109,659cb533-0ef1-40a6-ae10-0ff80c941c5d,MADE,2022-10-10 15:18:01
41,f253d55b-44ad-476e-8478-b975285ebf35,MADE,
81,d0524f04-0260-4668-b4e7-56ede6ba6e8d,MADE,
20,e8c93bd8-a075-46bd-b083-95d70fafaede,MADE,2020-10-06 13:59:26
70,bc3d7303-d019-4c61-a229-4094e2d7b2ba,MADE,
178,bbfb6a82-e8e0-4a0e-a1ab-cd0acfd2fa6c,MADE,2019-05-03 02:22:44
153,c0f74dc8-a6e6-47d1-bb62-4089e8d0d70a,MADE,
93,f7cfb68d-0109-45ee-b2f7-65c973ca5e65,MADE,
146,d9fa2141-20b6-4a28-a542-2a8c2493f4eb,MADE,
72,47831d91-0c1c-42a6-af2d-1ad632ab9a3a,MADE,
30,2ed096d8-b353-4b90-aba4-ae4113860571,MADE,
106,c9f943cb-cdd9-4cec-bab5-460976bb1642,MADE,
92,eaa99d36-8298-4707-bccb-c91a328acf19,MADE,2022-05-13 07:50:34
18,ea3340ea-7043-44f2-a612-49b98bd08e5f,MADE,
184,0c095e78-142f-40b5-abf6-02d824aa77c2,MADE,2023-08-06 16:49:56
103,33adfb0d-5ea8-4d28-9651-a11a136577d6,MADE,
79,03cf6546-099c-41f1-a350-4846de43e4e5,MADE,2023-09-30 13:27:46
199,88c92663-e4da-43cd-addb-912867327ab4,MADE,
171,652ed139-917b-4f4c-a9f2-295d22ec4efa,MADE,
38,49d63832-ff69-4030-b48c-3fad05fabfde,MADE,
111,a546967d-37f6-442f-83dc-3b19b944122c,MADE,
24,9bd2ef4c-b1d2-4493-b073-3027da9ce886,MADE,
31,2e3b404f-ed77-48ba-a8b2-78ca808a3e28,MADE,2023-03-09 15:20:56
186,d4a712c9-d23d-4fb4-abce-c1578d94d284,MADE,2023-04-18 01:26:27
48,cf2e6c47-b070-4e28-b604-b29d13377c00,MADE,2023-03-14 01:20:46
147,87bb41b0-dfc6-42a6-8f7d-d96532e65c65,MADE,
47,e9038f58-e047-4981-8296-4fc3f7056025,MADE,
174,485d6747-4fc3-4e6e-a49e-578a1a9f6707,MADE,
175,2b15caa8-39f3-448b-a508-6a03d9a98420,MADE,
100,f4aa2588-8ab2-4779-92ea-cd467ae0bf7f,MADE,2022-08-17 13:48:09
3,1850581a-66d9-4165-888a-6aa5349938b7,MADE,
77,4471621c-05c4-47da-b2cf-522f92183fba,MADE,2022-05-24 22:31:30
3,a11d7ae3-6812-43c3-94c5-edb2cadd63e4,MADE,
111,e3bd121d-0018-4c62-924a-7c2208be602c,MADE,
4,b75ba7c7-b89f-423e-bde6-f89cf40aa2a8,MADE,
90,1a48c842-fde8-4451-a230-54906777658f,MADE,
102,5fc1b506-46c8-41b9-a5dd-5c01839fa1e3,MADE,2021-07-28 17:21:59
188,58600458-6382-4d3a-b51a-8371d95cf5cb,MADE,2021-04-11 13:52:50
44,0a4ac30a-5b55-4e70-a38a-d4bff795ae94,MADE,
101,4dfd700f-f831-439f-a798-a32aac1f9e1f,MADE,
42,abbd1030-30b4-47fe-9893-03ec821f85eb,MADE,2023-04-28 01:37:45
72,70f36140-7bf2-4097-98af-74fce8ec9d00,MADE,
189,e1ce2d57-5e94-43e8-8d05-05461b69c0f7,MADE,
16,44173534-5d34-4afe-8d5c-57157d0549ef,MADE,2023-02-22 18:01:23
107,7938e4a8-36df-4fbb-a7f0-6686af237b4c,MADE,
61,1d8bd5d1-bedf-4af7-936b-326c64dc7215,MADE,
121,12c3a863-f6a6-4c97-8cd1-7e80f5ca4655,MADE,
106,1e400c82-d6a6-48ea-9ea0-328a8f9d6abb,MADE,
149,099c5901-5a31-49fe-9555-d94bae1f793f,MADE,2023-06-29 03:30:26
85,1095f62c-9cc9-4ad5-9f3d-be9925a3e69c,MADE,
35,4122b9ef-ca61-40fb-b1d1-564b0d4fe4b7,MADE,
35,ac03f14f-704c-422c-b07b-93966b3e9267,MADE,2023-06-05 01:46:15
137,10b640b9-47d5-4fe9-9e2d-59f6e92a47c0,MADE,2022-11-05 19:50:19
27,def66219-2ade-4f3a-b3cd-6ae0d42274c3,MADE,
187,87474291-20bc-4b0c-9d28-130236dd33af,MADE,
122,92bf8bb0-e574-4df0-ac68-3d432ee6f3f2,MADE,
89,08ff0de2-944f-4b72-865b-ff228af30204,MADE,
188,b2e5900e-f686-4f89-ab21-7fe74d8b736c,MADE,
43,300ee408-c298-4a88-a4c7-aee78495e15d,MADE,
116,1897a976-4738-4096-8d66-e9a3d334e85f,MADE,
133,026a9cd8-c9b0-4345-b1d3-d9e553102f28,MADE,
18,e67be3dc-205d-4331-9240-403fc52835bc,MADE,
130,5f9cf9de-dd8a-4619-8683-7e97ca4afb76,MADE,
59,f1446fb1-08c5-4aba-9ebe-5c86f3368bf3,MADE,2023-05-28 14:43:13
81,a8f2606b-febe-416a-83c1-29fe2515ce5b,MADE,
39,678dc421-e2d5-4936-9422-d8b4a826eadf,MADE,
197,ff6d9835-706a-4b71-94d8-637703790a99,MADE,
133,9d6985d5-23ee-4723-b839-5ea7dfb8fe87,MADE,
185,3ddc371b-9d49-448a-ac5a-b942c08a4aba,MADE,2023-05-26 18:13:04
