:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
6522860246,a3f004c8-4a38-42b9-ad0a-1efd52d82b4f,MADE,2023-05-17 00:27:53
6627196685,dceeb518-b7f7-42b8-b8db-3da495e6d453,MADE,2023-07-17 22:24:24
6627196685,ad5d15e1-4dfb-4752-9f02-caafaffc6723,MADE,2023-08-19 11:10:37
6627196685,2e018e5e-9208-4750-9a06-0b112d09799b,MADE,2023-06-30 22:21:13
6840482896,e7b49a20-6136-498e-b51e-2230c5402725,MADE,2022-04-19 17:21:08
6840482896,3a3040db-ce47-4ca7-8346-e17bb256c74f,MADE,2021-11-16 07:14:59
5188477931,d3e52afa-f727-4e42-9904-fcb17d814238,MADE,2022-12-26 13:28:20
5188477931,7fa2c335-8b6d-4811-b93a-3e91ae858dd5,MADE,2022-12-17 00:31:47
5188477931,7b6b487e-49bc-4a6c-adec-99146c9d2985,MADE,2023-04-24 05:44:09
5188477931,076b2444-83a1-44a1-b67e-cce63bb7543c,MADE,2023-03-02 12:00:35
3226022096,4addf517-10a8-43fa-96f0-3717c21506be,MADE,2023-05-08 03:08:52
3226022096,8db18dcc-87d9-4c1a-8ca3-bc01c3036760,MADE,2023-05-18 01:08:53
3226022096,dcca00bc-deea-4c95-942b-a24cf85abd1b,MADE,2023-03-27 20:31:38
9984411619,f3ce6e6e-eb76-49fd-ad7f-b551f4fe3980,MADE,2015-02-21 09:03:22
9984411619,da05c522-709c-4178-8083-6dffed3b53c8,MADE,2014-03-30 11:09:59
4086168274,7707ba01-c035-445d-997e-db1a161d808a,MADE,2022-07-06 00:36:32
4086168274,b9c86b2e-add8-4a1a-ba7e-44c3f78a9207,MADE,2023-04-28 23:24:09
4086168274,0679627f-e80c-4b7d-9288-00729b6f9a78,MADE,2022-07-26 14:08:33
4086168274,b1933a5c-1223-42aa-b960-a3c72514780d,MADE,2022-12-10 04:44:20
4086168274,22492886-bfac-40ac-a3ad-4ed7a11922ce,MADE,2022-07-20 13:47:43
1657432167,b9c279cc-bdb4-4d85-b563-5b5db6943bba,MADE,2023-05-26 23:13:23
1657432167,71a558db-3924-4ba0-a94d-c7efa4f957dc,MADE,2023-06-06 09:04:05
1657432167,6edb4956-b1d5-4088-a3ea-1c668fcb0389,MADE,2023-03-25 19:22:55
584999629,f0408cae-9a12-432a-ae0a-cd7e9f2008ba,MADE,2016-04-03 10:25:02
584999629,c467a7f9-5e8c-4a3c-aade-ad7be4146215,MADE,2013-11-08 00:18:20
584999629,b10ba579-48e6-4eb8-b1bb-db3c075a2e4a,MADE,2014-08-20 12:53:15
818213413,97759f97-32d0-4382-8464-8f22a434ac8d,MADE,2023-03-31 22:45:18
818213413,96e60553-4220-4008-9aee-37c57431b7b1,MADE,2023-05-24 23:30:02
818213413,41835bb9-3ba8-49fa-a737-76c9f7b08799,MADE,2023-05-11 04:20:26
818213413,8d623619-16ee-4e5a-85c8-5b45b7086c0b,MADE,2023-04-12 08:04:43
9991803636,b67fe1c7-c1e9-4ccc-b89d-570976bb8c1a,MADE,2023-03-20 12:08:58
7706785281,4822b0b9-7427-46e3-98a5-f736f032fc1d,MADE,2023-03-29 09:38:21
7706785281,03ff1c01-2b3e-417e-b7f8-a5b2e15bb112,MADE,2023-03-23 18:22:30
7706785281,05e3c8ed-51d8-4ac1-bcd9-641b6b30c87d,MADE,2023-03-25 22:20:16
5872878328,e699f3f7-299f-422f-bff2-d52b49762b05,MADE,2023-05-18 02:04:41
5872878328,1d0bd65f-6d13-40c3-9e03-c24f39915fb7,MADE,2023-06-11 03:16:33
5872878328,f359026e-1448-437a-813d-d5bcc91b1319,MADE,2023-05-21 15:17:43
5272250338,fed51bc8-65a0-4db7-b333-f89f5746bf7e,MADE,2022-12-09 02:11:15
5272250338,036523f6-610d-4090-9e44-d437ae0f1472,MADE,2023-01-06 14:26:32
6075177572,179ac772-1665-46ce-a6c3-713ee6030d74,MADE,2020-05-12 05:31:27
6075177572,6f967e56-2c90-4c23-943a-a864920285cd,MADE,2020-08-23 15:47:10
7546385390,886098db-c570-479c-afda-87a5c5fe9e24,MADE,2022-02-27 08:15:39
7546385390,e60bc61a-cd04-42a5-bb30-22de7a58ac6e,MADE,2022-09-09 09:48:07
7546385390,3494ec56-c0e9-4cf8-ac10-b2057249783c,MADE,2021-05-16 16:06:24
7546385390,438d9f25-3634-4b4d-a2ce-ec53d6044aa1,MADE,2021-06-25 11:03:42
7546385390,3ea8921c-70f0-4e66-8eca-f6f531860271,MADE,2021-09-27 01:47:44
228840366,1c177388-c6ea-47a7-a457-1adaf68944ff,MADE,2023-01-23 09:34:37
228840366,8235b34d-2796-4d20-a9e0-065706d4179b,MADE,2022-06-13 23:20:35
228840366,fb1c59e0-6fdf-4694-abb7-057b00397c90,MADE,2021-04-08 02:27:27
8433146213,36be1f04-781d-4c01-a303-b029d6796d86,MADE,2023-05-18 17:02:48
8433146213,35c3ec74-dd7c-48d4-8731-3115fc0041de,MADE,2023-07-16 18:47:48
8433146213,548de853-3444-4c6f-9e4a-1e9986217292,MADE,2023-01-26 08:43:42
8433146213,0c7896ec-71e4-4c59-a5e1-b4cd576f2c45,MADE,2023-09-18 22:14:27
8433146213,27284c5b-caf4-478b-a2a7-9c8621aca9ec,MADE,2023-10-08 01:59:01
271483186,b8be7b4e-0a68-4cc2-af6c-44e30de0307a,MADE,2022-03-21 20:32:08
271483186,029b213a-6304-41c0-988d-75d77770db60,MADE,2022-09-03 15:47:06
4107039541,61a6518c-8dac-42de-83c9-a3c658d3b13d,MADE,2023-03-02 23:04:55
4107039541,b42941a8-b432-40d9-81bd-ae4ae13ee5c5,MADE,2022-11-22 08:49:51
4107039541,161d9cef-8b54-4cdc-a2de-5cdd757439c7,MADE,2022-09-17 01:40:29
4107039541,733bb0c4-4c42-4c83-837c-e9bbd98bd011,MADE,2023-03-17 08:49:39
4107039541,e03c6aa0-051e-47c0-b1b0-c15bf4977d3d,MADE,2023-03-01 21:10:41
11613748,348a4a18-f222-4f1f-b23d-2278759cc310,MADE,2023-04-30 09:18:41
11613748,f250575b-819b-4291-b461-ea189d324878,MADE,2023-04-27 03:54:56
11613748,2855130a-b965-4aca-b436-442962062f24,MADE,2023-04-25 03:05:03
11613748,3fa827d1-2f64-4439-8ec8-9aaeab438f16,MADE,2023-04-22 12:48:44
11613748,d82e3f86-cc86-4962-b24d-287efef1d35b,MADE,2023-05-21 06:42:12
1185852633,036e0766-77e1-4545-8d6f-7a30ffe8edd6,MADE,2023-05-20 11:19:44
1185852633,7d334dbf-24d5-4d9d-8eed-75d4ab9dbee7,MADE,2023-08-12 04:21:13
1185852633,642d7172-3982-460a-bfb8-32b620ab3b88,MADE,2023-05-13 01:02:59
2025499215,8843e378-a564-467b-b0f7-c0ef11c9b787,MADE,2023-05-30 13:19:35
2025499215,03af3aec-6dc6-4c1c-a220-0093a785dd7d,MADE,2023-05-24 22:27:08
2025499215,da66a40f-12ca-4cf3-af90-e3ac3f36e5f9,MADE,2023-05-24 14:44:04
6431793595,e80d7b06-0f64-4369-98d9-bfb86e566790,MADE,2021-02-26 10:22:01
6431793595,36b0b384-ebe2-4de0-94b7-9e5354d43682,MADE,2021-03-22 07:57:58
6431793595,30541716-8e1a-4793-ac53-f03d3e1eb0b1,MADE,2022-06-22 07:28:51
6431793595,8a5ea27d-2954-47c8-a93f-609fdac44f95,MADE,2022-02-14 19:20:05
3159216828,030e2536-5243-4f23-b6bf-10d5bd8b8c34,MADE,2022-08-21 10:58:01
3159216828,6f061d9f-6266-4771-8254-8ba12e4a9c00,MADE,2022-03-07 21:13:51
3159216828,be37c4b3-9f46-4a64-8a66-cd6404165924,MADE,2023-03-08 04:56:52
3159216828,0bc61932-2ffe-45b3-8123-462e9459ffe3,MADE,2022-06-09 02:19:22
940290137,e00a4302-8bcb-4a5d-9bad-2c4b1eb0b1ff,MADE,2016-11-27 03:55:22
8536329967,eba812d8-af38-4c2b-91aa-13d8aa2aa160,MADE,2020-10-24 08:26:46
8536329967,6cb921a4-35ea-4acd-910b-e1549d12c1a3,MADE,2023-02-21 14:17:46
8536329967,77cd10b3-9838-4a2d-93d9-7db4fd547ad1,MADE,2020-12-12 13:45:10
8536329967,e65fb546-5777-465a-9867-d74d88f795ed,MADE,2019-10-01 18:45:16
8536329967,e5af9178-5d59-4bea-b449-a94a5adba192,MADE,2021-09-21 14:51:11
7767029334,0f975054-b08e-49cc-bfd0-13768082e48d,MADE,2022-09-15 23:09:12
7767029334,53a75a0d-190f-4f6c-90a8-6c252f07c1cc,MADE,2020-11-10 12:07:27
7767029334,15b78da6-e2cd-4fd7-94dd-a8cbf381f685,MADE,2020-03-07 15:56:56
3422088622,5e430dae-144b-4890-b48d-17581a4a87c4,MADE,2023-05-01 02:40:33
7808382696,cae0746c-b58a-4f0c-9446-7fa20c0d80e5,MADE,2023-03-26 14:39:00
7808382696,3ad0e970-67de-49a4-a910-6334a770fcff,MADE,2023-04-12 06:45:05
7808382696,ba9b59ba-476c-49da-b399-c256fbaa6708,MADE,2023-03-28 08:41:36
7808382696,e36f7674-3da5-4d84-bca0-97a2cdaf3ea4,MADE,2023-03-21 08:43:42
7808382696,2abe5b72-655d-4575-a558-a51806d3cc45,MADE,2023-03-25 05:46:06
8506186248,7e2f69d2-8033-45e6-94c6-7403853a5036,MADE,2023-05-15 12:03:54
4799308565,b152bc20-c7dd-443b-8444-a18779cae639,MADE,2023-05-20 19:24:18
4799308565,c6761662-790f-4b07-bced-1fdd1bb58140,MADE,2023-05-27 18:00:14
6503290316,5a643670-cb1d-4303-982e-b4667f72a3ea,MADE,2023-05-26 17:18:18
6503290316,f1551edd-8147-4405-a284-c029c467ab3b,MADE,2023-05-30 00:50:03
6503290316,9dd7abfd-cbdc-4471-ba95-5f0aabd231cc,MADE,2023-05-26 13:55:41
6503290316,c0b16652-9d0c-49ad-81b4-252711b7c967,MADE,2023-05-27 02:55:19
6818319409,f81a4b5f-0d85-4b0d-8cb8-d3724688f16e,MADE,2023-02-22 17:07:57
6818319409,d5b4e37c-dea1-4dc0-ae73-9278ef34c193,MADE,2023-01-19 21:22:38
9491516965,3bed738f-0767-4a19-8349-adcec6c01122,MADE,2022-09-24 04:48:22
9491516965,eb873f41-77df-4dec-bc39-d29f92b2b4ea,MADE,2022-08-07 09:04:51
9491516965,a7434e5b-5c96-4253-b032-5f848d2ea439,MADE,2022-10-06 08:02:27
9491516965,290dcb9b-a269-4004-b3aa-63fae6e0dff7,MADE,2022-10-01 23:43:58
9491516965,7a92cee6-212a-45e3-ab32-17b24bcfdd88,MADE,2022-08-15 00:20:33
790023015,dd88795a-f66c-43a1-bd1a-849067e0b361,MADE,2022-08-30 09:37:05
790023015,127430e2-d7eb-410b-9f62-889e3c79f6bf,MADE,2022-11-26 12:07:12
790023015,06dc3da8-8a3f-4816-9066-f898e13ed658,MADE,2022-12-26 22:57:11
790023015,a8fa69fb-d4c1-45cf-b9ce-834d126bb854,MADE,2022-08-18 20:14:59
8303899975,d00c684a-0a48-4147-9240-742617267068,MADE,2022-04-02 15:29:50
8303899975,65969cd2-e9cf-4dad-b04b-4f32f7337018,MADE,2022-06-21 23:34:11
9015139577,e5a7540e-0064-421f-b33b-9e124e736f56,MADE,2022-06-29 05:30:16
9015139577,a409ab80-71e2-4bf2-9e55-8fc104126e84,MADE,2022-10-26 04:41:11
9015139577,f285c586-e8a6-40ad-bac8-19078758e11d,MADE,2023-02-17 04:37:16
9015139577,2ea174f2-b4ab-4f13-aba0-9f3da8d22daf,MADE,2022-01-15 13:27:02
4283352289,dccf8548-7eb9-4906-a1ba-498d74da261a,MADE,2022-05-02 05:40:34
4283352289,08c86cd0-0379-4891-869b-694dcded6b40,MADE,2022-04-18 01:45:00
4283352289,502c8208-6711-44bc-b901-a0f2804e51d2,MADE,2022-05-16 15:33:33
4283352289,11741c3b-7a64-4403-b38e-55fed5397fc3,MADE,2022-04-26 21:26:16
9997680872,5507cc29-cdcb-4938-b0d7-d70f2baa5a8a,MADE,2022-09-11 14:42:13
9997680872,9d847cf4-e8bc-42fe-9914-40bd8dcf886f,MADE,2021-09-28 06:13:55
7588764429,feca84cb-9a38-49e4-b5b3-34ea8e27651a,MADE,2023-04-30 22:56:47
7588764429,4acecd3a-74de-473c-8d0d-307e7c5794f5,MADE,2023-02-23 14:49:23
7588764429,266bbde2-a8c4-479d-8936-20462b273dae,MADE,2023-07-17 14:55:18
7588764429,39343883-68e8-41b0-840d-10663d01b201,MADE,2023-03-09 07:16:50
7588764429,123005e4-e265-4234-bf0c-71dc1940a1bb,MADE,2023-06-02 02:35:09
8830649550,1121fd12-5c02-41e8-8973-73dddc6bbd15,MADE,2023-10-01 11:38:03
8830649550,31bb3a95-185a-4428-8769-fd06d85dbd23,MADE,2023-03-02 08:36:18
8830649550,9f7ae92a-e0b1-4d06-846b-ea7ec3708aa7,MADE,2023-09-16 07:28:43
7055849256,68fdba29-f123-4ee5-8a32-5a1cb5e2883c,MADE,2022-03-29 09:12:34
7055849256,c47c95e3-adfb-4b66-be1a-5297520a1e6d,MADE,2022-06-04 00:44:39
7055849256,aee54d0a-ae59-4740-8372-a3a831b84cf2,MADE,2022-08-08 19:35:02
9628093290,b7bdc5e5-0f05-4767-b854-0c5e99050437,MADE,2023-02-16 20:17:18
9628093290,641aeb84-ff01-4676-93a6-712904e9ba3f,MADE,2023-04-16 14:37:04
8766990364,e9938f57-dc97-4141-a35e-98fe4f1af108,MADE,2023-05-01 22:06:18
8766990364,4a04bf44-59ce-4489-a1a3-674745b40918,MADE,2023-05-08 00:26:46
8766990364,76cfb3c9-dd90-4c10-be60-0257170d97c6,MADE,2023-05-21 06:05:44
7739742536,d9507978-c866-4fef-ac11-b07d04d19e10,MADE,2021-07-02 21:16:59
7739742536,542be6d5-3be9-4c63-8302-a290538cfb75,MADE,2021-01-15 22:28:22
7739742536,de25d4d5-0b99-40e6-83a8-05088fbabbed,MADE,2022-08-21 15:04:21
7739742536,a38f4588-76c4-40c2-a5ad-9f9eaf7ea8db,MADE,2023-05-06 08:13:06
7739742536,d1111a25-6de1-47db-8a1c-66670054f638,MADE,2019-06-27 13:40:24
7365911870,aa2ec73e-0d04-4504-9b8d-48c73b16769e,MADE,2021-06-15 18:37:07
7365911870,a099de07-5824-4b46-bb48-e97894cb5e24,MADE,2022-01-18 08:28:58
7365911870,3c1643ec-a328-422e-8e59-74f909787d48,MADE,2023-04-01 12:36:04
7365911870,80e6c244-1d63-4bdf-a82e-da9fceb1d024,MADE,2021-09-09 19:08:19
7365911870,1c43ad68-629e-4e4a-a998-7e83c14bd230,MADE,2020-02-26 08:36:03
9831319473,dffcb826-97b5-4640-b8c2-d4f8d169500b,MADE,2023-03-27 09:04:28
9831319473,c394551b-2eda-4164-95da-594860c4aaa5,MADE,2023-01-04 22:02:06
3711470391,776e7fba-1f54-44fd-b8ea-750fe919a2c9,MADE,2022-10-09 08:17:32
3711470391,6cad40b2-d3b2-4ca2-896b-e1c743836232,MADE,2022-09-18 03:32:22
3711470391,42f6206a-f735-4e41-bda5-638de182808e,MADE,2023-05-19 23:41:55
1462641891,5c335e31-1529-4106-b0ee-47999619c3e3,MADE,2022-08-30 13:46:09
1462641891,c9b0b443-0f6e-43c4-9a63-3c09d792aed5,MADE,2022-12-28 06:17:36
1462641891,9bbdabd2-8621-4935-8d90-0f14be61b042,MADE,2022-08-03 15:28:02
1462641891,113890af-8ed3-43e2-a9f4-095f3e028668,MADE,2022-12-31 15:37:20
1462641891,40682d22-bf02-4336-a6bd-7fc5c52ecc70,MADE,2023-02-13 17:23:34
954217152,347c9a41-517e-4ed0-ac0a-f9fa07d3945f,MADE,2022-11-11 23:16:48
5932411778,01858ac0-7774-4695-9fc4-19b4561766be,MADE,2022-10-17 04:06:46
5932411778,b58955eb-9b79-4aa3-8ae5-502f994864f4,MADE,2021-12-18 07:28:21
5932411778,5d4d3285-2280-4912-82a9-06b70e3b154d,MADE,2022-12-04 22:27:36
5932411778,3f41292b-04f3-4802-b1a4-6f046bf883df,MADE,2022-01-25 02:04:42
2930610502,715a7c94-1af5-4283-af7d-9e2a1e97c5f1,MADE,2022-02-24 04:26:37
2930610502,adc07e58-5165-48b1-8322-b2aba6321f48,MADE,2022-10-21 10:15:43
2930610502,0c894dd3-fde6-4361-9f4b-dd1a0779e90d,MADE,2022-12-17 18:36:36
1551726750,40fae360-e235-4695-a8d4-255b1d141b7d,MADE,2023-05-25 15:38:04
1551726750,51e59910-d117-4e6d-b019-94534bddb4d4,MADE,2022-09-15 14:02:55
1551726750,865070da-9148-4fdb-818d-4caa17d1b196,MADE,2023-09-09 12:41:55
1551726750,8aa113a2-9f97-4334-a068-2f6530f1b26f,MADE,2023-08-09 10:00:35
7058491945,48de85e1-4e75-4fb2-a40d-eac841e92818,MADE,2022-12-13 10:58:38
1964133806,10f0a7a8-675e-459f-a534-2b9f35f63433,MADE,2022-08-18 19:36:52
1964133806,ca88eb7c-172e-4614-8881-0621ea784df9,MADE,2021-04-02 16:46:39
1964133806,c7e32751-943f-4f6e-925b-c62c224608c5,MADE,2021-04-15 06:06:35
1964133806,3a0e5fc5-135e-424b-b2a3-c928838f8161,MADE,2021-11-10 00:56:30
5738629652,77941193-e0b0-49ca-a54b-6fecb710a137,MADE,2022-11-23 00:39:52
5738629652,c7055cd0-da3d-4d8b-993d-ebf0f24897d8,MADE,2022-12-24 03:20:34
5738629652,9bad9dbf-af54-4883-92ce-8ceee055be8a,MADE,2023-05-19 02:22:13
5738629652,166c0ae9-441c-4c13-b734-ad185d5e84c9,MADE,2022-11-09 02:55:56
5738629652,d892aec3-682e-4df1-9cfb-36afa296ae53,MADE,2023-02-05 08:40:15
5589278896,f0dbdd6d-4ec9-4be1-b5d5-94b68a1ea747,MADE,2023-01-30 23:50:30
5589278896,92dd361a-0fed-4368-aca3-ddf8e4eb1bd5,MADE,2023-02-25 05:53:05
5589278896,2e324c93-28a4-42a0-abf8-1f21fe82ae9e,MADE,2022-08-16 20:17:55
5589278896,e28f1dab-e4b1-46d0-af1a-0f984c586e5a,MADE,2022-08-25 20:38:49
5589278896,905009f7-5d56-4d69-abf7-f21c751a1ef9,MADE,2023-03-03 15:24:53
6306242256,3f473a39-e69f-4c3d-888c-abc05f26aca1,MADE,2023-04-05 15:40:56
6306242256,58b72d79-459e-4a99-9839-09862c1115cc,MADE,2022-10-28 18:19:03
6306242256,ef4008ad-f17a-47d5-8994-b5900ae8a641,MADE,2022-12-07 03:04:56
588147353,a61f9c39-66f6-4635-adda-37b2532ce06a,MADE,2022-09-13 14:50:38
588147353,9da16438-df8f-4efc-964c-e12a7c8964b4,MADE,2022-06-15 08:47:24
588147353,d5683d2f-679e-4d60-bf6e-789d0df6fa69,MADE,2022-07-06 21:13:49
588147353,180ac148-d9b7-4d0d-ab77-efcc5295a641,MADE,2022-07-06 15:37:01
6736184097,4913335e-03b8-48a9-85cd-489655b90afc,MADE,2023-03-11 10:35:14
6736184097,1c1fbd32-5337-4709-96cd-a9b13ece149b,MADE,2023-01-19 09:00:23
6736184097,9482b3b7-6469-43a9-9430-e2c7f920616c,MADE,2022-11-22 07:23:32
6736184097,d963fb62-d353-4ad9-a309-0006d006ba7d,MADE,2022-08-13 23:13:24
1696145580,87c0cca8-d1f9-4ac0-ba23-fedda59fa7b0,MADE,2017-02-08 03:06:49
1696145580,1f7f0305-1ae0-4b9c-b0f0-a27cb1ff7056,MADE,2016-02-11 10:55:50
1696145580,202f0696-2454-448b-973f-97120177cc52,MADE,2018-10-22 20:25:09
1696145580,e354b288-a0d6-4a83-bfe1-a126320d743f,MADE,2017-01-17 09:06:40
482963666,a5fda106-0596-4a1f-9d88-fda11e350cdf,MADE,2021-10-22 16:04:11
482963666,289e9cad-1733-4f68-ac4b-3088f2c73280,MADE,2022-06-25 22:48:47
482963666,31e55d0a-cbea-4db1-b558-ee4504576daa,MADE,2020-10-04 15:49:45
482963666,70342ece-43de-4a34-8fc3-cfdea6c1c25a,MADE,2020-11-08 13:49:02
4374704282,c0d3c280-6a5f-43ba-8209-254ddc5d4804,MADE,2022-04-10 21:10:38
4374704282,5fe02d04-a2e9-43af-8f9a-0ce571466728,MADE,2022-01-13 09:26:18
688766522,ea1a6c5f-5170-42ef-97b5-972b6db48e70,MADE,2021-05-24 23:20:17
688766522,4f79530a-eb49-41d5-8496-bb2befbc04ad,MADE,2021-05-06 08:58:16
7906590187,d6795170-0d4d-4723-8377-d5e9a0dee509,MADE,2020-07-10 03:27:43
7906590187,0a65a1a3-a485-48d2-93a4-ac1543b67929,MADE,2018-01-28 12:14:21
7906590187,7571722e-10bd-4259-a7e3-62b66d4fdfb2,MADE,2019-09-27 00:03:01
7906590187,fb865916-926a-4e7f-9b22-c0b017c68f18,MADE,2022-01-13 10:17:06
1807881572,6c799c41-93c0-4ed6-98b8-44d1ecb92ef9,MADE,2022-07-11 17:21:42
1807881572,374c7c14-a95e-4722-9b14-d30784d4c5b1,MADE,2023-05-08 18:01:56
1807881572,2c139f8e-24cf-42dc-8ab8-33d92c4986ef,MADE,2023-01-02 23:12:24
1807881572,1b74313d-2d05-4772-82dd-3ac0faf6b921,MADE,2022-04-28 01:37:19
1807881572,4274d767-af80-4c4e-b2d4-d36468e8865a,MADE,2023-01-07 04:12:08
8215102662,ff0c0bd7-7e8c-4cfc-aa62-c5c0ad6ac6a4,MADE,2023-05-30 05:54:49
8215102662,3a14f2d1-01b5-4d62-ad07-ecbf41ee4bb0,MADE,2023-05-27 20:05:08
8215102662,f9089228-bfc0-4f56-8ee3-58046f2fa41b,MADE,2023-05-29 02:37:48
8215102662,cb2b81d1-1fc2-4152-ba26-6b3dd4090839,MADE,2023-05-27 19:54:20
8215102662,82e953a4-dde6-4853-b4f0-ca0556b8ddcb,MADE,2023-05-28 08:23:07
647121627,d15c800f-32a3-4e9e-844c-279fd2c23945,MADE,2021-10-13 07:14:45
647121627,1e3c9780-7398-4809-ae58-b8d9d1fa7e19,MADE,2017-09-05 07:57:04
647121627,b4e2b811-150c-4a12-a7b1-7fc5436fd63b,MADE,2022-06-10 11:32:38
3054631650,3d96e75e-9105-4f69-bb08-f467e443c0da,MADE,2021-09-17 05:02:05
3054631650,0332d30f-da04-4f41-b42e-ef3576a5d603,MADE,2021-11-13 08:58:19
3054631650,abe6e5f2-aa37-461a-8db0-788d3289e29b,MADE,2022-01-02 09:35:01
3054631650,deaf7560-90aa-4eb1-9351-1c6211c1f7aa,MADE,2021-07-17 00:31:26
3054631650,efb20c36-5bba-4fb2-a342-4fc87e0cf669,MADE,2021-11-21 19:08:38
8402882340,48364474-2b2e-44c2-ac97-3dda3e8be598,MADE,2019-03-26 08:48:27
8402882340,df324490-82db-4eab-aeef-5f93d8b1cf13,MADE,2019-04-23 23:18:22
8402882340,35da3f7d-f20b-4955-bdef-5f536ccd66e9,MADE,2022-06-13 09:59:38
8402882340,ee7e1982-43e5-4e22-baf0-b9ca4f99472a,MADE,2019-01-08 22:24:47
7594500430,a0e892de-c0ec-458c-a445-d228c9cb8ad4,MADE,2021-12-06 01:40:38
7594500430,7c727f2a-726c-4bc4-a10d-8eb99b8636c5,MADE,2022-07-31 07:59:19
4576564995,fc6b4b01-39bc-4aae-8a43-24e2433bdf45,MADE,2023-05-20 13:40:41
4576564995,df7dc655-53bf-496d-96f1-96cfdbd0065f,MADE,2023-05-08 04:01:01
2838782885,b0eaf642-bb99-4c56-af3e-cb2cd3d14e11,MADE,2023-05-29 03:47:04
2838782885,bd52248d-3560-42e6-9ee2-319f9c01d942,MADE,2023-05-25 19:45:23
2838782885,8c041b91-1f73-4a7a-a7a6-3e18f384201f,MADE,2023-05-25 14:16:09
2838782885,f42b3e69-bed7-49b1-8500-e538950749ad,MADE,2023-05-27 08:03:28
2838782885,70c83be6-bce5-4f99-b39f-b8c73c603b09,MADE,2023-05-26 21:49:39
6178648830,139d62b6-0ac9-490a-9c62-6dd8a04be0d9,MADE,2022-10-16 02:17:37
6178648830,d17bf31f-5d23-43fd-9b11-229795ec606c,MADE,2022-12-19 12:32:01
6178648830,c1dc6e78-9119-460d-be20-b68bec13a182,MADE,2021-12-16 04:48:39
6178648830,1bd86b96-4403-4fd8-a64d-7d2bb7a69ea5,MADE,2023-05-21 23:34:51
6178648830,f9e8a3ad-e2e1-4c91-b575-fd72c4b46e70,MADE,2022-10-28 21:47:24
7563773901,dd607c1c-156c-4227-bd05-546719c6d6f9,MADE,2018-08-01 21:09:41
7563773901,a61a767b-21c4-47a5-b50c-c40ee16f831d,MADE,2020-02-05 00:16:18
9755168495,b724e82b-2a83-4da9-8fce-8fa17357dd50,MADE,2023-01-05 05:16:52
9755168495,5e41dd79-7029-4c28-8e52-c331397d40d2,MADE,2021-11-13 19:34:33
9755168495,1380a2aa-6394-4307-8edb-ff9b6ce49a1b,MADE,2021-08-14 02:13:19
5738458857,b16983de-74fb-4358-99e5-b93749fc19b7,MADE,2022-11-20 13:29:02
5738458857,3f3df574-6504-4cff-b396-638ce4356788,MADE,2023-03-12 09:15:10
7417630179,b01c15b8-f7b3-43b3-bc1a-052c85d7b91a,MADE,2023-01-10 06:09:24
7417630179,00f3fde8-5db3-4533-85cc-860b95319c98,MADE,2022-12-21 20:06:51
7417630179,4a6c1859-99c1-4011-aeca-a9d711dcfdac,MADE,2023-01-18 23:11:45
7417630179,e81c5122-1102-4831-a782-8fe586df31b9,MADE,2022-11-12 22:57:13
7417630179,43c68339-ee5a-4ce2-af4d-83edd98cd652,MADE,2022-11-18 13:28:40
2411873662,414c7c82-dbe5-4987-9ed7-19393f7076a1,MADE,2015-01-27 01:25:28
3895399973,a4b8b9f7-09ae-4901-b35e-539db5adaf69,MADE,2014-07-04 18:39:23
4759530224,b5c058d9-c32c-47c2-84a3-c591b83f6bc5,MADE,2019-02-23 08:15:49
4759530224,42a95336-4dae-46a3-bff9-2947b6c4f323,MADE,2019-10-27 07:41:09
6621345980,f89ff4f5-b6d8-4d98-9762-a9adc6a39dcf,MADE,2020-04-05 23:19:15
6621345980,57361a96-1dd0-4351-8a32-b553c7ad38a1,MADE,2020-08-02 02:42:44
6621345980,991fc6e7-2861-43b3-b2a3-725d8c95a87e,MADE,2020-01-20 03:14:54
6621345980,a04b3fe7-50a2-4da6-94d6-b2dd427c8831,MADE,2020-11-12 17:33:04
6621345980,1c5de088-04f5-46c7-b53f-49639a13b349,MADE,2020-04-15 04:18:20
7569649048,8e1ccd37-68e8-44dc-b998-f487683c87a4,MADE,2023-02-14 06:41:18
7569649048,d9d15ac4-3daa-4b22-912d-47146a4abfdd,MADE,2023-03-22 13:13:41
7569649048,2463619a-6899-42f6-a22c-06a79aa39ffb,MADE,2023-03-27 15:22:20
7569649048,8ba4355f-7233-48e8-ae3f-fce15ef12d35,MADE,2023-03-10 00:38:22
6495073379,cd629e5b-9718-4522-8e8d-0d551f32abef,MADE,2023-05-23 18:48:20
6495073379,1c0ac9c8-d5eb-47f7-acee-8baa4aec58a1,MADE,2023-03-27 12:03:39
6495073379,86c25818-ee6b-4b97-aa9b-62214d262f94,MADE,2023-05-27 15:16:48
6495073379,a52d5158-6870-4205-a8c8-0c98c7054034,MADE,2023-05-15 02:05:39
6495073379,878fa846-4227-4fb9-83d3-d15667378073,MADE,2023-05-14 14:19:03
4080642571,2a1f3a1b-12a9-493c-9292-17c37d1021b6,MADE,2023-01-17 12:19:36
4080642571,2f4b05d3-382c-4260-81f8-ab961c9a8e3a,MADE,2023-01-15 23:37:48
4080642571,7473daa3-d26f-4cb1-b10b-1d804486c2c5,MADE,2023-03-04 02:19:21
4080642571,e548f2e2-c71b-4fa8-82f2-565b42790401,MADE,2022-10-03 10:57:52
4080642571,55013d33-2f02-4971-9953-7ff102d577aa,MADE,2022-09-22 08:11:57
