:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
7801071740,c5947250-2436-4c4d-a5df-e2ca5be53ce8,MADE,2023-04-17 22:41:46
7801071740,c1e3812b-8761-4538-b5c3-ccee83507ca1,MADE,2023-04-17 03:19:46
7801071740,419d4681-5f4f-4bc7-9088-01364377b86a,MADE,2023-03-28 06:24:06
7801071740,8c45055c-18da-4e4c-acc9-617b35317b21,MADE,2023-03-12 02:56:58
7812928329,a372c29a-0019-4b3d-a5c0-87ae86c7a6ef,MADE,2023-09-20 14:38:41
7812928329,0f458353-8557-4038-97c3-c5d5d95b4b26,MADE,2023-07-13 10:03:26
7812928329,bfa308b0-f272-47a3-8d5a-ff2b7cecb257,MADE,2023-09-18 01:10:44
1549508309,a63bcf2b-eb5f-4260-882c-ae24ca83df35,MADE,2023-05-27 04:05:13
1549508309,78b21f4b-6c39-49da-ba7a-9b82cfd368b2,MADE,2023-05-24 08:47:59
1549508309,9754304d-61e3-4f67-a50f-0e24c5355b15,MADE,2023-05-28 15:07:55
1549508309,5627bb3b-bd1c-4c2f-a596-12b1b61e9886,MADE,2023-05-18 22:28:06
1549508309,32757cc1-5892-4bf2-8aa3-87fe92e94f98,MADE,2023-05-15 14:59:48
7367335203,0d4eba7b-791e-4c65-b1ca-54cae73989a1,MADE,2020-06-08 03:09:49
7367335203,c5cdc816-46c8-4af5-b418-d3f5c776100c,MADE,2023-04-05 14:35:25
7367335203,43039695-acb5-4d6b-91da-1791f6834979,MADE,2021-10-25 00:52:23
7367335203,6c3d8e18-d926-413a-8bf7-096a65f73f0e,MADE,2020-08-25 05:18:11
7047930252,26aa6274-0ae9-4df4-b6c1-aab2e61fccce,MADE,2023-05-16 16:51:40
7047930252,355d6057-bcb4-4229-affb-57ee4d6c8302,MADE,2022-11-08 13:51:12
7047930252,49ae9e00-fb2a-49cd-a679-616cddb3663e,MADE,2023-03-01 06:57:03
5539864158,fba1b4c6-d012-47ec-ab37-d6ff3134e2cf,MADE,2022-08-06 00:34:57
4454685047,67fc2bf9-271d-4341-8399-2b080b586b36,MADE,2021-10-09 18:22:01
4454685047,0a9de2cd-f6f4-44ac-9297-0c90d310c401,MADE,2023-04-13 11:46:14
4454685047,74a10a2d-faf6-4523-ad53-676e360d65ae,MADE,2021-06-17 22:47:49
7238640335,a28a0365-e3ab-4455-920a-7ba80c03e767,MADE,2020-11-15 10:09:21
7238640335,16c1cc33-5f7a-4170-a295-68b94c270a63,MADE,2022-03-04 00:57:52
7238640335,9e1ec74f-4e57-413a-8177-e2a93399320a,MADE,2022-11-17 07:41:37
7238640335,6d55c00f-493a-4a09-8275-8be632431527,MADE,2023-03-09 06:04:32
7238640335,295d0062-0595-42a8-ac0f-d2c616b45e8b,MADE,2022-09-04 04:53:03
7355858324,38ef09b7-e620-4fec-8ffe-296d3f02e170,MADE,2023-01-02 04:22:34
7355858324,85518bd0-a8b2-4bc4-9136-2c2f6b475f7b,MADE,2021-12-14 16:43:10
7355858324,a28cd2e8-de94-413d-81c2-dc370fa2a0e5,MADE,2021-09-19 10:50:49
5220268779,226033f5-ed6a-4082-8963-aa4cef8cc3be,MADE,2022-07-12 06:46:49
8659518452,755b07b5-fcc6-4f16-9e68-6ca7b3fbb6e9,MADE,2022-12-23 04:50:03
8659518452,f28bf322-8fca-4f5f-bb72-fac59e432f2c,MADE,2022-12-10 23:51:49
8659518452,1d1f78f5-b777-4a8d-9da0-8b37b91f6a28,MADE,2022-10-24 07:21:26
8659518452,e2fb1f04-97b1-4eb7-8be0-57b887b3ca89,MADE,2022-10-09 03:11:12
8659518452,27676ce0-3285-4ed8-89ff-37bc8c062a16,MADE,2023-05-20 14:47:52
8060055756,1590b901-832b-421c-b24b-16408439d859,MADE,2023-03-01 11:16:27
8060055756,39f3e7a8-fe50-44b4-ac5a-9941f6da2532,MADE,2023-01-23 05:35:14
3484441354,cfd3b4bc-73ea-432e-9804-654a7d14b7f8,MADE,2023-02-10 05:06:00
3484441354,20f80cc4-d58e-45ea-8dfd-bad79269dde6,MADE,2023-01-18 19:59:56
3484441354,80813414-7a1a-480a-89d1-0b53ee3206b5,MADE,2022-12-01 08:38:25
3484441354,5e7f09a1-87de-446e-b4e8-5dd165f971f8,MADE,2023-02-25 16:24:54
3484441354,de4df870-dee3-4240-8d58-4cf615652075,MADE,2022-12-24 19:47:41
8925004867,e7a13a87-f79f-4d36-81a3-0e7716f65530,MADE,2023-10-19 03:16:54
2654238525,1ec980b2-5fe9-49b7-ad5b-60d450fb6109,MADE,2022-11-29 16:28:58
2654238525,2f3ae4e1-9113-4459-9906-f0b0bb8b8988,MADE,2022-01-03 03:22:37
2654238525,ca919d66-2cf7-466d-8383-e1a20f0f70e6,MADE,2023-02-07 00:17:38
2654238525,155c738a-169e-4cad-a88a-6a5e80942c6d,MADE,2022-04-14 18:53:32
2654238525,49638ebb-e672-453b-97a9-40ae68942a95,MADE,2023-05-06 12:11:49
7633902651,bda6591e-5578-4093-a542-02e69989865c,MADE,2021-10-21 13:12:33
7633902651,ae6f1d55-6526-455e-b1f1-fb925a0aaaa7,MADE,2015-09-29 22:23:43
7633902651,748f7cae-6c0f-49b7-adb9-2dc0cfc25a93,MADE,2021-08-14 15:09:55
7633902651,18ed47f6-48ae-481e-8df1-871032dacb8c,MADE,2015-11-01 17:29:01
7633902651,8ec8a958-6845-42b2-817e-4b4355344315,MADE,2021-11-29 09:28:17
3666156202,17bd8631-62a3-4826-9eec-d8f53dd91b21,MADE,2020-04-04 01:48:00
3666156202,5a6ac981-1042-4e73-b2d5-82d9c936f8cd,MADE,2020-09-20 21:14:50
3666156202,b55f6f33-c848-4896-86b8-171e20a73365,MADE,2022-08-29 05:24:39
3666156202,f6d3db89-11d0-41a5-bc24-ada53e6d9bb1,MADE,2020-03-20 23:30:21
3666156202,39fe2405-0f21-4dfc-ba90-089e69dea017,MADE,2019-12-19 09:16:46
1082147939,cb75b4e3-0fab-4904-987f-5f8b10309f70,MADE,2022-02-16 07:29:56
1082147939,346e0812-d4c7-4fc6-907f-b774b3ff1c15,MADE,2022-01-13 07:20:19
1082147939,e2caf1f0-da26-4c40-ab85-3d3709d63902,MADE,2022-03-31 13:57:59
1082147939,5417cd2d-ae44-4957-91e7-976db8a6251b,MADE,2021-12-30 16:04:41
9053158956,9e704807-f4a8-4b86-a838-d247767f79b5,MADE,2023-04-26 06:18:08
9325546191,ed1c5ec7-9059-4b7c-b581-b01c75cff4b1,MADE,2020-06-11 00:21:33
9325546191,cfb1d2e3-a7cf-4003-baa4-7fbe7fab4505,MADE,2021-11-16 23:34:36
9325546191,c24d8a0f-00dc-4fae-958e-f005ecb2f983,MADE,2020-06-13 23:12:47
9325546191,86cfa9d6-c723-4bd5-942b-ea241d67b015,MADE,2022-09-14 21:36:28
4196074709,7ea71ab2-4c8f-4581-8043-0ff437ef170a,MADE,2022-08-01 10:33:32
4196074709,3ec4cfde-06db-4102-8e14-318d809a66ba,MADE,2022-12-31 09:46:12
5842974734,4f9c2221-5975-4f85-913d-2418e69fa32f,MADE,2022-05-18 12:28:33
5842974734,bce0d722-551d-4efb-84ed-c65bfe021d56,MADE,2022-05-29 10:16:24
5842974734,94245ad6-6abc-46e7-bac3-e1d43e167a46,MADE,2022-04-30 12:33:22
7641228548,5261f46c-c860-4bbe-b2d6-1d98e45bc8be,MADE,2023-03-03 22:49:21
7641228548,577ce7a3-e4c5-48ed-b85c-3f0ada18567a,MADE,2022-08-01 13:42:08
7641228548,2b0d1969-2bfa-4a1c-8de7-4b30aa56ea1e,MADE,2023-04-09 08:05:50
7641228548,d829f13e-49b8-4791-ba91-7b82eb93b4d3,MADE,2023-05-20 22:12:49
7641228548,312a7346-fc7d-457a-8d77-b99011d23714,MADE,2023-02-01 17:17:11
3549247709,160e4a6e-cec8-4f99-af95-fff48ffb6e8e,MADE,2021-05-01 16:30:45
3549247709,39f36c71-fda0-4f56-8300-3c36047e68d4,MADE,2021-06-04 17:00:45
3549247709,59c263f5-ec57-4f70-b3bf-a8f10e644727,MADE,2021-06-13 13:25:34
3549247709,20323584-58d2-4994-bba4-82325a3bd28c,MADE,2021-05-27 01:50:05
6302759615,34b407d8-0f0a-494a-8374-f7cf507fbe3b,MADE,2023-03-03 22:22:19
6302759615,f91ae616-8538-4647-9b87-491c854ff2bb,MADE,2022-09-03 18:06:17
6302759615,14d10cec-f3f2-4f61-98f7-cd90062e0561,MADE,2022-08-19 01:36:22
6302759615,31ae5d03-fb65-48fc-aa82-dcb2cdfabff0,MADE,2022-08-20 06:37:13
6302759615,0217628f-9d02-447f-997e-6158b6fcd677,MADE,2023-02-13 13:37:58
7242495719,d87879b7-4150-4325-b44a-b843ef0728e4,MADE,2023-06-13 01:03:21
7242495719,04533e94-97a1-4ec3-85d9-7f263c6c0433,MADE,2023-05-14 13:50:10
7242495719,e2a928b6-6717-4c54-b3a3-b7112e4fe085,MADE,2023-07-07 21:04:12
7242495719,57c5f9af-6f49-4d52-9059-402e24d31dd1,MADE,2022-10-26 02:04:52
8128925320,34f0c3e8-b99e-48e5-b003-04ea633c2643,MADE,2022-12-02 11:29:01
8128925320,f252695d-2f4b-4cef-a3dd-3ec835e54f12,MADE,2023-04-24 13:04:39
8128925320,a40efbf1-a157-4126-a9da-ed3d2632c4ee,MADE,2022-01-11 13:58:33
8128925320,bdcf9e9b-9c9d-4556-b252-2a9195022100,MADE,2022-10-28 16:35:36
8128925320,4e5fe165-f3c9-4bf5-a696-1d62f91ecb25,MADE,2022-04-23 12:01:54
7632393344,106bf634-222a-46b8-9863-0d513ce82a8e,MADE,2020-02-29 10:38:21
7632393344,11acaa42-ebca-4794-9a7b-96b78fb0c847,MADE,2023-03-28 18:58:55
7632393344,229ef227-f330-4fb9-8b91-b23d93cb90a4,MADE,2020-09-30 14:03:37
7632393344,8a02f7ab-87c8-4bc8-a0eb-cf5eeec28f12,MADE,2021-10-02 05:01:03
7632393344,79465573-b1ac-45b4-8d00-f1152850a097,MADE,2021-07-05 13:58:49
8336833330,0429256c-ab7a-4d35-b040-b34f75560b68,MADE,2021-10-29 16:32:31
8336833330,a7ee841e-a376-402f-9b94-6950a3d5e01f,MADE,2021-10-10 08:07:30
8336833330,93718597-c931-448f-bb19-3637dd1a0bb8,MADE,2022-04-12 15:46:57
8336833330,04229355-c9fe-4173-a3f1-90f54c79ca0d,MADE,2021-11-10 09:33:15
8336833330,c3e1f4b6-0a26-4ee5-b839-26d188235672,MADE,2021-10-05 22:04:37
3518356108,bfeea976-3280-4a94-a7e4-a70d3b360efd,MADE,2023-02-13 01:40:15
9987770022,b787b4ea-6f3b-4336-8ee4-c2773a444085,MADE,2021-05-23 10:24:06
8239935230,0fc65969-73ae-4c33-a61c-5806a9bcda3c,MADE,2022-11-30 15:34:22
8239935230,92263545-599b-4f7a-b666-705d465370d7,MADE,2022-11-26 04:36:05
8239935230,920147b5-1533-44d3-bfe7-3fa54a51af59,MADE,2022-10-17 21:10:53
784157906,683c5a1b-61a5-490e-b9a5-b7c596d3b419,MADE,2021-05-20 18:19:54
784157906,4c05726d-4cac-4a16-b247-2c712ff5f8f2,MADE,2021-04-30 18:01:05
5305841330,452583ea-3538-44a3-a472-c5e9382ba4ec,MADE,2022-09-07 19:26:53
5305841330,4c2ea7c6-5ae6-4721-bfea-0a320e1efcc9,MADE,2022-08-24 09:37:26
5305841330,6488582d-3890-48ba-a41a-e86b42cf1e52,MADE,2023-02-21 04:58:19
5305841330,d0b31b09-1996-4e61-ba6a-691e026a3ddf,MADE,2021-11-04 07:02:52
5305841330,3fdf356e-1cde-4e48-bb3b-016ea69dc251,MADE,2023-04-09 07:57:59
8681624051,22969b5a-abe7-4413-81e1-ec6b7fa03620,MADE,2023-04-26 02:45:00
8681624051,17128fb7-ed18-4b15-9c41-83acc77d1938,MADE,2023-03-19 04:53:31
793097099,880193e1-c745-4c23-8088-ca52dfc141d9,MADE,2023-05-24 10:31:21
793097099,08633e07-ddd6-4d8f-a5e7-3751dc7413e5,MADE,2023-05-16 05:03:00
4633755897,51652e7a-2dd5-4302-98bb-025a258bb984,MADE,2021-09-26 18:27:18
4633755897,bdb67aad-7e92-4ffe-82f0-d79a600f095f,MADE,2020-01-27 20:36:00
4633755897,dedfc4fc-b66f-44d2-a028-57745fb3319b,MADE,2018-10-25 03:34:25
7697677908,e1beffca-8b21-4cf3-b43a-b0e9215ee9ed,MADE,2021-12-12 10:43:34
7697677908,ee8d11d9-a06d-46f2-b85f-827cf8ce5c9d,MADE,2022-05-18 13:29:56
7697677908,cff0501c-5d6d-4401-b983-38f93cca33e7,MADE,2023-05-25 04:52:45
3052993084,7baf0243-dc97-4e80-a958-383a6e88fa67,MADE,2022-12-30 21:14:24
3052993084,2260dbd0-9b82-4925-a721-ca4e2d82fb4b,MADE,2023-03-18 13:00:46
3052993084,6a554624-dc13-4f23-9ec3-a22d1ee0c0fa,MADE,2023-05-16 15:42:54
3170072895,1c8bf9ab-cb9a-4ea3-9a6d-0931288d7878,MADE,2019-08-14 01:29:58
3170072895,f12d75b2-d434-4df9-986c-afd74b12f635,MADE,2021-01-24 17:32:22
9753904666,7208f64f-475d-4dd4-bb70-c3751590bd0b,MADE,2021-02-14 21:52:42
9753904666,5efc18a0-4b07-4352-a9ba-42ca361b96bd,MADE,2018-09-06 14:39:41
9753904666,801037ff-1dae-497a-844e-8fc433664de4,MADE,2018-11-04 09:42:24
9753904666,139eeb6c-5c10-4118-8bf9-a79d13bc62af,MADE,2019-08-19 00:47:47
9753904666,6ecea380-6111-4157-811f-e4dbfce48f87,MADE,2020-04-19 19:54:03
4870546438,ae9de829-effc-4b15-a0e0-8891948fec5b,MADE,2017-02-09 05:39:32
4870546438,a5a39062-238d-4a6d-9a70-32036b0bb882,MADE,2020-01-28 09:41:53
4870546438,436526c4-098a-4a02-a034-480ec6348341,MADE,2018-12-10 23:57:59
8010054362,346becb4-e0c2-4ec2-8a4c-9a02315bc96c,MADE,2020-11-16 10:58:30
8010054362,989ea148-8950-46b4-a2ee-87a2e7b8d4cf,MADE,2022-01-10 09:16:59
4523699131,c4ae342a-ab46-41fe-b292-55cb0d7e6c40,MADE,2022-07-03 16:50:36
162959748,012f922f-c930-474f-9502-5948b75c23a1,MADE,2023-04-29 18:39:07
162959748,1e9c1505-ffd8-4ec7-954a-79aca0189c1f,MADE,2023-05-28 11:46:48
162959748,a6f9c6a9-a8b8-457e-a41b-10fc2fa33968,MADE,2023-05-21 13:42:15
162959748,3f41a9c4-78ef-4a66-9df8-27063b22d74a,MADE,2023-04-11 07:53:24
6654484881,1a17f659-31c7-4b46-821e-4ed499c64c7b,MADE,2022-01-24 08:41:29
6654484881,da9465ae-97eb-4e28-b9e5-f9d8af3cf3fe,MADE,2020-02-27 06:00:02
6654484881,1b359657-648f-47fa-aa81-e4a0fec6aca7,MADE,2019-06-27 23:31:57
6654484881,46db785d-ede4-4392-84ad-13e1c1400d14,MADE,2016-07-14 18:52:24
4591128364,5bcab793-1c29-43ea-8fb3-77e3c6470ae4,MADE,2021-06-14 13:07:46
4591128364,04effbdb-805c-46d7-89a9-ecc3b341a689,MADE,2021-06-02 20:39:24
4591128364,9f5b56ed-3670-4c83-b4e3-24c49bd3116a,MADE,2021-04-08 17:59:50
4591128364,4561b084-1c1a-495c-b5a0-3362f2b49b60,MADE,2021-04-02 02:57:45
4591128364,57d3ddeb-d2ec-447d-85f2-0ce4d4a1f345,MADE,2022-08-25 14:28:44
6665063566,87580685-695a-47d6-8e96-5e4dd9cf0733,MADE,2022-03-29 06:31:03
6665063566,901b180f-fed5-4041-a665-75e845c71a38,MADE,2022-01-03 15:38:40
6665063566,212e7f57-eae0-4497-b51b-b05d15934705,MADE,2022-07-29 13:50:59
6665063566,4c22d32a-2b08-4ff4-b157-936240e083b8,MADE,2023-01-25 04:49:36
1638281866,2c1bd206-92d9-48a0-9519-20171cb4ec55,MADE,2022-09-08 11:19:52
6268665492,63b634a6-4de8-4521-a225-0b36a25f86ec,MADE,2022-10-19 21:11:59
6268665492,817c10ac-f549-45c4-91be-277252957388,MADE,2022-01-26 21:28:02
6268665492,a765aef7-2766-4c61-8d45-a5ed5f7f2778,MADE,2022-12-11 01:22:33
6268665492,ac6e56d6-7b13-44d4-b187-8c3f04d3f4fd,MADE,2023-04-23 04:06:36
9654515361,9cea0129-d0a0-4423-803b-477d67a1adc2,MADE,2023-06-01 11:51:32
9654515361,154d76d6-15a5-46af-9eb4-55a313093ca0,MADE,2023-06-01 00:03:58
9654515361,81f4df0c-165c-42ab-b232-ca57361c9204,MADE,2023-05-30 17:40:25
9654515361,6ac974a7-d141-48e8-b0a2-14e99857b673,MADE,2023-05-26 23:18:29
5983140748,4cce7ab5-ceb3-41b5-896b-c30da69d30fc,MADE,2023-05-13 03:14:07
5983140748,80f4d60d-dfbe-4523-af7d-a6ea3998c527,MADE,2019-11-08 02:36:52
234930031,ad4fb25c-1036-4334-ba33-90299aa03fd6,MADE,2022-01-11 17:57:42
234930031,c13c893d-25db-469a-96a1-dcc51c8793a6,MADE,2021-10-25 06:30:28
234930031,9da30973-ba44-4375-ac84-16cf92fb555e,MADE,2021-11-26 01:47:16
6764980210,59b44172-d1ad-44be-8aea-93cbdd401b74,MADE,2021-09-16 10:57:05
6764980210,f9d22072-b159-4e28-9714-11b358147929,MADE,2022-04-06 08:20:35
7024185169,9e9a8014-4d4e-4f12-bbac-90589bdb15e5,MADE,2023-01-09 21:21:38
8821060315,792566bb-a979-4b8a-bd61-4908c5079b1f,MADE,2023-05-24 05:37:48
8821060315,49cbfe96-96e4-484a-90aa-3aa93da96ddc,MADE,2023-04-03 16:01:03
7702073338,aea071e1-0ffb-4d16-a2ed-2ae9ec75240f,MADE,2021-12-28 02:02:03
298458537,94525202-b0d0-4cf1-92b1-8dbb0ef1a1fa,MADE,2021-07-13 14:15:37
298458537,4b90a449-23db-4f7d-8914-d8b150ff2d9d,MADE,2019-12-08 10:31:21
298458537,9c016d21-aeef-415a-889e-e5a1d80a3028,MADE,2021-11-29 09:16:03
8104366863,cb25449b-1976-4b99-b5d0-eea4d5b461af,MADE,2023-04-10 03:59:26
7068050307,cbd7bb54-9ecf-4821-bfc3-1fb9eb1b2efe,MADE,2015-11-10 23:44:14
7068050307,7377e386-84fb-43a2-a4c8-e698e778cca1,MADE,2016-04-25 08:16:31
7068050307,75d786f4-41b9-4d2a-98b8-7fa1e26d6737,MADE,2016-02-09 08:37:05
5736266879,81331829-177c-489e-9f50-b347e4d122ac,MADE,2021-06-06 10:00:47
5736266879,eb794e56-a197-47dc-943b-07d3de93201b,MADE,2021-02-01 05:46:33
5736266879,8663ed27-7c5d-495e-aecb-945f7179e2b3,MADE,2022-03-28 02:09:41
5736266879,ec186c77-402e-4aa3-a0f5-4eefcd667703,MADE,2020-07-23 21:28:35
5736266879,091fc9da-b6f5-466e-a522-9f1911ea48b3,MADE,2020-06-29 16:54:28
1147890663,3810c33f-835b-4841-964f-6227de2e805f,MADE,2023-02-08 01:38:14
1147890663,99b24adf-c48d-4923-8d7d-20df772c68cc,MADE,2022-12-22 06:33:58
1147890663,135cc4ad-13b0-4493-a355-7a9163b8f260,MADE,2021-06-23 10:57:38
1147890663,7d254cc8-612f-486a-aba5-2e103cd5a394,MADE,2020-09-25 17:40:24
1169287804,9b81206a-69a3-488b-b713-7524fb6688e6,MADE,2023-03-25 19:13:52
1169287804,a4ea4998-002b-4dc8-9ad8-5e8483836c6e,MADE,2023-03-03 19:04:45
1169287804,d075432d-0222-46af-ab79-2f10c85bb778,MADE,2023-02-06 01:19:21
1169287804,7386d7db-eeee-4201-804f-47ae271eddd1,MADE,2023-03-18 09:02:48
9310360400,6421efb7-c250-46b3-a4fc-1aa9471d6569,MADE,2023-09-21 08:23:58
9310360400,c058ab2d-1f65-46f8-8e8b-d2e802f59317,MADE,2023-04-18 23:31:13
9310360400,512f829c-b31b-4164-83a0-bbd1f3b94ea2,MADE,2023-06-24 10:30:19
9310360400,76afdb1f-3e7d-413b-8165-184d03720d55,MADE,2023-08-13 04:46:09
4253735254,044af27c-6eab-4dfd-bc06-5bb89d04a73a,MADE,2021-06-26 04:47:39
4253735254,ed7cb9d9-c4fb-41ac-86ec-ed3319275858,MADE,2018-02-19 07:49:24
4253735254,0c1f2c7d-0d67-458d-a2c8-7ae8c41321eb,MADE,2021-08-15 02:54:00
6850310398,a3ab4fb2-99cb-4cfc-889c-aca011171fcc,MADE,2019-08-16 01:54:44
6850310398,9ce896f6-c45f-4308-a398-e18a36cf6779,MADE,2022-07-21 22:48:00
6850310398,c62c3235-f4ef-48ba-a8c3-38177b1a1740,MADE,2018-11-08 11:16:03
6850310398,a3b8c66b-9a6e-4d1b-8333-8c1e22ab68cc,MADE,2021-10-02 03:21:24
3955031433,668bd9fa-d816-4453-90e3-496eae66b48b,MADE,2022-06-30 09:04:13
3955031433,563f199f-cfad-40d5-a540-ebaca4aa4ebd,MADE,2022-08-27 16:48:38
3955031433,08bece6b-fc86-46de-9c1c-a5453fbab994,MADE,2023-05-25 05:29:31
3955031433,03c9cf10-c593-4e1a-8a52-9818b036489f,MADE,2023-02-17 10:25:31
6973399291,835720ec-b054-4086-9209-7a4848ae5093,MADE,2023-09-03 20:15:06
6973399291,dd69f9cf-3a3a-4492-80e2-df2544c40746,MADE,2023-08-01 11:09:53
6973399291,5ae2151f-1256-4e96-9de6-552910f2aa9a,MADE,2023-09-24 11:38:44
6973399291,3c0c6971-36d0-4172-b2be-98760070d1ed,MADE,2022-12-09 00:35:39
6973399291,a11cb7c1-83a2-43f0-bdf7-d362859e4e6e,MADE,2023-01-25 04:06:42
9802139036,e2f5ce94-3beb-4dd9-9841-d9e871f1f7fc,MADE,2019-12-14 21:41:58
9802139036,6925a47f-c411-474a-a964-e2dfb39aacaa,MADE,2022-11-20 18:41:29
9802139036,ab5db01d-1c5e-470a-b51b-7a825853601c,MADE,2019-12-31 08:46:38
8687021030,a67d89b4-25e9-4c8c-9958-e2933f81092c,MADE,2023-04-28 12:21:31
8687021030,a9b78434-b233-410a-a3b2-a1c88ad31d3c,MADE,2023-05-19 03:47:03
8687021030,bcb5f488-695b-43b2-a4cc-9aa5494076f1,MADE,2023-05-26 10:49:10
8687021030,11c4ba88-95e2-4b53-9fe1-4a4f9f9a69c5,MADE,2023-05-01 00:59:51
8687021030,4ae949aa-1557-45ab-a8c1-4fa615fbad79,MADE,2023-05-06 02:50:36
6348063699,de9b85a9-3cf5-4f92-b6e0-80e75003aff3,MADE,2022-05-01 19:54:37
6348063699,435c8a31-99f6-4c07-ad19-218795c71f63,MADE,2016-07-19 03:18:38
6348063699,64346f9d-19f7-41ab-9d0d-948869eefc63,MADE,2016-12-29 06:14:48
6348063699,c02b057a-c0a0-41c0-bf4d-993d6435e7cf,MADE,2017-12-02 06:22:27
6348063699,ff12d6d3-ca75-4973-9aea-f541942caf18,MADE,2017-02-01 21:28:00
5753258675,b2bb7eb5-d845-4f89-8754-8b02ab0ed97a,MADE,2018-09-04 02:01:56
5753258675,a4a6cdf8-7b28-45ec-854d-c28a242e313f,MADE,2021-09-02 05:31:45
5753258675,4f71bf12-034d-4502-807a-d923425d8fcd,MADE,2021-08-23 13:38:02
5753258675,e734e0d1-ea31-47b1-853f-d0f970f9271a,MADE,2019-02-13 14:05:46
5753258675,72ead3f8-c1d3-49f5-b5e3-4659581930f5,MADE,2019-07-21 06:09:24
7553029371,d9b76359-033e-49e6-8006-2d11c31a6dfa,MADE,2022-08-07 09:43:42
1645968513,8aec0b28-3383-4bd5-b19b-7968c66159b9,MADE,2023-02-24 02:38:56
1645968513,37460697-07f4-4dba-a458-65f4879c832c,MADE,2023-04-14 04:35:46
1645968513,75055565-9719-4d8e-9e1b-42ce0cad20cd,MADE,2023-05-19 16:15:50
2134793278,dcf291f1-ee10-4ab9-a697-5aca1253829b,MADE,2023-05-04 11:05:43
2134793278,099ea921-c0e8-48b2-8687-7fab950e7f8a,MADE,2023-05-26 19:53:36
2134793278,4deaf1ac-15c0-462d-bc34-5c98fa0c3aeb,MADE,2023-04-30 02:36:26
454548997,b65ca17f-cb7c-47c9-a346-9085c1975f23,MADE,2021-02-11 06:35:54
2156603189,9a054cf1-803c-4908-9a86-35485d5a4162,MADE,2023-01-02 14:13:52
2156603189,fb742f7c-9536-4c10-8d2b-ac390baa8313,MADE,2022-03-27 07:28:51
2156603189,f7431e63-671b-4193-ae90-94ede7e2e9d4,MADE,2022-04-10 16:33:18
2156603189,698a30bb-46b1-4566-b243-f8e8ab94f169,MADE,2021-11-14 19:36:47
7092289853,18bf1d8d-a460-432a-81d9-9dfd418d47a8,MADE,2023-05-01 09:12:23
7092289853,c4ce7f4d-7ab0-4717-89c2-59fa29747cb1,MADE,2022-10-21 03:58:42
7092289853,e9f26b02-1219-42b0-a107-34a85e14beb2,MADE,2023-05-22 19:19:52
7092289853,cfe3f9ab-e194-463a-894a-0a1b55c61ec8,MADE,2023-05-01 16:30:58
2989880043,951707ea-8ccb-431b-a2d3-dbd6f495790e,MADE,2023-04-08 14:06:10
2989880043,1590590c-911a-4ab0-9f37-4a2d03057881,MADE,2023-02-12 01:02:34
2989880043,d3ddfe90-dcc6-43fc-9247-8aaa6aacffec,MADE,2023-03-27 23:12:20
2989880043,57b3e4f7-a59c-43e8-944a-dacb5cb788ff,MADE,2023-05-26 10:51:28
2989880043,155fccb4-69d8-452c-8605-75bae3b47938,MADE,2023-05-13 07:09:40
3248078395,2b0c4e9a-7e81-4969-99e4-0d47e58f4ffd,MADE,2023-03-15 04:04:27
3248078395,332fe4a5-4221-4447-abd6-b5273610bd5e,MADE,2023-03-15 01:43:42
3248078395,25cd2351-ecb4-4ef2-8783-ebb85512998b,MADE,2023-03-24 14:59:43
1733907464,7b2808fe-04e3-4ce5-a7f8-99a08a6292f0,MADE,2023-10-19 23:02:52
1733907464,e2b09fb5-1da5-4c7d-b977-1e93e571a76a,MADE,2023-06-21 17:30:54
1733907464,38f403bc-7650-4d29-a267-c3c42e4198fa,MADE,2023-06-22 13:31:56
1733907464,b8e2ca17-d88d-4d96-9d6d-ae9db3d1581f,MADE,2023-10-26 22:18:06
1733907464,2b76a446-892e-40e6-b523-f2389ccc20cf,MADE,2023-09-13 01:33:45
6290909137,7ab3c3f5-f515-400b-9372-ae2d32e2e64f,MADE,2021-03-02 04:01:04
8518160639,12a9edd4-ee07-439e-8f85-8b688acb54a0,MADE,2023-05-14 14:52:41
8518160639,d83c3a36-e3bf-4930-b6f5-b59a61ed26ee,MADE,2023-01-28 15:10:54
1615899723,03a9bf60-db4a-4dcb-887e-7dc3b9408e2b,MADE,2022-06-01 07:02:29
1615899723,dab80fe4-e5cd-4b85-9ea9-e7f437a2e69b,MADE,2021-10-21 07:47:23
1615899723,98c82ddc-8a26-4fa3-91ad-dcaf0ed18585,MADE,2022-08-16 00:02:20
8604221098,c366455f-ef09-424c-a1ee-ed9043d041c2,MADE,2021-11-05 08:55:11
8604221098,8aaaa5c3-8a5b-406d-9390-7535c1087613,MADE,2022-04-17 02:30:28
8604221098,b9f4de32-0709-4e73-bf3e-082474375fe4,MADE,2022-04-02 21:01:49
8604221098,0c88af30-67d1-4108-bb4b-866556609f63,MADE,2021-11-18 06:23:02
9832149032,1f0f0447-ee44-4b32-a9ff-979591fc482b,MADE,2016-08-07 00:40:43
9832149032,19992793-195c-46fb-ba77-3dd555cf7b91,MADE,2021-02-16 02:00:12
9832149032,8e08f465-ec0b-4d5a-9b7d-0f8760edc11e,MADE,2018-04-17 20:21:48
9832149032,73fe0497-1f4f-47a7-b302-cc72e2d20507,MADE,2022-11-24 23:35:29
9832149032,c5b90df7-146a-4950-9544-1f137510e454,MADE,2018-12-06 09:13:29
