:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
2703193878,8c66fb9b-b23b-4d32-ad08-4acc02161961,MADE,2021-10-08
2703193878,698d9d1d-f3a6-4716-80e1-af3cdf48c3b6,MADE,2022-06-06
6040000799,50e78aed-2e48-4175-86f4-9065ee2f0eeb,MADE,2017-05-12
6040000799,45664e1b-07a2-41aa-b66f-ca6a0502dc53,MADE,2022-01-02
6040000799,ea3cc680-4dae-4345-9725-108b889fc5a9,MADE,2016-10-31
7158647856,27a7b9a9-49eb-4b09-8369-cdb8d987ec63,MADE,2021-10-08
7158647856,8e6b8718-c1a4-4be4-b53c-ee23d84a16fe,MADE,2022-03-24
5392734994,77a495c9-9cc6-4a54-8f74-2408e5aef7de,MADE,2023-07-24
5392734994,0795c05e-1ed5-4ac1-a9fb-487f4a6bf93a,MADE,2023-05-25
5392734994,95d9b2e1-03d8-4665-bf32-ba5549a4e9b5,MADE,2023-05-14
5392734994,1874a3ce-6d6e-4623-a305-988b565a170e,MADE,2023-08-31
5392734994,f50731d1-14a7-4861-8606-39e289422599,MADE,2023-08-18
7707934182,f3770659-4a1d-4a26-b381-3018dbc712e5,MADE,2023-05-20
7707934182,3e29a159-65ba-4b1a-ae33-10dd6fe49e21,MADE,2023-05-27
7707934182,3d1786db-fba6-4a6b-a122-ee2a67a133c5,MADE,2023-05-17
7707934182,1d353cae-80f4-4f70-b04b-747f2b8668ea,MADE,2023-05-24
7707934182,a9e51fb1-7f7c-49dc-92a9-4f6c803fefac,MADE,2023-05-23
9339066820,83dc270c-3d3c-40a1-86c9-3e83d1b3cb51,MADE,2023-05-27
9339066820,95a8fc41-6158-4fdf-aac1-d318162baaab,MADE,2023-05-22
9339066820,f7c276d1-3051-4b7c-b53f-9f20ad629fb7,MADE,2023-05-21
9339066820,e0c15fa3-810b-48ea-bf88-897d34bae47b,MADE,2023-05-26
2443098763,324e667b-f610-4cf8-bbfb-fc622ebcd6df,MADE,2019-03-24
8342201665,5d9b3a96-f8a6-4ac4-b864-b4abe56710ef,MADE,2020-08-26
8262311173,1a0437bf-a924-4357-a01b-170f076d4134,MADE,2023-02-21
8262311173,f5b74f21-2812-4a8b-96c0-fc1b97c84fbd,MADE,2022-06-17
8262311173,ac6b817d-1a02-40a4-a10a-83ec4dd052ae,MADE,2022-05-05
8262311173,b9b824b8-c5e5-42ab-b12a-3c0a2ca91949,MADE,2021-11-05
2705719251,e9e5a981-5c37-4470-975d-c574def4dc76,MADE,2023-04-23
2705719251,1d818411-a17a-4193-98ed-a8ca5e5e620b,MADE,2022-11-25
2705719251,75c6f13c-936f-4d04-b52e-e31ad24809fd,MADE,2022-05-05
2705719251,b6a28696-b691-4fb8-b805-144b7c3c056e,MADE,2022-08-30
2930881836,ed6587f9-d2ca-4c9a-85cd-6b5450510499,MADE,2022-10-08
47459836,60d0e00b-223f-4b9d-bcb0-a893e73d0864,MADE,2022-10-12
47459836,88f54450-174a-4d8a-88a9-71235d925645,MADE,2022-10-12
47459836,de8fdc2f-7e72-4272-adf7-b7cdc18abb31,MADE,2023-01-03
47459836,bc6498fe-574d-4297-be67-bc5c602f699a,MADE,2023-03-10
47459836,00949f8b-5c04-4aa3-964e-a8f2df44cbf7,MADE,2023-02-27
3024798989,dcf84cae-b43e-4b94-8a2a-aab568ff13ed,MADE,2022-08-19
3024798989,174c60c3-a6e5-40e0-b0ba-4a302ee67091,MADE,2022-06-13
4370678993,184f63a6-d52b-4933-b523-cb8fd333bbbb,MADE,2023-05-19
4370678993,f346a195-7113-49a6-80ca-0c427e5236b1,MADE,2023-05-17
4370678993,e24706b8-8ad4-4483-a768-9fd49ad6484b,MADE,2023-04-07
4370678993,96c6ec6e-db9c-4629-85c5-79165c6e933f,MADE,2023-03-28
4370678993,b40c7996-4888-4d13-a78c-bf60ce5fccd2,MADE,2023-05-13
4395329309,0db5bf8b-d2ea-47ae-a114-4b0cb15e0f56,MADE,2022-09-22
4395329309,6a8c81fc-4e68-479e-bb4d-92d2030ffa37,MADE,2023-01-04
4395329309,d9f1f358-ae95-4644-b654-1a504e87cf4a,MADE,2022-03-03
4395329309,df94a8ab-28ae-4a4d-8d92-1072bd6a72eb,MADE,2022-06-27
4395329309,ecb80d48-f8b6-4b20-8dbc-6bec33490f03,MADE,2022-08-27
2310938492,dd3daeb8-197f-4e17-98ec-9f769785c9c2,MADE,2021-11-17
2310938492,dfe7aaaa-80f0-4b14-96d3-7877a8722037,MADE,2023-04-05
2310938492,41c76015-5616-452e-b22c-b3c7d59b6d0e,MADE,2022-06-10
2310938492,a017eabc-84d2-4e0a-a596-2ce48930b1df,MADE,2022-11-16
2310938492,555f3d62-1066-4c27-a404-643715e692d3,MADE,2022-03-06
5629315538,d87050d9-a4ef-4f3f-9925-bf93e0f3c113,MADE,2020-07-16
5629315538,3abf18c6-2cd2-476d-b98b-fd9f94b7aeb2,MADE,2017-01-03
5629315538,7e97f716-9cac-4c59-8575-0277cdf48a81,MADE,2019-04-30
8209799681,1e925ab8-b0cc-46a9-a371-f0a8c2b505a8,MADE,2014-03-14
8209799681,cfcb29b7-62aa-4c4e-a9c2-41d906d07ad3,MADE,2017-07-28
6523661527,6d97cd89-eec5-4866-901f-3f163804c830,MADE,2018-11-25
6523661527,128acf12-e053-4d1d-9bbf-03c4e4c210ed,MADE,2020-10-14
6523661527,93b354d5-fb6b-40a9-9f94-f9c0e1e4b553,MADE,2019-04-21
3036038772,dc456a77-464b-4281-b58d-2621ac69f562,MADE,2020-09-01
7060837723,7b7a015d-c216-435e-a79a-6a15553efad0,MADE,2023-04-30
9470550686,732020e9-9146-4603-b8c6-674830478bc5,MADE,2020-03-03
9470550686,ac4a2457-0ce1-444d-9b5f-28aa92b081a2,MADE,2021-02-27
9470550686,3d1b956c-d1c4-4a47-a191-9a52ac7427f5,MADE,2020-09-06
2239222663,4105f69f-ac85-419d-91c7-501375eda6a1,MADE,2022-11-24
2239222663,63ea705f-e5c1-4697-9e1e-b84a8335fd0b,MADE,2022-03-30
2239222663,091aba87-600a-431d-9595-738a032da377,MADE,2021-03-16
102560994,688df683-c35c-4d57-ab75-f20d35947d17,MADE,2023-04-17
102560994,46267111-bbfe-490b-bfde-8dafd059896f,MADE,2023-01-10
102560994,da87e4a3-6963-4b34-9d4e-2fb186ef78fb,MADE,2022-11-04
5118782932,83f329a1-a427-4f1d-be9c-3e116775324b,MADE,2022-10-14
5118782932,8d8d5c9c-35ca-4098-880a-eaed7511e6ee,MADE,2022-12-19
5118782932,3bd403eb-ec30-4c3a-b137-e377c0bbc709,MADE,2023-05-15
682140668,02149a70-38c6-48e1-b2b2-f7d053fec83f,MADE,2023-05-27
682140668,38c06512-4026-4f16-b7f1-0ee6c377a5ee,MADE,2023-05-25
682140668,07719c78-cebe-468a-a163-fe391fae9de3,MADE,2023-05-23
682140668,c6877f72-06f5-4f30-9462-1b74339b18fa,MADE,2023-05-18
682140668,1021feee-d62d-4b6d-a482-f2fb51d81c85,MADE,2023-05-11
6389469239,d1002892-b49b-42a0-ae2d-60d9b8882dc7,MADE,2023-05-27
6389469239,d0cfbfed-033a-40dd-83be-070375f70a45,MADE,2023-05-11
6389469239,df4e1992-f58f-4c31-b44e-c3ec737e3387,MADE,2023-05-16
6389469239,5c6efa90-6a25-48d1-a934-0c7c1cda9069,MADE,2023-05-23
1863713275,6ba5faa5-d6b3-4034-912c-3b3f55828f29,MADE,2023-01-24
1863713275,1445e75e-21d6-4e09-8a16-6517b234cb4d,MADE,2023-02-24
3117392749,a805e754-6deb-49a6-b9e2-6490649cf9e5,MADE,2023-05-03
9316720043,6c1ee33f-8298-448a-aed8-eeed55c2068f,MADE,2023-02-02
9316720043,583ef286-e768-42cf-8ec2-43f555f111b4,MADE,2023-05-19
9316720043,33aef9a6-9c62-43d0-acf5-b3a3cdee475e,MADE,2023-01-27
9316720043,f9b3d976-caba-43fe-b1f6-e908ef34e685,MADE,2023-04-10
9316720043,dbf893c9-7174-4798-a95f-707678d3664c,MADE,2023-05-03
4065763831,5ae228f9-b812-4d19-be4a-e1633e26f3ec,MADE,2023-01-23
4065763831,6a2c547a-19ed-4501-8886-552c86b9947c,MADE,2023-04-18
4065763831,fadbb153-5724-4b80-8f96-678b68043004,MADE,2023-02-26
4065763831,65fed97e-9773-41dc-8c47-0413ba21782d,MADE,2023-03-10
4065763831,65bfe892-c545-4624-83e9-78c7141c5542,MADE,2023-04-20
5762389109,dbbda64c-2bbf-447c-a4df-915d6fce6906,MADE,2023-04-18
5762389109,7ad6635c-d57e-45f4-bb75-bde3b103f6a6,MADE,2022-12-04
4301999736,64e39916-8c48-4ea9-b4f5-9c4074a27e89,MADE,2021-02-05
4301999736,ec8c64e8-7e06-4eef-bbb9-7ba1e3e53dde,MADE,2020-12-26
4301999736,10a081b3-5685-4d54-9b50-427d458e050d,MADE,2023-05-24
4301999736,9b397329-8472-4e0c-b4ff-a3825581de52,MADE,2022-02-21
7938497984,4cbed67a-c59f-4e0d-a902-8b2e1da0efff,MADE,2023-03-11
7938497984,d1d4bbc8-c58d-4e97-b077-e26e756a9849,MADE,2022-10-23
6439604359,339f2353-dcbc-415a-9d97-3f3d24bf7dbd,MADE,2022-11-01
6439604359,d96871c2-a57c-4015-89f2-1ea55eec31d9,MADE,2022-12-20
6439604359,83b29b8b-374a-4f8c-97be-6c7ed3f2f835,MADE,2023-01-25
6439604359,0dcede89-0d8b-4ae6-9c97-494332180f34,MADE,2023-04-03
6439604359,0d880ccb-75c0-4951-8a33-a1ed5e872f00,MADE,2022-11-13
2004381550,f51fd883-029d-4351-b663-34dfeb320419,MADE,2022-12-09
2004381550,2856523b-ac0f-451e-b111-af96904687ae,MADE,2021-11-19
2004381550,eeadf4ef-38da-4dd4-9698-f6cd687c6077,MADE,2021-09-25
2004381550,965b8181-ddd7-41cd-ba8c-18c1b00e30c7,MADE,2021-12-12
2004381550,f22d3d26-0710-4d7e-a02d-1dbaf79ca83b,MADE,2021-12-23
8448494968,887f9694-0bde-47ad-aece-fc4c8ed6bb00,MADE,2023-05-01
3474678774,28d326a1-651b-4e6c-a19e-e6d0fc796ea6,MADE,2023-05-18
3474678774,010f2b93-badf-472d-b1c8-e2cec8b5e798,MADE,2023-05-23
3474678774,ca937999-c590-40c0-82f7-4c0dfe8ef055,MADE,2023-05-16
3474678774,bf6adfca-5c1c-4048-bcd4-149dd496bba7,MADE,2023-05-23
3474678774,0b8cc94f-35a3-4251-8cf4-6b0de0aee801,MADE,2023-05-18
3290391881,07d910bd-2570-4999-b0cc-a943c7359603,MADE,2018-05-01
3290391881,6492239d-3c9b-4486-a186-dc73306f4083,MADE,2021-04-18
3290391881,0096b827-f89d-4140-a904-c03e669b5977,MADE,2016-04-13
3290391881,1190709f-d6bd-44e1-8c69-05a6509084af,MADE,2016-10-23
3290391881,f9d7ad26-0782-4016-91d2-3831939cc583,MADE,2019-10-23
1913944698,50e838b6-c238-4800-9431-c83585575b6d,MADE,2019-05-03
1913944698,7fb3f7a2-9d18-434a-8a1d-6cf522179ef5,MADE,2019-03-01
1913944698,e92c3f74-25ee-4c64-8d7f-012549b02d87,MADE,2019-03-07
1913944698,105f5685-3a62-4c44-88a6-a2ce53f77946,MADE,2019-03-03
8541131975,071c2c76-1f20-40ff-93c5-d9c204126cd0,MADE,2017-12-11
8541131975,0e222fc4-839c-43d0-ab51-a443dc22c3ee,MADE,2018-02-05
5026311566,715a96f1-7e3d-40f4-8f42-ca33eb38340f,MADE,2020-06-19
5026311566,9d2f9f05-cf2a-41fc-b79e-9f72662e10db,MADE,2021-07-25
5026311566,488480dc-4dad-434d-bc29-73cd6c67e263,MADE,2021-08-09
6105426874,edb26e80-05ad-40bb-b496-b7cd5d3f4bdc,MADE,2023-04-17
6105426874,85b1fda3-d7b2-4be3-8638-ee2fd5983992,MADE,2022-08-12
6105426874,02da86cd-c795-4ec1-9bf4-a6aa29e9e151,MADE,2016-08-17
6105426874,0060717f-e95f-4d55-814b-6ea9d1bee4a8,MADE,2016-04-28
8452729619,29e7c054-58dc-404d-8267-7df97944a099,MADE,2023-02-15
3211426459,ae7ed2b1-b0d0-42af-965d-a6408719636d,MADE,2023-07-29
3211426459,6115c68a-a7a1-47ba-91a3-894663cc5102,MADE,2023-07-20
3211426459,65ed0b86-4049-4e27-bb67-93b8c4efa8e9,MADE,2020-12-07
3211426459,1614172f-fd85-40db-956b-d24088029b15,MADE,2021-01-17
8780743574,4548db48-3882-408a-b2d2-8aa4957bc49f,MADE,2022-02-01
8780743574,ab3e52d7-eb86-4e2a-92bf-847d42a9b239,MADE,2022-03-11
2898143297,6634fd8f-6ba2-4d94-a8a5-69cd76e73529,MADE,2023-05-26
8414077219,5582d696-c857-4f09-a567-3b626a1deed7,MADE,2022-05-30
8414077219,d85865df-532e-4c47-b841-2c81064eda85,MADE,2022-09-24
8414077219,6834f7e6-0169-4b19-9c85-c8c09571bd06,MADE,2022-10-15
8414077219,9bf7aafd-8c2a-4786-a4d1-d78fe787692a,MADE,2022-08-09
8414077219,b6200f57-dd0b-470d-a53d-e0c686c426b0,MADE,2022-08-18
5731206550,7733e495-04b3-4c05-ab97-fb13ae1ee822,MADE,2023-02-04
5731206550,063e408e-4748-4622-ab97-657c07649b34,MADE,2023-01-02
5731206550,b59b7f3a-2076-4ecc-9c83-6387924985fe,MADE,2023-05-01
217708739,ed007423-aef9-44d3-918c-4913b9dad077,MADE,2023-05-09
217708739,2e1ab9ba-30d2-4e79-8b0d-f7cee2b3322d,MADE,2023-01-28
217708739,62733a33-ab53-4d2f-b549-293514144d9a,MADE,2023-05-14
7755529038,f8c200a9-86da-4532-9adc-a934d7d5d6d0,MADE,2022-05-24
7755529038,230945af-b339-4125-8c90-745a6b43dc99,MADE,2023-03-14
2456346250,633ff38e-ba56-4023-9714-c7e389d2c33d,MADE,2022-07-26
2456346250,20e07cf7-9e9a-467b-b65d-a2980907f2a4,MADE,2022-08-06
7051507407,dfb2bdd6-f8d6-4e9e-91c9-ae6e60ef2544,MADE,2023-01-22
7138231699,f9752aaf-1823-4daf-88e6-0a51d88981aa,MADE,2023-02-20
7138231699,18d28009-ceab-4035-b5d3-a520b9c2e659,MADE,2022-06-14
4257463531,c8d78fec-6e82-42ee-af8b-2e4aeb71d1e9,MADE,2022-11-08
4257463531,8099f959-6a0d-4e1f-9328-cdd3e22467f1,MADE,2023-02-19
4257463531,bf293df9-e303-44ed-b526-b40f03272e4f,MADE,2022-11-26
4257463531,2b28d03a-5711-40f3-993b-cf83d680643e,MADE,2022-12-03
4257463531,10d9f925-8df4-4c49-92cd-fb802bc7b6e2,MADE,2021-07-22
1979015623,0fb4c1e3-a9e3-4b43-8644-5b24d09975be,MADE,2022-10-06
1979015623,e7c8a455-6d6a-4ed9-901f-b42dbce42287,MADE,2022-02-03
1979015623,119f5ef2-e33b-491f-9488-32736afad83d,MADE,2022-07-02
9626452558,d1df19a2-f6fb-412c-b9e8-2cb8612aed54,MADE,2023-04-09
7831305313,b5d13ea8-24ea-4fb4-b6d0-08975f548b30,MADE,2023-03-11
7831305313,bc5ef731-3c6f-4e11-be23-290de70d3018,MADE,2022-08-25
7831305313,40cdcd0c-d206-426d-93a2-5e4325982302,MADE,2023-02-12
7831305313,2c295d91-060b-4fa6-9940-1cda1091b44c,MADE,2022-11-01
7831305313,c628e5fc-4a84-4153-96e0-854a59ce9cc9,MADE,2022-06-04
6191970899,f7d29d11-15f8-4ba5-b7e2-39d872a2bd58,MADE,2023-04-01
4380192153,380c8dd9-5e04-4709-b787-588dc0c2c9ee,MADE,2020-06-29
7627264983,146aab47-1a03-415c-88ee-9ea7824e8308,MADE,2021-07-07
7326658541,ca708725-3305-409f-8656-19805af6a33c,MADE,2023-05-22
9604713262,bcbd63d7-a94a-4fd3-b6e9-9c92a6e42914,MADE,2016-05-03
9604713262,43d0cad2-0b79-4156-85be-f4ee81eadd24,MADE,2016-02-06
9604713262,d3aada30-0f2e-48ca-8ed6-1a8cb87e52e9,MADE,2012-11-09
9604713262,b0f5d9f5-c505-47b6-9ebc-a7a44ca465b6,MADE,2015-06-28
9604713262,b99a5224-421d-4989-bf94-5f6396bf7856,MADE,2013-05-03
6212382169,f8ee6508-3e2b-4a5b-aac9-acb28045e769,MADE,2023-04-13
6212382169,75960025-1ce9-41f4-a53a-2a2c5a6e4885,MADE,2023-04-13
6212382169,d85c58c7-6c0b-4380-98b5-69816f9465c1,MADE,2023-04-19
6212382169,364a91b9-3d90-4c61-8a5e-146e1bd6f809,MADE,2023-05-19
6212382169,8e0be2f3-9a06-4ce4-b0b6-5d5b809e3733,MADE,2023-05-27
995780127,301a067a-0bda-4b5f-a070-17fceae27465,MADE,2023-03-18
995780127,ee6f406a-a715-4cfe-8a81-9b61513354ed,MADE,2022-10-05
995780127,665c49ce-cece-43ec-97ca-0c100a29bc93,MADE,2022-03-31
995780127,b17eb941-9804-4da9-903b-950f40c42e7b,MADE,2022-05-20
8043834294,d26452c6-ea3c-4760-8301-2261d790d89c,MADE,2022-02-08
952802520,221e3e66-583c-40b2-a6e5-11ab2c83afa7,MADE,2023-02-15
952802520,6a07756c-3c24-470f-a5c5-62a5ec87a65d,MADE,2023-02-25
952802520,31fa20fd-e930-458b-a2ef-6b0ea54ecd6d,MADE,2023-03-31
5872213414,30e1a525-d3ed-4051-b9ba-eba15834192b,MADE,2023-04-09
5872213414,4edb7e21-6f76-4f39-97c9-3bd5ab5e55c9,MADE,2023-04-23
5573593390,b1227198-2c80-4fab-9673-6fc61948cf95,MADE,2023-05-20
5573593390,4304467c-288c-480e-90c0-0312be63bd9b,MADE,2023-05-20
5573593390,c77f15c6-d921-4fe5-a320-ebc9d378aadd,MADE,2023-05-25
5573593390,d614e469-7c86-48b6-851f-4ae05ff69f1d,MADE,2023-05-26
932533790,0f8778f4-1f6f-4548-91c9-9ea116d4b8c3,MADE,2023-05-23
932533790,114f51b7-112f-4234-b8eb-46a4636ad4c1,MADE,2023-05-28
9872220844,df604632-987a-4367-b626-f102ebe885c8,MADE,2023-05-17
9872220844,371dcb07-b9c1-48d8-b6bb-1f3c574ec0de,MADE,2023-04-23
9872220844,027044ed-f029-4fef-b7d6-5f0f2add49c0,MADE,2023-05-26
9872220844,3d4694eb-5c95-4012-b143-74694c99f149,MADE,2023-04-20
6347998862,cc25ec42-7eba-43e9-a229-b91917f684ac,MADE,2023-05-25
6347998862,4983ded2-6d07-4851-9b86-0dddfe908e0b,MADE,2023-05-04
5929662906,d61f4a22-69e8-40b5-96ea-6a19407a560e,MADE,2021-09-04
5929662906,e111f6fc-367b-4610-96d3-2948d5672775,MADE,2020-10-19
5929662906,90671011-1782-4c96-a542-747192da42f0,MADE,2022-04-03
5129856592,0b3c1b2a-19c0-4bfd-bfd5-6d3371035a26,MADE,2022-12-12
5129856592,98e11be1-b2cc-4a17-9945-f0c5b42c80d7,MADE,2023-05-26
2655991336,0956c652-4818-4b86-b70f-1a0ab567e8f6,MADE,2022-09-21
2655991336,6169883d-7629-40ca-8a31-040ee065a45f,MADE,2023-03-05
2655991336,3813f999-974b-4570-a01f-87ea60e3e378,MADE,2022-10-06
2655991336,9ecfbed8-5d6a-448b-b1ad-885468134a35,MADE,2023-02-19
2655991336,0d72fb04-7497-46cc-b1eb-85701b0dcc36,MADE,2023-05-21
1289038422,511d5a30-92f3-4baa-95d7-ef79ff075715,MADE,2021-12-23
1289038422,eedbd039-11b8-484c-a543-5b94aa1801fa,MADE,2022-01-16
1289038422,2ed631ac-9afd-4803-8415-dff58e52bce6,MADE,2020-11-11
1176527509,d345c48d-7456-4e44-b7ac-2876c980ae89,MADE,2023-04-27
1176527509,b73ebd06-a934-49f3-ba71-c64c0bd7eae0,MADE,2023-04-28
1176527509,8ed18702-7409-43f2-b1c0-34ee3579cbbb,MADE,2023-05-26
1176527509,eb83f83e-bcc1-4fd9-ae2e-7341a6f9b5f8,MADE,2023-04-02
3014412937,a1023a7a-3ce8-4d9b-a548-5666da3cd324,MADE,2023-08-22
9355285328,4e22e69b-3240-492a-8834-1a3fb6e01fdc,MADE,2021-01-04
9355285328,d238a559-e12b-453f-8982-bd8aaac357db,MADE,2021-08-16
9355285328,4d3279b8-9786-4a21-9b3a-3703322eadfa,MADE,2021-11-01
9355285328,69c063c7-ce3d-427b-b444-2c4016f4ee0e,MADE,2022-01-29
9355285328,cd29c1ef-9ae6-422c-9131-5e3d12d01cbc,MADE,2021-04-24
1950838792,f6d779a7-ebaa-400e-9d68-e3114332898f,MADE,2023-03-09
1950838792,a3de3e39-c2fe-4021-9e65-fe42b8be8807,MADE,2023-05-05
1950838792,a4265a3e-f45c-4836-9156-fcea77301228,MADE,2023-03-04
1950838792,adac39e2-4a29-4b31-943f-bc6d13942b5d,MADE,2023-02-20
5559534279,2a259851-6809-4d45-930d-4ec68eee8757,MADE,2023-05-24
5559534279,fd185501-e63b-4841-bf64-39115ec352f5,MADE,2023-05-21
6592240952,879f0767-9944-4bda-80ab-bd6e9f81225d,MADE,2023-02-14
6592240952,77a90e2b-885d-46bc-abfc-df627588a335,MADE,2023-01-16
6592240952,bd977236-1da2-4885-8493-2976e3ed2373,MADE,2022-02-13
6592240952,2ed5fe22-4c22-404b-a83b-0827fe17c1bc,MADE,2021-09-10
9897552582,4a3ecb63-3da2-4169-b1be-0fa59ae8a332,MADE,2023-05-26
546512136,c8f0af95-7f32-4f71-8d67-b1b3dcebedc1,MADE,2023-08-03
546512136,77cb620c-4718-4dbf-8e12-9f42a5b77f49,MADE,2023-08-01
546512136,cae078e7-05d3-46c5-bda3-9d3d33bb146f,MADE,2023-10-07
