:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
5328929773,b56c53c3-248a-49c5-9ce4-f0fa6749a626,MADE,2023-05-30 13:40:40.000000
5328929773,dc32dbbd-7603-4ffd-91ae-72888bd0f07d,MADE,2023-05-27 07:15:33.000000
5328929773,a3662c06-1e5a-4163-ad59-f91e53a4bd41,MADE,2023-05-27 12:23:31.000000
2505234992,a854295a-4992-40d0-b506-7cefcdd2c986,MADE,2023-05-29 10:54:44.000000
2505234992,84bf34db-4a99-4418-8d42-5215c273fa41,MADE,2023-07-03 00:24:03.000000
2505234992,1fd02e39-2ab4-49c7-944d-81c6418c6f27,MADE,2023-06-12 15:15:26.000000
2505234992,54260479-c00e-457d-9d76-9017ce1152a3,MADE,2023-06-29 07:58:32.000000
2678248595,92311d38-6dd4-41b7-a0c3-88dbcc309473,MADE,2023-06-16 23:26:10.000000
2678248595,4cba61c8-8e5f-4c28-82d2-66b1345dfc90,MADE,2023-05-28 00:30:51.000000
9247334022,3ff205c5-684b-4f68-8105-cd6ced4c802e,MADE,2022-01-12 17:22:30.000000
9247334022,2a16635a-c8f4-4d60-a592-7f41cc6f1b08,MADE,2021-08-10 09:50:27.000000
9247334022,c6b8ce3c-c152-4a46-a4db-6fa5932c2fe9,MADE,2021-11-21 02:10:32.000000
4554203645,fc2754db-1513-49d7-bb58-db810af80713,MADE,2023-04-17 16:07:05.000000
4554203645,de5386fc-79b9-4018-be17-d0bada1b272c,MADE,2022-07-08 12:42:03.000000
9271706962,3e7b8c0b-e7c1-4e13-8de0-09f7434fcf3d,MADE,2023-01-28 20:01:30.000000
5892085351,9b6b8266-1eb3-4d68-ac6a-0f77d7571781,MADE,2018-07-28 20:10:54.000000
5892085351,038ab24a-408f-4155-9354-4f8f437619ca,MADE,2016-02-19 03:28:32.000000
5892085351,cae281c8-3064-4ca8-acbf-b0f2de7eb02e,MADE,2019-06-12 14:51:08.000000
8205524589,717fa40d-8de1-4304-8685-d07a1e7aa0c8,MADE,2022-09-15 02:02:44.000000
8205524589,3d235a25-c0c6-495a-a3d7-ecbbd7af862c,MADE,2022-07-21 03:34:40.000000
8205524589,0c1751f2-7abe-4234-b2dc-163c54c1a237,MADE,2021-04-02 14:26:47.000000
8205524589,7416309a-796f-4bbe-92d8-d362926e6e48,MADE,2020-12-29 01:10:12.000000
8324407156,f069a5e4-517f-46cc-9ab9-e5abaa8156e2,MADE,2023-03-31 00:37:29.000000
8324407156,8b4b18a7-dd17-4c05-9066-a525b6aeadbb,MADE,2023-01-08 04:31:25.000000
4099357727,68810342-a3ed-48ce-aa9e-f7ae15c2cfc2,MADE,2023-01-13 05:28:45.000000
4099357727,9aece927-dc1c-43fe-9dc1-9a1aa1de7f6c,MADE,2023-01-11 19:08:09.000000
4250888454,3f66d2fe-8d22-400d-be3d-3818074f1f20,MADE,2023-10-06 07:40:45.000000
4250888454,2b532125-00e5-4f0a-8e1b-2504df310fc6,MADE,2023-06-10 23:03:07.000000
4250888454,bce22c64-052e-4fdd-af0f-55d022d05066,MADE,2023-08-06 15:05:03.000000
4250888454,fcf96fae-f47e-447d-a8a5-119302c87151,MADE,2023-08-31 16:40:49.000000
4250888454,5a43264a-0c4d-4e62-8005-93f7dc954284,MADE,2023-07-03 20:25:08.000000
698839887,56e51cf6-9879-45c7-9c5c-be71450421d7,MADE,2023-05-22 07:12:03.000000
698839887,8b7f759b-14f7-4b61-93e3-a6c727c3a002,MADE,2023-05-03 05:56:49.000000
698839887,ec5232f1-70d4-4f84-a973-85f55729b4d1,MADE,2023-05-02 19:05:07.000000
7789070675,73d49bf9-9264-43dc-8e1c-f614268f7b55,MADE,2023-01-01 14:02:29.000000
7789070675,7b5b67a8-f7ba-425d-99f3-6b92e144a3e6,MADE,2022-08-01 01:52:21.000000
7789070675,c585a584-b82e-4765-8ced-99d28c3cf942,MADE,2020-03-05 00:23:23.000000
2394239907,cb93285d-53f8-4762-9d12-e4cf60a60009,MADE,2023-06-22 02:17:07.000000
2394239907,331fe5e1-c057-4954-a10f-ad55863e57eb,MADE,2023-06-11 16:29:37.000000
1599890608,3597a6e6-4d25-4bbe-8223-36db9fe4748d,MADE,2022-02-04 22:37:04.000000
1599890608,33a08658-3aba-46b2-8e1f-71646906ed71,MADE,2022-01-11 10:15:13.000000
1599890608,29705c42-4948-40d5-b68b-41e896ce9b11,MADE,2021-12-04 11:00:24.000000
8825227831,8fffe498-d3c8-43eb-9c24-b2f755b7dfa9,MADE,2022-07-18 11:26:03.000000
8825227831,522f7094-9f0a-49e8-8321-adfea5876755,MADE,2023-03-28 12:22:30.000000
8825227831,88589cbb-ee92-4025-bc2a-6c9bf444a410,MADE,2022-12-28 11:50:23.000000
8825227831,2f8f6aed-01a2-426a-860e-abe1c045db65,MADE,2022-10-18 11:16:55.000000
7810442549,bbb9587d-486d-4424-9e79-efa64a1b8ebb,MADE,2023-03-30 11:51:24.000000
1246230391,2d856ebb-88c2-4c84-b23c-2dec2f8e5ea5,MADE,2023-03-27 01:28:15.000000
1246230391,f68fb613-79f7-4faa-a0e8-b703f463790b,MADE,2023-02-04 09:13:35.000000
531781821,1a788888-750f-4600-98e1-a76ca337ab39,MADE,2023-06-12 20:39:12.000000
531781821,a33bf6c0-e331-42a4-ae01-546446a01286,MADE,2023-03-15 21:09:21.000000
531781821,b3fef888-f359-4ffa-996d-71cc4859e461,MADE,2023-05-05 20:51:56.000000
9658114649,b0b07bf6-7458-40fc-8d91-9a34efe61a7e,MADE,2020-12-14 21:51:27.000000
9658114649,477148e5-c932-4900-b1ac-8ffda12211e5,MADE,2020-05-04 18:44:25.000000
9658114649,4041086b-78f1-4716-af61-f9ebd18ca99b,MADE,2021-05-31 08:01:12.000000
9658114649,5095f37b-c350-4601-97a6-a35235564fcf,MADE,2021-10-12 07:49:23.000000
9658114649,73a8a307-3c97-4801-97a0-d2434f528b9b,MADE,2022-02-25 05:12:14.000000
9479356104,f15f59dd-57ac-402a-b08d-4756390832d2,MADE,2023-05-11 21:39:35.000000
3710251370,2839b3df-5a51-483c-8b66-fd73139525ba,MADE,2023-03-19 01:46:53.000000
3710251370,b909a12f-0f69-4f20-90b5-c4875095d029,MADE,2022-07-05 20:11:36.000000
3710251370,119ae332-24ff-4f49-a214-4dec4f6cb547,MADE,2022-12-31 14:59:01.000000
3710251370,4db06fec-5111-4fed-8870-cce305c48f50,MADE,2023-03-31 19:38:04.000000
8942590902,50561ca6-ce02-4162-a1a9-3e93eb34cbac,MADE,2020-09-10 02:15:31.000000
8942590902,dc4782ff-2d46-4193-a82e-507cc08a9a98,MADE,2023-11-25 07:57:10.000000
8942590902,61af60e8-181e-4ef5-a427-5e003c51fe33,MADE,2022-06-16 04:09:48.000000
8942590902,007e3587-d5af-41b6-b9e5-213ed4ee7287,MADE,2022-01-14 19:01:00.000000
2277915491,ff33ce51-48dd-43ee-949f-537fe492092c,MADE,2021-08-05 13:27:18.000000
2277915491,bb5d1dca-7c53-462f-8340-b0c44fc8090f,MADE,2020-04-17 21:21:02.000000
7066020069,5797b779-6a00-4c33-b024-882bf20e0537,MADE,2023-02-14 04:44:17.000000
7066020069,80421296-56cc-4295-9fa2-f761a7b61a1e,MADE,2022-12-03 18:38:36.000000
2358157122,c7241977-cf22-45a2-b21d-a8cf281c9046,MADE,2023-05-24 04:46:42.000000
2358157122,06983182-5a11-4bc2-8341-9440521ee8a0,MADE,2023-05-28 23:28:38.000000
9056963892,204fb5dd-61b0-48af-8ade-c2f24301bab3,MADE,2017-10-14 04:33:24.000000
9056963892,cb1372e8-e689-46e3-b222-5c3c59728f68,MADE,2021-09-07 01:04:40.000000
9056963892,69ea9fb3-00ad-461e-895b-3fa9b3b4bca4,MADE,2017-08-07 04:33:56.000000
1529568832,8496b326-21d3-4e67-8853-99871b2b73ec,MADE,2022-01-07 18:37:06.000000
2135507387,4b438ee5-c86d-4e79-af4a-ec87dc6acb87,MADE,2023-05-15 03:58:42.000000
2135507387,0562afa4-8447-417f-bdd7-6fd3d67e4595,MADE,2023-04-22 02:55:12.000000
2135507387,c3903b19-468c-4fac-b507-28ccc214d53a,MADE,2023-07-06 21:27:51.000000
2135507387,bb26ab75-6f68-4fb9-90d0-da605afdfea5,MADE,2022-08-19 23:40:10.000000
2135507387,18c3218d-bab3-4a55-8d64-3e17a0569d22,MADE,2023-12-19 19:18:58.000000
7153473834,5f28d73d-0204-4b0b-958c-c5b9bf8ccd97,MADE,2022-10-10 06:39:26.000000
7153473834,f172eb07-2b8a-473f-81cb-d86d1addd6e7,MADE,2022-11-29 17:26:41.000000
7153473834,c652b233-7eda-4d11-aeeb-5479776e1d56,MADE,2023-01-25 02:32:16.000000
7153473834,1d5c9cce-5d02-4087-bbd6-a4451babf448,MADE,2022-11-27 23:54:14.000000
6418030359,40fdf3f3-1ec4-4b7e-809f-750db56670c0,MADE,2023-02-19 17:54:11.000000
6418030359,0f24c76a-000e-4924-b19e-fdb6ac1eefa7,MADE,2023-04-28 00:35:26.000000
6551275838,6abc32a2-2b4a-4c96-9391-87ca5d220891,MADE,2022-06-27 14:02:45.000000
6551275838,addae255-8693-4f68-943f-b395e5556806,MADE,2022-06-01 11:00:31.000000
6551275838,ce9c3e9e-ff7f-41ef-9420-23ee549f61d0,MADE,2022-07-29 00:25:04.000000
6551275838,6154e68a-b57b-43eb-bebe-8ea8bfdf989b,MADE,2022-08-17 20:46:39.000000
6551275838,85525493-f2c4-49d2-b443-383a40ce0880,MADE,2023-01-08 00:13:40.000000
5848240889,b4fa5453-9b28-4406-b1d8-38b83c21a860,MADE,2023-03-29 19:04:56.000000
5848240889,71441f57-7874-4484-9fc8-bc672c9d45d9,MADE,2022-05-19 06:30:48.000000
5848240889,c62cc69d-7bdc-4198-8d88-7d4b7424fea8,MADE,2022-12-14 16:11:30.000000
5848240889,b343582d-3ca9-4158-9622-d9bd15c1b734,MADE,2022-12-11 03:38:59.000000
5848240889,527e9bba-7c3a-4d26-a444-2bd85c9614a9,MADE,2023-01-07 16:06:13.000000
2650182594,deac30b9-9302-4b55-a8ec-45ff9530b1dd,MADE,2023-06-06 11:25:36.000000
4029645204,acdf677a-4805-409a-aa02-8ea507b61b48,MADE,2021-11-14 10:28:19.000000
4029645204,5bb907c9-df3e-4bea-9631-4d2b3573378c,MADE,2022-12-22 08:18:55.000000
4029645204,5fca8315-715f-4348-8e51-cc1fbe8f2b39,MADE,2023-10-06 11:07:22.000000
5619801048,0b1b7912-d363-4feb-ae76-66748fc66fd1,MADE,2023-03-19 14:03:48.000000
5619801048,b997b995-ee2d-477b-a179-6be4cd796be0,MADE,2023-02-12 07:40:53.000000
5619801048,633616b1-668b-418b-8446-d4870866296d,MADE,2023-02-15 13:14:18.000000
4120199464,f75086f9-91ba-45f1-9aca-0a871b87ce53,MADE,2023-02-15 12:11:51.000000
4120199464,29562f8a-ec99-4ef7-9633-f1ad8a10ae22,MADE,2023-02-14 03:21:38.000000
4120199464,001b1bc2-c4c2-4750-8e2e-b20beaf00126,MADE,2023-03-18 19:19:41.000000
4120199464,d4a1ca98-26ba-4788-adf0-dd784098a7d6,MADE,2023-02-09 03:25:31.000000
4120199464,1252fec4-89cb-4eee-8073-cfdb62526eb6,MADE,2023-02-01 14:57:35.000000
8687943405,2514dd59-fd29-4737-a53e-64fa448bd576,MADE,2019-11-26 13:27:11.000000
8687943405,4e583962-2780-474b-962c-9138591117cc,MADE,2019-12-31 19:12:49.000000
8687943405,72001cef-663a-4940-8ae6-457d07b146fb,MADE,2019-05-14 23:25:37.000000
8687943405,56e786ac-41a6-4f15-a9cf-951fb9420eb7,MADE,2019-10-02 06:58:18.000000
308270514,cbe70525-0c5e-4f8d-879d-713681234efd,MADE,2023-05-17 18:25:45.000000
308270514,1baa0fa6-5450-4f6b-b0a4-126c1fefe7bc,MADE,2023-05-08 11:26:50.000000
4696154566,416a05a0-3cb4-42a6-aca4-01f6c340d398,MADE,2023-05-22 09:55:15.000000
4696154566,3fccdb85-ea19-4fec-8395-41a5c221e2d7,MADE,2023-05-22 07:54:49.000000
4696154566,dc8f4796-a345-43d5-ac2c-e3f1c217d3f1,MADE,2023-05-28 04:50:45.000000
4696154566,30413d4f-cdb4-47e2-a17e-69360c0137bf,MADE,2023-05-15 10:57:10.000000
8572019387,1a5c9ba4-8e51-4fb9-bc9d-e32cf1ed689e,MADE,2023-07-08 00:44:00.000000
8572019387,c11251c4-8a0e-413f-bed4-b23db23a68ad,MADE,2023-03-11 16:32:17.000000
8572019387,b1d0e0a3-c577-4f89-b721-8ecbce7d017b,MADE,2023-03-15 21:27:12.000000
8572019387,47bb8cab-80d1-4710-be31-ca16a334b5e5,MADE,2023-04-12 02:15:26.000000
4635481447,7025e1e1-a9a9-4336-aabb-e53d3cacc80e,MADE,2023-05-03 12:13:08.000000
4635481447,bfdecd58-4d86-43f2-9265-6dfddc748fad,MADE,2023-11-07 10:45:03.000000
7006027031,1eaefb79-b058-4be8-a942-cc5e4f3eafca,MADE,2022-01-17 22:29:50.000000
7006027031,7cada793-9f09-4077-ba6c-c9773c01afcb,MADE,2023-01-23 21:42:56.000000
5061895647,3ab242ca-4a67-41e4-b103-fffeffadafd6,MADE,2023-04-01 13:08:24.000000
5061895647,ca6a28b6-ff3e-487e-9032-fd2607814cf7,MADE,2023-03-30 05:56:28.000000
5061895647,437cc729-62a4-42c1-8462-d44a813c5135,MADE,2023-04-02 07:34:53.000000
5061895647,523a1c5d-920f-4df5-8169-70816d80e544,MADE,2023-05-25 15:27:59.000000
5153768086,a186deb5-15a0-4dee-9000-115f2477998e,MADE,2023-04-09 14:39:14.000000
5153768086,19aaabd6-78eb-4243-b57a-df289b911ed1,MADE,2023-05-20 18:18:32.000000
7557356704,72c851f8-db66-4bdf-abf6-a604664cdd34,MADE,2023-03-18 14:34:08.000000
7557356704,e498b50b-b5b3-4813-b123-dd0b2fc8e582,MADE,2022-03-26 18:38:11.000000
3721444038,6a932275-c70f-4f0d-bdd7-f83bd3d41c68,MADE,2022-09-03 22:51:38.000000
3721444038,fb8479d8-645e-4171-8960-0dc7644d1fe2,MADE,2023-01-28 12:59:05.000000
3721444038,589cc6d7-0d8a-4f04-87c9-c47d623ddc0e,MADE,2023-01-18 14:45:19.000000
3721444038,9ff5bbd0-eff4-4db6-943d-217d862dec55,MADE,2022-08-18 01:00:05.000000
4388677575,e29332e1-b254-42a9-943d-fc5691371efd,MADE,2021-09-09 18:22:41.000000
7519676369,eca5479e-bfc1-4e4d-8d81-a97f7243c91c,MADE,2022-12-13 09:01:42.000000
5208954883,67606967-dac3-4a3f-94b0-2b8b54c9064a,MADE,2022-06-24 07:27:19.000000
5208954883,eb50429c-0665-4394-b061-fbd7545c6b51,MADE,2019-09-07 08:51:48.000000
5208954883,be5692a7-2d19-43a9-8743-d7a7909ba8e3,MADE,2017-03-10 13:00:49.000000
6306522027,378768bf-85fa-4bfe-8ad1-2d5c719e47c9,MADE,2022-04-21 19:45:47.000000
6306522027,5d103484-a8a2-46bb-bf1c-b4affe50f1ef,MADE,2022-03-13 19:35:58.000000
6306522027,38ff49e9-7bd6-4585-a128-0f85d8430797,MADE,2022-07-18 05:00:25.000000
2298658172,b7cb2ae2-53fa-496f-b7dc-dc6c6c6cda31,MADE,2022-03-04 14:07:45.000000
2298658172,c190cd4e-cfe9-4868-a697-07d13858f990,MADE,2023-02-23 02:13:58.000000
6192330776,31c18597-713d-4552-80d6-cb4a92447643,MADE,2023-05-25 17:06:09.000000
6192330776,7fef24bc-5581-4202-bc51-5be4eb1de4a4,MADE,2023-04-05 17:59:35.000000
6192330776,e7c9894c-3147-437e-8d65-6a3589d5903c,MADE,2023-04-22 20:07:22.000000
2456090715,94e391b2-0d57-43f0-bd77-6f2528a4a0a8,MADE,2019-07-08 22:33:18.000000
2456090715,96f50701-1698-44af-8097-a171388da1b7,MADE,2017-04-23 23:53:01.000000
2456090715,f54ad293-5c1a-43c7-843f-7a2c355b93e1,MADE,2018-04-08 05:45:50.000000
2456090715,b66a912b-0fe1-4853-ac1e-8968095478f4,MADE,2020-03-10 04:55:56.000000
4179202642,937fce30-f972-474c-8a10-15ec2e6bad89,MADE,2020-01-04 19:37:05.000000
4179202642,3e876a9f-1349-428a-8b57-1d6ba6b76e13,MADE,2020-02-20 11:51:58.000000
4600897269,600beb4c-320c-413f-87f9-5a30554ee0f7,MADE,2022-08-11 07:48:14.000000
2597110563,3e38b71c-a2d3-4dae-943e-291f876ade40,MADE,2021-10-15 18:51:01.000000
2597110563,fad5c3b6-d375-4a67-83f1-42848fa98422,MADE,2021-10-06 09:35:43.000000
2597110563,25701c58-b7ca-4d0b-8cf6-9ee07d81b12c,MADE,2021-10-27 06:38:51.000000
2597110563,279d5bc0-5a83-4541-9f6b-97a51e81ea66,MADE,2021-10-08 12:10:02.000000
2597110563,dbef678c-a098-4083-9fa4-098b6c41212f,MADE,2021-07-28 18:48:16.000000
5192564827,34dcfb14-507f-4add-8bb4-6053880c68c6,MADE,2021-08-27 01:35:23.000000
5192564827,f629850a-8749-49ea-92d2-f0501932160c,MADE,2022-06-28 04:08:05.000000
5192564827,094024a7-332d-4417-996e-de7283e97b96,MADE,2019-08-21 11:18:42.000000
5192564827,4077b93d-d09c-4042-ae8d-4898791dd9d4,MADE,2019-09-19 18:22:59.000000
3805601113,59a52628-c6ed-4d6d-8576-fee2122d3688,MADE,2023-04-19 06:48:57.000000
3805601113,321bb3d6-1d37-4459-8603-33be43782542,MADE,2021-12-11 14:21:19.000000
3805601113,988cb9ff-d48b-4347-b149-16e44068a820,MADE,2021-01-20 21:53:00.000000
2955054255,b683c096-baae-470e-8c7e-2f2879e3d2c5,MADE,2023-03-15 21:17:24.000000
79077869,5e6c5f86-348c-4e2b-ba73-735fda033265,MADE,2023-02-23 08:48:33.000000
79077869,fbed781f-1975-4579-917c-8671aa6eee4f,MADE,2023-06-21 04:43:14.000000
79077869,db2e2e9d-2e96-428a-aa7b-da608ed8f558,MADE,2023-05-14 10:02:33.000000
1263845148,69df253a-cf55-4ad2-909d-2518eaf55060,MADE,2023-04-16 08:55:59.000000
1263845148,5e372be7-c522-4c16-82e6-b86c4cea31c8,MADE,2023-03-14 11:59:23.000000
1263845148,526424e3-2263-41cd-968a-dab3e83ca8a0,MADE,2023-02-27 13:31:14.000000
1263845148,d7c74419-28b2-4123-947b-fbaf832f1107,MADE,2023-05-19 18:13:07.000000
1263845148,6ce90a66-39b7-4b2e-991f-9141dffc3e31,MADE,2023-05-02 05:20:30.000000
2048852549,dffacd35-e81c-4e7e-b2fa-5d52648cc940,MADE,2023-05-20 19:08:35.000000
2048852549,b1b5a1af-3714-4e70-b771-e6723e5d9c41,MADE,2022-10-12 20:35:29.000000
2048852549,e523ff29-8252-4593-ab75-529287bf1d87,MADE,2023-01-23 06:21:12.000000
7957564821,3937a954-c51c-4308-ba45-56138f58f06e,MADE,2021-11-25 18:13:02.000000
7957564821,03e802fd-d693-463c-9259-843f06b485f9,MADE,2021-09-05 14:42:49.000000
7957564821,6f934d00-f6e5-478d-8536-e62da939aefc,MADE,2021-09-21 06:40:06.000000
4520616356,b3c293e2-a33f-4c75-a2b2-2cd9191ad6bc,MADE,2017-03-18 07:23:11.000000
4520616356,b3de8b19-98a5-40e9-9b01-9d9c6e787c64,MADE,2018-09-03 14:04:41.000000
4520616356,19dcc4fe-fa5c-49c6-87c1-5d24b48f4fd1,MADE,2018-03-18 17:07:43.000000
4520616356,0c91f3ab-801d-4984-8f36-c7f3b47734d9,MADE,2018-05-21 00:30:51.000000
8538613558,d1ca75c6-f97a-4d58-a31e-39dc147c366e,MADE,2022-01-06 23:57:23.000000
8538613558,9e039040-5272-4472-82bc-443fd840a9f4,MADE,2021-11-16 18:26:06.000000
4640787923,63dc78ff-6512-4868-8ff2-5193964dcacc,MADE,2023-03-23 20:42:51.000000
2721238987,4753e82a-39be-411d-a05e-9ad256b47b8d,MADE,2023-01-19 13:15:03.000000
2721238987,2fcf2e7d-7ee8-4715-864d-ab0b0af28eec,MADE,2022-09-26 03:58:28.000000
2721238987,380a396b-af14-421c-907c-c1530f1b67cd,MADE,2022-07-18 04:50:32.000000
2721238987,f2b8f451-278a-4fc3-bbb0-f6970401518a,MADE,2021-08-17 11:39:01.000000
7363252289,263382bd-5798-451f-b0ad-c2f692b093c4,MADE,2021-12-18 10:20:49.000000
7363252289,1a15a486-e678-4a55-b292-17b1e3bbbfa2,MADE,2022-01-19 14:15:17.000000
7363252289,3733b141-206e-4f4f-8234-c9a808399294,MADE,2022-06-10 20:43:23.000000
7363252289,7d81b6f5-e7bf-464c-b28a-9fbaaa5f99ea,MADE,2022-02-18 21:33:12.000000
7363252289,4e93cc14-f2aa-4453-8810-de285763f878,MADE,2022-07-28 18:40:49.000000
4623913918,f675909a-4c87-44c2-b94d-634b7d6ebc49,MADE,2022-09-22 10:46:13.000000
4623913918,5b381fbb-f8c3-42ef-9f60-5d0b0fbce0a2,MADE,2023-02-14 19:53:45.000000
8865192197,11f23228-8255-4b50-899d-fbe86eb4d39f,MADE,2023-05-26 17:45:52.000000
5947470867,2fa7e543-6f25-4ef5-9beb-42486fe0c525,MADE,2023-05-12 01:49:41.000000
5947470867,ef0b7a49-0103-4819-8225-96cdd81192ce,MADE,2022-10-15 15:18:58.000000
5947470867,5507fbe7-cb79-4999-aeb6-fbba1aaa26e1,MADE,2022-01-05 02:26:58.000000
1835861834,79a5bbad-4c27-4a74-bae2-087c11c3686f,MADE,2023-03-17 05:06:38.000000
1835861834,a2d4fdb0-0301-4c70-bee3-abbcaea09124,MADE,2022-11-01 18:13:54.000000
1835861834,79e3a031-e02f-4827-bc06-80fb7bd156d6,MADE,2023-02-28 06:17:18.000000
1835861834,96c60abb-a44e-4f06-8839-b5ac2018206c,MADE,2023-04-21 01:49:21.000000
9866313157,baee7f86-5d15-4378-aa07-69b27be008bb,MADE,2023-01-28 06:33:38.000000
9866313157,340b5406-d9e3-41ba-9ec5-220e818bd608,MADE,2023-06-08 10:14:05.000000
9866313157,00e6dad3-b0a0-490f-93fb-262c3caa21cd,MADE,2023-03-17 03:51:09.000000
9866313157,b8b6b099-f445-4e9c-a00b-fe8cd2e2f7e8,MADE,2023-05-17 21:03:59.000000
9866313157,f055f5bf-aac2-4926-ac23-fc26f67677ea,MADE,2023-01-23 02:18:14.000000
6445050857,91f6d743-1730-4e72-956b-e2cca5750639,MADE,2023-05-05 04:01:25.000000
6445050857,c711bd00-8b74-4ee4-b85a-4925ffa27bd3,MADE,2023-03-17 03:34:24.000000
6445050857,98fe7bce-c76f-44c5-97d9-9bf7bc9df8e9,MADE,2023-05-18 13:34:16.000000
6445050857,437caf7c-6270-449e-b6ee-2d8653f1abd8,MADE,2023-04-05 15:17:45.000000
6445050857,d5934b46-1193-4e04-904e-f3db86e9f04c,MADE,2023-04-07 17:25:30.000000
1545103993,a214a7a8-89cd-4858-9aa5-a03957c3f421,MADE,2021-09-17 06:35:47.000000
1545103993,342fc53c-92f0-406a-8483-ea5517b9cf2a,MADE,2021-09-21 12:24:54.000000
893696184,a9daf896-8616-4e0d-a032-6ecb75ada947,MADE,2021-10-23 16:07:44.000000
893696184,36700aae-0ef7-4a48-9a8b-26a0ea53d201,MADE,2021-10-16 06:05:31.000000
7740238475,3fa2e4ac-c4ef-45ae-bd66-b5d05a65ec47,MADE,2022-07-22 16:35:47.000000
7740238475,f0e583af-3bc7-4bbb-a949-03bb1cadb09e,MADE,2023-03-01 17:26:12.000000
7740238475,6a62a90a-c05f-4f06-8569-6ef1fc1437a5,MADE,2022-08-11 02:35:52.000000
7740238475,bdc2dfd3-9b96-455e-9cdd-d23ba50fc350,MADE,2023-01-23 22:49:05.000000
7740238475,b1430037-bd9a-4d4a-b2b7-edaa45090488,MADE,2022-07-14 09:13:44.000000
6480029719,e4af7d48-8890-4e5b-a76a-3ba538cbdb9e,MADE,2021-06-19 08:35:12.000000
6480029719,e9f7b341-0eed-4910-b74a-9aa25e4647b7,MADE,2020-05-02 14:03:26.000000
3163274657,83b34683-69cc-4136-94ca-415b856c78ed,MADE,2021-02-17 18:21:58.000000
3163274657,c089b60b-41c4-4904-994f-f508a72bd2c5,MADE,2023-02-09 01:46:58.000000
3163274657,bcdfdf9c-9010-43c3-b081-a43e4fc4c064,MADE,2021-07-22 00:49:15.000000
2383162681,c09e8ccd-2b6c-4022-bf5c-7b4981266522,MADE,2023-02-04 03:03:02.000000
2383162681,91b42dda-eb7f-4991-8196-bac9547a5a08,MADE,2022-05-04 09:10:12.000000
2383162681,7288eb69-d94f-444b-b5af-7f53a6b54136,MADE,2023-03-06 16:10:13.000000
2383162681,3a4fbf16-a28f-41c8-a4ae-a1c69d973179,MADE,2022-05-12 20:56:20.000000
5265414062,91ad8fa5-d163-4ca0-aad4-78713fb31e46,MADE,2023-02-18 14:35:43.000000
5265414062,1952aa20-dbaa-4ef1-9a98-d79db5e1ce7f,MADE,2022-11-03 07:37:50.000000
8216430704,07a3b3d5-34c6-4fed-9455-ccb63cee54ca,MADE,2023-03-17 05:33:32.000000
579770275,c4dc3ea6-d968-4326-8af4-c2972e4a40e3,MADE,2014-02-04 15:28:41.000000
5649559760,da709f87-ae40-45e4-9d1a-9d8ac522c361,MADE,2019-05-02 04:06:36.000000
5649559760,8a92f976-81ff-4701-ab63-0942deb5bc78,MADE,2022-08-13 08:25:29.000000
1585897445,dd4e68af-1980-4634-909c-7625e3c747d6,MADE,2022-08-11 15:11:38.000000
1585897445,b6cfe50b-45c0-4d95-92e4-a007df586485,MADE,2023-04-10 03:51:06.000000
2251129470,3d970bbd-0db9-4eeb-9d76-1cf485f86067,MADE,2023-04-06 18:09:05.000000
2251129470,55ecd102-91d6-4a3e-93b4-03aee06ac871,MADE,2023-03-30 03:41:19.000000
2251129470,a4893512-faa6-4bfb-8440-2c44641948f0,MADE,2023-08-20 23:08:19.000000
2251129470,66a37945-04ed-4d8e-a291-99535246260e,MADE,2023-05-11 12:01:50.000000
8403164704,e4d62d61-9a81-4876-9a0e-39823bd71717,MADE,2022-05-09 04:34:22.000000
8403164704,2f813d56-47b0-4e63-bf51-d94b7bd64ecf,MADE,2023-03-07 03:15:54.000000
8403164704,c5beef8a-5550-4e5c-a2ff-03d7fb98fc2a,MADE,2022-01-11 01:24:02.000000
3282290028,6f70a43b-809e-4cd1-bd6c-8d16879e141f,MADE,2022-12-13 09:13:42.000000
3282290028,37394c4a-d153-4334-b818-d25fc559f8b6,MADE,2023-04-23 03:01:21.000000
3282290028,9aefa108-aab7-434d-9c45-48cb70463288,MADE,2023-04-27 20:58:43.000000
3282290028,67797609-9e1e-45c2-bece-d9f42404d978,MADE,2021-12-19 13:58:28.000000
3282290028,1bf3c105-00ae-462c-be86-62596a772db9,MADE,2021-11-30 09:39:19.000000
8505209377,383a70df-1552-41a5-9031-8a772f9b926c,MADE,2023-05-27 18:09:42.000000
8505209377,d32297e9-41b5-459c-93a0-08045869e54c,MADE,2023-05-29 19:18:00.000000
8505209377,1e6ff8cd-cb57-458a-bc1f-5f03ec453ddd,MADE,2023-05-26 00:22:38.000000
8505209377,2b972ed7-f475-4902-bd2f-ccfc06dbd15a,MADE,2023-05-29 09:35:21.000000
6862005569,0e044df3-ce8e-4b5c-84c7-b099aeace67d,MADE,2023-10-26 01:37:29.000000
6862005569,e3a9a2ff-2f54-4282-a7d1-4c8b83bd4889,MADE,2023-09-18 20:46:37.000000
6862005569,ed0a27a8-154d-4f70-a79d-7e45f2f384c5,MADE,2023-06-27 00:16:33.000000
6862005569,2c0bef64-12d5-48f1-baee-d5914ba66ae2,MADE,2023-10-04 08:25:08.000000
1467738867,8449f000-090e-4ca2-8c39-f56a3a96a5f8,MADE,2022-09-16 08:40:20.000000
