:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
1076448086,32bccef0-abcf-4051-81b8-03ac737d5345,MADE,2023-05-28 08:27:25
1076448086,b87c4794-ede3-460c-bd9b-fb081af72d7f,MADE,2023-05-09 04:35:15
1076448086,0ed36502-0509-4e60-aee7-8d4615728298,MADE,2023-05-20 13:12:16
922544962,31a99b53-d114-4c25-a19b-ebe9dc0eef8d,MADE,2023-05-14 14:20:24
922544962,ae72358b-bee5-45c5-9eba-38f87d7a38a8,MADE,2023-05-18 21:46:50
2909197123,09b05756-dfa8-4b8c-96d5-13f94bda22f1,MADE,2023-05-26 16:58:46
2909197123,c9c7e6fb-5020-46a4-a74b-24ebb7125904,MADE,2023-05-25 10:35:43
4904801217,bb72623f-bbe0-4c6f-aac3-7159992d9be2,MADE,2023-05-23 09:25:24
4904801217,52538f8f-6c3c-45c9-98ff-2344ae131127,MADE,2023-05-29 03:58:36
4904801217,2d5f22e7-6d2a-44b8-8f26-078ecd2baa6d,MADE,2023-05-23 09:46:19
4904801217,8f421a5c-324e-40fc-87b8-f96c1c4c6915,MADE,2023-05-27 08:09:45
1746001766,17aa64de-9379-481e-9d75-dac484846aef,MADE,2023-07-28 04:06:47
1746001766,35c75f8e-271f-4b81-91a4-426cba71367f,MADE,2023-07-19 00:22:33
3413522472,d3ba93f4-05f2-4a81-a56b-b86aefc32986,MADE,2023-05-28 23:04:21
3413522472,845891ba-7575-46f9-84b3-a6b50dc3913c,MADE,2023-05-29 04:33:03
3413522472,f67d9fdf-0ba7-4d21-8235-38407aa5dce8,MADE,2023-05-28 14:49:51
3413522472,74a0466d-4c34-48ba-95f4-cc766d72a15f,MADE,2023-05-28 22:44:18
3413522472,5a64c434-949b-46a6-a5f9-7160b4b4573c,MADE,2023-05-29 08:12:22
7051255556,7cba57d8-0930-424c-8d00-393e7b6f54de,MADE,2020-04-17 10:05:36
7051255556,c706ac5b-8c51-42d2-9833-2c163b51cd82,MADE,2020-03-06 05:23:46
7051255556,242098f3-489e-4c5a-b5c5-c67cb2a2ac8e,MADE,2019-11-23 15:36:58
7051255556,3aa24677-2793-4378-b7af-871cb5d15749,MADE,2020-05-16 07:11:55
3580428678,bf7eac5c-7d2a-432c-9058-7309c2fb2954,MADE,2022-11-26 13:21:02
3580428678,c341afd8-3db4-49f3-b684-b0a03fd5913e,MADE,2021-06-29 23:47:04
6423217130,935e9a89-7a75-40f3-a49e-4f35ad0793b6,MADE,2021-11-23 09:37:12
7342244877,bf8f4efb-b22e-4c4f-970d-5d2895ebafbd,MADE,2023-01-19 06:14:24
7342244877,140ef9ba-7442-4d61-9380-b972f114bc7b,MADE,2023-04-14 12:18:50
7342244877,a5f3eadd-c104-4e8e-bcad-62ec060afdab,MADE,2023-01-25 23:46:08
2669084855,8e40d863-6e8e-4082-b5f1-028a588d3a4e,MADE,2018-09-30 06:06:40
2669084855,de794a5a-e6ba-4329-ae5e-716be713d3f7,MADE,2016-11-09 02:40:18
2669084855,40f5a9b2-ae31-4ca2-a45f-d86638d73957,MADE,2018-09-24 18:10:43
2669084855,ccf1a91e-51db-4f84-854b-8153ce88be13,MADE,2017-08-25 13:27:03
3613929216,ca3d501c-aa0e-4659-bff5-174c8cf84a29,MADE,2023-05-14 10:33:21
3613929216,f0636ab3-03b2-44dc-96da-2168406de854,MADE,2021-04-17 22:25:03
3912255460,125db583-a8ec-4bd8-ad9d-08d0e1b066e5,MADE,2023-06-22 10:12:21
3912255460,7b5145b2-7992-4e35-bf2f-b811092c060a,MADE,2023-06-13 08:02:50
3912255460,757bc14e-9703-473c-87a9-ed7045fd3610,MADE,2023-04-02 00:13:44
3912255460,dd2f0adf-5eab-4078-967b-22c7d2e01087,MADE,2023-09-20 22:33:55
6842806939,98609cdf-23f1-41a6-8bfb-89b045b2f00a,MADE,2022-09-24 18:05:47
6842806939,cbbd5a02-5748-4ce8-834c-bcea0d5005e9,MADE,2023-04-05 18:23:43
6842806939,c4ec36ab-3aaf-43cb-bca2-f5a632e0f397,MADE,2022-09-28 04:48:46
6842806939,59a4c2d1-b558-4ac3-a190-1b991581cc09,MADE,2023-01-20 03:56:56
5040647053,8da93aa1-94c7-49b1-abe8-2b4db7089bd1,MADE,2021-04-17 22:33:05
5040647053,19185ccf-f6af-489f-9656-2b0288f0098e,MADE,2022-01-28 02:34:59
5040647053,2f123772-ff72-47fc-a8c2-e447a5415355,MADE,2021-01-17 18:22:33
5040647053,9a7bc9cd-c6fb-408a-b91e-b6fd7603d103,MADE,2020-08-08 21:16:01
158849342,cb79fb0c-2cda-4661-bc8e-2e9d5f70c20b,MADE,2020-07-10 11:27:13
1720643653,cf6069a4-179a-45f5-9a4c-3484249152bb,MADE,2023-02-20 19:36:30
1720643653,bf92cd61-e11a-4a62-b961-65ca2bee2ffb,MADE,2023-02-03 14:32:02
1720643653,9763b16c-5578-4130-bada-70c7620ef6da,MADE,2022-12-16 06:31:40
1720643653,35ad192a-87f4-4f99-92e6-5208251302d7,MADE,2022-11-30 12:46:21
9764676107,48f1fb88-ebf1-4ac8-89b9-8452fe8bcf23,MADE,2023-08-11 03:16:15
9700489310,f58e1cbd-dbf6-4384-9ef2-3450ed6fad0a,MADE,2019-12-08 11:53:44
9700489310,ac0fb587-7ac3-471d-a531-34178d9d7930,MADE,2020-02-24 13:31:02
4127230684,f42279ee-6a68-4ab0-9333-977484730290,MADE,2020-03-16 23:03:14
4127230684,92abd120-b1e4-460a-973c-08edee1fba1d,MADE,2023-08-31 02:54:00
4127230684,4ed80275-0a84-4088-b9f9-daea63c32bce,MADE,2022-01-04 10:36:42
4127230684,63bfe2ba-0b62-4dd9-a7ec-e35fee569233,MADE,2020-12-19 10:34:51
8113288168,00911aab-7657-489b-abd0-2e88c53cdb82,MADE,2022-01-24 21:28:02
8113288168,637d632c-e411-4d93-afff-a9257399e6b8,MADE,2022-09-03 06:17:52
8113288168,5db0c6f9-3d3d-492c-a10d-47b1381f1dab,MADE,2023-02-11 18:08:55
8113288168,8ccaea2e-2ebe-45d6-a805-ca09caaa3a81,MADE,2021-08-20 20:11:16
8113288168,a5cc897f-2e23-4e9c-b9c2-eb7d275eae45,MADE,2022-01-11 01:37:05
2460490635,fd4d7c78-4489-47d7-b791-cbb13be3f579,MADE,2023-03-17 18:13:55
2460490635,00a6dfb6-7170-4b2a-9301-9872cb814c94,MADE,2023-04-06 05:46:15
2460490635,0589000e-ef14-42e5-9d87-5f8a436e9152,MADE,2023-03-07 07:02:30
2460490635,4cf94f28-26dc-405e-bc13-7796a6831aa3,MADE,2023-03-05 16:00:36
7027820143,f00775b7-2289-48cc-bafb-49f8b0a84f64,MADE,2023-05-29 17:45:38
7027820143,fd9f1b44-5ba9-44d5-87d3-2137b7ebd6e9,MADE,2023-05-29 03:39:11
7027820143,3c655a86-bd10-4aca-b38f-ba77fabc5a4f,MADE,2023-05-28 19:24:58
3585099944,2a603163-9b9c-49da-b2d1-5844b12efadd,MADE,2023-05-06 23:53:03
3585099944,fc08c0f9-b879-4282-ba00-6be02617c4ed,MADE,2023-05-13 11:25:19
3585099944,d6600c46-17fc-44cb-84b5-671922498178,MADE,2023-01-20 02:01:05
6522656975,797f75e1-69f6-4afb-a24e-e4b80d177659,MADE,2023-04-16 01:29:32
6522656975,27cf8f8a-9b7e-4e2b-9113-2bcdb43b7e98,MADE,2023-05-12 18:27:34
6522656975,b71d2041-8197-4c25-91dd-986ccb85153b,MADE,2023-03-18 16:44:44
6169521944,f18497f6-cf36-4795-b500-5a68f25df439,MADE,2022-11-08 19:10:01
6169521944,7fc2e498-3027-466f-a015-33222a0fa52b,MADE,2023-01-23 02:46:52
6169521944,cc1b0db3-4d5b-4924-b826-796da55149fd,MADE,2023-01-02 09:29:50
6169521944,756e01d1-f039-4ffb-8f11-e71591589287,MADE,2022-12-06 19:15:24
6169521944,dafe8769-c48c-441e-81de-428fcc72b865,MADE,2023-02-12 09:01:34
9803826384,92d56e8a-eac2-4f2c-99b6-805d119950e8,MADE,2022-12-26 03:25:47
9803826384,6cc88956-78ca-40fc-8de4-30bd65bbabea,MADE,2022-11-26 11:39:07
9803826384,e76ed507-f1e2-4623-8311-3f7dfdd8c4c7,MADE,2022-11-21 17:43:24
9803826384,7f7cb7f2-3cf7-4142-bbbf-bf2a722a70e8,MADE,2022-12-17 02:10:28
3869866901,c8c66f85-6be9-4feb-8f7c-4086139a646c,MADE,2023-03-22 23:57:13
3869866901,2d2445e5-f7b0-4606-ad2d-33315e439c93,MADE,2023-04-26 03:05:30
3869866901,1213d944-2cd4-4b1d-9225-83964bece046,MADE,2023-05-21 16:19:46
1845278104,eb9be9ab-798c-46d9-a2d3-6f158b07f232,MADE,2021-05-14 18:49:47
1845278104,10a3ab48-1908-4352-b0b2-cec65f83d5e2,MADE,2018-05-18 20:03:19
8526904229,fb834568-19e5-4479-8da5-5c010ecb915e,MADE,2021-08-18 02:59:41
8526904229,452bce3f-e8e6-4298-a01a-2cfc74a93688,MADE,2021-08-19 10:30:33
8526904229,8307bc6d-8789-44b7-85c5-f254b787aa79,MADE,2020-09-18 10:40:38
8526904229,07cc232e-d6cf-4be5-94dd-2469afb144dc,MADE,2022-10-28 03:42:25
9956909750,495d553d-531d-4aaa-9c90-c39fb58eeb17,MADE,2021-05-04 15:19:27
9956909750,46ffd0d8-a256-4496-92da-bd654a7a7c8b,MADE,2018-12-25 10:22:31
9956909750,867a3018-26f6-4506-ab9e-7a2f5261d74b,MADE,2020-08-08 04:20:44
8714854769,71540901-464b-4cae-81f4-ae37a37ce319,MADE,2019-09-17 17:49:29
8714854769,9c1d7067-0f99-4fac-ab40-584c276bf9ea,MADE,2023-01-22 14:59:25
8714854769,f1a0c9e6-efd7-4097-bb1f-1b2c523deacd,MADE,2022-04-14 08:13:59
8714854769,637be405-7bf6-4ea2-95cb-8ffe24c1da17,MADE,2020-04-09 03:28:05
8714854769,91d86b68-6b49-4635-bbaa-e18fecf98cf7,MADE,2022-08-05 19:05:31
715852203,41262ac1-3ac5-4b63-93d3-da8e77ce81eb,MADE,2022-03-02 19:13:03
715852203,83662ba2-146e-4894-889c-f602ef19c672,MADE,2022-12-21 20:58:31
715852203,93885d83-23ae-4489-b2db-8b68a5499bcb,MADE,2022-03-15 15:13:25
6485848695,e598fc9b-0716-47b9-850d-fa6ac657120a,MADE,2022-10-27 07:47:38
6485848695,36a5c011-f933-45ed-af40-0657483c7416,MADE,2022-01-22 12:50:15
6485848695,5c9118c0-041e-4f4a-9676-4f462f3170c7,MADE,2023-01-10 13:13:13
6485848695,751584a5-a9ce-4479-aab8-5f831db62a5b,MADE,2023-04-25 05:43:09
8980539805,5773ba52-7eac-41a4-ab98-7ab5277f49c4,MADE,2023-05-30 06:18:07
8980539805,03831b8f-0826-44f6-872b-e5cc41942a6a,MADE,2023-05-27 23:02:55
8980539805,89b55ecc-b65d-4d03-a6db-d5e04ba149ef,MADE,2023-05-29 22:31:16
4647045104,907c0d52-c046-467a-bd04-e8b8530d30a3,MADE,2023-05-30 03:33:30
4647045104,f38da623-e52b-472d-aa1b-2f41c5c1084f,MADE,2023-05-30 12:56:59
8740874802,481b1ad8-5b90-4d8c-a6bc-e2a685ec65cd,MADE,2023-05-29 03:30:09
8740874802,6c984628-91af-41ed-9c64-dbaab2bddf7b,MADE,2023-05-30 11:17:34
8740874802,a243acb8-9126-44ec-8021-2e2016d92957,MADE,2023-05-30 00:10:40
8740874802,53dc469a-7917-4a64-9920-29d6bb64914e,MADE,2023-05-29 01:17:48
7008467084,bf13f243-c94b-418a-a3c8-5b0a35a4924d,MADE,2021-11-16 00:59:07
7008467084,fc25f202-77f4-484f-a6d4-45c5d36a3894,MADE,2022-06-02 17:23:08
731528653,596f542f-8f86-4450-b2c3-f1708f084d57,MADE,2018-07-06 04:40:14
731528653,e52924e3-e18f-46b2-b6fc-cfedf8140bf7,MADE,2018-06-18 19:38:33
731528653,24502a5f-4161-46be-8cfa-f9eda91da181,MADE,2018-08-07 00:28:30
731528653,4d60c530-aa57-44e4-897c-6c59eb7b87ba,MADE,2018-06-28 05:18:45
5377671845,5d1e3fde-f8ed-460f-a31f-dd0bb4d6141f,MADE,2023-03-31 06:05:09
5377671845,c8a2ed0c-3be7-4564-878c-58f2ce0c11de,MADE,2020-10-03 04:24:56
5377671845,08582d11-76dd-4b63-aeb0-3f9ed3b0fc86,MADE,2021-11-15 23:34:20
5377671845,37537e36-4d4b-4a35-a9fc-13153a4daa2d,MADE,2023-02-02 14:14:15
5377671845,f871c3f8-8dd3-4231-a37f-4efbc1a29ab3,MADE,2020-08-21 07:57:35
5951635894,b42ba1d3-1fea-4fb7-888a-acae302158e6,MADE,2022-11-16 08:11:27
5951635894,4cf4cefd-00cc-4e14-812f-228a047de428,MADE,2022-06-11 08:38:36
5951635894,aebabd83-80d7-44c9-9794-4f1ed23ac4c6,MADE,2022-05-21 19:09:22
5900350521,5bd06e42-2b5e-4c00-a0da-8770feb6c774,MADE,2021-07-31 20:58:12
5900350521,b30c0874-fcc3-4a58-8b3c-8cf6815658d5,MADE,2021-10-12 16:54:07
5900350521,09d24766-27b4-4f32-991d-85f2c9cd5ca1,MADE,2021-07-27 12:52:18
6350269998,ae3db972-073d-404c-967d-3f90ac89087e,MADE,2022-12-20 21:18:26
6350269998,408604a9-c013-4213-8a41-80f76d0d3723,MADE,2023-02-21 05:36:27
7992465810,b46e2c15-df80-4e24-88e8-9a0327e3a36a,MADE,2016-02-04 06:30:28
7992465810,f2121cf7-6f3f-496e-b553-2de5d75933a7,MADE,2016-02-15 14:48:19
7992465810,c4100904-5c4f-4c75-984d-f3520c759e85,MADE,2017-02-06 14:57:44
7992465810,988bdd0e-77af-4001-9d0a-82d9cb3701bb,MADE,2016-01-05 02:34:19
8751000324,28c59b37-1f58-4ef8-b9fb-7ccbbf3a3162,MADE,2022-12-09 22:18:04
1695884294,596105a5-79f3-4894-ac7e-faf630c4818f,MADE,2023-04-28 01:05:37
7780859422,33dd1203-0aba-4cc4-bafd-aa18a2994662,MADE,2022-10-30 19:42:10
4256588372,498e4ffd-ee29-42f6-978f-5237af71d2f0,MADE,2023-03-29 20:13:00
4256588372,36f7f45b-d54b-45c7-8ec7-84e678628d87,MADE,2023-03-11 14:23:17
4256588372,8f5611ba-4cfb-4fac-9aa1-d9ab05f0fe1e,MADE,2023-02-23 17:15:11
4256588372,a862a242-6858-4a66-acd0-4a8fc6de2dcd,MADE,2023-04-18 10:46:00
4749110835,5b5ecb20-ef8d-402d-9dc5-4ae7b47da2f8,MADE,2023-05-16 06:36:46
4749110835,af40e1d6-ae18-4bb9-b0fb-14e78f433331,MADE,2023-05-17 07:48:13
4749110835,39264b1d-647f-4046-be44-189a31d0300a,MADE,2023-05-14 06:03:35
4749110835,0e81bcf4-290d-411e-8588-f8539df14269,MADE,2023-05-04 15:06:13
4749110835,2bee222d-9db9-4d21-816a-467d335c5167,MADE,2023-05-14 00:17:19
144069847,5f7843b7-8eec-48cc-98bd-ec500ecdc595,MADE,2021-10-30 00:08:01
144069847,32bbbbcb-f979-45b7-ac79-10d3e579247d,MADE,2021-12-08 23:34:24
144069847,a0aaba0f-557a-4fd2-8cd5-657e09dae649,MADE,2021-12-15 07:09:55
144069847,e4ebecea-5fe1-439a-9e61-a2441ceba359,MADE,2021-11-02 22:56:01
7296119114,e984403c-dd69-4a61-9b90-95f9472cf04f,MADE,2023-01-17 05:56:13
7296119114,c51e84ec-5f2e-49b0-a7e1-02e71652f448,MADE,2023-01-28 19:42:38
1309705220,d2efc8f5-0a7d-4b08-a958-da3a2e71eea8,MADE,2021-10-29 12:32:01
1309705220,6453badb-3b07-4b84-ae45-527ae24238b6,MADE,2023-03-08 07:14:05
1309705220,eb20df30-4b33-49b5-9a23-d67714d69906,MADE,2017-10-23 02:37:01
1309705220,bfbe15c3-4b87-49f8-9d2d-b9528477fb06,MADE,2023-01-10 16:19:24
1309705220,2bc132ed-9f91-43e9-bbc2-c09224d94392,MADE,2022-07-03 14:16:40
4822270713,8d497f3a-9b13-4bbc-93de-a37308933b73,MADE,2022-11-06 19:03:02
4822270713,ecec92f3-919e-4712-a0d5-e29a586f18dd,MADE,2021-05-12 11:09:40
4822270713,6ec3fb27-ef09-42fe-9f6e-893e879c14a7,MADE,2021-10-12 05:08:50
4822270713,2a28338b-3657-4d72-bfa7-efbdaf49a5b4,MADE,2021-07-03 12:57:47
1651712904,65d3cdc2-b9dc-44c7-abcd-ba439c1b093f,MADE,2022-07-12 19:01:56
1651712904,8b83398d-f587-45c2-8dc4-422360c4881f,MADE,2021-07-25 05:00:45
1651712904,c4cfed49-fb8e-442d-8b01-06cf64009556,MADE,2021-07-18 23:01:24
1651712904,a9aa9253-fd2a-4b4d-9633-4b6395305331,MADE,2021-08-18 21:29:11
1651712904,8bc072a0-dca6-4ef8-b231-320b3f8d2b61,MADE,2021-04-20 15:21:19
5590120763,3e7b0f3d-a9a7-429a-b6e0-a3ae888a6377,MADE,2022-02-09 04:38:30
5590120763,79edd6e4-3687-4477-8242-855a9f927956,MADE,2022-06-12 20:42:42
6907297621,58c7880e-90dc-45c6-b36b-3fed4fcb2ddb,MADE,2023-05-13 09:46:42
6907297621,c1150768-4d63-40ee-8edd-2789494642bb,MADE,2023-04-30 05:04:13
6907297621,4283c560-02f4-481a-9f1a-5a14b946f3f4,MADE,2023-05-19 13:37:08
6907297621,1e56907c-76f9-448e-86fa-b934cd92a5c3,MADE,2023-05-27 01:35:28
6907297621,a79d37e0-ca91-45a1-b750-5e720d9c54d3,MADE,2023-05-19 23:45:59
9707271391,71a9c0d5-708b-4db0-a6c0-dce81926df73,MADE,2021-04-14 05:01:48
9707271391,b4db7375-60f0-4130-b16d-87570ab986e3,MADE,2021-09-10 17:07:35
9707271391,292f13cc-7e75-4fd4-b14f-f23382e40a06,MADE,2019-11-09 02:44:42
9707271391,c4d5df08-5b28-4c41-ad07-28055b5d7363,MADE,2020-11-29 17:49:15
8832707619,dd2eedb7-89b1-47e3-8a58-b6d8ad3a8328,MADE,2022-12-13 21:14:12
8832707619,3f67c46f-0724-4406-b7bb-457738bd8f79,MADE,2022-02-19 15:30:49
8832707619,8c74c1a3-a55a-44d4-9fa7-683f84e1ef32,MADE,2022-01-01 18:40:55
9596933907,de095389-4c55-49a3-a6e4-ed3b932ff15c,MADE,2022-12-07 15:44:12
3706469466,a2956686-5cbe-4797-8819-e8f71b194cd2,MADE,2021-02-06 13:33:53
3706469466,97a43a48-1e4a-4818-82c9-9d88c0d12a6f,MADE,2021-06-15 19:49:40
3706469466,0b36e256-9c70-4803-aad9-ea91f24d8ace,MADE,2019-05-13 14:40:12
2554024520,8f87f7b6-ce06-47df-ad65-47026b50977d,MADE,2022-06-20 13:43:42
2554024520,f11487f1-e1fc-42ee-89b7-b68ae71fab90,MADE,2022-07-28 12:34:04
2554024520,13c78fb9-a72b-4e02-8415-04722ca14f37,MADE,2022-11-06 22:41:41
5692186483,2425b1e0-2a87-4d68-83fe-19c29d45d11e,MADE,2019-11-08 13:59:13
5692186483,f05a0a75-b6da-46f0-9be6-a6c93474c9d0,MADE,2020-01-12 01:23:53
5692186483,2c76eaff-fa4f-47cd-91b8-34ff661bc6cb,MADE,2019-12-31 03:30:44
5692186483,9a0fd6f0-a900-40ba-932a-971f4a5535fc,MADE,2019-10-27 12:27:35
2068956709,632b5829-77c7-4fab-80cc-1bad06bce6b8,MADE,2022-07-11 22:51:33
2068956709,92f601cb-5d72-4255-91d1-51229f7d5879,MADE,2022-10-28 03:48:12
2998396622,e6a23374-ba64-4fae-870b-461898fd4eb1,MADE,2023-05-08 17:32:55
2998396622,072f9adf-c904-4c22-aa0b-b00f95495ab0,MADE,2021-07-08 21:12:05
2998725825,0e06ef67-d127-469a-9230-993c69fa6aeb,MADE,2023-05-28 13:42:45
2998725825,a62db1dc-af0b-4333-81c3-e066342dec84,MADE,2023-05-29 19:51:39
2998725825,85c8861a-fe5e-455c-ab69-a439006f5657,MADE,2023-05-25 19:39:51
2998725825,62d7af36-dda6-4c88-9bab-b2da73916d2f,MADE,2023-05-28 12:26:22
2998725825,a045efed-1392-4dd2-9baa-050bc38f51d7,MADE,2023-05-20 00:50:59
5213201253,2f9f0421-ce2f-44fd-a914-c471c6e4cdb6,MADE,2023-06-03 16:06:29
5213201253,77562e7e-3efc-48f7-b305-d37c0a4b81b9,MADE,2023-05-26 15:15:22
5213201253,a0621c2c-4561-40c7-8b99-2cd10607f268,MADE,2023-06-06 07:20:30
5213201253,8e9a25dc-f202-4eee-930c-21fe5919f302,MADE,2023-05-22 21:38:14
9694491581,55ba50ec-2d62-47c4-9dd7-e5d31e8abc72,MADE,2021-07-23 16:14:07
9694491581,6bec0624-ac03-4149-91c8-80c7d7016ed8,MADE,2021-12-04 22:34:14
9694491581,c1c7da90-78b1-42d0-90c1-dd0e863cc227,MADE,2019-03-08 04:33:36
9694491581,b1411547-cff4-4605-a71d-170dc4553c1d,MADE,2023-04-23 02:30:39
9694491581,503f8733-d803-4b71-93bc-3040c19b5d5b,MADE,2021-04-21 04:56:47
6702077307,1edccea9-eaed-448d-9fa0-38ba0e1f02d6,MADE,2021-10-29 15:55:45
6702077307,6ea1eec4-9dbf-433d-b424-43dfc3d111f6,MADE,2022-05-01 02:58:08
764104939,9c31c9e2-ee42-4800-9aba-33190808c2ae,MADE,2022-12-24 16:45:38
764104939,301b7e60-bdb4-4718-b2af-4b08518e9dac,MADE,2022-07-06 16:13:51
764104939,ae708adc-1ed1-4ab9-a043-621dbdb2cb52,MADE,2022-11-05 23:21:08
764104939,72b6590f-8abf-4995-bdaa-4047861afd4e,MADE,2023-01-10 08:39:28
3277495288,fb038863-f35b-4171-bcde-80c6f7c8fc9f,MADE,2021-02-27 07:12:24
3277495288,edf0e87c-69e4-4ec7-9fa6-1a969b01388c,MADE,2022-10-08 01:04:33
3277495288,8b30708e-4b5a-4e95-aee6-6e342894d5c0,MADE,2021-05-15 23:38:57
7511343610,855159bd-7b75-4dff-871c-13d915d71324,MADE,2022-03-31 01:06:41
2370169398,db2036d1-a2ad-4e71-b1a4-2ef20695b6dd,MADE,2019-12-26 00:46:07
2370169398,91c8a7b3-f43e-4818-a399-d15ebbbc3ff0,MADE,2021-11-28 16:05:27
2370169398,8e2e2f86-4d5b-455d-83b8-eaa2ed1fbb65,MADE,2020-02-20 03:10:02
819024413,8fb104d9-b7dd-49b1-9901-555a83cd7660,MADE,2023-04-13 17:57:41
819024413,cefef5fc-b2bc-4e02-934d-b638ce7ad5ab,MADE,2023-02-08 11:03:39
9872696924,85d9d208-e435-40d2-87cc-e3ef0f82253e,MADE,2023-01-16 01:30:20
668562559,dad8e53d-7d1f-4b38-8764-81f659b65302,MADE,2021-11-24 16:20:17
668562559,33d98a0c-0506-417a-8029-3f83d8780aad,MADE,2022-04-15 21:13:57
668562559,c95da52c-26e2-4b64-a91e-79d71c0fdd8c,MADE,2022-04-16 07:35:58
668562559,12b92788-da84-436f-a983-b50839215537,MADE,2023-01-27 20:38:05
668562559,0d0cb234-11f6-4027-9c38-757bd7de016e,MADE,2022-04-19 09:05:17
5909891983,70606857-6088-4c16-89b4-e10861484359,MADE,2022-07-11 10:16:52
5909891983,9a4c5e79-db6f-4a5d-bf82-482bea08c25f,MADE,2022-06-19 00:02:18
5909891983,11f036e5-70bf-4410-9251-77d1a1d295bd,MADE,2022-07-02 07:21:55
5909891983,10869d4e-4b08-4f2a-814e-4fdb9977548a,MADE,2022-10-06 21:53:05
458170453,c1b07f6e-b9d8-4545-accb-e4e6003a4d58,MADE,2022-06-10 02:56:31
458170453,d429eacf-bc9b-47f4-81c7-db0136f093aa,MADE,2022-07-03 06:08:06
458170453,df79c949-0476-4d0e-b214-85ca25b76160,MADE,2022-03-26 03:11:52
458170453,1da19582-3fcf-498f-b4d6-8e4e229f74b6,MADE,2022-03-15 20:40:38
458170453,153c9ae0-dbe0-4927-be8d-8fd267edf605,MADE,2022-02-25 04:20:11
1409439106,f1591731-448b-4933-815e-87a8015c5b5a,MADE,2016-02-18 13:37:33
1409439106,4ad0f59e-17e0-4a5c-928b-a4daa9d16faa,MADE,2021-08-30 05:08:38
1409439106,a5ce336a-d521-4c4e-9681-56b8ac4599d0,MADE,2017-12-01 23:23:15
1409439106,46972d38-34aa-4cae-ac13-a6f11654a832,MADE,2018-06-15 08:55:54
9057010908,b1d23870-d039-4984-bf7a-b6d5f29ff109,MADE,2016-03-26 08:29:33
9057010908,ef31b44c-3f66-4c3b-8860-7dda9b19b680,MADE,2018-01-20 05:21:39
925428848,7bc1ea44-d020-4bad-afa7-484a7df42668,MADE,2022-09-22 14:38:15
925428848,0b204cad-09c9-4a55-8375-ff47a30d6546,MADE,2022-12-08 09:12:24
2401222435,e6653dae-7567-4268-9145-665351ad7eb8,MADE,2023-06-14 13:18:04
2401222435,1357452d-50df-4e5f-a924-2dcffcd965b7,MADE,2023-10-07 15:40:11
1502757916,1f17c574-66be-439c-942f-58cc9f100309,MADE,2023-05-11 16:09:58
1502757916,5fcfa2b0-f547-4b78-a1c6-e45b482189c4,MADE,2023-05-28 15:41:47
1502757916,66a32fca-17d4-43bf-bda3-1c614301eb23,MADE,2023-05-09 05:11:12
1502757916,63b79c29-229f-437f-b9f4-d7e770388b55,MADE,2023-05-11 12:44:40
4280354787,3afe44c7-3b97-470b-83fa-270addd8d7b9,MADE,2023-05-29 14:44:26
321104312,eccda05b-8405-49e2-a2bc-8d62ce16da0a,MADE,2022-08-24 09:34:04
321104312,36b77691-eef3-4adb-b599-a92f9d5c74c2,MADE,2023-03-05 08:09:38
321104312,c301093b-08ea-44ef-ad3c-64eb800a9da4,MADE,2021-10-24 15:55:44
321104312,5d44b197-44bf-4c2c-bb23-9232327b68b7,MADE,2023-05-20 19:01:11
321104312,5fc4f16a-3272-41e2-94c4-6e60e880e202,MADE,2021-06-27 10:54:42
1952439377,11b66ecc-5e9c-4072-9b7f-a1ed55421528,MADE,2016-12-26 19:38:03
1952439377,0b4038d5-46b6-47a4-962f-7b5c70588b7a,MADE,2017-01-21 10:54:17
301429729,56cadc1d-9a49-4969-b5d0-f792d909e70b,MADE,2022-08-21 14:33:47
301429729,c400651a-e51a-4c17-8047-2974059e81e9,MADE,2023-04-19 02:50:04
301429729,dd1bcd74-8c7a-4668-bfcc-2d0ae5e0120f,MADE,2023-02-11 00:35:26
9735980594,672e0708-1b80-4fe6-81e2-bd5b435adb7c,MADE,2020-10-08 16:06:24
9735980594,efd88273-f4bc-42d3-b56c-48ea3f1a7a8b,MADE,2019-09-28 13:13:38
9735980594,bc554e8d-b84c-4aa1-8d59-a1509f6ca86e,MADE,2020-02-09 15:10:58
3907078647,8c0e0408-a4a7-4a55-a85c-9a4f5ca59777,MADE,2023-01-04 02:58:24
3907078647,96dd7380-4fad-4785-97e8-0b263e540ea0,MADE,2023-04-06 17:51:51
3907078647,f3c829b3-ac4c-4aa4-8731-3a30fdc320b7,MADE,2023-03-02 08:59:17
7107561614,e9e5f69b-3f74-44bd-b283-8756fd1a8877,MADE,2023-05-30 05:36:22
7107561614,3a4eedfa-169c-4cc2-9cf0-8fc94d943bc7,MADE,2023-05-20 08:28:24
7107561614,60c13611-26b8-499d-a800-b3094b6bc4d9,MADE,2023-05-18 09:06:06
7107561614,37a17493-a92b-4b1c-abaf-edf0cba01793,MADE,2023-05-17 23:50:35
3460305844,f99c3d73-9342-4435-b732-63518b7b1948,MADE,2022-11-22 04:03:22
3460305844,72dccda0-6063-4696-9bb0-068e6b6e74a6,MADE,2023-05-25 09:58:04
3460305844,aece8307-1daf-4efe-83c8-c8ce846a9329,MADE,2022-03-31 13:21:10
3460305844,215347d7-08f1-4501-a9eb-92898ef7b173,MADE,2023-02-01 06:50:00
