:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
2732297347,dca06b70-2b2a-4a55-9e79-c633c9de8e78,MADE,2022-05-15 09:57:36.000000
2732297347,e05e6607-c797-4428-9251-1986283018a4,MADE,2022-03-06 14:45:59.000000
2732297347,89329f67-7089-42e7-b37c-e6f2392aa34a,MADE,2022-05-05 12:22:29.000000
415825095,70f2a120-0c0e-48c9-88b1-ef24e373b156,MADE,2022-07-02 02:03:59.000000
415825095,9c33d964-0c8f-4069-8394-baa021277f47,MADE,2022-04-13 13:01:02.000000
415825095,b1346c7f-f3be-43b4-b73e-df4b908407eb,MADE,2022-04-17 17:18:07.000000
415825095,94f94067-8c9d-47f5-9685-855d21a286bf,MADE,2021-09-28 14:41:03.000000
9606880855,824afbcc-bce6-49fd-b918-51df3668ee6c,MADE,2023-03-27 14:46:29.000000
9606880855,d233a63a-f165-466a-94fc-e0ed2394783c,MADE,2023-05-06 03:25:13.000000
9742932605,b64ac0ac-82bf-4aaf-b928-dabedd9685f0,MADE,2023-05-27 19:35:49.000000
9742932605,6ada9cb9-0394-4f29-9115-e15d83a86996,MADE,2023-05-02 07:01:07.000000
9426605010,59934897-724d-4589-9e86-a5b63304ca1f,MADE,2023-05-19 01:59:30.000000
9426605010,e426989f-417c-4712-8aae-9daef851211b,MADE,2023-05-22 22:26:32.000000
9426605010,2d3b27de-2262-434a-a6cf-7aa5cd0ef132,MADE,2023-05-24 10:36:40.000000
9426605010,ef95739d-1279-4479-ba15-6d43b984fade,MADE,2023-05-28 08:30:03.000000
9426605010,1c9bb60c-4252-4f4d-99a1-f4c76e9fa218,MADE,2023-05-20 06:30:02.000000
1373353065,3ec66d69-a34d-4522-85d5-5952abca144a,MADE,2023-03-25 05:03:53.000000
3112059230,cb84caf6-75b1-4ca8-9f84-f09cf6253d94,MADE,2023-04-29 16:53:00.000000
3112059230,8f82bd8f-645b-4518-8517-1ec3a6a7218c,MADE,2023-05-09 09:56:15.000000
3112059230,f2ab562f-6791-421c-9d46-6f1be66a3752,MADE,2023-04-17 00:23:14.000000
3112059230,04a1f6f2-46a9-4854-ac02-69b7af4dfa9b,MADE,2023-04-21 15:30:20.000000
7746879640,c436284d-d4b6-439b-a065-047e25b33866,MADE,2023-03-16 19:20:37.000000
7746879640,0a4520ce-3c1c-4aee-b3e5-5075479aa33a,MADE,2023-05-02 06:30:29.000000
7746879640,1046907e-15e2-4b56-b892-0e9edc3e8e62,MADE,2022-12-26 06:24:31.000000
7746879640,474a7278-945a-4c5b-9d8e-11a6c4facbe2,MADE,2023-04-14 13:19:12.000000
5009782139,77eacd9f-64c7-44a6-a441-f13ced812fc1,MADE,2021-12-05 01:14:47.000000
5009782139,c69b3467-bbac-4c85-a0c8-85631eba5e52,MADE,2020-12-02 23:04:31.000000
5150405967,9b51df1b-9dd7-4bd1-a107-4a50c408caf6,MADE,2020-01-21 10:45:23.000000
5150405967,f20951b8-60c8-47f4-a007-1924834ea732,MADE,2022-05-09 17:17:41.000000
5150405967,fd0a2d0b-8924-42d8-9968-027a670aa932,MADE,2019-10-29 15:16:26.000000
5150405967,9afbe105-bdc1-4518-b164-8fa458c91413,MADE,2022-12-31 01:51:07.000000
9656218008,14e3179c-5f20-41ec-a3b7-5d849fa3a9d2,MADE,2023-02-24 07:43:54.000000
9656218008,d673a2ff-a984-4bc2-8cc8-21e92ee2eec2,MADE,2023-02-04 14:12:47.000000
9656218008,91cf3846-e579-4f46-8300-5d48bf57d3bb,MADE,2023-05-09 10:21:24.000000
9656218008,92ee2f5e-6455-4c3a-b540-b04d6a5c126f,MADE,2022-11-19 01:51:34.000000
8125502567,bafabe7f-b7ca-436c-8a44-be2b02dbe312,MADE,2023-05-25 04:56:45.000000
8125502567,dd38f809-8cc5-4777-ba58-6226bd571a83,MADE,2022-12-16 23:43:10.000000
8125502567,dc3034ad-11a6-4404-9d13-bc1a94ea310a,MADE,2023-04-23 13:12:22.000000
3915302833,5eec1c83-c9b2-44dd-9313-7287e1c04787,MADE,2022-05-12 11:18:01.000000
5373795299,fbde1c16-01ac-4254-8fd9-a0a7bff83df8,MADE,2023-04-05 20:26:05.000000
979993053,67b9745c-3b04-4e72-a914-6ebead2877f5,MADE,2023-07-24 18:53:42.000000
6969909406,c7dcef77-8526-46ae-95b3-5bd0f2fc1151,MADE,2021-01-24 22:50:45.000000
6969909406,ae4c740f-fb82-4625-b3b5-9c9369ef94c3,MADE,2021-08-01 02:56:04.000000
6969909406,1c8bd9d0-5669-413c-a4c7-0f8ad3c4af95,MADE,2021-05-05 19:53:15.000000
6969909406,b3f8af4f-b019-470f-bd38-0f574ee41634,MADE,2023-02-12 14:00:18.000000
7935134141,55b3342f-bbbe-451d-bd6e-b2eda6f5b1cb,MADE,2022-12-02 21:58:41.000000
7935134141,c2a04677-f542-4982-ab8e-9da4cf112ea7,MADE,2023-01-15 13:41:14.000000
7935134141,b0a821a8-91c2-435f-a5aa-958d6e582758,MADE,2022-07-03 05:11:21.000000
7935134141,c5379c8e-64f1-4a90-916c-2d2ad0069578,MADE,2022-09-26 07:20:56.000000
7935134141,e0eb103c-7523-4ef9-a4d1-0f1f3a2042c0,MADE,2022-10-03 17:55:14.000000
6089135423,c3f6ffe6-e838-44c4-bcdd-e0e84575ca23,MADE,2023-04-30 00:38:11.000000
8422286167,fc6c754a-7e3c-47c5-9137-03352bf6187a,MADE,2022-07-27 17:22:43.000000
8422286167,83019d5a-85f5-4b28-a8f3-618bafe15604,MADE,2022-10-03 04:01:57.000000
2041390143,59484708-aa05-4e28-a8f6-963954bdf0c5,MADE,2019-08-31 08:40:42.000000
6582284316,aafe71c3-e15d-4a93-ba08-fea315e24c87,MADE,2021-02-25 10:18:14.000000
6582284316,1d76ea0a-b31e-4c3a-8512-efbebc63f45b,MADE,2022-11-17 02:43:25.000000
6582284316,f669e44e-4876-4fbd-8f66-9b6abe004d88,MADE,2022-08-28 17:29:14.000000
2033657099,7d7cf148-71cd-41a1-8a11-f1f27d2b77f1,MADE,2022-11-03 02:27:40.000000
2033657099,e57b6e5d-be6e-4d9a-a2c4-9c960e599c92,MADE,2021-11-08 16:46:45.000000
2018751458,aacf356b-00b0-4171-a3ad-9ff9a934f548,MADE,2020-03-19 06:27:34.000000
5526965212,75d1a46b-16fe-4f6e-8dd4-a3bfee4902b4,MADE,2016-07-18 06:40:34.000000
7273104511,e0f439dd-e9b5-4e0a-a29b-f8139d1a1c87,MADE,2022-08-20 15:33:02.000000
7273104511,003b90ac-f065-4a65-9720-ab4dbd14b427,MADE,2021-06-25 23:08:58.000000
6854579204,eb730b0d-6d25-4044-a56b-f983cb09cd58,MADE,2023-05-24 08:50:29.000000
6854579204,c35490ad-cc35-4f72-9f46-f00bc86e9c57,MADE,2023-03-11 16:23:40.000000
6854579204,0d7b8cba-2102-48c4-8708-6a6843e9e7e9,MADE,2023-03-23 05:47:09.000000
6854579204,80f100cf-4028-45fe-9995-eb386889764a,MADE,2023-04-04 22:49:59.000000
6854579204,a36c9471-1316-4607-a06b-7e83c62ad003,MADE,2023-05-23 13:06:41.000000
7035122660,46889fb8-a2a3-4377-8848-f4b2a5a23b05,MADE,2023-06-26 10:49:30.000000
7035122660,e4576c73-6c67-487e-911f-fb6dacd47dfa,MADE,2023-10-15 03:05:19.000000
7035122660,1ca34b99-c98d-4dd2-bc98-de55897aa539,MADE,2023-06-26 14:26:26.000000
7035122660,605dd514-c30d-4287-b4c2-d3dad0e85414,MADE,2023-04-10 12:23:56.000000
7035122660,6636b1ef-0608-42b9-9dae-3d4a690de8e3,MADE,2023-07-08 04:31:41.000000
7980325003,eec38704-d29f-4532-a0e2-b36bdc48c7cc,MADE,2022-11-02 05:18:10.000000
7980325003,4fe87466-5df0-4f73-9457-67d785f1d253,MADE,2023-06-03 11:44:11.000000
7980325003,235b3717-5572-46ee-a4a6-2d5209629c98,MADE,2023-04-25 21:12:00.000000
7980325003,9df97626-4bbe-4599-809f-81986f6ed17b,MADE,2023-02-10 03:49:54.000000
7980325003,4da42772-582a-4bc7-a74b-7bb983c1bd11,MADE,2023-05-07 06:06:27.000000
4044711980,0c0bcc7f-ae4c-4144-b672-2f4e76e6e4d5,MADE,2023-03-25 14:58:45.000000
4044711980,332b4c16-6feb-4719-92ad-5ce4071e9b24,MADE,2023-05-01 02:59:35.000000
4044711980,2d285367-bda7-433d-bb2f-0ccc36d1c0c5,MADE,2022-08-22 10:00:30.000000
6739070280,158c0902-d7b9-4070-87d8-bcf5552277c1,MADE,2023-07-05 21:38:48.000000
6739070280,27f51e9b-042e-4fea-a730-5e292f643270,MADE,2023-09-13 03:03:05.000000
2693626573,7c3ef5f7-fa9e-4f50-9e86-c934d75382a2,MADE,2019-03-06 16:32:51.000000
2693626573,a03b59f0-c701-453a-9dcf-520371b79b85,MADE,2023-03-02 19:05:30.000000
2693626573,703ff3e7-9cc2-4054-8422-fb6c164296ba,MADE,2023-04-17 06:24:20.000000
2693626573,b12e02e3-a3c4-43e6-a72d-d5b1e53507f9,MADE,2018-03-22 14:44:52.000000
2693626573,80f0bdba-30a3-48b0-9342-11845d2a0dc4,MADE,2021-06-26 00:41:05.000000
2917927421,8946fdd1-8f48-4fd0-a076-ad27b3910df6,MADE,2020-06-13 05:54:39.000000
2917927421,ea0926d4-69b3-491a-9034-435d5dd3237f,MADE,2022-03-20 16:27:45.000000
2917927421,c2cfb53b-aaf2-4b5f-9e5a-891ef962ad18,MADE,2020-11-06 02:31:20.000000
2917927421,c2ea28f4-bf1e-440b-9901-9a098d27228e,MADE,2022-01-03 17:07:43.000000
1447966407,d162dcba-eff1-4196-95b6-5543cda8c356,MADE,2023-04-14 05:17:17.000000
1447966407,a334cd99-b85a-4029-bcfa-0ac04111169c,MADE,2023-05-15 10:01:36.000000
1447966407,58087904-58b0-43e3-8a07-270aabb79fbf,MADE,2022-01-31 07:28:26.000000
1447966407,d65c9cee-45dd-43ab-84eb-55aa77088e74,MADE,2022-07-11 20:50:25.000000
5905968177,0c94a62b-bdd7-40c5-87b2-5d52277fd4ff,MADE,2023-05-24 21:09:41.000000
5905968177,ca434665-c28d-4e92-8352-2615dbc0f47b,MADE,2023-04-03 07:12:31.000000
5905968177,5523350c-fce6-4d67-93f1-45ac61b48a94,MADE,2023-04-02 13:15:43.000000
5905968177,f2c884cf-ebc2-434a-8a06-d985deb1e04f,MADE,2023-05-20 02:07:53.000000
5905968177,0ac802b1-a768-465d-82db-34253de5028a,MADE,2023-03-13 12:12:44.000000
3107209385,a189684d-42f6-4b7c-822c-ccfa5258a3b0,MADE,2022-04-15 17:51:02.000000
3107209385,36253019-6823-4c7c-bbf6-bd93afc3103f,MADE,2022-07-27 20:24:06.000000
3107209385,507f2b43-ca24-4eec-861a-86da2c83eaa3,MADE,2022-09-08 05:28:26.000000
3107209385,bedeb293-c804-4bc9-b0cc-f197904a3ec3,MADE,2023-02-08 09:44:07.000000
3107209385,d942257c-0fc5-4b73-b591-369d6989e787,MADE,2022-07-05 12:45:59.000000
214048960,4e069803-451e-423f-9127-82b331c4509b,MADE,2018-10-23 17:45:15.000000
6794194189,2dd3093e-cf7a-4c80-bcaf-ec75ac04def7,MADE,2023-04-07 21:09:25.000000
6794194189,d911507a-f1e7-4e2c-8578-8e3d5d0acc4a,MADE,2022-04-15 04:47:44.000000
6794194189,fd2ebfb1-fa05-41a9-9a8a-6296c069c39d,MADE,2020-03-03 15:54:41.000000
6175653491,b680eaa1-d581-4c17-9ab3-7088b81bd55c,MADE,2022-04-02 13:41:02.000000
9744323217,91e268df-6364-4a05-911c-7f0406ee5d86,MADE,2023-04-19 00:17:02.000000
9744323217,e6eaecf9-aee1-4798-8064-39c255fc79e1,MADE,2022-06-19 12:20:23.000000
8180535852,262832a5-e975-4620-8d3a-3ffcb0572d90,MADE,2020-06-29 17:05:16.000000
8180535852,964b0578-e2ed-483b-a2bb-dd89c0143b1c,MADE,2021-03-12 18:19:45.000000
7436149434,b7306006-b353-4c62-a249-8df837eb11a0,MADE,2022-11-12 11:30:09.000000
7436149434,cd56db97-cf09-4fe0-833e-56c4daff1a37,MADE,2023-05-27 14:44:05.000000
7436149434,f22e6493-7daf-4b1b-85a7-23e377b0f4d1,MADE,2022-04-12 06:09:28.000000
7436149434,64fb9dd8-25bb-43ff-a27f-96974f29ba82,MADE,2022-07-07 12:50:33.000000
2662527826,0cc08bcb-8434-4df4-8948-22c82c844eda,MADE,2022-06-28 20:04:27.000000
2662527826,4eb71a94-bc6b-4311-a37f-1561e26cdad7,MADE,2018-06-19 14:14:02.000000
2662527826,3e402acd-b843-43d8-be34-08da5fa4054a,MADE,2016-07-13 21:15:05.000000
2662527826,34a220f8-4dc6-472c-8dac-5c0788c45926,MADE,2013-11-03 19:16:47.000000
2662527826,19550de5-726a-4573-8fe3-6ddb0b202057,MADE,2016-07-08 10:47:17.000000
7190709485,dffbbd6d-9e32-4b6f-b564-83fa74bce461,MADE,2022-09-27 16:56:54.000000
7190709485,024a1c4f-c421-417e-b261-1d44628d7590,MADE,2022-02-22 20:24:59.000000
7190709485,7f1a4b82-be20-493f-8bc0-5afa160e0355,MADE,2021-11-25 20:13:55.000000
7190709485,806c3441-79b7-48d8-a88d-32f5f3d47cab,MADE,2021-12-02 00:59:35.000000
1229664841,838c7e3f-c09f-43d1-ba6f-72c7b3194c90,MADE,2023-03-05 04:14:23.000000
1229664841,0573ad9a-a7c0-42f1-bd03-5b81b7f70d4f,MADE,2023-04-03 18:02:30.000000
1229664841,399ec8f0-44da-4777-9108-2b51702e567d,MADE,2023-03-08 22:59:53.000000
1229664841,566ad2c2-fa87-4eb0-9ddb-450680be1464,MADE,2023-03-04 12:27:33.000000
1229664841,58aaf74e-d622-4896-83e2-052236c4216a,MADE,2023-05-25 16:21:22.000000
7043435770,4afca7c3-f2e4-407e-9f44-8db1864a4c22,MADE,2022-07-15 02:10:16.000000
7043435770,ac13d861-6310-4e7a-8145-3fac64673c74,MADE,2022-01-01 17:43:05.000000
7043435770,eb4927e7-5278-487a-b02f-75e5897ca2d4,MADE,2020-09-06 05:46:06.000000
7043435770,e7b56d72-10fd-4706-9d57-930b3d7ecf5d,MADE,2022-08-01 20:07:57.000000
7043435770,621ac040-6b8d-4d1a-9d5f-6fccec1559f7,MADE,2022-02-06 11:34:56.000000
642391799,3f1fbd89-3b85-4c3a-a3c4-e3beb2f7ad6f,MADE,2023-04-13 03:30:40.000000
642391799,5af7a87c-073e-4ee7-9b00-7bee7312fa54,MADE,2022-12-10 20:38:59.000000
642391799,59959aba-a85c-4722-bef3-c875e2491808,MADE,2023-03-19 14:46:25.000000
5937266230,9637d980-f405-4de9-a882-3e8a0dbbdfcf,MADE,2023-04-28 00:03:57.000000
8021313982,95097877-ec68-49b8-8cb8-9f28dd3ac592,MADE,2023-05-28 01:38:44.000000
7836414263,b99613df-2eec-45e6-afc7-8e56e83146bb,MADE,2023-02-12 00:34:58.000000
2384336276,da929bd7-2210-4e6e-8a26-793689be374c,MADE,2023-02-17 06:59:35.000000
2384336276,c7816b9e-d739-4d2d-b698-027169255117,MADE,2023-01-31 17:16:03.000000
2384336276,18499412-9967-4598-892a-1a6b2486cc78,MADE,2023-01-27 08:19:13.000000
2384336276,6195bbd3-dc18-4a15-842e-2fc54248bd5b,MADE,2023-01-25 02:48:05.000000
2384336276,1cb8de2e-04fb-4592-bc38-70c502f35396,MADE,2023-02-13 14:15:01.000000
2069893290,46b8cef0-8231-4a15-bf94-18b35105f1a6,MADE,2023-09-19 17:40:03.000000
2069893290,8a85afde-0b19-4a18-8f8b-55a4bf510e90,MADE,2023-07-29 03:08:02.000000
2069893290,66ab97fe-3777-4146-b32d-5889057d6213,MADE,2023-06-25 18:55:37.000000
3208798162,f40eae33-37b9-4458-8a4f-97cfd41eb7ab,MADE,2022-10-14 15:21:55.000000
3208798162,e094f399-d5e7-45be-811e-fb95f5307d15,MADE,2022-10-14 13:16:33.000000
3208798162,1f81c1ea-5938-4ae6-ba0e-9041144cc678,MADE,2022-10-14 23:21:41.000000
271225516,a7c5822b-2787-4f90-b0a3-b25437518de6,MADE,2023-03-22 03:34:05.000000
271225516,bd4555d3-96b1-486a-b015-2ff1de91ea10,MADE,2023-05-14 03:24:52.000000
271225516,8082d5d5-028c-4a4d-a056-d6313081097e,MADE,2023-05-09 11:52:12.000000
271225516,31809ec5-e911-4ccf-b1d2-3704a6036a28,MADE,2023-04-24 12:09:29.000000
3409720514,a3f464ca-1e1e-49b2-b892-f4ffaa321658,MADE,2023-04-29 14:13:00.000000
3409720514,bab5696b-eb38-46f3-937e-dd35785bf077,MADE,2023-05-10 07:56:45.000000
3409720514,a762df9b-66c8-404a-9111-a4c5c60e0be7,MADE,2023-03-19 18:52:11.000000
3409720514,b765d1d9-6c7e-4ae3-a40f-1420619126a6,MADE,2023-03-09 10:57:22.000000
3409720514,35ffddeb-9fc4-4ff2-9bb4-d0d54a6e6863,MADE,2023-04-14 12:37:48.000000
3523102651,738e203d-e2ef-495f-b70e-d70db34de14c,MADE,2023-03-28 18:42:08.000000
3523102651,d5e83495-e298-436d-89d7-944ec7289a60,MADE,2023-04-23 02:24:39.000000
3523102651,0a412a3a-4f13-436a-9ad4-ae108150e397,MADE,2023-05-26 18:26:45.000000
3523102651,0a260b30-a046-43cf-b9c9-d2bda5c510fe,MADE,2023-04-18 20:54:51.000000
5561579817,b27c7ac6-a646-45f8-b5e2-843f150970d3,MADE,2021-08-03 01:01:50.000000
5561579817,22fd52dc-ccbe-4d60-a80e-ecee8e04511c,MADE,2016-05-10 19:46:22.000000
5561579817,bf27164f-2db1-4f78-8f58-8067f8228b8b,MADE,2015-07-11 19:45:45.000000
4412601230,cf7197a7-8ae9-496e-90bd-a8dfe5035de2,MADE,2020-11-25 21:46:02.000000
4412601230,ddebd556-f96c-4779-aaec-fd399c4656f9,MADE,2022-06-22 14:48:23.000000
4412601230,59cd87c9-3981-456a-9a0b-72244582b743,MADE,2019-08-11 04:40:00.000000
4412601230,63d2ec79-ae41-4a0f-9863-8c54ec6d7182,MADE,2021-05-06 03:34:46.000000
4412601230,5a2d7c65-3b64-4b12-b5ad-2dcf3cd3db21,MADE,2022-08-05 05:44:35.000000
1600756090,2795585b-17bd-4336-aa84-28aa86721a56,MADE,2021-08-30 08:13:27.000000
1600756090,0f836912-354b-460a-bc1b-e5a2e7556c36,MADE,2022-08-19 01:17:10.000000
1600756090,64c622cd-f1ed-44b6-b0e4-799fb2967e2b,MADE,2022-12-07 06:26:56.000000
3285702028,539643a2-4ed1-4c66-80f1-9c494c59ca6a,MADE,2022-05-01 17:46:28.000000
3285702028,a01d163d-28a7-4e3f-be05-df11e421f504,MADE,2021-07-14 22:39:51.000000
1844212710,fad325d2-839b-4734-9903-6ed957c74e97,MADE,2023-01-05 07:54:48.000000
1844212710,4c214423-5df8-448d-8e96-5c56840bb49e,MADE,2022-12-28 17:10:40.000000
1844212710,1c6d4947-13c2-4da0-897c-a5d01eb83dc2,MADE,2023-02-19 22:02:06.000000
1844212710,a0f21009-d4ee-40d6-b028-7f8592c910af,MADE,2023-04-06 21:33:06.000000
6102639311,c568c9dd-a406-4749-9e49-e892f1ddd588,MADE,2022-01-13 13:31:16.000000
6102639311,4fc66330-42fc-4ab4-bb51-f9b8f9a37b93,MADE,2022-06-26 05:17:15.000000
6102639311,cc5f79f6-da83-4fe8-86a3-9acd70f59c19,MADE,2021-08-18 02:32:26.000000
6102639311,028576a8-5644-47f0-b903-91c52251f8f3,MADE,2021-08-24 14:20:22.000000
6102639311,299b5615-21a9-4478-8b54-fdcc006c47c0,MADE,2023-04-22 09:11:25.000000
2347221251,aaab06b0-93a6-4fcb-9eaf-f84422b13e58,MADE,2022-11-12 15:26:00.000000
2347221251,5af0be4d-9a39-42a3-a570-8e269c5cea7d,MADE,2022-08-23 18:32:18.000000
2347221251,4011d684-2f08-410c-ac84-9668b2e2e8e7,MADE,2022-08-08 19:39:58.000000
5758911262,fadfd470-5304-4ec3-9b0f-fae1395b9a7d,MADE,2022-03-05 09:29:41.000000
5758911262,684a19ae-b622-491b-a484-10231880255b,MADE,2021-12-04 12:38:22.000000
4843092855,a3327a94-c696-4cb6-aab9-c60d2589ff44,MADE,2021-05-01 03:06:27.000000
4843092855,54ad740d-2008-422f-ad8c-edf98cd59f2e,MADE,2020-12-14 15:52:08.000000
4843092855,ca6afcad-ced9-4b21-9b88-14fa62d30bd9,MADE,2022-03-09 16:24:48.000000
4843092855,b6ec9305-bbd5-4fb7-ad63-720dbb7a4418,MADE,2023-03-08 17:35:32.000000
4843092855,554cca33-648c-4acb-a440-7b92fa12d07a,MADE,2023-08-03 13:18:10.000000
8669387940,aaeff211-5e29-4a00-bf0e-23558cc0ee6d,MADE,2021-08-30 02:00:06.000000
8669387940,457f657f-6c4d-4c8a-ba97-c11b316d5d88,MADE,2022-05-28 19:04:23.000000
8669387940,b81083d4-b800-45dd-abf6-565c21dcb935,MADE,2021-06-18 06:29:44.000000
8669387940,56e00024-cd30-4689-be46-d76694bc7a8a,MADE,2021-05-10 20:14:27.000000
8669387940,018b2c3b-ffe1-48cf-9141-ed2efbd553ba,MADE,2021-08-04 04:29:14.000000
2072205780,69477e38-82e3-4bd3-af57-703fe9463115,MADE,2019-06-16 16:34:47.000000
2072205780,8561d53d-3b9e-4956-9080-8f42655cff72,MADE,2017-09-22 18:58:12.000000
2072205780,2456adf7-8c64-491d-8f29-7f07b840c179,MADE,2018-12-21 15:11:22.000000
2072205780,8d5b0900-1300-4cc5-966b-9c19bee15b71,MADE,2019-09-05 13:29:14.000000
2072205780,0eadfd74-3e29-4c3d-95ad-4bc46e73c093,MADE,2014-05-10 15:56:47.000000
9480297229,3540a19e-1432-4b8b-bedb-d155b5910ebe,MADE,2022-08-19 09:55:46.000000
9480297229,e3355a6c-c670-472d-afd2-40805e71d651,MADE,2021-05-09 10:18:57.000000
9480297229,119c23af-e446-4b48-9ce4-d46c6050cbd7,MADE,2021-11-01 07:26:30.000000
6028972205,c709cfff-91eb-45cb-acfd-f616b29c0157,MADE,2021-12-30 01:09:10.000000
3611763943,7df0d61b-d638-443b-94c5-f7bbdded8c84,MADE,2023-03-12 22:53:19.000000
3611763943,e4032cb9-da6f-4606-ad1a-c761df0cbb74,MADE,2022-12-25 06:34:58.000000
6959427267,5549df20-9f0a-48be-91eb-74f6e3de2408,MADE,2023-05-26 08:59:36.000000
6631214203,624af53c-6724-46dd-8b1d-6ae9fbf04d6d,MADE,2023-05-20 21:27:18.000000
6631214203,a2d35fe7-70ad-46e0-aa15-a80c8fd0ee3b,MADE,2023-07-17 02:26:58.000000
6631214203,f9b43cd7-6eb0-43c6-8fde-749a21e99f0e,MADE,2023-08-07 15:07:26.000000
6631214203,3b213ce9-d7b9-41a4-b887-3dc8600b21ec,MADE,2023-10-22 05:28:08.000000
6631214203,4d9269e6-bcef-430e-9a80-4f41eabfc73e,MADE,2023-10-15 09:15:55.000000
2958438227,c45365ba-31ab-4dda-b93b-746c27515c5b,MADE,2023-05-28 09:02:40.000000
2958438227,0249245a-28f3-4699-950f-b597d6395900,MADE,2022-09-22 17:42:18.000000
3268234065,f2704514-2f98-4d91-8380-b59c6ffa3be6,MADE,2023-04-22 19:48:15.000000
3268234065,29f974aa-2b83-4dde-9a4b-c48c83dd697d,MADE,2023-05-07 12:49:16.000000
3268234065,b18f0bd1-7e5d-4568-a28c-84a88ad36435,MADE,2023-04-08 12:34:55.000000
3268234065,5e07d324-535b-4e76-aa0d-8b34df5294c9,MADE,2023-04-10 07:09:46.000000
3268234065,3bb19023-a78b-4efb-8a87-8f899d0e2bbf,MADE,2023-05-01 08:34:57.000000
9903148388,27bcee79-dd00-48a9-9082-b6f06dde47e0,MADE,2023-05-26 07:02:42.000000
9903148388,2832b3fc-4a09-4443-bd71-dcf61f4e63ee,MADE,2023-04-19 18:38:58.000000
9903148388,e683522e-330f-41ef-811e-484433b7f08b,MADE,2023-04-25 05:34:06.000000
9903148388,60262206-8a58-4a50-bc0f-9b01c6679c88,MADE,2023-04-27 03:21:10.000000
9903148388,8448dc5e-ca8d-4eaf-98e7-7274953e140b,MADE,2023-04-29 08:06:56.000000
9390968476,52042c4a-b65e-4eb7-92c3-1cbe8c80dd10,MADE,2023-02-14 05:38:48.000000
9390968476,76b00443-51d1-42b2-85c9-0e4b709b3827,MADE,2017-12-14 17:04:42.000000
9390968476,8b594475-54d8-467e-a1ef-ba5f868bb2a4,MADE,2017-07-05 01:35:19.000000
3122973340,56db4c91-c945-487a-91b4-ea1bf1872bda,MADE,2019-10-07 21:25:19.000000
7313182354,3f4b8c2f-14e3-4fda-9a06-b8d17b9aed3a,MADE,2019-12-28 10:06:37.000000
7313182354,cc84aa68-450e-4ef8-b80a-47f255c44765,MADE,2022-11-16 18:09:56.000000
7313182354,782fab14-c8ee-469e-a91c-41dca419ce29,MADE,2021-03-05 22:34:20.000000
7313182354,b495ab82-a811-4dc0-80d2-3e60b6b5b10c,MADE,2021-06-22 13:01:43.000000
7313182354,08c092d0-72eb-4764-8f78-c3b558e6fcbb,MADE,2021-12-15 12:03:12.000000
5611513891,39fcb313-6de4-48e9-91ac-47ef6c452dc1,MADE,2021-09-13 11:38:09.000000
5582001557,ded58d9f-3f89-447b-a71b-5f6c53df5a6f,MADE,2021-08-27 03:53:17.000000
1231633208,a8629793-b6b5-4771-bdb7-eaf645de3bec,MADE,2023-05-15 16:43:47.000000
8448748460,c3940179-93e8-4a9f-9602-727f630cbcfd,MADE,2023-05-24 18:47:00.000000
8448748460,70f9cb6e-26d1-476d-a7a2-d19d636f0e02,MADE,2023-05-29 17:58:12.000000
8448748460,9974eb5b-2495-4d4f-8ad0-bb3da2f266b8,MADE,2023-05-21 15:56:18.000000
8448748460,39459660-12f6-4557-a6eb-bc95426bbcb4,MADE,2023-05-29 21:51:58.000000
3543302039,2c7ff73b-a82c-49f2-aa25-9ca86fc378ee,MADE,2020-06-23 08:41:07.000000
3543302039,12f5fe8b-e359-4ad7-af4b-ad98e2ff9526,MADE,2019-11-10 06:49:52.000000
3543302039,e76b70bb-d83b-4416-84a7-4fe81ca8e802,MADE,2019-02-15 16:14:10.000000
4143170196,d9444c67-397d-4819-b6a9-f8e6fd2ba53c,MADE,2018-05-16 04:14:25.000000
4143170196,2581e84c-50b9-48ab-957a-8970a6d2c86f,MADE,2018-08-07 10:24:15.000000
1770462965,f90bac95-4146-4cf4-a601-d2608e104e03,MADE,2022-05-09 21:18:30.000000
1770462965,5b835498-3072-4bb3-bf14-8833726e2bb5,MADE,2022-10-18 13:26:21.000000
1770462965,b5a20219-a609-4f27-acc1-1fbcbf1e0acb,MADE,2022-06-21 23:15:15.000000
7041390072,45bcfcc9-1541-4175-84f3-c8b9f20a5f00,MADE,2018-04-02 23:46:17.000000
7041390072,181ef3e8-0823-4819-8645-59007a76b021,MADE,2020-03-07 16:28:28.000000
7041390072,2fe9dfd0-a43c-4f3e-b162-3a8952717a76,MADE,2020-02-27 14:34:48.000000
7041390072,c5b9c5d1-8c2b-4da9-908b-4fb4e19b3828,MADE,2022-02-06 11:34:18.000000
7086719073,a8c6cf9f-9b63-4add-8945-583ed617b6ef,MADE,2021-09-19 08:46:29.000000
7086719073,5a454e2f-4cdf-4c20-bc59-0185f85fa91a,MADE,2022-12-22 06:03:29.000000
7086719073,457d4bef-bc84-4514-a165-30c7132031b1,MADE,2022-12-31 05:36:26.000000
7086719073,e21048d5-6cc3-4b47-9bdf-b2dd8dde68d6,MADE,2020-10-26 10:16:03.000000
7086719073,9c040cd9-d438-4d0e-ad0c-8cbcec7d1f36,MADE,2022-08-17 01:33:44.000000
1966882997,dfbee180-4656-4da8-8ef8-57d998db0a02,MADE,2022-04-20 02:07:19.000000
