:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
1307119023,e6cb606b-e420-49c6-b8d9-e0a5e8b238b0,MADE,2022-12-12
9872220844,e6cb606b-e420-49c6-b8d9-e0a5e8b238b0,RECIEVED,
1307119023,34358473-e9a9-4429-b3bb-90415847d837,MADE,2022-05-31
9477301590,34358473-e9a9-4429-b3bb-90415847d837,RECIEVED,
2214063947,2534d708-bfb8-422a-8d95-7521383481df,MADE,2022-07-20
1669886864,2534d708-bfb8-422a-8d95-7521383481df,RECIEVED,2022-07-20
2214063947,15efd08b-56d3-4172-b539-bfb6aa98e127,MADE,2023-02-08
1289038422,15efd08b-56d3-4172-b539-bfb6aa98e127,RECIEVED,2023-02-08
6514029651,7918f448-f7c2-4682-9e40-2956aa606c3f,MADE,
5030618047,7918f448-f7c2-4682-9e40-2956aa606c3f,RECIEVED,
6514029651,8495ccbd-b0f0-49a0-99f8-8c2b0bfd3786,MADE,2021-11-12
5929662906,8495ccbd-b0f0-49a0-99f8-8c2b0bfd3786,RECIEVED,
5099909617,30609c9d-4107-4a25-aec8-0c52728f7d46,MADE,
44635582,30609c9d-4107-4a25-aec8-0c52728f7d46,RECIEVED,
5129603596,c59f76f9-1e29-4c37-84d4-8181ac35d572,MADE,
3211426459,c59f76f9-1e29-4c37-84d4-8181ac35d572,RECIEVED,
5129603596,48255ac4-977b-4e23-a580-fefdec5340ff,MADE,2022-11-04
2978788849,48255ac4-977b-4e23-a580-fefdec5340ff,RECIEVED,2022-11-04
5129603596,64481d33-e548-4d5d-8cb4-e6fd4c47557a,MADE,
682140668,64481d33-e548-4d5d-8cb4-e6fd4c47557a,RECIEVED,
6533832998,be7aa508-0f6f-456e-892d-9f25acdb022c,MADE,2023-05-10
2239222663,be7aa508-0f6f-456e-892d-9f25acdb022c,RECIEVED,2023-05-10
6533832998,29b3e9bc-bd0c-4059-a5ee-81409bc2083d,MADE,2023-05-25
3014412937,29b3e9bc-bd0c-4059-a5ee-81409bc2083d,RECIEVED,
6533832998,72666eef-ac27-43e4-8ceb-eba085154041,MADE,2023-04-14
875948225,72666eef-ac27-43e4-8ceb-eba085154041,RECIEVED,
2619612699,64a049f3-7208-40e7-a685-39754dc0d2a2,MADE,
1749489320,64a049f3-7208-40e7-a685-39754dc0d2a2,RECIEVED,
2619612699,eed7ac0b-6bbb-43a3-a4c6-b716eff2fde1,MADE,2022-08-14
7021738744,eed7ac0b-6bbb-43a3-a4c6-b716eff2fde1,RECIEVED,
6793040229,ab78c272-2e3c-4205-85c5-23c475faeccf,MADE,2019-10-25
2655991336,ab78c272-2e3c-4205-85c5-23c475faeccf,RECIEVED,
9060426639,a48c0fd0-a2ed-4844-8d2e-b42efe94737e,MADE,2023-03-23
6105426874,a48c0fd0-a2ed-4844-8d2e-b42efe94737e,RECIEVED,2023-03-23
4987330914,ea545f52-7397-4d02-9745-da6bf0beeb5b,MADE,2023-05-17
3571335782,ea545f52-7397-4d02-9745-da6bf0beeb5b,RECIEVED,
4987330914,d6df6939-b0ca-4e52-950c-d2dbc38aac6e,MADE,2023-05-18
9897552582,d6df6939-b0ca-4e52-950c-d2dbc38aac6e,RECIEVED,
4987330914,a1ce9377-cb32-4f24-97ef-1a4def9c799a,MADE,2023-05-11
9060426639,a1ce9377-cb32-4f24-97ef-1a4def9c799a,RECIEVED,2023-05-11
5111063314,7f5f16fe-1c14-49e3-95d2-a97b57920907,MADE,
915040321,7f5f16fe-1c14-49e3-95d2-a97b57920907,RECIEVED,
2267060911,0100b01d-f7e3-4a8a-acbf-747c8cd76dfd,MADE,
5099909617,0100b01d-f7e3-4a8a-acbf-747c8cd76dfd,RECIEVED,
2267060911,e7d97787-ceba-4ae4-a523-98a494fab847,MADE,2016-12-29
3817189781,e7d97787-ceba-4ae4-a523-98a494fab847,RECIEVED,2016-12-29
2181670121,c60aca20-cffd-437c-8f51-0f9415759306,MADE,2018-01-22
3162094260,c60aca20-cffd-437c-8f51-0f9415759306,RECIEVED,2018-01-22
2181670121,7f4dcdad-597c-4f68-9e26-8e88abf19883,MADE,
105425935,7f4dcdad-597c-4f68-9e26-8e88abf19883,RECIEVED,
2181670121,4b5f9e2c-60c1-44a8-818e-5aa90b4a2671,MADE,2017-08-25
1307119023,4b5f9e2c-60c1-44a8-818e-5aa90b4a2671,RECIEVED,
2978788849,422c67a7-1808-46b3-9c60-d17c42ec3305,MADE,2023-03-23
3474678774,422c67a7-1808-46b3-9c60-d17c42ec3305,RECIEVED,
2978788849,582e3221-598b-46a5-9227-89c39e93c257,MADE,
4360457943,582e3221-598b-46a5-9227-89c39e93c257,RECIEVED,
4594976962,96f8c1e1-5bff-4e42-ae23-c121fbf76d52,MADE,
5731206550,96f8c1e1-5bff-4e42-ae23-c121fbf76d52,RECIEVED,
4594976962,56c14c40-4cbd-438a-ae3b-7d8c12d76f6a,MADE,
6105426874,56c14c40-4cbd-438a-ae3b-7d8c12d76f6a,RECIEVED,
3994166078,6abd703d-3953-42a7-aeb3-50fe485ac02e,MADE,2023-05-26
9477301590,6abd703d-3953-42a7-aeb3-50fe485ac02e,RECIEVED,
8968033802,cb6898ee-8f30-43d7-8a14-9eeba84c91cf,MADE,2022-12-26
1943774816,cb6898ee-8f30-43d7-8a14-9eeba84c91cf,RECIEVED,
8968033802,b29c508b-37f3-4082-a942-5b8ff297a508,MADE,2022-12-14
8209799681,b29c508b-37f3-4082-a942-5b8ff297a508,RECIEVED,
875948225,8a96a164-f29e-4dbc-ab51-765946f0d006,MADE,2019-10-15
125211982,8a96a164-f29e-4dbc-ab51-765946f0d006,RECIEVED,
875948225,cd2e5f9f-1b15-480d-bd0b-e1c3cc6d4c6f,MADE,2017-11-17
7938497984,cd2e5f9f-1b15-480d-bd0b-e1c3cc6d4c6f,RECIEVED,2017-11-17
875948225,c3a4cc3a-a772-4f72-913b-e99b953b3ce8,MADE,
1083244124,c3a4cc3a-a772-4f72-913b-e99b953b3ce8,RECIEVED,
3565862685,438126bd-608f-4ea5-93e3-85ae142e8099,MADE,2022-12-16
2703193878,438126bd-608f-4ea5-93e3-85ae142e8099,RECIEVED,2022-12-16
3565862685,f31397c5-5ca1-4d4e-83e2-575c0baf3a24,MADE,2021-08-26
1307119023,f31397c5-5ca1-4d4e-83e2-575c0baf3a24,RECIEVED,
4448291573,6afc49de-dc61-405b-9199-f8ea11ad50f9,MADE,2022-10-03
7367353603,6afc49de-dc61-405b-9199-f8ea11ad50f9,RECIEVED,
4448291573,183dce93-813a-4a08-af48-d2730b5322f2,MADE,2022-03-26
6212399320,183dce93-813a-4a08-af48-d2730b5322f2,RECIEVED,
4448291573,d61db5ef-b1ae-4375-82d5-9a2f7a790471,MADE,2022-11-18
6598719544,d61db5ef-b1ae-4375-82d5-9a2f7a790471,RECIEVED,
4121038586,8de43f40-8263-4e93-add6-798b8da680ed,MADE,2022-06-11
3817189781,8de43f40-8263-4e93-add6-798b8da680ed,RECIEVED,2022-06-11
4121038586,a82a1753-cd1e-4759-806b-91ba909cb1ce,MADE,2023-03-12
105425935,a82a1753-cd1e-4759-806b-91ba909cb1ce,RECIEVED,2023-03-12
9843395047,f94b14c3-635b-49ae-8cf3-fff050cc1733,MADE,2022-01-08
7060837723,f94b14c3-635b-49ae-8cf3-fff050cc1733,RECIEVED,2022-01-08
4427913468,dfbc6c61-1ddd-4a45-bec6-e041257413db,MADE,2022-12-16
3565862685,dfbc6c61-1ddd-4a45-bec6-e041257413db,RECIEVED,2022-12-16
4427913468,4a558877-6a2a-480a-b8ca-2373f29e351a,MADE,
385849750,4a558877-6a2a-480a-b8ca-2373f29e351a,RECIEVED,
4427913468,92a1e3f3-f7ee-48f0-88cb-8b5f416d6360,MADE,
9173516694,92a1e3f3-f7ee-48f0-88cb-8b5f416d6360,RECIEVED,
3817189781,2c54e9b8-cde9-45f4-8a4a-1a438376c552,MADE,
4427913468,2c54e9b8-cde9-45f4-8a4a-1a438376c552,RECIEVED,
2957465251,87a43030-f379-4612-a576-4143324ad232,MADE,2018-03-12
6105426874,87a43030-f379-4612-a576-4143324ad232,RECIEVED,2018-03-12
2957465251,993447cb-a5bb-47c7-8166-c66a4b581764,MADE,2016-10-01
3812699113,993447cb-a5bb-47c7-8166-c66a4b581764,RECIEVED,
2957465251,321bcba2-e394-45de-b1dd-6e440057f974,MADE,2019-06-07
6191970899,321bcba2-e394-45de-b1dd-6e440057f974,RECIEVED,2019-06-07
3812699113,92172a98-8226-413c-9769-0483ac7b5f98,MADE,
6533832998,92172a98-8226-413c-9769-0483ac7b5f98,RECIEVED,
3812699113,87481cc8-3388-46c0-97b0-b35da4eb0b15,MADE,
2008080455,87481cc8-3388-46c0-97b0-b35da4eb0b15,RECIEVED,
385849750,f01dd474-4f8d-4d57-b781-2cc29c03578b,MADE,2022-10-26
6533832998,f01dd474-4f8d-4d57-b781-2cc29c03578b,RECIEVED,
385849750,86f41058-4d29-4e7a-bed0-2ed207883e78,MADE,2022-05-03
9355285328,86f41058-4d29-4e7a-bed0-2ed207883e78,RECIEVED,
385849750,d8fe0663-a31e-4673-acc2-cb94f263ea74,MADE,
6191970899,d8fe0663-a31e-4673-acc2-cb94f263ea74,RECIEVED,
2703193878,ba46db8c-bb64-4e57-9b80-949699920806,MADE,
8452729619,ba46db8c-bb64-4e57-9b80-949699920806,RECIEVED,
6040000799,190655fc-6ab1-419e-bd0d-d306b34f0f6e,MADE,
7375250355,190655fc-6ab1-419e-bd0d-d306b34f0f6e,RECIEVED,
7158647856,3d37b2c0-8a10-4c97-8085-5ed92a0221b1,MADE,2021-10-09
4257463531,3d37b2c0-8a10-4c97-8085-5ed92a0221b1,RECIEVED,
7158647856,da33d670-628d-4f02-b5ad-1036ecf5e8f7,MADE,2020-11-10
6389469239,da33d670-628d-4f02-b5ad-1036ecf5e8f7,RECIEVED,2020-11-10
5392734994,cdad6015-e5d6-4cce-a007-0ee20ed1994f,MADE,
7326658541,cdad6015-e5d6-4cce-a007-0ee20ed1994f,RECIEVED,
5392734994,fb951448-eaa2-4ff1-b58f-39a307d6474d,MADE,
8043834294,fb951448-eaa2-4ff1-b58f-39a307d6474d,RECIEVED,
5392734994,baf946da-485d-4f57-b7ac-3c93e45c13ae,MADE,2023-06-20
1669886864,baf946da-485d-4f57-b7ac-3c93e45c13ae,RECIEVED,
7707934182,53f21216-25c6-43c0-bc7f-63b84118721d,MADE,2023-05-21
44635582,53f21216-25c6-43c0-bc7f-63b84118721d,RECIEVED,2023-05-21
7707934182,7e5ed0dc-c2bb-4020-b8a2-1a807115a69a,MADE,
4525641944,7e5ed0dc-c2bb-4020-b8a2-1a807115a69a,RECIEVED,
7707934182,77ba9c94-0cfe-41ae-bef3-b17d7fe3819b,MADE,2023-05-16
7304686145,77ba9c94-0cfe-41ae-bef3-b17d7fe3819b,RECIEVED,2023-05-16
9339066820,46d432cf-dfa3-43d2-96a9-e9f58aad4691,MADE,2023-05-25
9604713262,46d432cf-dfa3-43d2-96a9-e9f58aad4691,RECIEVED,2023-05-25
9339066820,df1d3a4d-ef33-4af0-8f6e-3295b07705ef,MADE,
7831305313,df1d3a4d-ef33-4af0-8f6e-3295b07705ef,RECIEVED,
9339066820,2538cf9f-6d2c-4fba-ae4a-0d52345f181e,MADE,
4270549948,2538cf9f-6d2c-4fba-ae4a-0d52345f181e,RECIEVED,
2443098763,13a06677-eb93-449c-a239-122bb498efda,MADE,2019-01-08
4504096601,13a06677-eb93-449c-a239-122bb498efda,RECIEVED,
2443098763,0849e9ef-1e20-4586-87aa-5b6bc9629d10,MADE,
4594976962,0849e9ef-1e20-4586-87aa-5b6bc9629d10,RECIEVED,
8342201665,4bbffec1-b2a3-44d6-b302-246cd99912fd,MADE,2018-08-02
2705719251,4bbffec1-b2a3-44d6-b302-246cd99912fd,RECIEVED,2018-08-02
8342201665,7123cf69-d8ee-422e-bf58-eadb0a228f1a,MADE,2020-05-16
3290391881,7123cf69-d8ee-422e-bf58-eadb0a228f1a,RECIEVED,
8262311173,636c3db5-61fc-4cb6-898e-511d2e8fc664,MADE,2023-02-11
9604713262,636c3db5-61fc-4cb6-898e-511d2e8fc664,RECIEVED,2023-02-11
8262311173,7a3bdf6c-80cd-46fb-b18d-5411863268c2,MADE,2021-12-02
3565862685,7a3bdf6c-80cd-46fb-b18d-5411863268c2,RECIEVED,2021-12-02
2705719251,7593a816-c1f6-4464-8010-fade15ca782b,MADE,2022-04-05
5872213414,7593a816-c1f6-4464-8010-fade15ca782b,RECIEVED,2022-04-05
2930881836,2582715f-473c-4931-b208-59a630ff3a50,MADE,2022-07-30
1708704501,2582715f-473c-4931-b208-59a630ff3a50,RECIEVED,2022-07-30
2930881836,4d70d744-59ac-4cc1-905c-cba242f7c92a,MADE,
6793040229,4d70d744-59ac-4cc1-905c-cba242f7c92a,RECIEVED,
47459836,cd2b2b0d-16f5-4772-a615-3371ef53222d,MADE,2022-11-30
9316720043,cd2b2b0d-16f5-4772-a615-3371ef53222d,RECIEVED,
47459836,6d535a11-dfc1-4b0a-806b-3229fcc6ba50,MADE,2022-08-24
8448494968,6d535a11-dfc1-4b0a-806b-3229fcc6ba50,RECIEVED,
3024798989,1870c6d4-ca15-4796-bdf0-e8d5cdb1584c,MADE,2023-05-26
6439604359,1870c6d4-ca15-4796-bdf0-e8d5cdb1584c,RECIEVED,2023-05-26
4370678993,04a2ffb7-7cf0-40cb-a2cc-64f99202014f,MADE,2023-04-27
3474678774,04a2ffb7-7cf0-40cb-a2cc-64f99202014f,RECIEVED,2023-04-27
4370678993,fe02aa77-aea9-47b9-9521-7d6819597ce9,MADE,
8209799681,fe02aa77-aea9-47b9-9521-7d6819597ce9,RECIEVED,
4370678993,a252853a-8dae-4720-8584-4bf79b76f0f5,MADE,
5129603596,a252853a-8dae-4720-8584-4bf79b76f0f5,RECIEVED,
4395329309,c28119d2-dbab-4b58-a16e-fd287114a7f3,MADE,
2548923189,c28119d2-dbab-4b58-a16e-fd287114a7f3,RECIEVED,
2310938492,5c5b4a44-cd54-48be-8a41-d8360836f014,MADE,
1176527509,5c5b4a44-cd54-48be-8a41-d8360836f014,RECIEVED,
2310938492,e33d37f8-2da1-4939-871d-4d7251731db1,MADE,
105425935,e33d37f8-2da1-4939-871d-4d7251731db1,RECIEVED,
2310938492,074ce37f-9417-4015-9f85-e8426786dcc0,MADE,2022-11-19
5043005530,074ce37f-9417-4015-9f85-e8426786dcc0,RECIEVED,
5629315538,f9f79171-f7eb-4e86-907f-9c3335d1e527,MADE,
5129856592,f9f79171-f7eb-4e86-907f-9c3335d1e527,RECIEVED,
8209799681,91096355-787f-430d-a84d-ad46e6261594,MADE,
765638849,91096355-787f-430d-a84d-ad46e6261594,RECIEVED,
8209799681,8fc94f11-102f-41f1-8f7d-5dccf306daa8,MADE,2020-06-24
4370678993,8fc94f11-102f-41f1-8f7d-5dccf306daa8,RECIEVED,
8209799681,35bad9c6-bc86-4066-b7e9-752222206f63,MADE,
8995006915,35bad9c6-bc86-4066-b7e9-752222206f63,RECIEVED,
6523661527,4e41d48c-b61e-4cdb-bc7b-bd50d57890f5,MADE,2021-12-12
5929662906,4e41d48c-b61e-4cdb-bc7b-bd50d57890f5,RECIEVED,2021-12-12
3036038772,cef277d8-a9a7-4b62-b980-25719ab98c87,MADE,
9116839943,cef277d8-a9a7-4b62-b980-25719ab98c87,RECIEVED,
3036038772,b27115ab-f2f0-41cb-b56b-45ed0d7e344f,MADE,2022-09-24
3014412937,b27115ab-f2f0-41cb-b56b-45ed0d7e344f,RECIEVED,
7060837723,d580df2d-0aa1-4e9e-90fb-094f7e6dd806,MADE,
4112344895,d580df2d-0aa1-4e9e-90fb-094f7e6dd806,RECIEVED,
7060837723,caa4773b-6147-4ddf-b052-f4a1103ce48a,MADE,2021-10-01
7629021338,caa4773b-6147-4ddf-b052-f4a1103ce48a,RECIEVED,2021-10-01
7060837723,caac0543-6a09-4ef8-bb54-6adc5ee818e7,MADE,
2845524477,caac0543-6a09-4ef8-bb54-6adc5ee818e7,RECIEVED,
9470550686,676d357e-84db-4a95-9729-0ac3cb86b080,MADE,2020-11-17
3036038772,676d357e-84db-4a95-9729-0ac3cb86b080,RECIEVED,2020-11-17
9470550686,24ca0989-2785-4f9b-9778-c9dfba418791,MADE,
7707934182,24ca0989-2785-4f9b-9778-c9dfba418791,RECIEVED,
2239222663,685b9578-53fb-4896-8f86-d2078a0144de,MADE,2022-10-29
5043005530,685b9578-53fb-4896-8f86-d2078a0144de,RECIEVED,
102560994,2994b67a-c411-4d99-8997-7c750d455c62,MADE,
7707934182,2994b67a-c411-4d99-8997-7c750d455c62,RECIEVED,
102560994,dec3a390-e7c4-42ad-8905-cd927b25b505,MADE,
5111063314,dec3a390-e7c4-42ad-8905-cd927b25b505,RECIEVED,
102560994,f957fda0-3423-40f2-925b-ed25be862b8c,MADE,2022-09-15
6212399320,f957fda0-3423-40f2-925b-ed25be862b8c,RECIEVED,2022-09-15
5118782932,90a89e49-eb80-44a3-9144-bbb6bfda6a4c,MADE,
6105426874,90a89e49-eb80-44a3-9144-bbb6bfda6a4c,RECIEVED,
5118782932,09b1865f-af93-4434-b95c-efb759144b3c,MADE,2022-09-11
5026311566,09b1865f-af93-4434-b95c-efb759144b3c,RECIEVED,2022-09-11
682140668,0df3f1e6-6016-4528-bd68-7e70b13a74a1,MADE,2023-05-22
4370678993,0df3f1e6-6016-4528-bd68-7e70b13a74a1,RECIEVED,2023-05-22
6389469239,0f64a97e-2c28-4dfe-9f1e-deebdb9e5936,MADE,
1749489320,0f64a97e-2c28-4dfe-9f1e-deebdb9e5936,RECIEVED,
1863713275,73e4b002-01a1-4b7b-9e2d-95c7d1292090,MADE,
789322112,73e4b002-01a1-4b7b-9e2d-95c7d1292090,RECIEVED,
3117392749,25dc9232-7957-45d7-bfe5-2223eac0fd20,MADE,
5030618047,25dc9232-7957-45d7-bfe5-2223eac0fd20,RECIEVED,
3117392749,4a86cb7f-ea17-4915-ade2-62f8a245d32a,MADE,
8342201665,4a86cb7f-ea17-4915-ade2-62f8a245d32a,RECIEVED,
9316720043,4776ee49-b175-4eef-a116-0e4329f623c3,MADE,2023-02-16
2456346250,4776ee49-b175-4eef-a116-0e4329f623c3,RECIEVED,2023-02-16
9316720043,868a4fc8-5daa-464a-b536-0ce3800572d0,MADE,
1913944698,868a4fc8-5daa-464a-b536-0ce3800572d0,RECIEVED,
9316720043,53706a63-690b-45c2-a3f7-3bf8c3025776,MADE,2023-02-17
972472661,53706a63-690b-45c2-a3f7-3bf8c3025776,RECIEVED,2023-02-17
4065763831,9be01734-bacd-45b5-ab2c-2d2241ceed9e,MADE,2023-02-04
5500864112,9be01734-bacd-45b5-ab2c-2d2241ceed9e,RECIEVED,2023-02-04
5762389109,a6170d0c-e2ad-4c44-a7d3-71ba209488a2,MADE,2023-01-13
8780743574,a6170d0c-e2ad-4c44-a7d3-71ba209488a2,RECIEVED,
4301999736,0ffc9ad7-f62f-4c83-9703-283ab66482e5,MADE,
9339066820,0ffc9ad7-f62f-4c83-9703-283ab66482e5,RECIEVED,
4301999736,7b9098a0-6441-424c-9907-65a9f9a286f1,MADE,
7755529038,7b9098a0-6441-424c-9907-65a9f9a286f1,RECIEVED,
7938497984,e911465f-18f9-4a3d-94c7-f67c24dc4a41,MADE,
9316720043,e911465f-18f9-4a3d-94c7-f67c24dc4a41,RECIEVED,
7938497984,a8b5d108-f685-4ed6-b7b5-670a30f5d103,MADE,2022-12-06
789322112,a8b5d108-f685-4ed6-b7b5-670a30f5d103,RECIEVED,
7938497984,647e66c5-fb4a-48c6-8c88-338b961ebde6,MADE,2022-07-29
6533832998,647e66c5-fb4a-48c6-8c88-338b961ebde6,RECIEVED,
6439604359,be16a33c-b68b-4ad7-883e-c343323fa6e0,MADE,2023-03-05
6081954484,be16a33c-b68b-4ad7-883e-c343323fa6e0,RECIEVED,
6439604359,6e2dc309-ff63-4ffb-b4a0-f5592b529264,MADE,
8452729619,6e2dc309-ff63-4ffb-b4a0-f5592b529264,RECIEVED,
2004381550,38b7fe80-88f2-4f9e-bf98-8b92096e2f7c,MADE,
1083244124,38b7fe80-88f2-4f9e-bf98-8b92096e2f7c,RECIEVED,
2004381550,5c3efeec-7211-43ff-b1bc-df8a7b4bb9c0,MADE,
6040000799,5c3efeec-7211-43ff-b1bc-df8a7b4bb9c0,RECIEVED,
2004381550,6b3817a6-ebe9-4a61-ae1e-66671233db74,MADE,
8452729619,6b3817a6-ebe9-4a61-ae1e-66671233db74,RECIEVED,
8448494968,6526f367-58a9-43b2-8c3a-7872c703c43a,MADE,
9355285328,6526f367-58a9-43b2-8c3a-7872c703c43a,RECIEVED,
3474678774,98be37f8-0878-4fcd-b91d-ed644af66aec,MADE,2023-05-17
3817189781,98be37f8-0878-4fcd-b91d-ed644af66aec,RECIEVED,2023-05-17
3474678774,07d9fc8b-11e9-4135-8b75-d7c382fb39e5,MADE,2023-05-24
365553904,07d9fc8b-11e9-4135-8b75-d7c382fb39e5,RECIEVED,2023-05-24
3474678774,42cfe172-3aa2-48eb-8c81-462786b10f76,MADE,2023-05-26
2761236682,42cfe172-3aa2-48eb-8c81-462786b10f76,RECIEVED,2023-05-26
3290391881,5a437393-efaa-4803-8306-ccfd9680d5ce,MADE,2020-08-04
7891997748,5a437393-efaa-4803-8306-ccfd9680d5ce,RECIEVED,2020-08-04
3290391881,c2680e6d-442a-4393-b44c-b557b660fd82,MADE,2022-05-23
9829706197,c2680e6d-442a-4393-b44c-b557b660fd82,RECIEVED,
3290391881,aa48481a-40ac-49df-bd15-d29a8872ec30,MADE,2017-12-03
5929662906,aa48481a-40ac-49df-bd15-d29a8872ec30,RECIEVED,
1913944698,011c637b-f672-4ddd-a792-885106f74e06,MADE,
4370678993,011c637b-f672-4ddd-a792-885106f74e06,RECIEVED,
1913944698,1a8309d5-261b-4eb7-84b4-760c2170f29d,MADE,
6523661527,1a8309d5-261b-4eb7-84b4-760c2170f29d,RECIEVED,
8541131975,243a47d3-08c7-45b5-b1a8-3725a7233b27,MADE,
3162094260,243a47d3-08c7-45b5-b1a8-3725a7233b27,RECIEVED,
8541131975,1873b799-1e4d-4035-b18b-b85e367e6c91,MADE,2016-12-11
5118782932,1873b799-1e4d-4035-b18b-b85e367e6c91,RECIEVED,2016-12-11
5026311566,4eebb1c7-816e-47f5-a9e6-3f94bcb60b2d,MADE,2020-03-26
7627333499,4eebb1c7-816e-47f5-a9e6-3f94bcb60b2d,RECIEVED,2020-03-26
6105426874,f3e40df1-d413-4d85-be87-ef0f70947b8a,MADE,2022-08-20
7473757857,f3e40df1-d413-4d85-be87-ef0f70947b8a,RECIEVED,2022-08-20
6105426874,479be343-5ef9-488d-916b-fd0eb1884c83,MADE,2018-07-13
940583063,479be343-5ef9-488d-916b-fd0eb1884c83,RECIEVED,2018-07-13
8452729619,a6e16edc-3a2e-4ab2-b42a-8a542244dd91,MADE,2023-04-22
6598719544,a6e16edc-3a2e-4ab2-b42a-8a542244dd91,RECIEVED,2023-04-22
8452729619,ccb21238-af29-43b3-9f0c-d262cf3dc766,MADE,
2705719251,ccb21238-af29-43b3-9f0c-d262cf3dc766,RECIEVED,
3211426459,fb623d49-69a8-4968-b62b-645a287bc311,MADE,2022-06-06
5129856592,fb623d49-69a8-4968-b62b-645a287bc311,RECIEVED,2022-06-06
3211426459,3078ea46-ba2c-42ba-8c1e-a59211c2961e,MADE,2022-11-25
7375250355,3078ea46-ba2c-42ba-8c1e-a59211c2961e,RECIEVED,
3211426459,625b1a06-b85d-4914-bd95-0e221621d50c,MADE,2020-08-22
5629315538,625b1a06-b85d-4914-bd95-0e221621d50c,RECIEVED,2020-08-22
8780743574,807dfe6e-2869-419c-94d2-d2b0231f0a6e,MADE,2023-04-01
3211426459,807dfe6e-2869-419c-94d2-d2b0231f0a6e,RECIEVED,
8780743574,15c1da97-5bfb-4f82-bdf3-60413acebd40,MADE,2022-02-13
1950838792,15c1da97-5bfb-4f82-bdf3-60413acebd40,RECIEVED,
8780743574,c8a0c30c-4a4b-43b0-b425-9b69c2cfc59f,MADE,2023-01-12
7473757857,c8a0c30c-4a4b-43b0-b425-9b69c2cfc59f,RECIEVED,
2898143297,38cb70f2-c2b2-4970-a7b4-e08aaaab3489,MADE,2023-05-28
4448291573,38cb70f2-c2b2-4970-a7b4-e08aaaab3489,RECIEVED,2023-05-28
2898143297,765c64ea-c466-44c8-876d-f1ba46d3e34c,MADE,2023-05-19
1749489320,765c64ea-c466-44c8-876d-f1ba46d3e34c,RECIEVED,
8414077219,e05cd450-a32b-42bc-8491-efd2b1381594,MADE,2023-05-21
5762389109,e05cd450-a32b-42bc-8491-efd2b1381594,RECIEVED,
8414077219,283b67b4-8bc0-44ff-b523-2a95dbb61efb,MADE,2023-02-24
5762389109,283b67b4-8bc0-44ff-b523-2a95dbb61efb,RECIEVED,2023-02-24
5731206550,0da6ceba-54da-4c7a-9328-9a89339347e4,MADE,
9477301590,0da6ceba-54da-4c7a-9328-9a89339347e4,RECIEVED,
5731206550,f5f35fd5-6e34-42cf-93e3-81517f05f13e,MADE,2023-04-25
5099909617,f5f35fd5-6e34-42cf-93e3-81517f05f13e,RECIEVED,2023-04-25
217708739,f1521d9b-633e-4478-9d08-c6266b033cb2,MADE,2023-05-23
5929662906,f1521d9b-633e-4478-9d08-c6266b033cb2,RECIEVED,2023-05-23
217708739,4d39712d-07ba-4733-b79e-534e9f32f0ac,MADE,
915040321,4d39712d-07ba-4733-b79e-534e9f32f0ac,RECIEVED,
217708739,65b0dcde-b9fa-47fc-89fa-551fa8af57ea,MADE,2023-04-16
2239222663,65b0dcde-b9fa-47fc-89fa-551fa8af57ea,RECIEVED,2023-04-16
7755529038,fe1abaed-4e96-493c-a3b9-c79e56627b08,MADE,2020-08-25
5392734994,fe1abaed-4e96-493c-a3b9-c79e56627b08,RECIEVED,
2456346250,4e8d5954-9389-4a5c-920c-a8b6633aa7ae,MADE,2022-08-18
4370678993,4e8d5954-9389-4a5c-920c-a8b6633aa7ae,RECIEVED,
2456346250,be052914-e8a6-48b9-a4d4-904fa99bba4b,MADE,2022-12-18
4598483316,be052914-e8a6-48b9-a4d4-904fa99bba4b,RECIEVED,2022-12-18
2456346250,631cecf1-cb17-4ff2-8d77-ea9f38217f18,MADE,
7065718046,631cecf1-cb17-4ff2-8d77-ea9f38217f18,RECIEVED,
7051507407,3b5403c4-a3e5-4ccc-87c4-4611c909f6c4,MADE,2022-03-14
8541131975,3b5403c4-a3e5-4ccc-87c4-4611c909f6c4,RECIEVED,
7138231699,4df24039-eefa-4e52-bc6e-5dd093af1665,MADE,2022-06-16
2004381550,4df24039-eefa-4e52-bc6e-5dd093af1665,RECIEVED,2022-06-16
7138231699,03d74f0a-62a2-40ac-8a98-8ce51be05b6f,MADE,2022-08-22
6533832998,03d74f0a-62a2-40ac-8a98-8ce51be05b6f,RECIEVED,2022-08-22
4257463531,b634eca2-0e4b-4d66-969f-7ef6364be769,MADE,2022-08-16
8043500211,b634eca2-0e4b-4d66-969f-7ef6364be769,RECIEVED,
4257463531,8d0820a6-7926-4145-8cec-79e220f9a8e7,MADE,2022-02-03
7138231699,8d0820a6-7926-4145-8cec-79e220f9a8e7,RECIEVED,2022-02-03
1979015623,d1bb74b3-e2b5-464d-bac1-6a3ffa20e450,MADE,2023-04-17
6081954484,d1bb74b3-e2b5-464d-bac1-6a3ffa20e450,RECIEVED,2023-04-17
1979015623,899adb0b-d179-44bb-86ff-6e379a46a0d9,MADE,2022-04-16
1381419472,899adb0b-d179-44bb-86ff-6e379a46a0d9,RECIEVED,
1979015623,0e2db38f-841e-4e91-9f98-02a7b1d86076,MADE,
3036038772,0e2db38f-841e-4e91-9f98-02a7b1d86076,RECIEVED,
