:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
3977813667,5b87e4ee-f74b-43a8-a1b3-6ad455fd85ad,MADE,2016-01-18 18:43:32.000000
4906060282,5b87e4ee-f74b-43a8-a1b3-6ad455fd85ad,RECIEVED,
3977813667,91a261ae-9e6d-49c8-8ede-3e0e8b54d2a2,MADE,2021-02-13 19:48:05.000000
8572019387,91a261ae-9e6d-49c8-8ede-3e0e8b54d2a2,RECIEVED,2021-02-13 19:48:05.000000
7451343552,98b12bbd-d3f9-4ef9-bd25-711f27d7979e,MADE,2020-03-19 17:27:07.000000
531781821,98b12bbd-d3f9-4ef9-bd25-711f27d7979e,RECIEVED,
5183240875,086b5161-5b51-48ed-a6bb-88d56130a2d3,MADE,2014-06-09 07:18:17.000000
8825227831,086b5161-5b51-48ed-a6bb-88d56130a2d3,RECIEVED,2014-06-09 07:18:17.000000
5183240875,5f578acc-243f-4fff-806b-46c3232cdf14,MADE,2013-12-18 01:34:13.000000
9658114649,5f578acc-243f-4fff-806b-46c3232cdf14,RECIEVED,
2011793937,539bb80f-fdfe-4c35-a161-9f24f3674c6d,MADE,2016-10-21 02:30:28.000000
3710251370,539bb80f-fdfe-4c35-a161-9f24f3674c6d,RECIEVED,2016-10-21 02:30:28.000000
2011793937,881547da-9c45-43b6-9a76-be94511c46a8,MADE,2017-05-29 08:51:40.000000
2135507387,881547da-9c45-43b6-9a76-be94511c46a8,RECIEVED,
2011793937,2382d0a2-c124-4064-bdab-fc90a213f358,MADE,2016-11-05 01:53:55.000000
3710251370,2382d0a2-c124-4064-bdab-fc90a213f358,RECIEVED,2016-11-05 01:53:55.000000
2981902808,66d332f4-c156-46bc-961b-1a36de8dcf8d,MADE,2016-03-27 13:16:26.000000
7957564821,66d332f4-c156-46bc-961b-1a36de8dcf8d,RECIEVED,2016-03-27 13:16:26.000000
5556027635,4e071b27-fa37-4e38-a298-88f6ba8842f1,MADE,2018-07-31 06:52:09.000000
5924408810,4e071b27-fa37-4e38-a298-88f6ba8842f1,RECIEVED,2018-07-31 06:52:09.000000
5556027635,d5d398ff-6040-43f5-baf9-7929b61a114b,MADE,2022-10-21 20:47:01.000000
1529568832,d5d398ff-6040-43f5-baf9-7929b61a114b,RECIEVED,2022-10-21 20:47:01.000000
5556027635,63d538c6-9dd2-48d5-8fac-2258f784831f,MADE,
8128292706,63d538c6-9dd2-48d5-8fac-2258f784831f,RECIEVED,
4335394267,e39bc7fc-5daa-4b20-8f0e-7b66038a4ad0,MADE,2022-09-04 13:11:43.000000
2955054255,e39bc7fc-5daa-4b20-8f0e-7b66038a4ad0,RECIEVED,
4011229136,b9c2f8f3-9909-46d7-b8a8-c32f5080eabf,MADE,
893696184,b9c2f8f3-9909-46d7-b8a8-c32f5080eabf,RECIEVED,
1631461556,eda04f56-d088-4b42-bdcc-8714a5bef3d2,MADE,2023-01-30 19:55:59.000000
1529568832,eda04f56-d088-4b42-bdcc-8714a5bef3d2,RECIEVED,
1631461556,c6c31122-f270-4b19-bdb5-556513bbc602,MADE,2022-10-26 16:13:07.000000
7563549313,c6c31122-f270-4b19-bdb5-556513bbc602,RECIEVED,2022-10-26 16:13:07.000000
1631461556,32c1875d-1727-4379-9e74-d077cee68a3c,MADE,
4554203645,32c1875d-1727-4379-9e74-d077cee68a3c,RECIEVED,
5236876712,2685cb9a-061b-428c-a23f-840ae51c8697,MADE,2023-03-08 03:36:44.000000
4250888454,2685cb9a-061b-428c-a23f-840ae51c8697,RECIEVED,
5236876712,60c3a7dd-7602-40fa-8061-db61719824e5,MADE,2023-03-11 02:28:20.000000
9271706962,60c3a7dd-7602-40fa-8061-db61719824e5,RECIEVED,2023-03-11 02:28:20.000000
5236876712,4ff1fa5b-81c9-4f0b-96bc-93614c2dd671,MADE,2023-02-25 13:12:41.000000
2383162681,4ff1fa5b-81c9-4f0b-96bc-93614c2dd671,RECIEVED,2023-02-25 13:12:41.000000
5924408810,dd3a6d3e-488f-41e8-910a-23142bb7cccf,MADE,2023-05-15 06:35:22.000000
5445561561,dd3a6d3e-488f-41e8-910a-23142bb7cccf,RECIEVED,2023-05-15 06:35:22.000000
5924408810,c323d29f-baa8-4e38-abfd-67a0a6aa0afb,MADE,
878767727,c323d29f-baa8-4e38-abfd-67a0a6aa0afb,RECIEVED,
5924408810,f13a8b0e-c21a-4e7d-967b-f5d23519c601,MADE,
8825227831,f13a8b0e-c21a-4e7d-967b-f5d23519c601,RECIEVED,
6569955504,31e6afe5-83f3-4e69-8451-d5e4b4473291,MADE,2022-11-24 23:01:03.000000
8128292706,31e6afe5-83f3-4e69-8451-d5e4b4473291,RECIEVED,2022-11-24 23:01:03.000000
6569955504,e19747f4-2c20-4922-9b6e-889d05e68078,MADE,2023-04-20 06:54:28.000000
1585897445,e19747f4-2c20-4922-9b6e-889d05e68078,RECIEVED,2023-04-20 06:54:28.000000
6569955504,cb03f5dc-7fde-4d29-9f56-197e7ed1cbf5,MADE,2023-04-30 08:23:13.000000
7519676369,cb03f5dc-7fde-4d29-9f56-197e7ed1cbf5,RECIEVED,2023-04-30 08:23:13.000000
7296427607,1cdf2bc2-b8bb-49d1-ba17-3d1a9c902a3e,MADE,2023-08-01 22:06:43.000000
4600897269,1cdf2bc2-b8bb-49d1-ba17-3d1a9c902a3e,RECIEVED,2023-08-01 22:06:43.000000
7296427607,7328a42c-1fd4-4908-a34c-37e3dc758021,MADE,
1914855034,7328a42c-1fd4-4908-a34c-37e3dc758021,RECIEVED,
6063647300,2b62c4a4-8b25-40c8-8b11-e4329b5ce76c,MADE,2023-06-06 07:52:07.000000
8255313439,2b62c4a4-8b25-40c8-8b11-e4329b5ce76c,RECIEVED,
6063647300,cab05f65-a3e3-4f68-8f82-a9b5af9a91ea,MADE,2023-10-04 09:19:25.000000
7557356704,cab05f65-a3e3-4f68-8f82-a9b5af9a91ea,RECIEVED,2023-10-04 09:19:25.000000
5328929773,cd2a6c20-9ad6-4bf4-ad58-327c16d6a099,MADE,
3652860244,cd2a6c20-9ad6-4bf4-ad58-327c16d6a099,RECIEVED,
2505234992,1ac7537c-4845-4e2d-b61a-d363272ff929,MADE,
5134494872,1ac7537c-4845-4e2d-b61a-d363272ff929,RECIEVED,
2505234992,f473c7fa-1d14-4361-ba0a-827e300957fc,MADE,2023-07-18 08:17:46.000000
4064051416,f473c7fa-1d14-4361-ba0a-827e300957fc,RECIEVED,
2678248595,099dc5de-d712-4818-a014-48321fa8770a,MADE,
5183240875,099dc5de-d712-4818-a014-48321fa8770a,RECIEVED,
2678248595,81fe84d0-ef1f-44e6-be19-5714c807f4d6,MADE,
698839887,81fe84d0-ef1f-44e6-be19-5714c807f4d6,RECIEVED,
2678248595,4d284d67-a540-4597-9777-990279ab2bea,MADE,2023-07-31 05:30:44.000000
9278108424,4d284d67-a540-4597-9777-990279ab2bea,RECIEVED,
9247334022,1ec79d33-384d-4c1b-a3b1-33bdca20d44b,MADE,2022-01-01 02:25:33.000000
2721238987,1ec79d33-384d-4c1b-a3b1-33bdca20d44b,RECIEVED,2022-01-01 02:25:33.000000
9247334022,e519c3c2-fdf0-4ecf-8967-dc1130a6a050,MADE,
7920563676,e519c3c2-fdf0-4ecf-8967-dc1130a6a050,RECIEVED,
4554203645,5be5477b-eb30-46ff-8187-720d3625084e,MADE,
7116929643,5be5477b-eb30-46ff-8187-720d3625084e,RECIEVED,
4554203645,78abe1cf-d79b-41e5-8aca-0a32ce0566ab,MADE,
4370126876,78abe1cf-d79b-41e5-8aca-0a32ce0566ab,RECIEVED,
9271706962,48902651-7ae3-4f69-bb02-a6fe3e766dc9,MADE,
3977813667,48902651-7ae3-4f69-bb02-a6fe3e766dc9,RECIEVED,
9271706962,eac962d1-0c65-4472-9f7c-b1079d72907a,MADE,2023-04-24 08:05:23.000000
5445561561,eac962d1-0c65-4472-9f7c-b1079d72907a,RECIEVED,2023-04-24 08:05:23.000000
9271706962,e1e91fdd-7f38-4fdf-9009-7dfb20bd2a76,MADE,2022-12-27 14:50:49.000000
1599890608,e1e91fdd-7f38-4fdf-9009-7dfb20bd2a76,RECIEVED,
5892085351,cfdfc5f8-ead8-43e8-866a-9eb5505aa2c0,MADE,2021-02-07 23:57:49.000000
8324407156,cfdfc5f8-ead8-43e8-866a-9eb5505aa2c0,RECIEVED,2021-02-07 23:57:49.000000
5892085351,20612c97-a0f3-44b9-a999-5bb53757d57f,MADE,2017-08-22 16:17:13.000000
3710251370,20612c97-a0f3-44b9-a999-5bb53757d57f,RECIEVED,
8205524589,1771641a-73dd-43d4-a3e0-900ec6cce176,MADE,2021-07-17 14:57:23.000000
3396177906,1771641a-73dd-43d4-a3e0-900ec6cce176,RECIEVED,2021-07-17 14:57:23.000000
8205524589,f1ca8f89-0876-4f68-abf4-5889aecd17cd,MADE,2021-04-02 19:55:40.000000
3989233946,f1ca8f89-0876-4f68-abf4-5889aecd17cd,RECIEVED,2021-04-02 19:55:40.000000
8205524589,c58d29cb-9706-43b1-bb85-72b6464707ba,MADE,2022-01-31 17:22:44.000000
9658114649,c58d29cb-9706-43b1-bb85-72b6464707ba,RECIEVED,
8324407156,40cebee2-7e76-42fd-a45f-e007d07a0e05,MADE,2023-02-12 16:33:08.000000
419638580,40cebee2-7e76-42fd-a45f-e007d07a0e05,RECIEVED,
8324407156,e1241bef-3f57-4e6c-8f2e-323ad058e091,MADE,2023-05-07 06:46:28.000000
9757220934,e1241bef-3f57-4e6c-8f2e-323ad058e091,RECIEVED,
4099357727,2583b44a-a302-451d-8918-7dfdd6c9b00d,MADE,2023-01-01 15:51:03.000000
5134494872,2583b44a-a302-451d-8918-7dfdd6c9b00d,RECIEVED,
4099357727,9ce5c0e2-542d-44c3-967b-01c1c39e696b,MADE,2023-01-02 23:07:01.000000
144583527,9ce5c0e2-542d-44c3-967b-01c1c39e696b,RECIEVED,2023-01-02 23:07:01.000000
4250888454,788eebe4-789e-4f73-9a80-e0b05800a7ee,MADE,2023-05-14 02:24:50.000000
4370126876,788eebe4-789e-4f73-9a80-e0b05800a7ee,RECIEVED,2023-05-14 02:24:50.000000
698839887,58736954-0f83-497f-9c50-51eb28ad8cd9,MADE,
3989233946,58736954-0f83-497f-9c50-51eb28ad8cd9,RECIEVED,
698839887,65d0ec65-1507-4c76-b7c3-d20152e408d0,MADE,
1977946667,65d0ec65-1507-4c76-b7c3-d20152e408d0,RECIEVED,
698839887,7076e3f7-76bb-480e-82de-96dd6a928077,MADE,
5192564827,7076e3f7-76bb-480e-82de-96dd6a928077,RECIEVED,
7789070675,a4fd9194-cd74-4f76-8fdb-1bf0147af84c,MADE,
9336582688,a4fd9194-cd74-4f76-8fdb-1bf0147af84c,RECIEVED,
7789070675,8d4120e8-bf1f-4c71-a3a9-6e5910d7781d,MADE,
4154978819,8d4120e8-bf1f-4c71-a3a9-6e5910d7781d,RECIEVED,
7789070675,a2ea6d34-a6fc-4e09-8beb-479fe36a2970,MADE,
6600574792,a2ea6d34-a6fc-4e09-8beb-479fe36a2970,RECIEVED,
2394239907,52cf0b31-91c7-4902-ba42-1aa9dd8e71fa,MADE,2023-03-30 13:43:19.000000
3652860244,52cf0b31-91c7-4902-ba42-1aa9dd8e71fa,RECIEVED,
2394239907,b2d8de42-74d4-4722-ac18-099fee522a9f,MADE,2023-06-08 21:44:11.000000
5208954883,b2d8de42-74d4-4722-ac18-099fee522a9f,RECIEVED,2023-06-08 21:44:11.000000
1599890608,3d4eb5a3-fbe3-4164-b774-01167a208ff2,MADE,2022-02-17 15:05:42.000000
7740238475,3d4eb5a3-fbe3-4164-b774-01167a208ff2,RECIEVED,
1599890608,ed67adab-edbe-42ca-9bb4-44e58fc66cdf,MADE,2021-12-14 02:56:54.000000
5810554032,ed67adab-edbe-42ca-9bb4-44e58fc66cdf,RECIEVED,2021-12-14 02:56:54.000000
1599890608,6edb3e27-d4aa-4c33-8c5c-d3579a5c9b97,MADE,2021-12-31 00:49:31.000000
2298658172,6edb3e27-d4aa-4c33-8c5c-d3579a5c9b97,RECIEVED,2021-12-31 00:49:31.000000
8825227831,428beca8-0dd8-4bba-af06-0bb332b17c6e,MADE,2022-07-02 08:52:21.000000
9271706962,428beca8-0dd8-4bba-af06-0bb332b17c6e,RECIEVED,2022-07-02 08:52:21.000000
7810442549,c6e9e7af-286a-4320-9e32-73a85247f455,MADE,2023-04-01 06:13:02.000000
4520616356,c6e9e7af-286a-4320-9e32-73a85247f455,RECIEVED,
7810442549,b7452f90-ad16-43cc-bce7-e28cc069d260,MADE,2023-04-15 09:05:22.000000
3638988689,b7452f90-ad16-43cc-bce7-e28cc069d260,RECIEVED,
1246230391,ed08ab43-6fbe-48ee-8012-6261160b5cfb,MADE,
3303395421,ed08ab43-6fbe-48ee-8012-6261160b5cfb,RECIEVED,
1246230391,7b961f39-e690-4b4e-9791-69ff1c296a63,MADE,2023-03-07 16:40:21.000000
4250888454,7b961f39-e690-4b4e-9791-69ff1c296a63,RECIEVED,
1246230391,cae7ef90-8e09-440a-8263-b85d039d0dd0,MADE,
4388677575,cae7ef90-8e09-440a-8263-b85d039d0dd0,RECIEVED,
531781821,12ee56ad-9bc5-4a9a-9473-dd8a69c0d491,MADE,2023-04-19 22:09:38.000000
1467738867,12ee56ad-9bc5-4a9a-9473-dd8a69c0d491,RECIEVED,
531781821,77439559-37ce-4fe4-8da0-c9b40d941567,MADE,2023-05-17 14:37:18.000000
9757220934,77439559-37ce-4fe4-8da0-c9b40d941567,RECIEVED,2023-05-17 14:37:18.000000
9658114649,f0957e29-5078-47d1-9ba6-c1640d8e5efd,MADE,2021-06-10 23:30:52.000000
5445561561,f0957e29-5078-47d1-9ba6-c1640d8e5efd,RECIEVED,2021-06-10 23:30:52.000000
9658114649,148ed8dd-f257-48e5-84d0-77e6d5404d22,MADE,2020-01-21 11:56:39.000000
8128292706,148ed8dd-f257-48e5-84d0-77e6d5404d22,RECIEVED,
9479356104,7113df3b-fac7-4145-9c1f-6118b8553c10,MADE,2020-11-09 00:26:52.000000
2394239907,7113df3b-fac7-4145-9c1f-6118b8553c10,RECIEVED,
9479356104,a3d2b951-ab3f-4e0b-a9e0-f38fd7b902d5,MADE,2022-06-21 12:40:04.000000
3721444038,a3d2b951-ab3f-4e0b-a9e0-f38fd7b902d5,RECIEVED,2022-06-21 12:40:04.000000
3710251370,ac5af3ae-7ee8-4639-a243-06612c2e0a74,MADE,2022-01-30 01:11:21.000000
6566942869,ac5af3ae-7ee8-4639-a243-06612c2e0a74,RECIEVED,
8942590902,5cdfec05-6bf1-4c5a-a273-581920db3b00,MADE,
3721444038,5cdfec05-6bf1-4c5a-a273-581920db3b00,RECIEVED,
8942590902,561357e4-07ba-46c6-bdf4-351913b7fd7c,MADE,2022-07-29 08:54:53.000000
4408323625,561357e4-07ba-46c6-bdf4-351913b7fd7c,RECIEVED,
2277915491,ed90a515-20cb-49ca-91cc-a27ac2536541,MADE,2022-02-16 23:24:01.000000
9271706962,ed90a515-20cb-49ca-91cc-a27ac2536541,RECIEVED,2022-02-16 23:24:01.000000
2277915491,ee0b564a-4b8c-4a80-b1f1-58efdcfc6c1f,MADE,2022-03-30 20:22:01.000000
5924408810,ee0b564a-4b8c-4a80-b1f1-58efdcfc6c1f,RECIEVED,2022-03-30 20:22:01.000000
7066020069,70e0d16b-4b54-4af2-bceb-908bc152d9ad,MADE,
5649559760,70e0d16b-4b54-4af2-bceb-908bc152d9ad,RECIEVED,
7066020069,ee0d8943-55d5-4fde-b670-509c8cecaabd,MADE,2023-04-10 10:40:49.000000
5947470867,ee0d8943-55d5-4fde-b670-509c8cecaabd,RECIEVED,2023-04-10 10:40:49.000000
2358157122,d2ad7806-a421-4fd5-9509-eef47093be61,MADE,2023-05-16 15:43:11.000000
8433682799,d2ad7806-a421-4fd5-9509-eef47093be61,RECIEVED,2023-05-16 15:43:11.000000
2358157122,e9fc5fc3-6c21-4b18-9cd4-64a3e776e7e2,MADE,
4099357727,e9fc5fc3-6c21-4b18-9cd4-64a3e776e7e2,RECIEVED,
2358157122,38182518-f665-4e33-97ab-cf0748d1a0b4,MADE,
8205524589,38182518-f665-4e33-97ab-cf0748d1a0b4,RECIEVED,
9056963892,c7e15674-6ce7-4fac-8694-188c15659c23,MADE,
9913878125,c7e15674-6ce7-4fac-8694-188c15659c23,RECIEVED,
9056963892,4576ee50-4fa0-4ef6-bc39-18b5b19b6a9d,MADE,
9247334022,4576ee50-4fa0-4ef6-bc39-18b5b19b6a9d,RECIEVED,
1529568832,560caa52-21db-4349-878c-5b4dfeb71d5b,MADE,2022-07-09 20:56:42.000000
8798610288,560caa52-21db-4349-878c-5b4dfeb71d5b,RECIEVED,2022-07-09 20:56:42.000000
1529568832,7908d7af-b37a-4541-9372-2b5f021a8e40,MADE,
8433682799,7908d7af-b37a-4541-9372-2b5f021a8e40,RECIEVED,
1529568832,b1e8d8af-c766-44b6-9fea-eaee457c0fb3,MADE,
9081982321,b1e8d8af-c766-44b6-9fea-eaee457c0fb3,RECIEVED,
2135507387,040d2bef-5560-4377-8077-fc739b3be233,MADE,2022-08-19 23:56:43.000000
8572862186,040d2bef-5560-4377-8077-fc739b3be233,RECIEVED,2022-08-19 23:56:43.000000
2135507387,4db3cd7a-9b2b-4e64-8962-2d566d883c38,MADE,
9336582688,4db3cd7a-9b2b-4e64-8962-2d566d883c38,RECIEVED,
7153473834,8ca33534-8f73-4254-a987-01f86047e988,MADE,2023-02-16 11:59:46.000000
5445561561,8ca33534-8f73-4254-a987-01f86047e988,RECIEVED,2023-02-16 11:59:46.000000
6418030359,a0424ccb-c1c0-4795-b1c2-64e14a191f07,MADE,
4179202642,a0424ccb-c1c0-4795-b1c2-64e14a191f07,RECIEVED,
6551275838,85635fe4-5e92-46ba-9230-ce179ef4abfd,MADE,2022-08-13 19:21:57.000000
6480029719,85635fe4-5e92-46ba-9230-ce179ef4abfd,RECIEVED,
6551275838,a715b956-e74a-4c88-b56a-3366ec3e2229,MADE,2022-11-13 02:09:23.000000
4623913918,a715b956-e74a-4c88-b56a-3366ec3e2229,RECIEVED,2022-11-13 02:09:23.000000
5848240889,71836ec0-86d3-430b-9dd3-d5dcb9bdc422,MADE,
4740714737,71836ec0-86d3-430b-9dd3-d5dcb9bdc422,RECIEVED,
5848240889,b3067475-90ee-4ce1-aa95-7d2463e1941f,MADE,
2277915491,b3067475-90ee-4ce1-aa95-7d2463e1941f,RECIEVED,
2650182594,f638f922-3a17-468f-8ed3-4a02dcb1edb3,MADE,2023-07-04 17:48:46.000000
7563549313,f638f922-3a17-468f-8ed3-4a02dcb1edb3,RECIEVED,2023-07-04 17:48:46.000000
2650182594,f04ec4f9-f242-4751-b54d-9f53a9e3c782,MADE,2023-06-18 14:37:13.000000
5892085351,f04ec4f9-f242-4751-b54d-9f53a9e3c782,RECIEVED,
2650182594,20d4171c-c9c1-4edf-a733-3ac3c8899580,MADE,2023-04-03 06:52:40.000000
1991703246,20d4171c-c9c1-4edf-a733-3ac3c8899580,RECIEVED,
4029645204,44a0b70a-a803-40cf-b8f7-49b22cdf56be,MADE,2022-01-07 22:42:46.000000
419638580,44a0b70a-a803-40cf-b8f7-49b22cdf56be,RECIEVED,
5619801048,83ea5860-eb8f-4a41-a04e-abe20c924b13,MADE,2023-01-31 17:01:05.000000
3638988689,83ea5860-eb8f-4a41-a04e-abe20c924b13,RECIEVED,2023-01-31 17:01:05.000000
5619801048,65a5d40c-16bc-498a-88e7-32d53defa4a4,MADE,
5064400570,65a5d40c-16bc-498a-88e7-32d53defa4a4,RECIEVED,
5619801048,503c7de7-51c0-413d-9fe1-bf91502242b6,MADE,
5048570639,503c7de7-51c0-413d-9fe1-bf91502242b6,RECIEVED,
4120199464,e09a1807-fd2c-4b32-81af-434a486e1ba8,MADE,2023-02-13 22:41:39.000000
5265414062,e09a1807-fd2c-4b32-81af-434a486e1ba8,RECIEVED,
4120199464,2ca1baae-aa43-4a09-ac4d-7d38fc6fe61e,MADE,2023-02-25 16:31:59.000000
2456090715,2ca1baae-aa43-4a09-ac4d-7d38fc6fe61e,RECIEVED,2023-02-25 16:31:59.000000
8687943405,04530c6f-2907-4109-a5b5-7c75a94990ea,MADE,
4011229136,04530c6f-2907-4109-a5b5-7c75a94990ea,RECIEVED,
8687943405,038a0785-839b-483a-afe0-5ad37cbc5553,MADE,
8798610288,038a0785-839b-483a-afe0-5ad37cbc5553,RECIEVED,
308270514,98400fad-01a9-4acb-b924-5ff69b31b1d6,MADE,2023-05-14 23:42:53.000000
1631461556,98400fad-01a9-4acb-b924-5ff69b31b1d6,RECIEVED,
4696154566,3cdcdff1-355b-4806-9adf-4a86be8fb535,MADE,
502868827,3cdcdff1-355b-4806-9adf-4a86be8fb535,RECIEVED,
4696154566,87fa297f-6f68-4d63-8b8b-9f1cc64f3588,MADE,2023-05-28 12:36:27.000000
8786712330,87fa297f-6f68-4d63-8b8b-9f1cc64f3588,RECIEVED,2023-05-28 12:36:27.000000
4696154566,ffd7f2dd-7b41-4c4f-97c6-fb7531d6277b,MADE,
8625878839,ffd7f2dd-7b41-4c4f-97c6-fb7531d6277b,RECIEVED,
8572019387,01ed9cfd-b31c-422f-a5e0-8fda7efe4d1a,MADE,2023-01-06 01:17:42.000000
6391179819,01ed9cfd-b31c-422f-a5e0-8fda7efe4d1a,RECIEVED,
4635481447,996297f4-73d8-4d83-b74c-07fab8a85fb7,MADE,
1585897445,996297f4-73d8-4d83-b74c-07fab8a85fb7,RECIEVED,
4635481447,0f06ba68-afaa-411d-a112-5d7b9be411b5,MADE,2023-04-30 22:09:17.000000
7153473834,0f06ba68-afaa-411d-a112-5d7b9be411b5,RECIEVED,2023-04-30 22:09:17.000000
7006027031,63e76532-c9de-4cab-9a62-9595570fa006,MADE,2021-06-08 16:16:39.000000
6569955504,63e76532-c9de-4cab-9a62-9595570fa006,RECIEVED,
7006027031,91aabcbc-d542-46af-ae11-a57256f15087,MADE,2022-08-09 20:07:14.000000
6445050857,91aabcbc-d542-46af-ae11-a57256f15087,RECIEVED,2022-08-09 20:07:14.000000
5061895647,1dec096b-f281-4d94-a12d-c5a4f842a5a9,MADE,
5924408810,1dec096b-f281-4d94-a12d-c5a4f842a5a9,RECIEVED,
5153768086,012a8625-284d-49b7-a0fb-e5f95e521ffb,MADE,2023-05-23 23:52:58.000000
8786712330,012a8625-284d-49b7-a0fb-e5f95e521ffb,RECIEVED,
7557356704,be21f2ab-4c34-48f5-9751-dccab5c330d1,MADE,
4484729895,be21f2ab-4c34-48f5-9751-dccab5c330d1,RECIEVED,
7557356704,9b93835c-38e3-4bc5-9df2-eb5f8ef98254,MADE,2022-05-29 19:19:07.000000
2358157122,9b93835c-38e3-4bc5-9df2-eb5f8ef98254,RECIEVED,
7557356704,72016a9e-fa79-4f44-b3b6-90f50664594c,MADE,2022-05-15 04:45:25.000000
8403164704,72016a9e-fa79-4f44-b3b6-90f50664594c,RECIEVED,
3721444038,79328fcc-2c3c-4ff2-a2a7-1d23e58ef7ff,MADE,2022-04-10 14:11:03.000000
7920563676,79328fcc-2c3c-4ff2-a2a7-1d23e58ef7ff,RECIEVED,
3721444038,5bccd99a-cb9e-4a1b-b1b9-1573679c06e7,MADE,2022-11-05 16:46:09.000000
2383162681,5bccd99a-cb9e-4a1b-b1b9-1573679c06e7,RECIEVED,2022-11-05 16:46:09.000000
4388677575,914fa514-8aa9-4bc7-848e-bfd9328dc5bf,MADE,2021-12-15 19:59:23.000000
79077869,914fa514-8aa9-4bc7-848e-bfd9328dc5bf,RECIEVED,
4388677575,4279bfda-bc75-4a6e-b2ac-4015b3a7f975,MADE,2021-09-12 12:16:36.000000
893696184,4279bfda-bc75-4a6e-b2ac-4015b3a7f975,RECIEVED,2021-09-12 12:16:36.000000
7519676369,30407118-9489-40a1-9ec3-1fcc7391bff0,MADE,2023-01-30 20:38:58.000000
1851822051,30407118-9489-40a1-9ec3-1fcc7391bff0,RECIEVED,
5208954883,d378827d-3144-4334-b568-95a4768d1fb4,MADE,2020-07-13 17:26:53.000000
4775439980,d378827d-3144-4334-b568-95a4768d1fb4,RECIEVED,2020-07-13 17:26:53.000000
6306522027,da7e7423-6a04-40fe-8514-e5c4eeb5c669,MADE,
2525543305,da7e7423-6a04-40fe-8514-e5c4eeb5c669,RECIEVED,
2298658172,a344ac53-6dab-487f-8033-114ed14a0124,MADE,2022-03-17 08:03:13.000000
4520616356,a344ac53-6dab-487f-8033-114ed14a0124,RECIEVED,2022-03-17 08:03:13.000000
6192330776,5109ce6d-85fb-4df5-8501-dfe56ca0aba1,MADE,
4906060282,5109ce6d-85fb-4df5-8501-dfe56ca0aba1,RECIEVED,
6192330776,217356dc-c13a-46a8-885a-d89f72e92f85,MADE,2023-03-26 23:52:01.000000
6306522027,217356dc-c13a-46a8-885a-d89f72e92f85,RECIEVED,
6192330776,73fe0aca-5733-408b-bd50-d9747528c884,MADE,2023-04-30 21:37:47.000000
5236876712,73fe0aca-5733-408b-bd50-d9747528c884,RECIEVED,2023-04-30 21:37:47.000000
2456090715,d1b87f15-8d33-4719-8935-07bd5af2d288,MADE,2021-03-09 01:03:20.000000
2251129470,d1b87f15-8d33-4719-8935-07bd5af2d288,RECIEVED,
4179202642,d6a302b2-dba6-4a5b-a62c-bb9b3080314f,MADE,2019-06-08 23:39:19.000000
6418030359,d6a302b2-dba6-4a5b-a62c-bb9b3080314f,RECIEVED,
4179202642,d7231676-e887-4ade-9129-498d0b33bdef,MADE,2019-12-30 14:46:13.000000
9590679967,d7231676-e887-4ade-9129-498d0b33bdef,RECIEVED,2019-12-30 14:46:13.000000
4179202642,10b548eb-55fd-441e-b70e-56758a5fa6a4,MADE,2019-12-04 19:00:38.000000
7557356704,10b548eb-55fd-441e-b70e-56758a5fa6a4,RECIEVED,
4600897269,a5b38267-e5b9-4546-9207-15c169505771,MADE,2021-12-08 08:13:57.000000
5947470867,a5b38267-e5b9-4546-9207-15c169505771,RECIEVED,2021-12-08 08:13:57.000000
4600897269,8d855057-294d-4b53-9a17-97db073dc787,MADE,2022-11-27 16:41:03.000000
8537718134,8d855057-294d-4b53-9a17-97db073dc787,RECIEVED,
4600897269,06c5b6fb-9d44-4996-b7af-97f01b5909db,MADE,
4250888454,06c5b6fb-9d44-4996-b7af-97f01b5909db,RECIEVED,
2597110563,d681ea9f-13b7-4ed9-8d20-79c7e66eabfa,MADE,
511083562,d681ea9f-13b7-4ed9-8d20-79c7e66eabfa,RECIEVED,
2597110563,291051d3-d6ac-49d9-b508-9194f8a1991b,MADE,2021-10-08 01:54:14.000000
6391179819,291051d3-d6ac-49d9-b508-9194f8a1991b,RECIEVED,2021-10-08 01:54:14.000000
2597110563,7b1e1492-147d-4329-a484-7c188eabf4b4,MADE,
6600574792,7b1e1492-147d-4329-a484-7c188eabf4b4,RECIEVED,
5192564827,c32504a3-c0cc-4101-940f-450127aa3c30,MADE,2022-07-22 03:25:48.000000
9562372882,c32504a3-c0cc-4101-940f-450127aa3c30,RECIEVED,2022-07-22 03:25:48.000000
5192564827,7c2a18b3-af97-4b28-9fdb-6714ee2ea696,MADE,
8433682799,7c2a18b3-af97-4b28-9fdb-6714ee2ea696,RECIEVED,
3805601113,b1a85b35-f158-4284-94c0-ba678b11e968,MADE,2020-06-27 23:27:26.000000
1545103993,b1a85b35-f158-4284-94c0-ba678b11e968,RECIEVED,
2955054255,0950d69c-546f-409e-afb0-2dfc394da06f,MADE,2022-11-04 03:55:43.000000
5338018097,0950d69c-546f-409e-afb0-2dfc394da06f,RECIEVED,
79077869,32692eb3-7dd2-4672-9f09-91aeefcbed52,MADE,
5048570639,32692eb3-7dd2-4672-9f09-91aeefcbed52,RECIEVED,
1263845148,342e6532-d2f4-4980-9869-aa9832c273ef,MADE,2023-04-16 13:42:48.000000
