:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
5526965212,e049e3ea-2093-4fcd-a986-ddb9c8f2a22b,RECIEVED,
4027151298,3e6d047c-7f6d-4311-82e4-c83a31b9877c,MADE,2022-04-03 07:15:46.000000
1735049470,3e6d047c-7f6d-4311-82e4-c83a31b9877c,RECIEVED,2022-04-03 07:15:46.000000
4027151298,1e9bbfd2-2008-47b8-94b5-74cc2094d36e,MADE,
2732297347,1e9bbfd2-2008-47b8-94b5-74cc2094d36e,RECIEVED,
4027151298,490fac21-16f8-457b-9a27-ae6a7259d18d,MADE,2022-06-22 11:09:34.000000
6175653491,490fac21-16f8-457b-9a27-ae6a7259d18d,RECIEVED,
1924894278,18f7d4a3-28d0-4c3a-99f5-f776e6aca58f,MADE,2023-04-08 20:09:43.000000
3748679044,18f7d4a3-28d0-4c3a-99f5-f776e6aca58f,RECIEVED,
1924894278,dc216252-8a59-42b7-8f4b-439a549ec0d7,MADE,2023-05-21 21:07:48.000000
9541598607,dc216252-8a59-42b7-8f4b-439a549ec0d7,RECIEVED,2023-05-21 21:07:48.000000
9793704799,2b3e4436-a6e4-40a3-9cbb-138647c3b262,MADE,2023-05-08 05:59:58.000000
1167296590,2b3e4436-a6e4-40a3-9cbb-138647c3b262,RECIEVED,2023-05-08 05:59:58.000000
9793704799,a597909f-4387-42b5-9d49-908e0fa32d0f,MADE,2023-05-10 14:20:01.000000
3611763943,a597909f-4387-42b5-9d49-908e0fa32d0f,RECIEVED,
9213801681,69909986-25e9-4838-9d24-6c34add2284b,MADE,2020-02-11 23:56:39.000000
932909849,69909986-25e9-4838-9d24-6c34add2284b,RECIEVED,2020-02-11 23:56:39.000000
9934473120,eec5d8e5-ef7d-4719-b203-a026c60f490e,MADE,
3793771829,eec5d8e5-ef7d-4719-b203-a026c60f490e,RECIEVED,
9934473120,44ac3983-43b0-44ae-bacf-ce4fe4af0f53,MADE,
8422286167,44ac3983-43b0-44ae-bacf-ce4fe4af0f53,RECIEVED,
9432220317,4acaf661-d6db-4c2e-ada2-703e85cad968,MADE,2023-05-11 23:05:08.000000
1916345464,4acaf661-d6db-4c2e-ada2-703e85cad968,RECIEVED,2023-05-11 23:05:08.000000
9432220317,9ba6061d-0316-480c-a8cb-0d3e0dd5d582,MADE,2022-06-04 03:57:01.000000
5937266230,9ba6061d-0316-480c-a8cb-0d3e0dd5d582,RECIEVED,
3876135821,2aa8fba6-7d3a-4057-9dfb-45657d4efa58,MADE,
4412601230,2aa8fba6-7d3a-4057-9dfb-45657d4efa58,RECIEVED,
3876135821,0da91a17-87bb-438d-81d0-6fa899b99a87,MADE,2023-05-25 14:11:12.000000
6854579204,0da91a17-87bb-438d-81d0-6fa899b99a87,RECIEVED,
3876135821,a9863013-b14e-437e-a325-e90c180256b2,MADE,2023-05-15 08:46:12.000000
2133459940,a9863013-b14e-437e-a325-e90c180256b2,RECIEVED,
5967532543,af8eaf1c-a78a-43b7-afd7-40d1f021b116,MADE,2023-05-25 21:43:40.000000
2588195219,af8eaf1c-a78a-43b7-afd7-40d1f021b116,RECIEVED,
5967532543,ccee815c-9050-4eaf-b48e-9ab8d3cbfe30,MADE,2023-05-28 03:01:21.000000
339587954,ccee815c-9050-4eaf-b48e-9ab8d3cbfe30,RECIEVED,
508843919,5df33cbc-8dd5-466e-9e88-b4fa0ab2ff31,MADE,2022-10-20 12:15:18.000000
6175653491,5df33cbc-8dd5-466e-9e88-b4fa0ab2ff31,RECIEVED,
508843919,d69e9dab-5539-4081-994c-808476b7f6df,MADE,
3107209385,d69e9dab-5539-4081-994c-808476b7f6df,RECIEVED,
2588195219,17644934-cb37-4d8a-a86d-d04cd3461674,MADE,
1924894278,17644934-cb37-4d8a-a86d-d04cd3461674,RECIEVED,
2588195219,7d633a6c-f106-4f0c-a970-66196479e21f,MADE,
3287157966,7d633a6c-f106-4f0c-a970-66196479e21f,RECIEVED,
2588195219,dfc2af2b-f016-4cff-b132-a8be8534a9ed,MADE,2023-06-13 19:52:33.000000
9395396722,dfc2af2b-f016-4cff-b132-a8be8534a9ed,RECIEVED,
2047184366,7fa23c03-9ad2-4f44-bedc-71b15c6db541,MADE,
2756830569,7fa23c03-9ad2-4f44-bedc-71b15c6db541,RECIEVED,
2047184366,7cc30f74-c4e5-4fea-9a72-09007a34c458,MADE,2022-02-25 00:00:00.716530
1526056470,7cc30f74-c4e5-4fea-9a72-09007a34c458,RECIEVED,2022-02-25 00:00:00.716530
2047184366,312bfbd9-818c-4687-9708-212d7f2f419c,MADE,2022-02-25 00:00:00.280409
7035122660,312bfbd9-818c-4687-9708-212d7f2f419c,RECIEVED,
3529720473,856286ef-976d-4721-8be6-9a2751cac8e2,MADE,
9793704799,856286ef-976d-4721-8be6-9a2751cac8e2,RECIEVED,
3529720473,5521af92-5228-4a01-9f09-4db62dd0da63,MADE,2023-02-01 02:33:13.000000
271225516,5521af92-5228-4a01-9f09-4db62dd0da63,RECIEVED,2023-02-01 02:33:13.000000
8750279590,ee2e3b34-42c7-4931-bed5-92ec10bd073c,MADE,2023-03-04 03:59:19.000000
3409720514,ee2e3b34-42c7-4931-bed5-92ec10bd073c,RECIEVED,2023-03-04 03:59:19.000000
8750279590,f9f9167b-47ce-4d81-8c47-fa64a4ed622a,MADE,
2041390143,f9f9167b-47ce-4d81-8c47-fa64a4ed622a,RECIEVED,
8750279590,4145573e-934e-4b38-89a8-4daee2e0b86c,MADE,2022-12-01 10:43:13.000000
7313182354,4145573e-934e-4b38-89a8-4daee2e0b86c,RECIEVED,
2732297347,e618b442-7a1a-4450-aba6-4707a812a578,MADE,2022-02-16 04:45:11.000000
3793771829,e618b442-7a1a-4450-aba6-4707a812a578,RECIEVED,2022-02-16 04:45:11.000000
2732297347,e20441ed-5876-410f-bc20-cb1d5becae28,MADE,2022-06-26 13:50:57.000000
6582284316,e20441ed-5876-410f-bc20-cb1d5becae28,RECIEVED,2022-06-26 13:50:57.000000
2732297347,547266c6-0e67-4b02-991d-86f512bd7a7a,MADE,2022-05-06 02:41:15.000000
1166840828,547266c6-0e67-4b02-991d-86f512bd7a7a,RECIEVED,
415825095,d75ea0bd-86d9-4fc4-a2e4-e682c588e1fc,MADE,2019-10-20 23:13:35.000000
2693626573,d75ea0bd-86d9-4fc4-a2e4-e682c588e1fc,RECIEVED,
9606880855,0e62dcc7-403b-4f6e-b6b8-db6cab7963ee,MADE,2023-04-12 19:45:07.000000
5526965212,0e62dcc7-403b-4f6e-b6b8-db6cab7963ee,RECIEVED,2023-04-12 19:45:07.000000
9606880855,077d0483-e20e-4fe9-80b7-59f314e19c02,MADE,
271225516,077d0483-e20e-4fe9-80b7-59f314e19c02,RECIEVED,
9606880855,0c7ba7e8-12cd-40e8-99da-387ffbd67348,MADE,
5582001557,0c7ba7e8-12cd-40e8-99da-387ffbd67348,RECIEVED,
9742932605,4d87f008-c774-454b-a65f-e605e3f08043,MADE,2023-05-19 10:59:38.000000
3122973340,4d87f008-c774-454b-a65f-e605e3f08043,RECIEVED,2023-05-19 10:59:38.000000
9742932605,59ed3f97-974c-4af9-a892-fb8d3ecd924f,MADE,
1217289287,59ed3f97-974c-4af9-a892-fb8d3ecd924f,RECIEVED,
9742932605,0083ef69-e33c-4c29-88e6-f5556597e1f4,MADE,2023-05-07 05:33:19.000000
5490472053,0083ef69-e33c-4c29-88e6-f5556597e1f4,RECIEVED,2023-05-07 05:33:19.000000
9426605010,21b24d52-6154-479b-a538-1e0862e36500,MADE,2023-05-26 20:27:14.000000
3855377761,21b24d52-6154-479b-a538-1e0862e36500,RECIEVED,2023-05-26 20:27:14.000000
1373353065,271c46da-4240-41d1-9579-3ca545ab93df,MADE,2021-03-26 23:05:29.000000
3285702028,271c46da-4240-41d1-9579-3ca545ab93df,RECIEVED,2021-03-26 23:05:29.000000
3112059230,381b4927-e61c-4c68-921a-d3a91baa53bd,MADE,2023-05-11 03:15:36.000000
5905968177,381b4927-e61c-4c68-921a-d3a91baa53bd,RECIEVED,2023-05-11 03:15:36.000000
3112059230,dd578aa1-d981-44d9-bfa1-76e78498b00a,MADE,2023-05-27 08:22:23.000000
1526056470,dd578aa1-d981-44d9-bfa1-76e78498b00a,RECIEVED,2023-05-27 08:22:23.000000
7746879640,1ff67a90-be00-403f-b959-ecc4c50fd8e9,MADE,2023-05-29 20:39:33.000000
6959427267,1ff67a90-be00-403f-b959-ecc4c50fd8e9,RECIEVED,2023-05-29 20:39:33.000000
7746879640,e226cc11-e333-410d-b527-359d9665b9cd,MADE,2023-01-31 22:42:40.000000
508843919,e226cc11-e333-410d-b527-359d9665b9cd,RECIEVED,2023-01-31 22:42:40.000000
5009782139,d7757dd8-7ec1-443b-847f-d20bb1b91537,MADE,2022-02-01 18:44:00.000000
2262084864,d7757dd8-7ec1-443b-847f-d20bb1b91537,RECIEVED,2022-02-01 18:44:00.000000
5009782139,2dd0102d-267e-4196-a5df-aa3d9efa0909,MADE,2022-10-16 06:29:47.000000
7043435770,2dd0102d-267e-4196-a5df-aa3d9efa0909,RECIEVED,2022-10-16 06:29:47.000000
5009782139,2ae2e6b6-fa03-49dd-9687-e958bed4738b,MADE,2021-01-19 01:32:49.000000
8978896440,2ae2e6b6-fa03-49dd-9687-e958bed4738b,RECIEVED,
5150405967,c5c070bb-a412-4cd6-a64d-d35780104886,MADE,2022-02-10 06:11:23.000000
711581775,c5c070bb-a412-4cd6-a64d-d35780104886,RECIEVED,2022-02-10 06:11:23.000000
9656218008,db828b0d-3225-4238-a8db-832fb8d37763,MADE,2022-11-20 05:06:41.000000
7190709485,db828b0d-3225-4238-a8db-832fb8d37763,RECIEVED,
8125502567,028062f5-25b8-4040-a67d-98b269bb8c70,MADE,
9541598607,028062f5-25b8-4040-a67d-98b269bb8c70,RECIEVED,
3915302833,a675a7bc-aad8-43c8-8545-a20e5afef066,MADE,
3122973340,a675a7bc-aad8-43c8-8545-a20e5afef066,RECIEVED,
3915302833,b5a88493-62b5-48d1-a4e6-56254e78bf5f,MADE,
1640310561,b5a88493-62b5-48d1-a4e6-56254e78bf5f,RECIEVED,
3915302833,71a4c8d2-d397-4b5d-878c-250b3fc03c34,MADE,
9661822069,71a4c8d2-d397-4b5d-878c-250b3fc03c34,RECIEVED,
5373795299,d5e6bd03-fdfc-4c2f-a358-d3914f091a73,MADE,2023-03-11 19:27:33.000000
2756830569,d5e6bd03-fdfc-4c2f-a358-d3914f091a73,RECIEVED,2023-03-11 19:27:33.000000
979993053,50f4e781-b1fd-4194-88c0-29d7479c06e2,MADE,
906004980,50f4e781-b1fd-4194-88c0-29d7479c06e2,RECIEVED,
6969909406,a518ffb1-f7f8-4793-9bd2-b9289d889d17,MADE,2023-03-20 21:33:49.000000
2958438227,a518ffb1-f7f8-4793-9bd2-b9289d889d17,RECIEVED,
6969909406,72d45e76-658d-496a-aa49-fd9361e5f127,MADE,
8563674698,72d45e76-658d-496a-aa49-fd9361e5f127,RECIEVED,
6969909406,48a8cff6-0edb-407f-8053-69410241918a,MADE,2021-11-04 21:15:42.000000
5808782849,48a8cff6-0edb-407f-8053-69410241918a,RECIEVED,
7935134141,6a04267f-8ccd-4322-8839-69a1c0a2933d,MADE,2023-01-19 09:38:14.000000
3523102651,6a04267f-8ccd-4322-8839-69a1c0a2933d,RECIEVED,
7935134141,487d597c-f614-4972-963f-2a2d820dc6a8,MADE,
8989936901,487d597c-f614-4972-963f-2a2d820dc6a8,RECIEVED,
6089135423,06b14eb0-c80f-4b9f-9dd7-c3577f0072db,MADE,2023-02-16 07:57:19.000000
508843919,06b14eb0-c80f-4b9f-9dd7-c3577f0072db,RECIEVED,2023-02-16 07:57:19.000000
6089135423,243e8abe-13dc-4a26-a2dc-08985516f584,MADE,2023-03-20 12:28:05.000000
4314922237,243e8abe-13dc-4a26-a2dc-08985516f584,RECIEVED,
6089135423,a5bdbdb8-236b-4bb9-9d60-542d0b3ae54b,MADE,2023-03-01 19:57:40.000000
5582001557,a5bdbdb8-236b-4bb9-9d60-542d0b3ae54b,RECIEVED,
8422286167,b2c2404c-4ce2-4ee1-bb6b-f5c7285c7d08,MADE,2022-12-11 08:43:02.000000
7086662229,b2c2404c-4ce2-4ee1-bb6b-f5c7285c7d08,RECIEVED,
2041390143,38bcaa8a-ffb6-4cda-9735-298476043e55,MADE,2019-03-03 00:13:11.000000
5552992365,38bcaa8a-ffb6-4cda-9735-298476043e55,RECIEVED,2019-03-03 00:13:11.000000
2041390143,cec5c293-47cd-44b7-80c4-7107cf1b0f92,MADE,2016-04-15 12:37:57.000000
9541598607,cec5c293-47cd-44b7-80c4-7107cf1b0f92,RECIEVED,
2041390143,97807390-68d1-40a1-b805-29c1f453e509,MADE,2023-09-07 10:46:44.000000
3876135821,97807390-68d1-40a1-b805-29c1f453e509,RECIEVED,2023-09-07 10:46:44.000000
6582284316,08682dca-e767-40d6-bf81-005add8de0f0,MADE,2018-09-04 03:23:36.000000
3287157966,08682dca-e767-40d6-bf81-005add8de0f0,RECIEVED,
6582284316,ec601732-7910-49b8-9201-3719073b5936,MADE,2018-12-20 16:49:56.000000
4606901560,ec601732-7910-49b8-9201-3719073b5936,RECIEVED,2018-12-20 16:49:56.000000
2033657099,ee02b2bb-df34-4833-838b-23b1ec75f329,MADE,2020-07-27 01:44:47.000000
508843919,ee02b2bb-df34-4833-838b-23b1ec75f329,RECIEVED,
2033657099,2a04226c-8ce9-4ff4-8ebe-7d9665de218f,MADE,2022-03-05 07:59:40.000000
8978896440,2a04226c-8ce9-4ff4-8ebe-7d9665de218f,RECIEVED,2022-03-05 07:59:40.000000
2018751458,35f527d8-816d-4087-bf27-f39d1d2dfd4b,MADE,
9213801681,35f527d8-816d-4087-bf27-f39d1d2dfd4b,RECIEVED,
2018751458,d2ab0af9-1c30-43ee-9890-0c8d2d650a6c,MADE,2018-03-25 04:48:29.000000
4412601230,d2ab0af9-1c30-43ee-9890-0c8d2d650a6c,RECIEVED,2018-03-25 04:48:29.000000
2018751458,30bfc8f2-0b6c-44e5-8742-28bf7a1b54f2,MADE,2018-06-09 15:05:32.000000
1526056470,30bfc8f2-0b6c-44e5-8742-28bf7a1b54f2,RECIEVED,2018-06-09 15:05:32.000000
5526965212,fb6e3196-3c04-499a-bc89-3cf679c21c8d,MADE,
3523102651,fb6e3196-3c04-499a-bc89-3cf679c21c8d,RECIEVED,
5526965212,aca903dc-9ef2-4ecb-b7ce-7f1e0247146d,MADE,2018-04-09 22:26:06.000000
5490472053,aca903dc-9ef2-4ecb-b7ce-7f1e0247146d,RECIEVED,2018-04-09 22:26:06.000000
7273104511,c6562376-bd37-4d27-ab69-f9fc173c3bad,MADE,2021-07-30 15:02:01.000000
1217289287,c6562376-bd37-4d27-ab69-f9fc173c3bad,RECIEVED,
7273104511,bab5b94d-c544-4c68-8ab3-3cecf8e07365,MADE,2022-09-10 09:04:44.000000
6969909406,bab5b94d-c544-4c68-8ab3-3cecf8e07365,RECIEVED,2022-09-10 09:04:44.000000
6854579204,cf38f70a-4e62-41b2-9d64-64ac38463d1e,MADE,2023-02-22 22:23:10.000000
5552992365,cf38f70a-4e62-41b2-9d64-64ac38463d1e,RECIEVED,2023-02-22 22:23:10.000000
6854579204,11f9fe7f-5eb3-41ba-a189-a39bfcbf9acc,MADE,2023-02-25 15:42:44.000000
1844212710,11f9fe7f-5eb3-41ba-a189-a39bfcbf9acc,RECIEVED,
6854579204,786f467b-f209-47fc-9d31-d197c6639c58,MADE,2023-02-22 06:47:34.000000
6102639311,786f467b-f209-47fc-9d31-d197c6639c58,RECIEVED,2023-02-22 06:47:34.000000
7035122660,ad4a809b-e646-4ac8-9990-4b0c72325c52,MADE,
3658865295,ad4a809b-e646-4ac8-9990-4b0c72325c52,RECIEVED,
7035122660,cd329422-7375-42d6-9b8a-01ac94763cef,MADE,
1966882997,cd329422-7375-42d6-9b8a-01ac94763cef,RECIEVED,
7980325003,c6c9112a-adc7-4f35-a80b-edf7510bfdd5,MADE,
3658865295,c6c9112a-adc7-4f35-a80b-edf7510bfdd5,RECIEVED,
7980325003,97cb7439-d962-4c5c-af09-ffc8af71db41,MADE,2022-10-05 18:10:33.000000
1526056470,97cb7439-d962-4c5c-af09-ffc8af71db41,RECIEVED,2022-10-05 18:10:33.000000
7980325003,72d5663c-7587-4e0f-bc0c-da1cd35e9ebc,MADE,
2693626573,72d5663c-7587-4e0f-bc0c-da1cd35e9ebc,RECIEVED,
4044711980,ab88d4cc-47dd-4b68-8dcd-f489597df4ea,MADE,2022-11-03 16:54:53.000000
5728894745,ab88d4cc-47dd-4b68-8dcd-f489597df4ea,RECIEVED,
4044711980,c038df7c-8a0f-4386-bc49-e4d279e2c693,MADE,2022-08-27 21:39:17.000000
1167296590,c038df7c-8a0f-4386-bc49-e4d279e2c693,RECIEVED,2022-08-27 21:39:17.000000
4044711980,a8b7ca63-23e7-491b-afa6-49e80d955d29,MADE,2022-12-29 11:16:21.000000
5728894745,a8b7ca63-23e7-491b-afa6-49e80d955d29,RECIEVED,2022-12-29 11:16:21.000000
6739070280,b23c010a-9fe3-4c77-8730-9d94d5c3a995,MADE,2023-08-30 22:30:56.000000
3442723635,b23c010a-9fe3-4c77-8730-9d94d5c3a995,RECIEVED,
2693626573,ee8724b2-c7d7-4d50-881a-6a5bc246c44e,MADE,2021-03-25 12:10:55.000000
8989936901,ee8724b2-c7d7-4d50-881a-6a5bc246c44e,RECIEVED,
2693626573,aef37030-88e4-4d94-a8b7-f145b519ce4f,MADE,2020-04-14 03:48:06.000000
5660194314,aef37030-88e4-4d94-a8b7-f145b519ce4f,RECIEVED,2020-04-14 03:48:06.000000
2917927421,6aee93e5-6180-4969-81c0-09c9834c2cdc,MADE,2020-06-23 09:53:47.000000
7746879640,6aee93e5-6180-4969-81c0-09c9834c2cdc,RECIEVED,2020-06-23 09:53:47.000000
1447966407,b1b5acf6-2897-4dc9-bc06-73684d608754,MADE,2022-04-23 07:46:05.000000
9656218008,b1b5acf6-2897-4dc9-bc06-73684d608754,RECIEVED,2022-04-23 07:46:05.000000
1447966407,23366835-6d24-43a5-b1da-ab26d0b64540,MADE,
979993053,23366835-6d24-43a5-b1da-ab26d0b64540,RECIEVED,
1447966407,a4aed33d-45b5-489f-8567-5126d41bce81,MADE,2022-12-19 16:42:12.000000
6739070280,a4aed33d-45b5-489f-8567-5126d41bce81,RECIEVED,2022-12-19 16:42:12.000000
5905968177,2ed7b76a-b21f-4ef2-a241-6161eb93caec,MADE,2023-04-25 01:35:45.000000
6969909406,2ed7b76a-b21f-4ef2-a241-6161eb93caec,RECIEVED,
5905968177,48b4404d-0e15-4893-b695-9388ae1bd881,MADE,
2756830569,48b4404d-0e15-4893-b695-9388ae1bd881,RECIEVED,
3107209385,77f85eb7-812c-4311-a189-18b064ae8bf4,MADE,2022-06-12 17:58:31.000000
2756830569,77f85eb7-812c-4311-a189-18b064ae8bf4,RECIEVED,
3107209385,57887e89-5e7f-4120-9102-ed65e8f61efd,MADE,2022-07-14 20:41:09.000000
5632838225,57887e89-5e7f-4120-9102-ed65e8f61efd,RECIEVED,
214048960,915dc438-2e5d-4fae-bb7a-c9fede7481ca,MADE,2021-01-19 01:06:35.000000
6343892844,915dc438-2e5d-4fae-bb7a-c9fede7481ca,RECIEVED,
6794194189,3943856b-fddb-471a-9aaf-362622a42fd1,MADE,
2041390143,3943856b-fddb-471a-9aaf-362622a42fd1,RECIEVED,
6794194189,b63ce0e1-5163-4b92-a568-ffc945ccd9fc,MADE,2019-12-25 02:41:33.000000
1966882997,b63ce0e1-5163-4b92-a568-ffc945ccd9fc,RECIEVED,2019-12-25 02:41:33.000000
6794194189,90418f90-2421-4607-8953-273d778ccd1d,MADE,2020-08-04 05:50:52.000000
3112059230,90418f90-2421-4607-8953-273d778ccd1d,RECIEVED,2020-08-04 05:50:52.000000
6175653491,fd1f3cf8-6268-4e24-845d-0b70619e7371,MADE,
5373795299,fd1f3cf8-6268-4e24-845d-0b70619e7371,RECIEVED,
9744323217,6a838b74-dbb3-4a91-8ae5-8136996ae713,MADE,
9727922138,6a838b74-dbb3-4a91-8ae5-8136996ae713,RECIEVED,
9744323217,e06a2089-48c4-4583-857b-4d66572bba4a,MADE,2023-01-30 01:48:16.000000
932909849,e06a2089-48c4-4583-857b-4d66572bba4a,RECIEVED,2023-01-30 01:48:16.000000
8180535852,5db6f7c0-4a24-41ec-9a79-75e2e809e3a8,MADE,2022-04-29 19:12:27.000000
8021313982,5db6f7c0-4a24-41ec-9a79-75e2e809e3a8,RECIEVED,
8180535852,a503bb34-eb33-48bd-a9ac-ee3441c77c1c,MADE,2022-08-25 16:27:59.000000
6631214203,a503bb34-eb33-48bd-a9ac-ee3441c77c1c,RECIEVED,
7436149434,001db24d-afce-4e61-91cd-39700cd01f20,MADE,2022-10-21 19:00:01.000000
2047184366,001db24d-afce-4e61-91cd-39700cd01f20,RECIEVED,2022-10-21 19:00:01.000000
7436149434,0c580a4e-f74e-4475-b52c-0a385f04a81a,MADE,2023-01-06 02:39:00.000000
271225516,0c580a4e-f74e-4475-b52c-0a385f04a81a,RECIEVED,
7436149434,3d813fef-ab85-4515-acbb-5e05ee1b09a4,MADE,2020-09-24 11:33:20.000000
6969909406,3d813fef-ab85-4515-acbb-5e05ee1b09a4,RECIEVED,
2662527826,a3469e96-095c-4aae-a6a0-7d0db9aad8bc,MADE,2020-04-14 22:09:22.000000
118685541,a3469e96-095c-4aae-a6a0-7d0db9aad8bc,RECIEVED,2020-04-14 22:09:22.000000
7190709485,0fa97cd3-c97d-4e3a-ba97-d1e03d819ac0,MADE,2022-06-05 21:14:44.000000
1166840828,0fa97cd3-c97d-4e3a-ba97-d1e03d819ac0,RECIEVED,2022-06-05 21:14:44.000000
7190709485,9c607ed0-ba52-406e-b88b-d8a3a0269d74,MADE,2023-01-09 20:38:35.000000
6028972205,9c607ed0-ba52-406e-b88b-d8a3a0269d74,RECIEVED,
7190709485,b4629f75-56a7-43de-b628-525ccfff17e1,MADE,2022-01-28 00:08:30.000000
9519661962,b4629f75-56a7-43de-b628-525ccfff17e1,RECIEVED,2022-01-28 00:08:30.000000
1229664841,0efb78d1-0fea-479f-a193-689b6e8bd6d3,MADE,
1735049470,0efb78d1-0fea-479f-a193-689b6e8bd6d3,RECIEVED,
1229664841,50a093ba-6661-4edb-8bc1-6c0db4e845c3,MADE,
5758911262,50a093ba-6661-4edb-8bc1-6c0db4e845c3,RECIEVED,
1229664841,ba4f578d-8b4b-4ca6-ba8a-18ece775afac,MADE,2023-05-30 14:59:31.000000
6089135423,ba4f578d-8b4b-4ca6-ba8a-18ece775afac,RECIEVED,2023-05-30 14:59:31.000000
7043435770,9fab7bae-1527-4e4f-868c-d2fa446cb096,MADE,
3112059230,9fab7bae-1527-4e4f-868c-d2fa446cb096,RECIEVED,
642391799,f8eebd3d-2ab3-4179-8a68-1d93fda4dbfa,MADE,2023-03-12 20:08:04.000000
7727750677,f8eebd3d-2ab3-4179-8a68-1d93fda4dbfa,RECIEVED,
5937266230,65f2ca60-7ebb-4967-a4ee-48bee4f4de66,MADE,
6582284316,65f2ca60-7ebb-4967-a4ee-48bee4f4de66,RECIEVED,
5937266230,e15e491f-13cd-4885-aeee-6ab73d1c2241,MADE,
5855672492,e15e491f-13cd-4885-aeee-6ab73d1c2241,RECIEVED,
5937266230,2fc4dd48-3df8-4ef1-82e8-2ebdc8f5b86d,MADE,2023-05-09 01:31:43.000000
3268234065,2fc4dd48-3df8-4ef1-82e8-2ebdc8f5b86d,RECIEVED,
8021313982,4ac15b15-e991-426c-8bcd-54785dcf6204,MADE,2023-05-29 03:29:42.000000
2133459940,4ac15b15-e991-426c-8bcd-54785dcf6204,RECIEVED,
8021313982,b9b96823-2e7e-42fd-962d-680a1d63c077,MADE,2023-05-29 17:16:30.000000
7436149434,b9b96823-2e7e-42fd-962d-680a1d63c077,RECIEVED,2023-05-29 17:16:30.000000
7836414263,7e0d0d60-f4bb-4edb-8dc9-29727ff7ecb0,MADE,2023-02-25 22:37:07.000000
8989936901,7e0d0d60-f4bb-4edb-8dc9-29727ff7ecb0,RECIEVED,
7836414263,14077b7d-f47c-4489-94d1-e539cfb8d4e6,MADE,2022-11-07 01:34:44.000000
3815126812,14077b7d-f47c-4489-94d1-e539cfb8d4e6,RECIEVED,2022-11-07 01:34:44.000000
7836414263,32c48d43-8719-4e4d-b40f-72f045aa5cac,MADE,2023-03-08 15:32:40.000000
4843092855,32c48d43-8719-4e4d-b40f-72f045aa5cac,RECIEVED,2023-03-08 15:32:40.000000
2384336276,b9beac2f-5361-4957-9f33-612ccb5de995,MADE,
2072205780,b9beac2f-5361-4957-9f33-612ccb5de995,RECIEVED,
2384336276,7ee1683a-e801-4e0b-96d6-be2868f2368d,MADE,
328616172,7ee1683a-e801-4e0b-96d6-be2868f2368d,RECIEVED,
2069893290,272fff19-32ec-4f7e-ba50-f7e7d334335e,MADE,2023-07-23 07:53:51.000000
1351613905,272fff19-32ec-4f7e-ba50-f7e7d334335e,RECIEVED,
3208798162,3fe107b7-0ae7-42df-9d88-68b87e07db9d,MADE,
9606880855,3fe107b7-0ae7-42df-9d88-68b87e07db9d,RECIEVED,
3208798162,764a7d09-5df0-41b8-a94f-15b75edae267,MADE,2022-10-14 14:31:55.000000
7840388392,764a7d09-5df0-41b8-a94f-15b75edae267,RECIEVED,
3208798162,1661cdd0-5b53-4eb8-8903-427aed9733ef,MADE,2022-10-14 09:28:22.000000
7836414263,1661cdd0-5b53-4eb8-8903-427aed9733ef,RECIEVED,
271225516,50d62915-0e5d-4954-b3d1-a49a6e159d99,MADE,2023-05-21 06:38:42.000000
8180535852,50d62915-0e5d-4954-b3d1-a49a6e159d99,RECIEVED,2023-05-21 06:38:42.000000
271225516,7a42fcda-5403-4a4e-818b-175049995ce5,MADE,
853117930,7a42fcda-5403-4a4e-818b-175049995ce5,RECIEVED,
3409720514,17a8679a-d879-4e6f-9e3f-40dc8c352562,MADE,2023-04-06 22:17:35.000000
9541598607,17a8679a-d879-4e6f-9e3f-40dc8c352562,RECIEVED,2023-04-06 22:17:35.000000
3409720514,4caaadb1-3f3d-4735-a520-93c8835eab84,MADE,
552896840,4caaadb1-3f3d-4735-a520-93c8835eab84,RECIEVED,
3523102651,f99f9bcf-0f56-490e-8303-1d32d1864275,MADE,2023-05-16 20:10:16.000000
1447966407,f99f9bcf-0f56-490e-8303-1d32d1864275,RECIEVED,
3523102651,a2dfac1c-0680-4213-80d2-0e9efefd6424,MADE,
508843919,a2dfac1c-0680-4213-80d2-0e9efefd6424,RECIEVED,
3523102651,61c9a677-5f78-46d2-a280-19cc4755c32d,MADE,
8750279590,61c9a677-5f78-46d2-a280-19cc4755c32d,RECIEVED,
5561579817,ebfe079b-0179-42e4-b46d-4ebbc328447c,MADE,2015-07-09 19:41:47.000000
9213801681,ebfe079b-0179-42e4-b46d-4ebbc328447c,RECIEVED,
4412601230,77de18f8-3d3f-473f-abc8-50f23ad69e03,MADE,2022-11-28 13:39:28.000000
2018751458,77de18f8-3d3f-473f-abc8-50f23ad69e03,RECIEVED,
4412601230,9e414fd9-c018-4aa4-a378-624e77e4a93c,MADE,2023-05-24 20:18:42.000000
3107209385,9e414fd9-c018-4aa4-a378-624e77e4a93c,RECIEVED,2023-05-24 20:18:42.000000
4412601230,66da81b4-b3d2-4d5a-bdc3-fc963ed7c58e,MADE,2021-03-30 13:17:05.000000
9727922138,66da81b4-b3d2-4d5a-bdc3-fc963ed7c58e,RECIEVED,
1600756090,4efff2bd-1f41-490c-a831-cfcc3d26c4f3,MADE,
9395396722,4efff2bd-1f41-490c-a831-cfcc3d26c4f3,RECIEVED,
1600756090,1f5e8120-78e3-42ce-960c-ecf672145338,MADE,2022-11-27 22:06:23.000000
