id,state,motive,type,amount,location
19fb79c4-a136-41c5-aab3-d57cae6a8808,completed,loan,Direct Deposit,320.82,"{'latitude': 81.39830994056302, 'longitude': -141.71040844018867}"
24e52a9e-67d2-4228-8860-307a3a1ccd8c,completed,investment,Wire Transfer,12353.88,"{'latitude': -46.65471184806174, 'longitude': 116.27921408378762}"
33d2989b-c8c2-4207-adb9-bc951df33b95,pending,other,Cash,30101.2,"{'latitude': -79.600788099491, 'longitude': -97.37200292975521}"
0748d60b-9248-45b4-87cd-38b2a918bba3,failed,investment,Cash,12483.6,"{'latitude': 49.66788591399495, 'longitude': 37.654428449035436}"
2bbc0340-5c8a-4138-8678-d55efceacb6c,pending,salary,Wire Transfer,20908.2,"{'latitude': 29.896508843400866, 'longitude': -64.4207081972086}"
8198876e-ad8e-47b2-b754-e6dd7196f21f,completed,investment,Wire Transfer,10086.73,"{'latitude': 15.39120605241996, 'longitude': 72.79560629288054}"
e3b92fd3-279f-4ba8-ad6a-6e87b84021fd,completed,other,Direct Deposit,10562.33,"{'latitude': 19.828475711550396, 'longitude': -45.28312548190769}"
042b7578-22c8-443c-aa29-6137f1226b28,failed,other,Direct Deposit,26200.26,"{'latitude': 74.62158844132648, 'longitude': -133.65059514791454}"
41ddc814-06a3-42af-9183-255a4a5cc785,pending,loan,Cash,10232.89,"{'latitude': 1.1320150980880612, 'longitude': -161.46530595530967}"
1ead80de-674f-4ee3-94f4-3f45b5a1142d,pending,other,Cash,13413.67,"{'latitude': 6.913599159348777, 'longitude': -0.1669840918041814}"
54d970ee-2854-475a-b0f8-fe505666a8b0,pending,loan,Wire Transfer,12242.82,"{'latitude': -29.223703591560636, 'longitude': 5.052107761928255}"
32b91bfd-f409-40f9-a5ae-3ca2faa27a2a,pending,investment,Cash,14889.81,"{'latitude': 0.8797894462980622, 'longitude': 4.050569982143145}"
09824fbc-7624-452c-9d82-8deecbec0a3a,failed,loan,Wire Transfer,2.22,"{'latitude': 85.01904594199615, 'longitude': 124.26826464132029}"
1494051b-fcae-4720-8649-b378c5bac97e,pending,loan,Wire Transfer,16.02,"{'latitude': 41.11243472483309, 'longitude': -174.39601427548584}"
c3f4ca3f-acd1-410b-99c1-4dd0306141a9,pending,loan,Wire Transfer,10.46,"{'latitude': -11.282249535175026, 'longitude': -47.756010535448894}"
fbf96546-c0a6-451b-9bc7-36194165a188,pending,salary,Wire Transfer,6.69,"{'latitude': -1.6032633595623338, 'longitude': 68.9281051125549}"
fe7f2cdc-d3c0-4133-9f09-ee79011cacfe,failed,loan,Direct Deposit,4604.68,"{'latitude': -56.22156029057075, 'longitude': 101.08517923088453}"
530a586f-4b5b-4fb9-bf80-04abac09e153,pending,other,Direct Deposit,5123.49,"{'latitude': -41.624598281991915, 'longitude': -161.0227223023931}"
8f2faca0-03df-4ac5-ba4e-b86f32c1c023,failed,loan,Cash,46.75,"{'latitude': 40.87904022179299, 'longitude': -95.68881459479095}"
eb3fd8f7-167a-4954-94e1-4f0925746dc5,failed,loan,Wire Transfer,37.3,"{'latitude': 15.29855620775426, 'longitude': -52.7997684958642}"
bd72ef7e-a367-4bd2-983d-4d1dce986b51,failed,loan,Wire Transfer,209.28,"{'latitude': 22.333469523430196, 'longitude': 167.34013171231095}"
dd19cafc-5bc7-4215-a02e-5c53618a1935,completed,investment,Cash,222.2,"{'latitude': 16.631087343681628, 'longitude': 121.07493369180008}"
6d742891-4e4e-454e-a138-9c84dae29427,completed,other,Direct Deposit,566.61,"{'latitude': 68.22904589688295, 'longitude': 103.47123296441777}"
17d60eee-534d-47b7-8256-7d1f77afa9ea,pending,salary,Direct Deposit,248.4,"{'latitude': 14.233320307654282, 'longitude': 110.57339177214686}"
0b974534-dc41-4df4-9f09-a69a27439fcd,failed,loan,Direct Deposit,247.44,"{'latitude': -1.87051422979917, 'longitude': -123.81019467256303}"
771a2f1d-19b6-4bb9-b3a2-848fe7d03e83,completed,other,Direct Deposit,122.64,"{'latitude': 10.720389791018263, 'longitude': -67.23869187619573}"
cceb126a-b036-4955-ae1a-9b07d9d4cf7e,failed,investment,Wire Transfer,560.89,"{'latitude': 26.618500057224225, 'longitude': 22.141396938148546}"
b3d09f49-1cc9-4e71-a20f-7d119203b735,failed,other,Wire Transfer,755.79,"{'latitude': -83.29533535860638, 'longitude': -47.286453909162475}"
d6dce101-eba0-4eb4-b17c-c7259ca07835,completed,other,Cash,109.16,"{'latitude': -5.839179228865248, 'longitude': 122.11411446897637}"
de3cf559-0387-4521-ad49-b217b3cfa339,completed,investment,Cash,4026.02,"{'latitude': 15.128280640072191, 'longitude': -70.3136297766071}"
4d48bff0-71c2-4dfc-8898-7fa31b6ed7a0,completed,salary,Cash,3037.43,"{'latitude': -51.23525039562739, 'longitude': 60.31440925458472}"
aaadbdb1-bb2d-4167-b876-e5f011708c5f,failed,loan,Direct Deposit,6.25,"{'latitude': 7.25068336462094, 'longitude': -132.2829454220356}"
0ba4a67f-b044-49ba-9ddd-4022745aee99,completed,loan,Direct Deposit,9.32,"{'latitude': 20.249895361392774, 'longitude': -77.51840072931822}"
dd03ff33-af21-4ef1-a0f0-f6229cb0aee3,pending,other,Wire Transfer,15.78,"{'latitude': 68.1862814944833, 'longitude': -96.02008985319095}"
8fd72979-528d-47fc-a214-89fc1be15614,completed,loan,Direct Deposit,1543.66,"{'latitude': -23.161204079062585, 'longitude': 151.37580292021084}"
2b421335-9d17-4764-8d7c-f1a1b58b9d0f,failed,investment,Direct Deposit,7696.48,"{'latitude': -1.5284522306466073, 'longitude': 3.722618127830458}"
13f80d02-c882-427c-9c52-66195219cdeb,failed,salary,Cash,1081.79,"{'latitude': -42.331032575945684, 'longitude': -81.48704287391928}"
7e20913e-0080-4f4c-99c4-aa290fb2daa1,pending,investment,Direct Deposit,1603.08,"{'latitude': -22.0066686810668, 'longitude': 47.82732508905357}"
0f5a1de6-eac8-436a-8e2c-e3c84576e930,completed,loan,Wire Transfer,4843.13,"{'latitude': -26.563015327401686, 'longitude': 143.11860882388015}"
1e3a3d0c-e9ce-4ee3-8ea7-34d8e451c811,completed,investment,Cash,4.38,"{'latitude': -38.571012315518296, 'longitude': 57.93113213232118}"
a318b5cb-d6c8-4918-b96b-61bc917d10cd,failed,investment,Wire Transfer,9.29,"{'latitude': -58.18880967318201, 'longitude': -163.56716995788918}"
3490b4e7-2e8b-4c54-9103-1d1992b59dd6,failed,other,Cash,22.81,"{'latitude': -73.96457520684054, 'longitude': -83.46197701077453}"
3bb9b3c5-aa5d-4b00-aa0b-767994377112,failed,salary,Direct Deposit,22.54,"{'latitude': -7.176781316703071, 'longitude': 118.32986153462724}"
258adb5b-4fd4-47e7-8bfe-54ea082bf3a5,failed,salary,Direct Deposit,46.8,"{'latitude': -69.43746527892377, 'longitude': -158.50757384132856}"
0a596b3f-216b-4328-9ac9-765335a568b2,failed,salary,Direct Deposit,8.55,"{'latitude': 63.40246063682315, 'longitude': -79.91542807811096}"
cadd6ffe-3c73-458d-925d-931fec2f82af,pending,loan,Wire Transfer,4.3,"{'latitude': -26.916352704953773, 'longitude': 28.928698851964356}"
1ab04baa-2fbe-4e94-88c4-b809fb729843,failed,other,Wire Transfer,10134.62,"{'latitude': -64.7984432465439, 'longitude': 83.46581527586471}"
239c0dfe-d8c2-4632-9fa6-2f3d2ee34ec0,pending,other,Wire Transfer,3009.91,"{'latitude': 0.775035665254336, 'longitude': 113.89011473333517}"
eb23effb-d0e8-49f1-8d1a-3350d42d7c61,pending,loan,Cash,7170.88,"{'latitude': -42.582957469967255, 'longitude': -169.2131184637278}"
fcd239c4-b12b-4b8c-8dc6-21fc90a9f585,failed,investment,Direct Deposit,5220.99,"{'latitude': -43.7894905520038, 'longitude': -25.416287554080014}"
911828d2-8af0-47f2-aec2-0482e44cfed5,completed,salary,Direct Deposit,4022.26,"{'latitude': -20.362653970400956, 'longitude': -75.16803866520172}"
b4459b50-6a50-49a1-8d37-85b414ba3fa2,completed,loan,Wire Transfer,5737.29,"{'latitude': -66.20155715254441, 'longitude': -55.23505904927245}"
aeab03c8-5119-4493-9d53-b22a8604e808,pending,loan,Wire Transfer,298.31,"{'latitude': -30.782107846256046, 'longitude': -168.3432006779609}"
39bd711c-8909-41a2-a218-c5714387a168,pending,loan,Wire Transfer,459.88,"{'latitude': -49.826976155606765, 'longitude': -67.49402570775169}"
0a4292f2-bedf-4577-a06b-2c3ec15c65c7,failed,salary,Direct Deposit,40.24,"{'latitude': -16.931001657125947, 'longitude': 160.34510833257127}"
7ba0c3e4-8af1-4a00-9798-f5e02d44eccb,pending,loan,Cash,427.96,"{'latitude': 63.486199714885686, 'longitude': 143.96649738100803}"
ad84ba79-0342-4430-a81d-1e51f50e60f7,pending,loan,Direct Deposit,960.62,"{'latitude': -32.370055720864315, 'longitude': -54.491444973072575}"
3ae0e7fc-c5e5-4b6d-a22a-3a6c81efd276,failed,loan,Cash,1785.79,"{'latitude': 45.34768457754848, 'longitude': -107.08908108054024}"
6b7a3d09-460d-4654-9dd7-8efc70a90ee4,failed,other,Direct Deposit,4776.79,"{'latitude': 18.392697331675194, 'longitude': -73.68152036395134}"
aab4a941-b46e-43b4-bf67-f2011fd3d53c,completed,salary,Direct Deposit,2473.15,"{'latitude': -66.30094923322466, 'longitude': -58.78501448646857}"
8182c18b-1e9c-4c82-9276-08f85c9d1d72,pending,salary,Wire Transfer,657.5,"{'latitude': 28.09668135311206, 'longitude': 18.1865909058466}"
9087fa50-52ab-48c9-a9ad-356b3981aa7b,completed,other,Cash,670.54,"{'latitude': -65.1136233536131, 'longitude': 49.16178284999111}"
31dceeb5-8bb3-4d83-a30d-62488f6c5c32,failed,salary,Wire Transfer,904.33,"{'latitude': -29.357827289383437, 'longitude': 35.974267735646265}"
b3653f85-391d-4dc7-ade4-c6ab62f611cf,pending,loan,Direct Deposit,1308.7,"{'latitude': -2.302407676864277, 'longitude': 57.753922649706396}"
b7d03062-6c82-46f3-8d79-aa650566acfa,pending,other,Direct Deposit,1074.79,"{'latitude': -49.71528470289359, 'longitude': 145.25793607005164}"
8a00f4ec-3d72-4a3f-a287-c4816b7a9fbd,pending,investment,Wire Transfer,268.37,"{'latitude': -42.74557136993554, 'longitude': -130.60213290250732}"
3699f83d-f8ef-4a2d-b767-a2a54c1e5037,completed,investment,Cash,177.94,"{'latitude': -8.990956436063016, 'longitude': 110.1364421608468}"
ba869f97-4b1d-473b-b8e6-d39f312875c0,pending,other,Cash,458.72,"{'latitude': -13.890272252067533, 'longitude': -178.59968047080852}"
a72dcffa-98e1-4125-bb92-22012f120210,pending,loan,Direct Deposit,12160.72,"{'latitude': 54.69589970663793, 'longitude': -2.0092790703560865}"
a0d265e7-1563-4337-b629-faf0bcdea96d,failed,investment,Direct Deposit,7143.67,"{'latitude': -12.34461913560314, 'longitude': -158.01029296540912}"
e6215643-ee64-4648-a841-6b30377c8dc4,completed,loan,Wire Transfer,3051.57,"{'latitude': 51.19770179583466, 'longitude': 145.987708022125}"
b29e88d7-5b60-424a-b239-f69d7672a34f,completed,investment,Cash,2338.52,"{'latitude': -38.094259576717285, 'longitude': 153.59344057058934}"
11db51fe-558d-436e-a54c-e6e744c198bf,pending,investment,Direct Deposit,13397.03,"{'latitude': 75.72034373943768, 'longitude': -14.099617695799708}"
4cf919af-bb75-4d5f-a985-22952a67abe7,failed,loan,Direct Deposit,6452.95,"{'latitude': -43.03474079839168, 'longitude': 112.58614261490902}"
16ea9d67-0e3f-46e4-b941-427d57fc7f1f,pending,other,Direct Deposit,3772.88,"{'latitude': -74.90230449686823, 'longitude': 135.9512006734658}"
936f2233-cfb3-46ae-81e0-ab2210118a93,pending,investment,Direct Deposit,3492.64,"{'latitude': -18.794427545292407, 'longitude': 114.088616259675}"
523a42a3-03de-45a9-a140-532e56dd4311,pending,loan,Direct Deposit,14232.98,"{'latitude': 80.2866395861949, 'longitude': 6.274543133779531}"
fe1dabec-8689-43b8-aebe-9c6175f1b355,pending,other,Cash,4216.66,"{'latitude': 73.5867718797899, 'longitude': -90.71791546519592}"
aca8285f-f9c4-4283-a88b-9311de360b15,completed,loan,Wire Transfer,9804.04,"{'latitude': -69.14093026775319, 'longitude': -73.36075571798354}"
5ad7be91-a5e5-4557-89a1-67a4cd80df40,failed,investment,Wire Transfer,23058.39,"{'latitude': 78.63451972869885, 'longitude': -177.6630922241457}"
079fc399-b64b-442f-ba7c-bc983ada799e,failed,other,Wire Transfer,17347.6,"{'latitude': -83.94128329884657, 'longitude': -11.457580498790321}"
0bb0c433-6156-4e19-a64c-f7524686986b,completed,investment,Cash,2178.5,"{'latitude': -69.95724422012475, 'longitude': -70.16427075786392}"
7a2b7c7f-4c9a-4dfd-8bbc-dea0f36e431f,pending,loan,Wire Transfer,2331.82,"{'latitude': -53.94810197033205, 'longitude': 21.46178373245357}"
58f29cce-df87-484f-bd91-8e3c628ecc7c,completed,loan,Wire Transfer,4742.62,"{'latitude': 5.659516152630474, 'longitude': 42.05202290163351}"
ef9e24d6-85ee-40c6-ae92-6ab906796e67,failed,investment,Direct Deposit,6389.0,"{'latitude': 77.43769563034908, 'longitude': -97.34023581268463}"
f11ff3e1-9ab7-4e0a-aa06-01331f2bdf6c,completed,investment,Wire Transfer,7359.53,"{'latitude': 14.253358414979402, 'longitude': -126.43818684562831}"
c3880ecf-3e67-4c48-9b4e-1a0e331f7ddb,failed,salary,Cash,5776.61,"{'latitude': -27.71372679127534, 'longitude': -2.9637987765204628}"
379031c7-f536-43d6-86a2-51d9c256f9ac,pending,salary,Direct Deposit,4032.82,"{'latitude': -11.848882224925688, 'longitude': -143.34115169489985}"
e6266650-f133-4440-b60c-7f567e964bc0,completed,loan,Cash,3558.2,"{'latitude': 78.0050365524555, 'longitude': 153.1052087516304}"
5c75c1e5-9390-41c8-bf48-f8d7f8267c2f,failed,salary,Direct Deposit,3574.34,"{'latitude': 66.31911189036006, 'longitude': -47.46450400478835}"
6b9efa6d-32f3-4b38-955f-7475f1cb0c3a,failed,loan,Cash,4931.49,"{'latitude': 31.049694013908493, 'longitude': -78.63893470598612}"
a3259e01-da89-44f9-a6b5-2c5a459f5d1e,pending,loan,Cash,5911.13,"{'latitude': -78.75590288262943, 'longitude': -47.45771863976853}"
ad6dc227-fe36-4ca5-823c-aaeeaf8d20f6,completed,investment,Direct Deposit,8394.54,"{'latitude': 17.758275912099975, 'longitude': 57.56923583871344}"
d8b61bed-4a87-4936-a9b3-d102bd418513,failed,salary,Direct Deposit,1019.92,"{'latitude': 9.298878672765056, 'longitude': -13.196736840363116}"
9bef1561-676d-43c7-8e32-6f38d1aa0703,pending,investment,Direct Deposit,2375.96,"{'latitude': 41.98287685937092, 'longitude': -120.49142346622324}"
085fa7af-1c92-4c3d-8f59-e7d745fe4521,completed,loan,Cash,1418.44,"{'latitude': -2.327796947935795, 'longitude': 142.7921266385946}"
1379fc0d-d187-47ef-a570-43d527e71dc6,failed,loan,Wire Transfer,3912.03,"{'latitude': 71.41106313532032, 'longitude': -77.21762487123327}"
b4c3d333-7e4e-4942-b877-646b10b1d5d5,pending,loan,Direct Deposit,2214.16,"{'latitude': -29.36018056159581, 'longitude': 86.41759177730552}"
7fd38f18-afcb-4ea0-a456-061a9a001d02,pending,other,Direct Deposit,820.75,"{'latitude': 83.75210874104425, 'longitude': 112.79832678708391}"
b06afcfc-e0ac-43b1-a1b4-705150cbe92d,pending,salary,Direct Deposit,826.07,"{'latitude': -69.09828828314258, 'longitude': -38.61801033083054}"
3a8a9f78-303c-44e9-9769-4d4b7003e328,completed,loan,Wire Transfer,1037.54,"{'latitude': -6.992376384300343, 'longitude': -87.41533006204499}"
c0b2b1b0-cb27-4c00-8a55-6524353dcf56,completed,salary,Cash,3044.54,"{'latitude': 21.854932243647667, 'longitude': 156.70751202641367}"
295f8426-a230-4e03-a104-a5e63f78f445,pending,loan,Cash,8702.73,"{'latitude': 66.11221792001231, 'longitude': 31.305913949971284}"
01ba0d05-845e-4436-9fff-c8195170fe6f,completed,investment,Wire Transfer,2163.37,"{'latitude': -85.52908302180603, 'longitude': 29.57485352678998}"
7e65820e-da1c-4e95-bff7-f8f77809138f,failed,other,Direct Deposit,127.03,"{'latitude': -12.941502110258483, 'longitude': 16.9705419491911}"
f9fd2cfa-4bad-4ebb-871d-665c0602ead1,pending,loan,Direct Deposit,2435.98,"{'latitude': -62.179168158412125, 'longitude': -158.16181167099148}"
66d10c7d-9675-482e-99b6-e1087d5bd353,completed,other,Direct Deposit,2294.39,"{'latitude': 54.31064169068918, 'longitude': 167.2997313492461}"
a6be2b2f-a041-4a26-a6a8-315fb9c1869d,pending,investment,Direct Deposit,1.65,"{'latitude': -64.65850202348153, 'longitude': 162.35772243341296}"
840a33b1-1d8f-4e25-9575-4fe3ecbe71b5,completed,loan,Direct Deposit,9338.16,"{'latitude': 16.230650047581932, 'longitude': -155.64789127103214}"
6726480b-eadd-40f3-ada1-515331f2afa6,failed,salary,Wire Transfer,9228.32,"{'latitude': 62.077866747606464, 'longitude': 114.07048828823662}"
c2ea0425-b006-496e-a54f-dd5e08ab67c3,failed,investment,Cash,16936.86,"{'latitude': -84.0783567630711, 'longitude': 133.29537275462326}"
f7bc20e7-b669-4184-b3c2-761898c1e202,failed,salary,Direct Deposit,5936.95,"{'latitude': 74.04319440774614, 'longitude': -64.05944030378899}"
8965c141-50f5-4c2c-a4f8-e67eb61ba731,failed,salary,Direct Deposit,6827.57,"{'latitude': -28.283702513704583, 'longitude': 86.26092533566879}"
d144a82c-3707-44ad-bb31-b2e1cc5a2909,completed,loan,Cash,656.04,"{'latitude': 12.045091060938717, 'longitude': 51.61794468671687}"
50678629-04c8-46cf-9c40-df7215ebb972,completed,other,Cash,2813.28,"{'latitude': 56.22821504017054, 'longitude': -34.04439470837474}"
88c0c151-47cd-4b2c-8fe5-a18a49652d9c,completed,salary,Direct Deposit,5579.42,"{'latitude': 26.19418956739821, 'longitude': 55.635723555234534}"
2d1b8f64-af91-4e05-b862-86421884dfa3,pending,salary,Cash,3877.27,"{'latitude': 63.62368289854359, 'longitude': 110.38834929078331}"
744b7ee8-2781-4baa-a5e4-f869477fceb4,pending,salary,Wire Transfer,994.82,"{'latitude': -55.42952364565461, 'longitude': 2.971244271963741}"
cdd5a9fb-cbca-417b-b46a-130e39bc3b3e,pending,investment,Cash,354.06,"{'latitude': 22.939375197728538, 'longitude': -64.15127269900086}"
e230b184-8a4a-48c1-8a27-9d406af295c2,failed,investment,Wire Transfer,15208.88,"{'latitude': 46.0497662590725, 'longitude': 164.07304655207463}"
1a864cb6-63e0-478b-852b-f31ded5793d7,completed,investment,Wire Transfer,12142.13,"{'latitude': 87.7261862362364, 'longitude': -153.67270632337346}"
1fb2d90e-58ff-4ca7-bf38-f11f55c31a21,failed,loan,Wire Transfer,7577.63,"{'latitude': 17.822273430458083, 'longitude': -73.92818764788538}"
e15bc019-dc6c-4fd3-8a78-d53a719fa0aa,failed,loan,Wire Transfer,33631.35,"{'latitude': 23.949787382446445, 'longitude': -52.167286949590036}"
360a5c9f-cde1-4da8-95a0-75e1e00d147b,completed,investment,Direct Deposit,16359.98,"{'latitude': -8.238375625730328, 'longitude': 66.22896105702279}"
ffaae1eb-dbda-4035-ad2b-7a11c7ee25eb,pending,loan,Cash,2.04,"{'latitude': -55.766502391616996, 'longitude': 24.06947770461983}"
95088609-fa65-416c-9ac2-06bbb976e91c,completed,other,Wire Transfer,7.73,"{'latitude': -81.20491200007112, 'longitude': 122.01697918602684}"
b141f562-07a4-4428-a471-2d4f36f9d9cc,pending,salary,Direct Deposit,9.38,"{'latitude': -57.4158439778042, 'longitude': -177.7702248334064}"
925e1a61-a100-4313-991e-1c6dacbd130a,failed,other,Direct Deposit,17.43,"{'latitude': -15.175372877415356, 'longitude': -89.86743884985982}"
3f0c7bbd-fd1f-4797-a31a-e69494649b1f,completed,loan,Cash,361.3,"{'latitude': 16.168665686187254, 'longitude': 89.8672754238462}"
f6087b0e-3f0b-4d2d-bd2e-1ccd0c4c1f58,failed,investment,Cash,2432.1,"{'latitude': -89.6283631338908, 'longitude': -158.36203843557078}"
2cbad34a-2f96-4006-ab8e-272429ba39ba,completed,other,Wire Transfer,692.32,"{'latitude': 19.16369704835671, 'longitude': -172.05878427748289}"
0d9c5db9-a343-47f2-88de-5d8b9a1fc807,pending,loan,Wire Transfer,4459.97,"{'latitude': -78.27125232161335, 'longitude': -96.97429206792069}"
ec45c3ce-bca1-4536-ba1a-f49cb686fa2a,completed,loan,Direct Deposit,21943.95,"{'latitude': 59.95080152448239, 'longitude': -117.29586141081276}"
3445154a-b248-4858-98b2-5a4bef604905,pending,loan,Cash,12232.66,"{'latitude': 63.38516266612376, 'longitude': 30.117408500435744}"
5ff6d9d2-e5f1-4e9f-adbe-c9be30e4ebe4,pending,loan,Cash,15895.78,"{'latitude': 10.686582045906377, 'longitude': 149.3005105851314}"
ea3e029e-f37b-43b1-a228-393521c9fcbb,completed,salary,Cash,18357.03,"{'latitude': 25.54234586012649, 'longitude': -27.168949600854233}"
33edd54b-a0d1-4662-bf75-04cb9d5b0e5b,completed,loan,Direct Deposit,20504.43,"{'latitude': 54.60910400326833, 'longitude': -48.359322842797866}"
369b69e5-e55d-4fb4-8455-562ceab94bd2,failed,investment,Wire Transfer,7141.61,"{'latitude': -87.30825194070958, 'longitude': 101.0872530804321}"
2154c29f-e97e-4729-baea-d9b2cc5b27ef,pending,loan,Cash,8264.96,"{'latitude': -66.4907003148124, 'longitude': 75.59876629603411}"
540d6570-c141-4d73-9f10-618ae8f0eee8,pending,investment,Cash,781.91,"{'latitude': -37.29473200772247, 'longitude': -163.3991555551616}"
3ea9bf6e-3f2c-46d3-90ed-642f67f34ad6,pending,other,Cash,587.6,"{'latitude': -68.83914847150403, 'longitude': 135.81772287154547}"
fc70cd67-3dee-4568-94ec-78541ed3011f,failed,salary,Wire Transfer,531.93,"{'latitude': -48.77742961094081, 'longitude': 134.46987651201977}"
e4118cce-0d43-4dc6-926d-3bc0f008b0d0,failed,investment,Wire Transfer,8.64,"{'latitude': 60.221678415259305, 'longitude': 31.623672456374237}"
196e5dd2-234c-44f3-9a99-2ace11e30672,failed,investment,Wire Transfer,36.71,"{'latitude': 64.0593344367029, 'longitude': -138.94448457325677}"
a60bf98f-3310-4957-93dc-f4b2353c38fb,pending,other,Direct Deposit,26.24,"{'latitude': -36.53940392243037, 'longitude': -165.50301301878497}"
775018a5-3528-4789-96e1-2032904952ed,failed,investment,Cash,7045.89,"{'latitude': -67.72443719730732, 'longitude': 100.25633897465451}"
9d1b7931-107c-4613-999a-46b94ce7985a,completed,other,Cash,11449.78,"{'latitude': -85.93356006953437, 'longitude': -66.00576978119155}"
63182644-6744-499c-9ccd-1c8a02252ebe,completed,loan,Direct Deposit,29514.03,"{'latitude': -25.469547851012038, 'longitude': -56.47189280077623}"
f23a0f4a-d26d-4138-91c3-aa5e4f0132eb,pending,investment,Wire Transfer,132.3,"{'latitude': 71.51175096727582, 'longitude': 155.63977565378315}"
86df7f40-e34b-4c34-84c7-0270872b0fe0,pending,investment,Cash,734.21,"{'latitude': 79.86986303729867, 'longitude': 178.22803850456455}"
abf7b9f8-d36f-4b8c-819d-320f2f3b4b92,failed,investment,Wire Transfer,540.92,"{'latitude': 22.03754027477538, 'longitude': 72.25356420668257}"
65149414-a197-4f0b-b63b-d3efa295944d,completed,loan,Direct Deposit,695.95,"{'latitude': -61.486193234581066, 'longitude': 112.78982143832712}"
fa36fef0-1ebf-48e5-a5ab-e5523008bbc6,pending,investment,Wire Transfer,955.62,"{'latitude': -55.309212208673365, 'longitude': 62.617270494150915}"
704e7e55-94ad-42cb-bce7-2247d321f778,pending,salary,Direct Deposit,773.24,"{'latitude': 17.246686774035098, 'longitude': -165.72230355502717}"
1255ed7c-70a5-4d1c-89e9-406f54baafd8,completed,investment,Direct Deposit,125.23,"{'latitude': 2.735160500484241, 'longitude': 35.037000387545646}"
9a8a1ca0-36fe-42d3-a31a-4b19057d5077,pending,salary,Wire Transfer,232.66,"{'latitude': 83.54947198665238, 'longitude': -4.032080020792506}"
ed171c45-bff0-45c9-824f-e3689fa7a7a4,completed,investment,Wire Transfer,138.7,"{'latitude': 66.4696200461398, 'longitude': -25.39607985530691}"
fb5f35f6-dc46-47c4-a403-b5438e881d3c,pending,salary,Cash,102.04,"{'latitude': -69.15478978075873, 'longitude': 142.34347862894725}"
0da76702-64e0-4d48-882a-fb98fed8ae88,completed,salary,Wire Transfer,2370.57,"{'latitude': 44.59258784353514, 'longitude': 131.1915323106948}"
8f81c1b7-3624-4138-b2b7-09d8d7ba8545,completed,investment,Cash,3397.69,"{'latitude': 71.27225597933187, 'longitude': 53.12429749655968}"
14c8dbd5-962b-4073-b309-072b535db478,failed,loan,Cash,2929.39,"{'latitude': 44.576593487691156, 'longitude': 83.37630371209679}"
3cec66b1-daa8-430d-bf59-a98da665413f,pending,loan,Direct Deposit,245.31,"{'latitude': -55.55237410204297, 'longitude': 153.17726198685324}"
203dabad-b171-4e3b-bf24-03d76d3f6660,completed,other,Wire Transfer,506.41,"{'latitude': 59.12932128451831, 'longitude': -98.24922605421068}"
b05b0de9-e339-4d8b-be5c-064028aff451,failed,salary,Wire Transfer,1175.33,"{'latitude': 84.1570889260289, 'longitude': 98.12635346822816}"
e4b1437e-f7ee-461f-93a3-407070b38e8c,pending,other,Direct Deposit,547.93,"{'latitude': -82.3160469096288, 'longitude': -96.65811259651645}"
f718040a-0511-4c8c-b8b3-9790ec6f9366,failed,other,Cash,32.5,"{'latitude': 85.17978721937592, 'longitude': 55.684849808807485}"
ccc24901-91de-4f28-b021-88be8235fb9b,completed,other,Wire Transfer,4.76,"{'latitude': -80.44044935084266, 'longitude': 34.40418564332768}"
c91a2d7a-52e6-4fc6-8dba-2dcb20a4a9a8,completed,other,Wire Transfer,31.42,"{'latitude': 82.41895539179049, 'longitude': 178.01049010414374}"
d7446075-fa9d-47e6-a778-a248b095e62f,pending,other,Direct Deposit,52.88,"{'latitude': 77.35192316678288, 'longitude': 118.4961209115043}"
9ab0a59f-cc0a-4143-ae03-26d5fc5e8744,failed,loan,Cash,520.16,"{'latitude': 14.921931287690015, 'longitude': 56.65712137320085}"
146b8a2d-4d1e-47b9-aa5c-9875f358fae8,completed,other,Cash,140.18,"{'latitude': 19.546398548172533, 'longitude': -0.7572824785281398}"
50134cda-615d-481c-bf8a-210c1a6655c4,completed,loan,Wire Transfer,386.11,"{'latitude': 85.36986803526679, 'longitude': -122.31820050292471}"
fc05eead-ffda-4788-a13f-19223144dbd5,pending,loan,Direct Deposit,8704.16,"{'latitude': -24.712213817480148, 'longitude': -102.14211814445663}"
587a80bd-767e-4f31-bede-2f8e06c3be4d,completed,salary,Wire Transfer,5463.33,"{'latitude': -34.75067312923974, 'longitude': 69.81455039489279}"
ee0d6015-4788-46a9-87e7-1ffcb740f56e,failed,investment,Direct Deposit,18025.58,"{'latitude': 43.788937493904314, 'longitude': -77.52390846635166}"
92e122e6-15f5-4e30-98dc-9490c86f139c,completed,loan,Wire Transfer,78.65,"{'latitude': 76.98723782926658, 'longitude': 121.75535644675892}"
5a223849-5587-418d-b782-7f959ab1779e,pending,investment,Direct Deposit,351.1,"{'latitude': 43.37204996119959, 'longitude': 77.72741997694249}"
4b1d9a5c-38fb-4214-bc61-9dbabed782eb,failed,loan,Cash,317.37,"{'latitude': 14.268693906311753, 'longitude': -32.66842911229969}"
348324a4-f3c7-4f6f-9a67-e1565b29e22b,pending,salary,Wire Transfer,2787.08,"{'latitude': 18.24481062079532, 'longitude': -95.83150751417472}"
405edd13-adb5-42f0-98db-bc510d612cbc,completed,investment,Direct Deposit,362.72,"{'latitude': 79.4398500589233, 'longitude': -106.13264679316224}"
