id,state,motive,type,amount,location
c59b92c2-6f48-4114-a572-2abc4e3ed0bb,pending,investment,Cash,1020.19,"{'latitude': -67.89367740637307, 'longitude': 125.26040498151389}"
35831fee-b317-4dbf-a080-f6aba1710e89,failed,investment,Direct Deposit,1085.57,"{'latitude': -10.472661738439768, 'longitude': -67.85052292960184}"
d3927e58-3372-4189-b0a3-02483b704827,completed,other,Cash,1908.08,"{'latitude': -27.798765501935158, 'longitude': 29.61213024879953}"
d334895f-6b30-4e08-87f6-ffd25641e0a5,pending,investment,Direct Deposit,1127.11,"{'latitude': 12.0127105795885, 'longitude': 167.9824413594576}"
536d7dac-c198-4cdd-bba7-dbd0953bc388,completed,investment,Direct Deposit,2831.57,"{'latitude': -61.518596725439465, 'longitude': -153.79618299431914}"
63c474b0-d9b1-4671-a42e-9a770befea32,failed,salary,Direct Deposit,796.05,"{'latitude': 29.311385765758587, 'longitude': 72.56453003883024}"
0b26688c-acdd-4043-afde-49aef8b5dd51,completed,loan,Direct Deposit,1549.79,"{'latitude': -0.4369603513391098, 'longitude': -155.34492003571063}"
6f0ce318-7906-4413-bdbc-9fdc431c2e37,failed,investment,Wire Transfer,15.16,"{'latitude': 55.36974038529431, 'longitude': 10.288292637962286}"
5a14173a-a5e4-44d6-bf61-849cef6a8aed,pending,other,Cash,239.33,"{'latitude': 57.251487283007435, 'longitude': -101.64616500981278}"
2a39b8be-8a3e-4fe3-9a70-72b73fd1b177,pending,other,Cash,274.66,"{'latitude': 32.21217233819495, 'longitude': 94.77855030403595}"
3228a04f-b24d-42a7-90af-0d5cfeb059e8,completed,salary,Cash,280.94,"{'latitude': 61.12328340281971, 'longitude': 110.99385709187834}"
64bad7fc-f171-48d0-9ab7-2a4a96583f8d,pending,salary,Cash,3206.45,"{'latitude': -47.308886054945326, 'longitude': -179.46867061154697}"
5a846b16-f79a-4c3c-b789-32d6dcb038f4,completed,other,Direct Deposit,10041.49,"{'latitude': 26.77525676018938, 'longitude': 67.96745054336503}"
e5381107-9405-425e-9bd2-7f10d50c1ef2,failed,other,Cash,5299.37,"{'latitude': -73.772168084501, 'longitude': 114.83571488642849}"
07365626-4b0a-447b-a4b5-643a903532b5,failed,salary,Cash,30650.73,"{'latitude': -82.45718083472613, 'longitude': -13.027268352033417}"
d8e3b4ba-ac4a-49dc-8744-0bb7a4846e4e,failed,loan,Cash,11460.93,"{'latitude': 2.1332416979533804, 'longitude': 158.24722133826504}"
40e86972-ee83-459b-8702-cb4f0711f495,pending,loan,Cash,1008.17,"{'latitude': 78.9234110077752, 'longitude': -42.74393439007255}"
8a8d5c8d-04de-4d36-8ce8-3233ce2a1215,completed,loan,Direct Deposit,1551.59,"{'latitude': -16.38461556102044, 'longitude': 12.536678628290957}"
89b349f1-c8fa-4b11-8727-d729d5a4b49a,completed,investment,Wire Transfer,1036.48,"{'latitude': 57.056129835858655, 'longitude': -20.51299189468864}"
f125f84b-b62c-4f3b-b48b-9c1bbde39c5b,completed,loan,Cash,364.37,"{'latitude': -41.386115790333186, 'longitude': 124.06001534885797}"
7bf86681-cf15-4c9f-acc4-469ac5621fba,pending,loan,Direct Deposit,742.81,"{'latitude': -11.684450326052556, 'longitude': -109.17193336313747}"
9aad3899-5d85-47aa-8209-008e4a0c1ae9,pending,other,Direct Deposit,1573.07,"{'latitude': -1.8781465502789985, 'longitude': -177.483025969159}"
5efc30db-8f43-4a77-a26f-eb075ee46262,pending,salary,Wire Transfer,28.6,"{'latitude': -46.60962881022402, 'longitude': 164.0794066232865}"
c33fb1b2-f5e0-48cf-86e9-a4469750e7d6,pending,loan,Cash,248.61,"{'latitude': -50.6711766349136, 'longitude': 58.11665284736699}"
92da8825-4b34-431f-b4ac-af7b8341b0e9,pending,investment,Wire Transfer,36.74,"{'latitude': -63.256187778278246, 'longitude': -130.68707882675642}"
5a1f0176-9d45-41e6-9877-7776b0d28d8d,failed,investment,Direct Deposit,256.53,"{'latitude': -79.44538227648968, 'longitude': -21.6948861096254}"
fe186568-e46f-4b03-8ec0-ee31a41fdf16,failed,other,Direct Deposit,252.42,"{'latitude': 29.969047020273166, 'longitude': 20.87455493670609}"
ef377977-26f8-442c-aa2a-7fdbcba500a3,pending,salary,Direct Deposit,3922.74,"{'latitude': 0.7660356584591881, 'longitude': 10.610777599153238}"
8ec13d13-9776-4a11-977b-77ccc44a2044,completed,salary,Wire Transfer,1485.62,"{'latitude': 59.297256564716236, 'longitude': 75.93374675755004}"
cd387317-3019-446a-b1ea-f2e1810cb77c,failed,loan,Cash,1975.18,"{'latitude': -53.131383743488975, 'longitude': 178.83560542658313}"
fbe41cb0-393c-40ec-a576-93ec451ec88e,failed,other,Direct Deposit,6425.07,"{'latitude': -56.91682156046539, 'longitude': -5.8162887473230285}"
64e4542d-f5cf-4cc0-8a7a-e37ce9d67371,pending,investment,Wire Transfer,4787.54,"{'latitude': 64.93466149092828, 'longitude': 173.149390917559}"
685558db-e1d4-4a43-8c07-cd279072eeb6,pending,salary,Wire Transfer,8740.8,"{'latitude': -75.90207986663435, 'longitude': -171.32994164641502}"
09fa2f7c-74d9-4071-ae50-108acaf8efff,completed,investment,Wire Transfer,9636.47,"{'latitude': -54.01262918975932, 'longitude': -3.1768020077872734}"
b87cf89d-301b-4f36-aace-3d190cace691,failed,investment,Cash,5411.27,"{'latitude': -4.4674921354144885, 'longitude': 129.8326716920766}"
c38355e0-7daf-4ad2-a299-c3eb2e4c3627,failed,salary,Direct Deposit,3952.52,"{'latitude': -76.02170025301564, 'longitude': -89.18519143960802}"
23b736c1-532d-46dc-8ad2-be291dbd8619,completed,loan,Direct Deposit,1602.77,"{'latitude': -20.551687424855743, 'longitude': -9.975252245497131}"
31f5d59c-a8b0-4f15-a721-6bc0c962c616,completed,other,Wire Transfer,2354.98,"{'latitude': 24.597863268694738, 'longitude': 135.55141078001265}"
f6740843-cd3f-48c4-9c46-412c537b6f69,failed,other,Cash,1353.49,"{'latitude': -25.235393697409464, 'longitude': -164.9183237519936}"
fe3faf7b-6123-442f-8f64-d373153a4d5e,pending,salary,Wire Transfer,3693.07,"{'latitude': -67.29455711084348, 'longitude': 59.990765449647256}"
ba350f69-a947-491d-8c8f-5cfb1224d36c,failed,loan,Direct Deposit,3109.6,"{'latitude': -33.75562884566735, 'longitude': 163.24926625698873}"
02944ac4-c01d-4ea7-a343-d8f81545f4da,pending,other,Cash,3325.17,"{'latitude': 45.477015400194574, 'longitude': -55.20531133020825}"
6f817dd0-f707-4e48-bf26-3b2803c1919c,completed,investment,Cash,7945.74,"{'latitude': -55.72215067591316, 'longitude': 99.48070203856986}"
1f4ef714-31f6-4f07-9435-c2fa61253859,pending,salary,Cash,1207.35,"{'latitude': 57.34870753258792, 'longitude': -144.66360462080252}"
62cf7fdb-56e0-49a0-9ed3-4ebbc58e157f,completed,salary,Wire Transfer,9534.49,"{'latitude': 74.53851200319909, 'longitude': 13.599934884743107}"
da14ecb2-b522-4f9f-876c-1a91a844c2de,pending,loan,Wire Transfer,86.44,"{'latitude': 69.23770053783744, 'longitude': -42.011539244013676}"
0734a2b4-87a3-4ef8-8d13-9377b3f89089,pending,other,Cash,49.32,"{'latitude': -42.85620424272659, 'longitude': -103.86791637848849}"
a087dab6-af6f-4788-a332-984e3aba8963,failed,loan,Direct Deposit,1423.79,"{'latitude': -75.9857535199468, 'longitude': -133.35076147844063}"
3a1fcecb-0b7c-4f1c-a609-5a04a1ce4537,failed,salary,Direct Deposit,12021.57,"{'latitude': -81.31065482822223, 'longitude': -121.92129263341548}"
faa77364-6b33-4c96-b04a-afd3780ffbdf,failed,investment,Wire Transfer,191.85,"{'latitude': -69.94075150093134, 'longitude': -46.62860180178123}"
d5f5cde4-30b2-4716-90b5-72f3b877c504,completed,salary,Direct Deposit,273.94,"{'latitude': 77.5856964636987, 'longitude': -27.990373479622065}"
28e4a59a-44b5-42f5-b371-daa971a08716,pending,loan,Direct Deposit,3685.75,"{'latitude': 16.854283747242008, 'longitude': 156.67157096613676}"
bce0cacb-9f6f-4741-9cc2-3b035fcdb5be,pending,investment,Wire Transfer,167.05,"{'latitude': -38.49969361530073, 'longitude': -67.25743813101256}"
49244bb4-79e2-4c28-bda2-52ebe8bbca3e,failed,other,Cash,178.94,"{'latitude': 5.959003852582384, 'longitude': 114.11222672845719}"
b71c999e-8c0d-41ed-9f38-c6f002439621,failed,salary,Wire Transfer,261.55,"{'latitude': -55.08289316983471, 'longitude': -179.65905135245944}"
0ae427a3-c97f-4251-bb83-5143acbfc518,pending,loan,Wire Transfer,19.98,"{'latitude': 87.62437567169025, 'longitude': 121.64773536230751}"
c105f4f9-d3a2-4c19-8bfc-22dba0be1a16,completed,salary,Direct Deposit,197.13,"{'latitude': 75.80209488617584, 'longitude': 54.93340044490765}"
725aef1d-9960-4bd9-9dc6-c221b2280ff7,completed,investment,Direct Deposit,257.71,"{'latitude': -11.061650485725679, 'longitude': -45.734496412085775}"
61f10661-d909-47f0-b5fe-59a6dde5454b,failed,other,Cash,233.41,"{'latitude': 49.94125093645317, 'longitude': -130.89349909125576}"
95b88066-de8c-4d37-bffd-100568f52d6d,failed,salary,Direct Deposit,525.53,"{'latitude': 46.731837724656, 'longitude': -146.0818323155531}"
9231ad13-af67-4750-bc81-a3416e0746ab,pending,salary,Cash,471.44,"{'latitude': 80.12042734297512, 'longitude': 42.209848768636874}"
6a36e78c-7525-4647-bbbc-d40a11c1b555,pending,investment,Wire Transfer,1765.82,"{'latitude': -26.080533070687224, 'longitude': -136.28087938484953}"
8377c056-b078-4c47-a3d3-4d8dbb6c4b78,pending,loan,Direct Deposit,1257.48,"{'latitude': -73.48291540460247, 'longitude': -141.14052156760175}"
29d9f11c-a54c-4072-9625-e822d8a223e2,pending,salary,Cash,1789.14,"{'latitude': -15.570012698232205, 'longitude': 75.3063582104972}"
8a0ed342-1cb7-4d5e-a8bf-3f9c78fac47a,failed,loan,Direct Deposit,3553.5,"{'latitude': 29.391800976495333, 'longitude': -12.059663569175143}"
1f932a70-2a75-4939-8197-6b2018a0efdd,pending,investment,Wire Transfer,3049.25,"{'latitude': -31.675742473586887, 'longitude': 90.90275066531149}"
8de0bced-8e79-4203-b94c-5ce21e2de06e,failed,investment,Direct Deposit,4183.42,"{'latitude': 71.72502558367415, 'longitude': -113.20850877864653}"
1027b5fd-ee55-4a8f-9ddd-59a00f8ff0f7,pending,salary,Cash,12132.61,"{'latitude': -77.79860578877552, 'longitude': 103.82986870774175}"
2d9b6596-1de6-4f26-b467-502d7c1ed00c,completed,salary,Direct Deposit,6800.89,"{'latitude': 35.005711922549224, 'longitude': -30.794531816661134}"
45dd653b-3153-4fc0-b445-3e9a76228cd2,pending,salary,Cash,12631.44,"{'latitude': -27.700958740669286, 'longitude': -81.0595104436004}"
0a0dab87-d9d2-40c9-93f7-e8192f7a4f60,pending,loan,Direct Deposit,5379.96,"{'latitude': 52.06440863187518, 'longitude': 124.47854006277976}"
3e7b8c9f-b484-47aa-902c-04e2779b3768,pending,loan,Wire Transfer,1963.67,"{'latitude': 54.02211516301287, 'longitude': -30.001214932067853}"
14a4cacd-77d3-4e82-afce-b7c349e9e9bf,failed,investment,Direct Deposit,540.9,"{'latitude': 72.87805517195426, 'longitude': 44.38000715616636}"
d05a1e4a-d4c7-4fad-a9dd-f5b317a06593,pending,salary,Direct Deposit,223.75,"{'latitude': 77.79632023186943, 'longitude': -106.82925742618326}"
f512a3f0-19c4-401c-a5cb-5021a734afc9,failed,other,Direct Deposit,170.92,"{'latitude': -73.10146772885102, 'longitude': -49.313380655109114}"
435d8fb9-9541-4278-9abb-14415d119800,failed,loan,Wire Transfer,499.98,"{'latitude': 68.12825954372235, 'longitude': 146.3226092080692}"
0fb81b47-219e-48a2-95e4-07d43b3ae83b,pending,loan,Cash,364.51,"{'latitude': 83.13627963658749, 'longitude': -54.15014300625059}"
9d6bc28e-677a-45bd-953e-47e9bff18a58,pending,investment,Cash,258.95,"{'latitude': -26.094937338519443, 'longitude': -142.65790188226552}"
4e648285-b76e-49e1-8d9e-1308747e265a,pending,loan,Cash,1557.37,"{'latitude': -6.559474587111154, 'longitude': -110.67884929695381}"
2d5407c7-bd0e-493c-8393-c257bb7fd9ab,completed,other,Direct Deposit,1566.77,"{'latitude': 81.75373697996645, 'longitude': -74.40628873114503}"
3de57d50-e5ab-436b-8f85-d98905d99b40,pending,loan,Direct Deposit,465.1,"{'latitude': 0.4977807522555793, 'longitude': -83.40437125990677}"
0a5f0647-0e07-475e-83f1-e3870fa9528d,pending,salary,Cash,1339.88,"{'latitude': 79.48133948821894, 'longitude': 42.77409734836445}"
db426e58-7e32-47ad-9b14-21b370ecefeb,completed,other,Direct Deposit,1009.36,"{'latitude': -14.991781160040162, 'longitude': 135.49036462390063}"
9c333900-520a-4bbe-9283-7b3cf229e72e,failed,investment,Direct Deposit,475.65,"{'latitude': -78.50436346999724, 'longitude': 170.2200089936248}"
7fe2f974-c174-486c-8531-d5c836191461,completed,investment,Direct Deposit,255.85,"{'latitude': -5.150499711194215, 'longitude': 140.8801286509654}"
a771110e-b6df-4743-a347-c3ad02eccbd7,failed,other,Direct Deposit,752.42,"{'latitude': 42.24921430035869, 'longitude': 18.99111924208509}"
7291e6b1-ba95-4e3f-9e59-fd4907834057,failed,salary,Cash,197.63,"{'latitude': -9.609884955653015, 'longitude': -40.147161617861684}"
aae6b716-04b6-48b7-ad3c-0fd4aac23ac6,failed,investment,Direct Deposit,657.04,"{'latitude': 62.27660870744157, 'longitude': 54.004986147891344}"
6004f48a-262f-486d-9e04-67b4154e5e89,failed,salary,Cash,911.51,"{'latitude': 6.28753977379229, 'longitude': 43.55180143189136}"
04944d53-2248-4253-9bb5-88f035b539f9,pending,other,Wire Transfer,20.42,"{'latitude': -86.05561326662186, 'longitude': 111.9332639911155}"
aef0a511-6e38-43c5-9528-9b0c4ebe9b48,pending,loan,Direct Deposit,42.5,"{'latitude': 34.746263624663214, 'longitude': 19.412617826151802}"
2cdcd3e4-5f04-4c60-8df5-6e85de79e4b5,pending,salary,Cash,41.09,"{'latitude': 69.83637009963437, 'longitude': 5.221881338939937}"
62474a26-9f40-49c9-96b8-1e4726a3c067,pending,loan,Cash,37.77,"{'latitude': -4.474592420197311, 'longitude': 112.65329610189741}"
caa499b8-f94e-48a3-9db9-b94598ea19e1,completed,salary,Wire Transfer,24.79,"{'latitude': 33.678708247790524, 'longitude': -116.17607455444048}"
e34e10d6-8b66-45c4-a0d1-eac6454e451f,completed,investment,Direct Deposit,1383.91,"{'latitude': -23.442319826113135, 'longitude': -84.76496737641105}"
148911b0-1b57-4061-9567-b019f615db81,completed,other,Wire Transfer,4878.28,"{'latitude': 3.1205835026092075, 'longitude': -98.93073800134874}"
07b1ac21-bcf3-436f-9b6f-3d9ef91bb130,completed,salary,Direct Deposit,10.5,"{'latitude': 10.788252680127414, 'longitude': -126.07890170208246}"
3bbc5fcf-bb02-4612-b6a9-c6c4379d5f1f,failed,loan,Direct Deposit,13.85,"{'latitude': 52.48428110244794, 'longitude': 0.016750989533193206}"
cc376cf8-d2d1-46f0-be56-3142d768f923,failed,other,Cash,15.15,"{'latitude': 30.560254781774006, 'longitude': 102.05074596466551}"
b1f5ebf2-5cbb-47ee-a7ce-9c887d5c5b62,pending,other,Wire Transfer,12.56,"{'latitude': -37.483261607591785, 'longitude': -151.21739370764865}"
08cf086b-d73e-4dc1-8791-9ec3d2e2bac3,pending,loan,Cash,15.16,"{'latitude': 25.510436217829138, 'longitude': 113.48780456115253}"
9808e6bc-5d53-4718-8b2a-fe7e00853c8a,completed,other,Direct Deposit,661.09,"{'latitude': 64.56902756294144, 'longitude': 6.937607361066796}"
ae583181-36be-4f49-866e-3a5acdec4d19,pending,loan,Wire Transfer,2840.39,"{'latitude': 48.69484481455498, 'longitude': 78.09825122816818}"
3fbf3a2a-1764-40fd-930b-06307270c6bc,completed,loan,Direct Deposit,1139.82,"{'latitude': 77.45908000573354, 'longitude': -36.08152625365793}"
f92a0675-8713-4cca-9fbe-d9a6ed46dafc,completed,salary,Cash,18175.1,"{'latitude': -8.209101171690065, 'longitude': -148.14673882701751}"
1d833a98-c49f-4542-a10f-d2403b27cec7,failed,salary,Cash,34366.92,"{'latitude': 40.550618434049454, 'longitude': -40.68576232932833}"
e295e01a-ecd5-4bf9-a87e-f24e93719971,pending,investment,Direct Deposit,33226.43,"{'latitude': -7.284372268807374, 'longitude': 74.66001854998606}"
bba35a64-b201-4421-a578-62ac45a1c061,completed,other,Direct Deposit,38306.59,"{'latitude': 4.457524775636671, 'longitude': 129.08014895921536}"
be3bd8f8-8933-4f32-8d90-e83f0c91e26e,pending,loan,Direct Deposit,2249.2,"{'latitude': -61.575883661364955, 'longitude': 83.93023531931783}"
3899f6d4-84b6-4cdb-834d-9c741fa6b442,completed,other,Direct Deposit,2015.9,"{'latitude': -51.388290838950226, 'longitude': -32.96649874424381}"
061979fb-fdb1-451d-af25-3a3ff10510b9,completed,loan,Cash,93.59,"{'latitude': 38.34465658349808, 'longitude': 73.2445680997539}"
89f7c4cf-87bc-44cc-b7a2-4103e6441da9,pending,investment,Direct Deposit,13.83,"{'latitude': 7.075105242622001, 'longitude': 4.002390988995813}"
56223be3-dfdb-4dcc-a423-787f9b5cd72d,failed,investment,Wire Transfer,230.75,"{'latitude': 78.37209916478724, 'longitude': -110.2507000659796}"
5545409c-babb-440a-8b1c-260ea4a43999,failed,loan,Cash,60.42,"{'latitude': -23.910994871499113, 'longitude': 124.0509241929546}"
872afa36-0b48-4f3e-a2b3-2ca08d2f35e6,completed,loan,Direct Deposit,14424.44,"{'latitude': 71.37568959634956, 'longitude': -160.79900186588742}"
a0cd500d-c77b-44d0-adf5-33d9714de0d5,failed,loan,Cash,10626.95,"{'latitude': 89.92871017981665, 'longitude': 97.21467627009446}"
426406b1-68d9-458b-aceb-125cb2fa9a3d,completed,salary,Direct Deposit,18699.78,"{'latitude': -76.71240234224457, 'longitude': 7.794653820163546}"
8eb428a2-dbfb-405e-a7c3-152ff00fa3e6,pending,loan,Cash,8079.17,"{'latitude': 3.6034896696989875, 'longitude': 17.239654397698615}"
91b6224b-ded2-474a-81a6-b14d34ef5111,failed,investment,Direct Deposit,11744.03,"{'latitude': -41.09902996475792, 'longitude': -178.32002826700915}"
84dbc49d-f7ed-48e9-bf2c-974155104196,failed,loan,Cash,16306.01,"{'latitude': 53.29206792701507, 'longitude': 56.97056413940703}"
3f3ba023-c472-441f-a3f9-cae7ff3b41fa,completed,salary,Cash,9457.88,"{'latitude': 85.07210339188836, 'longitude': 163.76636612267703}"
537c4fdc-9477-415e-afd5-e909c4524071,completed,salary,Cash,4233.8,"{'latitude': 69.75209376232044, 'longitude': 139.56135572852236}"
806af8f0-4aa2-4461-b858-e2acfb5daef8,completed,investment,Wire Transfer,21950.4,"{'latitude': 4.021466886003822, 'longitude': -69.91026990386166}"
d0b263b7-d2dd-435b-8e39-5b3a83955d11,completed,investment,Direct Deposit,429.6,"{'latitude': -40.839515282615956, 'longitude': -111.9196479716501}"
4b55fcff-0824-4f91-a429-1488518642d0,pending,other,Cash,1481.01,"{'latitude': 82.10074456581364, 'longitude': 133.6589695395282}"
dfcf0ab0-609e-4ed1-8907-09808a8e02ae,failed,investment,Direct Deposit,18.38,"{'latitude': -42.33994244125091, 'longitude': 128.68770443548198}"
4f9fff2b-6a0b-44f1-b86b-b43e8d52a609,completed,loan,Direct Deposit,700.44,"{'latitude': 63.84579820593672, 'longitude': 81.60865610583551}"
80b98c53-79e8-418b-ae8c-c97b56296d0a,completed,salary,Cash,7528.12,"{'latitude': -33.05053156381134, 'longitude': -30.22551824007263}"
7aae1ccc-e375-453d-a5e1-c96fa81fff81,completed,salary,Cash,36894.2,"{'latitude': -70.28702107187243, 'longitude': 174.6106196555537}"
53b9e3f1-812c-43d4-8f50-1d0bc4ce1091,failed,investment,Wire Transfer,611.01,"{'latitude': 83.26975069954929, 'longitude': 48.18598139804351}"
ebfa3606-4ac9-4c37-a5e1-7eb1b9253809,pending,salary,Cash,74684.23,"{'latitude': 34.97624185110794, 'longitude': 141.34474480381414}"
48f580e6-aed7-4c57-8a22-653a2e87ca8f,pending,loan,Cash,5492.79,"{'latitude': -11.973538148592766, 'longitude': -63.04177766776854}"
659fc2f3-3061-46d9-8519-dfe783b8e96c,failed,loan,Wire Transfer,13625.73,"{'latitude': -54.33003213975499, 'longitude': 32.78625846404984}"
b8030620-ce4d-4765-a51a-9f4dc7e5a82e,completed,salary,Wire Transfer,11456.01,"{'latitude': 32.755192841116965, 'longitude': -158.84452806076396}"
0cbbd3ee-93b0-44e6-920b-ecf6cd9dd577,pending,investment,Cash,683.18,"{'latitude': 30.6092168375295, 'longitude': -76.78682309546906}"
fd084d0a-3f69-4f3d-9759-19aeea672ba6,completed,other,Cash,2262.29,"{'latitude': 52.31034378955462, 'longitude': -48.321426946938374}"
f83af3d5-9359-467d-9a50-ac193703eefb,completed,investment,Wire Transfer,2837.54,"{'latitude': -0.4800277113806999, 'longitude': -169.67259253676383}"
3f12ea73-cf7a-4310-95c4-7b38e42933a7,completed,loan,Direct Deposit,3304.54,"{'latitude': -59.04359286774863, 'longitude': -59.0126818480056}"
76fdb449-9ecc-42f3-99ab-af833b01289a,failed,other,Direct Deposit,1002.81,"{'latitude': 59.68057897353947, 'longitude': 146.3135794975994}"
3b36c485-fc97-46d0-ae04-7bc7f97abc9f,failed,salary,Direct Deposit,9343.69,"{'latitude': 49.437255126394206, 'longitude': -8.817953156333601}"
36065d00-a3bf-454a-9e56-9257778cba5f,failed,other,Wire Transfer,1738.35,"{'latitude': -44.66485884850155, 'longitude': -33.299506890698126}"
d6b8100c-b6b9-4daf-bd9b-79aedd79d56b,completed,investment,Direct Deposit,4650.47,"{'latitude': 69.94794383272904, 'longitude': -81.90897571840874}"
830be624-942d-4432-9b0c-b1f7bc89141c,pending,investment,Direct Deposit,10806.29,"{'latitude': -66.12339603186102, 'longitude': 33.85219398078158}"
72f62e22-744e-4912-9980-16f04f37f002,pending,other,Direct Deposit,7026.59,"{'latitude': -53.34481215839576, 'longitude': 151.89697801430856}"
9c95ed89-9ae9-40eb-bcb7-47303c1ddbd9,failed,investment,Direct Deposit,221.03,"{'latitude': 67.28708262473049, 'longitude': 162.71475859662547}"
9ce49343-443c-475a-b891-a1062afb5f6a,failed,other,Cash,418.77,"{'latitude': 51.675472886368965, 'longitude': -170.1284081616593}"
575984c4-8bce-4cec-b1fe-00e605803346,completed,investment,Cash,169.24,"{'latitude': 10.833604832232126, 'longitude': 144.62745198789082}"
f93310a3-a45e-4a22-aa47-1963e49bf152,failed,loan,Wire Transfer,601.19,"{'latitude': 32.244094685775465, 'longitude': -71.04603824186393}"
7bbc6332-6f2e-4101-bf99-8390911fdeb9,failed,investment,Cash,655.56,"{'latitude': -86.47086718043636, 'longitude': -127.56888949210816}"
4eca78c6-86ce-4a7b-93bc-dbfb063ad949,pending,investment,Wire Transfer,362.55,"{'latitude': -60.394408942901975, 'longitude': -173.3350655267267}"
4a4c7b7a-d054-44cb-ab94-78eb019c90c7,completed,investment,Direct Deposit,485.73,"{'latitude': -69.42888663625666, 'longitude': 29.508654930095474}"
5fded3e1-84b1-4b06-9b73-752c8d290f90,pending,other,Direct Deposit,2857.02,"{'latitude': -55.073119835463835, 'longitude': 147.3502060721815}"
192182a1-1930-4fbf-827b-4f70ba705231,completed,salary,Wire Transfer,2742.66,"{'latitude': -60.13635987702434, 'longitude': -45.59128060543085}"
45848aaa-39cf-4c38-8003-2d0353f37018,failed,loan,Direct Deposit,6409.76,"{'latitude': 61.44415670183713, 'longitude': 148.46237572410155}"
13a99a51-604c-4f14-a189-437c8c08387d,pending,investment,Direct Deposit,663.2,"{'latitude': 1.0087859432611452, 'longitude': -34.11921334939302}"
25575385-7947-42e5-a240-49648cb1bf71,completed,salary,Cash,7567.3,"{'latitude': 85.31145877802959, 'longitude': 0.5230782345333864}"
5ded1f2c-b992-4a97-b870-9c789bc15843,pending,salary,Wire Transfer,454.19,"{'latitude': 28.387511456524905, 'longitude': -24.944900724435655}"
881032f2-773a-4024-ba9e-87fe3efea9f7,completed,loan,Direct Deposit,969.17,"{'latitude': -74.72162409017884, 'longitude': 143.74542652024763}"
34243ee3-85d8-41bb-b257-96bf81f3153f,completed,other,Direct Deposit,4885.58,"{'latitude': -76.56835830026561, 'longitude': -55.72733320724173}"
eaef0ba2-6adb-48e1-b3bd-75e7f575b641,completed,investment,Direct Deposit,12853.41,"{'latitude': -29.543980683187336, 'longitude': -2.8225295085321136}"
105fb74e-cdf8-4e15-9142-7c86d84c8dbe,completed,investment,Wire Transfer,1879.24,"{'latitude': -84.69909103592212, 'longitude': -104.15557244630213}"
9f36b227-e910-422a-ad02-89a94f763c62,pending,loan,Cash,3022.45,"{'latitude': -41.97033101628605, 'longitude': -46.55054892123394}"
1c98bb0a-e4f3-4c9a-99a1-dfb423bbe6bb,pending,loan,Cash,158.6,"{'latitude': -14.726069472895688, 'longitude': -139.74570290011457}"
6459db18-08a1-4e39-8c4c-14f4e006ab3a,failed,salary,Cash,166.24,"{'latitude': 49.81306396529553, 'longitude': -51.041524938876336}"
239bccc5-f6a8-41d2-817c-9894cc1f707e,failed,other,Direct Deposit,130.89,"{'latitude': -79.671838366933, 'longitude': -105.37307671547995}"
891fd346-ff08-40c9-ad2f-bcf5e11f7bc2,failed,loan,Cash,170.88,"{'latitude': 83.05830228029961, 'longitude': 111.08827171507352}"
fce3a67a-930c-4abc-a786-473a856b0eca,pending,salary,Direct Deposit,7.64,"{'latitude': -64.5696342522155, 'longitude': -69.47334070136925}"
c9a29321-aec6-4d18-9349-514eeec16935,pending,salary,Wire Transfer,4.12,"{'latitude': -41.25859390463586, 'longitude': -178.16519966096376}"
dc9c319e-a299-438d-84db-91da219871d0,failed,salary,Cash,9.13,"{'latitude': -75.298751065814, 'longitude': 105.148252287035}"
7945c4b3-be20-4f92-8f0a-d4d2165e9554,completed,other,Wire Transfer,616.45,"{'latitude': 18.450465964309288, 'longitude': 159.40854101742525}"
43ef7807-da80-4bab-99a6-8eb1d6d074c9,failed,investment,Cash,706.78,"{'latitude': 70.26452279381519, 'longitude': -38.78445155886419}"
14de4081-f3e8-4e05-9f42-80e42d343471,pending,other,Direct Deposit,796.34,"{'latitude': 30.043386666054616, 'longitude': 112.22814139269758}"
bf487a5f-0070-4ec2-bf4f-e821fd9a3c31,completed,salary,Wire Transfer,146.27,"{'latitude': 33.069316341350856, 'longitude': -8.500118555415526}"
30509c15-8b4a-4488-8fb9-6d3d3c31162b,failed,loan,Direct Deposit,657.98,"{'latitude': 89.95555518002863, 'longitude': -128.8599722540186}"
9bffd0d2-f2cd-4047-9e36-c32f6ce5f8b7,pending,investment,Cash,81.08,"{'latitude': -28.82298024270648, 'longitude': -67.7454994376187}"
49fa9806-fcba-4158-b690-3822a7248a46,pending,salary,Wire Transfer,21.75,"{'latitude': 38.98453042821268, 'longitude': -22.30483169780379}"
1078b1cf-f283-4d8b-8e55-ab713ac3cd0e,completed,other,Wire Transfer,4.79,"{'latitude': -22.748599311199968, 'longitude': 120.3629573892066}"
8bfde5b6-e986-4c6d-a32c-f5c60eaba150,failed,salary,Direct Deposit,579.11,"{'latitude': -18.11278994154749, 'longitude': -60.92503762563585}"
863de2d7-fe89-4bab-a2a0-a6e3163e0c7b,pending,loan,Direct Deposit,13.31,"{'latitude': -12.896840755944893, 'longitude': 83.75231563777055}"
4be8a8da-3b2b-4f34-a060-2f93c91ebb56,completed,loan,Wire Transfer,1029.28,"{'latitude': -25.340684021109695, 'longitude': 106.30808899160155}"
