id,state,motive,type,amount,latitude,longitude
3540f11f-1af2-452f-91bb-e57818c4af2d,completed,investment,Cash,243.39,-40.91220945907306,80.06133541282469
ff825ad6-650b-4149-b98e-9840b8d2fe77,failed,salary,Cash,4121.35,-60.56651102430741,40.198262603821775
9c4e41b1-e12d-4958-9822-2f1c72120deb,pending,salary,Cash,55.8,-43.217606434615334,17.666728314037698
c2607f36-fa91-4444-aac2-5c021bae078b,failed,other,Cash,9.12,-16.49437798758116,8.755664634890934
70b234d4-431c-41a3-8338-1b5e60b8787e,completed,loan,Wire Transfer,7.1,-38.230111360915664,-54.021282470728835
6996825e-c6e2-4f4b-b60e-e251dc4c4461,completed,salary,Direct Deposit,73.9,79.41113304387605,-118.93420792466728
252e2a89-753a-493a-bef9-2c3f37c44466,completed,investment,Direct Deposit,1094.14,73.67407781947887,57.10561224033515
7e710b25-31a2-404a-b66b-f1229a51f401,completed,salary,Direct Deposit,2096.98,-23.78343297943553,25.739942257946268
4eac78e5-1240-4185-a12e-82685c7fdd74,completed,salary,Wire Transfer,47.07,-64.47356432780711,146.97556125125868
4eb444a9-d2dc-4ec9-980c-88280df03ed6,failed,other,Wire Transfer,85.38,-59.562121337803816,-81.97409236832277
402e5345-fbfc-459a-924d-c4214a2b84c3,pending,other,Direct Deposit,53.8,-79.52497356910493,73.83169887274008
364d7905-5892-4e5d-9d2e-eba8d67e07b3,pending,salary,Cash,4236.75,31.728545346481795,141.1310135509516
1f842c17-0299-4275-9f97-005a06ed386f,failed,other,Wire Transfer,30256.57,84.49131389648088,-7.818251630132352
11168252-5cb5-49c2-9794-0641a37d7839,pending,loan,Wire Transfer,28341.01,25.014855981382013,-135.54192180165626
9169e66d-e8f5-4d37-a903-d77855999d00,pending,loan,Wire Transfer,3750.67,-73.81415979841094,-39.770355812013435
8538bbc2-11f1-4194-9b16-a884347d9555,pending,salary,Direct Deposit,16731.67,9.162278638522267,-2.0435876426188315
bf824959-bd82-4311-97da-6cf59f8e5fad,pending,investment,Cash,14322.84,-6.510128372351971,-162.4388830545336
e4e4b308-26a7-44c7-8f52-cefc601fe73a,completed,loan,Direct Deposit,1341.74,88.04227370551632,-179.21062704488384
edf6ab32-5c58-4797-b03f-4d1181d1ca06,completed,other,Cash,7627.97,65.0288339415118,-66.72813207099527
3aad89a3-eff2-417d-8b5c-e74c4cf383fe,completed,loan,Cash,113.21,48.59354382372672,153.82957298142657
2b0f5797-8229-4598-aae0-8ae88d5a7202,completed,loan,Direct Deposit,484.47,88.59628919846077,-168.90302425550837
9720f0cd-6031-4fba-8df9-d94926376076,completed,investment,Direct Deposit,130.61,-45.501323623804296,-164.86887351417155
4779f662-fa8a-415f-952d-ff46a8c2593b,pending,salary,Cash,10035.64,55.51678900795346,-118.85826745065839
a9306f2b-5280-4e24-8536-d9bb776544db,failed,other,Direct Deposit,26.75,-46.975446648564166,92.62901263139543
d0fd0793-a96b-436a-abcf-5a8ad44a423c,failed,salary,Direct Deposit,49.12,-56.61980817678074,125.56490781101081
468d25f0-ff56-4f8a-9f29-007fe17306a2,pending,salary,Cash,46.85,-81.10223287608794,24.616487652350088
2f919aad-1d99-4154-bb6a-60ff343400c6,completed,other,Wire Transfer,8.83,15.796565084659903,160.56385532639064
3e909325-03d8-43fe-a983-15fcd2bc3985,failed,investment,Cash,3101.44,-33.13481591412462,-23.503837786504306
cbd3a4e2-bde8-4b8d-b196-e9763dcb24b8,pending,investment,Wire Transfer,6070.27,37.81059363849896,-97.43705709105632
7f4102d7-50fc-407f-a7e9-471d9a84330c,completed,loan,Wire Transfer,81.24,-20.303587963392886,-52.5625154666529
9b1fece4-7c0e-4107-9307-4bfe581b55b5,failed,other,Direct Deposit,479.65,-87.28642961291268,111.54037864857793
5100f13b-2725-472a-84ba-4453072a0d92,completed,other,Cash,487.83,-59.83867860924413,-10.659229646946756
4564ea11-1271-4f68-a956-94f4c15aa899,failed,salary,Direct Deposit,1131.15,-30.560954927205294,-65.90169790244359
fcc0383f-ac15-4d4f-b480-9fcbbaf07a4f,completed,investment,Cash,534.66,48.983479342199075,-103.27603855799116
7ff7df35-598e-4f84-9dbe-5835edc88802,pending,investment,Wire Transfer,509.2,34.40434929939957,-176.85578753810216
c5ab5835-34cc-4b0c-b54e-f84eff4a724e,pending,salary,Cash,2271.74,59.67982878952955,-54.005313030887336
cd4c7466-44b5-4896-8e69-e6c4a5bf244c,pending,investment,Wire Transfer,2726.73,37.17249423262729,49.83954478584218
4514d579-3740-4e56-bf1d-f1c699f83efc,completed,other,Direct Deposit,221.82,-61.03912436045307,-60.96213854028693
7cb61055-8099-4006-91f3-7d85c64fef30,pending,salary,Wire Transfer,296.27,-18.41350684538311,5.181375147255864
a808d0e5-b9ec-40b3-8d3c-f58e1a17b941,completed,other,Direct Deposit,119.72,32.35427424919351,-150.72660426309957
6d479331-74c3-4554-b2ed-9b0f20f43450,failed,salary,Cash,307.61,69.5452747979451,-100.26991591527764
49d18f5b-9528-4ef2-ae45-2e52c49a1ac1,completed,other,Cash,224.21,54.79307878150391,-9.710323075573683
84a7f8ee-45c4-4737-a2b1-21ef47c53438,pending,loan,Wire Transfer,49537.59,-79.52825841445431,-52.41581128594264
3fc24389-75e8-498f-95ed-fbf5df2b0c17,pending,other,Direct Deposit,48679.42,9.373039227291187,-6.26568595589589
28af8628-87e3-4bfb-9e0b-c7f7685acd5c,pending,salary,Cash,24554.85,16.109306814375117,133.7823049348974
583433b0-27b7-49ec-999c-8e5f156080a4,pending,loan,Cash,26036.14,20.986317185786845,-160.647819034975
a1b4404c-2b59-47a9-8ac3-49a4c69cbc36,failed,loan,Cash,46829.48,62.12998631578276,-63.15933169218354
477917e8-4c44-4283-b107-5ba9af3f5de3,failed,salary,Direct Deposit,4288.97,-55.640546839845086,74.88936203669499
7faa6d04-e5d6-4f38-b6d9-7a818222384c,failed,investment,Cash,2787.76,-50.2507666833612,-36.037129226330876
cd4e814e-fb33-4d9e-9f3d-0eedad8dccc3,pending,other,Cash,9471.67,-75.41431589585258,46.29474751670523
ed015b52-6c8c-4c85-afed-70b4515491ca,pending,investment,Cash,13932.32,66.76971695529363,-105.2471581928031
43fd2ce9-8de1-46eb-9aaf-352e099b2cd5,failed,investment,Direct Deposit,4134.05,-70.6830853622685,-176.95030148483463
a6c1fd09-a4de-4550-8849-09b118f50f2e,pending,other,Direct Deposit,15245.6,6.613765115417607,5.784021079670481
d10b9c51-5a78-4cfb-8760-c68237f299da,pending,loan,Wire Transfer,13590.52,-63.89020838288256,-130.6296402595522
223036c2-d801-4e45-910b-b0e6de40494f,completed,loan,Wire Transfer,7131.24,-84.71045023545618,-156.08399278244823
eac53d8e-bb54-41ff-ac8e-e4a9b7695a8b,completed,salary,Wire Transfer,6353.83,44.64125088562395,-145.95615312385448
34b20c9c-fc33-453e-ad4c-c7f05c6a962f,completed,other,Wire Transfer,7848.14,27.10309115186479,160.1493454265065
f41dbb0e-3d0b-461c-9452-7b37a1b02378,completed,loan,Direct Deposit,13699.54,-39.368053887766266,38.702526409578155
26c370fc-d5d0-427b-9b9c-21bd73aa7ad8,pending,loan,Direct Deposit,6293.07,-83.37427055463138,97.03851539292555
d026e264-c67a-4b47-b4b4-1dd1481ae9bd,completed,other,Wire Transfer,11960.66,-84.91024673884475,140.42303572858896
a24d9c8f-9676-43da-8715-5acd3085b619,failed,loan,Direct Deposit,13.65,84.48638415384829,154.94113929122403
e617a39f-313d-411f-8f7f-a3108824f767,failed,salary,Direct Deposit,10.99,84.57039438084621,-138.10915889719075
e6803e44-e9c6-4fac-af55-6de8c8e0ff81,pending,salary,Cash,23.17,47.04340511012043,28.38076986252551
837f2605-0fd1-4ea2-abb4-4d3dbbe31c7c,failed,other,Cash,5.71,18.370405410194024,-75.79401197919674
f8be25c3-3dee-4c7d-a701-45912d2e2de9,pending,salary,Cash,61.47,-64.56338797551194,-41.86705468129077
126cdeb0-f325-46fa-9769-9bba19d7b14c,completed,investment,Wire Transfer,119.93,-47.27040551296413,-109.66161167670023
6f2d8d74-fa6c-4da9-aec9-2fc0bc1e0320,pending,salary,Direct Deposit,138.72,74.11600977913503,-64.39242190782194
55df5b00-00b7-41ae-9265-2acd9e52102f,completed,investment,Direct Deposit,69.49,56.29122331542621,-154.8233110428992
d94f7849-23f0-4c27-9517-d8c2c72a776e,pending,other,Direct Deposit,777.07,0.7179345313615499,45.51090807521521
57df472d-8977-41b6-9e50-d5a0d3fcb1a1,pending,salary,Direct Deposit,461.61,-73.37625928657187,-121.17274050226361
52fb54e0-31a2-4eb2-85ac-4cd84e4a4b88,completed,salary,Direct Deposit,75.91,80.30087267522728,-109.34891157084674
ed3813bc-fd45-43fc-9fba-9efb11457f1f,completed,salary,Direct Deposit,27.94,49.47750674364627,-108.3993976801552
1940386b-8e41-4a8b-85ca-d5d59ff7e9fa,failed,salary,Wire Transfer,5255.15,55.08145560222414,35.37291625099246
74bec8b6-f42c-4adf-bbc9-b555d4188194,completed,loan,Direct Deposit,960.95,-80.65892337698918,168.4809548733108
7a9b22a8-f325-4478-8f01-428a3db9a1a5,failed,loan,Wire Transfer,9207.85,-79.5671614179376,133.2284192975984
8df03d07-90e6-4776-8955-0582f8eadf8e,failed,loan,Direct Deposit,7004.24,65.64300755147161,-99.61948457576786
fa8a1af4-7fe1-4f70-8ec4-7c2c0fd3130f,failed,loan,Cash,2211.33,-1.0573675752627594,118.50580787548313
d53094fd-9266-472e-b947-956a2f1b3969,completed,loan,Cash,13466.66,55.20635125299313,-172.6393732475887
ad8e468b-9d6b-4357-bdb0-0e518057b9c4,failed,loan,Wire Transfer,23811.4,-30.207353979784536,-141.3083053047994
dc28b5a4-4e8f-420b-9b2e-f9c32ec61961,completed,salary,Direct Deposit,24101.3,-6.041731585831386,-29.842334741337055
9a77ad62-06b2-4280-86c2-8df710b67063,pending,other,Cash,25242.52,-28.068815051620142,131.64594181407926
6ff9379c-70ee-4c02-9f84-e2f76cea0c2d,pending,salary,Wire Transfer,1987.2,-66.10852482599287,-17.405777167576616
edd9121b-19dc-46ff-805c-079bac454a05,failed,salary,Cash,491.78,47.20702975083779,172.81797508116472
e3cb76e8-1554-46cc-97a9-90163cab6169,pending,other,Cash,773.22,78.89204810358316,44.71728061225235
78754903-56d1-48c2-8e34-cb411e4b1c78,pending,salary,Wire Transfer,194.43,-30.632864581233783,-111.7084172152318
7b4268b1-2681-4130-abcf-31102165409c,pending,loan,Wire Transfer,495.58,-8.260405418317717,-82.10773528035497
b85bcc70-5fc0-40d9-9807-5ea6b3f131ff,failed,other,Direct Deposit,2.85,87.137398445641,-62.97564368472733
cfff207c-2353-4d07-aee8-a5e129d6296b,completed,salary,Direct Deposit,1012.87,0.4039969657189033,-53.229545091624914
b56d259e-3f3f-4873-a1af-d95d48c02336,completed,salary,Direct Deposit,2314.22,-20.496631036777387,58.51658867767506
92972e15-4939-419c-aa7f-bef8e1b41feb,failed,salary,Wire Transfer,4713.71,62.195047152245905,-83.9664394647334
1f1fa166-90e0-4a7e-93c8-54e2edfd4d13,pending,other,Wire Transfer,30795.17,-50.809833684718804,35.429499792364595
2a329b0d-da55-42c7-a67d-08e5ab1a4250,failed,loan,Direct Deposit,22080.87,2.4734757176946545,13.832903155904262
a166b209-c3cc-4fcb-a3ff-c286b39ce6ea,failed,other,Cash,1307.98,18.854094625460945,-81.0337727216775
93f021fe-c5e6-435f-b03f-39c2ea277360,pending,salary,Direct Deposit,1678.61,29.659563824138274,-179.70469261102664
6390f748-6a6b-49a1-b7c7-988212ca6742,completed,loan,Direct Deposit,10919.25,85.14515424370512,-92.01696473973143
1bcd9a79-ebda-435c-abd9-4d4d587036b3,failed,loan,Wire Transfer,16677.97,38.87533994260349,-72.73692577953464
cb26de3a-71e0-4b86-802b-38f52cb5daea,failed,other,Wire Transfer,26480.79,64.24244421136555,-153.1404942264403
bdda97b8-d9f8-4611-82c2-d1fead9a8993,failed,loan,Cash,3406.34,2.9534269655079726,-151.36451964797263
121faef9-9f29-416d-8710-f7dca64022ca,pending,salary,Direct Deposit,29.65,-1.9625327956409677,-39.24388199947711
84854e36-1663-405d-9ba4-d584c587f57b,completed,investment,Direct Deposit,270.14,-43.03824363279505,-111.65696642741672
fcec4cfb-4346-4008-adbc-a59c116e0cd4,pending,salary,Wire Transfer,330.43,-69.76317406514144,23.282732366386796
071274ff-e818-4fe3-b423-79bd4a5d7041,failed,salary,Wire Transfer,882.73,-73.95052626898412,-73.18102403294053
8e490051-2809-4f6b-b1cb-9af65291bfd3,pending,other,Cash,240.93,22.07876075293227,105.12549438560336
0cf77f6d-76b7-47ce-9c5a-1f3c9330d11a,pending,salary,Wire Transfer,1656.89,56.47629736987062,5.462707273993942
84cc941f-dab2-4c3a-8d8c-ff08edee6f36,failed,investment,Direct Deposit,1185.72,34.577854473164905,-19.251552842702722
0627aff7-d74b-48ae-9410-047d4fc43396,completed,salary,Cash,5197.3,-36.43703987899239,49.18610951124876
adaf994a-8392-406f-b1bb-adcdc7880055,failed,other,Cash,47.0,-10.13532308395662,86.54045714485221
a98a2649-f8fe-4502-a6c4-93332d42ce52,pending,other,Wire Transfer,2742.83,40.72455328983449,-36.178294144601125
50c76e7e-d85d-4ec5-9938-3706373eb986,completed,investment,Cash,14.34,2.9888775076308747,-89.96051111396557
8efbd85b-356e-40c6-970c-d56678cb4e35,pending,other,Cash,60.09,-21.39831271315866,41.153199993808045
ae608dbd-e219-4085-8f6d-76103a07ec30,failed,loan,Cash,65.15,-8.696451890433664,-154.62728497762322
e08d2e3d-b904-4ea3-84b0-af52edff789c,pending,investment,Cash,10982.21,-89.6480840945758,-120.32834962164443
48ca5a6a-2e67-4de8-8af2-0115b636ea8f,failed,loan,Cash,4892.53,73.49495059048462,91.35537803491746
2fd093a4-cef9-488b-9c5f-55e1ddc2c2c2,completed,other,Wire Transfer,1291.67,35.145063940236696,118.89574091312232
2784a54d-d5f7-405b-acd9-85971ebe7246,completed,salary,Wire Transfer,12000.14,-56.62210595909122,119.62470489923902
2f94e076-7e02-4b92-831a-76a78d6b1af3,pending,other,Wire Transfer,9117.7,-23.154799128004242,162.48602205655402
883eae04-8ef5-459a-987c-897b61020677,pending,salary,Cash,3071.79,7.961650545017591,-34.24637605137366
b3d1df2e-e1d3-439f-86c4-a907144adfcc,failed,investment,Direct Deposit,2686.11,8.807467824346645,-2.3737666902346177
4873d38f-4516-4bcd-91c2-92793683d0ac,failed,loan,Direct Deposit,970.09,65.77932668382874,-27.286157492357944
71e09e6b-3488-48c5-8598-80667009b402,pending,salary,Wire Transfer,748.78,-43.452243729434045,-12.574083403925442
12b050ff-ddcf-4d8b-bc71-ac8624d47a51,failed,loan,Direct Deposit,4050.41,-49.286463946478996,-127.91709916558386
dc354699-a56a-4ae8-b476-36653c2fdf95,completed,other,Cash,687.5,25.916157797832156,-161.62285400408976
bbedd8cf-9535-4fff-a907-97bb478cecdb,pending,salary,Cash,4261.05,53.87623652834969,-26.912422130000806
c920cade-3f83-4a1f-bb38-c560516f5292,pending,investment,Wire Transfer,257.48,-15.749154343260031,-104.73308593473656
401c384c-bf28-4903-9f02-835133fe2574,completed,other,Direct Deposit,520.47,43.49394944276486,-133.13170484578038
f7a8fd14-63fe-4108-a974-eac819f3a56f,failed,salary,Direct Deposit,3246.26,-27.15346598708323,-90.1227559732817
65f7fe5b-0eed-422b-b0fd-a16e0c456809,failed,loan,Cash,71.65,29.24696274847024,-151.81619997102422
1c598e21-389c-4184-8412-ba46a2fa36b7,failed,salary,Wire Transfer,289.14,89.80411110358284,-52.60582109665113
b7fc0b66-cac8-4552-be5e-c7fb2cc1cbbc,completed,investment,Cash,654.89,85.79690205978181,-92.29221222627893
8f31f253-10b0-4261-9229-6ec6351d56bf,failed,salary,Direct Deposit,587.58,53.66653757550378,12.866580883030963
043653c0-579a-41f4-a0cd-1b796b8343d5,failed,salary,Direct Deposit,10488.13,-80.03253790728334,50.983731394131155
ffad3ed6-f342-4be0-b570-b4be042fddcd,completed,salary,Cash,6.78,37.27859440499253,45.23314595142514
11a3770d-ad91-4350-918f-2a7ed6ff3f7e,completed,investment,Direct Deposit,4.23,-2.6791576725445054,59.64594663956612
c825d705-2093-4736-abb7-f27be959b57e,pending,other,Cash,9.88,-9.524384843644214,23.38782525944464
c4dcd91c-9a1a-4977-9b7a-cac28ebadcc7,failed,salary,Direct Deposit,7.05,-61.4396473503335,-107.02357490851097
d1cb2842-72f5-43d6-8684-cbc31b1077de,failed,loan,Direct Deposit,13.49,3.5236144850592694,-101.11102564610225
641e4dc8-23c1-4f78-8aa0-291fcce8ac66,failed,loan,Direct Deposit,1.96,-40.7615238371803,5.679191227596988
f5de385d-5155-466d-90e4-f83d0e8f2ad0,pending,salary,Cash,1.73,19.76973689305187,-100.48140010726564
87cae77b-8899-4ee4-b1b6-3a30df0b6895,pending,investment,Cash,4.94,-11.883842456288946,99.2516543938363
87a80cc1-304f-4b1c-aa2f-3fde0396d9a7,pending,investment,Direct Deposit,459.21,-73.04251167780018,71.25059059595301
4b262e67-e5fe-4a44-a47c-90de03ce2969,pending,salary,Cash,218.69,31.573863326243938,162.1232769711023
e517a0ce-9896-43e3-bfbc-00c15b1b1e0a,pending,salary,Wire Transfer,25569.81,4.108333903609193,-112.55360858887536
c41e2f02-dca0-47d3-933a-49231749712e,completed,loan,Cash,4869.23,42.35782244546496,9.685008530499033
3ac82e6b-e5fa-4314-80fc-d00ed427069b,completed,other,Wire Transfer,20211.33,13.462263639943984,-29.129150879372247
597901e8-2e35-4620-919d-577736797ee5,pending,salary,Wire Transfer,45167.28,-60.04700465417628,-54.16978367741672
90e3e6ac-70ff-4b8e-91d1-c94f2253421d,failed,other,Cash,291.53,49.02716856739889,176.3018542948925
70446ad2-20e5-4a3c-82bb-a2a9aae42f0a,completed,salary,Cash,1173.05,50.07138295815392,-26.608770436487333
de1159b0-ebc6-42e9-885f-0fd35d352261,pending,investment,Direct Deposit,2485.24,-10.103415367103935,42.70771467697821
e7377e14-cda4-4413-9c1b-93f137238c76,completed,investment,Wire Transfer,14798.57,-88.44635164246587,-159.50774398441592
d2f2eea8-b686-4cb4-96bf-bd4f3495b063,completed,salary,Wire Transfer,8267.21,-87.35221147777177,-26.557255311364173
c9ecd6a3-91c7-4102-991a-6bce3101a9a6,pending,investment,Wire Transfer,24373.93,-27.524121402809087,-174.6835986457405
79c0c804-15b3-4c86-9be0-9611dbfb23b3,pending,investment,Direct Deposit,45075.05,-69.92121652423438,105.95345632416189
ed54698d-24a1-4d1a-a2c5-2ebb166767a5,completed,salary,Wire Transfer,1026.77,-53.18510513615095,81.86276491456414
0cd5cccc-77b1-41a1-9192-578c5233356d,failed,salary,Cash,14032.3,59.30525881389292,109.14985535331516
4f9acf36-5898-4839-b500-aae5756a0835,completed,investment,Cash,6014.03,37.13552210717485,-58.943715860489746
4039b284-58d1-41bc-b383-5edceacc9ce3,pending,salary,Cash,95.39,37.51266530647325,12.59799824376637
7da40998-f89c-4b5f-bc6a-ff8e47585ae1,failed,salary,Cash,1313.93,28.498149948938476,-70.34164836852506
5660fa77-67f4-44c0-ad7e-0661c528f1e4,completed,investment,Cash,2199.87,-69.20408986468597,-52.91589635968046
3aa46563-4fab-45d5-ae04-3731603f4eef,failed,loan,Direct Deposit,1114.74,64.8424938180242,-163.1507077605669
40212803-503a-40df-8513-ea19b9b6434c,pending,other,Direct Deposit,35902.55,16.620725371320475,-6.6331340970997985
7584fc99-9914-4bc2-b8ef-3038efe7a6e9,failed,salary,Direct Deposit,23896.31,57.932977077935476,120.65108343914284
8184803f-e388-45b0-8ecf-3d92f9ef2e6d,pending,salary,Direct Deposit,19366.98,55.97146130518104,146.75652058083506
04e3ba48-84a4-4286-b442-3e48405b4552,pending,salary,Wire Transfer,22542.34,-27.547420330317806,59.982036422441496
cbb649bd-c5ad-4ef7-b851-cc1f95929aac,failed,investment,Direct Deposit,9069.62,-3.2410229166767692,-178.45105312498194
b0a89223-fc27-41fe-861f-fe7e316a2174,pending,other,Wire Transfer,393.4,88.70751372081457,40.899113924515405
1028cb28-7ceb-42fd-a03d-b2dcb75c8f7d,pending,salary,Wire Transfer,160.26,19.261280929817772,44.330566731963444
9e3e4b85-bc61-4d7f-88f7-cefd48a0c948,completed,investment,Cash,156.88,23.765265133964164,172.50480776958682
e0154df3-2b1b-42c6-957a-1c613afe9e70,pending,salary,Cash,2403.18,86.31105137069414,-112.62107944241608
a7cdb53c-c3b1-4d4d-905c-208399b62cc0,pending,salary,Direct Deposit,3027.46,-27.076265794102433,87.5977797474464
4716c345-8ceb-46e1-a6fa-1e778c32b261,completed,other,Cash,1954.86,3.6951839151154218,7.980373667686592
0497e5f0-dade-42c4-a99a-5fff534bc4f6,pending,loan,Wire Transfer,4102.58,-69.87009531195486,-113.43599606481432
83cbb908-7e88-46a4-a814-c8708833aa9c,completed,loan,Wire Transfer,1350.55,41.70125272698664,-31.709654499973
f1b10eda-abef-4f12-b9fc-5fa1e54e3ae0,completed,salary,Wire Transfer,10861.38,20.37394834170398,-25.224676338951696
91792aa0-dcdc-4f09-86fa-d399375a6dac,failed,loan,Cash,30301.37,52.332980294387625,178.9275639736482
a9d25145-b6c4-4240-bd31-c06ca0563f20,completed,other,Direct Deposit,20194.89,16.61455130218053,21.95386558714273
2caad68d-3868-4553-83bf-cb553e51b474,failed,investment,Cash,5603.51,48.11830460535444,-26.469911346116987
574f84a3-4207-4e07-a89a-bd132932ead2,pending,investment,Direct Deposit,15113.6,66.84464527228798,-95.52708637524876
eb33b2bd-407a-4522-98e0-cd99954e3189,pending,investment,Wire Transfer,1076.88,55.96046267853333,79.73555919211577
d8ba76eb-5bc8-486e-ad14-851193ee348c,completed,investment,Wire Transfer,2026.45,3.150731442656621,-0.1432930129922454
81ae2808-0f66-434b-803b-948fc0487ae2,pending,loan,Cash,182.36,-42.74481832410119,-143.60782278244352
f62d45f2-39f8-4184-948a-cd3630cfd528,failed,loan,Cash,931.27,2.791196257374949,-32.07108333788861
2a8417e2-134a-41e5-aab5-6387a09e5cae,failed,investment,Direct Deposit,2010.72,-12.365460523090476,-5.250627572859628
81bc48c2-8963-4a0b-ac48-d5c33e8e9fd1,failed,loan,Cash,799.62,3.7222375750250905,132.36573717942468
52506be2-887a-4c86-877a-7869b90981b6,pending,other,Wire Transfer,1159.34,-58.23455200980487,-31.17364396342336
f6bf8ee4-102d-4f17-824f-7f43e53e1d59,failed,investment,Cash,204.26,-41.700259264589064,178.74996983433647
b8b38a8c-21bf-4950-aa2c-ce616469cc1f,completed,salary,Direct Deposit,1173.75,-5.379800515713342,145.01621554797038
b10efac7-c845-4a03-b3d0-5c3675b680d0,failed,loan,Cash,1307.19,52.38621068273304,18.4111982727554
7e885598-0600-4389-a5b4-396ee11326a3,pending,loan,Direct Deposit,2360.59,24.006282390096075,169.33020636259516
8d70243b-04ad-48e2-8fe5-a460695d1bd3,pending,salary,Cash,2.7,-53.64964551273361,98.88428472413398
26247c8b-885c-4a84-a147-c0b0965d8a10,failed,investment,Wire Transfer,42.62,11.217042833188117,7.452465213468287
7e0cfb1d-29e9-43b3-90c2-dc74a85e3f4b,completed,loan,Wire Transfer,48.33,71.31307138140696,-168.84621692641238
38e4c65c-69f3-4dc8-b32e-cecea91b5e26,pending,other,Cash,61.6,-51.613050878968096,-95.87538035166048
913ac949-7b00-4d52-a8cc-bbbf85d160d5,completed,investment,Direct Deposit,267.6,81.09920203833855,-47.1535057543299
34dc3a0c-209a-430c-b052-a3588cc5cae5,pending,loan,Wire Transfer,63.42,70.48091750927881,138.1817123742698
9d1009d6-1e9c-4f3b-9b00-b9a8034ccfe9,completed,salary,Direct Deposit,5067.66,-89.28871897963339,-70.38595847881584
deee4e39-beef-4f41-ab57-a639acf267fe,failed,salary,Direct Deposit,33497.41,80.11739398650951,-144.11810324381707
e7483e2a-2995-4822-a5aa-c13ac1dfd11e,pending,other,Direct Deposit,29104.38,-83.72666656332035,-162.94578362808574
2f174405-bbd2-49f7-b8e0-f5d6112c5cf9,failed,other,Wire Transfer,8819.03,-10.567515021991937,89.33977939082189
b41d21df-8a4c-4a93-9d83-c922c18c6005,failed,loan,Cash,3304.79,7.850098292442638,-104.10960823854819
4aa273b0-e1e0-42c0-8373-23ed12d7ef09,failed,salary,Cash,6742.73,-78.89333050684587,-50.288720728611054
fe8d4f05-1809-4486-9c13-b4b4755990f4,failed,other,Direct Deposit,12.28,34.79729622602463,-135.10834474455257
1be2a7ad-3412-4987-af67-cf50dbcd75ec,completed,investment,Direct Deposit,12.24,49.84365086189058,120.15020658412362
6a84906d-3431-413e-92cc-c4b74c99495e,completed,investment,Direct Deposit,26.43,-77.84073047642406,-73.80095379695048
82e37154-f625-4792-8070-cb0617ffa1d0,completed,other,Cash,122.23,59.242977584999466,-39.70288088993945
17f10f9d-76ca-4fb8-a9f4-0dcfcf3c59a6,failed,other,Direct Deposit,39.51,75.45349632241098,159.18782279936772
3a8eff0e-faaa-4a2e-8497-cf1f0aab3948,pending,other,Cash,144.41,-77.60896314598195,-1.2514512216537526
4c716054-e61a-4ddf-b0b9-685b4aa79d6d,completed,investment,Cash,115.75,58.45129203911597,-54.52752616675383
2c6929e7-82e6-45a5-9b24-a17acfd5ed77,completed,salary,Cash,426.0,-16.866258939842794,-6.672549328737716
676ccb60-3568-4326-86d0-728de16f64cc,completed,other,Cash,4375.59,-60.50948262794563,-166.76983994422122
0344b581-cf8c-4900-8553-13077f7acbdc,pending,other,Direct Deposit,5560.79,-65.06083976444852,18.630715374428405
091c1cb7-a349-4b44-92c4-2d7fc1795a85,failed,other,Cash,4023.62,-52.12354352701883,3.8099366058991393
85f1d507-dd96-4db1-9cdd-218ae64ac901,pending,other,Direct Deposit,9241.23,-51.09849597970247,-86.10948223759667
a469d497-b780-4b9e-9c85-942b24b22863,completed,salary,Wire Transfer,5547.59,-51.105283189979396,27.01577584746954
556e8208-07f4-47de-a478-3d3dae8669f3,pending,loan,Direct Deposit,121.39,70.20393226848446,-89.67016618407166
7817c55f-83a5-4d10-8911-54f12374c54f,completed,other,Direct Deposit,42.45,41.75295488032984,-63.63272175023374
47906c00-cad1-470d-b440-860ba7968267,failed,other,Direct Deposit,60.76,72.5444836935892,-117.84446110280098
81286d35-c2f1-4bb0-b867-4e952fd487ed,pending,salary,Cash,132.58,61.874849082215604,25.747813171781132
1cf3c84f-f352-4742-b0d9-642d1fe522b9,failed,investment,Direct Deposit,398.74,-66.0047239645549,-65.49139224929527
d932eb40-790a-484b-88b7-9c0cbf8867d5,completed,salary,Cash,178.49,10.109457197158989,-161.99079457276008
47d600d3-5ee6-4074-ad39-329e693c2747,failed,salary,Direct Deposit,419.94,18.244107436404306,-44.88746111193862
9be5ddae-c531-4d14-b5c5-6467beabe7a5,pending,salary,Wire Transfer,117.24,-57.279617473152776,152.23253839451388
3335af58-262c-4d46-9f5b-cf4d84b34c22,failed,salary,Wire Transfer,112.05,45.453458396539986,142.37811068920627
d7fde24b-6f20-483b-bc92-dbc5dac006a8,completed,salary,Wire Transfer,14.44,0.9960230008666429,-116.97104207680971
69aa0eca-5f11-46aa-838b-02541a5176f5,completed,salary,Wire Transfer,23.61,-57.80982603998068,-83.82267074678677
e43b9397-38c7-4f1a-9802-279ed527a84d,failed,salary,Wire Transfer,26.13,44.64307506235886,-167.00158473630248
b5ce9b0e-555e-4f59-a204-acf2b218f1e9,pending,investment,Wire Transfer,10.3,47.96403379728184,151.186689716608
1ddf7618-0b01-4d30-ad2d-0e4d9a47c661,pending,other,Direct Deposit,20.73,-70.50531720957099,-10.775115139319524
e646a589-74e8-464b-8904-1d747add52c3,pending,other,Cash,74.65,-55.29636949320594,151.5728223370523
