id,state,motive,type,amount,latitude,longitude
8833458e-6ab0-4b13-a741-6850898a983e,failed,salary,Direct Deposit,14250.29,-33.45404161324491,-168.43986556567447
64c99d93-34e4-4a5c-ac71-45bd18077544,pending,other,Cash,15977.27,-0.997350432268675,167.3018434734422
7d3ea209-e5ea-456b-9573-352860b99fd1,failed,other,Direct Deposit,1702.51,-66.92551063325362,112.81753492882996
7edf4d20-e7cd-4bc6-b39c-982679ec6252,failed,loan,Wire Transfer,5769.98,-86.62945333129706,91.17815256005281
257924c2-51fb-4cc2-9946-bfcffb816e03,pending,investment,Cash,3528.27,32.7719259089812,2.117895246150482
23d82143-71f5-4433-9a74-5463f765f972,completed,other,Wire Transfer,3391.32,-18.047496221994493,-80.81473113155614
a206ca59-dc31-40e8-a8ef-92791cfd2c07,completed,investment,Wire Transfer,4439.51,68.6268090113424,1.0041922025603185
9be9ea91-7df6-42c8-8ce2-c0b977741134,pending,salary,Direct Deposit,2994.26,-43.31626746963572,-113.24420797070897
9d0813fc-4125-4625-9643-9917b0484996,pending,investment,Wire Transfer,287.79,71.05598166820374,123.76492044457672
23e0da2f-6f59-4621-9994-1504fbf8a0d7,completed,investment,Direct Deposit,222.15,46.30715216313288,173.9795214300825
48d56698-689c-4400-b5d4-569089242ba2,pending,investment,Cash,388.43,-42.270829325664366,5.326628480143938
ff78480c-6595-465e-a8fa-a77e4e219e85,completed,other,Direct Deposit,429.04,-17.83666875722861,-143.46800351236737
f1c769d0-4466-4365-ad17-3edda9f219c6,pending,other,Wire Transfer,843.47,-51.749330033952035,120.51643726306304
cf276263-3f9f-483f-9e7b-319ace2e5f22,failed,loan,Direct Deposit,4.52,-50.18262795717677,127.00065311921765
2f5dd8cc-fc9e-48ea-9a0d-6b93617ee9d2,completed,loan,Cash,7.6,-56.14536413773342,-82.2964221195528
67c4755a-bccc-4171-a5e4-e30ce4cc821a,failed,other,Cash,7.77,-78.60381813452942,-11.751086574353423
2558b0b9-2cb1-4491-ab77-0a665a05de75,pending,loan,Wire Transfer,20.25,-86.35945579352095,-174.53019245125782
51137b7f-b100-4b8c-a251-8f4220286bfc,pending,other,Wire Transfer,18.24,13.531813208016146,10.11244103248066
b69710c3-0f4d-4a25-8696-e4aad29162ac,pending,loan,Cash,18.1,-58.23580064082114,18.121145684556353
f1c63491-e51a-4474-a8ff-bad6ceaf5e72,pending,loan,Cash,1613.81,-14.250616573002048,-167.7283646187148
20d58aad-36dd-4214-8db0-9a1b575b4565,failed,salary,Wire Transfer,5398.57,-9.926354781936752,56.49743090691612
bba881e4-0afd-431a-82f2-f85aa09437f4,pending,loan,Wire Transfer,8018.27,-41.90813049094748,-28.473904060364617
c61609f5-92f9-4ebe-baea-d1e01f5f6084,pending,salary,Wire Transfer,8845.91,22.197448313817944,50.33792951272446
4f24014a-dd4c-4312-acda-1f84310a0d5b,failed,salary,Wire Transfer,144.6,45.384248713309006,-106.05585125151174
2323adc8-1973-421d-8289-ffd546e4fa49,failed,salary,Cash,79.75,-32.50130080808745,29.192323305925356
6bad010b-f61e-4cb8-8852-bf41c6c8861b,completed,loan,Cash,3947.72,-39.13073107718175,-70.82785947104051
11a5cec6-ffda-4b9a-860b-c2289a3f68b4,completed,other,Direct Deposit,3880.56,19.89028477225341,-76.22558715465519
6d95e035-2914-44d8-ba08-3639d3aec663,failed,salary,Wire Transfer,4788.68,28.763709438789476,163.77838887168815
cde21112-1a97-46fc-a0e7-3e7d3a557f5b,failed,other,Direct Deposit,5840.34,-78.97407064445125,127.5394856864288
a75de528-1372-49bb-884b-3a4d2781481a,failed,loan,Cash,2675.53,88.75101693830288,94.86214212843646
f1b10ad3-aa90-47a2-b2af-3db252a5c8d3,completed,salary,Cash,4917.87,88.17294778594118,165.32188621166017
7912a20c-14dc-46bd-af31-05268c2e93c4,pending,other,Direct Deposit,5714.21,-34.8578162397914,107.21710271973785
4962ba9b-7d11-41e3-b930-f80d26fcef21,completed,other,Wire Transfer,32263.5,-47.072901176307724,59.85592625864459
976ff35b-80ec-4d9e-9da5-092cb789b4a1,completed,other,Wire Transfer,41147.78,73.09579783176136,-156.5155981749289
473905bc-df9e-4685-a993-c3cb17744198,failed,salary,Cash,29659.43,31.62282412506076,54.1696847239144
0b404e0c-3b7e-4dec-9cff-6bdcb7cb4b28,completed,other,Direct Deposit,32111.48,-85.34351995980325,62.317490677504566
4c491675-51dd-4401-8833-02e7dc2d87ff,completed,loan,Cash,7.1,-34.98904661162472,-123.86405207304806
b6f6408d-85b5-4b46-ba8d-c19fa9f3ed87,pending,other,Cash,4.35,79.97823274599733,118.91849648003966
c20aca62-14a6-474a-807c-8040ebca873d,failed,loan,Cash,7.29,18.184934084247118,170.37400750055014
671b57bc-fcc5-4a90-b3e9-ea91cf5f7909,failed,loan,Direct Deposit,19.19,-62.221970044970334,-14.068796411631439
85092a07-7bad-41b4-86fc-4e712cdff72e,failed,other,Direct Deposit,6.03,-72.42864331113931,-75.88709884237656
9fc6c403-9c96-4943-a353-f9027a6b7f55,failed,loan,Wire Transfer,17.33,5.27816142414062,94.36838675965816
43259702-e943-4471-919a-d1823c8a6dd0,completed,other,Wire Transfer,16.17,-20.456459022351922,-132.38289369157565
0fa534bb-8796-481b-ab37-822f3349c7b2,failed,salary,Cash,22.64,-5.355277830794279,-132.65301962217086
03d6e335-f867-4fdd-a163-c09c5979ca72,failed,salary,Direct Deposit,2064.41,-66.00223581617973,-40.4890866594605
50f7f6cf-6fe5-4af0-9f47-c2394b81bb0a,pending,investment,Wire Transfer,3.08,32.82497238739107,176.54812696089982
c08f0287-d8bf-4570-9388-a1842ddb5648,completed,other,Direct Deposit,9.47,-66.29142326642301,33.04194105651757
936e5f55-8948-40a7-bcab-3cc98e0a962e,completed,other,Direct Deposit,17.1,76.4259845464625,134.42978136078864
a8d83d53-eabe-4001-bba9-ce0c3777a861,failed,loan,Wire Transfer,19.7,-62.49771311970527,64.82329500915895
a8d54473-6475-40fd-931b-6d5f59319898,completed,other,Wire Transfer,38.96,-8.042720158296504,165.34310625575836
a866661c-0aad-4cce-8618-0f2e5e6f0ff4,completed,loan,Cash,2527.88,-61.33031648869446,-21.668515743037943
d9901bad-751d-45cd-8f11-ba9f9876060e,pending,other,Cash,5199.37,-41.60947882548293,135.71703162781455
998d2cbb-500f-4a11-b78e-f050be6365e5,failed,loan,Cash,35.9,83.6580227803961,-131.63408992543052
630b0665-27e8-4f13-a48e-f5cb1dcd806f,completed,other,Wire Transfer,82.4,-6.81621449360911,109.74935334674484
39deeae6-0dd8-4be6-898b-75b4a4ecd5f6,completed,loan,Cash,113.17,42.15011535429039,48.15127188463012
889b18d7-c7ec-42ce-a152-332b89017ced,pending,other,Wire Transfer,186.28,-15.708698898154978,-75.1908108960423
8d875cf5-9e52-4e2c-a78a-0ebaec406845,completed,loan,Wire Transfer,317.29,7.755195142164126,-161.04575943566203
e56ce035-a4c5-4637-b595-0a9e21c00c55,completed,salary,Wire Transfer,3.18,19.805884330927697,-34.63398815644629
4ee62a7d-d2b5-4ff3-904d-1087cccad439,failed,loan,Wire Transfer,10.42,-19.776384034499927,83.34704180642461
855e5831-8025-49af-b59b-5f43bf6101ff,completed,investment,Wire Transfer,24.27,-78.86067480156143,-159.25924747690354
d9b202de-d481-4e8d-ac30-49377938c2a0,pending,loan,Wire Transfer,8058.27,-69.78395257084394,7.223035808628765
f811215a-728a-4d9e-85dd-a3dab667e3bb,completed,other,Cash,79.4,-15.901799603121148,26.531480910914325
57bfca63-5c4d-4acf-b6e8-f9fb4447f7d4,failed,salary,Cash,222.79,-7.627759472450492,-65.30628842395845
c44452fe-0924-4a46-9314-9300c93fd4f7,failed,loan,Wire Transfer,98.4,13.72755699672976,43.801958931073614
9276543f-bc6f-4b5d-b536-e466fb51d678,failed,salary,Cash,183.12,-74.33297138099175,-154.3270976272518
5561b043-7164-4b8d-b245-52c144e6b781,failed,loan,Direct Deposit,88.5,-44.63825201746612,-153.31934902782783
a316a965-a8d5-4a44-85b7-b5623d7940a7,pending,other,Direct Deposit,371.44,70.11259141350828,-155.17668313423167
b22b082e-4e42-4802-9dcd-da21c41f6074,failed,salary,Wire Transfer,58.86,-58.18400988415793,68.66884580164037
164f16c6-239e-480d-a56f-b5b01482107d,pending,other,Cash,272.4,65.63258872643797,165.10017625738698
95e3bbe7-bab4-425e-90e4-8de02ee49bb0,completed,investment,Cash,186.77,51.909923496282204,154.4794057140444
3f072609-415f-4a4a-aa4d-ece732f593a8,failed,investment,Wire Transfer,172.69,-16.903802166190715,37.727794989071896
eed52f1d-4172-47d9-ac6d-dac2d34be4d1,pending,other,Wire Transfer,860.97,-64.77361483727714,-159.26419969623169
27934ec6-9753-449e-b9ca-07e7a01679f1,completed,salary,Direct Deposit,7667.72,-55.29281315151548,168.27226753057442
ba8ace45-340e-4a05-aaeb-c951375bb912,completed,other,Wire Transfer,2230.63,43.5538821213342,126.6930028208011
486de9d8-3b3a-4540-933b-375445109bc0,failed,other,Wire Transfer,1693.51,-19.572927966189766,-100.82546198155235
b6b7e77a-ab23-41c8-b5d8-94b7a8bc30dd,completed,investment,Wire Transfer,1481.24,-10.684208383474868,-127.6463928690525
a7c1aefe-6eec-46b1-a390-64350167e85c,pending,other,Direct Deposit,1363.32,32.348396370445656,-153.3042858149839
5943e271-d1aa-4508-8ed0-561884895612,failed,loan,Direct Deposit,4551.62,-50.93597606203101,127.8175099130068
640575e0-b911-4cc8-8d64-e55be38c08a3,failed,loan,Wire Transfer,3249.82,35.05442820176907,-72.32225748123558
2146f6aa-39eb-4f59-8355-cd0a5775660e,pending,salary,Wire Transfer,184.78,-37.449837459743385,128.01795078009195
93172aca-38ad-410f-81fe-862f0aade782,pending,other,Direct Deposit,120.14,-46.5960899440608,16.731894037354607
86615982-29a3-42c4-b3e3-9e45a25497ed,completed,other,Wire Transfer,149.51,31.94475746412175,-65.87998528273653
2b136374-0fcd-4de9-b2c7-0cbdddc9e3bb,pending,salary,Cash,375.9,71.98964412176127,52.696430558313864
72cf661d-48ff-4bd0-844d-f6d3bbc0b332,completed,salary,Wire Transfer,214.35,47.04407503543516,-159.05061457841924
65ef05a6-5a77-4b10-ac24-ea54ffb0fffc,failed,loan,Direct Deposit,3744.47,-5.920304556581371,-82.72113343738361
c9ebbe3a-5ded-46c1-979e-cb792cb2dc59,failed,salary,Cash,3239.07,41.184449487647754,-151.9089414170661
41862c51-3619-4b34-b363-770b90f096ca,pending,salary,Cash,5329.88,81.54005023392924,-129.73149069525397
fc9671f6-e0b1-4c9f-a915-cf1b275c9431,completed,loan,Direct Deposit,389.51,-9.081887855796438,27.82053553666438
c2dea84d-e691-4a11-990c-d3d4235560f8,pending,loan,Cash,120.84,65.00711975370172,176.08234402955316
03710b51-5a4e-4b62-aa2a-7ed9bfb7489d,completed,loan,Direct Deposit,638.73,-66.09343943505951,32.324978084615395
35b9080a-34e2-495d-a9cf-2ff6548c2593,failed,loan,Cash,1245.0,53.70993089784454,-17.579668099237864
98248daa-7541-46c0-a7a2-e8b7f29c35c9,completed,investment,Cash,5889.71,2.250589952655403,-129.89216464798602
5c8d68bd-d64e-494e-8994-0ee384807a72,completed,salary,Direct Deposit,2686.98,72.1009715458261,-63.692597050041044
688b8664-c24c-46b6-8929-88500c9ddc52,failed,investment,Direct Deposit,10839.1,-18.711344792540956,98.22358578352191
421dd041-2ee2-4c36-8fa1-68a45522c155,completed,other,Direct Deposit,8879.06,2.111609770635667,40.50459924082341
8f30f97c-9911-426d-8cbb-f19a91868402,completed,other,Wire Transfer,8922.14,-89.58017095328607,-45.263268934486916
23dcf0fd-4adc-4f05-b457-b0ad251a3343,completed,investment,Direct Deposit,7108.26,23.944440682144588,-160.83867475261576
a5159512-bc1f-4820-8890-f7fc8079aff4,failed,investment,Cash,17429.86,82.84016954217998,47.51698329232937
0f41842c-20a7-4e2c-830d-b50dc26f7009,failed,loan,Cash,26724.63,65.87822558065969,43.35937589601224
3022b14f-b8db-4ca3-80da-5570c69851b3,pending,salary,Direct Deposit,41079.33,-0.07287344521800776,-36.104288925548246
f92a1ec8-6b13-4fbc-8bf9-98dc6e98c990,pending,loan,Cash,33993.26,7.831595508838561,-156.3290976536618
b1c03be6-241b-44d9-92fa-6c4d3560c49b,completed,loan,Cash,15139.95,-70.79900971476306,55.62768759646883
e6b05ff5-7098-46d4-9ca6-d918e43e8eb8,pending,other,Direct Deposit,16.7,-44.558393615537604,-152.53912863335808
d82ac2d6-0e2c-4510-b7cc-c4b315793808,completed,loan,Direct Deposit,108.92,-16.523280397024507,-82.67859421703105
f51ff43a-8fa5-4676-a03d-8d81db5420b3,completed,other,Direct Deposit,301.09,1.3750072165939002,19.88942718587117
c0fafb0d-c2a4-47b1-87ed-2a52d5638f54,completed,other,Wire Transfer,8909.53,-38.713496146014435,-163.64631056341983
83aa4f43-2317-4dbe-a0bc-9093de0bec51,completed,investment,Direct Deposit,24157.73,-17.262433836093564,-37.14085454210257
20c7781f-9c66-4719-8423-44c3f2993f70,pending,loan,Cash,37781.32,66.29895722072405,10.376916882382204
6ee839bd-9093-4422-9c38-9dba3836b4b9,failed,other,Direct Deposit,16983.66,-7.599883533365912,-12.777479039685119
3a356bf1-f06c-472d-9be6-f349ee607686,pending,investment,Wire Transfer,1235.83,-71.48143202672959,2.8189996410278013
a083b529-d70f-4c4c-8e89-bc824a1e0cb4,failed,loan,Cash,43.8,-28.59880158753701,148.4120585511609
74f29fd7-ae57-4639-81d4-49e18b7177ab,completed,investment,Cash,28.65,18.380047045609956,-136.4029476638683
219ff724-16e1-4746-ad84-462f8729bdd0,failed,investment,Wire Transfer,153.34,-76.49148887187887,-150.10371722144882
6ea4cb1f-8090-4712-833f-4fefc8c3125c,failed,other,Wire Transfer,3419.24,-31.534942308467308,149.41323873519946
43e21b55-a813-4481-b513-9cd28439ece6,failed,investment,Direct Deposit,12754.89,58.96798300947651,-148.56197504235584
ac72ac85-0044-454c-968a-2e4f8f08c5a6,pending,investment,Wire Transfer,19134.51,-6.450643553130959,-130.43033010951518
2a68df8e-37cb-446b-ba0a-cee9e70ef0b1,completed,other,Wire Transfer,1409.43,-82.15959799547532,101.17970025946329
38edb3c3-fada-4404-81a6-a900ca09ed91,pending,loan,Wire Transfer,5410.2,-81.07246091420492,94.80585428716961
c483fae8-9d6b-4c72-846c-4c9d4241cca1,pending,investment,Cash,269.32,9.504271241351958,63.257859059013214
2e18f8c3-4ebd-49bb-8919-01fd023426e9,completed,other,Direct Deposit,4212.92,46.97566585705201,33.55747778289634
3505d352-b9f5-425e-b6c1-9294ceae1d82,pending,investment,Direct Deposit,2089.86,-74.01560087266782,67.70779876006384
b3bb0d11-e087-4089-95a7-39677e476a81,completed,investment,Cash,156.47,53.115799996843975,-34.61852290186306
154f4903-9836-4a9a-8f3d-89e4347b82c8,completed,loan,Cash,339.31,59.74932426832558,-126.51490577182163
104324e3-af5b-4ba5-b7b4-16d9d7bf4742,pending,loan,Direct Deposit,1969.14,38.49500691666995,24.614299579289877
bb5bf586-c69b-4c6d-bf16-cd5aff0178b5,completed,salary,Wire Transfer,172.6,1.0353456208298155,-131.47819452142872
fc2617c7-91f7-4b3b-a7cd-283e825022cf,pending,other,Cash,396.09,-31.36128612884989,42.17411047737684
46028781-693d-44a4-b64b-6167560faa8d,failed,salary,Direct Deposit,203.07,-67.61823352477103,154.05274324056455
f271b57d-ea5f-40ac-92b7-ba2addc23503,failed,loan,Cash,149.42,-31.630248385386302,10.967193365720249
d658e12d-72b3-474a-a700-e97d718dead7,completed,salary,Wire Transfer,469.4,-52.79414575284276,-7.825319492173435
045ca2b1-4ce5-4687-92ac-76463b203cf3,failed,other,Wire Transfer,3869.17,61.63578423148721,124.03994166184435
1cede76c-1d78-419c-97f0-03052b317017,pending,other,Wire Transfer,108.8,53.32333044580835,-125.77978388945233
d574bd7e-a5dd-4a51-b621-9ad3b8185d84,failed,other,Wire Transfer,76.21,-51.143422835870915,42.3505488189042
30756e55-0e6b-4d67-978f-f81735e7dad0,failed,loan,Direct Deposit,41.45,-37.67584820768189,-93.55711826320015
b27a8ac5-c3d4-44e7-b286-dbca82fb2d32,completed,loan,Direct Deposit,250.91,10.1814119854334,-150.76654583058823
3c800b67-ab63-46ec-bed2-089b709f7028,completed,other,Direct Deposit,262.12,-59.02807167838074,-89.19030327087314
7a91eaf2-5fec-4a39-bb3f-595042ed8fba,pending,other,Wire Transfer,661.3,32.28248915474201,-160.81810368561725
975f4736-69af-41f2-851d-8ca90903a8a4,pending,salary,Cash,479.47,32.530582925655324,86.86146916327777
f3452912-3e80-4afa-907b-92f6eb2f8535,completed,loan,Wire Transfer,685.38,87.43206247845191,144.48358876111269
5a4916dd-440d-4f66-8b3d-9a64d4141381,failed,loan,Cash,200.38,82.80479579699579,-42.4637877334886
0cccaa28-bc56-47c2-b0d4-8be373ad3058,pending,other,Direct Deposit,2130.09,-33.77246851212548,117.63596799179447
e78c887c-48a7-4ab9-8594-e45f15dcb21d,pending,investment,Cash,2472.76,-21.509547223870356,-140.04741109462168
2cb2c304-1ccb-4f7f-a77a-33d8ddb75cb4,completed,other,Wire Transfer,3715.49,-74.07649540521406,87.62244321252712
54140826-50db-4778-8ff8-046ae864f151,pending,loan,Cash,3599.05,-31.490799172839907,-79.21743301821446
f0619c96-b0ea-407e-8c5e-2f10319272e0,pending,salary,Direct Deposit,3003.81,-51.23904798994201,78.1217022807565
72ca638d-a3ad-4258-9388-866c94eced7f,failed,investment,Wire Transfer,2817.83,-23.30875791842284,36.90954429900677
cf7740b6-3b1c-4add-b1ee-f90369c3407f,pending,investment,Direct Deposit,672.16,44.598684670729455,-178.76666597062004
2e3ce209-c0d9-4e2e-a664-813eb1876c26,completed,other,Cash,883.64,-56.77825082755121,-120.53797837937498
e4d53669-b47d-477e-be0f-297d6289a6a5,failed,loan,Direct Deposit,35.62,57.32134069996346,-55.379260320221874
0510a058-63c3-49ab-99b3-420337cbeb5e,completed,investment,Wire Transfer,8.7,85.5694180745468,141.36054097300456
c56f2096-0b4c-4645-907e-85ebc47527b5,completed,loan,Wire Transfer,8.11,69.07711959408269,132.69291105954164
91c69888-b17d-40d1-ae5c-5bbc7c673766,completed,other,Wire Transfer,90.41,87.18298918472689,-26.468436385455192
0c23bd17-7adb-4949-b678-8757e344b72f,failed,other,Wire Transfer,174.46,-72.01878566990634,-117.95834667522959
66a12581-0cc8-4c20-8cd7-666240554a63,failed,other,Wire Transfer,10314.59,67.66942176976178,-29.868524986319358
88592e54-56f2-43d5-9d73-9fee6475b35c,completed,investment,Wire Transfer,9533.87,-86.66818851655538,-154.14121463193203
98de77d1-6b4d-48ab-b56a-5873dc6cf4d6,failed,investment,Cash,891.45,-83.29856359853062,150.3923301794311
603fa02c-3cc0-4735-acdb-7ecf318881c0,pending,loan,Direct Deposit,662.29,72.17239213220685,176.91834021168586
30b70eeb-11d8-46be-a381-a6f1468ddfba,failed,other,Direct Deposit,1617.8,4.900545969509764,-153.13675160992815
afe2946e-1f66-49b8-8139-d8a29a979328,completed,salary,Direct Deposit,1238.47,21.72310380178787,176.4750581884694
31468e9b-4c19-4c58-9b04-990b41af61a1,completed,loan,Wire Transfer,5.62,26.85480929120712,32.913508881976895
1ff49033-af7a-41e7-ac02-33c8f45c13fe,completed,investment,Cash,479.55,-11.931735091767408,53.864871336229555
ab41b246-fa57-4ee9-810b-eb164757f412,pending,salary,Cash,525.9,-12.677773856329395,-172.29575233285877
6a24620c-9229-4cc6-9379-eee87f8f83d8,completed,salary,Cash,23856.33,66.00365526731298,49.134971404712985
ffb53bc2-381f-4837-9b6c-c1b4c338b04a,pending,other,Cash,62698.43,-51.19850067291748,-85.00251975894176
0d8155d9-4e2d-483f-8ae1-5b3780a5cfa9,failed,investment,Direct Deposit,14379.13,-48.89167463305865,77.55553536467227
40f8a550-fde9-4f59-844c-cafb142bd0c3,pending,investment,Direct Deposit,15943.05,41.70657236307173,-20.591135227045044
5cb47d64-e0c7-4455-b5f4-127f74a50e23,failed,loan,Cash,55.3,-44.57992455464902,-135.49164818072228
1546d6e1-efe8-4cf7-b92f-b01fb5f9e4b6,pending,loan,Cash,365.32,-43.240844165306896,-15.361974029051964
a00729bd-ce45-4e43-af11-b6b07fc50cf0,pending,investment,Wire Transfer,817.55,-56.68044782280002,-36.91526777865073
8159dc5b-d74b-4723-af62-9bb387ff5e00,pending,salary,Cash,665.37,-40.82144708067682,58.79555405916767
d46e9fb4-6947-4a4d-aa05-b996843128bc,failed,loan,Direct Deposit,568.68,-30.567288673730047,-13.726494572292523
36983de5-0802-4866-bb0b-aae0e6e2d466,pending,salary,Wire Transfer,240.94,65.73247298434399,154.7025656735188
d5476712-952e-4d15-92cc-a3c4c69c7fc2,pending,investment,Cash,60.83,80.52239633251827,-168.90999058979452
0fe931c9-5e23-4c8f-afa1-d7831c67e0ae,failed,loan,Direct Deposit,87.12,-51.86333100861469,9.93220865254088
09b85600-5c45-458c-91c3-5bc718a529fb,completed,investment,Direct Deposit,300.74,69.25302379665138,96.4000664801319
747448f1-3220-4343-8fad-c1b68d10ac9d,pending,loan,Direct Deposit,1742.2,-43.3929819251547,-146.93875367077206
3306c650-54be-4488-9c1a-61fc95018f0c,failed,loan,Wire Transfer,163.88,29.612031012403236,-139.13966632283814
96e6f6a7-c733-4fd3-b4ae-b6dea01180b3,failed,loan,Direct Deposit,68.71,28.764313551436587,-125.6927741455215
2eef7c23-f6a6-480a-b87a-e8ddce528618,pending,other,Wire Transfer,295.34,28.77083351611617,-101.63877734597845
72b61d34-e4fb-4b4e-84ae-8af4a6d83d84,completed,salary,Wire Transfer,191.97,-15.102864244659017,-166.88765739406642
76a01c86-9b09-4e7e-b824-17b84e107bdd,completed,other,Direct Deposit,1787.44,71.37639210529528,-30.13039054365416
47fd7db1-5431-4233-bba1-a8097a1e055e,failed,other,Cash,357.42,88.81994564575703,50.96392361692392
74939679-f419-470e-8b94-ec775935520c,pending,other,Cash,1144.01,-36.5213652981905,-87.87735808723083
d826f725-6ce7-4a79-bf38-35f6b7298ce9,failed,loan,Cash,133.5,88.96837017408393,33.63294505575519
87e7f276-a33d-4026-9cc3-a9a1a8a725a0,failed,salary,Direct Deposit,249.03,-50.56086232171055,-58.17000163133622
5996a61c-6e96-4d1d-aa9d-c1e27f5848fe,completed,salary,Cash,604.35,0.47891770388864074,-1.3077330766814157
83ecdc7f-4fa4-40fd-b4e8-fe920e9cbf3b,pending,investment,Cash,507.56,68.3181287897522,-165.14721921366052
24c5e3dd-6470-44e1-be2d-9b9c76bf5f64,completed,salary,Cash,1116.04,61.17413295226655,162.69037624087082
f158dec3-7918-439c-95c6-a8e6e71b35d3,pending,salary,Wire Transfer,1403.11,-69.40074142894605,161.5993855160453
3e59aeda-ff8e-4415-b28a-96e6ee362405,pending,loan,Cash,313.01,-85.64198402614836,-27.003516708892192
358da824-746a-443e-b0ae-8a85ddb07558,completed,loan,Wire Transfer,91.14,59.18346917067777,140.75984754429356
66e5bd71-f6e6-41b4-8670-d454f910391c,failed,salary,Direct Deposit,286.94,-52.42870144618378,-163.3429438541136
2e766cce-7d8d-475f-ba29-4c94cb8b919e,pending,salary,Wire Transfer,450.33,-58.34728127106145,-158.4051924247385
e23e63b9-768d-4851-9522-85c2c19ca48f,failed,salary,Wire Transfer,384.32,-55.48553186288238,166.73375868977598
26baff8e-32d9-45de-82d6-a00ba8174abd,completed,other,Cash,1448.42,-33.89154816227474,-129.2165230081531
7d26a0e2-691b-45b7-b8ee-97e879670603,completed,loan,Direct Deposit,592.7,-2.52752421037556,52.64961351619368
011a62d9-798e-43c6-9d41-ebd56e61d026,completed,loan,Direct Deposit,4103.23,72.53742570468506,-78.55292667278285
4f9927a7-70e7-4110-b69a-e1a20be92608,completed,loan,Direct Deposit,955.74,-41.150590381976606,44.66478264463086
300e10d6-1cdb-49b7-8ee6-540ab676ce9d,pending,salary,Cash,31.91,11.661414201565165,99.6482489938142
1205c311-7048-445a-bf04-c6486bd050d4,failed,salary,Cash,2.55,6.093141132602753,-156.58294305480757
751bc52d-f6f7-4559-a57d-e55b7e3186af,completed,salary,Cash,435.07,89.31972454696782,108.72407331591461
77a52a93-abf3-4b68-9ff5-0cc0a93a1275,completed,loan,Cash,1213.07,26.761419077329577,-12.131165525159844
f5ad1b13-3f6c-4d90-ab71-5296290e2b81,completed,loan,Cash,501.98,-35.252175826878066,-37.75719735781661
93156dae-0f5c-48a4-9b33-e51007ae4917,completed,salary,Cash,11779.95,-21.632742653777484,-135.83425759961906
c1328ae8-a850-4a6c-8e37-620af0a4e951,pending,investment,Direct Deposit,27193.92,-12.623431616864025,125.74620588911574
514a9dc3-59d1-4b84-b87d-1f83c13da5f5,completed,loan,Wire Transfer,10928.97,-23.877834974053442,-52.25046909570753
bfa53a56-a86a-4062-94b8-5d2bafdfeccc,failed,other,Cash,6933.64,34.580253627968716,134.45607453457035
f0f7848b-c231-456a-b8d7-4da084e3c569,pending,other,Direct Deposit,6675.48,-73.6774696157558,-123.17819481540026
1d14f5c9-6d9c-4280-b0f1-4ad12ef756c5,completed,other,Direct Deposit,7010.65,-80.3945961316074,-29.23765095969918
cb8d4fb1-0e01-41fd-ae39-4417f10961c5,failed,investment,Wire Transfer,114.73,-70.47480300339943,-115.31667159086686
1faf4062-0e81-4110-8874-c5aa192057a4,pending,loan,Wire Transfer,26857.15,-70.7332223410952,-126.17842204922141
f76a2b67-c708-4851-98ea-f08428a49e0a,completed,other,Cash,899.34,55.02802991744284,-128.7125274513828
166e87c0-6fb2-45b8-a133-ed806edd628d,completed,investment,Wire Transfer,1999.45,23.46139087488794,91.19311672033047
72ef0a36-4c66-422d-91fd-f11217e3e70e,pending,loan,Direct Deposit,938.27,41.44026604162073,-99.23934308294311
64845577-af12-41b8-ab98-27fde495814e,failed,other,Direct Deposit,3641.25,-80.71007375949323,155.83512525827268
782ecdf2-83c4-425f-9845-b68909e69e24,completed,salary,Wire Transfer,5831.91,52.93390603891726,-69.98852552654576
384cd29c-ab90-4751-8878-bc6e333d4a29,completed,other,Cash,3213.77,1.276860532112181,80.37441793654125
d49196c9-53e8-409f-9e9e-9e20b9d2e3ae,failed,investment,Cash,498.52,-17.69495455126257,-1.830240651232856
224a1114-1a50-4b83-914c-faa53af7a539,failed,salary,Wire Transfer,1305.5,55.37376117062641,-82.40672303207842
fdc8426c-d3ef-46f7-a190-7264b7755f21,completed,investment,Wire Transfer,8401.51,-44.701304082484135,120.15188517331262
fa30e2f0-1b7d-49db-aadd-cebe4047ee3e,completed,other,Direct Deposit,5263.07,-19.736629908322342,-51.246992717370375
8c886680-7fcb-4441-8d4c-de91dacffbc7,pending,loan,Wire Transfer,3868.36,-58.395469826871775,108.07212123857505
8111612c-06a5-4670-a169-f575381168a5,failed,loan,Wire Transfer,4692.55,-22.17845306878641,63.53785372679016
b5718ca9-1f93-4958-86c0-ea178c5cb65e,failed,investment,Direct Deposit,16048.81,-53.73184503113281,-175.1501422496957
00cd7e14-be8c-4abe-bcbc-9eafd6b849bf,completed,loan,Wire Transfer,6962.78,-70.76594646354108,151.86907666816472
9db477e8-cb64-4482-a7bd-9fbb1b9d1de2,failed,investment,Direct Deposit,5663.2,21.325569309801338,115.476184396549
c97b9709-b412-49e2-a97e-07339d6631e6,pending,investment,Wire Transfer,5673.68,33.528780934560345,150.38368590132535
1c820f7f-c8d7-48a2-8420-a2ecaf70696a,failed,loan,Wire Transfer,14325.13,66.42657881140121,99.86336237046879
03621bcc-5588-49a0-85a3-5950fade9ee8,failed,other,Direct Deposit,10460.67,50.3354302993495,-85.74088988834285
99461b7e-732d-48cf-a05c-6c2789b56d22,pending,investment,Cash,217.22,18.73920088211112,-66.98468434905297
