id,state,motive,type,amount,latitude,longitude
0595e6ee-d775-4d14-969d-fd20d7b59308,completed,salary,Direct Deposit,151.95,-87.35961773304264,145.8653279690081
0da717e9-2b83-4720-8ed6-d6b9494875d3,pending,loan,Direct Deposit,73.39,-20.24463128976069,3.5889121792184824
8ca6369e-3f83-402e-8ec9-06febc76c265,failed,salary,Direct Deposit,2277.0,46.23767056461074,-78.08606394039954
89a4796a-6381-424a-93c7-db8332699831,failed,investment,Wire Transfer,2876.55,-64.5224546643361,142.22482035721066
0884adeb-769c-4a9a-8214-ffd1535cce13,failed,other,Cash,1000.64,77.54560605708622,152.17836654740876
cab04338-c406-45fc-8878-a3b27fa4e937,pending,salary,Wire Transfer,1136.57,-31.68483012240369,-74.50662929241328
50060b49-1745-41e2-b32c-a26157a0a65b,pending,salary,Wire Transfer,2191.83,15.784176545589958,11.717811919613354
0d959123-2850-4a2f-946a-c641b1a5356b,completed,investment,Direct Deposit,277.03,-14.135261465063422,-60.87585670013948
8bc93efc-b675-4520-a17d-a8b33a02120a,pending,other,Cash,617.18,-50.40773798093535,28.175828839663524
aacced15-372f-4b7f-a85e-7322fdfaa3a8,failed,investment,Direct Deposit,856.55,-39.92755298171656,106.17092857368522
6c3ed5ae-7a31-4c46-907f-c855525cf342,completed,other,Direct Deposit,4539.94,42.302779847270784,101.11296556971303
954841b9-2347-46f4-998f-6a5988ea7bc2,failed,investment,Cash,8032.5,-65.98543548464615,85.96899274157101
0c47c30a-fcde-49e2-ab2f-da3f01e267fe,pending,investment,Cash,8628.07,12.826682821943962,-160.3567993560375
d8e6a097-7966-43c8-9794-8ad0c817bebf,completed,other,Cash,28972.03,41.97572870078997,-152.91315829926677
4e79ed64-7b79-4d32-abc1-35ecd8d55f4f,completed,salary,Cash,117.03,-79.02658098721749,70.46623023652293
38c3cc8c-45bc-4df7-bd34-4b2c3b97cbc7,failed,salary,Direct Deposit,81.21,59.03682027445839,-23.514690569909078
269f650b-dcc6-4ce2-ae2e-541ce3debe87,failed,salary,Direct Deposit,291.21,-33.392535691200514,63.158933531206344
9f5e40fc-6e16-4a19-8879-9a1892166172,failed,loan,Wire Transfer,681.01,83.92875440361124,155.26570896610508
673fee6f-ea8e-4072-bd93-3d04d050fbef,completed,investment,Cash,14634.95,-24.933664071410092,2.7811598904121126
d428e820-7b07-4a32-a7e3-05c5a2851025,completed,loan,Cash,77.83,-88.14801501461226,-178.98024910468882
1ca77cd4-92e9-49f2-afa4-d50f8ef1f84c,pending,investment,Wire Transfer,344.95,58.508273608091116,-11.837556184986624
30cb4e13-403b-4ba5-b36a-610104eafdf5,completed,salary,Cash,438.54,84.31038223295386,128.20795383965566
e1df727e-d191-485a-b5c9-558b7f93d4f7,pending,loan,Cash,488.81,-60.50630669956469,65.14453506786316
fd3f1387-6533-4010-b11a-11479223a188,pending,investment,Cash,621.43,-30.085744817677586,169.7617254068848
13387e30-5901-435e-bb49-ca527489cd95,completed,investment,Wire Transfer,455.28,12.57659040685806,-53.50087447280414
eb16242b-3202-4f68-bcb0-70b6612317f0,failed,salary,Cash,914.54,2.1071655125355875,71.86026222587145
0da356dc-2b59-4408-af7b-16579aed833b,pending,other,Wire Transfer,2680.89,45.756037392181724,46.828831555264145
e0144956-be70-4876-96fd-cc5127ac3e7b,pending,loan,Wire Transfer,3107.26,-50.058447887232326,-169.21485186122516
a4f717c1-5738-4b59-9186-5548949a1b6c,completed,salary,Wire Transfer,2044.26,46.43566596723116,143.5711381555629
d7e52a98-5a6d-458a-bf65-9cba189df9a1,pending,investment,Wire Transfer,8233.32,-29.305456874504543,-172.9804831916984
5d512d17-8466-4a41-b984-2486d8c9df09,failed,other,Cash,4677.45,-7.596214188744,74.60467058969772
71e0124a-ea15-42aa-9008-81428d28d2fd,completed,loan,Direct Deposit,3053.65,50.192106414773605,-46.69298819667199
06d48152-bac1-4f11-b447-0e5b3ce5cbc0,pending,loan,Direct Deposit,4820.33,-39.921652171321064,-19.3013124323588
57a524b0-d956-43a8-884a-19d2b879b0e8,pending,other,Cash,258.23,62.42033051680647,-148.86103940745838
6acd77da-d9a8-4aa4-8b6b-c9a3bf37b7a5,failed,loan,Cash,2737.51,56.49111393267114,-117.91145672262815
055de8ec-3db5-4854-b4f6-6dec02388f62,pending,other,Direct Deposit,2575.98,75.64933438942876,-161.3267733833127
04247125-fecf-4c1a-b043-dfbd5f9c265b,pending,salary,Cash,2138.28,63.4475075508073,94.10660866533487
b4a1f3d3-bab1-4034-9c16-8424f83c2f07,completed,loan,Wire Transfer,209.65,6.414801945972798,-136.80141742940873
a8ea7232-4262-4985-9f03-f7172f5d604b,completed,investment,Wire Transfer,3.06,-38.71818937059955,2.0702835244383664
511b0f28-d0c1-4fdb-bde5-fa6cc0eabf17,failed,investment,Direct Deposit,224.66,46.147330812799424,-29.23869664512165
913c5388-5dac-404c-b293-939f518d5e64,completed,salary,Direct Deposit,6188.22,-87.34653366726604,-107.26490072793679
707e04e6-6c74-4960-bac5-a2a2d9a8fe52,pending,salary,Direct Deposit,5538.8,-39.26039169023343,147.14057895160516
0c47938d-9392-49ca-be87-b13328257cd5,failed,salary,Wire Transfer,3649.12,0.8480617623774691,147.0830558387937
938c98b9-c9f7-4686-9596-f3478d4bed1b,failed,other,Direct Deposit,144.8,-70.37089747729482,52.00734014208999
f232403d-c61e-4ab3-beb1-03899a9826b5,completed,other,Wire Transfer,88.79,-19.83830836538823,-64.75659939499816
f99da4ba-ceb6-4ed1-a0a4-023cfd3376c3,completed,investment,Direct Deposit,108.43,-8.644839223722983,-166.8479394819753
5b04111f-8d6c-4650-b3d5-dae72fc35428,pending,loan,Wire Transfer,200.0,37.98989575715524,-42.90823169061207
91fab394-1958-4132-9cc3-be850b024c37,completed,loan,Wire Transfer,311.48,-60.61499009267972,-30.22584760172785
4dc59475-05e0-4939-97f1-36a222326050,completed,investment,Wire Transfer,351.56,-22.8387404684087,108.4793574821162
cef0dbb9-fd41-4737-8d17-31bfcdf7542a,pending,loan,Wire Transfer,436.31,-72.16153235557348,19.87803268018925
4fb5cbc5-db1d-4f8c-a2dc-af5ff2e3dc64,failed,other,Wire Transfer,118.29,47.05774552880544,-26.15590610737334
df5bdbe5-0526-41ba-9358-d95c2fb600ee,completed,investment,Wire Transfer,680.22,-74.60269464973526,-102.3656568408009
11ca3fe3-4632-402e-8ad1-dad59a705704,pending,other,Direct Deposit,8533.07,-84.24814157571444,-162.49222568357243
ff781e4a-51ad-4aab-b2f1-b3546809202a,failed,other,Wire Transfer,4468.97,-24.08776479084186,-2.859324191839761
364f10dc-81ba-4cb5-ac5d-85f9858a4486,pending,investment,Wire Transfer,4114.75,-4.674400980245551,42.124421585769596
23a7b2e1-1de9-4380-af95-8ac157ab8d8b,pending,other,Cash,6746.75,-61.96159380942791,10.043202296540699
bf4a4b94-244d-490d-a80d-f8307b4bf8b7,failed,other,Cash,1908.77,-47.28660784122924,35.68087516146531
94783b00-56ec-431e-a9a2-03133c0278ce,failed,loan,Cash,1168.83,-55.57108498225874,-92.50175147681045
d2ffedef-53bf-481d-9e9c-0e01fbfc734b,completed,other,Cash,1573.18,-20.653091483140372,-93.7809115835741
dc76cb11-439c-47fe-8c3a-9a3ab33a4321,completed,investment,Direct Deposit,446.54,9.176462172450528,-27.461286281807133
c3e13acf-8c51-4af1-9e67-08412d155bf7,completed,investment,Direct Deposit,2117.32,53.83815908983084,15.657035199441339
eff6ddca-3c27-4ac0-840e-a90984e484da,completed,other,Wire Transfer,7159.16,30.051818787120226,154.79765081083707
5dc970fd-c1a4-4f6b-93e7-34d43383ec4d,failed,investment,Wire Transfer,37.79,63.99227221379064,61.29671112119382
a0a1f713-9f27-4a9a-b5d7-68b9eec08d1b,completed,other,Wire Transfer,28.07,70.0277391053765,-44.48033585471464
e90c0d62-5fcd-400c-a34d-c6bb04115102,pending,other,Wire Transfer,375.25,-51.76100872088458,125.54603160575465
38990a98-4a75-44f1-91e9-9415d1493a3c,pending,salary,Cash,785.59,-52.474730632350905,-131.06196917708485
47f8fa42-a4d8-4e81-b57d-5ec7ff07be2b,pending,investment,Direct Deposit,1589.94,-25.980506595861158,171.05227627956725
736bd6e5-4f10-4517-96cd-4158623d9f7e,failed,investment,Direct Deposit,1734.71,-9.462137370904188,-82.28984249436112
93383438-e1c4-4894-8354-5a5fe9843c03,pending,salary,Cash,9961.62,-16.949909447105753,-13.730336245887344
8d386afe-b90a-4093-8295-b76aac67ec9e,failed,other,Direct Deposit,2237.6,-27.8627970817994,-7.501181420889253
6718fd02-4616-4ba0-9611-dd428df2410b,pending,salary,Wire Transfer,11894.25,15.750043373720843,-71.31012416662148
4ffc91f8-fdfc-45d2-9440-1b72757fd9a1,completed,loan,Wire Transfer,9973.77,18.030912713540545,154.08046644718104
00362c26-d048-4274-a52a-f38848836f1f,failed,loan,Direct Deposit,1579.42,57.994155949165645,-11.797552105116239
c53ae6fa-ad96-44e4-b960-4def28a603e7,pending,salary,Direct Deposit,4823.4,-41.951849348494825,-73.80128448808988
35676113-cfd9-4587-bced-b5d009fd9734,pending,salary,Wire Transfer,2222.73,68.8471939806079,149.8441012590455
002725fa-6039-48d2-9b64-eb8f66d6cde0,completed,loan,Wire Transfer,117.45,25.18051286654932,173.0856006557637
a05c84fa-4ab1-4d97-8917-d80843903248,failed,other,Cash,122.56,-51.28114144359504,-9.082856525040427
d3379f7c-052e-4396-80ac-1b9c611f690f,completed,loan,Wire Transfer,94.41,17.32444264511051,-156.07400207801118
546bea8a-e005-4fa5-a08a-f146b8754cc4,pending,other,Direct Deposit,339.48,16.852209231816076,-14.478054139671201
7fc4bec8-aeac-4181-884e-36fe16737964,pending,investment,Cash,78.89,-30.256348668900984,139.5103750963487
5e44f262-fc68-4716-b595-edc1b8ac9ca8,pending,salary,Direct Deposit,7782.32,-30.785690326268067,-148.92461692575137
f703a390-1702-4646-abc6-2c729bcf6c74,completed,salary,Direct Deposit,7807.72,-71.00906252745362,87.12886211739101
bd4ccdf2-c8a5-40b1-a6f7-e9661e9970cf,failed,investment,Cash,10283.69,35.30687008386316,78.98022132214578
ec44a710-aac1-4bca-b49a-4fa72f546b23,pending,investment,Direct Deposit,7664.57,80.62200113397935,-163.92112437850395
1ce19864-c45c-436a-a4e1-a85e32d9117c,failed,loan,Direct Deposit,18953.14,-7.397568101235066,-169.69974825016254
958626f2-f5d9-4871-a678-fc112b9c3610,failed,other,Cash,3349.97,-12.791154094578957,108.11525640610972
58d782bc-f927-4918-ae5b-0564d9ca8e6b,pending,loan,Direct Deposit,3296.11,-58.65993708676152,-113.99111563322069
f45d439b-1e31-4da8-944f-eeb89337e5c8,pending,loan,Direct Deposit,4066.69,88.93388346545083,-132.48176826966477
96533086-db3b-48a1-83c9-870324a5e7a0,completed,loan,Cash,2517.75,-81.61467041877341,-56.59085920157348
9450ae5f-22a0-46b8-b926-ff318762785d,failed,investment,Wire Transfer,3269.37,-35.41022533057025,59.26658999502132
ad7bc0a5-76a1-422d-a11d-35215aa88f83,failed,salary,Cash,18953.89,-87.05077044663665,22.844846320059844
339b4a97-4fac-42d7-8f3c-a7dcee4bc6f8,failed,investment,Cash,19991.49,-0.09890298058452629,27.37621650588636
a0949bfb-2f21-4af5-becc-c2e3f2219a2c,pending,investment,Cash,15917.86,-29.34297136985561,-84.09028267252349
78cf9a9b-2ee9-4ec1-81d0-43d5fc10b190,completed,other,Cash,9702.97,-85.534573409609,64.26879463586391
61f7957c-24f1-4cc7-aa18-27a477df7a60,failed,other,Direct Deposit,27114.79,-52.871477319584,-8.00261729187261
f776ebed-4749-4f83-822b-4976abe25c1f,pending,other,Direct Deposit,2496.26,6.342264484948288,-41.91729028720303
33d5c43a-38fa-441e-8acc-1d0dedc37add,pending,loan,Wire Transfer,13785.95,24.125107058960396,153.9421911788607
683d6726-6bf9-4e07-9559-f30d2cb812b1,pending,salary,Cash,6248.74,-80.99652005947576,81.984233711429
b8901808-5a24-4f1b-ac47-853fb3ce433e,pending,other,Wire Transfer,1070.12,28.029296765820334,75.35835195892116
e40b7ede-980f-41e7-9b25-11fc194674dc,pending,other,Cash,8443.06,-78.63671293549211,37.2061672875771
ed47966e-15e8-4be2-97aa-75bee53bc55b,completed,loan,Direct Deposit,1661.12,-0.27708737110394566,-96.04791411850105
a3b2b644-2433-4531-bc6e-91e595bb3b7f,failed,loan,Wire Transfer,2751.38,-13.331981103283724,152.00853839930699
f7ce90d2-577d-4586-8a3f-3c231b3a2c25,failed,loan,Cash,3493.03,-40.17981378471047,125.35534418725615
9cd6c9ff-3d5d-4fe5-b47d-b13ca60d7aba,pending,other,Direct Deposit,318.55,80.36053175501632,-106.44842075401463
da2083cf-749b-45e4-9556-e2abc17d07ab,failed,other,Direct Deposit,1865.47,70.28914791586311,157.2460883997079
4a9e0640-3232-4816-9096-3271681e1a57,completed,loan,Wire Transfer,824.77,83.24132923965783,125.67076560005182
20206d3d-2748-49cf-a327-118c3c2c8ab7,completed,investment,Wire Transfer,1499.79,-9.914187536232504,-114.54719938317723
64afd6b1-b6f7-4e58-a8ac-40a3bc9c53ca,failed,other,Wire Transfer,1743.83,-3.9212063571800684,-65.58691270244267
141ffccc-a729-44cb-b01c-0d995b182a62,failed,loan,Wire Transfer,2036.61,-19.751426446853287,-152.0421237085175
c47be9dd-0a8b-45f3-9e86-6b239c65c156,pending,investment,Cash,1984.33,-0.9784506186267379,-34.87243027595551
eb302de6-3466-4be1-bca7-c50339f0e905,failed,other,Wire Transfer,11132.85,-16.535357493606426,93.33638771890486
7ef64973-211b-4147-84be-6c23d6b54864,completed,salary,Cash,12665.46,-78.31626242870976,-164.29384751739556
524a0bf4-a8b0-47b5-a7b3-f034d4b5183b,failed,investment,Wire Transfer,235.16,-79.21062282688985,-35.357676578364504
1137c750-aed1-4af5-9ddb-850d245054bf,failed,salary,Cash,2.78,-40.33468240983421,49.635242930392224
d09707ef-cc74-4acf-8212-d1bd1bb3f0c3,completed,investment,Direct Deposit,180.91,-26.190031217608393,100.19690471397604
84328a3e-f917-4933-a210-b45e53ecd505,pending,investment,Wire Transfer,394.84,72.32511942071946,-117.71834030245503
de7da2bc-9ced-4c53-b8bb-b823b210e284,pending,other,Direct Deposit,446.21,-83.65403468482496,-144.96040577021404
edfc28c4-ed38-4fb1-b3b1-227072d71455,completed,other,Direct Deposit,443.56,-79.13192810785708,140.86926104692526
deac439a-58f8-4224-8093-ec569302f97d,completed,salary,Direct Deposit,40034.15,47.19142178004054,-152.0425395736722
c82cd727-b529-48b5-bd41-012b59e740c2,completed,investment,Direct Deposit,21337.95,73.40817572491207,-173.71322648068917
d099a6b3-73bc-41c6-9117-801beb5466bd,pending,loan,Wire Transfer,8.48,-47.13098032712163,-141.1726160024433
bc3b8d88-e191-43ee-9d52-403580490e4e,failed,salary,Direct Deposit,947.19,-49.58368671651078,101.77377447983275
6e348fc6-9f07-4071-beb0-35ea9367abf5,pending,other,Wire Transfer,171.44,-68.75675165788749,-7.933621640800084
7a972883-1129-4575-8535-702f30ce13e2,failed,salary,Wire Transfer,276.65,30.497358745803353,-33.77643623688871
61a40f2e-2a9f-4bee-998e-6f84eb663153,pending,salary,Direct Deposit,395.82,75.23463691806293,50.50363211708631
d9c1f5e0-0691-467b-b9a7-8a77a0b91371,completed,investment,Cash,1.02,74.0258145196297,75.97670801811324
72a2a57f-33c2-44f8-9aa6-5775ff74d8f1,failed,loan,Direct Deposit,10.37,-74.54658265701659,22.211511413658513
536e9a2e-322d-4a09-8893-347f855a36ff,pending,loan,Cash,10.4,-72.35299574512302,-115.50500898663361
dade3659-e9db-4ed7-b5a6-cf8e2768178d,completed,other,Direct Deposit,17.36,-4.40909314116071,115.71078994223973
20aa7ab1-86c5-4c54-b8dd-53147454a3ea,completed,loan,Direct Deposit,17.32,77.74095197412618,-110.92253431010322
010f6e1c-8fbe-4488-bb1b-1a327c9d248f,completed,salary,Cash,5689.87,1.5923962116021215,-105.99088232342001
4e4de4e4-7c53-4b9e-94c4-71385c3b251c,failed,other,Wire Transfer,4239.12,-50.97798429805275,106.27309900212146
34313ff9-e9e3-4360-ac73-3dd8e88b7ba6,failed,investment,Wire Transfer,8263.83,-1.2573296292871277,177.02923573413648
d6aac21e-95b0-4a46-8ca9-44d31a741597,failed,loan,Direct Deposit,3568.63,4.631161425489239,-116.56729104311651
96813e56-ad69-4470-98c2-abc1e61e2fa0,failed,loan,Cash,61.96,-4.635244496367605,-30.363553635845392
415cdd50-ee49-4101-8b47-8eb3c64055bb,completed,loan,Direct Deposit,7.81,-8.925336328793435,-34.617954247242494
6d9ed232-dc60-4b88-922d-3df7d6df3c47,completed,investment,Cash,26.19,71.62090955655356,-153.52842509309238
cd72ef73-8165-445a-948b-29dd67a674d6,pending,loan,Wire Transfer,1111.69,39.11390459830514,-97.8662334778286
8cec5737-f6ac-4001-a778-61a179bb3ad3,pending,investment,Wire Transfer,1945.95,70.04743997691114,39.8432141623866
1f11a9d2-c97b-4b68-86d2-e1bf6a3526f7,failed,loan,Cash,56.81,51.696439227675654,-32.44247021987195
68da06d9-1311-4807-8a9c-f718df468674,completed,investment,Cash,76.85,-41.84969039854961,-49.08642791831139
745ea08d-f132-48d0-8dcc-0e26f1eaa1ba,pending,salary,Direct Deposit,84.15,-14.178941198397922,117.130612076271
2104b696-7e2c-4611-a7f2-0d94d58870a3,pending,salary,Direct Deposit,143.4,-11.639505221716348,140.95474889579623
a60bfd7c-5825-4658-ac06-4a4e2e5a2b75,completed,investment,Direct Deposit,114.76,-4.242607416176284,-108.0658460866828
52ff36d2-4a53-4ed2-99d1-a5a35135d7a2,pending,investment,Direct Deposit,2605.94,83.23929406893262,172.62678563418467
c77ffaee-1269-474f-9533-88f242141fe4,completed,loan,Cash,5563.89,18.22962164776648,-116.64825343306693
ca080e90-6eb1-48af-b9a3-bf4c39e78091,completed,salary,Direct Deposit,2616.84,-15.013884729698674,-120.60956893965599
a8c43ecf-2c88-4d2e-b5c9-40afb0474601,completed,investment,Direct Deposit,608.63,14.200110163366645,143.0055884439597
ec42a74c-0092-41d5-b5e0-d5acd21ae671,pending,investment,Wire Transfer,428.27,-44.8664164483834,151.27227845863587
50dc5c0d-2863-407c-9fc3-acb0280f22ac,failed,salary,Cash,233.67,11.291654572662878,-22.63140792426921
203bf9ad-3ff5-4b13-a493-adf0c652c9d6,failed,salary,Direct Deposit,967.54,57.6151553422973,74.70528818723923
09e95e09-349b-4713-93b0-275d5f2ef96e,pending,loan,Cash,174.72,20.20696791784661,-105.82871454104104
a7727e59-83bc-484d-81bc-db30de04b0d1,pending,salary,Cash,71.5,31.933393160051025,117.45536012891893
73a35814-a108-4bc0-89ba-834c855c156b,completed,salary,Wire Transfer,39.5,-31.254006007898973,4.631054129775663
3ca7d101-893a-41e8-a0cc-c9be874fddaf,completed,investment,Direct Deposit,346.83,8.05694575687194,-53.983166545364554
f902ce69-1caa-421f-8627-bbf675b8ff62,completed,other,Cash,293.82,-23.28328797016779,-168.21719828636347
c884fcde-505a-4406-ab3c-8e47df58990c,completed,other,Direct Deposit,27.39,-3.583544978514311,162.25401576054435
194af296-9b59-40ca-9ca7-bf1d6b987fdf,pending,salary,Direct Deposit,99.89,-42.31020683363209,119.98581011076385
1bdd0ce1-037d-4df3-a913-8b0165f81337,failed,salary,Direct Deposit,207.88,9.124357574462124,90.34877842836511
14471dfe-3d8b-4d4b-adfe-d8c26ef73bf1,pending,salary,Cash,123.07,80.37836079531061,112.10239296720971
4fd8f37c-578f-4da9-933f-21b0ad18d38f,pending,other,Cash,1005.84,-18.454504659061655,20.852066260360317
a6f6ec89-b16e-4b4d-a499-b77af268b3b7,completed,loan,Wire Transfer,1968.71,50.73754501508432,-25.316889598552848
c6b87691-17f4-416a-895c-a3282bd5e492,completed,loan,Direct Deposit,2355.16,-36.92418001334496,143.04853667018608
8b0f62ad-39a1-4d0a-b245-19f5c23df5ce,pending,salary,Direct Deposit,27109.61,-84.84115107698064,151.75431896408145
e8fd7fc6-9fb6-459c-b932-da483b77ba41,pending,other,Direct Deposit,31930.45,-30.72780786086546,171.8201298878564
a64ad89a-ad21-47f1-bf38-692b5097fda5,failed,loan,Direct Deposit,3934.3,70.92763237737697,-114.54691567727662
518906d2-b978-4845-adaa-82410814e1d8,completed,loan,Wire Transfer,25750.66,31.266429654018992,162.71360060232814
b2843257-e621-4769-aca5-d54b7eb40aa9,completed,other,Wire Transfer,10594.87,19.215139273144345,-121.47122924383633
1ec8f7b3-cad5-44bf-8b10-bc8cf2b0d457,pending,loan,Cash,31.71,2.0471602093816585,0.7959251118429904
1adbe86e-de10-4bd6-9f81-0469cb01a10c,failed,loan,Cash,122.1,51.13076412751778,-152.82141916311022
5b282703-fd58-499c-8709-2c7859054338,failed,investment,Direct Deposit,816.46,-25.40487997605466,-92.23662426927442
3e6a0cdf-867e-4ce3-8b8e-864961598913,pending,investment,Direct Deposit,1486.36,60.64691374650346,-143.2177008502075
1e86f01d-5062-4727-ba66-98325bdec6b7,completed,loan,Direct Deposit,505.32,89.06849596805398,-174.9148680654724
63d6d9f5-1aa8-4c23-89d6-cbf1c6f1e0f1,failed,loan,Wire Transfer,11824.76,-42.502029185701616,104.96545105545113
55a78daa-c91a-4fca-9898-463128a159ff,failed,other,Wire Transfer,5151.03,-12.140274579514255,151.89267893886904
7d56641a-4181-4a54-828d-a2e3a061eab6,completed,loan,Cash,12311.0,-17.926964162595297,101.62335359627451
78286f6f-e550-4aeb-b37e-dd0c3786d61c,pending,salary,Direct Deposit,29570.26,87.11064745953084,-104.99640723323645
20a9c2e8-4d5e-41e9-a6bb-bf3a1f8ef5c6,failed,investment,Wire Transfer,95.4,29.69579977685801,155.43695795360594
4d383846-0d1b-4faa-8fa7-369f011b40fd,failed,loan,Direct Deposit,17.6,60.076537468902046,-100.64389094931147
311ac12e-e7d8-4000-942c-f708fadfaf6a,pending,salary,Direct Deposit,59.29,-24.364542894878753,-127.20022612545634
7e594685-50bc-4953-8b93-0dc7939e5a72,failed,loan,Direct Deposit,2660.18,-20.190515994509738,-85.42151334087842
411b1c5d-8ec6-4155-b72b-93fc699338e1,failed,investment,Cash,7.98,-13.090130478707465,131.80482480734997
ac1e29cb-a7a8-4075-b740-6f36f8f8bf08,failed,salary,Cash,2299.07,21.986937839873207,84.7039626705299
a734ec64-34d6-41e2-a29a-8304400c87b6,failed,salary,Cash,702.59,-50.438821584480685,-118.93143386938036
6ff0bda2-d030-4850-a999-4ffb0ac3daa5,pending,other,Direct Deposit,1634.98,12.68126888352721,57.80899925908622
e314fb2d-beee-429f-933a-3df744a046c2,pending,loan,Direct Deposit,1642.85,59.20439225227426,-96.51068924905975
fdb91d26-8dee-43f7-9100-1dec085da5cb,failed,loan,Cash,2592.57,-52.55830090381198,43.587024252373936
ac33bcfc-42d8-41fa-8ecb-388aa070c6e8,pending,loan,Wire Transfer,31022.21,-9.872026302010951,68.54344164308537
3fbd56cf-7531-4caa-af2d-10cd1d2d61a5,completed,salary,Direct Deposit,26271.53,-75.21933559640432,-150.10508798276902
024ed917-38e4-42b2-ac04-ca745027e08d,failed,loan,Cash,378.42,16.54967942028405,-6.1442228104812955
dc21ded2-5059-4723-a6b8-f5965d6c9067,completed,investment,Cash,436.16,-88.00952683848631,96.20472761059301
4afb287b-9463-4818-aac2-a102cb841ed9,completed,salary,Cash,2843.28,59.83231250516687,77.29117080654527
e903590d-1b95-420f-bde2-e8be94dbb644,pending,loan,Wire Transfer,3081.25,-83.59773234015974,-136.2125344708088
5c957bd9-f8f2-4024-8903-09b3759226d8,failed,salary,Direct Deposit,410.15,3.2663761844660684,-178.8392473811842
ee719ee7-7fdc-4e0d-8b7f-08d2c666fcbd,completed,salary,Cash,51.45,-87.03273720282536,-177.50339877826667
65af5d54-9a3d-4801-af8d-03ffb9efc84f,pending,loan,Direct Deposit,377.65,31.96412230571576,20.428317843048404
36bc887f-aec2-4717-814d-8306a5d6f018,completed,investment,Wire Transfer,447.11,54.3570838810673,154.64121773759825
859955c8-5ebd-4f00-86e7-78a6d1098782,completed,salary,Direct Deposit,69.87,81.71873012764439,-31.878320712196512
16d55af6-8836-4240-ac21-a73401fe7c6a,completed,loan,Cash,1168.0,15.557698293164108,-163.7826606539699
ad9750e1-412a-4ea5-b78c-21572fd895ab,failed,other,Wire Transfer,455.52,51.900784280425825,179.56303963589647
415ac228-a337-4e27-b99a-018a663065be,failed,loan,Wire Transfer,181.77,72.89760833912752,160.3637191132899
136c21de-2603-4a66-8d71-c34b74a6c8e4,completed,other,Wire Transfer,631.66,-78.9322298311758,1.677948369690256
287512ba-ff7a-4209-9455-6fd6d5613959,completed,salary,Wire Transfer,395.1,-4.057833660191534,-69.05147421574512
4fc673f0-7d63-44be-af42-a2143ed2febc,failed,other,Cash,101.83,-49.229907882039576,-146.37223699636212
07edf616-72c2-4664-9653-770b296eb5e0,completed,other,Direct Deposit,64.87,75.2995457154199,-94.70397230715155
c57518e1-d54b-411a-8985-3681d30ea590,completed,salary,Cash,37.07,66.06414496852156,158.42887989775392
349210de-e770-4835-961b-59282806368d,completed,salary,Direct Deposit,142.55,15.448743300655323,-118.7721598690672
6a086bb0-e7fa-4b9a-92ad-63799e89f1c4,pending,loan,Direct Deposit,11100.63,-80.94885373563407,-43.74902831779656
d187d40e-960a-4e50-9c81-d331948cd1bc,failed,other,Direct Deposit,11779.1,76.64062691054002,30.52951778178462
11fcfb3f-a10d-4c2f-a2b9-1d75c31ede98,completed,investment,Direct Deposit,7827.37,-59.29630112964699,-159.75521077577082
18c9190e-09ca-41f8-95e9-2a7ad053bae0,pending,other,Wire Transfer,6652.86,84.12169943306387,-163.87753152582144
94eddb83-883b-4f7f-9188-0c256a5d9e20,failed,salary,Wire Transfer,5941.92,-46.295493436089856,-146.39355290523145
96c4de05-d226-438f-ab5b-61ef8a98e3a2,pending,salary,Direct Deposit,10935.71,-59.35135427323614,-16.450089846448464
9aba62de-cdc3-44da-ae32-1bd8fdc618e3,pending,salary,Wire Transfer,8397.79,52.21114260388404,33.725422964801226
71fa0b90-6d5d-4a70-bbff-202f98023167,pending,investment,Wire Transfer,7298.43,-27.08370233599699,148.09694695012354
d56b1d15-c580-4507-bf77-18ec10d37a82,completed,loan,Wire Transfer,13621.61,2.8892922767209086,157.30519775348165
321c848d-dcc5-4036-924a-8493110f8ad2,completed,salary,Wire Transfer,159.7,12.552713291941132,-102.23855414654409
15f7030d-c7c6-4147-a070-09ec5c97f585,pending,salary,Direct Deposit,317.54,19.54739282601004,61.65252945139335
ed6a9d26-8648-4c3e-803f-ae3a0bb50626,pending,salary,Direct Deposit,338.9,86.02830994250635,-18.349682572193558
ae88b4df-8425-4446-99a8-736d77f45e18,pending,other,Wire Transfer,298.21,-11.692679328354487,-16.786468500737897
9c346bdb-719d-40aa-a60d-456fcf07846a,pending,other,Direct Deposit,12.78,21.33097091227725,-46.78316931603729
dd3c9c4a-f2da-48c1-bb22-99738cd49d37,completed,loan,Wire Transfer,94.74,-18.940171840348768,147.28326886949577
2239c71c-ce43-4b28-af5f-2889576a263c,completed,salary,Direct Deposit,18798.19,82.08402753612145,38.59764582848862
6ac0a2dc-6aa2-4d44-aaf9-ddcde9be4196,failed,investment,Cash,1.86,-46.13540777420964,10.84301484584799
cfc1f558-63b6-427b-9276-8cd35e58926a,failed,investment,Wire Transfer,17354.78,-57.611932852365975,79.00036025701951
911ea40d-8a68-45f5-ab50-17c38f71198e,pending,investment,Wire Transfer,25432.46,19.476072432022534,-110.73192599581678
8cde8f0a-7636-464e-8083-0e33e14adfc1,pending,investment,Direct Deposit,21453.41,19.626688511940458,141.23166340531372
6a201f3a-c15e-4524-8970-a6ea0009fba0,pending,loan,Direct Deposit,19295.35,-87.01431581789525,147.64865549788362
