id,state,motive,type,amount,location
1a1aed89-0e2e-496e-86b1-4fc9428e1a5b,completed,salary,Cash,4313.99,"{'latitude': -20.975643362381078, 'longitude': 159.3224717221687}"
700e1549-7549-489c-9015-c9c4d1fd5238,failed,loan,Cash,0.0,"{'latitude': -47.73783810003352, 'longitude': 139.3386937572971}"
4d5dde31-6f71-4017-8734-9293137d7964,completed,investment,Wire Transfer,1378.86,"{'latitude': 51.414878386206595, 'longitude': -70.1681653655607}"
80283bb9-d4d6-432e-b039-b611e203aabc,failed,loan,Cash,0.0,"{'latitude': -63.281743331830725, 'longitude': 56.77861427366281}"
5639a8ae-7afe-444c-8882-c44171126c14,completed,investment,Direct Deposit,4423.32,"{'latitude': -85.16278624065744, 'longitude': 108.12886121529067}"
b27b1e31-a656-4c2a-8501-2df7a5ae6af4,failed,loan,Cash,0.0,"{'latitude': -8.289896810499869, 'longitude': 111.23400539472993}"
0d31fddb-c5ff-4b70-8f8b-835394d4c63b,completed,other,Direct Deposit,464.55,"{'latitude': 23.68314770859871, 'longitude': -176.85491795049734}"
30a21dbc-0b41-41bb-933f-133235921a81,pending,loan,Wire Transfer,1102.61,"{'latitude': -27.699107696226527, 'longitude': -17.53126099544508}"
86053784-f4a0-4ec7-9ca1-9a7387f42ee3,failed,salary,Cash,0.0,"{'latitude': 10.556660128624898, 'longitude': -52.89235948931949}"
82fa94c8-4b2b-4b2e-9bf1-1427fe12df44,failed,other,Cash,0.0,"{'latitude': -38.6137239765941, 'longitude': 40.329842109385424}"
db529f32-eb04-4eb0-8d56-fd5b50845f31,failed,salary,Direct Deposit,0.0,"{'latitude': -15.609796232256443, 'longitude': 42.31921104873172}"
06cbbf09-72f3-4ace-a70d-6fddd4edc597,completed,loan,Wire Transfer,23371.14,"{'latitude': -28.348667200344174, 'longitude': -111.98078027074769}"
568a77dc-1017-4376-a261-64d824f780a8,completed,other,Direct Deposit,17.91,"{'latitude': -77.49051101536752, 'longitude': 148.59430478082754}"
c38236d2-f16a-4aef-b0c3-2be57e248363,failed,investment,Wire Transfer,0.0,"{'latitude': -49.68811842156315, 'longitude': -169.75536736439457}"
73ccabf0-7f07-43f1-a431-763c85de5234,failed,loan,Direct Deposit,0.0,"{'latitude': 2.0483706363897625, 'longitude': 85.29369710415432}"
e0405879-7e99-4e37-9077-b9608e37c413,pending,loan,Wire Transfer,356.48,"{'latitude': -5.047748245260948, 'longitude': -132.73480014909018}"
234efc40-d2c1-460a-88cc-344ef5e30332,pending,loan,Direct Deposit,875.83,"{'latitude': -11.73662779440103, 'longitude': -50.06964161493073}"
8aa8c83f-6031-4374-9b52-7ca28d7fde9a,completed,investment,Direct Deposit,418.47,"{'latitude': 33.83740757412308, 'longitude': 94.31124401639562}"
293b758b-0fcd-4edc-8353-f50c2c289c0c,failed,loan,Direct Deposit,0.0,"{'latitude': 59.808569556670335, 'longitude': 79.03534168745006}"
ada592eb-0e37-4b87-8af5-6100622aec1b,completed,salary,Cash,1317.08,"{'latitude': -10.193501964258232, 'longitude': -71.19492453675933}"
90780978-1e02-4ef3-bcbf-9a95d4d7b869,completed,investment,Wire Transfer,3352.57,"{'latitude': 45.362227833505585, 'longitude': 115.11340143464463}"
d49407f0-c778-4faf-b315-e255aa671427,failed,salary,Cash,0.0,"{'latitude': 19.074694479657524, 'longitude': -114.67762668615373}"
a5cf14c2-5c14-4c86-bb0b-6f14baf55d68,completed,salary,Direct Deposit,2207.47,"{'latitude': -37.79496683412685, 'longitude': -2.883020503123987}"
f2d521fc-f38a-4257-a998-6ea30b5038d2,pending,other,Direct Deposit,36.32,"{'latitude': -81.95971169657699, 'longitude': -148.1784826275701}"
a4cc5d18-5627-48e5-afcc-10139e2d766c,pending,other,Direct Deposit,62.04,"{'latitude': 10.17626487536026, 'longitude': -10.112492519181785}"
37282853-c4e8-4c53-837c-531e7a0e4337,completed,loan,Wire Transfer,59.25,"{'latitude': -88.53518187741578, 'longitude': 90.34007417030858}"
b7af77ee-27a4-4514-a3d3-e95d1d3fcd91,completed,loan,Cash,48.35,"{'latitude': 54.128237969649604, 'longitude': -87.73921842020745}"
4205e530-dd26-4778-acf0-449a1ade8bec,pending,loan,Direct Deposit,21687.31,"{'latitude': 65.33681088962956, 'longitude': -108.71988974618094}"
c257b304-a3d9-4e40-9f2b-348e4c9b9328,completed,salary,Direct Deposit,95.46,"{'latitude': 76.42152427034688, 'longitude': 162.22145101549535}"
427a8547-5b1c-426d-9491-e3bfc50b00f4,pending,salary,Wire Transfer,2460.0,"{'latitude': -39.31886086813572, 'longitude': -44.50342865041665}"
c527b60e-d094-4a16-86ce-021a5f56e3ab,completed,loan,Cash,1347.3,"{'latitude': 34.80690657098957, 'longitude': -52.09447602190413}"
378f158e-a124-4f48-a7e3-fd04d5ecc727,pending,salary,Cash,3234.4,"{'latitude': -47.05120822884979, 'longitude': -26.56721848450968}"
73db7b9b-601b-4558-811f-e2962ec126a1,pending,investment,Direct Deposit,1075.62,"{'latitude': -5.677329321014952, 'longitude': 117.47356581594204}"
372851f8-1d8e-440f-ac27-5a22ac05a019,failed,salary,Direct Deposit,0.0,"{'latitude': 54.420226165742946, 'longitude': -63.525518303287384}"
d8489039-e592-42ed-b34b-ee1b73edbd94,pending,salary,Wire Transfer,3493.16,"{'latitude': 76.6766680795401, 'longitude': 130.07290896596845}"
9be876ac-93a9-4f3b-8543-f12bc8d5acc6,failed,other,Cash,0.0,"{'latitude': -19.880527842222207, 'longitude': -150.9522095626441}"
a62d42c9-c4fe-46ae-9709-7cf1f4db06c8,pending,salary,Wire Transfer,891.51,"{'latitude': -47.5835378647978, 'longitude': -107.56169124891113}"
7df24314-9043-489c-b83f-bc332a872859,completed,loan,Cash,238.43,"{'latitude': -69.29885883452783, 'longitude': 99.37063633807549}"
f48ea312-9dbe-46ab-9717-65a940fe8bdb,pending,loan,Direct Deposit,828.83,"{'latitude': 32.8784225385226, 'longitude': -71.50869465439361}"
b8f8a9ed-ed75-4b91-8c82-567a10780770,completed,loan,Direct Deposit,13392.87,"{'latitude': 46.30796441902342, 'longitude': 5.847038924832901}"
292b0519-6136-4c5f-958a-0a1121dd27ca,completed,investment,Wire Transfer,15149.82,"{'latitude': -9.822837402116889, 'longitude': 27.056225357534146}"
ec8f9219-01e5-4e54-984f-08b1ee0b5865,failed,investment,Direct Deposit,0.0,"{'latitude': -78.40354390133663, 'longitude': -0.18034841904602672}"
5573d012-c6d8-45b5-b4e1-d3dbe1ccf3fd,pending,salary,Direct Deposit,25544.25,"{'latitude': -52.21477985659418, 'longitude': -111.07878496410052}"
5bdf8c70-f8ef-4210-829d-92e9815dd1c5,pending,investment,Wire Transfer,2635.03,"{'latitude': -17.967037358123378, 'longitude': -160.72208226554545}"
b79ac87d-01c9-4ead-ae0c-6fad31c69e46,pending,investment,Direct Deposit,119.78,"{'latitude': -66.26009298482963, 'longitude': 171.655037727199}"
3c99d004-8fc5-4ea9-a361-00eacfed826b,failed,loan,Cash,0.0,"{'latitude': -65.37807409930144, 'longitude': 123.73905213572681}"
86ce8a0b-da71-4589-bb37-bc880aac0345,failed,other,Cash,0.0,"{'latitude': 63.448887580944756, 'longitude': 61.035592214450645}"
fdcdbadb-756e-48a3-82b5-ead9629d1492,failed,investment,Direct Deposit,0.0,"{'latitude': 12.646119271801865, 'longitude': -164.00195605400683}"
9f25de63-a155-4629-a284-a21e48689304,pending,loan,Wire Transfer,8.15,"{'latitude': 70.4612677320568, 'longitude': -164.27170030427388}"
fa5e6af4-99d3-438f-a652-202cc89c9e04,pending,salary,Wire Transfer,652.98,"{'latitude': -53.91874353696249, 'longitude': -102.89731035606253}"
c6c7a763-e582-4ebd-bb0f-71ef6204dc53,failed,salary,Cash,0.0,"{'latitude': -54.554850410368964, 'longitude': -66.89402928859886}"
1ab09546-544f-4807-971a-20b65f2517d4,failed,other,Cash,0.0,"{'latitude': -13.55400581034715, 'longitude': 102.23667389725148}"
16599684-4e53-4258-8f7e-596682a76542,failed,other,Direct Deposit,0.0,"{'latitude': -57.415978541226266, 'longitude': 16.068609925157375}"
c041b96b-fde3-4c06-aa93-205f5ee41e2b,failed,salary,Direct Deposit,0.0,"{'latitude': -53.9349750593523, 'longitude': 37.761319166001556}"
deddf541-2627-425c-9ac8-c8b0f3a25ce8,failed,other,Cash,0.0,"{'latitude': -31.700967693795597, 'longitude': -134.24581087639365}"
24b07c95-06ee-453b-a7ae-0b2970c4c1e3,pending,loan,Cash,4.34,"{'latitude': 30.868705826688114, 'longitude': 108.05330241841904}"
ff0ba85e-2006-4cc2-92a5-a96e91fc88c3,pending,investment,Cash,28.82,"{'latitude': -6.383115120509757, 'longitude': -22.124057186581496}"
68dd23fb-2f94-4793-b8e2-16f206146c15,failed,investment,Cash,0.0,"{'latitude': 35.410234770467596, 'longitude': 24.176207412194316}"
f2722bad-1a33-48dc-9e8d-b606ff98b45d,failed,other,Direct Deposit,0.0,"{'latitude': 57.81380833823388, 'longitude': 143.2081857904854}"
08f892f0-2ccc-495a-a4b8-d9448f2b0d36,failed,investment,Direct Deposit,0.0,"{'latitude': -11.848466679258834, 'longitude': 133.70605459529634}"
d270dbe8-0140-45ef-b7d2-f42ecb50c76c,failed,loan,Direct Deposit,0.0,"{'latitude': 11.700092184012448, 'longitude': 81.59467276098235}"
2cf21cb0-55e1-43f2-b824-e4d19c1351cc,completed,salary,Wire Transfer,2386.52,"{'latitude': -27.0875432650718, 'longitude': -93.12794317140327}"
009f1d37-5405-4621-bcfd-b6bf6d80c479,pending,loan,Cash,3092.62,"{'latitude': -88.60479869061069, 'longitude': 69.26070538616827}"
449596cb-7639-4420-a497-1cb64fa55a1b,completed,other,Direct Deposit,1454.88,"{'latitude': 37.171842948301745, 'longitude': 70.49725564572731}"
b30395b2-440b-4daa-b7d9-b49b41f5bed1,failed,salary,Wire Transfer,0.0,"{'latitude': 16.327122391421568, 'longitude': 133.5875317182784}"
8fc3ac15-19d0-42e3-b43a-5459ca8455f8,pending,other,Direct Deposit,104.13,"{'latitude': -49.85061720585037, 'longitude': 72.17579621851473}"
a0e6e482-be73-4c6e-b41d-38b718b0309e,failed,salary,Wire Transfer,0.0,"{'latitude': 88.92211873725279, 'longitude': -58.1866651820887}"
ede2c0c6-0e39-45e2-8d1e-bdf525c95ff5,pending,other,Direct Deposit,3230.47,"{'latitude': 77.3910804492703, 'longitude': -145.88861340189152}"
c1c106dd-fd11-47ab-834c-e47c418d957a,pending,investment,Cash,3277.07,"{'latitude': 39.30700667244298, 'longitude': -68.4361085140385}"
18118ebb-ab64-41f5-91c9-3317193423a0,completed,other,Wire Transfer,829.48,"{'latitude': 65.18858632400409, 'longitude': -159.56374680324657}"
f7659051-67f3-477f-a3d0-2c2de4ad023e,pending,investment,Cash,3990.08,"{'latitude': -40.41965647926935, 'longitude': -179.5949530785191}"
d9a0c2e2-ed82-4c96-8ae9-e6cda32241ff,completed,other,Cash,4326.15,"{'latitude': -87.53106739205082, 'longitude': 161.10181758711337}"
40b22b5d-6f54-44eb-b17a-253e70ace9e1,completed,investment,Wire Transfer,3315.11,"{'latitude': -31.832762225629182, 'longitude': 83.75158812238635}"
83297897-221a-49fa-8c10-ed4a2e700b41,pending,loan,Cash,8861.42,"{'latitude': 64.54719941822688, 'longitude': -157.3380586329102}"
9ea39ba1-e4af-45b8-8292-c797cf3ee8cc,failed,other,Wire Transfer,0.0,"{'latitude': 44.91796011575434, 'longitude': -138.28912923031217}"
0fc522b0-01df-4f7b-8bc8-d1820c284dd3,failed,investment,Wire Transfer,0.0,"{'latitude': 64.42277190793908, 'longitude': 50.22912104744515}"
1d084dd0-3737-4724-b215-ef1f420fd5c4,completed,investment,Cash,4460.26,"{'latitude': -16.56718054504566, 'longitude': -25.29961153640312}"
3754467d-afc6-4943-986a-da22677c55bd,pending,salary,Direct Deposit,1258.04,"{'latitude': 83.2297663927576, 'longitude': 34.055234584502955}"
d651bdd4-75d8-4889-976c-5bc2630ef072,failed,loan,Cash,0.0,"{'latitude': 59.0602662254764, 'longitude': 67.53999089276775}"
b2005cf0-15bf-4aed-83ec-f1a770011d13,pending,investment,Cash,2718.8,"{'latitude': -34.10047970148569, 'longitude': -30.355415736342565}"
43c94e19-5a28-4eeb-a589-067fcf721fec,pending,salary,Cash,4930.35,"{'latitude': 6.721740257426987, 'longitude': 69.66252637130751}"
9f45a5dd-a7bf-44dd-96cf-308170721dc9,completed,salary,Cash,2907.65,"{'latitude': 78.26653174336963, 'longitude': 33.852872888153115}"
c4ddeee6-bf5a-4fcb-957b-0b660d8a8e64,failed,loan,Direct Deposit,0.0,"{'latitude': 71.9377007570923, 'longitude': 115.30025732043748}"
f2ddce9d-7fee-4959-84e1-82fef4975e79,failed,salary,Wire Transfer,0.0,"{'latitude': 59.711518576511196, 'longitude': -131.88325520564382}"
918462ac-538d-4f2c-8700-ebea3d8073d2,pending,investment,Cash,30741.22,"{'latitude': 76.80633434018151, 'longitude': -116.81907892556117}"
055eb426-0f8d-4c42-81b7-172a9b21dca3,pending,loan,Cash,1462.86,"{'latitude': -29.817916337500613, 'longitude': 5.486918615680452}"
d9754e00-4f6c-40d8-b72a-ceeffe4fe728,pending,investment,Cash,5065.42,"{'latitude': 39.00301085697953, 'longitude': 49.53494801035251}"
b713720f-64d9-4e2d-8e0f-976ff34c7746,failed,salary,Wire Transfer,0.0,"{'latitude': -57.469200559308916, 'longitude': -122.10815444037037}"
d98d208c-bbe1-4c4c-b06c-7e10a95c4e68,completed,salary,Direct Deposit,2161.22,"{'latitude': 9.264516554664027, 'longitude': 46.56218651345196}"
547b8b4f-21db-484f-887e-e2b618fbc614,completed,investment,Cash,3208.81,"{'latitude': -51.49492933608522, 'longitude': -29.11124624022608}"
f2a2e4da-f532-4345-b057-91af352884b9,completed,investment,Wire Transfer,6273.16,"{'latitude': -9.422931090711941, 'longitude': -44.51706325346902}"
fc12afb0-1e66-42eb-ac0d-222fc16e440e,pending,other,Wire Transfer,7247.32,"{'latitude': -48.82024389491115, 'longitude': -58.67579755576784}"
219d52b0-4005-433c-9ebc-8b372638f3da,pending,loan,Wire Transfer,13018.44,"{'latitude': 56.04022360919919, 'longitude': 83.28842273003505}"
1bca06c6-6ece-47be-9071-5b47cd66de99,pending,salary,Wire Transfer,3307.44,"{'latitude': -79.12303341500424, 'longitude': 51.36378267743427}"
d8efacd8-b2b9-4a8d-979a-df9f50f6c431,failed,salary,Direct Deposit,0.0,"{'latitude': 70.56044731666651, 'longitude': 120.46158652993432}"
1a97bda3-7321-459f-96b3-76c154c37710,failed,other,Wire Transfer,0.0,"{'latitude': 74.02392371504308, 'longitude': -143.631292315255}"
3d3a578f-5316-4999-9fec-78f4ade4af87,failed,investment,Cash,0.0,"{'latitude': -35.36091779938225, 'longitude': -122.46006766996041}"
dab1a12b-d9d3-4dda-9b6b-681d88b27dc0,completed,other,Direct Deposit,2791.33,"{'latitude': 77.41318023416036, 'longitude': 158.67307028484737}"
3eb8a437-707c-49d1-b51d-f7622bb34f0c,failed,investment,Wire Transfer,0.0,"{'latitude': -28.052847736576098, 'longitude': -67.77522510078798}"
4d79d5c2-b63f-40a2-9875-bbd1969c38df,completed,salary,Wire Transfer,7.9,"{'latitude': 35.79851785831502, 'longitude': -54.6764284116916}"
2a05a8e9-c624-464b-89d9-82167885d40d,failed,loan,Wire Transfer,0.0,"{'latitude': 30.33614828187615, 'longitude': 172.2310350552599}"
714d3577-9796-4f4b-834d-3b80b98cb8be,completed,loan,Direct Deposit,2.89,"{'latitude': 82.28057971298159, 'longitude': 54.41147209261575}"
52e71ee7-12f3-4671-a97e-17bfe4e56078,completed,loan,Cash,8.72,"{'latitude': 21.52874061826688, 'longitude': -32.254203030438845}"
28a4acdf-e7e4-45d3-a6fd-2fbf3b7079a3,failed,loan,Direct Deposit,0.0,"{'latitude': -79.17185540362694, 'longitude': -41.58466937557981}"
a9aa2740-442c-462f-a91c-d8bb65c6b294,pending,salary,Direct Deposit,540.6,"{'latitude': 9.681550634837706, 'longitude': -58.362132458084545}"
ecc7925c-f852-4e97-bb72-a239c5d17e40,failed,loan,Cash,0.0,"{'latitude': 34.574301868663284, 'longitude': 176.80616353644962}"
394af362-ba56-4536-8fee-74d96d72b01a,failed,investment,Cash,0.0,"{'latitude': -1.7655036281705065, 'longitude': 4.102913146211989}"
057070f8-642d-4c50-a5c9-cfa722fe105d,pending,salary,Cash,378.23,"{'latitude': -61.702493158622026, 'longitude': -44.22393102303536}"
297d75fc-3f41-4fee-9460-30224124c36c,failed,salary,Direct Deposit,0.0,"{'latitude': -1.7236313005918333, 'longitude': -167.3266450542453}"
6526fb2c-0dd5-4023-9f35-0d33126548fb,pending,investment,Wire Transfer,7382.88,"{'latitude': -72.68442273277279, 'longitude': -9.439807088810596}"
b50131a9-1eba-4635-8374-bdc7b7e3de07,pending,loan,Cash,7110.85,"{'latitude': 56.754147086398774, 'longitude': -70.47252582080962}"
74f59ea9-24f5-4cf8-8085-fd99c46532ce,pending,salary,Wire Transfer,13.27,"{'latitude': -64.73309924368493, 'longitude': 60.787990295667186}"
dbcbe7d6-cb80-4c98-a9f9-558f2708a8ed,failed,investment,Wire Transfer,0.0,"{'latitude': 11.247721913523847, 'longitude': -151.15001882313572}"
a6c77a17-c9dd-4915-bf1d-20c1ad10d517,completed,salary,Direct Deposit,69.15,"{'latitude': -42.898553472502606, 'longitude': -67.94012335402715}"
bd00fc35-28a3-4c2e-99b6-fc12756396da,completed,investment,Direct Deposit,211.22,"{'latitude': 43.206273115394765, 'longitude': -69.69246855480688}"
51d4b0f1-5418-4452-85c9-3eed2eb055e4,failed,loan,Cash,0.0,"{'latitude': -47.94514422547745, 'longitude': -75.59307577456792}"
e0264e4c-c207-44be-8f49-15e2307d853f,pending,loan,Direct Deposit,84.06,"{'latitude': 37.34024943466092, 'longitude': -152.46611753363322}"
b2878f50-c312-4445-b0c8-c244909036f1,failed,loan,Cash,0.0,"{'latitude': -78.37471697391028, 'longitude': -92.62515804991396}"
f8e2c2a8-bf9d-438e-86d4-0d6920b5e7f3,failed,salary,Cash,0.0,"{'latitude': 82.15490702443574, 'longitude': 159.943795853695}"
c214ed81-3bf0-431c-914e-ce16e2012a5c,completed,other,Direct Deposit,3889.78,"{'latitude': 16.480943222581487, 'longitude': -143.55917817158553}"
286a803c-1f62-4db7-a35b-ecf9633396a5,pending,other,Direct Deposit,10989.67,"{'latitude': 77.72808779806047, 'longitude': 121.98755635013151}"
67480f66-19d7-42c0-9719-efa5696537c3,pending,investment,Wire Transfer,9210.5,"{'latitude': -76.59409474624175, 'longitude': -162.3641131170636}"
2586fdf3-b548-4974-bf71-420454630863,completed,loan,Cash,6569.56,"{'latitude': -77.60688138931731, 'longitude': -52.47191938737093}"
3ace9410-49a0-442a-8e04-1a28fc766ddd,failed,other,Wire Transfer,0.0,"{'latitude': -7.210892237953388, 'longitude': 90.29625641548637}"
a2eff211-c4d9-4a2d-80b7-4f29b11889e5,pending,loan,Cash,9718.13,"{'latitude': 57.52976531987554, 'longitude': 95.03556519590768}"
8db59412-4e31-42ad-9e03-d9ab0fb5a4d6,pending,loan,Wire Transfer,5828.05,"{'latitude': 76.05412466620737, 'longitude': -17.040888524814136}"
e67f016d-ad4b-44c3-b26d-5083ab0aee05,completed,investment,Wire Transfer,3156.87,"{'latitude': 38.210504973363896, 'longitude': -143.31547441243214}"
1a03857c-4ada-4da2-a51e-8320e5f66037,pending,loan,Cash,7950.12,"{'latitude': 44.42245265559518, 'longitude': -27.93955376807139}"
89002180-b9ae-4b9a-bbd3-9aefae7c2c31,pending,loan,Direct Deposit,3756.08,"{'latitude': -74.13445792942225, 'longitude': -22.747920678391665}"
41577109-3533-4ad4-8bcd-1b015ccd93b9,completed,other,Wire Transfer,4813.17,"{'latitude': 6.4323204569999035, 'longitude': -49.83888580740003}"
d48c3a63-ad74-4609-81cc-45e3168fcac7,completed,investment,Wire Transfer,3485.44,"{'latitude': -76.8640431675779, 'longitude': -136.20449914086953}"
dc953b66-b000-4c49-84aa-f4c55627f1c9,completed,loan,Direct Deposit,1916.96,"{'latitude': 70.188067539483, 'longitude': -74.46634128318279}"
b10d9c29-dd0d-488c-a5bc-d87fa82b2946,failed,other,Direct Deposit,0.0,"{'latitude': 19.333068532368756, 'longitude': -141.5965234289409}"
290a2ab2-169f-4771-a6d9-fdb4dff5d584,completed,other,Wire Transfer,1460.58,"{'latitude': 46.89755559423031, 'longitude': -34.826267994276236}"
f52673a3-a336-4db9-8224-3be53caa7c94,completed,other,Direct Deposit,3232.8,"{'latitude': 16.927699166212903, 'longitude': -137.01670130440345}"
044a67b3-08d1-4341-ae34-59f229eb811c,completed,other,Cash,3191.7,"{'latitude': -42.26442715781476, 'longitude': -12.326413624325767}"
0b9e34d3-0289-4c84-a254-ac969f68a7ea,completed,loan,Wire Transfer,726.13,"{'latitude': 50.69346263190016, 'longitude': -129.4449420356155}"
50985900-6045-4a12-a1c2-7f49c807d0be,pending,salary,Direct Deposit,1338.7,"{'latitude': -24.178991305554604, 'longitude': -70.65974992800996}"
4ef4f352-0258-4d39-a6c9-6033680b5ca0,completed,investment,Direct Deposit,1157.02,"{'latitude': 88.63147274631515, 'longitude': -42.88823599521467}"
191369cd-3124-4858-acfa-144149c77d9f,pending,salary,Wire Transfer,2413.26,"{'latitude': -46.44612168400236, 'longitude': 107.97129606712241}"
e734f8d7-4453-476b-be48-2b2c1861e22c,pending,other,Wire Transfer,634.92,"{'latitude': 1.542244594457273, 'longitude': -44.92708408288442}"
f8e8be16-8152-471b-ba99-42c1daef0c49,pending,salary,Wire Transfer,171.54,"{'latitude': -42.39504783330176, 'longitude': -51.94431605769168}"
9a430f13-7033-4ac4-931c-e4b356197257,completed,other,Direct Deposit,1518.46,"{'latitude': -74.97478805419117, 'longitude': 62.435242578042846}"
75e114ba-b101-4ba3-833f-fc67735d939a,failed,loan,Wire Transfer,0.0,"{'latitude': 49.902358558931866, 'longitude': -73.96490893486848}"
fdd8ad79-9efe-4566-9071-82e267ad9e25,failed,other,Wire Transfer,0.0,"{'latitude': 75.0207968603207, 'longitude': -52.828874853602}"
7c02c46c-48eb-4933-8cc5-76b7cc95a7f0,completed,other,Wire Transfer,201.48,"{'latitude': -39.85310013376889, 'longitude': -38.9255424992227}"
29c64277-c881-4a86-812a-3073c72e73d5,failed,investment,Cash,0.0,"{'latitude': -67.0475210086221, 'longitude': -67.11863447164284}"
0189c690-7d99-4763-ab9e-ab543d673378,pending,other,Wire Transfer,250.1,"{'latitude': 75.93989904886752, 'longitude': 48.31232198384299}"
bb83db90-3d0a-481d-bb01-44b63a13dd29,failed,investment,Wire Transfer,0.0,"{'latitude': 46.470605840934525, 'longitude': 129.40338964436762}"
989c9dc8-8078-458c-8b15-2ea1b7552437,completed,other,Cash,22400.06,"{'latitude': 67.29891657746606, 'longitude': -53.441388272343744}"
fd984b79-5760-4cfa-8f5e-270f04d0fa0d,pending,other,Direct Deposit,275.87,"{'latitude': -31.42857055510104, 'longitude': -67.03516392844861}"
4ac983c8-b3f0-41fa-b082-f1a861976de2,failed,loan,Direct Deposit,0.0,"{'latitude': 43.05956798439564, 'longitude': -60.87933482296407}"
12335ba0-b884-4a36-b29a-f588bf27e818,failed,salary,Cash,0.0,"{'latitude': 39.43464380581614, 'longitude': 35.18317010235083}"
c93e37fc-5a4c-427e-855c-90176516bb26,completed,salary,Direct Deposit,20312.1,"{'latitude': 33.49445427419552, 'longitude': -42.67195423863416}"
36bf0520-3a67-4c9b-8d19-5722016e1696,completed,salary,Cash,222.78,"{'latitude': -76.74257645919793, 'longitude': -121.0606700531506}"
1b8fd50b-e9a8-4f8d-be56-35e9c450ded1,failed,other,Direct Deposit,0.0,"{'latitude': -79.27902042355588, 'longitude': 1.430264480311422}"
a9eb91f6-6bff-44a7-8d92-72bb76507cf6,completed,salary,Wire Transfer,434.81,"{'latitude': 21.810078797928895, 'longitude': -175.2301398821064}"
b099c533-fc06-4a8b-b4ab-91b57d5de896,completed,loan,Direct Deposit,5978.0,"{'latitude': 12.576839156412944, 'longitude': -147.50270871624616}"
af129331-0f72-4af8-9517-aa1ba8b0ff50,pending,other,Direct Deposit,6408.3,"{'latitude': 67.30579532151492, 'longitude': 169.22534591107484}"
70d7b1e2-883d-493e-951c-d041db1c9c78,completed,investment,Cash,11393.21,"{'latitude': -11.235125847912954, 'longitude': 56.4301441046087}"
c1a1b062-a31f-4483-ad7d-109d5315ae44,completed,loan,Direct Deposit,27087.74,"{'latitude': 10.612970709454075, 'longitude': 64.55948777621086}"
0a3a57a1-6803-4b30-98c3-f71114d26d1c,failed,other,Wire Transfer,0.0,"{'latitude': 23.33505966395869, 'longitude': -82.52069514813337}"
359281a8-bab4-486d-be37-626b979b7f55,completed,salary,Cash,3.45,"{'latitude': -28.15436531312404, 'longitude': -81.8600225646646}"
7ffeea0d-4bf4-4f19-aef0-3fb38d111f3c,completed,loan,Direct Deposit,149.93,"{'latitude': 89.99437032437467, 'longitude': 25.851572148658505}"
e670ef60-4f90-4e7e-91ab-e46ba4828462,failed,other,Direct Deposit,0.0,"{'latitude': 42.68771350527581, 'longitude': 121.02864568997211}"
f06f7f0c-c162-4a94-83e3-f82bedbe8b31,completed,salary,Direct Deposit,171.5,"{'latitude': -9.64095489166047, 'longitude': 73.93759642733323}"
4f364b1f-8412-4702-af4f-9302b430dd19,pending,investment,Direct Deposit,2746.28,"{'latitude': -84.11520793635333, 'longitude': 74.7771313232314}"
37bfffe0-6efb-496f-bb4d-71b7da09ea5f,failed,loan,Wire Transfer,0.0,"{'latitude': 13.348141385749699, 'longitude': 174.7132086159603}"
17a29517-62ac-4f38-8615-6f4e7c0a99aa,failed,investment,Wire Transfer,0.0,"{'latitude': -18.950040471668558, 'longitude': -111.67648081290272}"
d8e145db-9e92-49b6-91ea-c0ed56575c86,failed,loan,Wire Transfer,0.0,"{'latitude': -33.350007785823585, 'longitude': 157.19077698228688}"
0e525b75-c88e-4810-882d-bcdbc2aaa5ed,failed,other,Wire Transfer,0.0,"{'latitude': -4.568759915233315, 'longitude': -144.4753969089117}"
45fb34de-1b43-4980-a1e6-7223bc6ad7a9,failed,other,Cash,0.0,"{'latitude': 73.98738247460182, 'longitude': -48.84577650717941}"
82616156-fa79-4bcd-afee-a17945e51a4c,pending,other,Direct Deposit,11.31,"{'latitude': 30.378169146053736, 'longitude': -30.169901384782293}"
2a60feb2-ea67-4df7-9267-f6e59231639a,completed,salary,Wire Transfer,243.68,"{'latitude': -41.66616063976867, 'longitude': -110.5898276958622}"
27a8ccb0-359c-420a-8bdc-c5e9813c3ebf,failed,other,Cash,0.0,"{'latitude': 73.97462808466383, 'longitude': 39.70406057186068}"
fd7347c8-5c8e-45b0-9901-a44b8d2421e9,pending,loan,Cash,124.41,"{'latitude': 64.39470935170894, 'longitude': 1.5550215145498214}"
adecef03-70d6-4396-a94c-9aeb3a0f3009,completed,loan,Wire Transfer,124.34,"{'latitude': 4.3318090371020475, 'longitude': 117.7067214059403}"
9dd91b5e-bb92-45da-a352-e278f9ef655f,pending,loan,Cash,264.45,"{'latitude': -29.805895469997324, 'longitude': -164.15957433493966}"
36b04f67-fa13-419e-a0df-49f2ecfd525d,pending,investment,Cash,85.31,"{'latitude': 2.129271786852101, 'longitude': -152.0777992169659}"
29164c70-0db2-4a47-8a30-d63410e5d878,pending,investment,Cash,6350.63,"{'latitude': 37.80495411281187, 'longitude': -107.17257056668589}"
b563aa69-7ac4-4443-85ae-ad9dbac9a68c,pending,other,Cash,4137.06,"{'latitude': -56.038691170125304, 'longitude': 170.15643737234336}"
d7d84b0e-278c-49ff-acc6-5a5b9f66d709,failed,salary,Direct Deposit,0.0,"{'latitude': -83.47933940407339, 'longitude': -66.53756777625082}"
