id,state,motive,type,amount,latitude,longitude
b35fdc68-eca0-4094-8a12-cb460f4c7920,pending,other,Wire Transfer,1184.34,29.08887411490315,-53.43493230121524
a3caf8ea-9db1-4d34-83bb-40aa976333c5,failed,investment,Cash,66.94,-19.357140588960632,-5.49308169124842
a24bc18f-e85d-455b-9bbe-a25176af0239,failed,investment,Cash,2119.41,-63.778824476443454,164.28482979846672
c0b3747d-5cfc-4e16-980a-41727e8861bb,completed,salary,Direct Deposit,938.09,28.908647723839337,164.30247039611027
ddd4a7f2-24b4-498b-9bc6-bf96f621cdc3,completed,investment,Wire Transfer,3197.46,-37.8165976429053,-8.166840184830818
e776c221-1c30-4338-80bb-39bac99768f7,failed,other,Direct Deposit,3626.9,-72.63051130200844,36.99588980324472
339f51a3-9887-4a9a-b5b5-e200ebdf1236,completed,salary,Direct Deposit,138.15,-60.178641978955426,-32.821495909148496
bc9f797d-253e-4c58-835d-64e6e2b79537,completed,other,Cash,942.54,-86.7292184681723,24.0793908235444
9ab041db-361c-4641-901d-26321168142e,pending,other,Wire Transfer,1289.47,-57.2140778831357,-63.33189383002242
9ae7b1bd-6b9c-49fb-a250-d7b6692e6d68,completed,loan,Wire Transfer,2318.84,32.248278892232264,153.83555144577412
bba20d6f-f180-469b-8f0c-06f9c8c8b944,completed,salary,Cash,2089.43,67.67174877732865,-2.5607305949227452
48c6d70c-6cb4-42c4-9322-60d8dd607aee,pending,other,Cash,13603.42,-89.43020634373927,-45.03053348471872
5ba71a86-e09c-4d08-9a6c-84d0f40ae2a2,pending,other,Cash,771.13,-22.73400102277428,-62.45647164703412
9dc0f5fc-a83d-4933-aba8-deba37d01914,pending,investment,Direct Deposit,940.87,86.44293199980632,44.701585908340604
860d9e2b-11ad-4396-aa5c-2fca80b4369a,pending,other,Cash,952.99,58.449650540408214,99.51490051951635
dc02bab4-3b5d-4b86-a1c6-c4a4d2a37c77,failed,investment,Direct Deposit,555.69,-80.54915569995069,-64.1686623731337
1a4d9361-d1fd-4095-af66-b32ef3649a83,pending,other,Cash,873.67,12.773703992064426,-19.38260534411475
1d512c90-19fe-4925-af62-c43dc1979db8,pending,loan,Direct Deposit,275.38,-30.367073360791878,-105.80101517221959
e67739b8-0e35-4c85-b0e1-9dfbe92d8353,completed,other,Direct Deposit,1447.58,-46.15418813489113,91.04767026596568
4ecb8c6f-4761-413d-8f97-dbaf992826f9,failed,loan,Direct Deposit,2087.23,61.90534614506345,-128.8454447190792
77597474-0589-4793-9225-eb1044aa8314,pending,loan,Wire Transfer,116.02,-37.54826849439838,143.59105324059243
407ce371-fc41-49d9-8b64-d7244cc614ef,pending,other,Cash,116.57,-73.87012779537464,-108.70020771527066
06072dbb-0e55-47a1-a4e0-4cbf9a8e44a1,completed,other,Cash,101.82,66.21797977318221,136.91852784595898
77450809-2ee0-4aa1-8070-8e29c454515f,completed,salary,Direct Deposit,117.17,-2.4766809142704034,95.74312053743063
d873ba37-a958-4a79-9069-fac800402f56,pending,loan,Wire Transfer,334.78,-67.8075617755884,153.79989254964005
14e4a682-7dc6-44b5-8ba7-36f1813d2bf1,failed,loan,Cash,4974.96,-45.24143511945269,122.53442742507951
634c0507-5661-476b-99a6-050ce48622f6,completed,salary,Wire Transfer,1069.75,-3.3305232942886533,-64.34968262074679
59f4b619-f905-41b0-b69c-64bb54967eb1,completed,other,Wire Transfer,4322.85,-54.671878468479825,83.80760602675679
779a87db-5d3d-4457-83bc-fff3c7952c83,failed,loan,Direct Deposit,4703.23,-71.80699498120212,71.56342329254105
dcfbbc2f-86aa-48af-af03-9638baad8ed3,pending,other,Direct Deposit,8810.49,77.07966327686299,5.145706129456357
648f0276-190e-4dce-b6c3-423af0c10243,pending,loan,Wire Transfer,114.07,14.980004869929715,-29.770748650149784
7328de1e-61b2-416b-9077-c56be6ee81ab,pending,investment,Direct Deposit,62.83,-79.74002533411544,10.814068369355482
12857749-bd6b-4f4e-b1e2-21661ed144d6,pending,other,Direct Deposit,18.38,82.56280750163566,117.63774055927604
1e1e47aa-4078-4cd9-8edf-77e54f8b5181,failed,salary,Cash,174.88,9.727807785109079,-164.72141174244354
269a2bf4-39b7-423d-ab29-22d7b883017c,failed,other,Wire Transfer,192.05,56.01716547515315,162.99331336427753
0a38d1ec-2476-4e9e-b13c-40fd306a53cf,failed,other,Wire Transfer,13.36,-11.183074695991195,6.685794948897694
571a4f0b-d388-4e32-9e08-2ca1da8703f3,completed,investment,Wire Transfer,1821.96,-73.10742937342485,-26.213840304365903
f376ab49-bd64-42f2-80e7-3f3d3019f724,pending,other,Cash,2634.17,-2.7012714577487316,-71.12685138220488
f96bfdbb-5fc2-449c-badd-d93efd52a51b,completed,investment,Wire Transfer,701.98,-33.53164611948568,-35.221818491695586
ed6d0ab4-4a2d-4bdd-af23-732787bffb61,completed,loan,Wire Transfer,1568.92,67.61591530201741,175.09567621084386
15543cfc-caac-464f-8ebc-d92b8787146b,pending,other,Direct Deposit,980.25,54.24610720835872,40.88631497525404
1bb36b2c-385c-46f5-b96b-3e52ed48add2,failed,other,Direct Deposit,397.62,4.737549840627281,-105.11437756921202
54ceea34-9f68-4490-aed1-a5e0f81775ba,completed,loan,Cash,2451.73,-0.9072706865304809,39.34838823548148
c39ffe3c-d97c-4c34-ba93-d116265013b8,pending,loan,Direct Deposit,19673.97,89.18494700108369,55.344978553361614
37c344df-4f77-499a-b199-c755a5fe75e3,failed,salary,Wire Transfer,12943.16,-86.99507790976166,-107.92952745278808
13b85df1-fd9e-4bad-892d-b01379875ed6,failed,other,Cash,15878.92,-73.96949808506817,-127.01380939648311
add660b8-8630-4861-9330-49170cf4b714,pending,other,Direct Deposit,328.16,1.2806541090421604,43.07604312893764
a51d847a-670f-482f-b01a-954234e99dae,pending,investment,Cash,344.72,-13.418099772630711,177.00224927637157
c57cb0ba-7c0a-4977-804b-d910711e0a65,pending,loan,Cash,34.49,81.7391021521841,168.06115420165804
9e8c007c-fc97-46cb-9b30-3f5c5b7138ad,completed,salary,Wire Transfer,2345.81,-52.902163731945734,140.76350264650426
ab27a4d1-2a29-48a7-b9d5-66ae0a270fbb,pending,other,Cash,235.28,25.33646655595436,-170.62783595616767
03b7faeb-6f40-4e5d-9030-91ad65912c89,completed,salary,Cash,2434.34,-87.64130533447164,24.199499301745533
f72ee72a-6ce4-48dc-9765-fa595e3e5310,failed,loan,Cash,1722.48,60.93629349940443,-34.201298697949454
0160a614-0f69-4692-9671-98f7db53e3a7,pending,other,Direct Deposit,470.9,50.04122046433142,57.09607894867614
0f0a4c08-14a9-4c5a-9d87-aebc473b3518,pending,other,Wire Transfer,10854.54,63.35446502103454,53.70643974334547
7a8b1999-f792-4eb4-ab0c-346f769b90fb,completed,loan,Cash,9950.1,72.1902477563026,-36.462341229525066
73b75dc3-5766-4229-8cbf-729cc139a6a0,completed,investment,Wire Transfer,2476.41,-50.96980580499862,-137.62460531098662
7b7394e6-a076-404c-81c5-6145b330ad0b,failed,salary,Cash,1888.41,84.87559833143689,39.823329944952604
7f9cc007-aa6e-4274-b8a6-303375bdcdcd,failed,loan,Wire Transfer,1767.54,-79.73120411848946,-22.26604403332962
b15c8a79-f209-4d36-bc07-0371c44f9d0f,failed,loan,Cash,1278.65,-12.128547857188352,38.719502830114976
f2e1f5ce-01f7-484d-b43f-720ff2449607,pending,other,Cash,2177.87,-57.48592597604076,-104.03237003324261
8462ade4-dab0-47e6-b6e2-54ba87f2f194,completed,investment,Direct Deposit,2.09,-15.743324734197031,-30.62903602029712
4646d95e-905b-4920-8995-921fe8a81a49,failed,loan,Cash,5.26,86.66224334187933,58.72854979608243
2bdde47e-08a6-4d1f-95cd-82c749f5fe6d,pending,salary,Wire Transfer,15.12,81.70772242107483,-52.52356684339175
d5f1d9ae-285f-4f5a-8ac3-35a6d9105f87,completed,salary,Wire Transfer,1.96,31.153278145353198,-23.329814399544205
09d09a75-45dc-4e47-9be5-adf86af89534,completed,loan,Cash,4.36,-76.35678740254204,-158.99902409507052
840080e8-d02f-4f85-931b-b0c492d3e3e7,pending,other,Wire Transfer,7.96,-48.80069760472252,-111.72469944173281
17c78e0d-b187-4a7e-96b2-b07705b10085,completed,salary,Cash,11.45,70.210479709167,-94.19857741625665
599f81ba-c03c-4fba-8916-6ce1b37640fe,failed,salary,Direct Deposit,10.83,-17.19379065463734,66.95351232944219
8d024184-07b4-4d15-b1c1-d3e69d8f23ac,pending,investment,Direct Deposit,136.83,18.017848356645047,144.39534925479097
a6ae56f4-b902-4c0b-b530-c2ad05002927,failed,loan,Wire Transfer,1109.01,41.7609098541017,-106.8392948338049
f00739b0-a227-489c-84a5-237cf1ac114f,completed,other,Wire Transfer,166.19,-74.62228487533963,94.78976069458014
75dded4f-176c-4ebe-af78-599f817f3365,completed,investment,Direct Deposit,377.46,71.55664197148258,57.97367123544913
55b4ab8d-acc5-44df-8179-20a623ffb13d,pending,salary,Wire Transfer,478.05,43.02071845673089,-60.20463291127683
7c6856a9-de6e-46bf-ab49-88027a6ec185,failed,salary,Cash,1386.94,45.65919637176572,-118.87305444813921
1f3152ce-7a83-4dde-91cf-a4218600386c,completed,investment,Wire Transfer,198.1,21.832184599773427,113.71633567083967
29903184-72e2-4b4c-bb44-edfb02f16df3,completed,other,Cash,39.28,32.42559091259771,138.63919476022954
dc9ae4e4-ef17-40e3-9562-2b045313e558,pending,other,Direct Deposit,210.07,68.1461138719433,-107.90113558028804
5f42c02b-7f68-4511-8b50-81b3f5652130,completed,investment,Wire Transfer,17993.08,44.796312938245535,32.42399945006002
4365b079-3939-4629-83e9-27a7d4684352,failed,salary,Wire Transfer,6684.47,-58.839608388760965,-149.60852952500179
46922504-ced5-4cae-9991-588ce030eb47,failed,investment,Wire Transfer,15817.5,70.500373615842,31.818144005907385
f8a780c6-876a-4375-aca6-322702e503c5,pending,loan,Wire Transfer,170.37,70.43764122075564,-15.714551383041623
f747f877-01c5-42ba-9ccb-125eef35cf8d,completed,other,Wire Transfer,103.34,-10.62171787042935,-79.25040974798266
be475e99-b2b0-4ae4-b9aa-3e1be86479d3,failed,other,Direct Deposit,79.11,-8.64855443757051,-64.73054087344204
f9f03c75-9dd1-4361-ad1a-a78979b6216a,completed,salary,Cash,251.66,2.7321516483333994,66.60835469600659
959d7cb5-008f-4b50-9ef1-63903a888d81,pending,investment,Wire Transfer,463.35,-35.44487949354937,76.04779437359718
676bca13-8c70-4f47-bb49-471e81e6eaff,pending,salary,Direct Deposit,50.32,-47.519550618259885,9.57000090225091
9380bfa6-f840-435e-9341-cf7b1c32c389,failed,salary,Wire Transfer,259.82,-60.43313760773939,-114.85857367106172
5275d5c4-1731-447b-ae3e-fb0b878dcbe2,pending,investment,Direct Deposit,1210.35,-48.27798726038831,166.06724176796433
e7966b08-7dd5-4ead-8f06-5b4ad6f20b84,completed,investment,Cash,825.45,84.74084371298554,164.3886852280446
c5578210-d9e5-4d55-b706-7b51ed4832d7,failed,other,Wire Transfer,491.01,-64.58678964586679,-132.34709166379352
5eb40bf5-71cd-4c68-919e-fed8cfc1e624,pending,loan,Cash,9800.06,19.38953496234427,1.5633916544855424
f6fa4cbb-75f5-4cee-8975-c09a38eae628,completed,investment,Cash,17893.79,67.32854758128238,-164.17404988351527
cbed7bf3-1722-4bbf-95f9-3270c6cf8a23,completed,investment,Direct Deposit,34514.9,18.732672846424748,174.8456638047689
008127f7-31d2-4f70-a328-abdf1de706b0,failed,salary,Wire Transfer,1873.8,63.24189915107098,60.1393097346222
2990335d-5d6e-417b-8d0c-3ff4f05d61e0,pending,loan,Wire Transfer,52045.85,-75.2900549350388,-109.35710039352924
fd573d31-6ae7-4719-9f77-6c8e83ebae1b,failed,investment,Cash,1308.31,29.012181864264207,133.64024939527354
53a52faa-383c-4679-bd35-11c24aa3e7d0,failed,loan,Direct Deposit,18.97,61.97448496171654,-47.24982308661632
f2e7ee6c-782b-4b32-9e99-7f1237d73988,completed,investment,Cash,59.94,16.985703384918025,-34.041192333501755
59dd7a88-55f5-4f59-89d9-d1b67a4c3740,completed,other,Wire Transfer,9.65,-36.203098373620115,-171.39843978865113
b1c659f7-9fcc-43fa-8cbf-e460a37842e4,failed,loan,Direct Deposit,1109.77,-3.081716743335548,67.87965508555891
417b7e94-2904-4b91-a7f8-6079ab380b61,completed,other,Wire Transfer,1875.22,-8.656871307902307,-49.930891026471755
ab28d384-f012-4adf-a584-99cffabdeb12,failed,loan,Wire Transfer,74.95,-40.43814934438949,115.62856201033867
849fa93f-5f31-48e4-98a8-5ca5ecf1f10c,pending,salary,Wire Transfer,45.56,-17.035115713432546,25.606604366067273
a1bb481d-3384-42d4-a61f-f5ee4d28d4a7,completed,salary,Cash,13.64,77.67853415801503,-155.48201317623992
27d87493-e4f4-4d05-a7f7-da11558bdb43,failed,other,Wire Transfer,24.0,56.71509900623553,-105.98185986370646
ec8cd91f-da9c-4386-9259-c4cc16576872,failed,other,Cash,51.55,64.13955599576713,99.06021167312502
e2611cbf-4e89-4acb-9bd7-8d3a0e177fb2,failed,salary,Cash,102.4,41.11092054973622,72.55954296078505
ce3e4f3c-0e0b-4f95-8e08-e7c05c6d1bfd,failed,loan,Cash,2107.81,-22.122082159836793,163.37811476815392
03f988f6-a968-4301-b0d9-21ad0bacb531,completed,other,Cash,9.03,-35.54420922690508,80.97248468374153
604209b4-71b8-4cfe-87ff-460f08f6d0f4,pending,other,Wire Transfer,454.74,-42.72506112680758,-171.86617279674493
6ed1f8d9-8e46-48e4-a35b-98aa583feb44,pending,other,Cash,154.79,4.275663528960564,166.29277337161278
a9811af8-51e4-425f-bf3d-5ad293a1febf,completed,other,Direct Deposit,162.43,-33.82843708422988,65.2398203839852
3e3bc373-a430-4537-88ff-74133a93b7c2,failed,investment,Direct Deposit,60.14,-45.76899891068235,65.6940538904563
1e0447a6-c0ff-4b2b-80ae-ece73a62a79a,completed,other,Cash,13707.48,-17.35384163961426,-138.72057097667
133ff369-f57c-4470-8375-dcfc14460bcd,failed,investment,Cash,17762.93,72.8200334634252,97.73126273693799
0564642d-7fdc-4d6a-a283-767354dc3ec9,completed,investment,Direct Deposit,3748.86,31.712058682648035,-72.25592081273712
39c8e73f-c097-4ac0-92c4-a7a1b28df203,failed,loan,Wire Transfer,6747.81,29.03191446113236,152.6583482821083
400f9caa-b000-48c2-89f5-315016e77dba,pending,investment,Direct Deposit,773.44,15.831400259896483,69.15466379171463
aa087001-960e-410f-908b-1fa1ebf2372c,completed,other,Direct Deposit,15193.53,76.98259074346618,92.21964929213931
d39b3086-ec08-4c1a-8199-55afb174274b,pending,other,Direct Deposit,3195.79,-26.25257262225363,150.04144513889008
7811e89d-5599-4935-b8d1-fd1e2cf24d00,failed,loan,Wire Transfer,819.42,72.21026303410432,-84.43306842456951
fa341289-e435-4f3d-b215-40690b9a76e5,failed,investment,Wire Transfer,184.73,-68.04196945135573,-133.03346938867105
0f8da89e-7a20-4061-8050-ef566d69f968,completed,investment,Wire Transfer,780.83,-70.56982977068166,145.54728568572074
2f2e72c6-d1f8-4ecf-892f-86cdc5e4fb56,completed,loan,Direct Deposit,946.35,-69.78681749472533,109.15200565892206
ad269e11-ce94-43d3-a2e1-7fd293f585e4,pending,investment,Cash,889.96,22.938954319613188,51.47999221813674
68fc3bb8-782f-44e5-8da8-f22ed5139780,pending,other,Direct Deposit,123.38,-8.132461476868656,145.0139412979924
95decca6-ceb2-4837-b554-7476693e00e8,failed,other,Direct Deposit,147.51,10.883506785911166,-127.18331280088275
b3aea792-0f40-46ad-ac33-b8ea99f98ab6,failed,investment,Wire Transfer,226.53,88.54369117059437,72.12784326584236
b208d0b6-8961-4a98-86a7-7897fde61b6d,completed,salary,Cash,146.12,84.87359214153955,50.04886369612359
5b468b6f-84c2-4ff1-acc0-aed8f0f86fa3,completed,investment,Cash,7438.41,24.01178367510802,-115.28578474678413
47d20f95-8b30-41dc-b2b3-6cb96702729c,completed,other,Wire Transfer,1843.9,-50.20430916843827,83.69141522561284
bf284789-552f-4a0b-9995-d4daae6b3d68,failed,other,Direct Deposit,3217.97,1.0892434763538432,172.5907883356448
adbaac79-dd18-43f6-90ea-a296d0e69795,completed,salary,Wire Transfer,1268.05,-23.724314597091364,-171.386432561926
64c2c70d-f869-4dd7-b9f4-862f6127066c,pending,investment,Cash,2177.4,55.154664700226874,131.2382052616677
40324b61-daef-42b0-b109-20b66b58e29c,failed,investment,Cash,2364.63,-50.62051065715569,87.11940971549251
cd9a8ae1-9bfa-4dbd-8acf-e31387021346,completed,loan,Cash,346.94,2.030699232935646,-27.4686095865286
52e09eed-f747-4f56-bd58-ffe6ac553d8f,completed,loan,Wire Transfer,1134.53,-59.55428483005285,66.96671589770133
8a15c0f7-2996-48ee-8898-a1b9270d52c7,failed,loan,Cash,1835.41,24.66132577600304,-50.27226091104882
978d00e2-fded-4dab-bedb-d8600206f1ad,pending,other,Wire Transfer,11408.2,9.501020642384631,-171.2271123109864
137141e3-ac2e-4e36-939b-8d46593231a3,pending,salary,Direct Deposit,13169.93,76.5206169090863,54.47344579687811
7c07751b-04b4-4f6b-b0cf-37cafe3b7ce7,failed,other,Wire Transfer,944.07,48.47228332303416,20.645706143752562
7b7f9c5a-32ae-4c26-bd43-a1f299972024,failed,other,Wire Transfer,375.01,-77.03824087439952,-65.12391852539056
62f13e0e-b0ca-4442-b903-89950b59fbef,failed,other,Wire Transfer,400.16,71.54132488163734,-179.78133544061316
f32f609f-1535-4a4c-807f-cf74df53e197,completed,other,Cash,1231.55,70.40150063870553,46.467294239583765
f9e88099-4e2f-4d2c-9a2c-cbadd6529619,completed,investment,Cash,2199.07,39.562749033824645,36.87776838047918
69ea42c9-3172-434b-ae8c-4a2a5e3d0205,failed,investment,Wire Transfer,10988.88,89.83880090767786,-42.23426778110672
984b23c5-08f2-4bf9-b35e-0449a2fc6040,failed,other,Direct Deposit,22679.93,-13.963228997230004,-153.2596242442662
5b44d482-4007-4447-ad8a-87ad62c27f56,completed,other,Direct Deposit,3785.81,87.18628931972148,-73.19129796069055
8bf9a2d1-c697-4fe1-8257-f5296e6fc9de,pending,other,Direct Deposit,2906.7,-12.022085364345173,53.90926421447688
141828a5-ee75-4c94-8380-3d84ead1ccd0,completed,loan,Cash,3967.92,-37.68790758835259,56.95925693599952
4611ade9-ec05-45c3-96d7-0fab740a57b3,failed,loan,Cash,4511.5,-89.63728570374423,109.2202903533672
15940693-8b06-45cd-9b06-c1deb47d9d44,pending,salary,Cash,519.0,32.870699676222145,157.01758032909532
8f574843-8184-42c6-b385-ef7e32b37c6f,completed,other,Wire Transfer,392.72,-20.72597645916528,38.41096978732671
875c11a1-0f5f-415e-a852-8ea0d6ef8185,pending,salary,Direct Deposit,295.12,41.288827793745156,177.08506545067223
972db749-2c84-4677-952c-d3c449aa219b,completed,investment,Direct Deposit,722.08,63.4492435745976,84.15855471027663
ba63d014-42ec-4978-926c-ad2af3137278,failed,loan,Wire Transfer,6120.35,-32.608593716249295,-116.30324700441494
4ac6fd90-efc7-4248-bb53-28165744c995,pending,other,Cash,1199.75,-6.25741887831154,-108.26571026992575
331528c1-3879-4218-be4a-79ac03019f21,pending,salary,Wire Transfer,6114.54,44.612226414443114,63.8812843674894
300d74a1-1ee5-44ec-82cf-3e83af060f4a,completed,investment,Wire Transfer,1187.9,16.18364925729942,-96.97347956358416
aa8155d4-d143-47ba-83dd-1d357592c645,completed,salary,Direct Deposit,1088.56,-54.50193204632372,-19.947298077158734
0b59a015-d5e6-49cc-8de5-5c71fbf6af8f,completed,salary,Cash,116.0,63.61547031637912,9.500720124480779
c16d9256-6bb5-4798-97b8-4c17f16321a1,failed,investment,Cash,230.44,-61.82199909124782,72.00712188841575
dd774cc5-17ca-473d-9877-d39a3b2b49da,completed,salary,Wire Transfer,86.38,-32.05380258040647,-90.58753803807282
d1532766-9708-4247-9ed4-749bb47ce5c5,failed,investment,Cash,71.67,-79.25176446394495,-143.67757492128047
1b8e9ba5-f998-4d82-b574-93e208b4eb51,failed,salary,Cash,496.19,-59.28552514360973,68.24721990069239
45c09bd0-927a-4f87-bf83-bfd7d907769f,pending,other,Cash,528.22,55.372565864615495,-175.48882939369722
07f214aa-ac79-4a57-8162-0aae58754b8d,failed,other,Direct Deposit,464.79,-28.136153532264217,104.3971465899134
e8f6dad4-37c3-4727-adf3-f2ad64362260,completed,salary,Cash,568.85,26.324496385038884,58.39674410703972
63c0635c-e544-4221-8317-7c5a78abbae3,completed,loan,Cash,946.13,-18.23174816135733,-170.67985331289285
fc619ef4-2ef9-417e-87c1-517357f0cf28,pending,investment,Cash,964.03,-52.128887746878405,47.31499061630612
503d5a59-1795-4931-a036-f1ad89f7c4f5,completed,investment,Wire Transfer,1043.14,-31.7584974781213,-10.116642812441796
55cf1441-7325-4c58-a7dd-a3d8a276bf6b,pending,salary,Direct Deposit,4548.24,75.87751298235213,125.27214593149114
0dc6ea77-5a25-4a34-a328-3c97b0446e8e,failed,loan,Cash,3962.53,-40.44921793710559,-20.09712581477669
b551bc53-60d1-4e79-bc94-3e49c2185f8e,completed,other,Direct Deposit,8686.38,28.52034473889107,-118.71977069087181
b8854fbd-2eb7-4ebf-a4ce-284d2587b80e,pending,investment,Cash,17036.27,35.41766431923537,-42.15925884314311
99b9e282-4ac3-4f7d-a961-cdb301d92cef,completed,salary,Wire Transfer,14711.14,-55.1662964629472,-163.91113268415094
f2565a27-d01f-4a22-880c-8616c0aecbe5,completed,salary,Cash,931.73,41.18738956395259,-38.30727881746492
2219ac4e-8e66-4944-8f2a-6d1a97d3ef49,completed,salary,Direct Deposit,545.99,10.503841908099034,109.95993761307955
53f83452-a79e-42b8-ad36-010a35647768,completed,other,Wire Transfer,1190.26,-13.138910969945542,49.00569218415902
06a8bbb0-d0a3-4d16-94fb-017c7b0b5024,pending,salary,Wire Transfer,2417.4,-37.498483227093956,79.1797793321631
1ed57479-737f-4037-b6b3-e5fd0074fdf9,pending,investment,Wire Transfer,243.36,-78.37134327115254,-17.190390558779512
2b1c53f6-6d0d-4dc0-831c-6fcc9cb39aa9,completed,investment,Wire Transfer,2083.76,59.84285086702144,-100.52441596542539
a153dc3c-3ed0-4441-94c7-d3b086c01ed8,failed,investment,Direct Deposit,480.85,11.119835331482491,-24.435938697227584
246d042f-f62b-4a21-8a58-5ca8433ad73c,completed,other,Direct Deposit,42.27,-69.69913039100567,66.48996990045356
d5814640-f31f-4648-823b-43b0dcacd74c,pending,investment,Cash,199.14,42.42505276068948,-132.02420988588264
f757b1cf-67ea-496c-a46a-d7db4dd2ff01,completed,salary,Direct Deposit,492.01,48.204486982673785,95.44239882739362
7e99909e-5324-4faf-b838-a45adc609d1d,completed,other,Wire Transfer,11.34,-54.46281680272637,-71.72668389703907
f774cccc-aecf-4942-825a-560bc14a4663,failed,other,Direct Deposit,5.78,85.25807096160591,-179.12577874704402
995a91b5-b96d-4109-8682-b2591bf2de1f,pending,investment,Cash,10202.76,80.53210375535272,-103.5933550752823
27c13756-b756-4056-af60-45d1155beb94,failed,investment,Wire Transfer,17828.27,15.256446215956629,-174.64056578076406
dc9247b1-da68-4ebc-9fcc-90d1c398fff7,failed,salary,Direct Deposit,243.49,78.89018091131678,24.60255395202023
680f7e9f-65df-4d7e-a7a0-0822286745ed,completed,other,Cash,902.32,-30.614513066612773,-155.8312168968056
7154f40a-7b32-4a86-8109-d615c60cc0c1,failed,loan,Direct Deposit,547.35,-8.88584496690909,-13.686638516225173
6ecebe7b-8757-4226-9200-c004c055ae34,completed,loan,Cash,100.24,31.357795932582192,38.94696699364755
baeb24ea-6397-4129-ad5f-ec4b1e130a0f,pending,other,Cash,2034.66,-35.701196158434385,-151.06456365408684
02ec50d3-2ed1-4257-a70b-bda3272abb3d,pending,loan,Direct Deposit,27495.06,34.14314731106309,86.14903784349065
39b2d9de-a1a2-479d-99f6-18d15888d032,completed,other,Direct Deposit,11210.77,70.0299092232998,-120.71841489697074
1cf71a4e-6e2b-44b4-9d9b-ea4002b177aa,pending,salary,Direct Deposit,12676.53,35.43639120984595,-61.07259113566691
8b18347e-7dde-4e89-a2dc-1125182b0304,completed,loan,Cash,362.44,2.8747937378294637,68.05727268826143
50925db2-032c-421a-b7db-407dcfa7066f,pending,other,Cash,764.05,56.07081465498871,12.185879222807614
18d92121-8d34-4ad6-95b6-26ea1fe7804c,completed,other,Cash,3532.75,-16.996314874402643,-164.485660301694
52e6ec58-0083-44f7-a2af-49dfba4992ef,completed,other,Wire Transfer,2950.36,-63.06679558791859,-179.59931347043099
c19c03f0-0268-48a4-ae38-bbb701862e03,completed,investment,Direct Deposit,4303.36,60.98182627005551,144.86646436109493
6ef3ca94-bdf6-475f-b198-13f13e083a9d,completed,salary,Cash,569.42,-85.04678440610962,-142.94323019022684
8bae4def-b788-41a0-9509-70a19848afff,failed,other,Wire Transfer,1351.33,0.8816359913986958,73.93618334863712
8488237a-9240-4608-8aaf-aaf6d966195d,failed,other,Cash,1492.02,48.15844644027695,9.674687403786805
c9ef755c-c56f-48a5-a002-1ae2792111b5,pending,salary,Direct Deposit,12.23,59.85997696428592,-92.55699308127834
9af2513e-0424-4509-9cff-13353ab0a2f8,completed,other,Wire Transfer,10.18,-27.872759369434696,-44.35260061944757
60d4f363-58cf-427a-899f-977c9d4fe025,failed,loan,Cash,15724.91,-68.52298402226208,-164.18251653452415
4febb4a3-0d63-43bd-a943-8999d82d98a1,completed,loan,Wire Transfer,41.26,17.251870962871948,139.81780972816676
40de17c2-43dc-48ba-a0db-a7575fc159e5,completed,salary,Wire Transfer,115.05,10.947795966504387,108.66857690949354
103cf1cd-7b86-4b0a-aa11-b4c51156698c,failed,salary,Direct Deposit,244.21,-74.19768178287501,-98.97570235540285
cee7f70b-7ba8-42e9-a28e-6b62b9f7e63f,completed,investment,Cash,264.86,37.20722224940502,81.59875587826912
28bce208-5c20-4deb-b692-e319ee2574e0,completed,loan,Cash,386.48,3.324655627016625,35.79762081653308
e95a5e46-0f0b-409f-bc9f-bc28e828a2c5,completed,salary,Direct Deposit,1734.8,7.670358855630425,168.64126441017424
fb3ad8ea-1f76-4f7d-99fa-0f9d727ca54a,failed,investment,Cash,6761.33,-86.2588325792928,21.383577653298318
c9a56e37-047c-46c8-8d92-0057d7b1782a,pending,other,Cash,3667.84,-34.16970152576409,53.164731191734234
9ed07892-bf6b-49b8-a4c7-cf2670485113,failed,loan,Wire Transfer,82.56,-28.849704956151342,98.37055058775883
56582d39-d32d-483e-b5f4-79d9a9d330d7,completed,loan,Wire Transfer,1273.84,-42.87492299268744,-0.09819925747413549
ceccbc04-02df-40c9-9b29-5f1cd04c7970,completed,loan,Wire Transfer,885.49,35.94420568455742,-107.33845702140263
02c6f8e0-182a-482f-adb0-3e4db150e9a1,completed,other,Cash,1664.56,-32.5200031856507,-157.32388121210306
c3462d6e-2abc-437d-8818-b5ad2f923989,failed,loan,Wire Transfer,3955.24,49.51239340505259,-155.11412813540952
a16912e0-f43f-40b2-b9b3-bceef4165174,completed,loan,Wire Transfer,2643.71,-61.929383898547286,-37.99986592867995
65c5e72a-ac75-4e0f-ad43-5cd752ecfa3b,completed,other,Direct Deposit,5722.32,67.17169387041392,-59.556938944153785
c0d611f6-e7f6-40bd-b3f7-110fcdfbc26c,failed,investment,Direct Deposit,488.94,-49.83135206310992,29.59162250463777
3aaff1bf-d42c-4ec8-93b6-b12a703cf11e,failed,investment,Direct Deposit,2188.38,13.585845910081048,108.89173570219805
0a3e1aa6-75cd-4548-a39e-3f4c8b50a594,completed,salary,Direct Deposit,2303.0,10.18111097139085,139.305585017446
a9e03dd8-7e08-4e8c-9ff8-aa6c40644d85,pending,loan,Wire Transfer,1510.05,-50.799918015307156,16.570393870255543
