,id,state,motive,date,amount,account_id
269,e664f8bc-f895-4bf7-b06c-3c934faa4e1f,failed,investment return,2022-06-08,3439.1,824223049
270,eae2e863-2711-4b70-aec6-8b8805711015,completed,loan,2023-03-27,1810.74,824223049
271,08a2204e-393e-4a5e-ba0d-4fa5271c8840,pending,loan,2017-09-06,4007.3,824223049
272,b93eab59-7072-4aa7-a9b4-a4f57d29a591,pending,gift,2012-08-16,7990.32,3880198225
273,4ae0a3cd-d746-4419-95e4-12195c5d6378,pending,loan,2014-05-23,2620.52,3880198225
274,7f085a17-2175-4f73-b6d0-9743acfa8e53,completed,investment return,2018-04-30,5236.29,3880198225
275,f96153cf-87cb-470d-9c36-a5a1f2d9f824,failed,gift,2015-10-15,7496.9,3880198225
276,01c2ba3f-60c3-4789-a5fd-eeb38325f087,failed,salary,2020-06-11,7442.01,6652310234
277,7822feb0-4d1d-4001-9d66-462cf6be61fc,pending,gift,2022-01-05,6477.45,6652310234
278,0a6e656c-8454-419b-9f25-1934a25d7173,failed,other,2023-03-04,8624.02,6652310234
279,008bb464-339d-40ae-9047-f2ed100112df,completed,salary,2021-02-15,5471.93,6652310234
280,cd52651d-0fcb-48c5-941d-13ff72635b25,completed,salary,2019-11-24,9456.42,6652310234
281,0c7aecc4-7705-4c48-bb10-15a2438908dd,completed,investment return,2023-01-05,8184.64,9519042712
282,4688fed9-1167-4e4d-98e3-597b21aaf1a2,failed,loan,2021-12-14,6752.32,9519042712
283,0404b88e-de3e-4043-b9c2-8ac065235f32,completed,salary,2023-05-22,6180.66,9519042712
284,208a4f42-4977-4134-9567-1ec943438182,pending,investment return,2022-06-07,5514.61,9519042712
285,48d3b36b-9cf9-472c-88d2-62392feffb9b,completed,gift,2047-01-19,7896.09,2176767306
286,5764a5ac-cdc9-48fd-9940-ea3839e6493b,pending,gift,2023-05-06,9401.5,8374046073
287,d4da07d0-3a47-4214-bb73-6346165db121,completed,other,2019-02-19,6473.46,8374046073
288,901389b4-2d37-4cc0-abc8-a9812cb22c06,pending,salary,2010-01-05,3344.2,8374046073
289,2fdf8199-067a-4222-ac9e-0d20862e2dd6,failed,other,2016-08-23,7008.52,6722395247
290,db4a9428-bbc1-43dd-b3f9-887a993652c7,pending,salary,2018-12-31,6344.37,6722395247
291,92cdd1ce-6088-4bb2-9e7f-e7280ca4a809,pending,investment return,2019-12-07,5605.55,6722395247
292,92199654-03ac-4569-9b55-26aee1789e97,pending,gift,2020-09-16,9354.95,6722395247
293,4bbcf274-13c3-4702-b72b-4481b7c0582c,pending,gift,2021-08-20,3616.94,3369920345
294,9d10de35-3148-4b55-be6c-bde73c7cfde7,failed,salary,2015-10-07,1767.62,3369920345
295,339ef4b0-0fdb-41a4-a162-c2e7dd092f0c,failed,loan,2013-12-29,8755.26,3369920345
296,b02437fa-5d3b-4321-8603-92cb60fcb94a,completed,investment return,2006-08-12,1695.23,3369920345
297,eb50369d-1906-47c0-a90e-2cab65c647af,completed,other,2009-07-09,5315.83,3369920345
298,91a4c988-9818-4cdd-8f9e-dba4f94a8466,failed,other,2014-02-05,9562.28,7103544534
299,8055177a-b6e2-4ac2-b3c6-161bb0d1f20d,completed,other,2016-04-12,4976.47,7103544534
300,a98dd099-b019-472c-9e7d-a20ed3e86c80,pending,gift,2022-10-16,172.5,7303484978
301,1097efaa-36de-41f6-9ac5-51013f5dc657,failed,loan,2023-03-03,3451.56,7303484978
302,9ba60be0-5118-49d6-9590-a85191e092d0,pending,gift,2009-11-04,3441.97,4955236207
303,eafcca46-2fb2-4480-90c1-1fc0ae5a3278,completed,loan,2015-07-17,7902.27,4955236207
304,85f8d396-1be7-4568-951e-66ef54f434ce,completed,other,2022-03-19,2775.12,5010241322
305,1ae4648d-767e-492c-9f16-5e6c3060b192,completed,gift,2021-07-06,7550.75,5010241322
306,202a7ed4-8042-4384-8fe3-03de7bf31013,pending,investment return,2022-11-10,5667.42,5010241322
307,a9d4755e-d13d-46cb-91f8-e54f635f0a4a,pending,other,2021-11-22,3347.81,5010241322
308,42359923-a878-4231-b507-518b8a89249c,completed,loan,2020-01-05,6915.93,5010241322
309,fff3baa3-6c70-45fa-bf9c-43fe602d9fe4,pending,investment return,2055-04-29,151.14,8416276142
310,51ca2f67-2894-4e91-adc7-5d2debe7a011,pending,other,2055-05-30,8931.04,8416276142
311,6c42f216-2631-419a-bf58-9316be1bab83,completed,loan,2023-01-07,9492.82,8222090226
312,c83b64bc-deb6-4c20-b319-abc437fc725d,completed,loan,2020-12-12,7276.24,8222090226
313,2abeb7ec-eb13-4629-829d-7f36d5276d11,completed,loan,2022-07-05,1067.15,8222090226
314,bcc22ed7-6a69-4380-9ff1-7cd6d6d3c1c5,failed,salary,2010-04-06,966.81,9874689491
315,d8006b40-8c4b-4715-8ac2-5aee80bf85c2,completed,gift,2022-08-17,7099.68,7602650870
316,ef39ec6b-2e6b-4d91-b802-809f7ac964d3,pending,investment return,2023-01-21,8178.23,7602650870
317,19d453fa-bddf-43c3-a485-74fc9b0bd405,pending,loan,2023-02-09,3124.23,7602650870
318,4bb87865-44e6-467c-8340-e64874e01dc6,failed,other,2022-09-25,2464.24,7602650870
319,2da31180-a08b-4b12-badd-55af01a24496,failed,salary,2019-10-30,1269.32,4091795128
320,66c8bc52-532e-4f6f-91c3-5e1a8021e551,failed,loan,2022-10-02,5152.56,197558958
321,764f5364-23e8-4398-8c26-2ac7503fb9d1,pending,gift,2013-10-06,5592.99,9971278179
322,1a3628b7-69b4-48c0-a660-5d45d99c0ab8,completed,salary,2022-02-20,3958.77,9971278179
323,4b5cb410-cc7e-4a74-a13c-f833a8bf4821,pending,loan,2007-03-09,8361.02,9971278179
324,1da7d480-227f-48dd-965c-c70f456542a5,completed,salary,2010-05-11,7738.83,9971278179
325,0ddfeb27-03d9-4954-bb1c-b2fc8a8655c8,completed,investment return,2008-03-13,3073.86,9971278179
326,28d79773-2542-447b-a63e-a2bf50e090c3,pending,investment return,2017-03-23,9335.26,2032965395
327,4bcf4a24-0443-4ce8-afd7-7ccecf4cb117,pending,investment return,2013-06-23,2718.16,9161277193
328,de74452b-1750-4fd7-91f2-1d322016b461,completed,other,2018-01-17,1346.1,9161277193
329,7311ef90-bf6f-41df-9c33-d3f93a8a5ed6,pending,gift,2024-05-25,361.16,9161277193
330,03f65283-6541-46b0-b3e7-5547143d45b8,failed,loan,2025-07-15,5178.85,9161277193
331,960d904c-f96e-4bd8-a33e-041aa0ba32a2,completed,other,2030-01-18,6211.91,9161277193
332,6285d0de-475b-4263-a131-2e5fb2a28182,pending,salary,2012-06-03,8573.95,4116793827
333,e39221f5-fe67-409d-8ab6-8ff1f909e0c6,pending,gift,2007-04-25,5467.54,4116793827
334,82157226-6b44-4b53-9212-62697a2d94e6,completed,loan,2013-03-16,1497.51,4116793827
335,715c3410-b199-4a14-a2d3-00db0e3205ad,failed,loan,2021-03-04,924.75,5963282913
336,e7fb3cdd-2cd0-4ad9-b60c-dd196ffce837,failed,other,2017-10-01,4946.37,5963282913
337,0f918766-ea01-449b-8cd6-36ab91c8abd3,completed,other,2008-10-30,6229.97,5680327313
338,0b7c7746-262e-4fb8-8ec7-109c3c074dd0,pending,salary,2013-02-20,8156.68,5680327313
339,11f77358-6be9-4689-8dda-290f2380caf0,pending,salary,2009-08-08,6003.68,5680327313
340,ba3a6deb-8c52-43e7-8242-5df3d5bb9568,completed,salary,2013-03-21,2948.9,5680327313
341,9ab541f0-9d38-46f4-93a7-b36288af1b6b,failed,salary,2022-11-16,8590.95,9329565299
342,2a602589-86a1-4663-b0d9-dd567d655d06,completed,gift,2021-12-13,8093.6,9329565299
343,94474b2d-3cdf-4e70-9cfe-7216da9fb242,completed,salary,2021-10-10,7251.26,9329565299
344,a1d78557-5ade-48a1-b1dd-82165ed65659,completed,loan,2023-04-11,9547.2,9329565299
345,6041c298-65ed-4d35-bd44-c95820317968,failed,gift,2021-11-14,4936.01,9329565299
346,0eb5083c-3cf4-44df-9255-b7750f242ff8,pending,other,2020-09-15,6808.01,2514217697
347,8b165acb-be18-4a5a-9b19-ccf94e944319,completed,salary,2016-10-14,5198.19,2514217697
348,50702d55-886d-4bdc-a4eb-d847ea683e1d,completed,loan,2016-11-12,7673.75,1981523400
349,aff0b475-b674-4d58-9cb8-2e2f7fc2e122,failed,other,2010-05-19,4206.87,1981523400
350,85f66e45-1048-4244-8889-f228b6def22f,failed,loan,2011-02-21,7583.79,2901832470
351,f73fa8ed-dca4-4a43-a4e6-22ed1d7a9ac1,pending,gift,2015-12-13,4538.34,273731971
352,e8377281-1a8d-409d-a89a-4843a0401c41,failed,loan,2013-02-05,6830.26,273731971
353,84fba553-b15b-49ab-940b-76d44c6588b8,pending,gift,2012-06-22,1755.64,273731971
354,c5da40b9-314d-4a58-9054-51b2a0958b04,pending,investment return,2011-11-12,9785.62,7808612586
355,4f0b6e9e-4092-4c0e-8569-79c7cce88a63,completed,investment return,2022-11-02,5265.55,7808612586
356,2add929a-f432-4d87-9b17-d2fa5a81672f,pending,investment return,2002-05-19,5348.54,9109897141
357,f18c80bc-5e4b-4c51-96b6-4e9dde814570,completed,loan,2001-10-03,3510.21,9109897141
358,5da8912c-b771-49cf-a45f-3dfb2944f2cf,completed,salary,2004-08-03,5554.14,9109897141
359,f0840f9f-fe61-41b5-9d33-6431c121619c,completed,salary,2018-02-06,6484.51,9109897141
360,72732cfc-3254-4a4b-adb1-faac01537f38,failed,salary,2016-07-10,607.6,9109897141
361,35943204-22c8-4192-864c-09bbad8ac5f8,pending,other,2008-09-19,4785.48,8147439706
362,85bae622-1967-4e53-8363-a70f9771b58a,pending,gift,2021-07-01,2558.08,8147439706
363,0635e1e1-231b-4960-a6f9-2d5c9f806730,pending,salary,2016-12-03,6081.23,8147439706
364,1ac7a653-cbeb-4c9f-88be-4af054ca539c,pending,salary,2014-04-30,7871.85,8147439706
365,443a34b4-d9db-4ff1-b871-29284c0b0e14,pending,loan,2010-06-23,1154.56,8147439706
366,3525d389-b407-42ff-a847-a95a37f77fab,completed,other,2007-02-21,190.29,136886722
367,467f49c4-8eb2-455c-89e2-41215bafd65d,failed,other,2007-01-06,3335.3,136886722
368,aebdd050-139f-4bb9-bb28-a06b800f9ced,failed,gift,2048-11-23,5530.61,9583632051
369,cc5a2369-d3b0-4617-83da-aef5068585b0,failed,gift,2024-10-18,2235.46,9583632051
370,5d286aca-57bd-4f06-b036-93df3cc2b31d,pending,salary,2052-12-21,2237.91,9583632051
371,f5885fcf-5f33-4942-b741-e1970cebd62e,failed,gift,2025-04-27,9628.59,9583632051
372,771e1fa0-3fef-40ac-abea-1acf96063460,failed,investment return,2030-01-19,3986.59,9583632051
373,2b4e10e6-c2bf-423d-ab19-c683660bc6e0,completed,investment return,2019-11-14,1841.55,6748982062
374,d869e323-737e-4faa-b316-1725510e7de2,completed,other,2010-03-22,730.38,1190367040
375,c17a7b5c-3833-4d73-937c-70007aaa80c3,completed,investment return,2016-10-07,5063.57,4841409990
376,1af2c23d-baf2-4a2c-b30d-a7fb3794a31c,pending,other,2012-09-12,4023.42,4841409990
377,4f7327db-aed6-4979-beef-d35ed451fd0b,pending,investment return,2011-08-24,7178.94,4841409990
378,24e7ab0a-02a5-40ed-b1a1-e0f8fb08fefa,pending,other,2009-09-04,1816.87,4841409990
379,d55f0395-86a5-4c46-b173-ca2541359c67,completed,other,2017-05-26,653.96,7993393407
380,8d1a861e-c1cb-481c-8328-d1ace82ec31f,failed,salary,2010-12-07,351.67,7993393407
381,7b4f4bcc-4f91-4ac8-9575-02ea6711bf9d,pending,investment return,2015-01-25,6393.23,7993393407
382,c1c7e918-7884-4387-ae5a-0a5f6e403b1e,failed,investment return,2012-08-16,6885.42,7993393407
383,768948ea-cba9-4638-af50-230af1cf3c5b,failed,loan,2018-03-25,1919.18,7365099635
384,d4953ccc-0a10-431c-af9d-0714098ca7d8,completed,salary,2011-11-23,1244.06,7365099635
385,baa0d050-e071-40c0-93d5-0f4d76fc808a,failed,loan,2018-12-31,2834.65,7365099635
386,d43f767c-be1e-491d-91a0-dd32b7e6848f,pending,other,2017-09-25,792.71,7365099635
387,0825029c-3ebf-4931-b025-c9122042899d,failed,investment return,2011-04-17,7325.54,9483637517
388,01da965d-9ac3-45bc-8637-c434b58319eb,completed,gift,2023-01-08,5544.34,4516392224
389,595e434f-7f56-43a1-b250-4d25765d47ed,failed,salary,2021-12-29,1707.17,4516392224
390,72ff9870-ab62-4eab-abfc-7f89b8bacefe,completed,loan,2018-07-26,5696.02,4516392224
391,4433362d-dcb9-45fa-b391-907031886d1c,pending,other,2018-11-21,4700.96,4516392224
392,d220098a-a3de-41d9-8615-6ec43589fc63,pending,salary,2021-04-04,8021.35,4516392224
393,10a9fda0-57d3-47d5-a1ce-e31d3670cb33,pending,investment return,2014-01-12,7897.79,9939980781
394,04d9c57e-5f10-4ca1-9268-61f9736d965b,completed,other,2017-01-07,6038.57,9939980781
395,cd1b1026-9369-4dae-8964-a7b7b23cbc98,failed,gift,2018-12-08,8473.64,9939980781
396,f6747b9f-aaa3-460b-b5f0-d5e0973fc4de,pending,gift,2007-02-17,6893.28,9939980781
397,811475f2-b0d7-4fc9-b9e0-9bdca475df7a,completed,gift,2018-12-10,1160.63,7869945202
398,6e8bac94-bb92-499a-8d2c-8bc38a601ce6,pending,salary,2018-08-24,6297.6,6983449279
399,b7d6fe40-9e63-4e15-aefb-d48270a63687,pending,salary,2023-04-14,3544.28,6983449279
400,ea7701bc-4dd1-4246-85aa-78bb7186da9f,pending,gift,2022-07-19,6414.71,6983449279
401,ea219dee-9914-4315-a595-919a67dbdb9f,completed,salary,2010-11-16,2933.36,8993714277
402,ac63794d-a48f-43c4-8596-7c5c7dcbabf3,completed,gift,2014-07-16,2263.98,8993714277
403,94cd553f-f24a-46bc-b671-9a985f8fd3a1,pending,investment return,2013-05-24,5622.32,8993714277
404,b75fbc31-08ac-4793-9370-034963deeb39,pending,loan,2017-11-15,7894.8,8993714277
405,328c7944-25a9-4372-8335-9e02935d0506,failed,other,2023-01-28,7937.36,3588082386
406,a853975e-f9ed-46b7-85e1-e24742d92629,pending,other,2023-01-01,6453.39,3588082386
407,3fea6623-3653-45a2-9c17-2919130c78a2,failed,other,2022-12-02,383.51,3588082386
408,ef34f3be-24e8-4d42-bf12-a18eb0974ced,failed,gift,2023-01-08,7832.67,3588082386
409,c19cf5e6-d280-465a-95fe-af1f679e5385,pending,investment return,2001-12-18,7290.11,4632445755
410,f4fb9423-96b5-4944-abcc-5bfa82fa0409,failed,loan,2002-06-02,7408.79,4632445755
411,49ae3d2a-1084-4952-ade5-d008c129c565,failed,investment return,2022-12-22,9292.64,1892420455
412,43360456-c5f2-4f2e-a67c-fa1d73c64c59,completed,loan,2021-04-26,985.08,1892420455
413,9505b22a-9e73-40e3-921a-c6378bd5ab38,failed,investment return,2023-04-07,3108.02,1892420455
414,68b3d2b1-1165-45d7-86d9-70f5d0bb9828,failed,gift,2022-01-05,2455.94,1892420455
415,6ebe3cec-9f34-4e59-a493-c9317c2ceb07,completed,investment return,2023-03-15,5283.06,1892420455
416,5bf05a63-a7b4-4184-8a80-aa5da1304016,failed,other,2034-03-14,2242.18,4913451852
417,1c6d3c00-3580-4634-9983-7faeba960276,completed,other,2038-10-22,9244.69,4913451852
418,c9aa930d-e3ea-47a8-9908-cc757f75e69a,pending,gift,2027-03-21,2938.04,4913451852
419,4a183427-ffc9-4534-9e56-3b70858ab269,pending,loan,2022-01-29,784.74,875875602
420,c666d235-1b38-4c54-b2db-3f922de504d5,failed,gift,2008-09-20,5626.47,875875602
421,f46c0f99-8cbc-49f6-b849-92803449efb4,pending,other,2020-10-28,2251.87,3955320487
422,271d20d4-bd3b-4ed3-9e70-20438deabb09,pending,gift,2012-09-14,873.51,3955320487
423,43535988-c7aa-4d7f-bed2-52caf1dcda57,failed,other,2010-06-24,4744.46,3955320487
424,4d235ec6-2feb-49ca-a96d-6e075548ff74,pending,loan,2019-06-06,14.27,6661407488
425,ff96c29d-26fb-4f84-8299-cdf5fa74ec59,pending,salary,2023-02-10,9022.46,6661407488
426,c1a2f778-8d34-406e-a210-7d37bf8ab264,failed,gift,2018-01-24,4901.56,6661407488
427,a50cbad8-0188-4b09-80de-5222e24a3212,completed,investment return,2020-11-17,6430.66,7865506402
428,5548796e-8624-4db8-a6f7-045ba1b5ab91,failed,other,2019-12-03,7747.57,7865506402
429,100a4e6b-52db-48a6-bb4b-ed765bafc95c,pending,investment return,2020-09-02,2739.13,3397682048
430,467a0b5b-3166-4206-b9df-190a7693a3da,pending,gift,2017-04-09,3931.97,3397682048
431,1ed48069-01a2-4339-90ae-d1a1608cac63,completed,investment return,2018-03-13,4195.04,3397682048
432,46359a81-3049-4e86-ad10-cc71bdae1a92,failed,investment return,2016-12-18,5441.5,3397682048
433,16f74367-3893-4998-8949-3b737542dd80,failed,gift,2015-03-05,1100.3,9019208148
434,8407f5e8-cb7c-4562-9ece-48cbe4aa4317,failed,investment return,2011-10-04,826.73,9019208148
435,ee6a7fd7-ac15-4bfd-8270-c9d71fff76b2,completed,investment return,2022-07-04,500.79,9019208148
436,d5305611-8099-44f3-ae11-2a7c4b7db288,failed,investment return,2020-10-12,7903.49,4823106811
437,4ad11545-b3f3-4064-941c-4d949c4e63e6,failed,investment return,2021-08-23,7303.83,4823106811
438,1115e1b6-8c9d-4a4e-ac17-7b5aad2ac8b0,pending,other,2022-04-18,517.66,4823106811
439,6bd06693-7028-40bd-92c1-f5f41405e277,completed,gift,2013-06-03,258.66,1151949438
440,aa821f8f-188a-4951-a338-f84798acb259,failed,salary,2033-08-12,3856.21,6920822828
441,8376fb18-41a0-4623-be43-cecd2b76caca,pending,salary,2026-04-20,7491.89,6920822828
442,a9695c63-a2d3-4afc-a7c5-fb89a89469f4,completed,salary,2010-12-05,3377.16,6101467461
443,fc6eff7d-6c8e-4722-b4c8-d51b45a9358c,pending,investment return,2020-02-17,9456.53,6101467461
444,48709aab-6d90-488e-89d4-30c3438b48e7,failed,salary,2059-07-26,3665.21,6101467461
445,a21d41c8-b342-4b22-9ff7-25432a06f932,completed,gift,2021-07-06,9795.21,6101467461
446,9b14b03e-4eb9-4a37-ad13-9fa74f96d225,pending,investment return,2033-09-11,2491.91,6101467461
447,73ef1547-7d31-44c5-bea0-7b59b1c51722,completed,salary,2019-11-10,4936.9,2832058671
448,75893c2b-2d4a-469c-8b4b-2d5b78294695,completed,other,2020-01-30,8724.38,2832058671
449,2ed1e596-d484-4912-97b8-a484d03de7de,completed,other,2020-04-08,9217.39,2832058671
450,2e5f2919-4df7-4134-8373-532be811c23c,failed,other,2022-08-03,3418.51,9602159380
451,d9db4cad-5067-4c8a-b47e-bdf342235191,completed,investment return,2005-12-23,3529.19,9602159380
452,bf12eca3-99a5-4927-b025-3cd9cb628cc9,failed,loan,2014-03-30,2963.75,9602159380
453,9e4e7d38-6cd5-4be2-8433-ea5eabe1dc32,pending,loan,2018-01-11,6039.66,9224797519
454,a10c6886-a594-4a5e-9df2-a319bd200f6a,pending,investment return,2017-03-20,6735.75,9224797519
455,ad4e1452-39e1-4097-8f56-4d13ea42defa,failed,loan,2013-09-19,2287.02,2429819691
456,d0278c6c-8a80-4ab4-94b2-dfcd3d86fae0,completed,salary,2020-10-19,2958.0,2429819691
457,6c1ad6ea-03d2-48c5-9688-09ecef917233,failed,investment return,2017-01-20,6757.39,2429819691
458,c14024d1-d01c-4c42-9709-d80b0e8bef00,failed,other,2014-04-23,7529.5,2429819691
459,7ac9665c-1efe-466e-86b5-32644aaf626c,completed,investment return,2015-06-08,6691.17,2429819691
460,e481489d-1ac8-4aac-abda-a7a397cc82e1,completed,loan,2022-05-20,5907.37,8184971082
461,9047345d-4797-42cc-b319-c4a033b4acf9,failed,other,2010-11-07,2294.52,8184971082
462,0009f585-23ba-4563-a184-d379eca1df2b,pending,other,2014-06-05,6860.07,8184971082
463,d7efe3c3-83f9-4876-9e20-63a8189c9290,completed,gift,2020-03-06,1874.72,350451404
464,dc5ec37a-f3ae-4333-ab90-a8fd8765158a,failed,investment return,2019-12-02,6594.92,350451404
465,4aa05b19-8505-4982-877b-070d8cbb4e96,completed,gift,2021-04-23,9236.68,8786760064
466,9f23bb94-6a0e-4efe-a5a7-321d7ad367db,pending,loan,2009-08-24,6371.66,8786760064
467,a80b537d-eb9f-450e-b244-3849f4c7da9e,completed,investment return,2077-07-17,2953.73,8740049170
468,ef976761-589c-4b1c-b8fe-574434199ff7,pending,loan,2059-02-04,3967.63,8740049170
469,3f0f4b7f-cb9a-4939-915b-692a393674c5,completed,gift,2088-05-26,2685.28,8740049170
470,54a48f74-ae63-4177-851b-595641e06a6f,completed,salary,2092-08-20,8928.69,8740049170
471,db94b2d4-8f81-461c-a8f1-c9b300c65bed,pending,salary,2011-12-17,6013.83,545784500
472,106dfe55-6a06-4eaa-a51f-9772778765d6,failed,other,2021-07-27,3909.22,545784500
473,b33dea76-d1a7-49ea-9b67-413059f7d3bf,pending,salary,2018-08-19,2863.82,545784500
474,02e9d177-8cd3-409d-b822-bbae11a479ad,pending,investment return,2035-09-18,8444.2,5736299606
475,038a4741-b605-4736-8804-4fe448146ade,failed,gift,2062-03-18,9664.7,5736299606
476,ea1004f6-290c-4106-9081-97f33a740678,completed,gift,2016-12-22,2594.56,7543480759
477,a211ed6a-4c71-4eab-9de9-b4fe12f8fa9a,pending,salary,2019-12-09,2816.91,7543480759
478,381e0f05-4ed1-4d4b-9723-268727081afc,failed,loan,2043-10-25,8000.81,8313162634
479,e7a33b01-bb06-4e74-bf4c-18e47da39007,completed,other,2002-10-18,260.12,1895747904
480,7ded7ae0-bdf2-4ba2-a011-70c7d3157dfb,failed,other,2016-03-07,5880.26,1895747904
481,cdc11175-dbb1-432e-8728-bae6e1035375,failed,investment return,2019-10-18,6051.51,1895747904
482,40fddeb7-5dd2-46e0-8d14-b9942a79a294,completed,investment return,2012-10-27,6265.93,1895747904
483,7031820f-fde6-40b3-bd6f-ca14642251aa,pending,loan,2021-03-15,346.16,1895747904
484,9d4d53fb-d0a0-4290-a385-73217f390bd6,completed,loan,2022-09-25,8675.47,9347465352
485,423233c1-6913-462f-b8f3-bfe03b88c5ff,failed,gift,2014-08-15,951.57,9347465352
486,317d94bb-d8e2-4d52-821e-4519b06d3c42,completed,investment return,2019-08-12,8746.58,2996368948
487,17a438c3-8a5e-4930-95c2-55a7c617fb14,failed,gift,2013-07-23,5604.2,2996368948
488,72cbfda1-8557-4033-b3d8-be45dc79c60e,failed,salary,2019-01-21,8549.53,2996368948
489,affa74b4-cd08-4224-b9aa-db3e2b629e20,completed,loan,2007-08-29,6469.42,2996368948
490,0ef99e67-dcba-4217-854f-246081bfd674,completed,salary,2023-06-02,6815.47,8541097213
491,a2605508-72c9-4d34-926d-752295d9575b,pending,investment return,2024-03-20,8945.89,8541097213
492,7c951a0f-3682-4219-b2b9-bc7db86a9403,failed,loan,2022-03-05,3771.87,2228466383
493,f2a07da1-3900-4890-aa94-2c1b1ea1b9bc,completed,gift,2021-03-14,3935.07,8243036846
494,81deb87d-99f6-48ed-a4f1-5d81ee860ce0,failed,investment return,2020-12-17,2804.06,8243036846
495,dc6eeea4-c1fd-4030-a78a-211e2d4c45a3,pending,other,2007-01-23,6280.76,8243036846
496,ab7e0283-1e3a-4ad2-8fef-97f79b358c50,completed,loan,2014-01-20,3230.38,8243036846
497,732bef0b-462b-4e26-819a-7a1374db7f78,failed,salary,2019-07-03,4975.72,8243036846
498,7d24a5a6-9813-4cfd-b558-1f4a41d79ff3,completed,investment return,2022-05-25,2217.03,2894200797
499,3c164c0f-9871-45ad-89ec-1f545e5c0601,failed,gift,2023-05-01,4115.6,2894200797
500,24666eed-6e84-45a1-9252-3d4b40b2c095,pending,other,2018-09-07,5052.33,4837800372
501,7c3407f6-5277-463f-b86e-c8e6f2498b23,pending,salary,2020-07-11,5520.26,4837800372
502,52f9f924-e2db-4430-a9df-f8cf247d00a7,completed,gift,2020-07-24,5795.91,4837800372
503,750f7453-e203-4cba-8bca-c3541789e579,completed,investment return,2022-11-12,7590.91,4837800372
504,14740a3a-49bb-4a62-8f2b-6318d9646e32,failed,investment return,2020-09-23,1263.46,4837800372
505,3f776bad-c14e-4cbf-a5f2-3a476a192f61,failed,salary,2034-03-11,561.53,3070611205
506,66d65efa-99e4-466a-bb01-15f85881f168,pending,loan,2057-01-07,3298.25,3070611205
507,92256017-0f78-433f-b42a-1d6d0cd34351,completed,salary,2019-12-16,2572.75,1029056517
508,6ba2ff70-9791-4602-b810-19ab5406b73c,pending,other,2022-04-24,3386.79,1029056517
509,9b58c33f-4d85-4d0b-acb6-1fc69173693f,pending,investment return,2020-03-04,4921.04,1029056517
510,d2b534b4-e233-46f0-a17c-1804130d2258,failed,loan,2023-04-08,9677.38,1029056517
511,dd41eaa1-295a-47c2-96cf-13e05d4ab675,failed,salary,2019-08-02,1227.15,1029056517
512,908f89a4-35a2-4b44-b5fe-a0124ff954ad,completed,investment return,2013-08-29,3778.81,8050003308
513,80710bcf-0334-48b6-ae77-bd002c7fee09,pending,loan,2012-08-10,1986.75,8050003308
514,a02cff78-b8f4-4ee0-98d6-5ebe13227b96,pending,gift,2012-03-15,3792.87,8050003308
515,723a635c-76f0-42ed-804e-3eadb6065e38,pending,other,2013-10-05,2404.0,8050003308
516,13bf4108-350e-4483-b81e-6480fe87212a,failed,gift,2016-07-20,2151.03,7573326717
517,7e3c3c2e-f277-43c0-8068-badb93785f33,completed,other,2042-10-18,4471.88,7573326717
518,6e190723-091e-4732-ab04-f868b7ab00ad,failed,loan,2038-09-18,8204.23,7573326717
519,2cbf62a9-d1a2-47d7-9dfc-fb548c47f29b,pending,other,2031-01-10,8516.14,4625600626
520,ece74252-f396-4996-af16-4a5668a217ac,completed,salary,2040-06-18,3619.27,4625600626
521,f07cd3b8-f140-4a9f-8025-9f59aabb501c,pending,gift,2032-08-15,3317.21,3392160547
522,d5cf5c96-04e2-439b-a5a3-9695cb9c6c9f,pending,salary,2019-05-18,1786.76,4820348068
523,bf2a2a9c-82be-4000-8f13-b0a4b8e6fe3f,failed,other,2023-01-06,2085.82,4820348068
524,0900d5e9-830a-4c5b-82c6-0cdec10e6677,completed,salary,2016-11-23,6015.09,4820348068
525,7f0d148b-e2a0-44a8-a47c-bb08f919cef4,failed,investment return,2020-04-22,7676.8,4820348068
526,3ba1f5e2-f176-4a86-9e6b-8ae628d55452,failed,investment return,2021-01-18,8873.13,4342022381
527,df119095-3971-4d30-92fb-5a2c603008d4,pending,salary,2024-02-21,6936.43,4342022381
528,1c626d0e-58af-4c71-bb1f-e8ba03dda820,failed,salary,2026-06-03,7270.96,4342022381
529,3d1d707d-6870-474d-b4e1-141e35e558eb,completed,investment return,2025-04-04,3314.36,4342022381
530,7b482365-889b-4d5b-9c22-807e3a5816cc,failed,gift,2028-02-24,366.73,4342022381
531,f412c27d-63cb-4d33-9741-6c1c65df8eab,pending,salary,2023-01-21,9265.96,565887372
532,4e24db86-fb5b-4ab2-aea7-9d7162c5daec,pending,other,2022-07-06,4333.49,565887372
533,39b44b75-0de3-42ca-87c1-ba19d78805b2,failed,loan,2020-12-23,4887.12,565887372
534,8a64f13f-c76d-4ef5-b7f0-acaa31a24807,failed,gift,2020-10-23,3079.28,565887372
535,ade602e7-cd12-443c-9345-914f518be4f4,failed,other,2020-01-15,2907.45,593416740
536,036abf3f-45f1-4755-a319-2d60ade957d0,failed,gift,2019-04-16,1887.68,593416740
537,8c2f3e0e-b3d2-4f7c-be10-0655bafd9ae7,completed,salary,2018-10-23,3259.82,593416740
538,8596d3e6-a7c4-4230-9252-b20539226266,completed,other,2021-06-07,1098.37,593416740
