:START_ID,:END_ID,:TYPE,date
3055006160,5b024b8f-a3ab-4217-8754-809e5ea39567,RECIEVED,
6697473488,1ef15b59-6c75-4c24-acd7-a941cbe380a9,RECIEVED,
9950151671,c81bbf1e-e553-4512-9716-0e4fd1fdad21,RECIEVED,
7633902651,b73c081a-8771-49b7-a0f5-916cb2f4974f,RECIEVED,
3518356108,7b64acca-3b42-4bc0-a3ee-61d5e83d74b9,RECIEVED,
1806309954,384f0beb-a890-4d03-b21e-0a6eb145f4af,RECIEVED,
4825267361,2a990c78-206e-4a13-8e28-458ecd7546c4,RECIEVED,2022-12-01 00:54:24
6802347130,34773d36-c030-483f-b38b-59015bdd50f2,RECIEVED,2021-12-12 04:08:02
3434195750,4970a137-3469-40e3-8e19-b5b52d65692f,RECIEVED,2020-02-08 14:55:00
7367335203,9972e397-3d9d-4713-8109-84f0417086f0,RECIEVED,2022-10-12 19:35:44
9136788258,7faaffe8-dcd4-453b-85db-9465014d4560,RECIEVED,
7801071740,83585c07-a1e1-47e9-a223-95ca2719e4b1,RECIEVED,
4196074709,f2b2bd08-f509-419f-b684-56c390972e96,RECIEVED,2023-04-24 00:14:07
1790565761,ebbf7693-73b2-4afb-b0d9-65cfe39d31fc,RECIEVED,2018-12-27 02:37:28
8060055756,8ed74b96-be06-4b51-9915-7722644777d8,RECIEVED,
9201785558,9ef86c23-c929-4fbe-b721-6ada38a86c9e,RECIEVED,
3055006160,d15722de-48ee-4bb2-9335-3259ab790d35,RECIEVED,
9852290822,a617f907-44a1-4952-9504-11a9f34d7ff3,RECIEVED,
7367335203,5db3f6cc-18e1-49e7-8dec-fbf79a53af7d,RECIEVED,2023-05-16 07:31:41
4870546438,fb880c14-0caf-467a-925a-b0550892d230,RECIEVED,
9802139036,019ac964-44ad-4273-96c0-f58af7997b50,RECIEVED,
8821060315,0950f1b8-2f70-4d1b-bd9f-8cde9bceac5a,RECIEVED,
793097099,f3b122f1-de18-47d2-ab65-d427484250b1,RECIEVED,
7355858324,7dbd1107-6575-406f-9100-ed6b3b637587,RECIEVED,
4870546438,573e6bb9-fd04-4f03-9dfd-535daf5f8bea,RECIEVED,
4485587969,aa372086-ad0c-4cdb-af97-691429db5ec6,RECIEVED,2023-05-17 06:30:22
5220268779,9ec1c778-cc46-4b82-ac55-9df4f5e854d7,RECIEVED,2023-10-09 17:09:09
8956635503,879aa0ea-c712-49f9-a7bd-d9893153d578,RECIEVED,
4591128364,43c17ee4-bd05-4c35-8c5f-3308d583b89b,RECIEVED,
4109190210,e8cc3ccd-ad39-49a9-ad1b-d6d15dd4968d,RECIEVED,
7831525332,29605584-91cd-4284-a364-133c961bec5e,RECIEVED,
6697473488,512f0eaf-7ade-41fc-a4fc-e9f2dc0a6df4,RECIEVED,
1399792429,21f3edd4-2a2c-4f93-a6d9-6076b06711f9,RECIEVED,
1086224777,887d07b2-2839-43c3-a68c-47cd8f9ed070,RECIEVED,
1147890663,dfbf82e8-71a9-4020-89fd-7daf738dbebe,RECIEVED,
7812928329,5e7a3c4c-8e5a-494a-afaa-741f359b5350,RECIEVED,
2654238525,f78c0b80-e4f7-46b6-bccc-e7fcf96c613d,RECIEVED,
3297575717,9cc9350a-8ed2-4b39-bd57-3263592b056d,RECIEVED,
8504230500,ac551075-a399-4448-96df-239d3a4d35cd,RECIEVED,2022-05-20 11:56:48
9201785558,12c1f72d-db46-450f-98fe-2ad87e01aca6,RECIEVED,
4825267361,6ad19b50-35be-427f-ac11-b9633035c158,RECIEVED,2023-02-10 12:14:00
8369699101,94136956-49bb-4b94-8a24-d0cbc15a648f,RECIEVED,
4146844967,ee1ca607-4b96-4b24-b41b-925c8542a0bd,RECIEVED,
