:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
7058491945,7f6138e3-9b76-4e24-8a10-518f84abff53,RECIEVED,
2621712598,78ad281d-5fa6-4add-af8a-40faf05ecb1e,RECIEVED,2022-12-09 03:10:42
4283352289,99160e88-6d97-48e0-b6ed-578352d9ba80,RECIEVED,
9831319473,d9621d1e-609f-454f-a50f-5fed2e2715e3,RECIEVED,2016-10-12 12:48:19
331823380,ac4106bd-1d17-4ed8-bb22-422f182fd70e,RECIEVED,
6306242256,17dc323d-b797-4504-a9c9-4f66e63edfe3,RECIEVED,
4143790473,0bee6c30-873b-407a-93df-9423a5fa54ab,RECIEVED,
8830649550,4935170d-bfa3-4df0-90cb-a2f451dcd5fd,RECIEVED,
2228345018,ed2b9783-77d2-43ca-a03b-2657fd419f3c,RECIEVED,2018-06-14 08:23:38
7569649048,e81ea16b-ab83-465c-bbfc-4f1ad4e71a2c,RECIEVED,2020-11-13 08:01:19
2595336813,8db9d1fc-32cf-427c-8a3b-b26c7149bca9,RECIEVED,
4501304887,38abf4e3-10f8-4c1c-9484-2ed56fa01505,RECIEVED,2023-03-25 10:59:16
5660900517,8b9859f9-b3b8-4cd7-9905-b8b1c30be03c,RECIEVED,2023-02-27 12:57:20
3054631650,9125e7ff-51da-4bb2-8012-4a7ec56f69d1,RECIEVED,
2619678030,720dd0be-28c2-482d-a337-a07bcf8c3c00,RECIEVED,
1774413549,d2cff9a8-0799-43a1-be14-d8e13be7ae78,RECIEVED,2023-03-27 19:01:22
7820345751,6bcaebc6-b382-4332-9a89-8468a0d80e33,RECIEVED,2022-12-12 10:59:34
4176155554,93607629-22d0-471c-b22b-cf9dd3a1bdb7,RECIEVED,2023-05-29 23:25:52
482963666,65c068d9-92f9-46fc-81ca-994a8502ce95,RECIEVED,2023-05-03 03:32:17
4221035886,851e301e-4008-4f7e-9bcf-d1401e3c2994,RECIEVED,2018-07-15 20:38:19
5637757018,43b0c4e3-28f5-4add-bf8e-9b23f6af7ef1,RECIEVED,
963554309,51ba9ab4-0978-4489-a16f-1455e3fab473,RECIEVED,
6532530115,9ef463eb-90b5-400c-8239-a2dec0eed8ce,RECIEVED,2020-10-20 06:53:21
1964133806,8b8571c8-2fd3-4ae8-b414-79567a460f02,RECIEVED,
6503290316,ceb00099-0dba-4144-99fe-666ead2885be,RECIEVED,
3895399973,3b968a12-7bb5-4e30-a08e-0083510f982b,RECIEVED,
8433735032,405d7459-678a-4bc6-ac9c-379a83143310,RECIEVED,
9452759753,3f6f65a0-41fa-4eff-b571-9b246d67b453,RECIEVED,
5825383858,bd604b8e-3d3e-4b65-a04d-4e114eeaf104,RECIEVED,
963554309,d02211b7-45e5-47ba-9943-cdebedddb1ea,RECIEVED,2022-03-12 12:47:48
6431793595,e8917d1f-e1cf-4c08-a6ad-8f38898353ee,RECIEVED,
4806993889,6d6d7764-e4b3-4d18-b8ae-4bad50b94409,RECIEVED,2023-05-24 00:11:40
5203999706,48bb077a-e9a7-4699-a6cf-59a89189ef59,RECIEVED,
2930610502,fd433ddc-0441-43c8-8cbb-7000a2140471,RECIEVED,2023-05-01 09:19:15
7358150243,0f2d0c2a-779a-4c3f-800a-d4f2ed044df0,RECIEVED,2023-04-16 05:32:34
8503283263,acc2e108-d4d1-48e0-91db-d40f4deed453,RECIEVED,2020-10-10 14:34:30
7507314698,3ac363bb-d5b6-42ca-91e7-499468831c23,RECIEVED,2020-07-28 22:37:17
4374704282,35a0c448-08b8-4202-a96e-741da4dda0e4,RECIEVED,
9628093290,c9b2c5d2-4082-429a-a0a1-aa6fe589b6ee,RECIEVED,
8878297557,15865a9d-faa5-4c72-8815-bfa00a568739,RECIEVED,2023-05-29 03:20:22
7365911870,3fe1a0a1-405b-47a3-a8cd-3b075eda6248,RECIEVED,2023-05-19 15:14:13
6003249038,dd1f9070-340e-4777-8b38-25b16833f904,RECIEVED,
4758599875,50d03303-e864-455f-9485-4287bd72923b,RECIEVED,2023-01-01 21:37:38
4080642571,2bcab48c-422b-4833-933b-75b992aa5e21,RECIEVED,
4143790473,feb847a9-cd71-464f-bd4e-0ab7b3d32823,RECIEVED,2023-04-14 18:00:01
6790260970,e0d9ab6d-49e3-4fa2-923a-dcd3c72e22c1,RECIEVED,
1185852633,04b7c716-4d33-4e5c-b173-07b9d6f52115,RECIEVED,
2025499215,384d1302-eba6-4114-a51a-f187baca7e93,RECIEVED,2023-05-23 23:00:00
7365911870,244aa35e-ac38-4217-a73c-11024c6c50de,RECIEVED,2023-06-11 14:02:20
4097716004,224346f8-e8e0-4888-88fc-6266f1dd0498,RECIEVED,
5309560512,64ed0ca4-1cbe-45cf-9842-0e62d0b945bf,RECIEVED,
1023146020,0c6fae6d-95ac-4cd6-bb65-5ec85d389e82,RECIEVED,2023-07-06 07:04:11
8402882340,cb1a8d71-0324-48cd-8606-3efe241628b6,RECIEVED,2023-11-04 09:20:51
3241854815,fc09a15b-b2a9-46e7-8238-1d39c8a824cb,RECIEVED,2023-09-06 20:48:40
7706785281,622c6992-8605-406a-8b59-8bb8a6837c4c,RECIEVED,2023-06-14 03:20:25
790023015,60ce5217-2b9d-4181-8653-c204ff02e979,RECIEVED,
6003249038,8984be1a-45a2-43fc-81b9-586897ce4a1e,RECIEVED,
