,id,state,motive,ammount,destiny,account_id
277,1127bbde-e57a-4bbc-925d-f117d46c1cd1,completed,other,305.95,2429819691,1892420455
278,736a85ff-b618-4017-9bc5-ad404ec6472d,pending,personal expense,3293.77,2766089049,1892420455
279,3bd2826d-3369-4964-8288-82afcb89f6d9,pending,personal expense,1026.23,5507425477,1892420455
280,8823609a-66dd-4e54-a349-6202b7eee3f1,pending,personal expense,3612.41,136886722,4913451852
281,a5424b73-ec29-43ea-897d-dfa19a207067,completed,other,1545.73,7576160557,4913451852
282,955ac7aa-6b1a-4d06-aa26-c28f09ac8c2c,failed,payment,2943.57,8243036846,4913451852
283,dee05423-c516-4224-9f42-0389d98fd601,pending,other,4101.09,9161277193,875875602
284,2f78b166-1812-4268-a101-2307a281bc6b,pending,personal expense,4353.97,3665296351,875875602
285,a9f6c664-1f41-46ff-99aa-f920623316de,completed,payment,3839.22,8568935153,875875602
286,3436ed82-45b5-4210-9806-a4efe39ecb44,completed,personal expense,456.32,7543480759,3955320487
287,a543906b-f471-4ba9-9100-41db8ba5e1c4,failed,personal expense,14888.93,8863860518,6661407488
288,866ced9d-2e84-472d-a462-f15f23302508,pending,investment,16157.35,256264224,6661407488
289,759cd4b6-76e7-4118-ada9-d622d2e4a1c9,completed,payment,29333.7,4632445755,7865506402
290,aa582c03-3685-40ef-89e9-d9836be3495a,pending,payment,5705.28,5595610615,7865506402
291,be9039c1-ca04-4c18-850b-9b1a2ca12c47,completed,personal expense,10011.83,824223049,3397682048
292,e2f0aa13-a2b1-43e4-99e7-f53f664600d6,completed,payment,12754.68,9019208148,3397682048
293,c701c4d7-dd4a-4769-ac71-e3418da19375,pending,other,20285.22,359330736,3397682048
294,8c85995d-1dc9-4b36-92b6-8f9f5dd9c67d,pending,other,10476.72,9483637517,9019208148
295,10efbe87-e3d1-4e75-b2e0-320dc16a5acd,completed,investment,13094.7,1661671589,9019208148
296,cbf1d1a4-05b6-46bc-9024-8031645549d4,failed,investment,7630.34,9150443062,9019208148
297,1be453b8-195e-4c5e-8626-ccf26baed5cc,failed,payment,22379.79,4628022405,4823106811
298,06b1b45c-8d9e-4330-8fcd-89af35baec82,completed,investment,1396.32,3392160547,1151949438
299,c448c0b9-ddc2-46b5-ab91-fd1e97498ab0,pending,other,1189.44,8829824240,1151949438
300,869d9bc4-c8a1-43d9-a1cb-0bd6bae300dd,failed,payment,4283.09,3088279208,6920822828
301,e86c8dbe-2f24-491f-9db4-139f414f5bb5,completed,other,10413.34,7865506402,6101467461
302,f74140f6-9eb4-4c2d-b2c4-f0df14a4b167,pending,personal expense,2060.27,256264224,6101467461
303,a8d51afe-fe1d-4038-9d1e-33d996ea9bcf,pending,investment,10017.01,2894200797,6101467461
304,d846bfdd-ef0e-432f-886e-68649c06c0db,completed,personal expense,24509.63,8430814363,2832058671
305,f1d62b6f-9de4-497a-bfbf-5e6f453b9433,pending,investment,5596.69,4004097768,2832058671
306,0c48b58d-07d6-4dac-8480-b428ee6bc804,completed,personal expense,897.71,2176767306,2832058671
307,592e2c17-d31d-4870-a87a-0899e50b6b6c,completed,other,1222.35,9019208148,9602159380
308,3ee3d08c-db7c-462a-b7b5-9cee7b8472ea,pending,other,9133.02,8243036846,9602159380
309,be79256e-0dc3-440c-b084-8fa3ed063281,completed,investment,3837.28,1328451251,9602159380
310,ec1286e2-72bf-4158-8f7d-7bc658c474da,pending,investment,29256.93,4748911577,9224797519
311,15640bb3-9c73-4713-8c96-80658912c457,pending,payment,14108.13,1151949438,2429819691
312,85375467-12c7-4bcd-92fa-96118e074363,pending,other,14000.16,5805183924,2429819691
313,016e5de9-c6e3-400b-baf3-e2de8b9097f7,pending,personal expense,2396.17,7993393407,8184971082
314,4b3eb17b-ac55-447e-af60-454c816787c4,pending,personal expense,1780.41,4628022405,8184971082
315,1b9f83ce-3e40-4382-8e4f-437b5cd9dee5,completed,other,1862.32,1525935567,8184971082
316,6ef48310-d875-4a18-ae4c-e292dd316745,pending,payment,31969.32,8147439706,350451404
317,346c61e6-68e1-47f0-99e5-61180a936b84,pending,personal expense,42214.11,6849361618,350451404
318,8bde3550-8166-439b-9152-5ffb1b64af7d,failed,personal expense,1816.67,9347465352,8786760064
319,18a48326-2915-4615-be98-bf7ebc809578,pending,payment,594.89,4823106811,8786760064
320,f2f586e8-d036-4996-bdd3-b3b6a6fefc25,pending,other,7347.41,8184971082,8740049170
321,648b2336-14af-4bdf-b78c-8a7456c428c6,pending,personal expense,17119.45,5010241322,545784500
322,c26667ab-a766-4751-898c-63dd7cef2e95,completed,personal expense,6271.6,7602650870,545784500
323,de1f5b45-5322-4387-81bd-2befa73002ea,pending,payment,13165.35,7386426706,545784500
324,4270ac48-c66c-4282-a5ec-175da6ee443e,pending,investment,4750.47,1892420455,5736299606
325,73c18fae-7aa7-4d57-ab07-35d9d6aad57b,failed,personal expense,939.94,7469965304,5736299606
326,0b180238-18a9-4201-8af0-d60a7320ef3a,completed,personal expense,6200.19,2032965395,7543480759
327,f03c4d18-003e-499b-ad61-afc6dc29abe2,completed,investment,4217.24,6722395247,7543480759
328,23091b8e-c283-4d00-b2f6-7fc891cfbf76,pending,other,5639.41,7614659169,8313162634
329,fd2f83af-cacd-461f-a80a-d362281d8753,pending,other,18254.29,9327478160,8313162634
330,59d0c2c1-0064-48ec-821d-9e2db7a0fa07,completed,personal expense,2467.3,4116793827,1895747904
331,fd397ee5-07ea-442d-9d98-70f58494ef68,failed,other,9548.19,7573326717,9347465352
332,8fe8f91b-7f26-454a-9157-bef164c18a6d,failed,other,29916.1,4931797181,2996368948
333,2e07b283-14cb-4941-b867-b780c4731498,failed,personal expense,7834.17,9327478160,2996368948
334,38a0e53d-4ecb-4b25-9452-2b5cfe9df6a4,completed,other,26338.63,7365099635,8541097213
335,09658463-8a78-40c7-b58c-36057c605ca8,completed,payment,17125.63,5507425477,2228466383
336,9196546d-56be-4ec1-8434-5a0d09b13cf9,failed,investment,437.83,9327478160,2228466383
337,c377cb69-b4ad-48ad-b33f-b6d77467219e,completed,personal expense,1786.76,5943042402,8243036846
338,33c6574a-834e-447f-aea8-6870ea16518d,failed,payment,10606.92,1517548347,8243036846
339,0fde86f0-f226-442b-b9b0-feff187a9459,completed,personal expense,3349.89,6920822828,2894200797
340,6e2b01c8-54fe-4612-800d-fdeb56825476,failed,other,9581.7,738345424,2894200797
341,92cc47b1-aa20-42d8-aebd-aedc770fcb23,failed,other,47397.21,788116540,4837800372
342,b84ac677-1a30-4129-a857-fc3cac946cd2,completed,payment,48106.69,3633905535,4837800372
343,a1aab457-f5f5-4ea1-b052-53e5041de9e1,pending,other,7590.45,7993393407,3070611205
344,01a1e48e-2741-4dc3-8b36-9ea234ed3a96,completed,payment,173.76,5805183924,3070611205
345,9ab3d82f-232c-4c29-8647-615dde4bb729,failed,personal expense,14083.93,2429819691,1029056517
346,090da90f-8375-4e10-a8e0-ac95e06c9e50,pending,personal expense,6628.75,7469965304,1029056517
347,3074fffd-9d13-44a8-89ea-c94b437731b2,pending,payment,34099.06,3006204225,8050003308
348,51105c6d-2cef-4157-83c7-531899192bc9,pending,personal expense,27629.35,3806136907,8050003308
349,435f43ed-8e8e-42cb-83f8-96462cf27407,completed,investment,13441.86,3392160547,7573326717
350,b6e6e207-02a5-4480-901c-c28eec71c6eb,completed,personal expense,26556.98,8829824240,7573326717
351,a1d43c71-032d-4696-9e45-c6a444014308,failed,other,3203.78,256264224,4625600626
352,4813353c-c48d-4514-8ece-7603ef8ec0c5,pending,payment,9615.08,3880198225,4625600626
353,e13dddb3-4c7f-4464-8d66-630db52edb1b,completed,payment,6282.16,9056675615,4625600626
354,29187a7e-bc35-49bf-8715-1e24aeb54adf,failed,other,36962.86,4933276451,3392160547
355,01e89058-1b2e-45cc-a49c-eb2532cf22fb,failed,investment,19211.69,8863860518,4820348068
356,e4a73a38-3220-43a8-aebf-c6ac4291c3c6,pending,personal expense,4675.32,4632445755,4820348068
357,b971b8af-7710-4614-8fe3-140defaf78b3,pending,other,2078.36,8786760064,4342022381
358,f4241cbb-0eac-40e9-a490-94f57b0b3329,failed,other,16085.58,5484403861,565887372
359,dd6635d0-7d03-4e3a-9b5d-2a666e51f3ef,failed,investment,7244.12,8993714277,565887372
360,1981dd41-aa83-453b-9d02-ce5c4442c202,failed,payment,11289.99,1865903562,593416740
361,b5e66163-4b36-408b-94d5-ab9ea7980c5b,completed,other,14546.77,3588082386,7576160557
362,db3cc323-0565-4931-84a1-c40500206e89,failed,payment,14151.37,5595610615,7576160557
363,b5dc8eab-4b47-4012-8f19-3a1d0601bc1c,pending,other,638.23,8374046073,7576160557
364,4cb98581-87c1-4c10-90db-f166c401eaa5,pending,payment,6175.98,3665296351,3586408357
365,2e679fc5-9dad-4b41-8283-89e831351ba7,completed,payment,5238.73,5507425477,3586408357
366,8c3965c8-ecfe-459d-81b4-a3e06bb622a8,pending,other,215.2,9939980781,5805183924
367,12b5be2f-2319-46f6-bf5c-9ddbc7aa573b,failed,investment,20611.14,749966263,5805183924
368,e29d7e82-0338-490b-a5d5-0942dae73e80,pending,personal expense,6878.84,4156024651,5507425477
369,df521783-f77a-4e7b-8347-bdb0b95ecba9,failed,payment,30250.74,824223049,1165758536
370,e015b74e-670a-4322-ae6b-e58f4b16537f,pending,payment,30168.17,9224797519,1165758536
371,8cbf4078-bbc4-4beb-a0b6-d4acce0b604e,pending,investment,2065.76,7543480759,5596973837
372,2492c47c-fa17-4261-a648-a5364f054a3f,completed,personal expense,6065.04,1661671589,5596973837
373,aabb8074-b6bb-4806-a569-2bc0ff311386,pending,payment,1969.51,210779847,5596973837
374,79801046-845d-4bff-b0b2-c6b9b7ad43b1,failed,payment,4810.53,7576160557,9458397193
375,4a386174-bc2d-401c-ade8-ccf36bca8fd6,pending,payment,7405.82,9161277193,9458397193
376,7099c8e0-1834-4626-9797-23596fcce4f4,completed,investment,10840.91,96739285,9458397193
377,abd6cfea-db1b-4b56-8492-17fb6d698ac4,pending,payment,26000.26,6748982062,4931797181
378,0468ad49-2178-4d7e-8575-64e54e66ab13,completed,other,44791.27,4625600626,4931797181
379,d66106e5-f228-49dd-8793-21c0012e2a2b,failed,other,16990.18,8732702073,4931797181
380,b73cea58-3089-4d63-91a1-846e39de2775,failed,other,13831.76,9109897141,5290768555
381,a7fd3ab6-2d18-4227-9fc4-7b36538d6b5b,pending,other,23836.79,7602650870,3633905535
382,05b37941-729d-4c36-ade7-4f997e2aed98,pending,payment,31905.79,6748982062,3633905535
383,b7223b29-fd76-4f23-9067-795c5e78ca4b,pending,personal expense,15502.16,2832058671,3633905535
384,5a2aa9da-45d0-4af3-8de1-128b02bcc497,completed,payment,15701.6,4817327357,3628211822
385,dce36841-10b5-4058-a0fe-068111399336,pending,other,204.81,6247871388,3628211822
386,1cf02725-debe-44e1-9ee8-1760bbaf90da,failed,personal expense,34876.76,8568935153,8732702073
387,ed93f9db-ad5d-49c0-a3f5-ae64674e1865,completed,other,14337.01,5010241322,6401955234
388,6da66217-22cd-4fa9-8151-c6be0827b37b,completed,payment,11134.29,1865903562,6401955234
389,9c44d95c-135c-4a4c-8c23-fd1d8b9d94cc,pending,personal expense,10759.82,1734904518,1977500452
390,76172583-9d52-4951-9473-d886aa53113c,completed,personal expense,8451.18,4741442776,1977500452
391,64870358-2808-42c1-b8e3-02f0326c264f,failed,investment,59.49,8108159056,2815021737
392,b397d0dd-e09b-4822-bbde-9ee4dc9c5df1,failed,investment,785.01,6206737668,2815021737
393,77eed209-f003-48c2-ac3e-bbe027183307,pending,personal expense,9083.61,8829824240,7386426706
394,40538d27-16fc-4988-b816-2e2eadb198c5,completed,personal expense,7178.95,9939980781,6849361618
395,45a56f44-b8f7-4218-963c-2dd2d1d3687d,pending,payment,47.8,6722395247,6849361618
396,fcf8a95b-9637-4385-865e-6df683613a01,pending,other,5373.44,9483637517,6849361618
397,9a8d8438-f6ac-4183-a369-6d8272016bd8,pending,other,5371.48,4625600626,5118895568
398,cd7f78e6-0ce8-48f0-b6a4-5ccd8d41f3f4,pending,investment,19948.02,1865903562,1734904518
