id,state,motive,type,amount
8c2eaaa2-a8d7-4474-a6ff-638082b074fb,pending,investment,Third-party app Transfer,9693.76
0e392aa7-6deb-4761-a6c5-c91b9f3f2734,pending,payment,Internal Transfer,925.07
44ec31f5-897d-4539-95c7-1c775d377f04,failed,payment,Internal Transfer,118.95
009a02b8-1b96-46a1-9475-31d597d27a9f,failed,other,Bank Draft,402.23
f3d8a533-a104-415b-aa7b-157478d85a1a,pending,personal expense,Person-to-Person (P2P) Transfer,61.41
2bb614b9-123b-4487-a6fc-961366ff64f3,pending,other,Person-to-Person (P2P) Transfer,133.48
019474ed-9a61-4fcc-b450-7af5995f080e,pending,payment,Money Order,203.73
4ac65dea-afda-48b2-bff1-e007c1b27b52,completed,personal expense,Automated Clearing House (ACH) Transfer,1033.05
69142a8b-ecec-4371-bc24-ec2685a521cf,failed,personal expense,Third-party app Transfer,26809.42
33e1e2ea-d9c2-4db8-ae32-1cf0f35b63cd,pending,personal expense,International Wire Transfer,26.74
fba62403-3ec7-4d4d-a072-6bd33f56c72f,failed,personal expense,External Transfer,109.4
784079fc-03bf-4174-bd7a-fe34a90e3fd8,failed,payment,Money Order,28.11
372b7d77-c6ed-4667-9632-ab75c9ca03f5,pending,payment,Money Order,247.04
d283fc13-02ae-4c5a-9809-a49d45412c15,completed,other,Third-party app Transfer,412.34
a4726d7e-99a3-46fe-9fa8-5c73745d6782,failed,payment,Bill Pay Transfer,25.94
5e44f781-fa67-4c94-94e1-b041e42e93c6,completed,other,Person-to-Person (P2P) Transfer,1567.92
f3b0c993-5665-438a-98c7-f02b1bf5db18,completed,personal expense,Bill Pay Transfer,97.69
f8570309-aa41-4096-b920-70c012e26334,pending,other,Bill Pay Transfer,238.12
23f80221-499d-4e29-9285-450c3b24a90d,failed,personal expense,Internal Transfer,656.64
e9323f02-a717-4846-ae24-8f5f0564eb20,failed,other,International Wire Transfer,398.93
164daeca-9dce-4679-a275-a365f14803d0,failed,other,Third-party app Transfer,16.18
c794b5ae-294a-48c0-b979-db031e386c87,completed,other,Bank Draft,17.88
55e5d746-21de-4bf6-9ab9-a21db67187c7,completed,investment,Internal Transfer,3.86
36472c53-294b-46ce-a718-fff106a1eb3b,pending,personal expense,Person-to-Person (P2P) Transfer,361.69
89cf6bc1-9b5d-4990-9817-67c3a66ce8a1,completed,other,Person-to-Person (P2P) Transfer,324.19
97b4c4ea-423a-4cef-a0a3-0d68287534a1,completed,investment,Money Order,893.57
becb5748-3586-4c1b-a5b3-5cf9e0454a6a,pending,investment,Bank Draft,14184.97
3f9ba0dc-0ec8-4eb8-8da9-87eed1e459bc,pending,other,Bank Draft,3858.55
3abe1e99-85d4-46fb-afd7-282aee472323,completed,investment,Bill Pay Transfer,24976.13
7f6138e3-9b76-4e24-8a10-518f84abff53,pending,other,Bill Pay Transfer,3245.34
78ad281d-5fa6-4add-af8a-40faf05ecb1e,completed,other,Third-party app Transfer,2379.33
99160e88-6d97-48e0-b6ed-578352d9ba80,failed,other,External Transfer,8.75
d9621d1e-609f-454f-a50f-5fed2e2715e3,completed,personal expense,Automated Clearing House (ACH) Transfer,128.47
ac4106bd-1d17-4ed8-bb22-422f182fd70e,pending,personal expense,Direct Deposit,111.78
17dc323d-b797-4504-a9c9-4f66e63edfe3,pending,investment,International Wire Transfer,10522.8
0bee6c30-873b-407a-93df-9423a5fa54ab,pending,investment,Bill Pay Transfer,12788.92
4935170d-bfa3-4df0-90cb-a2f451dcd5fd,pending,other,External Transfer,6199.25
ed2b9783-77d2-43ca-a03b-2657fd419f3c,completed,other,Money Order,6723.16
e81ea16b-ab83-465c-bbfc-4f1ad4e71a2c,completed,other,Internal Transfer,106.2
8db9d1fc-32cf-427c-8a3b-b26c7149bca9,pending,investment,Automated Clearing House (ACH) Transfer,725.72
38abf4e3-10f8-4c1c-9484-2ed56fa01505,completed,payment,Internal Transfer,930.01
8b9859f9-b3b8-4cd7-9905-b8b1c30be03c,completed,personal expense,Third-party app Transfer,577.5
9125e7ff-51da-4bb2-8012-4a7ec56f69d1,failed,investment,Direct Deposit,11.68
720dd0be-28c2-482d-a337-a07bcf8c3c00,pending,personal expense,International Wire Transfer,191.81
d2cff9a8-0799-43a1-be14-d8e13be7ae78,completed,payment,Bill Pay Transfer,259.56
6bcaebc6-b382-4332-9a89-8468a0d80e33,completed,investment,Person-to-Person (P2P) Transfer,4608.79
93607629-22d0-471c-b22b-cf9dd3a1bdb7,completed,payment,Direct Deposit,202.69
65c068d9-92f9-46fc-81ca-994a8502ce95,completed,personal expense,Internal Transfer,8.66
851e301e-4008-4f7e-9bcf-d1401e3c2994,completed,personal expense,Automated Clearing House (ACH) Transfer,445.87
43b0c4e3-28f5-4add-bf8e-9b23f6af7ef1,pending,other,Direct Deposit,376.38
51ba9ab4-0978-4489-a16f-1455e3fab473,pending,payment,Automated Clearing House (ACH) Transfer,5576.82
9ef463eb-90b5-400c-8239-a2dec0eed8ce,completed,investment,Direct Deposit,170.0
8b8571c8-2fd3-4ae8-b414-79567a460f02,failed,other,Person-to-Person (P2P) Transfer,4601.81
ceb00099-0dba-4144-99fe-666ead2885be,pending,personal expense,Third-party app Transfer,11102.33
3b968a12-7bb5-4e30-a08e-0083510f982b,failed,other,Bank Draft,416.33
405d7459-678a-4bc6-ac9c-379a83143310,failed,personal expense,External Transfer,701.57
3f6f65a0-41fa-4eff-b571-9b246d67b453,pending,investment,Automated Clearing House (ACH) Transfer,168.77
bd604b8e-3d3e-4b65-a04d-4e114eeaf104,failed,other,International Wire Transfer,229.95
d02211b7-45e5-47ba-9943-cdebedddb1ea,completed,investment,External Transfer,170.62
e8917d1f-e1cf-4c08-a6ad-8f38898353ee,failed,personal expense,Direct Deposit,120.2
6d6d7764-e4b3-4d18-b8ae-4bad50b94409,completed,investment,Third-party app Transfer,136.87
48bb077a-e9a7-4699-a6cf-59a89189ef59,failed,other,Bill Pay Transfer,1.02
fd433ddc-0441-43c8-8cbb-7000a2140471,completed,personal expense,International Wire Transfer,989.28
0f2d0c2a-779a-4c3f-800a-d4f2ed044df0,completed,payment,Bank Draft,1650.17
acc2e108-d4d1-48e0-91db-d40f4deed453,completed,payment,External Transfer,1881.61
3ac363bb-d5b6-42ca-91e7-499468831c23,completed,payment,Money Order,421.95
35a0c448-08b8-4202-a96e-741da4dda0e4,pending,investment,Bill Pay Transfer,7128.36
c9b2c5d2-4082-429a-a0a1-aa6fe589b6ee,failed,other,Automated Clearing House (ACH) Transfer,16280.12
15865a9d-faa5-4c72-8815-bfa00a568739,completed,other,International Wire Transfer,2305.48
3fe1a0a1-405b-47a3-a8cd-3b075eda6248,completed,personal expense,Money Order,707.55
dd1f9070-340e-4777-8b38-25b16833f904,failed,payment,Money Order,1753.09
50d03303-e864-455f-9485-4287bd72923b,completed,personal expense,Third-party app Transfer,2228.45
2bcab48c-422b-4833-933b-75b992aa5e21,pending,personal expense,International Wire Transfer,2081.69
feb847a9-cd71-464f-bd4e-0ab7b3d32823,completed,other,Bill Pay Transfer,7145.61
e0d9ab6d-49e3-4fa2-923a-dcd3c72e22c1,pending,payment,Money Order,69.09
04b7c716-4d33-4e5c-b173-07b9d6f52115,failed,personal expense,Third-party app Transfer,4146.11
384d1302-eba6-4114-a51a-f187baca7e93,completed,personal expense,International Wire Transfer,5206.81
244aa35e-ac38-4217-a73c-11024c6c50de,completed,investment,Third-party app Transfer,6618.02
224346f8-e8e0-4888-88fc-6266f1dd0498,failed,investment,Person-to-Person (P2P) Transfer,2184.78
64ed0ca4-1cbe-45cf-9842-0e62d0b945bf,failed,personal expense,Direct Deposit,274.93
0c6fae6d-95ac-4cd6-bb65-5ec85d389e82,completed,other,International Wire Transfer,209.89
cb1a8d71-0324-48cd-8606-3efe241628b6,completed,other,Third-party app Transfer,54.83
fc09a15b-b2a9-46e7-8238-1d39c8a824cb,completed,payment,Bill Pay Transfer,14.43
622c6992-8605-406a-8b59-8bb8a6837c4c,completed,other,Person-to-Person (P2P) Transfer,50.63
60ce5217-2b9d-4181-8653-c204ff02e979,failed,personal expense,External Transfer,86.58
8984be1a-45a2-43fc-81b9-586897ce4a1e,failed,investment,International Wire Transfer,17.23
