id,state,motive,type,amount
6e2dc309-ff63-4ffb-b4a0-f5592b529264,failed,investment,Internal Transfer,3375.42
38b7fe80-88f2-4f9e-bf98-8b92096e2f7c,failed,other,External Transfer,7653.25
5c3efeec-7211-43ff-b1bc-df8a7b4bb9c0,failed,payment,Internal Transfer,3927.5
6b3817a6-ebe9-4a61-ae1e-66671233db74,failed,personal expense,Bill Pay Transfer,2418.34
6526f367-58a9-43b2-8c3a-7872c703c43a,failed,payment,Direct Deposit,37553.97
98be37f8-0878-4fcd-b91d-ed644af66aec,completed,payment,Automated Clearing House (ACH) Transfer,549.02
07d9fc8b-11e9-4135-8b75-d7c382fb39e5,completed,payment,Money Order,7515.97
42cfe172-3aa2-48eb-8c81-462786b10f76,completed,investment,Third-party app Transfer,29.21
5a437393-efaa-4803-8306-ccfd9680d5ce,completed,payment,International Wire Transfer,541.71
c2680e6d-442a-4393-b44c-b557b660fd82,pending,other,Internal Transfer,230.75
aa48481a-40ac-49df-bd15-d29a8872ec30,pending,payment,Bank Draft,281.39
011c637b-f672-4ddd-a792-885106f74e06,failed,payment,Third-party app Transfer,458.96
1a8309d5-261b-4eb7-84b4-760c2170f29d,failed,personal expense,Bill Pay Transfer,52.69
243a47d3-08c7-45b5-b1a8-3725a7233b27,failed,other,Money Order,3685.1
1873b799-1e4d-4035-b18b-b85e367e6c91,completed,personal expense,Money Order,551.65
4eebb1c7-816e-47f5-a9e6-3f94bcb60b2d,completed,personal expense,Bill Pay Transfer,13363.39
f3e40df1-d413-4d85-be87-ef0f70947b8a,completed,payment,Direct Deposit,606.27
479be343-5ef9-488d-916b-fd0eb1884c83,completed,payment,Bank Draft,913.13
a6e16edc-3a2e-4ab2-b42a-8a542244dd91,completed,payment,International Wire Transfer,6962.78
ccb21238-af29-43b3-9f0c-d262cf3dc766,failed,payment,Money Order,3709.54
fb623d49-69a8-4968-b62b-645a287bc311,completed,other,Person-to-Person (P2P) Transfer,6934.17
3078ea46-ba2c-42ba-8c1e-a59211c2961e,pending,other,Third-party app Transfer,1766.68
625b1a06-b85d-4914-bd95-0e221621d50c,completed,personal expense,Direct Deposit,1843.44
807dfe6e-2869-419c-94d2-d2b0231f0a6e,pending,personal expense,Person-to-Person (P2P) Transfer,1846.09
15c1da97-5bfb-4f82-bdf3-60413acebd40,pending,personal expense,Direct Deposit,6001.52
c8a0c30c-4a4b-43b0-b425-9b69c2cfc59f,pending,personal expense,Bill Pay Transfer,8150.26
38cb70f2-c2b2-4970-a7b4-e08aaaab3489,completed,other,Bill Pay Transfer,5881.07
765c64ea-c466-44c8-876d-f1ba46d3e34c,pending,other,Bill Pay Transfer,6452.71
e05cd450-a32b-42bc-8491-efd2b1381594,pending,personal expense,Person-to-Person (P2P) Transfer,259.44
283b67b4-8bc0-44ff-b523-2a95dbb61efb,completed,personal expense,Bank Draft,519.41
0da6ceba-54da-4c7a-9328-9a89339347e4,failed,investment,Bank Draft,453.74
f5f35fd5-6e34-42cf-93e3-81517f05f13e,completed,investment,International Wire Transfer,217.55
f1521d9b-633e-4478-9d08-c6266b033cb2,completed,payment,Bank Draft,281.68
4d39712d-07ba-4733-b79e-534e9f32f0ac,failed,personal expense,Money Order,1.88
65b0dcde-b9fa-47fc-89fa-551fa8af57ea,completed,payment,Direct Deposit,3.61
fe1abaed-4e96-493c-a3b9-c79e56627b08,pending,other,Bank Draft,63.18
4e8d5954-9389-4a5c-920c-a8b6633aa7ae,pending,investment,Direct Deposit,303.46
be052914-e8a6-48b9-a4d4-904fa99bba4b,completed,payment,External Transfer,354.11
631cecf1-cb17-4ff2-8d77-ea9f38217f18,failed,investment,External Transfer,36.44
3b5403c4-a3e5-4ccc-87c4-4611c909f6c4,pending,personal expense,Person-to-Person (P2P) Transfer,16339.98
4df24039-eefa-4e52-bc6e-5dd093af1665,completed,payment,External Transfer,2764.62
03d74f0a-62a2-40ac-8a98-8ce51be05b6f,completed,payment,Bill Pay Transfer,855.59
b634eca2-0e4b-4d66-969f-7ef6364be769,pending,other,Internal Transfer,379.71
8d0820a6-7926-4145-8cec-79e220f9a8e7,completed,payment,Person-to-Person (P2P) Transfer,697.45
d1bb74b3-e2b5-464d-bac1-6a3ffa20e450,completed,investment,Automated Clearing House (ACH) Transfer,115.28
899adb0b-d179-44bb-86ff-6e379a46a0d9,pending,other,Internal Transfer,5.71
0e2db38f-841e-4e91-9f98-02a7b1d86076,failed,investment,Internal Transfer,5.93
c3537dae-b5bf-4a01-989d-8cc9901f8d86,completed,other,Automated Clearing House (ACH) Transfer,1161.38
29a4fe15-fb0c-49b7-bac7-4a0cee4508ea,completed,personal expense,Bill Pay Transfer,5583.98
9ca4752a-4954-4d5b-966e-2d34c3254ed0,failed,payment,Direct Deposit,10921.14
7529e5f8-c829-408a-9e2a-8250e4114939,completed,personal expense,Bill Pay Transfer,4488.45
b96ca0c5-e018-4bad-853f-73ef948c8718,failed,other,Internal Transfer,8341.93
6059656f-533a-409a-86ca-1c4f5a5c990c,completed,personal expense,Automated Clearing House (ACH) Transfer,571.77
9eaffab0-7ee7-4551-b6dd-a5dd109f95d0,pending,payment,Third-party app Transfer,10237.56
793196a2-a7fc-4184-8c14-f1961826c3a8,pending,investment,Money Order,2325.72
92afcf2a-12e3-4a36-a1d8-e82ca531de28,completed,investment,Internal Transfer,1381.53
6be196cf-1ae2-4e5e-8395-395c45eb23af,failed,personal expense,Automated Clearing House (ACH) Transfer,1059.7
cec0dde9-32ee-49af-b18b-140d3da28c53,failed,payment,Internal Transfer,4685.81
0094610e-0192-49f5-b20f-88a33a154db4,failed,investment,Direct Deposit,10.64
c36905a9-3128-444b-9159-011e20dd5f46,failed,personal expense,International Wire Transfer,3.18
c566da01-8951-4154-8b61-38878141d70f,failed,investment,Money Order,414.75
8f57edd3-3052-45f9-83e0-3d93eef1ca43,failed,payment,Money Order,309.91
33af50f2-2de4-4e0e-baa1-e5de13f67e9c,completed,investment,External Transfer,308.48
d3bf933b-ef35-4fce-b3aa-0996640d7e45,completed,investment,Person-to-Person (P2P) Transfer,3248.9
b8e4b502-cc32-427e-ab80-ade92dcdf680,pending,personal expense,International Wire Transfer,656.23
4c48fe68-4793-45bc-b77f-bc9c2de5fbe0,pending,investment,Third-party app Transfer,1150.72
4646ca27-d202-4eb9-be4b-c197f99eb44f,pending,payment,Third-party app Transfer,6042.81
8c93c5f1-de91-4802-8dbd-49e8754cad7b,failed,payment,Direct Deposit,6979.11
16777dd4-7658-43f9-be80-926bfd6ba069,pending,personal expense,Person-to-Person (P2P) Transfer,18243.23
900c797b-f4a6-4ccd-bebe-1f0f9510a75e,completed,payment,External Transfer,60.83
6120ad2a-13a8-4365-aba3-6a75246b3cca,pending,other,Bill Pay Transfer,380.22
4795a16c-67c6-427a-bba5-8a19ab5a180b,pending,payment,External Transfer,247.19
18c2c0d4-e0cc-4b7d-b350-0afac3dd4433,failed,other,Third-party app Transfer,9911.73
9a4f4190-1925-4888-8b07-248a131cf42f,pending,investment,Money Order,3689.17
75d1c776-7c92-4ed1-b120-0f53a1405dd3,pending,investment,International Wire Transfer,34.59
781dcd59-7010-4029-a3f1-9a06d1aae99b,completed,investment,Third-party app Transfer,1184.8
f56663b5-103d-4cf2-8229-c868f707ae93,pending,investment,Automated Clearing House (ACH) Transfer,396.6
e1b819f6-e67c-4e65-9a72-7b363a4079bf,pending,personal expense,Third-party app Transfer,1723.74
cc954c34-5881-4b05-ad76-7246c958aaba,pending,personal expense,Automated Clearing House (ACH) Transfer,437.26
075916f1-b4d2-4f89-8413-98bc4d6dfe5a,completed,payment,Direct Deposit,1335.64
c938a92d-3cad-4c08-881f-fcf3b690f921,pending,other,Person-to-Person (P2P) Transfer,2593.79
fe003b43-7b43-486c-bf29-4f64cf63a895,failed,other,Bill Pay Transfer,1124.1
3aadbef9-2767-417e-afba-e16d7574fc5d,completed,investment,Money Order,1250.8
d49ada1b-aeea-4516-a49b-097621894637,completed,payment,Internal Transfer,189.8
e5983650-616f-49f8-92d5-0f2b0988de86,failed,other,International Wire Transfer,1.24
1c8b6a67-ae13-4f3b-93c7-d73cd710fd90,completed,investment,Bill Pay Transfer,24.84
d1184c4c-31ad-457b-b95a-8b7b2bf5b360,pending,payment,Bank Draft,49.97
1262fa34-05eb-4a1f-a6bf-37ab2cc07778,failed,personal expense,External Transfer,35.15
c4e3abfd-15d8-4e5d-892a-2b4e6e8d2225,pending,other,External Transfer,476.86
da783aae-2e84-49ec-beea-95b6e49a69b9,completed,other,External Transfer,3876.67
ab0a81e6-f333-4841-b1e1-3d20fddff3d9,failed,investment,Internal Transfer,517.64
4c857d69-aca3-46f3-bc2a-0487faba4635,completed,investment,External Transfer,34.11
2874a138-6145-49a7-be16-f07685359e35,completed,payment,Bill Pay Transfer,6.95
6544d205-3740-486a-8ee3-6fbc970bdac1,failed,other,Person-to-Person (P2P) Transfer,51.2
7b41617f-a16a-4a42-9064-fa94f508ee3c,completed,payment,Automated Clearing House (ACH) Transfer,24.59
a366feff-3d2b-48ae-b330-b38acde31d20,failed,payment,Bill Pay Transfer,7.69
5fb73186-9129-41c7-ab83-fd43670c9f81,completed,other,Direct Deposit,11.3
46b438dc-31b0-4aa6-9255-08ecba48cd6e,pending,other,International Wire Transfer,2557.2
1fc1f164-b5cd-48fb-bea6-3d47aa75c264,completed,investment,Internal Transfer,3980.34
dc8ba0d3-3fb7-4f5a-9d8a-d841119e338d,completed,other,External Transfer,830.53
a5e37322-49a3-4ba4-84dd-19adb1696efc,failed,other,Internal Transfer,219.28
9b11b875-c93a-4245-85f9-3f3a5965b8f6,completed,investment,Automated Clearing House (ACH) Transfer,280.14
4840a230-d7e4-4733-92a2-df611f01b19d,completed,other,Automated Clearing House (ACH) Transfer,50.95
38c5fcb2-9eb4-4265-a2f2-8f6484be710b,pending,other,Person-to-Person (P2P) Transfer,14977.32
625b4d8e-70cb-4d7e-b73a-8707c0b5d371,completed,personal expense,Person-to-Person (P2P) Transfer,7002.14
