id,state,motive,type,amount
139f5dfc-a304-43ae-b6e4-9f6451f1d825,pending,payment,International Wire Transfer,31.9
9a8bc679-0a29-4881-a94e-d50b20314769,completed,personal expense,Third-party app Transfer,1248.97
3187b601-508f-4fe4-b7bc-e2a552c92d1c,completed,investment,Person-to-Person (P2P) Transfer,281.66
a79969bf-39bc-4b60-9a66-85aa951e2c1f,pending,payment,Internal Transfer,660.57
f38d53f2-ae96-485e-847e-6352c38cf0a7,completed,investment,Bank Draft,3044.0
069af537-dc66-44bb-9e14-3a07567460d9,completed,investment,Direct Deposit,1768.44
8fe8c308-973e-40ef-ab66-40fe6263e297,pending,other,Bill Pay Transfer,1198.84
05a0b87a-43fa-48d6-a3d3-c45f69ee063a,failed,other,Bill Pay Transfer,431.13
39366d0d-ff62-4b03-a75d-f95e4dae840a,failed,payment,Bank Draft,1.72
7c3c5429-37e7-4c39-8c42-be82a99f1e2b,completed,investment,Person-to-Person (P2P) Transfer,2.56
72d2722e-f88b-492e-ade3-a31ebb0d15e0,completed,other,External Transfer,0.53
bc4fc487-886c-4972-ab2b-2bf813a0af4f,completed,investment,External Transfer,206.85
69c4c2a4-0cba-4cd2-93f4-b5ee4e06e52c,completed,payment,Bank Draft,120.46
67646dbb-9f9f-48d7-8f38-33c6e4f14858,pending,other,Bill Pay Transfer,5.28
bd91d230-5fbc-467f-b494-adc392cfe6f4,pending,payment,International Wire Transfer,983.04
9dbef067-bdd2-45e6-94d8-c3dc0e66cd8b,pending,investment,Person-to-Person (P2P) Transfer,2889.19
314153d5-8dce-4995-a3b0-3e3bf999b57b,completed,payment,Person-to-Person (P2P) Transfer,8961.65
c538328f-9e3e-483e-935b-768a7d7c2697,pending,personal expense,Third-party app Transfer,2151.98
cb3c340a-4a5f-4631-861b-269c9589541b,pending,payment,Direct Deposit,14666.01
fe4fe71a-c263-4a2f-9c15-d17adea31bc0,completed,investment,Person-to-Person (P2P) Transfer,370.43
962b3010-0cc4-4c8c-996b-9a08e1663d10,failed,investment,Internal Transfer,123.65
abdfe863-036a-4d8b-bd66-33e8f6bc7a25,failed,other,Bank Draft,575.94
507c0d24-7ab6-4ca8-9908-4083af021901,completed,payment,International Wire Transfer,1101.74
1ecf9bf1-a17f-404e-a607-ff443d0a557f,failed,personal expense,Bill Pay Transfer,868.46
8cff47bf-3def-477f-a371-9b7e9b14d359,failed,other,Third-party app Transfer,401.83
5c399722-b20d-4e24-b8fd-0ff129d09a77,pending,investment,Person-to-Person (P2P) Transfer,18124.19
fbb9a166-fe90-404c-b01d-59fc94bc506c,completed,personal expense,Direct Deposit,19370.0
6d505cc7-7058-4a44-8394-7e752ded1dde,completed,other,Automated Clearing House (ACH) Transfer,4195.6
16a37ed5-206a-4dfa-a6ce-a3ea54c09703,pending,payment,Third-party app Transfer,4058.5
eea1b247-466f-4204-ba27-00546a537794,pending,payment,Person-to-Person (P2P) Transfer,3025.64
f36237d2-2ad1-4227-9f09-eab41b4fdc09,failed,payment,Money Order,3109.18
ccc977d3-9f46-44e4-8799-3664cfbc879e,failed,payment,Bank Draft,4714.72
df2d998f-f302-4ceb-a9ef-e55d5b0836eb,failed,payment,Third-party app Transfer,2971.6
0e4d52e0-2b66-4b22-9ea2-0fc7b010fa6c,pending,personal expense,Internal Transfer,8272.41
11b9ad4e-30d6-4d26-9c60-aadae89c933b,pending,investment,External Transfer,1076.24
54a94473-8ac9-42c2-b355-94c822ffff83,failed,other,Automated Clearing House (ACH) Transfer,9521.99
00c17639-75e7-4393-998e-0a4ab421f09a,completed,investment,Person-to-Person (P2P) Transfer,2122.91
6a134847-8d68-4527-9039-332b1794778e,pending,investment,Direct Deposit,142.15
6493037a-3a61-4148-aff9-1a30b39a4563,completed,other,Automated Clearing House (ACH) Transfer,620.6
2b1ec8b7-a28d-4ec1-a3b7-a98a3e8400f1,pending,personal expense,Internal Transfer,1365.12
fdee5e80-c035-452e-af95-04c68f720e4c,pending,payment,Person-to-Person (P2P) Transfer,1001.61
f153c177-8ff4-42a4-b0f1-98813ba43c3d,completed,personal expense,Money Order,2156.8
77188c9c-e87b-4bea-ac7a-38e19a97f0a8,completed,personal expense,Direct Deposit,232.5
bef06596-0216-4eed-b428-fe96ddadaf28,pending,other,International Wire Transfer,1483.75
4123f8ff-23e8-4d34-a535-884a5edde69c,completed,other,Person-to-Person (P2P) Transfer,159.1
809658c5-1aa8-4a56-a648-c044808966df,completed,personal expense,Money Order,4257.83
7013f046-119e-46f8-b94a-afccc5902b78,failed,investment,Money Order,677.17
7988553b-a311-48d7-a7cc-28479b4eb62c,failed,investment,Person-to-Person (P2P) Transfer,186.64
e2e991c2-77c7-426a-b419-45d938597d9e,pending,payment,International Wire Transfer,8.54
78f9d2ae-6d86-481b-b073-d06be8c78815,pending,investment,Bill Pay Transfer,17534.24
0a19fd18-ed3a-4435-9035-031f99754bad,completed,personal expense,Direct Deposit,22402.06
ac870b2a-b7c6-4299-abe0-144293a3aae8,completed,personal expense,Bill Pay Transfer,5496.6
80bd24b8-ae4a-4ba0-8347-e9a1ed9ac868,failed,other,International Wire Transfer,1380.08
573dc8b4-f2a5-4e8e-83ea-6fdc4df6122e,failed,payment,Person-to-Person (P2P) Transfer,8802.39
a10abf8d-ca9e-479d-a05d-b34401e1ae43,pending,payment,Money Order,200.44
c3c4304e-a9b1-4371-96a9-65a1286c7236,completed,personal expense,Person-to-Person (P2P) Transfer,298.44
6e7bea04-7408-463d-a96c-206ea721d990,completed,investment,Automated Clearing House (ACH) Transfer,23.92
461f3587-fde9-4db1-85fa-4da4529f02a3,completed,personal expense,Bank Draft,1283.3
466025be-c105-4e89-a2e6-6da800d7b73e,failed,personal expense,International Wire Transfer,148.89
4771402b-cf28-487d-b04d-e0d6475623a3,completed,personal expense,International Wire Transfer,2993.78
694ce34e-af47-4d99-8d42-890fd46545bd,pending,investment,Person-to-Person (P2P) Transfer,1087.01
095b9616-b1b7-4b7f-8bdd-008c5b62043a,completed,personal expense,Person-to-Person (P2P) Transfer,509.64
e79594e1-4899-4c35-baff-58b6f965c298,completed,personal expense,International Wire Transfer,165.16
c4c39c8b-2cf8-4d90-8593-e0fd8cf5965d,failed,other,Internal Transfer,1838.17
3865638a-254e-4f8f-a30a-d85a97528038,pending,investment,International Wire Transfer,84.8
c9cc1c73-de2d-4e40-9689-a8f490fc4168,completed,payment,Direct Deposit,39.33
0f42053f-95f0-46a9-b1c6-9674c9998df1,completed,payment,Internal Transfer,1454.29
176a382a-5156-41bc-a36c-45d080988d81,failed,payment,External Transfer,118.1
49a0ca09-8acc-4481-9777-056412c34c81,failed,investment,Internal Transfer,598.61
953ca679-0c4f-4221-a681-35513123e7df,pending,payment,Bill Pay Transfer,234.55
fac76183-7d3e-4b30-9089-d6c3f4386b3d,pending,investment,Bill Pay Transfer,313.47
4d25dc84-6f52-4ee4-9bb5-85b44af6cc27,completed,other,Bill Pay Transfer,248.98
c37133cc-b43d-474b-aa69-11ebc40f0158,failed,personal expense,Direct Deposit,108.2
b1b0c666-0ad7-4ce6-ae38-6390797afabf,failed,other,Money Order,7.52
ba440607-8ad7-4ce9-a4b7-ce6deb72f736,failed,other,Direct Deposit,1364.03
3d444aa9-a917-4649-97df-0ae345cdca6e,pending,other,Direct Deposit,308.94
7606dbbb-67b5-4112-9abc-9536b2c8e193,completed,other,External Transfer,1014.98
17194948-7fcf-434b-9621-2e56cd92b5c6,failed,personal expense,Third-party app Transfer,251.28
a953b0a6-c794-4f1c-80be-75e1629a2a42,failed,personal expense,Third-party app Transfer,2660.39
e1063668-ffbb-48c0-b598-f060fe25b1ee,pending,other,International Wire Transfer,4050.82
5684d0b6-cda2-4262-8aa3-4a3699318759,completed,payment,Internal Transfer,686.13
df88f3bc-3675-45b8-b15b-d9b6d8b5d4df,completed,personal expense,Direct Deposit,195.15
e67d2039-f488-4508-b5e8-cefe1410e0d9,pending,investment,Person-to-Person (P2P) Transfer,72.23
2869dba7-e61b-4caf-8aa0-76ca9228fa37,failed,personal expense,Money Order,16.68
aefa5ade-16b2-43d8-bc22-1587c77b012b,failed,other,International Wire Transfer,25.47
78541e39-7240-4228-ba8d-aac2c6f88619,pending,other,Internal Transfer,150.99
9444d3ff-28a1-404b-ac1e-0f606f0ac2d5,completed,personal expense,Direct Deposit,721.99
e02ba814-e75b-42c6-b642-80ffe711b1fd,failed,other,Internal Transfer,114.8
30515de0-32b7-4af0-8535-52833e0257d9,completed,investment,Internal Transfer,92.97
e6eb3fc2-ffea-4c4a-9758-529f50e949c9,completed,personal expense,Third-party app Transfer,4478.83
260548d4-8e4b-4ab9-aac9-524152155941,failed,investment,Person-to-Person (P2P) Transfer,325.27
423acb81-4e92-479a-af41-37f38976051a,completed,personal expense,Bank Draft,376.06
22079743-ae93-4577-907c-fcc6a6d0bad7,completed,investment,Bill Pay Transfer,35580.96
ab885a8a-fa32-44a8-b316-dd651a077515,pending,investment,Money Order,4195.66
5033468f-0e1e-4100-9824-ca0e00a19503,failed,payment,Bank Draft,3927.08
0d577054-bbf1-4529-9117-47e2391ff04f,pending,investment,Internal Transfer,531.05
14533ad5-f857-4be1-ae4e-75441f960076,completed,payment,Direct Deposit,503.33
288783f4-152a-4a53-9808-1c27a609b3c5,failed,payment,External Transfer,740.92
e39cb2dc-45b8-4489-8333-14fa560e4e32,failed,investment,Automated Clearing House (ACH) Transfer,839.15
f8b8800c-ce37-456d-bdeb-de48be3fd595,failed,investment,Person-to-Person (P2P) Transfer,1684.32
8f2855c0-a9f0-4a44-b3ea-a650aaa00a25,pending,payment,Third-party app Transfer,1307.94
52d4baf3-fc0b-4707-b8d0-210fe22fb70a,failed,other,Person-to-Person (P2P) Transfer,1471.39
e06df426-708a-461e-b055-ffed6fa5c2c0,pending,other,External Transfer,1162.6
53588c07-1d88-4d18-9707-462a86782f74,failed,payment,External Transfer,329.5
4067a7e2-f78e-4698-94ef-491a8b624a6b,completed,payment,Person-to-Person (P2P) Transfer,171.22
d9aac018-b98b-4d3a-8e28-056956ce3958,completed,other,Person-to-Person (P2P) Transfer,4355.5
578f4e8c-0aec-490d-b35e-e7b53935316c,failed,personal expense,Automated Clearing House (ACH) Transfer,10428.9
5bf2544e-15a2-48be-bfbe-abc022030535,failed,other,Person-to-Person (P2P) Transfer,7340.67
febb9e94-379f-4366-85ae-d7175d541bc3,failed,personal expense,Bank Draft,1240.6
ce80b44b-0a6d-45f1-b6df-3b3c5fd8e3de,pending,investment,International Wire Transfer,378.91
b3f1711f-0464-4f36-8855-b43c85ebbaa2,failed,payment,Bank Draft,29.13
8e7bd349-bc11-4e40-907b-a63f97b2153b,pending,other,Direct Deposit,1193.79
6681dcd1-9287-47ac-b4d9-d4f5033cf726,failed,investment,Person-to-Person (P2P) Transfer,1255.05
1be67200-3fce-4ede-a25e-458fa30e918f,pending,other,Person-to-Person (P2P) Transfer,345.37
e7cdab75-f0a1-432c-a2b8-cbf130731873,failed,other,Automated Clearing House (ACH) Transfer,712.49
b18903da-29d1-4b63-8a4e-292e3bf91c62,failed,other,Direct Deposit,82.01
774d873e-0e56-4b25-a6d3-46794fb50ca6,failed,other,Direct Deposit,15521.16
4b82426d-9d7b-4448-b3d8-1141b860fc1a,failed,personal expense,Bank Draft,4939.18
82a1b1b1-c6f5-4054-9d89-5798e92051d6,pending,personal expense,International Wire Transfer,612.24
a3200c89-c6ee-449d-8734-6a9794cf6623,failed,investment,External Transfer,1571.99
18ef80ad-4578-46da-86dc-d9e0ad1ec2a0,failed,personal expense,Automated Clearing House (ACH) Transfer,572.59
37523f8c-c093-493a-bf6d-2a44ab6ef01e,completed,payment,Money Order,583.15
bc1ff997-1285-49ac-8f40-dc3f4c93a280,failed,personal expense,Internal Transfer,433.11
248d4bce-36d8-483d-85c4-4f5ca8be21d0,completed,other,External Transfer,692.19
170efb8c-c8d1-404a-b831-5fe2daf8ccd2,completed,payment,Third-party app Transfer,395.78
a9d17ca8-1721-4560-aa9d-defba2ea50ab,pending,other,Automated Clearing House (ACH) Transfer,11234.79
662adb28-20ea-41c2-be9d-246479978db5,completed,other,Automated Clearing House (ACH) Transfer,7788.37
53f6130f-eb2a-4492-b6d7-e480cf74232d,completed,investment,Person-to-Person (P2P) Transfer,2901.6
96c1ae37-a306-40d8-b4df-1966538e98dd,completed,investment,Third-party app Transfer,178.26
0eb86078-efee-451b-b4c5-9de36694acfc,completed,investment,International Wire Transfer,194.02
c28d0e63-e5b6-422b-8a9f-035af1b42166,completed,other,Money Order,1045.81
7c7b8677-a7f6-4fce-bcda-353ede673549,pending,investment,Direct Deposit,515.94
418e7dd1-3b3f-4e93-8209-26f0292114e8,completed,personal expense,Direct Deposit,1190.34
7e20ff26-3b88-496e-8a5d-8abd2355a86f,completed,investment,Internal Transfer,1832.97
cf7d0d87-5976-4cc0-8942-07f44742c762,completed,other,International Wire Transfer,1165.35
8a4a38c7-360b-4c21-99ba-487ca22ca804,pending,other,Direct Deposit,1257.22
e055efb8-4ce4-4721-9bb2-f60372d54177,completed,personal expense,Bank Draft,1035.7
57d5142d-a6ec-4dec-a46c-64ee1cd3d2b4,pending,payment,International Wire Transfer,540.23
