id,state,motive,type,amount
4877ed8b-a189-45df-ae72-4db04682854f,failed,other,Money Order,1199.77
b4bc1e8b-72ee-4197-90e9-0c3612e958d8,pending,personal expense,Third-party app Transfer,298.09
c9e486de-1b51-4582-aa27-40cfe9fea6b1,failed,investment,Third-party app Transfer,22.01
25934ece-7a9d-4306-acb7-bd186bcbdc65,pending,other,Internal Transfer,924.5
8a1f59e7-55ca-44db-a928-2f55dfdb8192,pending,other,International Wire Transfer,236.08
f7a1fc1e-3108-4533-aa89-8902ebef8d9b,pending,other,Bill Pay Transfer,90.88
aa76222f-61d0-4d69-9d66-508c3323d5bd,failed,payment,Bill Pay Transfer,7124.81
9e09b263-0bdb-4052-a403-ccb442788100,completed,personal expense,External Transfer,175.33
c4092bc8-4b5f-4319-87db-64a8d4ef922b,pending,investment,International Wire Transfer,18.75
98b5975f-adb0-48f4-8f68-d2b206f4f723,failed,personal expense,Bill Pay Transfer,700.1
7b38a806-15ab-48b3-9d0c-e6ab826f0ffa,pending,other,Person-to-Person (P2P) Transfer,727.75
04d9d528-c5f5-4401-a463-b7773044c256,failed,personal expense,Third-party app Transfer,4.01
3842b91c-99de-4ef4-9e24-c13603d4c9f8,failed,personal expense,Money Order,2.37
09b4d524-b8d3-4b70-bc47-d1c1de070ad3,failed,other,Automated Clearing House (ACH) Transfer,4.57
1e8ad974-02c5-48db-8ef1-95319c98ac22,failed,investment,Direct Deposit,1615.48
f505aec4-5e2a-4655-8ab0-cc3ffbac472f,pending,other,Automated Clearing House (ACH) Transfer,15482.92
f31a7278-8b67-4190-a0d2-ce1643c832af,completed,payment,External Transfer,121.27
42d28efe-3a2f-4790-a214-9e5c3f1f783b,completed,payment,Bill Pay Transfer,80.24
1c2589a0-d675-4f7b-ad08-89848439af13,pending,investment,Bill Pay Transfer,2999.38
a6b706c2-c8e3-4b3e-af58-25a6735cc978,pending,personal expense,Bill Pay Transfer,3543.83
b86a8f31-bab6-422b-85af-1b31f8fa1a97,failed,personal expense,Automated Clearing House (ACH) Transfer,2493.61
50c9cfcf-e54d-4a3f-96cd-18717cec9037,completed,investment,Direct Deposit,63.07
68342da8-50ec-4de5-ba07-03061579aee8,failed,investment,Bank Draft,26.06
48fed6db-dc5e-4b50-8ba2-9702f66c4c8a,pending,investment,Bill Pay Transfer,1.08
5e0a30a8-2095-4d80-851a-fed56d55a7c9,failed,payment,Internal Transfer,66.02
5e10bbd9-7f73-4da7-8d17-d120dc5933af,completed,investment,International Wire Transfer,949.57
91fcae85-c9d3-4fa3-9578-3bdd14873577,completed,payment,Direct Deposit,11.25
1d1fcc4c-9328-4cc0-888a-20242762cf44,pending,investment,Money Order,780.6
dc57a009-33ee-429f-a4bf-b96649fe8f2e,failed,investment,Automated Clearing House (ACH) Transfer,946.1
48a2e9ef-b707-4a2f-ae09-eccf1bfdcec7,completed,personal expense,International Wire Transfer,68.57
93fd10fe-2af0-48cb-a4a8-367c3931367a,completed,other,Bill Pay Transfer,115.98
e011b924-4daf-4e14-85ec-3af567b1200b,completed,personal expense,Internal Transfer,890.33
9890c78d-b244-43d3-862e-258cc8dc4867,pending,personal expense,Bill Pay Transfer,763.6
fee16b40-8933-4c0c-929c-10d079c92438,pending,personal expense,Bill Pay Transfer,654.17
f0b95dad-32be-48ae-bb4a-b9eed6369cf0,completed,personal expense,Person-to-Person (P2P) Transfer,809.6
b42e00e1-0703-4d0d-8208-fe71aa9a2a10,pending,other,Direct Deposit,683.57
5b7cf85a-7291-4a99-ad1e-70bdf2c28ff2,failed,other,International Wire Transfer,2351.98
43b8a228-69f7-4475-9c82-3ff5d7589e50,completed,other,Bank Draft,1549.39
eab7bf2f-2c74-4746-b085-653e524d0c30,pending,payment,Bill Pay Transfer,68.19
b48fb759-750b-46f8-a494-f92c381479cb,failed,personal expense,Third-party app Transfer,775.24
80883389-38b2-4ebc-b3c0-16fe0588cff8,completed,investment,Bill Pay Transfer,410.78
875e5ba3-cc77-421d-adb5-087090cbe55d,failed,personal expense,Direct Deposit,2425.55
0000b430-73a1-4b19-af90-45d6c530caaf,failed,investment,International Wire Transfer,33.54
cee0e071-0977-464d-a78d-33667404a91d,failed,other,Direct Deposit,500.68
110f99d0-29dc-47a7-bd5f-d18fc030dc44,failed,personal expense,International Wire Transfer,78.15
f9c6719e-0bd3-4864-b404-5006f356bc9e,pending,payment,Bank Draft,6855.7
8f2c5828-6dd8-4285-a918-1a2e3f1d3063,failed,investment,Internal Transfer,330.82
0dbd9846-82fc-4c1b-84cc-d6e23ecb39f5,failed,personal expense,Automated Clearing House (ACH) Transfer,21090.76
7235f04b-28c6-43e0-add6-d86a720349a7,pending,payment,International Wire Transfer,188.62
a8a9b959-9f63-4834-ae7d-bb4712cb1e59,failed,investment,Bill Pay Transfer,361.38
69315ea6-cb50-4be1-b6a9-accf4b3c06e3,pending,other,Third-party app Transfer,5615.21
80ea64f3-88d3-4c28-8bda-2df073c03d1b,pending,personal expense,Automated Clearing House (ACH) Transfer,478.37
e912718d-e8b1-4edb-a4eb-0cd424d25df2,completed,personal expense,International Wire Transfer,526.38
92ff15ae-1d44-4fd7-aff9-517fdc469db1,completed,other,Automated Clearing House (ACH) Transfer,391.01
6445c5f5-789a-499b-afb3-a60cc70f4c66,pending,payment,Third-party app Transfer,13679.11
289b7f8d-84b5-452a-9156-f13cd8490b26,failed,payment,Bill Pay Transfer,7891.94
013ae3a1-81ce-484c-80c4-b184539ba24c,completed,investment,External Transfer,19081.28
8e1d8d0f-7cbe-4974-82d4-7f6e37a28be8,completed,payment,Person-to-Person (P2P) Transfer,124.66
2cae21a9-252b-42c8-8ebd-8ff4b327710b,failed,other,Direct Deposit,4854.82
cb1e0518-ffa5-48c1-b82e-c39ca19d91ca,pending,payment,International Wire Transfer,6149.25
880c2f7c-e42e-4980-a2d5-b2b9f8322611,completed,personal expense,Automated Clearing House (ACH) Transfer,2433.86
146004c8-257b-441c-bb78-ad0fcc45dbb8,completed,other,Internal Transfer,695.36
a19b1f9a-35b6-4d27-b6f9-4650e9f11e30,failed,investment,External Transfer,523.01
d71f7aba-fbea-41ad-8e38-5496120edb93,pending,other,Bill Pay Transfer,4939.78
da163aa2-ca70-42bb-887e-85aca01885c8,pending,payment,International Wire Transfer,14676.03
5863cc18-1fed-4b14-aeb6-7e47ea8b1fa6,completed,payment,Automated Clearing House (ACH) Transfer,3806.97
7ea60fb2-f31a-4afd-b22f-e2e2a70b21a7,completed,other,Automated Clearing House (ACH) Transfer,96.87
3762afed-e67e-4a65-b155-8d009f8d391c,failed,other,Money Order,3.75
2ce2757a-ab55-4c89-82a9-6ecbc9bd8095,failed,personal expense,External Transfer,10355.53
22445c35-bde6-4077-ab7b-22685f980393,completed,personal expense,Direct Deposit,6556.92
de2507c9-5367-4212-aba1-3509343688d1,completed,personal expense,Bank Draft,1668.5
9f5a7bc3-7062-4c16-a7b0-0b85f2a2397f,failed,other,Bank Draft,2151.21
36713422-4d0b-43e1-a77f-8ff32640a454,failed,personal expense,Money Order,4006.62
17e36e2b-f0f1-4896-8abc-74bcd1b30028,failed,payment,Person-to-Person (P2P) Transfer,1482.2
0309b941-6c6a-4245-b763-f52e41081787,failed,personal expense,Third-party app Transfer,1282.57
157509e0-1d85-4bf1-b80c-d7ca387d5ecf,completed,payment,Direct Deposit,1921.63
98348c75-a3b1-4ec6-b7ec-ba053e5ad0d5,failed,other,Third-party app Transfer,1433.2
7cc62e30-018f-4c8c-b251-b7e3dc3136da,completed,personal expense,External Transfer,1907.54
ff13d467-658d-4edc-9e56-02db7e40307d,completed,other,Direct Deposit,1479.19
476551d9-be21-4357-9cb9-15d6d8dfa0b9,pending,personal expense,Bank Draft,2322.26
09ef2c8a-e730-4b59-8d39-272d49e3d25c,pending,investment,Automated Clearing House (ACH) Transfer,1750.78
e56d70b2-4a8f-46bc-9739-09b66b530a6a,completed,investment,Third-party app Transfer,4300.6
310bf01c-4985-4e7b-9679-0b77e4265d12,failed,investment,Direct Deposit,315.01
175b6524-a64c-48da-9e7a-7a06bb78d186,failed,payment,Money Order,302.0
6e38bd7c-3705-4933-9783-b9f164d2a319,failed,investment,Bill Pay Transfer,1262.16
f7c81ace-3073-49a1-9aee-e27afd470696,pending,investment,Automated Clearing House (ACH) Transfer,3007.52
897be505-e3cd-42f4-bb30-00b3d58af7f6,failed,personal expense,Internal Transfer,10.3
d3e08be8-4323-48b9-8487-7e0f43d260ce,pending,payment,Money Order,13.55
7a699d60-5ba0-4ca5-829d-d05ce26f1b38,pending,personal expense,Third-party app Transfer,177.96
e5025978-7b19-4cc7-a267-64874640fdb8,completed,personal expense,Internal Transfer,157.95
d7b7be1f-e58c-4a08-891c-6b23fd115000,pending,personal expense,Money Order,30.77
20ec0538-c8e7-4f95-86bc-68cf31de0980,completed,other,External Transfer,23.85
a0bd8407-4186-41dc-a617-0b302f6706b6,completed,personal expense,Third-party app Transfer,707.86
4476b7e2-bc8f-4cfe-bb7d-f7620daea5eb,pending,other,Third-party app Transfer,201.71
9dbb43e9-e03e-4e97-af59-d59c240edd73,pending,investment,Direct Deposit,49.6
e69dd27a-26db-41c5-a2cf-82a358ae23f6,pending,other,International Wire Transfer,3766.23
c1f979d9-7c93-4fcb-a9c7-812453b148a0,failed,investment,Internal Transfer,2642.07
4c9371c1-9b6e-49fe-b221-9c9eda270970,pending,other,Internal Transfer,1538.32
9d163d27-5367-4d5c-a95f-98850ebe234c,completed,personal expense,Direct Deposit,2677.9
e6a10204-4741-4281-9356-2f084262c7de,failed,investment,Automated Clearing House (ACH) Transfer,2613.94
5278b9e9-9bd7-4f59-8a1e-0160f394f2fb,completed,investment,Automated Clearing House (ACH) Transfer,4639.87
4d0ca172-63cd-4908-9a5d-4fd8f2a5dff8,pending,payment,Bank Draft,2722.39
665a3037-872f-4068-952e-158d858a565a,completed,other,Third-party app Transfer,230.5
ada2a276-572b-4b04-9a58-d08fa2321a81,completed,investment,Third-party app Transfer,377.23
9800ca36-50a5-425a-856f-c0f90b9c67bc,failed,payment,Bill Pay Transfer,347.31
82c48a71-9c18-49a6-87b9-6351ad11a5a0,failed,investment,Automated Clearing House (ACH) Transfer,10092.84
f080fbd1-142e-4910-a54d-2d72f44fe681,completed,other,International Wire Transfer,25778.47
f197ee39-b64d-4c1e-a793-d65fe0c31dfc,failed,personal expense,Money Order,12636.95
f115185c-363a-4d96-ab22-fe08477954a2,failed,investment,International Wire Transfer,6032.68
