id,state,motive,type,amount
4caaadb1-3f3d-4735-a520-93c8835eab84,failed,payment,International Wire Transfer,2.13
f99f9bcf-0f56-490e-8303-1d32d1864275,pending,personal expense,International Wire Transfer,359.02
a2dfac1c-0680-4213-80d2-0e9efefd6424,failed,payment,Internal Transfer,233.82
61c9a677-5f78-46d2-a280-19cc4755c32d,failed,personal expense,Person-to-Person (P2P) Transfer,295.76
ebfe079b-0179-42e4-b46d-4ebbc328447c,pending,personal expense,Third-party app Transfer,6115.28
77de18f8-3d3f-473f-abc8-50f23ad69e03,pending,personal expense,Internal Transfer,33.63
9e414fd9-c018-4aa4-a378-624e77e4a93c,completed,personal expense,Bank Draft,22.56
66da81b4-b3d2-4d5a-bdc3-fc963ed7c58e,pending,personal expense,International Wire Transfer,38.86
4efff2bd-1f41-490c-a831-cfcc3d26c4f3,failed,investment,Direct Deposit,10168.33
1f5e8120-78e3-42ce-960c-ecf672145338,completed,investment,Automated Clearing House (ACH) Transfer,183.73
e34c25fb-d714-49a8-b7b8-7505dc1ef206,pending,payment,Automated Clearing House (ACH) Transfer,5575.38
b70f8ee9-2e00-4f4b-9196-4499140536c7,failed,other,Bill Pay Transfer,1146.52
da9dbbfa-73c2-454d-a097-03f4ea849d2e,completed,personal expense,Bill Pay Transfer,1939.05
6bc72622-0644-47f3-a36c-282f03557622,pending,personal expense,Money Order,5012.32
6ce54c10-08d1-41c7-990d-8d49cfaed976,failed,other,Internal Transfer,865.96
c6e359a9-4f35-4252-af55-455317e5be04,failed,personal expense,External Transfer,4240.65
ae1d1695-23c7-47c5-ab76-0536e09e4707,completed,personal expense,Person-to-Person (P2P) Transfer,0.83
4e82be52-4e3a-4bd1-b947-b9acf4a99d2c,failed,payment,Person-to-Person (P2P) Transfer,0.23
869533e8-3679-4ac6-a0cc-04d71e4d97ee,failed,payment,Money Order,22583.44
82de6b35-7fe3-4c3e-b810-05b6b5216d77,failed,personal expense,Money Order,6776.38
f21b9ee6-5f4a-40b4-9f8c-2d429a059956,completed,investment,Person-to-Person (P2P) Transfer,1716.45
2b4c65e9-5bfe-448d-9b11-9667ae0f7053,pending,payment,Person-to-Person (P2P) Transfer,3.0
cd5bde25-b694-44c2-bde2-01ab2913f673,failed,payment,Internal Transfer,3281.01
60b8b87f-0212-443d-81a8-9dd95d662957,completed,personal expense,Internal Transfer,3801.43
69226156-5710-4753-aaa9-789f0106d282,completed,personal expense,Third-party app Transfer,1837.36
505ef66a-1c6d-48c5-9bd9-8aaa0329b0fa,completed,investment,Third-party app Transfer,1408.69
24449703-7667-4f44-ac47-23205465feab,pending,personal expense,Bank Draft,13255.91
b3843be0-4c96-47db-ade5-3cc0166358cd,completed,payment,Third-party app Transfer,4048.47
ab72ed43-1b5c-403a-95e6-357718661788,pending,other,External Transfer,17892.6
ba149537-4bca-422d-adb0-73e81f3b5821,failed,investment,Automated Clearing House (ACH) Transfer,136.79
3e0e1543-7c28-4444-b792-e3412c97b3c5,pending,investment,External Transfer,433.73
b6c000d2-3ddb-4bdb-be8e-583bcc76ee5a,failed,investment,Bank Draft,864.25
adc646d1-ffeb-40c5-8e8c-5ec470b18ac1,pending,investment,Bill Pay Transfer,711.92
5c0afd33-80ab-49fb-b4d0-1e1a2374c238,failed,investment,Bank Draft,1361.98
3ea5a87b-7b55-48f7-b5c9-a749cb667ba8,pending,other,International Wire Transfer,42.61
c93e4269-b20b-43a5-a765-1e02a50e2974,pending,payment,Person-to-Person (P2P) Transfer,903.62
5f7e653c-eee8-46a8-bf68-b6166a00d3cb,failed,personal expense,External Transfer,1465.6
bb338124-22a9-4140-8daa-5f94f0ad2172,pending,personal expense,External Transfer,3313.33
b2043237-4a87-4141-9d74-123059390871,pending,payment,Person-to-Person (P2P) Transfer,19790.62
93e566af-4ed1-4b48-841b-f7c4e86902d7,failed,payment,International Wire Transfer,1733.36
ee4180e6-7c71-4f0d-b1d0-5002499dcd7b,failed,payment,Internal Transfer,10519.58
f90fa5b2-62c7-4561-8890-0a0de42a1753,completed,investment,Person-to-Person (P2P) Transfer,18559.71
eaaf35ea-66d7-418f-bcd4-c1abbfd9c9c0,failed,other,Third-party app Transfer,46.13
e5fe6131-1de0-4e64-b631-c4a4f66d629e,completed,other,Money Order,56.63
955e0bec-9fb5-433f-8692-78d7966d09c8,failed,payment,Internal Transfer,26405.94
09be8caf-8af7-462d-a74c-986093c26909,failed,payment,Money Order,24199.98
0100d280-da0f-4bf9-9cf9-72320b831365,pending,personal expense,Person-to-Person (P2P) Transfer,13732.76
44f81ddc-e5e8-47ed-b853-a6502172892e,failed,payment,Bill Pay Transfer,7273.16
a4c35a4f-7625-4462-8500-40444483b92e,completed,other,Direct Deposit,14331.82
a6e078c6-3183-4745-bc00-891799ac838d,pending,investment,Direct Deposit,149.3
ee5bf4f6-2aa5-4d7d-a354-597a2210c15c,pending,personal expense,Internal Transfer,355.58
c140ccf5-3bce-4d4a-b386-925c861f5fda,pending,investment,Bank Draft,359.65
1c3014e6-5a43-4cbe-beed-c9230193d5d6,failed,personal expense,Bank Draft,1712.47
43c67e3f-cf76-4013-ae9c-54c41064445e,completed,other,Third-party app Transfer,1003.44
1ed8da8b-f122-406c-b611-61bb12ec5e66,completed,investment,Money Order,1098.43
4b98da7b-eded-4199-832f-4eb8586b672a,failed,other,External Transfer,746.04
438f5458-e60d-43a5-81f8-071d3b9c5542,completed,investment,Money Order,161.12
6ca011c3-2e27-48e3-8d35-26106f2565df,failed,payment,Internal Transfer,1212.1
7b81e73b-7fd4-4927-b873-607f46fbc702,pending,payment,Bill Pay Transfer,1652.01
727d52f6-56bb-40c6-ad1c-6c695d2288ba,completed,investment,Third-party app Transfer,502.05
b71dba7e-7029-4e91-a7fb-9b996d1dd265,completed,payment,Bill Pay Transfer,31.75
6d96904a-ec67-4f92-a6d0-a05d4a17831a,failed,other,Bank Draft,14908.41
bd58ebf4-62e0-4ced-a076-9adc9100fc10,failed,personal expense,Internal Transfer,11550.24
9517b793-ca5d-4e2b-8bb2-638c35b314f0,failed,payment,Person-to-Person (P2P) Transfer,12452.45
8201bfb9-9f93-46fd-b6ef-0f725d2e1a4f,completed,payment,Person-to-Person (P2P) Transfer,11917.08
4340fcbc-5190-4187-a4e6-1d1e7b5a723c,failed,payment,Money Order,5591.11
8d13261b-0237-45bd-bf32-e284c9010a8f,completed,payment,International Wire Transfer,1229.26
2023301a-9753-4d45-a399-ec17cbe370d8,pending,payment,External Transfer,1617.33
314cb8da-2cda-4bbd-8cd0-a703078b20b9,completed,investment,Bank Draft,4129.0
bfecf053-2952-44a7-b7ec-4de2e459ad71,completed,investment,Automated Clearing House (ACH) Transfer,6894.54
afa643c8-69a6-4974-9681-c40c02dba35d,pending,payment,Person-to-Person (P2P) Transfer,1715.98
c266af59-872b-4327-bab6-f7f2840d5ca6,failed,personal expense,External Transfer,321.47
8fc2f9d6-0fcd-461e-939c-367f5f30fbbd,completed,personal expense,Internal Transfer,1269.98
a4bdfa5a-47c7-4ee6-8776-dce9b58a2f18,failed,investment,Bill Pay Transfer,500.82
d18b4920-37e5-4c53-a8ea-c1dac57b6d9f,pending,other,Bank Draft,1617.93
0b8643e8-829b-477f-a537-999285babfd3,completed,payment,Person-to-Person (P2P) Transfer,963.04
ae111cd6-dd03-472f-b8e9-93430f03837d,failed,investment,Automated Clearing House (ACH) Transfer,1756.16
97388c05-2088-48dd-9b7f-cc8337059f2d,pending,other,Bill Pay Transfer,929.55
bded33a4-4576-443d-9e51-8ffaa6524019,pending,payment,Automated Clearing House (ACH) Transfer,3463.03
1cd0ed5d-a4e0-4517-9dad-895463d1150f,completed,personal expense,Bill Pay Transfer,3083.46
9b2d96a2-aec9-4b09-a482-11bdc46c867c,completed,other,Direct Deposit,380.59
98998d44-5608-4bae-b89e-b5dead7ff2b5,pending,other,Internal Transfer,4955.48
385f9fab-5722-40bb-9039-f842b2fe6af6,completed,personal expense,International Wire Transfer,4324.57
a5d9031c-6880-459a-a362-75933c726832,failed,other,International Wire Transfer,27235.31
f97af117-a314-4451-9ad9-002f5936f23f,completed,other,Automated Clearing House (ACH) Transfer,18336.85
5666ef8c-dd8d-48c0-bb5b-623b83707683,failed,investment,Third-party app Transfer,1570.88
63fac984-59eb-436a-80ad-f41a16b4ed37,completed,other,Person-to-Person (P2P) Transfer,21.42
0d0ccccf-41b3-4723-bbfa-df2f2c4a452f,pending,other,International Wire Transfer,12.06
1e10a7d3-6ce0-47ec-b34d-5c36a47a2468,failed,payment,Bank Draft,40.33
35faec6c-20d1-4491-b815-dced0cc072a9,completed,investment,External Transfer,10048.04
765f1ae6-570d-40e5-bbb3-7e66f3a59e93,failed,investment,Direct Deposit,42.05
d863cc6b-5518-4769-bae8-47205edcbd87,completed,payment,Bank Draft,327.15
f5c7369e-77ef-4cf8-8d82-f09cf8ce9dc9,completed,investment,Automated Clearing House (ACH) Transfer,27.88
922896d4-3ad4-40c4-a3cb-ae24f92a14a4,completed,other,International Wire Transfer,1224.39
3e827aef-a34c-46b3-b3d6-2b39545b0c04,failed,personal expense,Bank Draft,76.43
e3f606ed-e42b-417e-bf8f-cb4d8e65579f,failed,payment,Bank Draft,21.94
5eff61de-ed3a-48aa-bde9-6aa1a0b9f04f,pending,investment,International Wire Transfer,838.11
b940aeb9-1391-4812-8004-30e622c41416,completed,investment,International Wire Transfer,440.85
dde7250e-0d1d-4649-8a95-eaa770dc892e,pending,other,International Wire Transfer,399.04
ae3b8ccd-e900-48b5-832d-390adae150ae,pending,personal expense,Person-to-Person (P2P) Transfer,640.42
257474ab-8932-4475-aac3-3df691545d0b,pending,personal expense,Money Order,6498.74
a32f0320-aeaf-451b-b2d8-488e0b7e4270,completed,personal expense,Money Order,23270.09
db067b7b-4868-41a6-8fba-0cecf87a18a0,failed,personal expense,Money Order,1169.34
41d11c2e-f856-40e1-a496-99e6c1766ba3,completed,payment,Person-to-Person (P2P) Transfer,207.08
15f76f90-a055-4b0e-8f4e-0de733eaf0b3,pending,personal expense,International Wire Transfer,917.6
fbcdf7cf-c384-49fb-960d-701035b02632,pending,other,Direct Deposit,16563.85
5ae0c45f-410e-4897-8eb0-7b2d473e5d26,pending,personal expense,Third-party app Transfer,2067.3
da18b5d9-1b01-4255-8893-7e90f82f0427,completed,personal expense,International Wire Transfer,6442.78
30b097bf-51bc-4ff2-8ca0-5584e1b7d155,failed,other,Money Order,230.86
1c584319-3257-45a6-bfa9-4d99a8720c63,failed,other,Internal Transfer,10613.88
36f86808-35eb-4672-875d-0ec624a327eb,pending,investment,Money Order,10041.11
e1055cd0-2bbc-4de8-bbfc-eb0323d28103,failed,other,Person-to-Person (P2P) Transfer,15964.01
8e5ba2f9-5c50-4fd1-81be-3b42d638ac49,pending,personal expense,Third-party app Transfer,10215.73
68e93482-46bf-4aaa-84da-2b99fd334c38,failed,personal expense,Automated Clearing House (ACH) Transfer,35.88
27b7540f-9e40-4590-8b67-a44fe3580eb6,completed,personal expense,Internal Transfer,10.09
f176568e-4f26-447a-9995-e8020b372e92,failed,payment,International Wire Transfer,640.2
e0369f7b-878c-4513-8cfe-c0d14ece177b,completed,other,International Wire Transfer,1058.02
720f856f-3ef4-429e-a496-e5bb840917a2,failed,payment,Money Order,361.91
907f5fd6-844e-4b32-bc91-c8ce6d938ab3,failed,other,Third-party app Transfer,2160.84
a2fbc2b5-0894-471b-b4c6-47dfc0aa8d83,pending,investment,Third-party app Transfer,3037.5
8fc7167d-27d4-4643-8eeb-05f2db08264f,completed,payment,International Wire Transfer,5.76
9ae398a9-aea7-498e-9f2b-ae1bb4a59f82,failed,payment,Automated Clearing House (ACH) Transfer,10.91
8fdd2c04-f2ce-4a79-afd7-77e1616b2029,completed,other,International Wire Transfer,5.66
509ee3b5-6431-493a-8305-a1f1a51b6297,failed,payment,Money Order,8370.98
6b2ba661-d1e3-4e32-b318-54180fb07d7e,pending,personal expense,Internal Transfer,6002.98
fa5d5bb2-a677-4527-9a59-6a67fb16f68d,failed,investment,Automated Clearing House (ACH) Transfer,5477.0
d5059c6a-31ff-499f-a5ff-99ec56d26548,pending,payment,Automated Clearing House (ACH) Transfer,2253.44
e14cb1e6-b482-4534-8e64-220c40159521,completed,payment,Internal Transfer,1958.61
fe4ba2ba-5d18-4839-aa59-ccc8261826eb,pending,investment,Bill Pay Transfer,0.96
ee4a3cba-52a2-49f8-8d6f-9956fa3db907,failed,payment,External Transfer,13474.17
eb692ea9-010d-4d5e-8678-c61514c1466a,failed,other,Money Order,15556.16
