id,state,motive,type,amount
06c5b6fb-9d44-4996-b7af-97f01b5909db,failed,other,Direct Deposit,3383.47
d681ea9f-13b7-4ed9-8d20-79c7e66eabfa,failed,payment,External Transfer,1020.63
291051d3-d6ac-49d9-b508-9194f8a1991b,completed,investment,International Wire Transfer,1993.81
7b1e1492-147d-4329-a484-7c188eabf4b4,failed,personal expense,Bank Draft,352.04
c32504a3-c0cc-4101-940f-450127aa3c30,completed,other,Direct Deposit,12033.58
7c2a18b3-af97-4b28-9fdb-6714ee2ea696,failed,payment,Bank Draft,11648.15
b1a85b35-f158-4284-94c0-ba678b11e968,pending,investment,Money Order,9379.63
0950d69c-546f-409e-afb0-2dfc394da06f,pending,investment,International Wire Transfer,2072.03
32692eb3-7dd2-4672-9f09-91aeefcbed52,failed,investment,Money Order,8179.73
342e6532-d2f4-4980-9869-aa9832c273ef,completed,other,Person-to-Person (P2P) Transfer,5.23
89fa1d56-5332-42a5-9be3-d966c95fc2c0,completed,payment,Automated Clearing House (ACH) Transfer,8257.78
ea7920d9-bf00-487b-80bf-56abaaf40db4,completed,payment,Third-party app Transfer,920.3
167e7c53-2328-4dd4-87a3-7b0254f378e2,pending,payment,External Transfer,31.11
2bc4effe-f444-442a-8df3-ed47b17a79a0,failed,investment,Third-party app Transfer,948.2
5bbe939a-1173-40f0-b967-71a534c7503c,pending,payment,Person-to-Person (P2P) Transfer,5843.12
a17aadf9-83d4-4331-a827-0bf488edab49,failed,payment,Third-party app Transfer,2296.8
d8ede628-aea5-4d7a-9fd8-aba1f4347a54,completed,personal expense,International Wire Transfer,76.59
0cfcd427-1873-411f-9f05-e27d2a6f31ef,completed,personal expense,Third-party app Transfer,255.18
c1a7e3e8-854f-415a-acc0-eaaa21abaeba,pending,personal expense,Bank Draft,53.92
e592b5d1-ee99-4dd3-b66d-ef08c98bb739,failed,investment,Direct Deposit,86.69
38252032-e8bc-451b-a63b-2bb082a859f9,completed,personal expense,Automated Clearing House (ACH) Transfer,336.47
1c343c1b-ace3-44ed-b79a-b6d36016ad5e,failed,personal expense,Third-party app Transfer,38.75
145a4212-9708-4736-84f4-54ce8482a53b,pending,other,Third-party app Transfer,7541.43
b61dde31-db82-4dc9-9968-fef17e0758b0,completed,other,Money Order,8108.91
56252431-4510-4f1a-8b0d-82cee18b4d15,failed,payment,Bank Draft,154.4
306b10d2-c560-417a-82da-3ae6a28bdd80,completed,other,International Wire Transfer,62.16
bf446fed-1945-415d-9922-d09a64f818c9,completed,investment,Automated Clearing House (ACH) Transfer,16.41
6b58a8cd-ee4b-4810-a167-3d0b8d0e85dd,completed,personal expense,International Wire Transfer,27.86
ea6dfdc2-90b5-4548-9b71-f3dda0b676b9,failed,investment,Third-party app Transfer,524.9
b0f3ba73-7dfa-46a9-bcfc-28b188b6482f,failed,payment,Bank Draft,1164.77
845aaad1-33d6-4bc2-bb0e-473e98754886,pending,personal expense,Third-party app Transfer,856.95
c788f075-c433-4668-9442-22dd42901eef,pending,other,External Transfer,2806.84
fdd450f1-076c-4a2a-8ffe-d923915dbe58,completed,personal expense,External Transfer,2647.44
80941b25-8290-4280-a6d2-1fdfd72214bf,completed,other,External Transfer,227.41
6ea367b2-2749-4097-a78c-ef212a5c81de,failed,payment,Direct Deposit,2013.47
a1c5479c-1f0e-4c7c-96f2-b862fe257db9,pending,payment,Money Order,1248.49
eb5f77ee-53b4-4f4c-8cbc-926e269cbf16,failed,payment,Internal Transfer,513.78
0576e13d-cff6-4852-b8be-01081b5941c8,completed,investment,External Transfer,550.2
d81605ad-6ea1-4f7b-8a74-99511117959e,failed,other,International Wire Transfer,2203.41
2a02ef94-ccc6-44e8-80bc-2f9daa76a3d1,completed,personal expense,Bank Draft,3691.18
18579de5-c8b3-411d-8430-569893165a67,completed,personal expense,Money Order,258.22
e5e4b3d7-4c88-4b4d-8315-ba9fdb751085,completed,payment,International Wire Transfer,4166.99
4a0cf315-729d-4d85-b20f-163c589a189e,completed,other,Bill Pay Transfer,8.32
17b39b82-fbbd-4311-ad2b-3a6307e2cafd,failed,other,Bank Draft,24067.69
bae737f2-daab-4099-bfd1-165a8dc3b1cd,failed,payment,Internal Transfer,20184.72
7785ee5e-bf76-4651-bcb9-be2f47cdd43b,failed,other,Money Order,3203.33
a6779bab-5b8e-4ddb-8069-7ded719d7a4f,pending,personal expense,Bank Draft,17.56
e1bf4821-8d65-4ea1-bf68-bf2cb41d940a,pending,payment,Money Order,523.56
35924d9b-e0f6-434c-bd8f-522471428720,pending,payment,Automated Clearing House (ACH) Transfer,393.37
63ac006d-9d5f-4a82-8160-3f5ef48ea6d5,completed,payment,International Wire Transfer,163.55
d4d7bfa1-30c4-434a-bbaa-e56047360a26,pending,payment,Person-to-Person (P2P) Transfer,7.99
60fae5f6-3c85-4e47-93ba-ffff66301a45,pending,other,Bill Pay Transfer,75.39
94a161ce-ff84-49a6-9f2f-612c4903f30f,completed,investment,Internal Transfer,37.58
287eb1fd-68b0-4c4d-8e59-30ab611daced,pending,other,Third-party app Transfer,14297.46
b93c0c8f-67c8-40f1-a082-1327da9af6a7,failed,investment,Person-to-Person (P2P) Transfer,11352.43
25c20346-9292-4a82-964d-d97333f274e0,failed,other,Money Order,10969.2
4c6c9309-46ff-4026-b1dd-78d47b9f08bd,failed,payment,Direct Deposit,2132.06
4e476d24-dd96-4f82-b392-0d53fcdf6d15,pending,personal expense,Person-to-Person (P2P) Transfer,1072.18
e78a3aeb-4b42-44b1-942c-1337c09156f1,pending,investment,Bill Pay Transfer,2610.67
c0524cbb-5d22-46c0-be07-3685a6b3315b,pending,investment,External Transfer,6087.73
812367dc-73dd-4250-80f9-1053add8cd4c,pending,other,Money Order,451.35
750839c2-956e-4311-a367-2c03d3237bfd,failed,payment,Person-to-Person (P2P) Transfer,1397.52
bfee369c-606a-4b23-93c3-e9e316af1eca,failed,payment,Bank Draft,3868.84
3ce32444-20da-4958-b699-904392ab8ecb,pending,investment,Person-to-Person (P2P) Transfer,18324.73
1b4233c8-4557-4f35-a052-1c64b2a0c2fc,failed,investment,External Transfer,2778.62
120a2466-f11f-4c21-a0f6-970bc93c273c,failed,personal expense,Person-to-Person (P2P) Transfer,21144.29
3ccc50ba-b282-4096-9beb-3ed9879fb9b7,failed,payment,Bill Pay Transfer,219.33
a77f6558-70e1-4c54-b168-ca8de16e3080,pending,investment,Money Order,383.16
7fe0b743-9458-45eb-a2e2-3d1df7c5f49a,completed,investment,Direct Deposit,85.71
b107d452-5fb8-456c-87c3-1c665e6cac3b,completed,investment,Third-party app Transfer,8849.74
4f312d7a-49c6-4225-9869-5e8c17efcd60,pending,investment,External Transfer,936.25
4ab7396a-9c57-4f68-8043-9a158c7af6eb,completed,other,International Wire Transfer,1711.72
a7e7f4a4-be4f-4f76-b710-1b919e8a5ade,pending,personal expense,Money Order,1150.81
9bbdea25-d280-4698-a1ac-dec053457497,completed,investment,External Transfer,1394.43
85f7d244-e6fe-4baf-ad74-b30398783f19,failed,investment,Third-party app Transfer,2532.97
5dbf9d01-6ca9-4af2-bad9-139eb1634148,completed,payment,Internal Transfer,193.22
48f33476-2715-4f2f-9486-e48c14cddd44,completed,other,International Wire Transfer,1806.2
ae2d76e8-721c-4721-817f-58f14344b23f,failed,personal expense,Money Order,8110.08
60ea2052-2382-4952-b583-c43490e31704,pending,investment,Automated Clearing House (ACH) Transfer,21959.3
baa5d134-e24d-49b1-a275-32d5d5ff8c64,pending,payment,Bank Draft,20582.11
d02c571b-48d9-4ec5-863a-493df0f74308,failed,payment,Bill Pay Transfer,1926.99
142f3bfb-1735-4099-94a2-85693a6b3ccd,completed,personal expense,Direct Deposit,1589.16
28c1bd76-9797-42aa-ad01-76008c2468ef,completed,investment,Automated Clearing House (ACH) Transfer,2027.66
d35d6c1c-0aec-4961-995f-a05b570ccfcb,failed,other,International Wire Transfer,265.08
518335c0-14d8-433b-a7e5-20b4604290e2,failed,other,Person-to-Person (P2P) Transfer,24792.02
5846d67f-e41c-40e2-923d-7fb7d598bd94,failed,investment,External Transfer,6227.95
ee05c653-0d4e-4856-a8ab-1af64d016f06,completed,investment,International Wire Transfer,1853.49
1ec5ce57-fd3c-4b57-bf5f-7a614c2e795a,failed,personal expense,International Wire Transfer,11757.48
c3f0f08b-acc6-40ed-92c6-6346d0abac6d,pending,other,Third-party app Transfer,742.71
331a9481-8ab5-451b-b69a-27356517db4b,pending,investment,Third-party app Transfer,7686.46
5f11234a-baec-4a5c-b6b6-f03bcde842b0,completed,personal expense,Money Order,5.06
345c0cb2-9eac-472f-94bd-56e3c8c21985,pending,other,Bank Draft,6.47
a28196e5-568e-4a24-b5b1-c87305c9f5e2,failed,other,Bill Pay Transfer,21060.88
cc0b1d91-9848-4d17-be4e-a041182d7f22,pending,personal expense,Direct Deposit,12777.0
9159f480-33b5-481a-b7f9-9a1d807779eb,failed,investment,Automated Clearing House (ACH) Transfer,28220.14
52cca845-2a86-487d-92c7-a7277e5e24a1,failed,other,Automated Clearing House (ACH) Transfer,3407.01
81fae8ad-ec1e-4aa1-8a69-1a957540d5a6,failed,payment,Third-party app Transfer,1021.64
8cb1f725-a1fd-488d-a858-d1e8148bf649,failed,other,Bill Pay Transfer,3713.2
60514dda-809d-4518-ab8d-5a4c5c00fa2f,completed,other,Bill Pay Transfer,11324.65
05655238-fe01-4621-97f9-69ffa9967c7f,completed,investment,Automated Clearing House (ACH) Transfer,3683.03
dd42ad6e-635d-4200-963d-0fa84aa94037,pending,investment,Automated Clearing House (ACH) Transfer,235.49
ba54aac4-a6ef-428e-bebb-561ee9dc85ed,completed,other,Internal Transfer,48.7
02321c8c-1ede-48b6-b19d-a4dd3916dc19,failed,other,Money Order,4867.08
c63ddf32-0aa2-44ca-ae0f-79544dd48123,pending,other,Money Order,12.83
4bf7bc68-be20-4695-afaf-0e8806a12207,pending,payment,Internal Transfer,14300.33
11bf22e5-3e90-49fa-a877-aff2f7739420,completed,payment,International Wire Transfer,17825.97
caaabf70-8453-40fe-b6e0-56d65588de65,failed,payment,External Transfer,7259.78
6a7ef29b-d576-4e63-87b3-45da6e1925f1,completed,payment,Money Order,7786.09
9232667f-0d74-4ee5-b2ce-737c7b74dec9,failed,investment,External Transfer,2.27
08c8cbd7-3231-4395-b3fc-f3dd8986c58c,failed,other,International Wire Transfer,3.57
34b5b2ee-bd16-4fae-80fb-567854076b14,pending,investment,External Transfer,3.75
dd9abe71-9f3c-4260-9fad-b2f4260a7ccb,pending,personal expense,International Wire Transfer,14640.13
c8dad458-6aa1-447c-9822-1d9941af30e1,pending,personal expense,External Transfer,2153.58
dfdca7f2-d4f0-44d3-917b-7ff7492a1d6c,failed,payment,Bill Pay Transfer,538.95
b813e9f4-a480-428f-bfbd-ec82271dbed3,completed,personal expense,Automated Clearing House (ACH) Transfer,2126.91
