id,state,motive,type,amount
0f51154c-ed60-4750-b0d7-3328e93d6419,failed,investment,Bank Draft,7979.55
0e292dba-250b-4e6e-a84e-782efb310aee,completed,personal expense,Money Order,296.75
d7bcb2fd-fead-402c-88ec-6cb64d11f7b0,completed,other,Direct Deposit,4520.75
ce35b7b8-b82a-4cff-bf56-12ed073447b0,pending,investment,External Transfer,2749.84
0963fe18-4e43-4ac2-a860-b1a03c6fcc52,failed,personal expense,Internal Transfer,962.52
80b2dd2d-0de9-468d-a2dd-ad0e0aad6cc1,completed,other,Direct Deposit,6717.03
8b0f6706-3143-4e17-aab1-190e0eae17a5,completed,other,Money Order,1366.38
93519b2a-34a9-4715-935c-494e94675dbd,pending,payment,Bank Draft,17986.59
bee96bf0-6355-4b11-9c48-36db190a5dc9,failed,other,Third-party app Transfer,3662.74
360e2ad6-a3be-414c-99c6-04a1391fae80,completed,payment,International Wire Transfer,3791.29
6a2ca704-4bef-45f3-884e-df24dd4bf61d,pending,investment,Money Order,6083.78
054c0294-138d-4426-b7a3-a1358aece5ce,completed,personal expense,External Transfer,10337.52
f8652630-7db1-4beb-a1b1-2287a3201f0d,completed,personal expense,Third-party app Transfer,3679.6
ede8a150-4286-41d0-b6f5-9f86d39b179c,pending,personal expense,External Transfer,9286.82
520407a4-2282-4598-a305-3cab819d7f50,pending,other,Third-party app Transfer,382.9
4ac8901e-0efb-44f0-bd91-71336a6dc6a0,pending,other,External Transfer,1127.05
37e93766-9c03-4356-9af1-2ed4e2e73ddb,completed,personal expense,Bill Pay Transfer,1278.92
e2b84b90-614a-4e32-81d8-86e43ca2913c,failed,investment,Money Order,57.7
e903e883-9fd1-43dc-be0b-fc178a4db42f,completed,payment,Third-party app Transfer,21.34
57564a0c-6129-43c4-b8c1-a72b9eb60be1,completed,payment,Bank Draft,28.98
9fbec7ac-df9b-417b-8639-7d3f73d6066e,completed,personal expense,Bank Draft,1090.47
fd066cf2-1758-4f0c-8576-d8e8b07552d0,pending,other,Automated Clearing House (ACH) Transfer,87.52
32bb0275-07a8-492d-94fc-1167fd4d36f4,completed,other,Person-to-Person (P2P) Transfer,725.36
5b024b8f-a3ab-4217-8754-809e5ea39567,failed,investment,External Transfer,602.43
1ef15b59-6c75-4c24-acd7-a941cbe380a9,failed,personal expense,Direct Deposit,297.88
c81bbf1e-e553-4512-9716-0e4fd1fdad21,pending,other,Internal Transfer,144.8
b73c081a-8771-49b7-a0f5-916cb2f4974f,pending,other,Bill Pay Transfer,683.28
7b64acca-3b42-4bc0-a3ee-61d5e83d74b9,failed,payment,Direct Deposit,1572.17
384f0beb-a890-4d03-b21e-0a6eb145f4af,pending,payment,International Wire Transfer,1002.29
2a990c78-206e-4a13-8e28-458ecd7546c4,completed,personal expense,Bank Draft,304.76
34773d36-c030-483f-b38b-59015bdd50f2,completed,personal expense,Bank Draft,1350.81
4970a137-3469-40e3-8e19-b5b52d65692f,completed,personal expense,Money Order,2159.21
9972e397-3d9d-4713-8109-84f0417086f0,completed,other,Bank Draft,4624.35
7faaffe8-dcd4-453b-85db-9465014d4560,pending,other,Third-party app Transfer,32.12
83585c07-a1e1-47e9-a223-95ca2719e4b1,pending,personal expense,Automated Clearing House (ACH) Transfer,1654.53
f2b2bd08-f509-419f-b684-56c390972e96,completed,investment,Direct Deposit,5.7
ebbf7693-73b2-4afb-b0d9-65cfe39d31fc,completed,personal expense,Money Order,1.09
8ed74b96-be06-4b51-9915-7722644777d8,failed,other,Third-party app Transfer,288.29
9ef86c23-c929-4fbe-b721-6ada38a86c9e,pending,payment,Money Order,1642.01
d15722de-48ee-4bb2-9335-3259ab790d35,pending,other,International Wire Transfer,284.85
a617f907-44a1-4952-9504-11a9f34d7ff3,failed,investment,External Transfer,1659.98
5db3f6cc-18e1-49e7-8dec-fbf79a53af7d,completed,personal expense,External Transfer,1453.08
fb880c14-0caf-467a-925a-b0550892d230,failed,investment,Bank Draft,10246.98
019ac964-44ad-4273-96c0-f58af7997b50,pending,investment,External Transfer,5251.18
0950f1b8-2f70-4d1b-bd9f-8cde9bceac5a,failed,other,Direct Deposit,4623.99
f3b122f1-de18-47d2-ab65-d427484250b1,failed,personal expense,Bank Draft,2290.38
7dbd1107-6575-406f-9100-ed6b3b637587,pending,investment,International Wire Transfer,2772.15
573e6bb9-fd04-4f03-9dfd-535daf5f8bea,failed,investment,Internal Transfer,56.25
aa372086-ad0c-4cdb-af97-691429db5ec6,completed,other,Direct Deposit,580.94
9ec1c778-cc46-4b82-ac55-9df4f5e854d7,completed,payment,External Transfer,496.63
879aa0ea-c712-49f9-a7bd-d9893153d578,failed,investment,External Transfer,1336.31
43c17ee4-bd05-4c35-8c5f-3308d583b89b,failed,other,International Wire Transfer,1193.22
e8cc3ccd-ad39-49a9-ad1b-d6d15dd4968d,pending,investment,Money Order,1108.14
29605584-91cd-4284-a364-133c961bec5e,failed,investment,Money Order,926.09
512f0eaf-7ade-41fc-a4fc-e9f2dc0a6df4,pending,investment,External Transfer,2014.45
21f3edd4-2a2c-4f93-a6d9-6076b06711f9,failed,personal expense,Automated Clearing House (ACH) Transfer,1331.59
887d07b2-2839-43c3-a68c-47cd8f9ed070,pending,other,External Transfer,419.12
dfbf82e8-71a9-4020-89fd-7daf738dbebe,failed,payment,Person-to-Person (P2P) Transfer,9.43
5e7a3c4c-8e5a-494a-afaa-741f359b5350,failed,other,International Wire Transfer,10.51
f78c0b80-e4f7-46b6-bccc-e7fcf96c613d,pending,investment,Person-to-Person (P2P) Transfer,888.94
9cc9350a-8ed2-4b39-bd57-3263592b056d,pending,other,Bill Pay Transfer,98.14
ac551075-a399-4448-96df-239d3a4d35cd,completed,payment,External Transfer,8790.27
12c1f72d-db46-450f-98fe-2ad87e01aca6,failed,investment,Automated Clearing House (ACH) Transfer,25145.74
6ad19b50-35be-427f-ac11-b9633035c158,completed,other,Bill Pay Transfer,10973.13
94136956-49bb-4b94-8a24-d0cbc15a648f,pending,payment,Automated Clearing House (ACH) Transfer,326.74
ee1ca607-4b96-4b24-b41b-925c8542a0bd,failed,other,External Transfer,164.72
