id,state,motive,type,amount,latitude,longitude
dc32adba-172d-41d4-8d99-15e2e6c40286,completed,other,ATM,5315.97,-10.576082661547503,-44.378694464470016
bf7857a0-58a5-4e97-a526-61ef8f62e019,completed,investment,Bank,30464.92,57.80056769768575,158.15886757309522
d393bf36-af88-45ef-9a66-c626323133e3,completed,investment,ATM,9937.26,74.71683640595967,82.38817936831424
b7d2794a-f098-4cee-9b50-b944a6c459bd,pending,other,Bank,1161.52,-18.18994536975454,32.14261863160985
835c515c-c95f-4bb2-b935-e8656d927678,completed,other,ATM,68.36,89.7707884040928,111.30401125531614
9f0a905e-6428-438b-8480-da1e161228e5,pending,personal expense,Bank,1259.34,46.377646317998284,-113.73392677306214
f50e427d-9eaa-46ea-bda9-592b1c9e96b0,completed,personal expense,Bank,5573.41,-58.515089603391836,-110.08215627577383
25525699-55b0-4c0d-a891-c6f99eda0620,pending,other,Bank,29.55,-19.77718498705532,150.06481248017468
565a24d4-891a-4058-8533-3fee3773e50f,completed,other,ATM,93.43,29.441748895568168,179.993723686186
13beebb6-e758-4792-ac67-6ec5404ac22d,pending,other,ATM,5813.64,57.35996861033556,137.0820016232666
d07db201-af33-4fb0-bf72-6de2a84f8b71,completed,personal expense,Bank,6210.89,-57.83663133351051,-29.939727344420476
78127013-fd43-4518-bb7c-665df3a2ec59,completed,personal expense,Bank,3738.09,56.22461980188743,-5.193742179784863
2ac62141-a701-4825-88d4-8ad7f97ec576,completed,payment,ATM,14097.8,52.187896153302034,-165.56457472027495
cce5974b-dcb2-4b30-8990-224889de4014,completed,investment,Bank,383.85,2.544091401565595,152.8608174017811
a932043b-6a6b-4c8a-bd85-db6afafdeac6,completed,other,ATM,14795.43,-22.215587123807296,122.46361853431023
64cfa2d8-7221-4e1b-ba5e-bc0a00ea752d,pending,personal expense,ATM,925.83,61.060559444060715,148.77873467996238
6bfcba18-5c06-4508-943e-73318269a2ef,pending,payment,Bank,401.8,-44.29614487416611,-136.9608514807741
cb179808-f4b7-41a2-8dec-54648b559757,completed,personal expense,Bank,1032.48,35.02861767188904,-101.24079833125388
a3dfabb3-ada3-49d4-8f35-e4d5c92084fb,completed,payment,ATM,2190.69,-40.26307978924719,-33.85926899056395
8c0f4383-79f9-4efe-9272-e78ac53ab730,pending,payment,Bank,2611.07,37.8254421721674,90.09003521934443
2924b0c5-da15-462a-8553-374b29189665,completed,payment,ATM,2481.74,23.900683524151432,-36.76433042160417
a6b19aef-9dd7-4b16-b5db-1059ad9a7076,completed,personal expense,Bank,7151.75,79.2305036967856,4.535563124720738
9c68e84f-4dcd-4cf6-ba2b-fd5db900e811,completed,payment,Bank,405.93,85.0570958481699,-99.62125070800415
daaa4f3e-0215-40d3-8f44-863a8fde758b,pending,investment,ATM,90.49,-88.82714317433873,-65.47832787787144
9239e18f-edda-4268-942f-d4ee97bd8df4,completed,personal expense,ATM,7067.97,-33.533703590131196,-64.05430493956312
befdafe3-70b6-4f3e-8284-950dd9bfd833,pending,investment,Bank,19042.87,-85.82665997600931,156.57457260665836
7750dda1-949c-4370-8fc6-579f854e7848,completed,investment,Bank,26600.64,-13.774650265553106,32.912110208389436
433493b1-807a-43b4-bacd-89e799f12eee,pending,payment,ATM,1472.97,81.41725141471653,-171.73860289319492
fb16e238-bb6b-4bd8-b26e-325d7e08cd1a,pending,other,Bank,781.36,-18.31027719827854,38.00878679363993
2e33f492-c2b7-4847-8fba-e437d3be1313,completed,investment,Bank,8873.21,42.084706880165015,-36.97359722916525
564787e0-b54f-4482-96d5-1c1672393291,completed,investment,ATM,2255.02,47.81132890330693,-133.30689897881223
18e3341e-01a3-48f0-b2c5-bb494516d7ad,pending,personal expense,Bank,38801.9,-30.02421424276188,-72.30399917086949
24123a05-5b0b-4dbd-91f1-c873bdebd940,completed,other,Bank,27711.21,-74.16262636269816,-123.59716421440275
b56c53c3-248a-49c5-9ce4-f0fa6749a626,completed,personal expense,Bank,3463.94,-89.69804871818684,177.2297726360212
dc32dbbd-7603-4ffd-91ae-72888bd0f07d,completed,personal expense,Bank,7408.53,32.76456627586204,-154.23528166776907
a3662c06-1e5a-4163-ad59-f91e53a4bd41,pending,other,Bank,326.23,-60.62050436582874,-104.04031844524499
a854295a-4992-40d0-b506-7cefcdd2c986,pending,other,ATM,2795.64,36.823808558998564,-126.5714573847885
84bf34db-4a99-4418-8d42-5215c273fa41,completed,investment,ATM,4362.02,66.31275887225058,104.99340780307278
1fd02e39-2ab4-49c7-944d-81c6418c6f27,completed,payment,ATM,2029.11,34.86083930624302,-132.11117951081096
54260479-c00e-457d-9d76-9017ce1152a3,completed,personal expense,Bank,821.38,-18.833907606359162,0.02206824054195522
92311d38-6dd4-41b7-a0c3-88dbcc309473,completed,other,ATM,435.02,-13.791760663512164,-173.9052577137258
4cba61c8-8e5f-4c28-82d2-66b1345dfc90,pending,personal expense,Bank,41830.43,-62.43696027967761,-147.96063087339945
3ff205c5-684b-4f68-8105-cd6ced4c802e,completed,investment,ATM,19639.18,17.22628853095577,113.2655756316808
2a16635a-c8f4-4d60-a592-7f41cc6f1b08,pending,payment,ATM,17866.15,76.5597507776452,-110.01671652658501
c6b8ce3c-c152-4a46-a4db-6fa5932c2fe9,pending,personal expense,Bank,17470.04,-22.926154786298937,63.1632085972542
fc2754db-1513-49d7-bb58-db810af80713,pending,other,Bank,35799.15,-38.22487232919613,66.3599442457382
de5386fc-79b9-4018-be17-d0bada1b272c,completed,payment,Bank,32765.19,9.634616538888125,3.545806413677383
3e7b8c0b-e7c1-4e13-8de0-09f7434fcf3d,completed,other,Bank,7440.97,74.30544671287444,-162.01838322191477
9b6b8266-1eb3-4d68-ac6a-0f77d7571781,completed,investment,ATM,9859.91,-52.69233573092342,-174.979806104258
038ab24a-408f-4155-9354-4f8f437619ca,completed,payment,Bank,9927.39,55.33015018084376,166.88216213283977
cae281c8-3064-4ca8-acbf-b0f2de7eb02e,completed,payment,Bank,9141.0,-65.75090174147402,-113.27889794272532
717fa40d-8de1-4304-8685-d07a1e7aa0c8,pending,other,Bank,6709.25,-57.93349211017305,-153.70983088998247
3d235a25-c0c6-495a-a3d7-ecbbd7af862c,completed,investment,Bank,644.93,49.640048424779934,-106.75082526472805
0c1751f2-7abe-4234-b2dc-163c54c1a237,completed,personal expense,ATM,3249.06,-17.833812980901598,-119.14665195519517
7416309a-796f-4bbe-92d8-d362926e6e48,completed,personal expense,Bank,2974.56,68.84132438717864,143.16256155715035
f069a5e4-517f-46cc-9ab9-e5abaa8156e2,completed,payment,ATM,40311.96,66.14434467257993,162.24960223601516
8b4b18a7-dd17-4c05-9066-a525b6aeadbb,completed,payment,Bank,59.65,40.69129609825325,-128.30743464123847
68810342-a3ed-48ce-aa9e-f7ae15c2cfc2,completed,personal expense,Bank,2195.01,58.748604911108174,-35.34771024645471
9aece927-dc1c-43fe-9dc1-9a1aa1de7f6c,pending,investment,ATM,66.73,47.67083960966309,-166.51729985751263
3f66d2fe-8d22-400d-be3d-3818074f1f20,completed,payment,Bank,5388.18,21.753026965364597,-52.08580441618271
2b532125-00e5-4f0a-8e1b-2504df310fc6,completed,payment,ATM,2440.96,-77.34470620697948,150.67535108762695
bce22c64-052e-4fdd-af0f-55d022d05066,completed,investment,Bank,790.31,52.7893713221404,22.43549255539176
fcf96fae-f47e-447d-a8a5-119302c87151,pending,investment,Bank,1.99,80.45738470366086,162.3696333053112
5a43264a-0c4d-4e62-8005-93f7dc954284,pending,other,Bank,118.03,-65.8514001926872,-155.0376066559512
56e51cf6-9879-45c7-9c5c-be71450421d7,completed,investment,Bank,795.79,6.277853441277742,-42.35379128568633
8b7f759b-14f7-4b61-93e3-a6c727c3a002,completed,investment,ATM,24024.19,48.217461692556554,-25.149847378238263
ec5232f1-70d4-4f84-a973-85f55729b4d1,completed,investment,Bank,3667.75,-69.06971880806921,-111.87321286023025
73d49bf9-9264-43dc-8e1c-f614268f7b55,completed,payment,ATM,11809.78,83.14114867725615,-110.66344475421333
7b5b67a8-f7ba-425d-99f3-6b92e144a3e6,completed,other,Bank,14817.56,33.82789979151002,100.96432385945099
c585a584-b82e-4765-8ced-99d28c3cf942,pending,other,Bank,1925.92,38.57225467098323,105.76887028555211
cb93285d-53f8-4762-9d12-e4cf60a60009,pending,payment,ATM,5601.4,88.66023087836368,57.47423707979817
331fe5e1-c057-4954-a10f-ad55863e57eb,pending,investment,ATM,4151.99,-4.480537135587184,125.243234116098
3597a6e6-4d25-4bbe-8223-36db9fe4748d,completed,investment,Bank,10991.75,-55.50839542530544,-121.12409717292981
33a08658-3aba-46b2-8e1f-71646906ed71,pending,payment,ATM,13345.74,-21.31344898645061,-93.5009029261052
29705c42-4948-40d5-b68b-41e896ce9b11,completed,other,ATM,2950.67,26.84846194381791,48.72778227880693
8fffe498-d3c8-43eb-9c24-b2f755b7dfa9,completed,investment,ATM,14404.76,34.15430566162782,137.82783158195252
522f7094-9f0a-49e8-8321-adfea5876755,pending,other,ATM,27868.09,17.640203574495374,-42.12584802954723
88589cbb-ee92-4025-bc2a-6c9bf444a410,completed,other,Bank,26279.01,-12.973407781063031,-11.559793022549172
2f8f6aed-01a2-426a-860e-abe1c045db65,pending,personal expense,Bank,1300.17,68.73724334985201,-20.612455033109654
bbb9587d-486d-4424-9e79-efa64a1b8ebb,pending,personal expense,ATM,21130.2,26.094559235677536,9.158979053787618
2d856ebb-88c2-4c84-b23c-2dec2f8e5ea5,completed,other,ATM,25908.28,-11.391380601898106,170.1372850098973
f68fb613-79f7-4faa-a0e8-b703f463790b,pending,other,ATM,15062.3,-78.7191516469375,-18.36013490435633
1a788888-750f-4600-98e1-a76ca337ab39,pending,personal expense,Bank,8006.71,-36.30772204731726,-60.236283305246275
a33bf6c0-e331-42a4-ae01-546446a01286,pending,personal expense,ATM,5541.41,27.13553781144924,-28.979658816415906
b3fef888-f359-4ffa-996d-71cc4859e461,completed,investment,ATM,2732.54,-33.08405751529238,48.47515822298257
b0b07bf6-7458-40fc-8d91-9a34efe61a7e,pending,payment,Bank,25835.27,77.1008117623307,-99.90019176958268
477148e5-c932-4900-b1ac-8ffda12211e5,completed,investment,Bank,39214.18,10.878502462629868,-18.166856469035878
4041086b-78f1-4716-af61-f9ebd18ca99b,pending,personal expense,Bank,1184.36,-89.98931619468627,-35.6629664530449
5095f37b-c350-4601-97a6-a35235564fcf,pending,other,ATM,5054.11,-45.922735201063496,-138.84135262455902
73a8a307-3c97-4801-97a0-d2434f528b9b,completed,personal expense,Bank,4514.01,30.52364825855568,119.91023126679539
f15f59dd-57ac-402a-b08d-4756390832d2,completed,other,ATM,422.6,10.200320765474373,-110.73900610989833
2839b3df-5a51-483c-8b66-fd73139525ba,completed,investment,ATM,6416.52,-78.60812558889835,115.65764720828048
b909a12f-0f69-4f20-90b5-c4875095d029,completed,investment,ATM,25233.28,-44.547788164077375,-66.40759897914783
119ae332-24ff-4f49-a214-4dec4f6cb547,pending,payment,ATM,1070.84,0.4646837290021182,-5.432655669839562
4db06fec-5111-4fed-8870-cce305c48f50,pending,personal expense,ATM,1855.47,-77.2803714342405,177.3367762521059
50561ca6-ce02-4162-a1a9-3e93eb34cbac,pending,payment,ATM,31382.39,-29.98034290171548,-34.31794820534097
dc4782ff-2d46-4193-a82e-507cc08a9a98,completed,payment,Bank,28066.57,26.672835836783463,99.27432270767468
61af60e8-181e-4ef5-a427-5e003c51fe33,completed,other,ATM,8189.99,77.461114843585,-162.20330096153472
007e3587-d5af-41b6-b9e5-213ed4ee7287,pending,payment,Bank,1392.72,75.02236691702302,-28.79138309701392
ff33ce51-48dd-43ee-949f-537fe492092c,completed,investment,ATM,35212.12,-67.64554082589338,56.257905450331435
bb5d1dca-7c53-462f-8340-b0c44fc8090f,completed,payment,Bank,1058.05,16.13201648314768,-163.15789521067111
5797b779-6a00-4c33-b024-882bf20e0537,pending,personal expense,ATM,5366.5,12.061728423658252,167.86452029599832
80421296-56cc-4295-9fa2-f761a7b61a1e,completed,payment,ATM,12227.94,21.103568228374428,-53.24091732795303
c7241977-cf22-45a2-b21d-a8cf281c9046,completed,investment,Bank,15048.55,-82.66432437597614,110.9960149277668
06983182-5a11-4bc2-8341-9440521ee8a0,completed,investment,Bank,2452.76,52.63365996796108,161.57900459720247
204fb5dd-61b0-48af-8ade-c2f24301bab3,completed,personal expense,ATM,8442.53,68.5247611449717,163.54912928297756
cb1372e8-e689-46e3-b222-5c3c59728f68,completed,payment,Bank,33586.03,-18.868816085615606,122.87618196039097
69ea9fb3-00ad-461e-895b-3fa9b3b4bca4,completed,payment,Bank,2498.48,-81.00544396928346,-92.82958932554
8496b326-21d3-4e67-8853-99871b2b73ec,completed,payment,ATM,1613.65,-5.681268311651863,-92.94964822895336
4b438ee5-c86d-4e79-af4a-ec87dc6acb87,pending,personal expense,Bank,4412.38,-66.96323358537684,46.72661567326787
0562afa4-8447-417f-bdd7-6fd3d67e4595,completed,payment,ATM,5676.74,-84.22170563965797,-23.793941950582166
c3903b19-468c-4fac-b507-28ccc214d53a,completed,personal expense,Bank,709.47,20.01753166938444,-106.45742705689874
bb26ab75-6f68-4fb9-90d0-da605afdfea5,completed,investment,Bank,2430.63,-49.93265639812491,-148.0674608098634
18c3218d-bab3-4a55-8d64-3e17a0569d22,completed,personal expense,ATM,13.42,59.95342548156128,86.35427529126406
5f28d73d-0204-4b0b-958c-c5b9bf8ccd97,pending,other,ATM,2699.76,-4.220929426305247,170.86646921760342
f172eb07-2b8a-473f-81cb-d86d1addd6e7,pending,other,ATM,13877.17,4.678974279346377,-118.14218448032817
c652b233-7eda-4d11-aeeb-5479776e1d56,completed,payment,Bank,12176.06,17.396713475934334,-171.9328061351349
1d5c9cce-5d02-4087-bbd6-a4451babf448,completed,other,Bank,845.57,-33.02809583867718,-47.0132935824725
40fdf3f3-1ec4-4b7e-809f-750db56670c0,pending,other,Bank,8871.46,-73.37885170648215,114.35227386743685
0f24c76a-000e-4924-b19e-fdb6ac1eefa7,completed,payment,Bank,28829.11,38.059940776854205,-37.04816699510525
6abc32a2-2b4a-4c96-9391-87ca5d220891,completed,personal expense,ATM,1107.74,-72.90365550405048,169.4727518382545
addae255-8693-4f68-943f-b395e5556806,pending,personal expense,ATM,64.66,46.12754788053746,-109.86992942237777
ce9c3e9e-ff7f-41ef-9420-23ee549f61d0,completed,payment,ATM,496.23,-60.45697996351305,110.13350145946214
6154e68a-b57b-43eb-bebe-8ea8bfdf989b,completed,personal expense,ATM,1356.54,55.79929886305371,-103.6385570644938
85525493-f2c4-49d2-b443-383a40ce0880,completed,investment,Bank,11.88,88.25634211559824,-49.02226573973158
b4fa5453-9b28-4406-b1d8-38b83c21a860,pending,other,Bank,25804.03,22.13854963841743,142.46992779100657
71441f57-7874-4484-9fc8-bc672c9d45d9,completed,other,ATM,34646.46,86.00966109218058,168.07648360086273
c62cc69d-7bdc-4198-8d88-7d4b7424fea8,pending,payment,Bank,4699.98,-31.103968660741103,-3.025611842466617
b343582d-3ca9-4158-9622-d9bd15c1b734,completed,investment,ATM,6721.13,57.06287286823397,23.43133651382695
527e9bba-7c3a-4d26-a444-2bd85c9614a9,completed,investment,Bank,3738.32,-25.28793990467304,-45.65454277443064
deac30b9-9302-4b55-a8ec-45ff9530b1dd,completed,other,ATM,13704.04,-50.08848530514847,71.36941962714619
acdf677a-4805-409a-aa02-8ea507b61b48,completed,other,Bank,1579.9,-1.803683086521275,141.4994665764861
5bb907c9-df3e-4bea-9631-4d2b3573378c,pending,other,Bank,11313.06,51.887654207783214,159.90872641000539
5fca8315-715f-4348-8e51-cc1fbe8f2b39,pending,investment,ATM,8050.74,65.30245399856398,13.853846755433949
0b1b7912-d363-4feb-ae76-66748fc66fd1,pending,personal expense,Bank,2492.92,-40.5411012968691,151.03952598521113
b997b995-ee2d-477b-a179-6be4cd796be0,completed,personal expense,Bank,10004.99,-28.10971556917147,98.09069614673524
633616b1-668b-418b-8446-d4870866296d,completed,other,ATM,22.48,-2.5392687647802603,-166.97881679999503
f75086f9-91ba-45f1-9aca-0a871b87ce53,completed,investment,ATM,6010.26,70.96441917747839,63.90477932706662
29562f8a-ec99-4ef7-9633-f1ad8a10ae22,completed,personal expense,Bank,774.59,86.15259590106814,-58.02076195945206
001b1bc2-c4c2-4750-8e2e-b20beaf00126,pending,payment,ATM,270.04,71.85125885785678,133.9894645079367
d4a1ca98-26ba-4788-adf0-dd784098a7d6,completed,personal expense,Bank,346.4,-30.81313523813609,129.00821873937895
1252fec4-89cb-4eee-8073-cfdb62526eb6,completed,personal expense,ATM,5.77,-57.504331916976966,-31.81888312584826
2514dd59-fd29-4737-a53e-64fa448bd576,completed,payment,ATM,44546.01,79.04196354161564,-80.70258763058891
4e583962-2780-474b-962c-9138591117cc,completed,personal expense,ATM,1624.81,-5.7874350208940655,160.92503390234845
72001cef-663a-4940-8ae6-457d07b146fb,completed,personal expense,Bank,532.44,-35.64125697961802,-62.44677901600541
56e786ac-41a6-4f15-a9cf-951fb9420eb7,pending,payment,Bank,643.18,21.347970125190542,-41.98092899697147
cbe70525-0c5e-4f8d-879d-713681234efd,completed,personal expense,ATM,2999.48,-4.0167684497262,-69.52020100964185
1baa0fa6-5450-4f6b-b0a4-126c1fefe7bc,completed,payment,Bank,3982.35,78.2259808600372,111.54017927084766
416a05a0-3cb4-42a6-aca4-01f6c340d398,completed,investment,ATM,6594.38,-85.71802269755254,-125.73739644558503
3fccdb85-ea19-4fec-8395-41a5c221e2d7,completed,investment,Bank,20764.29,2.902731343729485,-129.29523911893108
dc8f4796-a345-43d5-ac2c-e3f1c217d3f1,completed,other,ATM,6468.41,-42.72987047852547,49.232872184011114
30413d4f-cdb4-47e2-a17e-69360c0137bf,completed,investment,Bank,1806.95,-19.771503049330136,-21.604764028751703
1a5c9ba4-8e51-4fb9-bc9d-e32cf1ed689e,completed,other,ATM,22690.01,86.41282875597366,-5.875561885563627
c11251c4-8a0e-413f-bed4-b23db23a68ad,pending,investment,ATM,7917.47,10.12308397518808,-108.87560400291756
b1d0e0a3-c577-4f89-b721-8ecbce7d017b,completed,other,ATM,4176.03,69.53846954890787,141.26054102766489
47bb8cab-80d1-4710-be31-ca16a334b5e5,pending,investment,Bank,10534.09,0.2626372989496275,-178.3642376055992
7025e1e1-a9a9-4336-aabb-e53d3cacc80e,completed,payment,ATM,304.51,10.427266737124128,101.46360844154242
bfdecd58-4d86-43f2-9265-6dfddc748fad,completed,payment,Bank,8628.05,-74.84092509068375,139.32179160380457
1eaefb79-b058-4be8-a942-cc5e4f3eafca,pending,payment,Bank,29243.07,-10.331864770400557,29.271955578714994
7cada793-9f09-4077-ba6c-c9773c01afcb,pending,personal expense,ATM,10770.05,-23.761595111969186,63.4393620651974
3ab242ca-4a67-41e4-b103-fffeffadafd6,pending,investment,ATM,11424.72,41.71152898427124,-81.09365714389543
ca6a28b6-ff3e-487e-9032-fd2607814cf7,completed,payment,ATM,11742.96,10.348035121437306,-84.94560167981047
437cc729-62a4-42c1-8462-d44a813c5135,completed,other,ATM,8080.18,-68.67449702145652,-131.81732626979357
523a1c5d-920f-4df5-8169-70816d80e544,completed,payment,ATM,267.77,30.302424141108574,154.01626831775235
a186deb5-15a0-4dee-9000-115f2477998e,completed,other,ATM,12525.96,-65.41157618257218,113.67045585870136
19aaabd6-78eb-4243-b57a-df289b911ed1,completed,investment,ATM,917.77,80.84738370581454,-152.6254002662133
72c851f8-db66-4bdf-abf6-a604664cdd34,completed,other,Bank,4768.54,66.6982286651482,3.330782076374618
e498b50b-b5b3-4813-b123-dd0b2fc8e582,pending,other,Bank,34956.33,-11.286353155792682,-144.58561211154526
6a932275-c70f-4f0d-bdd7-f83bd3d41c68,pending,personal expense,ATM,6213.38,-67.72335330094572,-58.13786578635171
fb8479d8-645e-4171-8960-0dc7644d1fe2,failed,investment,ATM,23461.26,41.22888148959177,167.16696904849556
589cc6d7-0d8a-4f04-87c9-c47d623ddc0e,completed,payment,Bank,3858.73,28.839369258324197,56.08662360791058
9ff5bbd0-eff4-4db6-943d-217d862dec55,completed,other,ATM,15557.59,-23.968241259017148,-2.0869193549372937
e29332e1-b254-42a9-943d-fc5691371efd,pending,investment,ATM,13378.45,-45.03719890056055,-179.35093021033427
eca5479e-bfc1-4e4d-8d81-a97f7243c91c,completed,other,Bank,32923.13,68.79809903445414,168.01742301506619
67606967-dac3-4a3f-94b0-2b8b54c9064a,pending,payment,Bank,3777.73,62.33491848682135,-117.63337258889867
eb50429c-0665-4394-b061-fbd7545c6b51,completed,payment,ATM,7898.21,-56.08714834645137,-132.03436796164834
be5692a7-2d19-43a9-8743-d7a7909ba8e3,pending,personal expense,Bank,14942.41,17.00707448412473,6.088461111251888
378768bf-85fa-4bfe-8ad1-2d5c719e47c9,completed,personal expense,ATM,6871.17,75.68024395157133,90.67965342083568
5d103484-a8a2-46bb-bf1c-b4affe50f1ef,completed,personal expense,ATM,399.49,-53.51659503701881,-173.52761419114375
38ff49e9-7bd6-4585-a128-0f85d8430797,completed,personal expense,Bank,7208.05,62.193781314925815,57.02962162214794
b7cb2ae2-53fa-496f-b7dc-dc6c6c6cda31,completed,payment,Bank,34573.79,-9.532923310415299,179.8642695936473
c190cd4e-cfe9-4868-a697-07d13858f990,pending,payment,Bank,601.82,-48.22516206771891,166.33370517721863
31c18597-713d-4552-80d6-cb4a92447643,completed,personal expense,ATM,11371.25,-4.533810423082045,116.57942640144336
7fef24bc-5581-4202-bc51-5be4eb1de4a4,pending,other,ATM,24405.19,-85.00825952126463,-109.47296638647103
e7c9894c-3147-437e-8d65-6a3589d5903c,completed,other,Bank,12418.38,65.47545378788925,116.15475496684172
94e391b2-0d57-43f0-bd77-6f2528a4a0a8,completed,personal expense,Bank,3320.6,-43.736047836571075,122.85846568801003
96f50701-1698-44af-8097-a171388da1b7,completed,personal expense,Bank,797.44,-9.438102231912751,100.66222585167424
f54ad293-5c1a-43c7-843f-7a2c355b93e1,completed,investment,ATM,828.53,-80.1939264425622,98.08625990304051
b66a912b-0fe1-4853-ac1e-8968095478f4,pending,other,Bank,697.43,78.47937181154924,-5.2024531091787765
937fce30-f972-474c-8a10-15ec2e6bad89,completed,other,ATM,1553.94,-1.3135809002779268,171.9587883647742
3e876a9f-1349-428a-8b57-1d6ba6b76e13,completed,payment,ATM,359.77,25.76429959416926,-6.465856360491614
600beb4c-320c-413f-87f9-5a30554ee0f7,completed,other,Bank,14893.81,-60.46184966051435,-61.49131693456867
3e38b71c-a2d3-4dae-943e-291f876ade40,completed,investment,ATM,3355.62,7.717120386312217,-7.59418908843773
fad5c3b6-d375-4a67-83f1-42848fa98422,completed,payment,ATM,2957.25,-82.22674687047441,61.37562183337832
25701c58-b7ca-4d0b-8cf6-9ee07d81b12c,completed,investment,Bank,831.64,-10.32458453695645,136.14765792181277
279d5bc0-5a83-4541-9f6b-97a51e81ea66,pending,personal expense,ATM,1206.96,-43.03604651957945,6.807167690218023
dbef678c-a098-4083-9fa4-098b6c41212f,completed,payment,ATM,2775.06,-10.46363227977362,135.43603209847186
34dcfb14-507f-4add-8bb4-6053880c68c6,pending,personal expense,Bank,27229.9,58.38726088287436,-142.05577912556066
f629850a-8749-49ea-92d2-f0501932160c,pending,investment,ATM,35913.75,-73.11810500055249,22.755861609836643
094024a7-332d-4417-996e-de7283e97b96,completed,payment,Bank,6081.4,-35.402117452662445,32.20785622036209
4077b93d-d09c-4042-ae8d-4898791dd9d4,pending,payment,ATM,27163.96,-21.00871395384013,-138.70840519639046
59a52628-c6ed-4d6d-8576-fee2122d3688,pending,payment,Bank,16405.54,88.17986488523093,-58.57670192260757
321bb3d6-1d37-4459-8603-33be43782542,pending,payment,ATM,3382.52,-38.66249870243787,48.12247977406031
988cb9ff-d48b-4347-b149-16e44068a820,pending,payment,Bank,9795.41,-0.7966730344722492,165.5320047484845
b683c096-baae-470e-8c7e-2f2879e3d2c5,pending,personal expense,Bank,12329.97,61.0712741066383,-38.7141668211938
5e6c5f86-348c-4e2b-ba73-735fda033265,completed,payment,Bank,10150.11,13.755996632233803,95.5408770629823
fbed781f-1975-4579-917c-8671aa6eee4f,pending,payment,Bank,15064.3,2.720790345954441,109.58495827171964
db2e2e9d-2e96-428a-aa7b-da608ed8f558,completed,personal expense,Bank,9515.96,45.41950925278846,40.89858773599781
69df253a-cf55-4ad2-909d-2518eaf55060,pending,personal expense,ATM,2271.09,-79.45181322048485,168.0889075301925
5e372be7-c522-4c16-82e6-b86c4cea31c8,pending,payment,ATM,13300.65,23.2473259349304,-179.2549823660011
526424e3-2263-41cd-968a-dab3e83ca8a0,pending,personal expense,ATM,6522.6,86.89663313619715,-78.08533570972239
d7c74419-28b2-4123-947b-fbaf832f1107,pending,investment,ATM,8046.64,-17.704937558883927,-112.52704149324818
6ce90a66-39b7-4b2e-991f-9141dffc3e31,completed,investment,Bank,14587.96,-6.169256724425722,-126.24650131576499
dffacd35-e81c-4e7e-b2fa-5d52648cc940,completed,investment,Bank,9447.22,75.6394535177858,-155.7450702307138
b1b5a1af-3714-4e70-b771-e6723e5d9c41,completed,personal expense,ATM,17664.74,-41.986973544100955,10.16974409258495
e523ff29-8252-4593-ab75-529287bf1d87,pending,investment,ATM,1373.6,-88.20910080646112,-172.20818060796418
3937a954-c51c-4308-ba45-56138f58f06e,completed,personal expense,ATM,23557.61,-79.20202799978937,-16.810185059659602
03e802fd-d693-463c-9259-843f06b485f9,completed,personal expense,Bank,7302.77,-5.2018249308851665,94.7732898840024
6f934d00-f6e5-478d-8536-e62da939aefc,pending,personal expense,ATM,1152.17,-6.323173058919096,-6.417676882898718
b3c293e2-a33f-4c75-a2b2-2cd9191ad6bc,completed,personal expense,ATM,6370.33,84.92989941573566,29.57467771147205
b3de8b19-98a5-40e9-9b01-9d9c6e787c64,completed,investment,ATM,773.59,48.16540604365423,-33.30881241087161
19dcc4fe-fa5c-49c6-87c1-5d24b48f4fd1,completed,other,ATM,620.76,89.77436011722321,-122.50417377541365
0c91f3ab-801d-4984-8f36-c7f3b47734d9,completed,other,Bank,574.7,-9.03642043982758,99.40157168810532
d1ca75c6-f97a-4d58-a31e-39dc147c366e,completed,other,ATM,5496.55,14.30770187583488,-163.13202708181615
9e039040-5272-4472-82bc-443fd840a9f4,pending,investment,ATM,850.4,42.967720108566596,97.68544146591825
63dc78ff-6512-4868-8ff2-5193964dcacc,pending,personal expense,ATM,7839.24,-36.587491285120564,-79.96988702841439
4753e82a-39be-411d-a05e-9ad256b47b8d,completed,investment,Bank,3466.12,7.02887400698782,5.789153546237884
2fcf2e7d-7ee8-4715-864d-ab0b0af28eec,failed,payment,ATM,819.0,-41.48152541811602,-160.31257880231203
380a396b-af14-421c-907c-c1530f1b67cd,completed,payment,ATM,343.25,80.57262130886761,47.483189843938646
f2b8f451-278a-4fc3-bbb0-f6970401518a,completed,investment,Bank,352.98,-76.05974516950376,168.63440630493716
263382bd-5798-451f-b0ad-c2f692b093c4,completed,other,Bank,15747.6,16.99058137794178,120.61569369766602
1a15a486-e678-4a55-b292-17b1e3bbbfa2,pending,other,ATM,2642.05,-43.15273619136729,-32.325833839991105
3733b141-206e-4f4f-8234-c9a808399294,completed,payment,Bank,943.13,-81.16759524927562,126.00799679019201
7d81b6f5-e7bf-464c-b28a-9fbaaa5f99ea,completed,personal expense,ATM,20923.09,42.066975032625436,-125.01415949920928
4e93cc14-f2aa-4453-8810-de285763f878,completed,personal expense,Bank,1333.85,-88.41688240114732,-177.01827921656962
f675909a-4c87-44c2-b94d-634b7d6ebc49,completed,other,Bank,4009.56,-67.71148438096596,-117.37323837217312
5b381fbb-f8c3-42ef-9f60-5d0b0fbce0a2,completed,payment,ATM,13477.82,82.54874392384508,-100.75715506133258
