,id,state,motive,type,date,ammount,account_id
249,0838c8bf-0f42-4769-9ddf-3db5d2ba7ea0,completed,personal expense,ATM,2014-09-23,17766.55,1620918929
250,fbabb11b-2af8-47ab-afe9-6143bfb94be2,pending,payment,Bank,2020-10-21,7713.32,1620918929
251,4cfd96d7-3ee3-45e7-803c-7906b1b28844,pending,personal expense,Bank,2014-02-11,19695.53,1620918929
252,66c40d02-7f53-4fd5-8f3f-00ee9c62e100,failed,personal expense,ATM,2018-08-30,25098.16,1620918929
253,b7660c73-1b21-4e76-98c9-33ba695c934f,failed,other,Bank,2016-04-02,16667.68,1620918929
254,e4b7be7f-1e6d-47ce-8a9e-b5d4d74a2af6,failed,investment,ATM,2012-03-25,3836.75,7108847475
255,ebdc4670-0ee0-4d39-8a0a-1c8196ce8020,failed,other,ATM,2012-02-13,16038.49,7108847475
256,cfa9ce0c-e9b7-46d0-928d-bee746f1324a,failed,other,Bank,2014-07-16,10359.89,7108847475
257,9987733d-d5e2-40c2-8511-958f83a495b2,pending,payment,Bank,2012-05-28,44618.23,8478661991
258,cfaa46fa-006b-460a-8fd0-ff45eb724889,failed,investment,ATM,2046-10-15,6281.7,1904545290
259,118d7154-6181-4157-ab0b-ad2dd8dd34df,failed,payment,ATM,2019-06-22,4354.75,1904545290
260,67e1eaaf-5d0a-4298-a263-73343d618abc,failed,payment,Bank,2021-06-09,17942.34,826536507
261,a52a2d68-be8d-4e82-907a-26ebcaf1a9ce,pending,payment,ATM,2028-04-07,3764.82,6247871388
262,283c6eb3-57e4-4f1d-9a96-ef82376b185b,failed,other,ATM,2028-06-11,12661.74,6247871388
263,1b0ff1da-8353-4cce-8382-c434269980b5,failed,investment,Bank,2016-08-14,9692.64,6247871388
264,cb91a01b-1158-4071-835c-8cd3b3087b36,completed,personal expense,Bank,2013-07-16,9988.5,5979724350
265,b7edc714-1e35-4930-8f59-47a10f67d7bd,failed,other,ATM,2020-04-11,9578.94,5979724350
266,75d8682a-38e7-442d-a3d1-179856cfc639,pending,personal expense,ATM,2013-05-04,136.38,5979724350
267,a9f750d0-86c7-459f-9ab9-711b7a298877,pending,personal expense,Bank,2016-06-24,4961.87,5979724350
268,d5d2b95d-d30e-4965-97e8-acab3769bb06,failed,payment,Bank,2013-05-27,36395.32,1275231307
269,22ed1304-79a6-42c9-92e5-e2a82b313a88,pending,personal expense,Bank,2013-12-14,2687.49,1275231307
270,5b5e27bc-0c61-434f-9430-31afcd27a16e,completed,payment,ATM,2021-10-09,40829.64,1275231307
271,64551f6b-934b-4503-91a1-f9abedec3f8c,failed,personal expense,Bank,2018-10-26,28519.77,1275231307
272,46bd5d37-c0f4-4b96-8f30-173ced17a6f3,pending,payment,ATM,2077-10-08,11771.23,3380010865
273,da2b1798-b57c-4b5f-a2b6-efb3d22c3263,completed,personal expense,ATM,2061-04-03,27552.05,3380010865
274,34248ca9-8952-4174-babf-807cb284f1d2,completed,payment,ATM,2036-05-14,19776.68,3380010865
275,2b858180-18b7-4229-a979-34ad978571c8,completed,payment,Bank,2041-08-11,44188.93,3380010865
276,f17d17b7-c9ed-43c3-89f8-5babd92ffd10,pending,other,ATM,2022-10-28,1144.32,9790483220
277,75b77df8-6b96-4be5-bee3-4298d999ee78,completed,other,ATM,2021-06-05,5757.55,9790483220
278,50a7e3ae-4265-4c98-aa5e-d261e0287c16,pending,personal expense,ATM,2021-05-02,5564.07,9790483220
279,faa5724d-2c8e-4a25-998b-f13dc2b14ebb,completed,investment,Bank,2022-02-02,2254.29,9790483220
280,ed4b1343-5608-40e7-b071-3aa7ca8d2e99,failed,other,ATM,2023-03-27,10482.87,4152447939
281,a7289185-c6e6-4410-b5f1-aa9fe89c8f49,failed,personal expense,ATM,2020-05-02,8838.51,4152447939
282,68dbbb65-8c76-4e22-bb74-73bf6dbb4a31,pending,other,ATM,2005-03-03,23248.64,7437051047
283,2f48765c-1d34-494d-a018-350ac110ae6c,failed,other,ATM,2018-08-24,24241.63,7437051047
284,60cb2f0a-51bd-4521-a5ee-eb1e5893b37a,pending,other,ATM,2003-11-29,13228.35,7437051047
285,ee0f263d-f640-43e5-9d83-17566f31ae04,pending,personal expense,Bank,2015-01-15,1968.4,4004097768
286,3d0df48e-6da7-456a-bb7e-6f2253b9bb2a,failed,payment,ATM,2022-08-17,1816.93,4004097768
287,70c2a7d9-ad89-40c0-a6d0-1e74188190ae,completed,investment,ATM,2019-12-16,14296.96,3424772575
288,8c4efeb1-f16b-4279-92ba-d11bd788d31f,pending,personal expense,Bank,2020-03-26,17606.37,3424772575
289,d49e1dc8-3295-4701-8415-eaab0eefb871,failed,payment,ATM,2022-08-09,13497.36,3424772575
290,9a073b27-dbd2-415c-a92d-b8a5e9f18165,pending,investment,ATM,2023-03-17,21207.0,3424772575
291,6ecdd30e-5247-4d81-8414-d666a27de93a,failed,other,Bank,2020-01-08,9540.87,1517548347
292,f987be0a-e288-4814-a58c-78d16b17f797,pending,other,Bank,2017-08-29,7493.87,1517548347
293,e8659026-c101-4c6d-99b5-26f7804632db,failed,other,Bank,2021-08-19,43355.76,1517548347
294,d8814691-85dd-4854-853e-8f67f95f4b77,pending,personal expense,ATM,2017-12-16,43645.32,9150443062
295,1d491ccb-132c-4f7a-833a-5a19f6dfefda,completed,personal expense,ATM,2022-04-30,6737.56,824223049
296,77f3860c-8e61-4d96-8986-d63261d6fe7f,pending,payment,ATM,2017-07-06,185.75,824223049
297,e496e79d-81f6-46b3-b5c4-34157e43595c,pending,payment,Bank,2021-07-13,8709.81,824223049
298,aa8fd710-de84-4ffe-9485-ee6680a7929d,pending,other,ATM,2021-07-05,10471.86,824223049
299,a2b6d46b-f25c-408b-ab0d-e2042f91e595,pending,personal expense,Bank,2020-09-14,9668.71,3880198225
300,bd34ade3-9055-436d-92ac-a36dc43ccb7e,failed,payment,ATM,2014-08-15,31842.47,3880198225
301,bc877556-a8e4-4cb9-8051-0a3ae8ce2a1d,completed,other,ATM,2020-09-04,9436.82,6652310234
302,ed8c52e7-f863-4642-851e-8d7fbac18d90,pending,personal expense,ATM,2019-07-07,6350.12,6652310234
303,82f86ac2-c653-4db4-be6b-7de3561c8fba,pending,payment,Bank,2019-11-01,9646.08,6652310234
304,20c8eec2-6b16-4075-95df-708e164b1f35,failed,payment,ATM,2023-01-15,3193.44,9519042712
305,382a5b2d-fb76-4b23-8747-220ae13e4e2d,completed,payment,Bank,2022-08-18,5189.01,9519042712
306,5618af17-80f5-437a-9d34-1e6e58a76c90,failed,investment,Bank,2022-03-27,2534.54,9519042712
307,0603c1a5-5b0e-40fa-85f1-a50ab19dc882,completed,other,Bank,2022-02-06,3678.95,9519042712
308,b8068c97-4258-4004-abe6-4cd635747181,pending,investment,Bank,2025-12-14,40929.23,2176767306
309,51a6ccc8-de63-4cb5-a85d-82fc57d70821,completed,personal expense,Bank,2026-07-15,8.11,2176767306
310,0f0123bd-655b-4cfc-b630-5dcdb31791a2,failed,personal expense,Bank,2024-06-27,41555.67,2176767306
311,dc78ba01-55d5-4b67-9434-35b0eb182ba7,completed,investment,ATM,2014-01-15,16008.68,8374046073
312,ee8538ce-2613-4678-bbb0-3474721c3836,completed,payment,ATM,2017-12-03,18168.39,8374046073
313,49809c90-7faf-4dc6-af2e-25cb3e161ca0,completed,other,Bank,2009-09-19,6227.7,6722395247
314,e1a70fb2-72a1-427d-83c4-397ad2635178,completed,payment,ATM,2010-06-29,5773.86,6722395247
315,e0aa4ea7-18d5-46d7-b726-87d2a58358b1,failed,other,Bank,2014-04-04,7066.23,6722395247
316,77821105-5e77-4520-b135-a040e7a9853c,pending,payment,Bank,2013-04-03,9985.76,3369920345
317,7aeadb7b-b4ef-4380-8056-dc98dc1a495a,completed,payment,Bank,2010-09-25,29411.37,3369920345
318,3d8fbf56-2c4c-4d18-8ada-477e82ea25be,failed,investment,ATM,2012-09-27,31926.61,3369920345
319,f2745be4-a057-4b5b-8f84-8fd8cd7976d1,pending,personal expense,ATM,2007-02-21,23213.73,3369920345
320,9910be06-9061-4c92-9e2c-c27944835f01,failed,personal expense,Bank,2014-07-05,9504.27,7103544534
321,7c3997dd-e077-4221-8fe4-7ffd5d1246b0,failed,personal expense,Bank,2016-08-16,5817.7,7103544534
322,7600410d-d4fb-4043-b073-0fdd402f4dad,failed,investment,ATM,2015-08-13,14931.02,7103544534
323,30a1cb60-c550-4a19-99aa-92c63bec1965,pending,investment,ATM,2013-09-25,19401.05,7103544534
324,cde01799-5cb3-45d7-9eba-0d6d5ce813c5,completed,personal expense,ATM,2014-12-14,19677.57,7103544534
325,5e995b1a-2c20-4fd5-9444-d7fd81c42c28,failed,other,Bank,2022-07-21,21796.81,7303484978
326,2bcffb8e-7fad-496f-92e1-e587bdf0f659,pending,payment,Bank,2019-08-08,31649.01,4955236207
327,8b91df79-2b7e-4ece-a802-2f10f57d592c,completed,investment,ATM,2017-04-05,13843.4,4955236207
328,c1a66992-a0d7-47e5-97b5-43e576fdd20d,completed,investment,ATM,2006-12-28,10697.41,4955236207
329,bc955bfa-e022-46a5-a318-7d319bdcf70e,failed,personal expense,Bank,2022-02-23,3204.19,5010241322
330,0b780412-d7c8-4b74-bacf-1577c517ea2a,failed,personal expense,ATM,2019-09-11,3211.5,5010241322
331,1600c938-30f2-4d95-b12d-3636e7e32bc1,failed,payment,ATM,2031-03-03,3353.39,8416276142
332,678c5a63-931b-4367-a300-7a32dbcc2bca,pending,payment,ATM,2022-06-22,9373.4,8222090226
333,4fa802eb-f324-43f1-a44d-9244bd6aad5d,failed,personal expense,Bank,2023-04-13,13199.24,9874689491
334,16b53fd6-cef9-4cf4-8c05-399e6e6869bd,completed,personal expense,ATM,2015-04-22,15411.95,9874689491
335,6f98cad3-37aa-4d40-b7fe-e194eab0be93,pending,investment,ATM,2022-10-31,23512.78,7602650870
336,876d6832-1747-440a-ab48-2c1937db7cd7,pending,payment,Bank,2022-08-14,36308.93,7602650870
337,c7b013dc-3dc8-4596-99d1-556a55c9b39a,failed,other,ATM,2022-05-18,19947.24,7602650870
338,e6a86e35-780b-4177-81e9-efdde0ecc5aa,completed,other,ATM,2009-02-09,1491.92,4091795128
339,04f931bf-de40-4f1c-b885-b32bbb282b2b,completed,personal expense,Bank,2022-08-11,6648.94,197558958
340,74caf757-cbb7-4106-a802-8f8841371065,failed,investment,Bank,2022-07-14,7325.39,197558958
341,b050bb2f-ebbe-4c99-8d43-4528f8e654f4,failed,personal expense,Bank,2022-10-01,6346.31,197558958
342,7b1dca97-da83-45a6-abb0-ed2fa653e27c,failed,other,ATM,2014-07-02,20385.29,9971278179
343,36f47038-6e52-41b9-85c8-9ed8ee474ecf,completed,other,Bank,2021-06-30,7574.52,9971278179
344,5f74042f-3f98-4f5c-9113-efc5f9c913ab,completed,personal expense,ATM,2005-06-02,3358.58,9971278179
345,dd2f8ad6-e9b1-49c9-9ee1-fc589f4d97a9,completed,other,Bank,2019-04-15,16588.22,9971278179
346,024aa6b9-058f-4cd1-ae7c-671195d7be6a,completed,other,Bank,2005-11-03,15695.08,9971278179
347,43ae2b5f-e1ba-4339-8c74-ad1e3dc7e927,completed,other,Bank,2020-04-10,1943.94,2032965395
348,8d5f5e68-284f-49bd-a69d-b14d5470e016,failed,investment,ATM,2021-09-23,15311.05,2032965395
349,e4a582ae-bd35-4aac-9cff-ce4a72506f05,pending,payment,Bank,2021-01-31,3379.3,2032965395
350,189f7f22-b915-44e4-bfb0-64e1b551b62e,completed,payment,ATM,2019-08-02,14309.8,2032965395
351,06d81d89-fea3-40d6-8089-1f66b49b77c3,completed,personal expense,Bank,2009-05-14,6029.84,9161277193
352,310f3811-abb3-4584-8f26-3cabc63cf795,pending,other,ATM,2005-07-20,10659.96,9161277193
353,d4c9e66a-3a34-4f24-9329-692d72a671b4,completed,investment,Bank,2047-02-05,10447.01,9161277193
354,823e50eb-0ebe-4b4f-805b-dad9f8fbe7b3,failed,personal expense,Bank,2011-04-07,2800.02,9161277193
355,4d51f84d-8eab-4581-b5f7-49ed0cff6c74,pending,other,Bank,2014-03-18,23755.03,4116793827
356,8b56506b-839d-443e-84e9-06a5fcee4614,pending,other,ATM,2011-12-27,25949.05,4116793827
357,a2fd9a10-04cf-4432-bc11-ba5fc81120d9,pending,personal expense,Bank,2012-09-02,27866.77,4116793827
358,17a2ce8a-0bb2-45a5-8660-fda6b3ac6ea4,pending,other,Bank,2022-06-07,11249.07,5963282913
359,f00443df-0d51-47a4-ac29-5d95b76357ef,pending,personal expense,ATM,2018-06-23,8292.06,5963282913
360,5b55af85-820a-41e3-a65a-5877f4b6da15,completed,investment,ATM,2021-01-23,6706.7,5963282913
361,c0470445-7312-4a3e-8a5a-4d9198fd8d9c,failed,payment,Bank,2016-09-19,9304.79,5680327313
362,fb956302-1d6a-4255-9d16-57b79f1e64df,pending,investment,ATM,2015-01-19,18093.79,5680327313
363,f1060375-b418-4e0a-97cf-0caea7100445,pending,payment,ATM,2006-07-11,32240.61,5680327313
364,6a4255b4-51ea-429a-b9bd-ec7647f58c1e,completed,other,ATM,2015-11-05,38889.4,5680327313
365,dc4e7279-9213-4bf2-b0d0-69c2aabe88ad,failed,payment,Bank,2021-11-13,19836.8,9329565299
366,59c39e9f-6d30-4ad5-92a0-0cff1e424137,failed,payment,Bank,2016-11-06,6167.21,2514217697
367,38698fac-bf49-4d4d-8aaa-1e8fd91f64a5,completed,investment,ATM,2016-06-30,21231.06,2514217697
368,4bc6d2ce-f65a-45a0-b76e-4176b38723f5,pending,investment,ATM,2022-06-23,797.29,1981523400
369,e643e9de-d3f3-4e5f-8e32-ba10306fa71f,pending,payment,Bank,2023-03-05,13726.69,1981523400
370,ea8d4c70-9bb9-4a66-a66d-bf6f78e5c3ac,pending,investment,ATM,2012-04-19,4158.12,1981523400
371,7a8fb31d-0c18-4e49-a567-b57d7bc9815a,pending,other,Bank,2015-05-29,7743.58,1981523400
372,655e3e24-9266-493c-8775-d903cae2bcea,failed,other,ATM,2010-06-29,37643.15,2901832470
373,8bbb368a-95b8-4f1d-8e1a-effd4ea4062e,completed,other,Bank,2010-10-12,13153.1,273731971
374,cff782ee-0d28-4d1e-943e-b0f6e24486d9,completed,investment,ATM,2019-12-16,18470.28,273731971
375,e299aeed-e2a7-4c3e-bca4-7c842ae4d8a1,failed,investment,ATM,2019-02-02,11125.2,273731971
376,7b873187-db87-4136-80e3-2a7c8959b79e,completed,other,ATM,2015-07-27,5098.59,7808612586
377,3a373da8-6815-47d0-aea1-d37e1878e540,pending,other,ATM,2016-03-17,37849.0,9109897141
378,ac3d77a2-8b05-4658-8bfd-665b520febe3,completed,payment,ATM,2007-06-18,23053.42,9109897141
379,590afbf1-3466-48a3-b52e-3bdb8de486bf,completed,other,Bank,2001-11-13,16752.22,9109897141
380,c2e7aae3-964b-4ac9-99a5-2716b1ec7586,pending,payment,Bank,2010-02-17,2553.48,9109897141
381,43c143f4-44ff-4447-9ace-0503224ef22f,failed,personal expense,ATM,2014-12-27,8244.97,9109897141
382,31f233d0-3fce-4fcd-a031-9f22dbee0f4e,pending,personal expense,ATM,2022-10-09,6505.29,8147439706
383,7f27f5d2-cb29-4aa3-9b62-528c12a19888,pending,investment,ATM,2009-02-07,165.95,8147439706
384,582255ef-ae52-4850-97ff-b3d6b9987d68,completed,personal expense,ATM,2021-07-06,2039.21,8147439706
385,97576436-da10-4b60-902b-8b46774cb59f,completed,investment,ATM,2018-01-24,168.93,8147439706
386,d9f5d198-e508-4233-b3f7-a5fde3d02261,completed,payment,Bank,2007-02-15,33476.27,136886722
387,4c072c7f-dc01-4184-8ae5-f1745b40778b,failed,payment,ATM,2018-04-13,9240.65,136886722
388,c7839317-3021-4f8b-8c3a-a2a62b502eb0,pending,other,Bank,2047-09-12,16395.22,9583632051
389,c76a8d94-a309-4c1a-b223-fa02893ee1e1,completed,other,ATM,2037-05-10,11943.14,9583632051
390,3f1b9529-7e93-4080-b8a2-e97298355141,completed,other,Bank,2060-10-09,18781.69,9583632051
391,4aab82ba-9c9c-4d9c-9b13-d0477d735f2d,pending,other,Bank,2020-12-08,365.5,6748982062
392,ead856d9-fd47-4a09-bc81-f8517cf19573,failed,other,Bank,2023-02-19,13971.91,6748982062
393,e7747b7a-ac0e-47e5-aebf-61475798f9c8,failed,personal expense,Bank,2021-09-09,19580.77,1190367040
394,36903939-a0a4-4c4e-b6e9-cd27dd11e636,completed,payment,ATM,2011-03-14,17909.18,1190367040
395,a1352410-7807-45d7-8e0d-114eda4dc54f,failed,other,ATM,2017-02-02,2515.68,4841409990
396,763279e5-a465-4c12-be42-5bca1e471f76,pending,payment,Bank,2010-05-04,2730.32,4841409990
397,6b4fa045-44f8-44ba-802d-1211d210e23d,failed,investment,ATM,2016-04-06,4100.98,4841409990
398,ded30fa8-2713-4c5b-a9c6-651ba494df54,pending,personal expense,Bank,2019-01-31,1359.22,4841409990
399,5890b15c-c028-4eaf-83d9-31c1d0bc76da,failed,personal expense,ATM,2007-01-10,574.55,7993393407
400,c4d3250e-b228-4c20-b3c6-e764cafbdbe1,completed,personal expense,Bank,2005-07-19,1242.76,7993393407
401,84ecab80-b674-4249-ab1c-125eeaeaa2fe,pending,other,ATM,2015-01-19,1294.48,7993393407
402,282e6d39-bd7e-4853-bae6-074bd7b93c5e,completed,investment,Bank,2021-01-08,283.75,7993393407
403,0c3afc43-6841-4910-8403-393aea187502,failed,investment,Bank,2005-09-06,429.31,7993393407
404,748499c0-59c7-42f9-b29f-c1c404b0f945,failed,investment,ATM,2014-12-26,36947.95,7365099635
405,c3d87fd7-4fc5-446e-80a3-ebada57f820a,completed,payment,Bank,2016-03-18,22900.03,7365099635
406,6aba6703-d5e7-4655-b658-60dec29e1a29,completed,other,ATM,2021-08-02,12647.29,7365099635
407,ddffd0d6-7ca2-45a1-8700-600c5be67274,pending,investment,Bank,2011-05-01,36536.15,7365099635
408,892f67a7-4528-485c-a0fb-a2b67b0b2a8d,completed,personal expense,Bank,2018-12-15,5719.27,9483637517
409,afa8c43c-53bd-4a2d-aba4-8118c9236964,failed,personal expense,Bank,2013-08-02,41189.54,9483637517
410,d1ebbac1-905e-4628-a7a4-efb130d68d9b,completed,other,Bank,2014-11-02,8577.5,9483637517
411,3d50532c-9ad8-4334-b51b-0c78939dacde,failed,personal expense,ATM,2015-09-17,19483.31,9483637517
412,71ee0e0c-80cb-4eb5-b7cb-7089f4a3817a,pending,other,ATM,2018-10-09,10452.8,4516392224
413,8c3c4847-1130-40f6-bf40-3661912bfea1,completed,personal expense,ATM,2009-03-17,18003.91,9939980781
414,e6225596-80f8-40cd-aff7-52e25f3c6e7c,pending,other,Bank,2014-03-29,26383.89,7869945202
415,cefc786b-1241-4a0b-9a3e-82ed5db85171,failed,investment,ATM,2018-07-06,1488.45,7869945202
416,53aad812-ad93-4a1d-9b9d-015ca53037a0,completed,other,ATM,2020-11-21,14861.03,6983449279
417,a2be473b-9397-48df-a959-086157fd1663,failed,personal expense,Bank,2021-02-25,1750.24,6983449279
418,7a10255e-cb95-424c-9ab1-59e2a2759dc1,pending,personal expense,ATM,2012-01-28,2176.41,8993714277
419,77c88014-a501-4178-aad1-18b0749a5fd2,pending,investment,Bank,2021-06-30,7703.65,8993714277
420,692c7171-6a14-4d80-886a-a05d2cf7ee66,completed,payment,ATM,2023-01-26,22091.49,3588082386
421,13a536a7-99fb-4b7c-9355-8c6e416fa6db,pending,other,ATM,2002-05-16,19843.16,4632445755
422,5e6e5ce8-2307-4d3f-afd8-404e611c5c13,failed,investment,Bank,2009-06-15,2511.26,4632445755
423,eb9598c9-b4be-44f2-9b57-e1a5e1d06490,failed,personal expense,ATM,2005-04-28,30679.13,4632445755
424,5f36f0c8-dd20-4b33-b81d-5432358ab389,failed,payment,Bank,2020-09-10,7257.14,1892420455
425,4a32afab-7df4-49d6-a1f0-c3dac7465dcb,pending,other,Bank,2021-11-11,6822.87,1892420455
426,79f09115-0535-4354-b3a3-06824ecf560b,pending,other,ATM,2023-08-09,71.93,4913451852
427,b87d8e0a-aa36-4060-b0ac-4bb2194f9bf2,failed,payment,Bank,2026-05-03,3882.03,4913451852
428,4e01f169-93fb-494f-9861-d380c9bb9331,completed,payment,ATM,2021-01-31,70.97,4913451852
429,ce5b133f-c960-4d9b-8347-3698e76cdf16,failed,other,ATM,2020-06-23,690.78,4913451852
430,91580d4e-d35f-4269-8f9d-239a1c07d68c,failed,personal expense,Bank,2014-10-11,4838.53,875875602
431,9bf0c754-cf4b-4fd6-b8d5-ba290aefeda2,pending,payment,Bank,2007-03-20,1725.61,875875602
432,931e50bc-0b70-447c-8910-b68d155e6b44,pending,personal expense,Bank,2017-01-04,2920.6,875875602
433,bbc17c5e-90a6-457d-8a09-a6a64e190879,failed,payment,Bank,2017-07-23,45891.25,3955320487
434,6c99aa07-27f8-417b-9fd9-a01fc6b767a8,failed,other,Bank,2021-04-13,44248.43,3955320487
435,96df77a1-28bc-4069-b51e-90d422e5dd94,pending,personal expense,ATM,2005-04-17,8893.89,3955320487
436,8fffd66e-efaa-4639-a8d3-4bbbbd747301,failed,personal expense,Bank,2010-04-16,4327.33,3955320487
437,200836f9-7ac1-4287-a45a-2ec01045a09d,completed,payment,ATM,2002-08-26,27653.58,3955320487
438,14acf196-d674-42c0-8177-13af4e191317,completed,investment,ATM,2023-05-01,21304.33,6661407488
439,7cfa3826-aa41-4c76-bae6-3f4285e88fe6,failed,personal expense,ATM,2021-02-26,20821.03,6661407488
440,fa0dc612-d39c-42a3-b12d-8689641b26fb,completed,payment,Bank,2020-12-16,3685.77,6661407488
441,40caf2c9-8cd3-40ad-96a4-7cfa79747c61,failed,payment,ATM,2016-05-21,29057.85,6661407488
442,858c2c35-0c28-4501-8f0a-2b4fc6f565f8,completed,payment,ATM,2023-04-17,23596.05,7865506402
443,e62b6815-8b67-4033-873f-60f6254279e0,pending,personal expense,Bank,2023-01-18,21384.05,3397682048
444,8bb98e20-d409-4e35-8537-164aacd14064,pending,investment,Bank,2023-03-10,29135.84,3397682048
445,2dfe2a1e-4127-43b8-9d33-33820a6dd067,failed,payment,ATM,2020-12-24,7803.51,3397682048
446,5cbd6777-27a6-4b76-bfad-61439ad160ba,completed,payment,Bank,2021-12-22,11749.58,3397682048
447,88ca9da7-cb1c-49fd-813b-5fc5c851d022,pending,investment,Bank,2018-09-12,28384.22,9019208148
448,be031336-eeaa-4bbb-bc61-a5510f041cb7,completed,payment,ATM,2018-10-26,11441.27,9019208148
449,b632f166-c730-43c9-a85c-5873248e20fe,failed,other,Bank,2020-11-13,27682.46,4823106811
450,02e1c5e0-ab77-43c1-b081-9776d5cf039b,completed,payment,Bank,2022-03-08,2199.05,4823106811
451,cae2925c-137e-4586-838d-316df7345330,pending,investment,Bank,2020-08-24,31803.63,4823106811
452,fc890215-1491-486b-a025-3f68b95fa603,pending,investment,ATM,2020-12-27,21138.0,4823106811
453,92c51618-dd95-4ecc-ada6-f8998e7e193c,failed,other,Bank,2021-12-19,13386.56,4823106811
454,91041676-eba5-4cb4-a1fa-00feb4024284,pending,personal expense,ATM,2007-03-08,18063.08,1151949438
455,77e5b70b-a79f-451d-8fb4-c86c1d19b398,pending,payment,ATM,2006-09-21,27626.24,1151949438
456,bcca619e-49bf-45c0-97c7-c7bbafa01f09,completed,other,Bank,2020-09-16,3417.49,6920822828
457,e083a859-4fbe-469d-bf1e-15a0b2d96f6d,pending,investment,Bank,2032-02-29,10687.08,6920822828
458,35d789e4-ee2b-4eaa-bad3-8486805e5f90,pending,investment,ATM,2031-10-03,3466.58,6920822828
459,ca475a62-6a08-4c2d-b5d2-f54b70e9d749,completed,investment,Bank,2030-03-13,13568.77,6920822828
460,86c888df-05de-44ae-9f80-5c49015992a9,failed,other,ATM,2058-01-03,17277.69,6101467461
461,7e577008-b8c3-4824-9789-265abac47862,failed,payment,Bank,2020-12-07,21720.11,2832058671
462,9c604d3a-8831-4b38-80f9-123f5b20050c,pending,other,ATM,2021-03-11,23697.4,2832058671
463,e119f093-c399-4cd9-b592-e0db61715e76,failed,personal expense,Bank,2020-04-21,28444.08,2832058671
464,b4ce78c9-1ee7-4419-a747-9b720aeca5c6,completed,investment,Bank,2012-10-18,5349.59,9602159380
465,b3975d50-76ca-489a-9459-af62dbdbc35b,completed,personal expense,ATM,2008-09-09,7863.82,9602159380
466,1bd108a1-8dcd-43ff-9e1a-99515d5f4e46,failed,investment,ATM,2010-05-29,8872.44,9602159380
467,eb493a68-394f-4165-aab3-b33c108fbad9,completed,personal expense,Bank,2011-10-22,22508.39,9224797519
468,d41e0640-be39-40ec-a158-c7c9d953ccc3,completed,investment,Bank,2023-02-17,32778.61,9224797519
469,d8b2283a-e34a-4cae-b912-8941568a4b7c,completed,other,ATM,2010-01-06,33471.66,9224797519
470,7e047d37-0987-4aec-993d-67cfd198d1d0,pending,investment,Bank,2014-11-22,36247.03,9224797519
471,915ef100-0c21-48be-bd7e-cce1b068c435,pending,investment,Bank,2013-10-23,148.21,2429819691
472,69cb5a84-ee0b-48ef-9461-db3865fa5d18,completed,payment,ATM,2018-04-05,2659.79,8184971082
473,a2cf6238-937d-4f1c-aab1-87a39ebab3c7,failed,personal expense,ATM,2018-06-16,3522.18,8184971082
474,ee84e80a-a320-4265-9bd5-b8ec5ba25779,pending,personal expense,Bank,2021-03-08,35041.85,350451404
475,1679903b-e0e7-4c0d-97ad-f07f46a67b71,completed,payment,ATM,2018-06-26,33744.42,350451404
476,1249c0e3-84dd-41bf-be1a-01f5a0c4e5a0,pending,other,ATM,2010-08-09,9385.48,350451404
477,aab0693b-8e12-4e32-be1d-702200f6ab72,failed,payment,Bank,2008-10-22,996.86,8786760064
478,e06a3f72-1eec-4673-ac9c-ad767dea0dad,pending,other,Bank,2021-06-19,2554.5,8786760064
479,9e3f159d-da03-4b00-a57a-3bc4a1ac9848,pending,investment,Bank,2020-12-30,141.94,8786760064
480,a0db584e-58c5-4017-98b9-70b686cf5a12,completed,other,ATM,2021-07-25,2225.44,8786760064
481,0d61548c-0392-4948-940e-ee2c437cf484,failed,other,Bank,2062-10-04,20199.69,8740049170
482,1f36609a-be85-403f-8399-a6948596d2c0,failed,payment,ATM,2019-06-07,24457.41,545784500
483,a60fbc61-9a4e-4390-9600-c08292942c88,pending,other,ATM,2013-04-26,35548.25,545784500
484,6fc760df-7eb5-4283-83fa-3eb799431fbb,completed,investment,Bank,2015-04-16,31615.28,545784500
485,03904e27-2ecb-45ea-86c2-411fa3bd6901,pending,personal expense,Bank,2033-07-13,4229.53,5736299606
486,d63c929c-4e53-41b0-8917-395b0e273d60,pending,other,Bank,2051-02-07,2072.12,5736299606
487,cba94849-8a49-444c-80ba-ad6f3a27ff5d,completed,other,ATM,2019-02-07,8087.48,7543480759
488,4450e22f-3574-4cbd-9f10-a8efde80f390,pending,other,ATM,2035-01-13,12729.76,8313162634
489,9e48e45c-437c-4def-9ab8-41ec1f7d5cb9,pending,payment,ATM,2021-12-06,10951.14,8313162634
490,98159bcd-3ceb-4e95-8189-ac82eb23cb7e,completed,personal expense,ATM,2049-03-07,7091.85,8313162634
491,c82236e6-8ab2-4d9b-83d9-d693b84f6736,pending,payment,ATM,2003-05-21,2305.06,1895747904
492,84afb577-65ea-4182-a8dc-72806ef1a506,failed,investment,Bank,2016-12-02,1515.44,1895747904
493,e38497f6-73f3-4afc-9428-7f9bf3142627,completed,payment,Bank,2020-08-30,396.76,1895747904
494,23c5c5ac-89eb-4d6e-80a8-1a33d1c9b1de,completed,personal expense,Bank,2007-06-23,2325.22,1895747904
495,343c29d7-a6e7-4622-8d07-231e2cb0767a,completed,payment,Bank,2012-11-17,2028.23,1895747904
496,dcf5a0d0-65b1-4bc8-b532-902e8dfbfb4a,completed,other,Bank,2017-02-16,42297.41,9347465352
