id,state,motive,type,amount,latitude,longitude
b15412eb-bde0-42f6-b9b9-c2930dce0d81,pending,personal expense,Bank,3627.81,-13.984386116021867,-127.65179791006804
de2eddf0-67a3-4710-aa82-75386e64622f,pending,other,Bank,2784.43,42.12736526087255,89.81025908228321
b11a6419-05ca-4976-ada5-0b92f7388349,completed,other,Bank,3861.47,52.05405982802827,64.91364857603685
dd573654-9420-4d65-b5c7-7d43911b2fb1,completed,investment,ATM,1146.77,61.27891744471623,-157.7457954503534
c1f827d2-a610-4675-b62e-863982bc593b,completed,other,Bank,216.46,-31.28812593864609,-172.9443419485914
2732c1bc-8dfb-43de-9d3f-ae1235c0e326,completed,investment,Bank,24596.48,-46.1750528280457,35.35754965425056
67abd72b-448c-48a9-8dd2-f70a2e85c106,completed,personal expense,Bank,13558.3,22.770301555884018,101.50520760075415
0d79914a-0bc7-4671-8be2-f7bcaac72bbe,completed,payment,Bank,3197.94,-14.112828934720966,115.36815397076157
d29a5f77-c86d-40a2-a649-7aef33dc4af4,pending,other,ATM,776.76,-43.47276973033705,133.8794625935057
c8c97200-d60a-4236-8835-3047bdbe9f9b,pending,personal expense,ATM,2065.82,-13.282601805472893,60.220594600463386
02488ba2-e4a5-44c7-b7d2-a80b55080a48,pending,personal expense,ATM,5446.41,-30.235306108453962,-125.73259235941259
f89e83c4-19eb-4599-a6b0-2b0fe4bc104b,completed,investment,Bank,10657.1,35.335089346477744,-130.27186804787283
be8c3dbe-1403-4c6f-afff-6a918ed4aa07,pending,personal expense,ATM,1450.95,-65.23525599405616,59.55367688513604
a385b6da-fae6-46bd-8b47-eacf14f4b6cb,pending,other,Bank,1077.56,-24.812049041445206,120.30060525673355
32b69a4d-e8bb-4510-8f65-ef0e20467ca1,completed,payment,ATM,673.25,28.747215216148575,102.53797442482369
6e7618d4-735f-4352-8070-8eecaa41ef27,completed,investment,ATM,4206.44,-7.148994481059589,-18.85149894851142
66e8d5e0-f038-46fd-b0d1-ccfec91be568,completed,other,ATM,5837.67,-72.08983241425977,156.67944615860756
8d6e0c10-0282-459e-80e5-25fd2a7f221d,completed,investment,ATM,6286.26,-40.197428465626686,147.32910466052772
1182f595-5eed-4ae7-b7b4-fb9f5f6b5459,completed,investment,ATM,396.69,-5.200988216164774,-163.66895227948518
caa11a0f-f355-4fcf-8604-32bd9551d7b7,completed,personal expense,Bank,105.31,2.8963189407499357,-95.22434935290086
c44b4a9f-40c9-421a-aa91-01f9844244aa,completed,personal expense,Bank,337.33,61.29527768260408,-129.34907594626063
edcb6b61-9897-4aa6-9df7-4a6cbe681170,completed,personal expense,Bank,1261.13,18.337260094461058,9.883745848228443
501bee58-1f1a-4e83-81b5-862a5fac1930,completed,personal expense,ATM,1348.5,64.22554243030575,37.572968632124514
91da86e4-9f83-4bc8-902e-822d1c716451,completed,payment,ATM,36.77,-79.85832133893018,-7.97301418198083
5807e51e-9a8f-40a3-a10e-96e26280e69c,completed,personal expense,Bank,1594.91,-29.693735251658616,-118.85360726625254
64a2b7fd-ef32-4b53-b747-dd13a4843a09,pending,investment,Bank,2299.0,61.34158234780736,59.63578416258514
27b65b88-d71f-4c2f-986c-f1cbf19cf6d6,completed,investment,Bank,12992.56,24.87399825479966,-93.08439705690725
edadf8ae-d689-4e71-9164-5f60ba28567b,completed,investment,ATM,17231.5,-11.546934736744603,-135.7344358857348
eacd9ff1-9f6e-4310-9693-1f0f989ad98f,completed,payment,Bank,524.55,-7.745521525025538,-149.3450921161368
4ab4d516-487f-4749-ac30-251484ae1302,pending,personal expense,ATM,4511.5,-22.038772780056973,80.83122800402515
210140b1-d711-463c-b90a-881fe5eab574,completed,payment,ATM,20792.9,75.3877279735784,169.24382619568308
f45c1139-4397-4e6a-8b11-387ffcb1a3ec,pending,investment,Bank,20222.57,-63.668779080178886,-21.92563419269416
cf52ec2f-8d83-4907-b140-52cbb185b750,pending,personal expense,ATM,13730.72,-50.59249857103702,-93.71200596397917
6cd4f7bf-49de-4ba4-9fa0-5c128327bfc5,pending,other,ATM,19422.53,-59.51314862053387,106.40506749053043
4a8b5509-28fc-488c-84f2-5c13bd3c033a,pending,personal expense,Bank,27815.32,54.438097271364626,-134.31030636444126
0b4fa58d-286d-4cf1-854d-dc2ca59cf502,completed,other,ATM,34872.76,-22.27339275259658,-46.169088170719476
8e2c2e0e-5cfd-40c0-aa9f-66bb8f3dd147,pending,personal expense,Bank,2025.06,73.729873954053,67.00244342609625
db6311b4-ca5b-4368-87c1-1b1aabbe458d,pending,other,Bank,4249.97,43.52379228884985,-110.55153591847586
610be3a2-849b-4e1e-b40c-d050617a7533,completed,payment,ATM,325.43,71.43916030627287,58.58419289144311
37dea066-228b-4b5a-92c2-bacd6aaff7c8,completed,investment,ATM,2245.1,-78.00745303066505,85.5617428466245
3b6658e9-d8a7-4194-b70c-875f7ed13402,completed,personal expense,Bank,17910.3,69.6710046486219,-177.42442456512995
0fa7c77d-3fdf-4034-a5eb-e00d4320eb71,completed,personal expense,Bank,12111.06,88.21091303246192,117.9591256152442
ebe9c4f3-cf15-41fb-a62a-2052c7e3dcf1,pending,personal expense,ATM,1073.51,43.51064038615348,-131.10410010041318
40709867-28f5-4fe1-95b7-7b1a31aec781,pending,payment,ATM,5635.9,46.919586966449344,177.00441541467268
251d3db7-350c-45f8-b16f-f356fedafc7e,completed,payment,Bank,17108.67,-21.463111280133006,33.891128337663616
94935b2b-6a60-4389-8069-ba73b4db01ef,completed,personal expense,Bank,12685.02,-20.44345050682047,31.44353546535706
792c47e8-23de-471e-aa29-791c4dc6b6bb,completed,payment,ATM,7531.77,29.03779142840675,71.26638932072606
2d933996-9813-4954-8bb2-74a5f11e66bf,completed,investment,ATM,18437.33,27.639226785690198,167.8604831303203
32bccef0-abcf-4051-81b8-03ac737d5345,completed,payment,Bank,3314.49,-7.429076169122084,-10.79430969714619
b87c4794-ede3-460c-bd9b-fb081af72d7f,pending,payment,Bank,1480.29,77.83519913263225,42.53771194217674
0ed36502-0509-4e60-aee7-8d4615728298,pending,investment,Bank,1374.45,23.46847962769401,-0.06785915077708182
31a99b53-d114-4c25-a19b-ebe9dc0eef8d,completed,personal expense,ATM,15450.49,-66.34589300929242,-141.54570189994996
ae72358b-bee5-45c5-9eba-38f87d7a38a8,completed,personal expense,ATM,1897.95,-73.83318939633017,109.76929976474338
09b05756-dfa8-4b8c-96d5-13f94bda22f1,completed,personal expense,ATM,4178.7,-13.09589167747643,-52.08171765188091
c9c7e6fb-5020-46a4-a74b-24ebb7125904,pending,investment,ATM,623.36,60.630831272445505,162.11870363303166
bb72623f-bbe0-4c6f-aac3-7159992d9be2,completed,investment,ATM,27973.93,14.037539633447437,-6.450631932612396
52538f8f-6c3c-45c9-98ff-2344ae131127,completed,payment,ATM,5786.89,-77.50600081652664,102.60530396346911
2d5f22e7-6d2a-44b8-8f26-078ecd2baa6d,completed,payment,Bank,594.68,-9.638464127201487,-155.19655332070138
8f421a5c-324e-40fc-87b8-f96c1c4c6915,completed,payment,ATM,742.83,65.89452499846152,-95.77272864605757
17aa64de-9379-481e-9d75-dac484846aef,pending,personal expense,Bank,1098.5,67.98019611695099,79.14311773459434
35c75f8e-271f-4b81-91a4-426cba71367f,completed,investment,Bank,13406.33,17.459198127556647,124.74263865589649
d3ba93f4-05f2-4a81-a56b-b86aefc32986,pending,investment,Bank,17162.39,87.88787151898043,-133.93824769612266
845891ba-7575-46f9-84b3-a6b50dc3913c,completed,personal expense,ATM,16095.15,53.70016752335587,-175.79281863463518
f67d9fdf-0ba7-4d21-8235-38407aa5dce8,completed,other,ATM,1511.66,-26.336272328161314,126.04310858610609
74a0466d-4c34-48ba-95f4-cc766d72a15f,pending,payment,Bank,2403.86,39.36515093623149,-40.855523000887274
5a64c434-949b-46a6-a5f9-7160b4b4573c,completed,other,ATM,11567.11,-35.77070474733753,18.874103500773344
7cba57d8-0930-424c-8d00-393e7b6f54de,completed,payment,Bank,3476.22,15.268387671735837,-112.33131951381286
c706ac5b-8c51-42d2-9833-2c163b51cd82,pending,payment,Bank,6886.63,-85.65283381606443,-135.62623975665184
242098f3-489e-4c5a-b5c5-c67cb2a2ac8e,completed,investment,ATM,12103.07,-47.294460545537085,-55.89997188032471
3aa24677-2793-4378-b7af-871cb5d15749,completed,personal expense,Bank,11955.73,76.25445168549408,57.207478251872686
bf7eac5c-7d2a-432c-9058-7309c2fb2954,pending,payment,Bank,29741.52,87.34854476692172,-111.22588039698056
c341afd8-3db4-49f3-b684-b0a03fd5913e,pending,other,ATM,9953.96,35.401177893555015,109.24054544859206
935e9a89-7a75-40f3-a49e-4f35ad0793b6,pending,personal expense,Bank,23112.97,79.79105512380303,-153.76378996450296
bf8f4efb-b22e-4c4f-970d-5d2895ebafbd,completed,payment,Bank,7195.38,73.27763590470627,116.281503326804
140ef9ba-7442-4d61-9380-b972f114bc7b,pending,other,ATM,350.85,-13.286277193899735,3.0372076395085514
a5f3eadd-c104-4e8e-bcad-62ec060afdab,pending,payment,ATM,681.9,68.75133470773264,-117.95052956345178
8e40d863-6e8e-4082-b5f1-028a588d3a4e,pending,personal expense,ATM,3303.12,-59.06485059630302,176.96716580759187
de794a5a-e6ba-4329-ae5e-716be713d3f7,completed,personal expense,ATM,3071.48,-57.39880407967469,169.67589847234478
40f5a9b2-ae31-4ca2-a45f-d86638d73957,completed,payment,ATM,1476.52,-60.372767829313496,87.6111821920914
ccf1a91e-51db-4f84-854b-8153ce88be13,completed,payment,ATM,850.44,59.18556499820377,78.51900488666973
ca3d501c-aa0e-4659-bff5-174c8cf84a29,pending,personal expense,ATM,5972.91,-36.33751191797153,134.83441658550532
f0636ab3-03b2-44dc-96da-2168406de854,completed,payment,ATM,7440.53,-14.386406888643279,25.457252655601337
125db583-a8ec-4bd8-ad9d-08d0e1b066e5,completed,other,Bank,1270.45,32.19214032668188,-100.97050203132235
7b5145b2-7992-4e35-bf2f-b811092c060a,completed,investment,Bank,35379.26,40.854021606693124,-108.6677191285875
757bc14e-9703-473c-87a9-ed7045fd3610,completed,other,Bank,1083.43,-1.1114529101517405,55.15876109529327
dd2f0adf-5eab-4078-967b-22c7d2e01087,completed,payment,ATM,528.42,66.56086424106536,-14.205670560614578
98609cdf-23f1-41a6-8bfb-89b045b2f00a,completed,other,Bank,2963.25,9.743688076330372,-152.49099356636017
cbbd5a02-5748-4ce8-834c-bcea0d5005e9,pending,payment,Bank,5329.53,9.159454548761417,110.44954119650595
c4ec36ab-3aaf-43cb-bca2-f5a632e0f397,pending,other,Bank,18495.07,77.64338518307855,113.31810518690037
59a4c2d1-b558-4ac3-a190-1b991581cc09,pending,payment,Bank,1322.86,18.798913563769105,-178.77953035917903
8da93aa1-94c7-49b1-abe8-2b4db7089bd1,completed,payment,Bank,24436.92,-32.513405267607624,79.17379651153487
19185ccf-f6af-489f-9656-2b0288f0098e,completed,investment,Bank,2904.72,-39.56213450442944,-103.99595899035141
2f123772-ff72-47fc-a8c2-e447a5415355,completed,investment,ATM,19570.96,-22.482419334812974,-93.4449289779213
9a7bc9cd-c6fb-408a-b91e-b6fd7603d103,completed,personal expense,ATM,1386.82,-44.84473127952835,28.69324378948471
cb79fb0c-2cda-4661-bc8e-2e9d5f70c20b,completed,personal expense,Bank,11878.42,-50.08642303154344,93.32697500750947
cf6069a4-179a-45f5-9a4c-3484249152bb,completed,payment,ATM,41034.9,-82.24929789237996,69.94204447502423
bf92cd61-e11a-4a62-b961-65ca2bee2ffb,pending,investment,ATM,6318.14,35.99398151355135,-2.9585763587021177
9763b16c-5578-4130-bada-70c7620ef6da,completed,other,ATM,5115.06,77.87652625357583,-172.6780016998545
35ad192a-87f4-4f99-92e6-5208251302d7,completed,payment,Bank,951.23,10.250123838263391,-29.568534859242362
48f1fb88-ebf1-4ac8-89b9-8452fe8bcf23,completed,payment,Bank,8632.75,-57.64000893902098,58.2626615567178
f58e1cbd-dbf6-4384-9ef2-3450ed6fad0a,completed,other,ATM,6197.13,18.613788346938904,8.35389265921603
ac0fb587-7ac3-471d-a531-34178d9d7930,completed,investment,ATM,83.52,15.620268366575075,-117.67707406824763
f42279ee-6a68-4ab0-9333-977484730290,completed,payment,ATM,25500.89,14.309236444114404,177.34592864325322
92abd120-b1e4-460a-973c-08edee1fba1d,completed,payment,Bank,15253.7,66.43470161101175,-172.06222003604825
4ed80275-0a84-4088-b9f9-daea63c32bce,pending,personal expense,ATM,3331.8,14.711033517756647,-87.43951568555075
63bfe2ba-0b62-4dd9-a7ec-e35fee569233,completed,investment,Bank,5271.99,38.60253710920199,61.47299090979013
00911aab-7657-489b-abd0-2e88c53cdb82,pending,other,Bank,9943.32,-1.8176155256911954,14.633507599908768
637d632c-e411-4d93-afff-a9257399e6b8,completed,other,Bank,15457.08,-78.43303289358738,117.47896699159327
5db0c6f9-3d3d-492c-a10d-47b1381f1dab,completed,payment,ATM,5189.17,-59.766338334841656,-177.0846710910376
8ccaea2e-2ebe-45d6-a805-ca09caaa3a81,completed,payment,Bank,1284.7,-27.53053873893404,127.99780656336446
a5cc897f-2e23-4e9c-b9c2-eb7d275eae45,pending,personal expense,ATM,29.86,-61.49990786316874,36.31156196933131
fd4d7c78-4489-47d7-b791-cbb13be3f579,completed,personal expense,Bank,11835.8,10.600745360218767,163.32512491533976
00a6dfb6-7170-4b2a-9301-9872cb814c94,pending,other,ATM,1466.5,51.621677183473594,40.81490937565974
0589000e-ef14-42e5-9d87-5f8a436e9152,pending,other,Bank,1609.56,-71.60660791170264,10.172815743293398
4cf94f28-26dc-405e-bc13-7796a6831aa3,completed,payment,ATM,909.22,-41.025947736793604,28.965370754016107
f00775b7-2289-48cc-bafb-49f8b0a84f64,completed,payment,ATM,13319.63,69.14895176520054,-145.5047301559425
fd9f1b44-5ba9-44d5-87d3-2137b7ebd6e9,pending,other,ATM,28684.95,-20.517264390375274,169.2495050827393
3c655a86-bd10-4aca-b38f-ba77fabc5a4f,completed,other,Bank,13804.15,24.967478227539786,-19.747081458095664
2a603163-9b9c-49da-b2d1-5844b12efadd,completed,personal expense,Bank,6278.79,-58.5646445338541,146.38224540268897
fc08c0f9-b879-4282-ba00-6be02617c4ed,completed,payment,Bank,1400.81,68.87187611606623,156.95170939249584
d6600c46-17fc-44cb-84b5-671922498178,completed,other,ATM,17163.96,57.93010454881673,-166.57496049577816
797f75e1-69f6-4afb-a24e-e4b80d177659,completed,payment,Bank,4635.89,3.524753346973611,-22.46803339304239
27cf8f8a-9b7e-4e2b-9113-2bcdb43b7e98,completed,personal expense,ATM,7350.27,-52.44717064284462,34.20268871745944
b71d2041-8197-4c25-91dd-986ccb85153b,pending,investment,ATM,357.22,-40.10720308689966,53.17415997895313
f18497f6-cf36-4795-b500-5a68f25df439,completed,personal expense,Bank,2864.96,-62.83841076375802,46.727537000679376
7fc2e498-3027-466f-a015-33222a0fa52b,completed,other,ATM,1221.14,-1.6675268466860018,-3.2403589553132406
cc1b0db3-4d5b-4924-b826-796da55149fd,completed,personal expense,ATM,648.46,-46.99624472595071,46.262152560567216
756e01d1-f039-4ffb-8f11-e71591589287,completed,payment,Bank,16.24,31.74934520554919,-125.2111069963299
dafe8769-c48c-441e-81de-428fcc72b865,completed,personal expense,Bank,33.68,9.931003777544248,58.521177249878036
92d56e8a-eac2-4f2c-99b6-805d119950e8,completed,investment,Bank,13048.83,-11.62215973886461,34.19707101649257
6cc88956-78ca-40fc-8de4-30bd65bbabea,completed,personal expense,Bank,13391.88,68.87676058304928,-44.51942733829827
e76ed507-f1e2-4623-8311-3f7dfdd8c4c7,completed,investment,ATM,3271.56,38.79397860494831,-50.91987152185257
7f7cb7f2-3cf7-4142-bbbf-bf2a722a70e8,completed,personal expense,Bank,1598.47,7.335900833150063,119.51752137405668
c8c66f85-6be9-4feb-8f7c-4086139a646c,pending,payment,ATM,6612.64,45.0433049887356,107.50054597478089
2d2445e5-f7b0-4606-ad2d-33315e439c93,completed,investment,ATM,18393.29,75.79350736927182,129.6362166098437
1213d944-2cd4-4b1d-9225-83964bece046,completed,investment,Bank,3031.83,-58.37417078059681,103.6258932539942
eb9be9ab-798c-46d9-a2d3-6f158b07f232,completed,personal expense,ATM,15453.94,84.86495436220028,35.64555134206921
10a3ab48-1908-4352-b0b2-cec65f83d5e2,completed,personal expense,Bank,538.55,63.14557470536485,-141.0498008634424
fb834568-19e5-4479-8da5-5c010ecb915e,completed,investment,ATM,1740.29,72.28497122429329,114.5093743439416
452bce3f-e8e6-4298-a01a-2cfc74a93688,pending,investment,ATM,4679.41,-49.734768281336606,97.31079251627636
8307bc6d-8789-44b7-85c5-f254b787aa79,completed,personal expense,Bank,17555.62,49.04901732567896,-3.927405136260404
07cc232e-d6cf-4be5-94dd-2469afb144dc,pending,payment,Bank,4861.99,-45.856022632939876,75.2541116690478
495d553d-531d-4aaa-9c90-c39fb58eeb17,completed,other,ATM,472.39,42.66784903820454,-83.65047512629228
46ffd0d8-a256-4496-92da-bd654a7a7c8b,pending,investment,ATM,11346.53,-57.1274017983026,-71.6537298260027
867a3018-26f6-4506-ab9e-7a2f5261d74b,completed,personal expense,ATM,15457.26,-70.30208441849695,-145.88241791318524
71540901-464b-4cae-81f4-ae37a37ce319,completed,personal expense,Bank,20747.63,-8.119007281092863,63.933286321568715
9c1d7067-0f99-4fac-ab40-584c276bf9ea,pending,other,ATM,12925.57,57.73777724336858,63.05483953448811
f1a0c9e6-efd7-4097-bb1f-1b2c523deacd,completed,other,ATM,8157.59,-87.99509097236805,51.970655181690034
637be405-7bf6-4ea2-95cb-8ffe24c1da17,pending,personal expense,Bank,19084.72,34.441833915729575,-5.844353921265139
91d86b68-6b49-4635-bbaa-e18fecf98cf7,completed,payment,Bank,16438.92,51.00745608537105,3.342692007095536
41262ac1-3ac5-4b63-93d3-da8e77ce81eb,completed,personal expense,Bank,9900.78,9.532003502446472,2.963766101918651
83662ba2-146e-4894-889c-f602ef19c672,completed,payment,ATM,15674.8,-11.240139622328613,-75.70118124846772
93885d83-23ae-4489-b2db-8b68a5499bcb,completed,investment,Bank,8945.4,32.90199937320287,41.72988351261347
e598fc9b-0716-47b9-850d-fa6ac657120a,pending,investment,Bank,2338.44,29.20173826960682,-95.81111323002949
36a5c011-f933-45ed-af40-0657483c7416,completed,payment,ATM,11144.77,18.348423807940733,-77.67317750432942
5c9118c0-041e-4f4a-9676-4f462f3170c7,completed,personal expense,Bank,5580.7,72.24000992135754,5.976738780159081
751584a5-a9ce-4479-aab8-5f831db62a5b,pending,other,ATM,6361.03,75.73545438647136,-76.33524484228873
5773ba52-7eac-41a4-ab98-7ab5277f49c4,pending,personal expense,Bank,1004.24,38.40539709660271,48.95792441672987
03831b8f-0826-44f6-872b-e5cc41942a6a,completed,other,ATM,1433.49,81.40449852588407,-134.3138057922883
89b55ecc-b65d-4d03-a6db-d5e04ba149ef,pending,personal expense,ATM,717.32,-39.95612355158967,145.2802239115171
907c0d52-c046-467a-bd04-e8b8530d30a3,completed,payment,ATM,14788.94,-71.44642252574373,18.8988875961939
f38da623-e52b-472d-aa1b-2f41c5c1084f,completed,other,ATM,10945.81,25.731895358491755,-35.674307324297814
481b1ad8-5b90-4d8c-a6bc-e2a685ec65cd,pending,payment,ATM,951.3,16.01959517402271,75.31943744041877
6c984628-91af-41ed-9c64-dbaab2bddf7b,pending,payment,ATM,1355.87,-60.99379968388135,72.87869180292242
a243acb8-9126-44ec-8021-2e2016d92957,completed,investment,ATM,1587.35,-3.776749750616375,114.30528937755014
53dc469a-7917-4a64-9920-29d6bb64914e,completed,investment,ATM,932.65,-4.524140051424624,116.99423133428155
bf13f243-c94b-418a-a3c8-5b0a35a4924d,pending,payment,ATM,21967.21,-3.1289397151028453,-63.262327841348764
fc25f202-77f4-484f-a6d4-45c5d36a3894,completed,other,ATM,4537.11,-13.965104769995705,-28.287658770504862
596f542f-8f86-4450-b2c3-f1708f084d57,completed,other,Bank,33010.17,-84.77758375763409,57.15474664050956
e52924e3-e18f-46b2-b6fc-cfedf8140bf7,pending,investment,ATM,278.03,81.90373975302504,-28.817464196603453
24502a5f-4161-46be-8cfa-f9eda91da181,completed,investment,Bank,12429.32,-46.17744144007947,70.1630407414392
4d60c530-aa57-44e4-897c-6c59eb7b87ba,completed,investment,ATM,2082.94,14.617838916415636,-114.1634602645407
5d1e3fde-f8ed-460f-a31f-dd0bb4d6141f,completed,other,ATM,2167.36,-82.77092159743793,-104.9241104762896
c8a2ed0c-3be7-4564-878c-58f2ce0c11de,completed,personal expense,Bank,5077.55,-49.73292966154813,-106.23328680767024
08582d11-76dd-4b63-aeb0-3f9ed3b0fc86,completed,personal expense,ATM,486.16,-10.68413818114,114.13376799767872
37537e36-4d4b-4a35-a9fc-13153a4daa2d,pending,investment,ATM,2268.79,44.813910336441324,-95.58820989473728
f871c3f8-8dd3-4231-a37f-4efbc1a29ab3,completed,investment,Bank,1237.9,-23.628263373743437,156.89327153270426
b42ba1d3-1fea-4fb7-888a-acae302158e6,completed,investment,Bank,20116.49,-18.78072032562092,62.40745929086131
4cf4cefd-00cc-4e14-812f-228a047de428,pending,investment,Bank,14640.91,67.59389055439874,94.13100220222253
aebabd83-80d7-44c9-9794-4f1ed23ac4c6,pending,payment,ATM,24293.41,-21.649177361518127,-79.79959990787734
5bd06e42-2b5e-4c00-a0da-8770feb6c774,completed,investment,Bank,33014.58,-55.710972401911974,5.589291566404228
b30c0874-fcc3-4a58-8b3c-8cf6815658d5,completed,other,Bank,1404.45,-39.12520250968333,-47.49549317823622
09d24766-27b4-4f32-991d-85f2c9cd5ca1,pending,payment,Bank,970.54,6.156975657401745,62.64080344371817
ae3db972-073d-404c-967d-3f90ac89087e,pending,investment,ATM,399.39,-26.356804427510866,38.37337363406499
408604a9-c013-4213-8a41-80f76d0d3723,completed,investment,Bank,12324.75,69.47456843095264,-140.66464570061456
b46e2c15-df80-4e24-88e8-9a0327e3a36a,pending,personal expense,ATM,20896.38,77.88459805943654,129.3506630688928
f2121cf7-6f3f-496e-b553-2de5d75933a7,completed,investment,ATM,7950.05,-85.24683421156693,147.54732853601092
c4100904-5c4f-4c75-984d-f3520c759e85,pending,personal expense,Bank,27287.02,-66.81799057654914,-133.20613146771288
988bdd0e-77af-4001-9d0a-82d9cb3701bb,completed,personal expense,ATM,20113.99,-60.534348532865856,70.60004647855945
28c59b37-1f58-4ef8-b9fb-7ccbbf3a3162,completed,personal expense,ATM,7235.27,87.19805619373588,22.826304237573197
596105a5-79f3-4894-ac7e-faf630c4818f,completed,payment,Bank,6576.9,81.12311923019573,2.23731475741576
33dd1203-0aba-4cc4-bafd-aa18a2994662,completed,other,ATM,11792.93,87.75971168283746,147.8566001839484
498e4ffd-ee29-42f6-978f-5237af71d2f0,completed,other,ATM,11041.92,61.13400784005563,67.9844691868449
36f7f45b-d54b-45c7-8ec7-84e678628d87,completed,other,ATM,9851.45,12.19480052216403,1.888011502385183
8f5611ba-4cfb-4fac-9aa1-d9ab05f0fe1e,completed,investment,Bank,6770.11,1.2222408921140442,59.58513393079775
a862a242-6858-4a66-acd0-4a8fc6de2dcd,pending,other,ATM,169.93,-61.00659496460972,-16.181444398820588
5b5ecb20-ef8d-402d-9dc5-4ae7b47da2f8,completed,investment,ATM,14245.19,-29.502456629829354,-145.1079509203293
af40e1d6-ae18-4bb9-b0fb-14e78f433331,pending,personal expense,ATM,12724.03,-42.59404936323998,6.171869119213369
39264b1d-647f-4046-be44-189a31d0300a,completed,other,Bank,3594.73,17.59330670517882,-114.9166182453165
0e81bcf4-290d-411e-8588-f8539df14269,completed,personal expense,ATM,9529.9,63.11291552352844,-159.59876708705806
2bee222d-9db9-4d21-816a-467d335c5167,completed,personal expense,ATM,2394.37,85.54109392840465,127.00257337848319
5f7843b7-8eec-48cc-98bd-ec500ecdc595,completed,investment,ATM,30719.04,74.05544555069324,168.0243433189118
32bbbbcb-f979-45b7-ac79-10d3e579247d,pending,investment,Bank,7909.32,-26.008209691149645,127.91532603814306
a0aaba0f-557a-4fd2-8cd5-657e09dae649,pending,investment,ATM,12716.77,76.8883962621656,-134.21648712642616
e4ebecea-5fe1-439a-9e61-a2441ceba359,completed,investment,ATM,3725.83,31.787347224787865,-135.78785931644512
e984403c-dd69-4a61-9b90-95f9472cf04f,pending,personal expense,ATM,21067.87,38.078259270701295,128.50650021999724
c51e84ec-5f2e-49b0-a7e1-02e71652f448,completed,other,ATM,29597.99,-14.462329975266286,-14.631478490657145
d2efc8f5-0a7d-4b08-a958-da3a2e71eea8,pending,payment,Bank,37897.45,10.263766969182456,-155.40927872621876
6453badb-3b07-4b84-ae45-527ae24238b6,pending,other,Bank,25017.03,-2.9206162893202077,-152.6772261167359
eb20df30-4b33-49b5-9a23-d67714d69906,pending,payment,ATM,298.72,-57.036438935841886,-94.8655916420046
bfbe15c3-4b87-49f8-9d2d-b9528477fb06,completed,investment,ATM,38939.01,-58.124470767549866,-32.77354591900988
2bc132ed-9f91-43e9-bbc2-c09224d94392,completed,payment,Bank,200.0,-10.289202016179004,-64.00914918617077
8d497f3a-9b13-4bbc-93de-a37308933b73,completed,other,ATM,28953.88,0.2972444397592824,-154.85836604501242
ecec92f3-919e-4712-a0d5-e29a586f18dd,completed,investment,ATM,3518.01,-67.64307984679365,89.40926774894217
6ec3fb27-ef09-42fe-9f6e-893e879c14a7,completed,investment,ATM,7702.48,-40.69355232521886,105.40722207907271
2a28338b-3657-4d72-bfa7-efbdaf49a5b4,completed,other,ATM,1688.07,-48.79858285967661,124.35378180032342
65d3cdc2-b9dc-44c7-abcd-ba439c1b093f,completed,investment,ATM,17381.39,-63.40789167902277,151.88771102041773
8b83398d-f587-45c2-8dc4-422360c4881f,completed,investment,Bank,2828.77,-74.2936963802127,17.975171417142462
c4cfed49-fb8e-442d-8b01-06cf64009556,pending,investment,Bank,274.42,-57.55878781677689,61.479932378820706
a9aa9253-fd2a-4b4d-9633-4b6395305331,completed,payment,Bank,137.39,59.040562974290765,-131.05444615953797
8bc072a0-dca6-4ef8-b231-320b3f8d2b61,completed,investment,ATM,221.76,51.302855602197354,112.36304876624621
3e7b0f3d-a9a7-429a-b6e0-a3ae888a6377,pending,personal expense,Bank,17212.6,-40.14246901653106,120.07856802812574
79edd6e4-3687-4477-8242-855a9f927956,completed,investment,ATM,15248.66,-47.825460870928744,175.54497553122468
58c7880e-90dc-45c6-b36b-3fed4fcb2ddb,completed,payment,ATM,29010.2,-58.35049556135666,-78.27285560387885
c1150768-4d63-40ee-8edd-2789494642bb,completed,payment,Bank,7482.41,-23.832519233391253,136.29314515781078
4283c560-02f4-481a-9f1a-5a14b946f3f4,completed,other,ATM,7600.69,-44.3432722346176,-15.69011588972242
1e56907c-76f9-448e-86fa-b934cd92a5c3,pending,payment,ATM,131.03,86.7802951935252,-91.69646257534522
a79d37e0-ca91-45a1-b750-5e720d9c54d3,pending,investment,Bank,165.98,31.68424586974872,15.203053178596775
71a9c0d5-708b-4db0-a6c0-dce81926df73,completed,payment,Bank,3456.64,-77.22750441971556,173.64083113638446
b4db7375-60f0-4130-b16d-87570ab986e3,pending,other,ATM,13.5,31.462518973942053,171.67255746984898
292f13cc-7e75-4fd4-b14f-f23382e40a06,completed,personal expense,Bank,460.68,-36.05953828149775,-15.829266714192556
c4d5df08-5b28-4c41-ad07-28055b5d7363,completed,payment,ATM,834.59,54.920158956764936,-165.4435421159664
dd2eedb7-89b1-47e3-8a58-b6d8ad3a8328,completed,personal expense,ATM,9339.1,-18.960335272172614,16.85611778373172
3f67c46f-0724-4406-b7bb-457738bd8f79,completed,payment,ATM,905.46,-77.69179173788075,-84.75898320343798
8c74c1a3-a55a-44d4-9fa7-683f84e1ef32,completed,payment,Bank,1173.82,30.58481211215873,26.625181383415622
