,id,state,motive,type,amount,location
180,1f031a48-c554-4151-be53-3c8cf88129df,completed,investment,Bank,28144.61,"{'latitude': 65.00793951959719, 'longitude': -21.75865776637778}"
181,38fbad07-682a-47f4-9b2b-bb3af2ca9ad2,completed,investment,Bank,4968.87,"{'latitude': 29.511245087975084, 'longitude': 16.079344593486923}"
182,b1eed882-f128-4b5f-9612-ad6edcc0c97a,completed,investment,Bank,103.32,"{'latitude': 3.095425175988993, 'longitude': 146.57507781746216}"
183,b3d7d49d-d6b3-4681-b8dd-621f216c654b,pending,payment,ATM,3438.88,"{'latitude': -23.83193775160352, 'longitude': -101.42683030245978}"
184,ec1c55aa-25b9-4862-ace2-77743677e6d0,pending,payment,ATM,3341.94,"{'latitude': 33.4197278380032, 'longitude': -158.30181884586705}"
185,cfb395de-46ff-4685-9eb3-3cb595a96918,completed,personal expense,ATM,10799.31,"{'latitude': -56.3721894072044, 'longitude': 170.47129351552155}"
186,ca0e762c-1122-4725-b405-45653409bdf9,completed,payment,ATM,133.61,"{'latitude': -1.1926963640884907, 'longitude': -11.338941609244898}"
187,84fb7881-8ea0-480a-bc2a-cb2bff8dd123,completed,investment,Bank,1684.55,"{'latitude': -50.901270241531044, 'longitude': 145.68614568995798}"
188,c91be6b7-bb3f-4396-a35b-523ff540ec0a,completed,personal expense,ATM,14041.38,"{'latitude': -53.97475192617956, 'longitude': 39.57213397509196}"
189,d8a8625f-ce2e-4e1f-a9f1-c0dcd96f7d42,completed,investment,ATM,1753.92,"{'latitude': 66.77313032254142, 'longitude': 43.76962216534966}"
190,b13645b0-5f37-46ff-ae54-f20ef2eee816,completed,other,Bank,1729.77,"{'latitude': 37.59719711250135, 'longitude': 20.7594069664205}"
191,a0832060-98f3-481c-aaf0-1009541916d5,completed,personal expense,ATM,100.62,"{'latitude': -34.36941620546763, 'longitude': 24.318280959767804}"
192,5bd85854-383e-44d7-ab03-629205c2962c,completed,other,Bank,90.65,"{'latitude': -34.72683713433613, 'longitude': -36.31946117345683}"
193,efa87f04-b2a4-4a1e-8836-fea475bfca2c,pending,other,ATM,8382.92,"{'latitude': -42.27830625642865, 'longitude': -15.709694802687466}"
194,217bcde7-b60d-4fa4-93ad-36fe5e5a3e54,completed,payment,ATM,6962.68,"{'latitude': 21.352905926903503, 'longitude': -81.26155301025629}"
195,14001807-e32a-415b-b914-44013b23237c,pending,personal expense,ATM,4640.43,"{'latitude': -36.83668855982281, 'longitude': 171.67306395693566}"
196,976de9b3-be1c-47d9-a4b1-a4bf231f5ab9,completed,payment,ATM,2642.26,"{'latitude': 23.034206466974183, 'longitude': 11.937381428403995}"
197,fa1f6711-a2a3-41c3-a74f-da8f46fd6647,completed,payment,ATM,487.17,"{'latitude': 59.98860955640765, 'longitude': -99.85157506176735}"
198,1d797a8d-3bf9-41ac-8d61-ac55df77cddf,completed,payment,ATM,2217.96,"{'latitude': -83.54409138851508, 'longitude': 103.72736657858377}"
199,239bf606-6f17-44ee-84be-5519aea8eb71,pending,personal expense,Bank,2269.44,"{'latitude': 72.9885206456683, 'longitude': 159.40553091139446}"
200,bb7302d5-753a-44b5-8c21-ba08a12980a1,completed,investment,ATM,1357.91,"{'latitude': -70.70930607516895, 'longitude': -149.6675690211695}"
201,27dbc4c5-e1d3-4dd8-a6d3-0f93db56e17b,completed,other,ATM,16216.46,"{'latitude': 24.156750494449298, 'longitude': 86.26369532879636}"
202,9cc6cbab-1235-4fa9-8ce1-bc853e177274,completed,other,ATM,1772.96,"{'latitude': 42.73082899664047, 'longitude': -84.76211816833666}"
203,6acd27c2-8063-42ad-a661-c3dfeb611002,pending,investment,ATM,1006.22,"{'latitude': 56.340241681960634, 'longitude': 136.71696024678636}"
204,687e95c4-8493-4579-a0b5-f05de95fe149,pending,investment,Bank,218.34,"{'latitude': -81.57306775041816, 'longitude': -122.6340552281853}"
205,71c81db2-53b4-4767-b994-e36917d571c7,completed,payment,Bank,401.28,"{'latitude': 80.89370179034017, 'longitude': 121.95472518190655}"
206,5ae1cc1b-377b-49a2-8677-642db7adb4ae,completed,investment,ATM,13547.67,"{'latitude': 0.2479776050492859, 'longitude': 23.788849883248787}"
207,73c5cc25-3847-44ae-abca-0abb62e7e2f9,completed,payment,Bank,33513.31,"{'latitude': 86.59178735834061, 'longitude': -110.93155626974433}"
208,41cbf886-8c73-40e4-8dc9-efbb5d6b22c8,completed,investment,ATM,910.6,"{'latitude': -62.09470145822582, 'longitude': 76.92175646688224}"
209,79511705-2344-4991-a6a1-5951409fab88,completed,personal expense,Bank,1053.03,"{'latitude': 85.90341168811344, 'longitude': -140.33675332873037}"
210,a0f7fb7b-d22e-415c-8470-1a625bf974ab,pending,payment,Bank,440.93,"{'latitude': 9.300444182939458, 'longitude': -162.47220464222417}"
211,1f2a1000-2125-4d7a-a3a4-ea2d75d91156,completed,payment,Bank,522.2,"{'latitude': -50.440700484368435, 'longitude': -80.6854340807878}"
212,3ae441d8-4a33-4c78-9a32-07fb6d435483,completed,personal expense,Bank,996.8,"{'latitude': -36.405379002671374, 'longitude': 68.14366179141504}"
213,1c9bbbd8-5646-4d20-9692-6a3d91320c17,completed,personal expense,ATM,295.69,"{'latitude': 45.301865246021094, 'longitude': -93.42899758255317}"
214,879c329b-b305-4a61-8466-550182740907,completed,personal expense,ATM,1465.18,"{'latitude': 54.23629092543837, 'longitude': 63.99197359698394}"
215,62f895d5-17ff-4b76-bcda-cb8571c64cb9,pending,payment,ATM,286.13,"{'latitude': 45.50905772384576, 'longitude': 116.27763825132388}"
216,47fe1808-c251-4c74-bb71-b09ea1c17bd0,completed,investment,ATM,108.22,"{'latitude': -74.28617996871544, 'longitude': -2.086190529873079}"
217,bc2da84c-ace7-4a0c-91ce-aa220e222861,completed,personal expense,ATM,13584.62,"{'latitude': -46.148440593311385, 'longitude': -51.060332811859695}"
218,ead15827-26ea-4f2d-816f-655fcff3a304,completed,other,Bank,2825.24,"{'latitude': 33.39822145873295, 'longitude': 113.77548763497896}"
219,78f3cc4d-5c36-4bc9-97d5-54262bc9fec3,completed,investment,Bank,12275.84,"{'latitude': -31.786684188854252, 'longitude': -97.53799524161937}"
220,f1160b50-8ddf-4668-aad9-af79d62aa9d3,completed,investment,ATM,3089.11,"{'latitude': -74.33532574976094, 'longitude': -37.95585653762231}"
221,7621524d-812f-44d0-b567-7ff5ab0f6e80,pending,investment,ATM,1855.84,"{'latitude': -63.274603360829815, 'longitude': 12.474232742470434}"
222,0a32be32-c920-4992-985e-7472e5df9428,completed,other,Bank,5672.93,"{'latitude': 35.55393135716355, 'longitude': -89.15782767695069}"
223,53360395-b841-45c4-b1eb-2a8ea868a334,completed,personal expense,ATM,3237.51,"{'latitude': -10.049160359624949, 'longitude': -105.18803509479437}"
224,fa903752-131d-4089-9056-4a2c38db0010,completed,payment,ATM,363.0,"{'latitude': -31.261310196163834, 'longitude': 21.270169780667146}"
225,8059669f-3eed-4c34-b41f-eab569de74d3,completed,payment,ATM,279.9,"{'latitude': 27.506673663646964, 'longitude': 23.00874840134955}"
226,517f718d-faa1-4695-b3cf-2858a1dea806,completed,other,ATM,10531.21,"{'latitude': 44.346323292299815, 'longitude': 101.16860106593032}"
227,1d950004-744e-422c-a53d-4d43e59f7e82,completed,investment,Bank,4043.04,"{'latitude': 63.70643974188644, 'longitude': -111.80626038841105}"
228,8d9ce2f5-ea6b-4ded-849a-ee34285533cf,completed,investment,Bank,1350.33,"{'latitude': -46.50376637884876, 'longitude': -3.1396526530687368}"
229,4fc7ef2f-1319-4037-a4b8-9846bab3daf0,completed,payment,Bank,749.45,"{'latitude': 77.61662557558165, 'longitude': -4.725668252186523}"
230,6f043c44-a697-4a2d-afcf-69ddf62630c5,pending,personal expense,Bank,1626.28,"{'latitude': -2.422925048416502, 'longitude': 90.70188385638562}"
231,c8dbd1b7-b305-4083-9241-daf9369f2ead,pending,other,Bank,2332.66,"{'latitude': -34.012573184782134, 'longitude': 51.935910366017396}"
232,cc1afac7-6adb-4917-87c6-65abb2568de0,completed,investment,ATM,3569.44,"{'latitude': 69.6765626191864, 'longitude': -33.67464354858811}"
233,709c790a-7ab1-47d9-898e-14f688b67bcf,completed,personal expense,Bank,6.34,"{'latitude': 15.542108034152761, 'longitude': -7.562480468040974}"
234,a4cf6810-775a-486a-9035-5a81e340bfba,failed,payment,ATM,87.83,"{'latitude': 61.99122950430828, 'longitude': -137.22766915698477}"
235,065462ef-bd92-46da-8b4f-23adc799e8c7,completed,payment,ATM,1788.52,"{'latitude': -3.090740337049027, 'longitude': 42.85650644936564}"
236,959f9915-1d1b-4f4c-979d-8bd42f2703e6,completed,other,Bank,599.64,"{'latitude': -18.13979282189392, 'longitude': 147.44423440851983}"
237,a5c7675c-a462-4c7a-bab4-bea85dac4748,completed,personal expense,ATM,220.21,"{'latitude': -4.541102270053699, 'longitude': 71.8167961672118}"
238,eb8ba8b4-e242-44f0-9a78-f484cb44a2d1,completed,investment,ATM,176.43,"{'latitude': -29.332754779006088, 'longitude': 128.0239943924629}"
239,d3164b3a-a722-4b15-9499-432cae36c005,completed,payment,Bank,323.93,"{'latitude': 27.161902882378683, 'longitude': -119.64813201612878}"
240,931d5f54-c50a-4c8f-be69-ea4a18cc12de,pending,investment,Bank,34167.76,"{'latitude': -0.6751308180808167, 'longitude': -176.00210864649668}"
241,997ba862-fa27-4992-9958-c4eab3a3fcb7,completed,other,Bank,2990.01,"{'latitude': -64.12284575744113, 'longitude': 71.16528128548285}"
242,df257510-5629-41bc-b856-07f711c96bfa,pending,other,Bank,4175.65,"{'latitude': 35.004650501211245, 'longitude': -72.39171857059634}"
243,e60f57ca-e317-4205-b3a9-b5f08a2f3786,completed,other,Bank,30745.12,"{'latitude': -52.83134163925731, 'longitude': 145.53931681690426}"
244,5b92587b-3d27-411e-abfb-e8d26a327c84,pending,personal expense,ATM,5498.78,"{'latitude': -53.00811661748559, 'longitude': 63.468826035724874}"
245,2b7cbcf5-ae8b-4f9c-8a20-1686aa2d2dde,completed,investment,Bank,2486.76,"{'latitude': -62.26243023936394, 'longitude': -134.66773619331676}"
246,8a76b05d-456d-46ee-94d9-575219791073,completed,other,ATM,861.02,"{'latitude': 16.200808259302065, 'longitude': 26.610037190702513}"
247,5b570883-ca97-441e-a261-5037058ceae9,pending,other,ATM,319.09,"{'latitude': -33.34511117911832, 'longitude': 44.916218740667176}"
248,b2ea6e9e-0e3a-48f2-8357-f18b8323c2cf,pending,investment,Bank,345.41,"{'latitude': 74.39504619158527, 'longitude': -18.39668114195041}"
249,81feedb7-136a-424a-9f63-81ff0491e199,completed,payment,Bank,3413.06,"{'latitude': -71.77249484873045, 'longitude': 116.40061468015381}"
250,cb57eed3-b4d0-4a51-9389-67fbb7867395,completed,payment,ATM,436.01,"{'latitude': 18.563349209414525, 'longitude': -134.6454611675461}"
251,e387a925-09b6-4b1e-bd77-ae8ec825abdb,completed,other,ATM,32104.4,"{'latitude': 87.14999795117231, 'longitude': -77.01681871105575}"
252,b579ef9b-9db4-4c4b-96e2-90d8c13047ba,pending,other,ATM,4967.73,"{'latitude': 80.63654937943681, 'longitude': -22.414710281158648}"
253,5c7f533f-552a-4875-948d-f709ffe8720d,pending,payment,Bank,6950.91,"{'latitude': 32.89804263709917, 'longitude': -45.89780611196761}"
254,314e606d-b0f9-4600-bfc2-0daceac4d210,completed,investment,ATM,12949.64,"{'latitude': 42.54052673607677, 'longitude': -155.16796699922946}"
255,cde7cabc-484f-4ddd-b590-62bacf1ef2d6,completed,other,ATM,7986.06,"{'latitude': 81.41554835255033, 'longitude': -118.60266887515691}"
256,4586d410-b0a6-4bae-9dc8-d12687154f76,completed,personal expense,ATM,14607.8,"{'latitude': 73.4883860375742, 'longitude': -70.56017966304358}"
257,54bea0ba-4042-4258-93c2-693bf0733735,completed,personal expense,ATM,2739.42,"{'latitude': 77.76561797379622, 'longitude': -71.22962181621756}"
258,80d8f38f-e4fc-433e-9d30-111f2a494080,completed,payment,Bank,791.94,"{'latitude': 43.360160015298675, 'longitude': -156.66660100224303}"
259,32229017-b3da-4b81-9995-07a200abf288,completed,investment,Bank,2778.15,"{'latitude': 22.53345903530422, 'longitude': 157.15793549604803}"
260,3c5c058d-af56-49c1-9237-fdccb3b32b2f,completed,personal expense,Bank,4797.32,"{'latitude': -33.82939820295864, 'longitude': -15.383224828884238}"
261,a6fe6877-3498-418f-9b81-4b18674bbb21,completed,other,ATM,1919.08,"{'latitude': 54.49139518099386, 'longitude': -14.16021954266813}"
262,a37d516b-ed0b-429d-a000-be64c62cfb38,pending,personal expense,Bank,120.85,"{'latitude': -53.05681367643109, 'longitude': 92.22300797391716}"
263,c3e8e3c3-c611-4a79-ad63-7d2b26429488,completed,other,ATM,1798.76,"{'latitude': -33.06600884332183, 'longitude': -10.525882602260396}"
264,4bdc4caa-3c25-410c-b35d-38c4894ffa5d,pending,other,Bank,641.89,"{'latitude': -87.1599202339707, 'longitude': -73.96659493088436}"
265,16a7038e-765b-4ebc-ac5e-0bfa068eadbf,completed,other,ATM,21601.56,"{'latitude': 33.66634742148007, 'longitude': -29.763536075440015}"
266,b263a93c-bab0-4b3c-8dc7-bca4d9d24e52,completed,payment,ATM,15399.57,"{'latitude': 88.93781400514686, 'longitude': 126.98726034885232}"
267,4ab6bff9-8386-47db-b9e0-b94e9dc2fff3,completed,investment,Bank,5892.54,"{'latitude': -42.18441868734171, 'longitude': -127.04968924014031}"
268,586bf096-7b67-41f7-a20f-61e735abc103,completed,payment,Bank,647.85,"{'latitude': 70.40236631884409, 'longitude': 23.001506852072424}"
269,564f6f57-e337-4a42-a469-346ca078c57d,completed,other,Bank,465.29,"{'latitude': 2.505370477998383, 'longitude': -33.69538019640791}"
270,c772fe56-0d76-4e9d-ab10-694bc09b43a3,completed,personal expense,ATM,11789.5,"{'latitude': 55.992522356442834, 'longitude': -59.20873227911666}"
271,f7c44dfa-2507-43e7-a5c3-2c06e53023c5,completed,payment,ATM,27286.05,"{'latitude': -74.10261449279258, 'longitude': 133.07729228428138}"
272,f9f706f3-8f09-41aa-98bc-9aa085b73fde,completed,investment,Bank,5766.4,"{'latitude': 9.750054113789588, 'longitude': 1.5298950363492736}"
273,4e01d4b2-b21b-4533-918e-75af9556d994,completed,investment,ATM,490.5,"{'latitude': 60.659963262338124, 'longitude': -86.75881094900981}"
274,e9d2c5c3-c6c3-42f3-b3cb-0ccf572d8918,completed,other,ATM,2467.62,"{'latitude': -35.93723686297775, 'longitude': -31.557561401005813}"
275,559ab840-9066-40af-8402-49fc91ea8914,pending,investment,Bank,2556.19,"{'latitude': 68.47468753701688, 'longitude': 48.288247615081445}"
276,a537f424-034a-4289-8908-c0214bee280c,completed,investment,ATM,11175.47,"{'latitude': 43.22472237236585, 'longitude': 86.45229674562478}"
277,060bd15c-bdec-4f8d-b3f5-5bdb1cbbf2b6,completed,payment,Bank,1477.14,"{'latitude': -16.71518049402661, 'longitude': -159.43593689030195}"
278,c34112b6-68f9-4c65-85b8-6722b6e508e7,completed,investment,Bank,35945.67,"{'latitude': -14.754572392744237, 'longitude': -126.05453847246241}"
279,734edded-c59c-4c4f-9ffe-ae9a772be988,pending,investment,ATM,2402.9,"{'latitude': -41.177381609419676, 'longitude': -67.25682543081078}"
280,f8388c78-037a-49dd-ad54-5c09ab2bc97b,pending,other,ATM,164.03,"{'latitude': 50.6150563583781, 'longitude': 81.94096290192965}"
281,513aa48b-1ad2-4cb1-bef1-5edad0d6e7db,completed,payment,Bank,5490.21,"{'latitude': -6.794309363141593, 'longitude': -166.3747009764689}"
282,3bbf5b41-6246-4cbd-82ad-f54b6031500e,pending,other,ATM,1524.01,"{'latitude': 85.92095697113544, 'longitude': -153.80905387320115}"
283,3e91f414-3d24-4f31-a72f-62cf802d05e6,pending,payment,ATM,3765.46,"{'latitude': 35.800457494108755, 'longitude': -18.090079808020562}"
284,662e3f4a-690c-45cc-8f05-ca95d2e7e685,completed,investment,Bank,3555.74,"{'latitude': 35.35960817396746, 'longitude': -104.35236895112891}"
285,db54d326-dde5-4e02-a67a-5ef92ae558e1,pending,payment,ATM,17174.92,"{'latitude': -57.08588242010778, 'longitude': -63.67826215543383}"
286,5118760a-ac9c-4b23-a2d5-d08a0f5588c6,pending,payment,Bank,38785.1,"{'latitude': -74.1027676793462, 'longitude': -144.1755082498508}"
287,c7cbc182-4401-46d0-b5ba-022ef9dfd54e,pending,investment,Bank,3326.31,"{'latitude': 37.67465233057946, 'longitude': 144.1558029229164}"
288,967fef5d-95ec-448c-ba27-05cdfa10d2bf,completed,other,ATM,184.79,"{'latitude': 55.54310521254712, 'longitude': 68.81554404078813}"
289,b72cdc47-5449-40b7-9277-f328822a2422,pending,other,Bank,30865.94,"{'latitude': 76.18012624913183, 'longitude': -159.45266230958254}"
290,d224a913-41e1-4a00-a5ef-930a5dd2c7f5,completed,payment,Bank,11544.89,"{'latitude': -18.767498304482984, 'longitude': -116.56748906328073}"
291,4b832dec-e864-44b9-b693-7852e486fa58,completed,payment,ATM,6343.67,"{'latitude': -8.409685165518255, 'longitude': 122.77986329541557}"
292,7caf1a08-56b1-49f9-8ada-e15e6d936dff,completed,payment,Bank,16873.64,"{'latitude': 62.986454049385, 'longitude': 148.2541557757117}"
293,6288fe8c-8c62-4557-9990-f193c44ef801,pending,personal expense,ATM,32051.43,"{'latitude': 52.243640713660966, 'longitude': -57.54018771404225}"
294,62452ee5-5cfb-4aca-ab7c-92e08074c32e,completed,payment,ATM,6658.97,"{'latitude': 36.5292675785946, 'longitude': -96.07209914155389}"
295,2d30980c-8630-444f-8224-d5705a7dd9db,completed,investment,Bank,23188.3,"{'latitude': 2.665674261704865, 'longitude': -137.72261578640723}"
296,cf52a527-c111-4724-bbb3-fd5f51874c60,completed,personal expense,ATM,9700.53,"{'latitude': -2.8753101727221377, 'longitude': -56.79474045399937}"
297,c51943a9-9953-4389-b5c9-e1992a262ab6,completed,other,ATM,8241.38,"{'latitude': -64.42076430464056, 'longitude': 96.19819663335323}"
298,2e7a0c96-22c0-4ec4-adc5-707e921cdc0f,pending,payment,Bank,2404.77,"{'latitude': -60.583015224216936, 'longitude': 85.94473633282337}"
299,230f2ac6-3137-447b-a7d3-5fb4855ea91b,pending,payment,ATM,3477.73,"{'latitude': 67.87976739485592, 'longitude': 98.9313315851449}"
300,d328aced-9fdc-42fc-b35b-84ac53a78714,pending,personal expense,ATM,1031.54,"{'latitude': 0.15981528170897263, 'longitude': -157.94407958652232}"
301,fe61441a-8882-4bd5-b0a4-2518acdd01dd,completed,personal expense,Bank,31841.36,"{'latitude': 25.4229142439044, 'longitude': 75.86029604367224}"
302,9042fcdd-3ac4-46f8-b4b9-0d7dc120c2d9,completed,investment,ATM,2169.44,"{'latitude': 66.48729687367282, 'longitude': -11.883476511721199}"
303,cd3fa857-8c09-4a52-85f0-b1fd7b2dd9d4,completed,payment,ATM,5968.77,"{'latitude': 80.7267698151256, 'longitude': -94.10616042755608}"
304,80d5156d-e8aa-4f62-b781-f5995e7e36f4,completed,other,ATM,23698.45,"{'latitude': 80.50042280029018, 'longitude': 58.89614818693414}"
305,71aa5c58-beff-48ad-9d7d-5ddd9d26ba7c,completed,personal expense,Bank,1063.84,"{'latitude': 3.5908869652746063, 'longitude': 131.61660842048695}"
306,f71703f7-00b3-47f0-947c-3e4b3fbaa3ba,completed,other,Bank,2482.45,"{'latitude': 5.283119452818738, 'longitude': 42.49757393040824}"
307,9b591b99-3041-4a4c-aae3-6f72df9fa922,completed,payment,Bank,16991.04,"{'latitude': -44.813013649932515, 'longitude': 169.5786737850671}"
308,9269d039-af71-4c82-83aa-ebb04d6fd9e9,completed,other,Bank,125.13,"{'latitude': -73.88924722388816, 'longitude': -37.785027526407475}"
309,ea922024-a837-43be-bcfb-b98969e1f577,completed,other,ATM,5975.77,"{'latitude': -59.24845943688703, 'longitude': 139.16712159738205}"
310,6a0d2ea3-e073-41c4-8766-15ed248411c6,completed,other,ATM,164.74,"{'latitude': -48.351262599557586, 'longitude': 144.7636871356421}"
311,16b91b66-8337-4680-89d9-af5c8a12fb63,completed,payment,ATM,36146.08,"{'latitude': 18.716948717116694, 'longitude': -52.643813123590974}"
312,d41a5332-cb9e-4c29-a8c9-10c7c4354d91,completed,other,Bank,2317.25,"{'latitude': -35.87138831701455, 'longitude': -46.28755003447799}"
313,94c70ac2-c77f-462c-b61f-b06b70e9a47c,pending,other,Bank,12704.99,"{'latitude': -26.75209483656478, 'longitude': 70.3076550399349}"
314,8ee46e3e-7aae-4e2f-b497-5aa59149255c,pending,personal expense,Bank,3010.49,"{'latitude': 59.36225724101536, 'longitude': -106.54334746101367}"
315,255bd0c6-fa60-478a-90c7-a6004a585c96,pending,other,ATM,31852.16,"{'latitude': -1.1307096734385453, 'longitude': 12.36321274409508}"
316,984603db-c46a-4a63-97d7-bdb42ac1f1b0,completed,personal expense,Bank,12069.44,"{'latitude': -88.7097378321942, 'longitude': 160.29892542850615}"
317,8f1407c2-b88f-43f5-b95c-631772bc836f,completed,personal expense,ATM,13323.19,"{'latitude': 0.7139385938800871, 'longitude': 52.41301802987027}"
318,2d65733a-7582-4151-b619-79c776cd2dbe,completed,other,ATM,12869.8,"{'latitude': 58.73936589533545, 'longitude': -12.0915936535892}"
319,d45b3441-0cb0-4d77-a1ad-2858f9e1d141,pending,payment,Bank,617.18,"{'latitude': -8.987538958023833, 'longitude': -120.00935443973547}"
320,eb5012f4-02ad-42a1-b97d-c0a090c01dc6,pending,investment,ATM,5633.76,"{'latitude': 85.4560856103513, 'longitude': -10.716002442125273}"
321,f42e2a12-3d86-4c8c-870e-37115dd6738a,completed,payment,ATM,6147.62,"{'latitude': 6.898864917846026, 'longitude': -80.10204491094152}"
322,9835f095-2240-4305-8ec4-36c12a800cf1,completed,personal expense,ATM,230.4,"{'latitude': 77.19474547058269, 'longitude': -60.69873404420974}"
323,2a69acde-04b8-4774-942a-1824fd8a36f3,completed,personal expense,ATM,21634.56,"{'latitude': -50.64097581456197, 'longitude': 49.76590004883323}"
324,a48372f2-7241-44fb-a3e1-731ada496cac,completed,other,Bank,20471.15,"{'latitude': 40.629651581239074, 'longitude': 115.90931329081434}"
325,144f8b51-b1be-40c3-9b42-ac449fa8478d,pending,other,ATM,23700.4,"{'latitude': 18.53286838387281, 'longitude': -147.307373902781}"
326,e79724f1-8909-4a37-b567-288a748ee692,completed,other,ATM,26399.32,"{'latitude': 9.115802421778767, 'longitude': 152.07395355022953}"
327,9e69437c-2239-4d63-8657-a6916b6da012,completed,other,Bank,3329.41,"{'latitude': -0.8637267189927371, 'longitude': 126.14738795462165}"
328,43ae91cb-cc21-460f-9403-62f971f6bd72,completed,personal expense,ATM,737.25,"{'latitude': 88.92378268703851, 'longitude': -58.27826331343064}"
329,80fee403-b72c-4245-9c10-61454ba6d946,completed,investment,ATM,272.22,"{'latitude': -23.366992874475628, 'longitude': 155.56830435738817}"
330,1ff81513-0196-4c0e-90f8-becc30209231,completed,personal expense,Bank,29605.22,"{'latitude': -47.51298532078349, 'longitude': -135.2096931690389}"
331,30687d64-2647-4e99-aa8b-361b6cc215dd,completed,investment,ATM,6259.55,"{'latitude': -3.3327389760551682, 'longitude': -7.038450102762198}"
332,9f3d0e37-d202-4d64-baf1-7646ec1a1ae1,pending,personal expense,Bank,951.55,"{'latitude': -17.7084215567111, 'longitude': 153.6997987522007}"
333,16b57ca6-ec8a-4c15-9eaa-f676a25c98e1,completed,payment,ATM,379.01,"{'latitude': -52.29816315457462, 'longitude': 108.20215890723006}"
334,4b8e862a-2e15-47e4-a16d-6469022576c5,completed,personal expense,ATM,19021.96,"{'latitude': -74.35190488724659, 'longitude': 58.28685459641733}"
335,fd88a86e-6d3d-437f-b9c4-2e81a9747712,completed,personal expense,Bank,3044.57,"{'latitude': -3.257641139842292, 'longitude': 169.30971347052326}"
336,6df5929f-7a09-4e9e-a968-b4ca328386c0,pending,personal expense,ATM,338.19,"{'latitude': -31.92964640802205, 'longitude': 128.28967854369148}"
337,0d93b0ff-5442-4572-b18e-a3a1e263c8a3,pending,investment,ATM,2201.03,"{'latitude': 78.59033034111664, 'longitude': -67.55692942234542}"
338,7ff6be54-b621-41c0-a057-5993fb2bb0aa,completed,other,ATM,1186.26,"{'latitude': 59.83196419152685, 'longitude': -176.12218079378}"
339,ce14683c-c794-4efb-80e5-5ba2af41709a,pending,personal expense,Bank,13723.29,"{'latitude': 47.10246707914965, 'longitude': 102.005338708245}"
340,363030a7-db25-4c26-a918-627a5bcf2b21,completed,payment,ATM,2874.53,"{'latitude': -3.5205170258210217, 'longitude': 126.34243692254609}"
341,fda63b8d-df88-4d58-a7b9-581db809534f,completed,personal expense,Bank,4696.69,"{'latitude': -10.977419198625995, 'longitude': -21.535836741958832}"
342,a97aab12-60b8-419a-8f8d-ef8457fff43c,completed,investment,ATM,2940.99,"{'latitude': -23.66847325783158, 'longitude': -142.2023646474951}"
343,6540947e-7d07-4b8f-a62d-a3b28c589530,pending,investment,Bank,11381.37,"{'latitude': 37.45830069688192, 'longitude': 34.554636126980085}"
344,a2c2f6ec-1509-40a3-aa40-3054ea7b9981,completed,other,Bank,17920.17,"{'latitude': 36.838453443343624, 'longitude': -126.85945494883539}"
345,6f6e9ccf-258f-4c7e-be23-227230f6a74b,completed,investment,ATM,7452.61,"{'latitude': 17.97104038464593, 'longitude': -59.46190292790378}"
346,2690a5a9-5b59-4b8e-ac11-714023ae336f,pending,investment,Bank,8701.69,"{'latitude': 77.5905762679067, 'longitude': 174.31834814086722}"
347,2577fd16-b9c4-4888-a9e6-dd361a1e4583,completed,personal expense,Bank,5523.55,"{'latitude': -41.09034821618173, 'longitude': 144.2308119409219}"
348,6f246745-d7fc-4f33-9ca1-e5ab45f26f8c,completed,personal expense,ATM,13658.25,"{'latitude': 72.4472465725377, 'longitude': -167.89400309862626}"
349,cd3db9e5-87d5-4b0b-a75a-91d62fbbccd0,pending,personal expense,ATM,289.71,"{'latitude': 73.16747946883012, 'longitude': -76.60969010485438}"
350,b20bd783-33bd-47e6-a397-1001719b7d79,completed,personal expense,Bank,3716.27,"{'latitude': 73.9871947546713, 'longitude': 92.75655553521642}"
351,7b514451-fe80-4b9a-8297-7a1f7c88ebd9,completed,personal expense,ATM,1556.14,"{'latitude': -77.18292966667157, 'longitude': -25.821324129579523}"
352,6a10f9d8-786d-4252-96c9-5172ae406af5,pending,personal expense,ATM,1269.3,"{'latitude': -4.414886446373444, 'longitude': -80.14446805156165}"
353,31c66c83-ef3a-4500-9e1c-9444853567ea,completed,investment,Bank,927.36,"{'latitude': -69.08398861811379, 'longitude': 58.10288208011457}"
354,2de8d923-ea7c-4248-8f8d-113fa8bb745d,completed,investment,Bank,3212.69,"{'latitude': 39.80066253647618, 'longitude': -31.749664567253063}"
355,93bd8f7e-87d9-4ec7-be0a-b36da31a97fd,completed,investment,ATM,776.6,"{'latitude': 14.79579998321124, 'longitude': 122.46518820969322}"
356,47b14aab-faca-4486-ab8c-cf25ab5b9b1c,completed,payment,Bank,307.68,"{'latitude': 37.60620963984502, 'longitude': -78.29851517278743}"
357,eb8e35a4-51f6-40d3-9380-d4ea1abe6cdf,completed,personal expense,ATM,3873.4,"{'latitude': -14.66036157418138, 'longitude': -144.93537819078338}"
358,968a75ee-7b79-4d0d-81f6-5a1c35ac3a14,completed,payment,ATM,3944.81,"{'latitude': -42.51641272002705, 'longitude': 169.96413965953514}"
359,8357c7b2-e40c-4c3a-a6fb-4db47327e329,completed,investment,Bank,1288.14,"{'latitude': -82.73962131146581, 'longitude': 92.97269992756713}"
360,212badcc-a3e0-4400-98b5-d3af54f4a005,completed,payment,ATM,461.18,"{'latitude': 38.490666997887644, 'longitude': -77.11645477577056}"
