id,state,motive,type,amount,latitude,longitude
e527a382-f2e5-40e3-a75c-3c46e7e79d59,completed,payment,Bank,5580.84,22.444947235769135,125.08325710425754
152ff6b4-7576-48d3-a472-6414a5e86394,pending,payment,Bank,503.56,86.4634436391679,166.9570702376809
8e9864fb-b0c4-439b-996a-5554964395bb,pending,investment,ATM,34125.56,-13.264275014653876,-135.34955945055054
5ec1a51c-0ad5-49aa-bcc5-78374ed8e590,completed,other,ATM,16198.45,-12.665364899505136,-92.5976261192621
38315dcd-5dfd-4e9f-b872-083afa4160d4,completed,investment,ATM,16456.79,-24.653842292595286,108.69695141530383
f7163f96-3b2b-4e49-b4fa-b5c98d2224c4,completed,other,Bank,22573.8,-55.12957096100802,-119.3954920708954
7b2791dc-7e64-4041-95a0-48569ecf083f,pending,personal expense,ATM,4223.55,-38.055739258204454,127.185231213213
d279cf93-cb19-4a7e-a933-d90a70081abf,pending,other,Bank,11115.95,-86.69989038323804,-101.7627639308811
ff9f1e65-dc25-466c-aef2-b553b6dd2dcf,completed,investment,Bank,25862.22,12.420349681200392,-38.654826769298126
fdfe9a70-7ba0-4f0a-9601-db5941b69404,completed,other,ATM,1388.31,-75.22656876204793,-6.019087893480929
886453ae-dcbc-462d-9693-e425b5cc000a,completed,investment,Bank,6100.75,-22.841835068101688,14.526689396583947
6589efa2-067a-41eb-b5f9-256783d35b76,completed,payment,Bank,11471.87,-21.70493582158916,82.62351148393054
e5d26c4a-fb74-4a4e-a510-028162693d4f,completed,investment,ATM,2250.3,89.46619948110654,-164.330138473881
38076fee-dac7-413e-84a8-b9f08da539ac,pending,personal expense,ATM,354.01,3.721895773578268,-109.89904627876813
30a91603-88a2-41b7-b23a-bd3d96571711,completed,investment,ATM,6373.97,59.08466741383759,95.33205923565544
d531bcdd-882f-4d9e-9455-a93f7a1e9659,completed,investment,Bank,2019.27,26.362076848182014,144.24865283837846
e06495cf-9839-4673-84f2-326a87d06e63,pending,payment,ATM,72.39,45.196620865416776,-131.886978678872
41f6afe8-dd81-4c38-b99d-ddbbea697927,pending,investment,ATM,19184.52,6.0778497334617185,-21.093513228375144
4ca2aede-ac76-4029-ad0d-658f621bf097,completed,payment,Bank,32371.3,51.39967795455391,96.42072464578393
baa3089f-73a0-4fb8-a45a-ae0dac02b266,completed,payment,ATM,1791.18,7.7701037355215306,93.03971281136864
58768687-a3a8-4253-b996-2e6fc0f5640f,pending,payment,Bank,10172.9,42.59200686828632,-150.583398257678
a7d04592-f0f7-48df-bf17-c4bef7e28947,completed,investment,ATM,6090.22,-74.85180215430412,131.96757773408416
792431f5-3c15-4f8e-b374-28a10692b6b4,completed,other,ATM,3884.78,37.59571391271945,-144.4627398177269
8853be4f-ebdd-47b7-8c5d-c75592beb783,pending,payment,ATM,38.66,17.303619390968365,121.83973464615923
19cee1de-dcf5-447d-a4b0-e9e31ca77f83,completed,investment,ATM,12922.72,67.39249070666676,-22.322189847930645
28733c7c-64d8-4bc5-a938-b0f17ccc0b83,completed,investment,ATM,11047.69,51.88436136164495,39.23499065467482
f24c5395-94f3-4aae-a47c-c5fd8d132bc1,completed,other,ATM,2618.86,-12.649518432216567,-40.062517124966035
19def9d8-0dbf-4b3e-b40b-950974fa450c,pending,investment,Bank,11902.58,-7.617180852228898,57.54324978948537
f33e2715-c4bb-43b7-b1cc-9fad74c2b8e1,pending,investment,ATM,30244.67,7.962995898538736,-112.89050996171314
54588bdd-9df2-4a0a-800e-dd0c31628d48,completed,investment,Bank,13883.17,81.27429500832437,-163.36632599713502
3bc3f000-c8f7-4f0c-9f7a-5f0e7b6cc0ed,completed,personal expense,ATM,644.01,-5.032007244769062,-156.9862118684958
a657130e-74b1-4710-87d3-c9168c512f0d,completed,payment,Bank,3500.07,-19.76236802691473,144.1257464405171
682cdd9f-db02-4c9b-a0ac-b2619a034399,pending,other,Bank,1672.18,32.080659867637166,151.15728293662437
2d7c4c63-104f-4837-a653-7b1ad5809c78,pending,personal expense,Bank,56.05,86.94189247947264,-16.968361416812485
6a5a85ba-b56f-403a-b890-55eedcf541d8,completed,investment,Bank,8625.41,53.86027880564015,-99.88449718202516
70dec9d1-047f-4c13-8c68-72f8296c4a88,completed,other,ATM,26788.64,-32.12180803008598,99.10143614792008
24de410e-129b-4070-b918-55ff91951571,pending,payment,Bank,138.34,14.34655645435312,-51.446745446440104
5bea5876-1899-4061-8b39-f46f33ab609b,completed,payment,ATM,596.72,86.60759823384876,-123.41227640221263
3a096e4b-623a-4f61-a878-107dbd82ad20,completed,payment,ATM,99.48,-71.09461116383355,-57.35427554514342
46806a55-b074-44f1-a70a-1533e8840204,pending,other,Bank,160.27,-81.82541556536088,-0.7084486674144159
b9edfaa5-6683-44cd-8bb6-abcb1891103c,completed,payment,Bank,201.08,81.12000451975968,-143.24549351257457
c742de74-f70d-43fc-8962-0bbb72af0f4b,completed,investment,ATM,7078.19,-83.73899466123606,70.22223704110738
3dc4106d-9c9b-4e1b-8b6c-dce45fdab642,pending,personal expense,ATM,10251.01,44.594084590986085,103.96925386577374
92eb6b45-c60e-4bdd-996f-9a3133994cda,completed,other,Bank,14270.57,-15.525080532232948,78.12691299736173
a40616b7-b8ab-48a7-8fe3-89528064b0d8,completed,investment,Bank,2425.38,-16.243068729908117,-30.717810372830428
23548c60-96a3-4763-8a9b-583f4a150338,completed,investment,Bank,22.68,-23.808252217138687,-31.784032319598822
c6a65eac-fd5a-46ef-b87d-9151c0ccb1be,completed,personal expense,ATM,5774.11,14.93738285238959,37.644403432059136
e69b6b2c-21b6-4041-9f05-3ae1e815583e,completed,investment,ATM,8505.87,83.59861331148005,169.6943762610489
c5947250-2436-4c4d-a5df-e2ca5be53ce8,completed,investment,Bank,23595.19,-29.773179935180018,-168.79488179091317
c1e3812b-8761-4538-b5c3-ccee83507ca1,completed,investment,Bank,15022.88,82.71649506297916,-144.5848727986266
419d4681-5f4f-4bc7-9088-01364377b86a,pending,investment,Bank,1661.74,-79.76654280350135,-126.52206548101307
8c45055c-18da-4e4c-acc9-617b35317b21,pending,personal expense,Bank,1174.29,61.24065641778793,59.210773601326565
a372c29a-0019-4b3d-a5c0-87ae86c7a6ef,pending,investment,ATM,37157.23,82.7789228135664,-118.96235520875842
0f458353-8557-4038-97c3-c5d5d95b4b26,completed,investment,ATM,10777.89,-46.25704874573289,-147.57342789542045
bfa308b0-f272-47a3-8d5a-ff2b7cecb257,pending,other,Bank,27144.7,39.79235758517484,19.792075671488533
a63bcf2b-eb5f-4260-882c-ae24ca83df35,completed,other,ATM,28544.69,-89.07557026124398,-127.92290463528607
78b21f4b-6c39-49da-ba7a-9b82cfd368b2,completed,investment,Bank,254.12,47.866008014652266,48.88872848866967
9754304d-61e3-4f67-a50f-0e24c5355b15,pending,other,ATM,785.89,57.064522860148884,-43.14860564908108
5627bb3b-bd1c-4c2f-a596-12b1b61e9886,pending,payment,Bank,676.13,67.45891859719742,11.253609907004432
32757cc1-5892-4bf2-8aa3-87fe92e94f98,pending,investment,Bank,154.3,44.696772389983806,-61.77225711199938
0d4eba7b-791e-4c65-b1ca-54cae73989a1,completed,investment,Bank,4392.24,-70.99704956894638,-89.7087585723278
c5cdc816-46c8-4af5-b418-d3f5c776100c,pending,other,ATM,2920.52,-55.748335693615296,-90.20823773988513
43039695-acb5-4d6b-91da-1791f6834979,pending,payment,ATM,820.21,-77.36062103186752,-124.58347720471029
6c3d8e18-d926-413a-8bf7-096a65f73f0e,completed,payment,ATM,3157.51,-32.894272574617666,108.92874525411764
26aa6274-0ae9-4df4-b6c1-aab2e61fccce,completed,other,Bank,15905.81,39.16615821059236,65.87152408044011
355d6057-bcb4-4229-affb-57ee4d6c8302,completed,investment,Bank,639.36,87.98946686038005,111.27947666551677
49ae9e00-fb2a-49cd-a679-616cddb3663e,pending,investment,ATM,164.18,-9.009065138832568,26.958819812474587
fba1b4c6-d012-47ec-ab37-d6ff3134e2cf,pending,investment,Bank,9663.43,-39.68458427546511,4.980406336229862
67fc2bf9-271d-4341-8399-2b080b586b36,completed,other,Bank,756.78,-70.88388900574773,124.57565708513522
0a9de2cd-f6f4-44ac-9297-0c90d310c401,pending,other,ATM,2210.98,89.1555117931614,14.595549832572033
74a10a2d-faf6-4523-ad53-676e360d65ae,pending,investment,Bank,6665.44,-72.28593606224877,-152.73197910078454
a28a0365-e3ab-4455-920a-7ba80c03e767,completed,payment,ATM,28100.6,71.17657201910782,13.174038621075397
16c1cc33-5f7a-4170-a295-68b94c270a63,completed,personal expense,Bank,4541.28,-39.02803743772628,-32.306435624353924
9e1ec74f-4e57-413a-8177-e2a93399320a,pending,payment,ATM,1105.94,-66.1483242942715,24.539569473521198
6d55c00f-493a-4a09-8275-8be632431527,completed,investment,ATM,5118.71,67.4531768720025,58.00880441223143
295d0062-0595-42a8-ac0f-d2c616b45e8b,pending,payment,Bank,1995.92,68.3849455365501,29.951092441547956
38ef09b7-e620-4fec-8ffe-296d3f02e170,completed,payment,Bank,34436.24,48.03569109170749,117.27730968780173
85518bd0-a8b2-4bc4-9136-2c2f6b475f7b,pending,other,ATM,13950.13,67.99694334469035,-160.10472258297054
a28cd2e8-de94-413d-81c2-dc370fa2a0e5,completed,personal expense,Bank,8080.04,24.7342079126999,-69.77246993156575
226033f5-ed6a-4082-8963-aa4cef8cc3be,completed,personal expense,Bank,1748.27,9.408228074760487,122.21337843885624
755b07b5-fcc6-4f16-9e68-6ca7b3fbb6e9,completed,personal expense,ATM,30164.47,-68.21449090275013,-49.44214693649059
f28bf322-8fca-4f5f-bb72-fac59e432f2c,pending,other,ATM,6520.78,-30.71239258327423,-152.80421463915317
1d1f78f5-b777-4a8d-9da0-8b37b91f6a28,pending,other,ATM,6473.24,51.75736935841849,112.34131337409218
e2fb1f04-97b1-4eb7-8be0-57b887b3ca89,pending,investment,ATM,13749.47,10.240609828457352,-126.43331372446599
27676ce0-3285-4ed8-89ff-37bc8c062a16,completed,other,ATM,15620.99,20.74935379634806,-148.9545422826481
1590b901-832b-421c-b24b-16408439d859,completed,payment,Bank,1184.66,22.810970597162907,-43.89857477223947
39f3e7a8-fe50-44b4-ac5a-9941f6da2532,completed,personal expense,ATM,404.61,-20.824406068267905,-96.92801617446943
cfd3b4bc-73ea-432e-9804-654a7d14b7f8,completed,personal expense,Bank,6555.09,-87.19841870330308,-12.624650456541389
20f80cc4-d58e-45ea-8dfd-bad79269dde6,pending,other,ATM,13296.34,-86.61143776463294,-17.7464445044464
80813414-7a1a-480a-89d1-0b53ee3206b5,pending,investment,ATM,7490.36,70.66613716034391,33.39083996600368
5e7f09a1-87de-446e-b4e8-5dd165f971f8,pending,other,Bank,8361.54,-58.63888046002748,68.56087214166189
de4df870-dee3-4240-8d58-4cf615652075,completed,investment,ATM,13003.8,-43.04020212620131,43.395955929417994
e7a13a87-f79f-4d36-81a3-0e7716f65530,pending,investment,ATM,20583.1,45.25136506985453,-38.70195061531476
1ec980b2-5fe9-49b7-ad5b-60d450fb6109,completed,payment,Bank,20734.2,80.8005083029903,72.52819307879767
2f3ae4e1-9113-4459-9906-f0b0bb8b8988,completed,other,ATM,848.33,-65.18479514386839,-172.84566447541434
ca919d66-2cf7-466d-8383-e1a20f0f70e6,completed,payment,Bank,1022.14,73.08206863832905,-86.77585771518177
155c738a-169e-4cad-a88a-6a5e80942c6d,completed,investment,Bank,2.5,-57.43263494855203,-9.739213082361715
49638ebb-e672-453b-97a9-40ae68942a95,pending,other,Bank,558.03,-20.183463576170325,49.6556754069544
bda6591e-5578-4093-a542-02e69989865c,completed,other,Bank,4727.33,56.104994841103235,-140.84510463176898
ae6f1d55-6526-455e-b1f1-fb925a0aaaa7,completed,personal expense,ATM,5151.34,78.65377651498696,-173.08845936609725
748f7cae-6c0f-49b7-adb9-2dc0cfc25a93,pending,investment,ATM,753.98,-6.49936962825673,74.70597985853476
18ed47f6-48ae-481e-8df1-871032dacb8c,completed,other,ATM,2104.18,-71.25746825441439,-165.86049192050325
8ec8a958-6845-42b2-817e-4b4355344315,completed,investment,ATM,846.06,-43.300420143945566,161.8426779339348
17bd8631-62a3-4826-9eec-d8f53dd91b21,completed,payment,Bank,14102.65,44.32076143361371,96.90757144466801
5a6ac981-1042-4e73-b2d5-82d9c936f8cd,completed,payment,ATM,9172.19,-13.298618431632988,-61.17618474143549
b55f6f33-c848-4896-86b8-171e20a73365,completed,investment,Bank,1354.55,30.773888117011538,-74.38978205129725
f6d3db89-11d0-41a5-bc24-ada53e6d9bb1,pending,investment,Bank,3116.62,87.29543498166848,135.42551175056292
39fe2405-0f21-4dfc-ba90-089e69dea017,completed,personal expense,ATM,2680.14,-83.11079716102742,60.737150645078344
cb75b4e3-0fab-4904-987f-5f8b10309f70,pending,other,ATM,18878.32,31.821274597113074,-75.19782362513703
346e0812-d4c7-4fc6-907f-b774b3ff1c15,completed,payment,ATM,10668.57,52.8128662070682,-143.3277560766727
e2caf1f0-da26-4c40-ab85-3d3709d63902,pending,investment,Bank,4318.5,64.00724305330763,168.24442596983567
5417cd2d-ae44-4957-91e7-976db8a6251b,completed,other,Bank,2712.54,46.07325045199164,-166.29997473489797
9e704807-f4a8-4b86-a838-d247767f79b5,completed,other,ATM,22043.1,26.50721814635331,-56.689540431747076
ed1c5ec7-9059-4b7c-b581-b01c75cff4b1,completed,investment,Bank,7754.95,43.71689724245732,-157.64232171867778
cfb1d2e3-a7cf-4003-baa4-7fbe7fab4505,pending,investment,Bank,15565.27,11.548107528072563,-92.98175068479814
c24d8a0f-00dc-4fae-958e-f005ecb2f983,completed,payment,Bank,5900.9,85.58471159741978,-15.118511903066974
86cfa9d6-c723-4bd5-942b-ea241d67b015,completed,investment,Bank,2289.26,-30.024213041219376,17.981648336267398
7ea71ab2-4c8f-4581-8043-0ff437ef170a,completed,payment,ATM,31179.09,-70.56088186024351,46.65613213144479
3ec4cfde-06db-4102-8e14-318d809a66ba,pending,payment,Bank,1763.55,68.07777816985839,81.2014622291079
4f9c2221-5975-4f85-913d-2418e69fa32f,completed,payment,Bank,32807.06,-32.36670931913124,85.2726140621046
bce0d722-551d-4efb-84ed-c65bfe021d56,completed,other,Bank,5565.49,41.826979242423846,-5.851266207457911
94245ad6-6abc-46e7-bac3-e1d43e167a46,pending,payment,ATM,2276.04,-59.464960235735816,-54.295960302069645
5261f46c-c860-4bbe-b2d6-1d98e45bc8be,completed,other,Bank,29466.03,-16.023299144780182,100.31739422834528
577ce7a3-e4c5-48ed-b85c-3f0ada18567a,completed,payment,Bank,1514.11,-21.846499587018684,36.781880361691975
2b0d1969-2bfa-4a1c-8de7-4b30aa56ea1e,pending,other,ATM,1960.43,-43.54748329177655,-102.49018276990107
d829f13e-49b8-4791-ba91-7b82eb93b4d3,completed,other,Bank,4002.55,77.06157354680317,60.177041510494064
312a7346-fc7d-457a-8d77-b99011d23714,completed,investment,ATM,2316.06,14.070817858043199,35.29454251223959
160e4a6e-cec8-4f99-af95-fff48ffb6e8e,completed,personal expense,Bank,6643.1,14.439666856091577,-73.16227227890954
39f36c71-fda0-4f56-8300-3c36047e68d4,completed,other,Bank,1682.98,-68.97268485839683,-36.58821012676671
59c263f5-ec57-4f70-b3bf-a8f10e644727,completed,personal expense,ATM,2013.45,-1.624223814366971,-154.1776058000465
20323584-58d2-4994-bba4-82325a3bd28c,completed,investment,Bank,425.58,-55.28370677296895,73.22397873715784
34b407d8-0f0a-494a-8374-f7cf507fbe3b,completed,investment,Bank,1051.52,-47.63955698671216,-83.2861733768965
f91ae616-8538-4647-9b87-491c854ff2bb,pending,payment,ATM,25031.88,58.97567809582992,-50.99345742799457
14d10cec-f3f2-4f61-98f7-cd90062e0561,completed,personal expense,ATM,32472.43,44.63161986339654,-131.21704907947944
31ae5d03-fb65-48fc-aa82-dcb2cdfabff0,pending,investment,ATM,2518.53,75.20702595144394,103.25989212062728
0217628f-9d02-447f-997e-6158b6fcd677,completed,personal expense,Bank,10479.5,88.0728094122685,114.01430322634468
d87879b7-4150-4325-b44a-b843ef0728e4,completed,other,ATM,4530.31,58.01840121225456,-178.81287965909019
04533e94-97a1-4ec3-85d9-7f263c6c0433,completed,payment,ATM,15883.26,74.86293357320343,47.781787310973016
e2a928b6-6717-4c54-b3a3-b7112e4fe085,completed,other,Bank,1563.38,-21.772179520574895,83.66398074477559
57c5f9af-6f49-4d52-9059-402e24d31dd1,completed,personal expense,ATM,681.34,-53.155049384954594,-96.64843886219346
34f0c3e8-b99e-48e5-b003-04ea633c2643,completed,payment,ATM,31382.12,-28.837617854206385,42.9936840438225
f252695d-2f4b-4cef-a3dd-3ec835e54f12,completed,investment,ATM,816.48,79.15254084281418,-66.58491079398175
a40efbf1-a157-4126-a9da-ed3d2632c4ee,completed,other,ATM,190.53,58.34347937791844,157.80965793813755
bdcf9e9b-9c9d-4556-b252-2a9195022100,completed,payment,Bank,258.17,77.41966783356347,-30.88653816765938
4e5fe165-f3c9-4bf5-a696-1d62f91ecb25,completed,payment,ATM,168.88,10.001021298544146,128.43391827183552
106bf634-222a-46b8-9863-0d513ce82a8e,completed,investment,ATM,1539.85,-7.661376558080889,157.89825741543984
11acaa42-ebca-4794-9a7b-96b78fb0c847,completed,personal expense,Bank,4888.2,-15.943701497723538,-54.794069002157755
229ef227-f330-4fb9-8b91-b23d93cb90a4,pending,personal expense,ATM,16787.25,68.41493595683195,8.371826953302929
8a02f7ab-87c8-4bc8-a0eb-cf5eeec28f12,pending,investment,ATM,30925.37,-6.447549631039806,49.34632893680907
79465573-b1ac-45b4-8d00-f1152850a097,pending,other,Bank,17920.26,81.28597577364238,-10.114863138342002
0429256c-ab7a-4d35-b040-b34f75560b68,completed,other,ATM,3405.76,85.85982591647465,179.25492478448763
a7ee841e-a376-402f-9b94-6950a3d5e01f,completed,investment,ATM,533.7,66.75583256897181,71.81421361523306
93718597-c931-448f-bb19-3637dd1a0bb8,pending,other,ATM,85.2,-2.273221201172106,99.06269085100388
04229355-c9fe-4173-a3f1-90f54c79ca0d,completed,investment,ATM,120.13,-65.37944608890118,-33.3213057226626
c3e1f4b6-0a26-4ee5-b839-26d188235672,completed,investment,ATM,60.48,-77.13417403329224,-140.7406121136437
bfeea976-3280-4a94-a7e4-a70d3b360efd,completed,investment,Bank,7984.87,31.266532111296797,-124.91855833044066
b787b4ea-6f3b-4336-8ee4-c2773a444085,completed,investment,Bank,363.11,-54.72024382149334,-47.52692444116238
0fc65969-73ae-4c33-a61c-5806a9bcda3c,pending,investment,Bank,818.66,53.56440826009759,34.77099615506461
92263545-599b-4f7a-b666-705d465370d7,completed,investment,Bank,578.54,-4.690208262791657,92.56741679559576
920147b5-1533-44d3-bfe7-3fa54a51af59,completed,personal expense,ATM,123.79,-50.47069635736713,-170.7048795896913
683c5a1b-61a5-490e-b9a5-b7c596d3b419,completed,payment,ATM,5631.65,82.5318925630526,-3.1495143922320494
4c05726d-4cac-4a16-b247-2c712ff5f8f2,completed,investment,Bank,34336.75,85.83379306761279,175.8403294400395
452583ea-3538-44a3-a472-c5e9382ba4ec,completed,payment,Bank,1971.46,-49.969305129612195,-80.40137028763266
4c2ea7c6-5ae6-4721-bfea-0a320e1efcc9,completed,investment,ATM,15454.38,-87.93729147263886,-36.08641564051641
6488582d-3890-48ba-a41a-e86b42cf1e52,pending,payment,ATM,6755.87,60.913089330388715,-87.04085268813374
d0b31b09-1996-4e61-ba6a-691e026a3ddf,completed,other,ATM,3941.55,-73.8120785216786,127.02743785195707
3fdf356e-1cde-4e48-bb3b-016ea69dc251,pending,other,Bank,59.26,-60.27195359480076,142.91167031853064
22969b5a-abe7-4413-81e1-ec6b7fa03620,completed,personal expense,Bank,9046.51,-53.66816909358856,136.39434400184666
17128fb7-ed18-4b15-9c41-83acc77d1938,pending,other,ATM,1888.44,6.756953044417912,-19.236332857474224
880193e1-c745-4c23-8088-ca52dfc141d9,pending,payment,Bank,7475.14,-72.38576628755982,-51.01949687053457
08633e07-ddd6-4d8f-a5e7-3751dc7413e5,completed,personal expense,ATM,1261.37,33.79708540852275,-32.98764323644858
51652e7a-2dd5-4302-98bb-025a258bb984,completed,personal expense,Bank,16437.65,-16.456155670690393,-97.34367134420705
bdb67aad-7e92-4ffe-82f0-d79a600f095f,completed,other,ATM,12058.1,56.08394463245199,85.20963448146529
dedfc4fc-b66f-44d2-a028-57745fb3319b,completed,personal expense,ATM,2310.73,21.519242128953778,-51.75260752967384
e1beffca-8b21-4cf3-b43a-b0e9215ee9ed,completed,payment,ATM,4878.97,44.635047292059426,-65.75828773751823
ee8d11d9-a06d-46f2-b85f-827cf8ce5c9d,completed,other,ATM,3953.78,68.27959263668006,30.178869620425843
cff0501c-5d6d-4401-b983-38f93cca33e7,completed,payment,ATM,1080.56,-27.481199448950974,72.48486075396352
7baf0243-dc97-4e80-a958-383a6e88fa67,pending,personal expense,Bank,19153.51,-37.61666863887815,136.20876941456328
2260dbd0-9b82-4925-a721-ca4e2d82fb4b,completed,other,Bank,7577.5,50.626436651193586,146.99058952666445
6a554624-dc13-4f23-9ec3-a22d1ee0c0fa,completed,investment,ATM,9064.1,-51.62672953970417,174.94476647570593
1c8bf9ab-cb9a-4ea3-9a6d-0931288d7878,completed,payment,Bank,329.46,-10.075009144623735,-78.01575526038518
f12d75b2-d434-4df9-986c-afd74b12f635,completed,personal expense,Bank,2852.09,-68.76629602628294,-21.536544367921465
7208f64f-475d-4dd4-bb70-c3751590bd0b,completed,payment,ATM,84.06,23.71109929362173,38.685099051781805
5efc18a0-4b07-4352-a9ba-42ca361b96bd,completed,personal expense,Bank,199.18,83.42599621703559,-121.86819188980978
801037ff-1dae-497a-844e-8fc433664de4,completed,personal expense,Bank,329.69,33.379376403054394,158.6346365421586
139eeb6c-5c10-4118-8bf9-a79d13bc62af,completed,personal expense,ATM,248.06,-11.88684598354871,-138.63384553866217
6ecea380-6111-4157-811f-e4dbfce48f87,failed,payment,Bank,242.86,-66.42723259448472,138.12124195713852
ae9de829-effc-4b15-a0e0-8891948fec5b,completed,investment,ATM,6837.17,14.042412545000872,86.03173663077916
a5a39062-238d-4a6d-9a70-32036b0bb882,pending,personal expense,ATM,6624.6,-14.254624371463692,-155.50035635263345
436526c4-098a-4a02-a034-480ec6348341,pending,personal expense,ATM,23313.39,-15.37044494188983,131.2360454576771
346becb4-e0c2-4ec2-8a4c-9a02315bc96c,pending,other,Bank,3082.05,79.17768953412909,144.4651147719419
989ea148-8950-46b4-a2ee-87a2e7b8d4cf,pending,other,ATM,14270.76,55.62408762090044,-152.80360391920604
c4ae342a-ab46-41fe-b292-55cb0d7e6c40,completed,investment,Bank,39277.21,67.82925996901261,143.73217174743877
012f922f-c930-474f-9502-5948b75c23a1,completed,personal expense,ATM,12314.79,-78.95050478767243,-168.4293422905761
1e9c1505-ffd8-4ec7-954a-79aca0189c1f,completed,personal expense,Bank,3920.22,5.144425714350817,6.591050318919514
a6f9c6a9-a8b8-457e-a41b-10fc2fa33968,pending,other,ATM,14151.64,63.4887764289883,-60.477337770047484
3f41a9c4-78ef-4a66-9df8-27063b22d74a,pending,personal expense,Bank,17607.41,77.84674099177761,74.68923994795009
1a17f659-31c7-4b46-821e-4ed499c64c7b,completed,investment,ATM,3591.56,69.17394614919351,-64.52028896747593
da9465ae-97eb-4e28-b9e5-f9d8af3cf3fe,completed,payment,ATM,42.92,19.885780292602064,160.54977597904622
1b359657-648f-47fa-aa81-e4a0fec6aca7,completed,investment,ATM,12.14,14.209453994788802,-45.379194269341866
46db785d-ede4-4392-84ad-13e1c1400d14,completed,investment,Bank,313.74,-74.28605789799185,-107.29423056494596
5bcab793-1c29-43ea-8fb3-77e3c6470ae4,completed,other,Bank,18334.08,-2.4017198273327978,104.71735428279754
04effbdb-805c-46d7-89a9-ecc3b341a689,completed,other,ATM,1517.55,-9.43632245077913,-73.92073699224649
9f5b56ed-3670-4c83-b4e3-24c49bd3116a,completed,personal expense,Bank,5162.8,20.6270378990003,-0.6167361234231237
4561b084-1c1a-495c-b5a0-3362f2b49b60,completed,personal expense,Bank,621.23,-27.848882959792746,161.16892304096223
57d3ddeb-d2ec-447d-85f2-0ce4d4a1f345,completed,payment,ATM,166.35,-18.550704094561212,-72.53589901602192
87580685-695a-47d6-8e96-5e4dd9cf0733,completed,other,Bank,8617.32,69.79085462546692,-50.294441027785155
901b180f-fed5-4041-a665-75e845c71a38,pending,investment,ATM,10529.64,43.756824182840745,166.69167754946022
212e7f57-eae0-4497-b51b-b05d15934705,pending,investment,ATM,226.17,-26.91436572145212,-11.062457912866392
4c22d32a-2b08-4ff4-b157-936240e083b8,completed,personal expense,ATM,3116.08,-67.93993960381302,134.25763123423246
2c1bd206-92d9-48a0-9519-20171cb4ec55,completed,personal expense,ATM,216.3,42.4840818723153,-25.572185788173698
63b634a6-4de8-4521-a225-0b36a25f86ec,completed,personal expense,Bank,24770.68,-75.88959000332498,121.50662752354128
817c10ac-f549-45c4-91be-277252957388,completed,payment,ATM,15.85,-31.168106311009623,-61.342109907356885
a765aef7-2766-4c61-8d45-a5ed5f7f2778,pending,investment,Bank,31.31,60.232662170186615,-60.160561765427374
ac6e56d6-7b13-44d4-b187-8c3f04d3f4fd,pending,other,Bank,14.63,5.319804357130309,11.735417252174955
9cea0129-d0a0-4423-803b-477d67a1adc2,completed,personal expense,ATM,6252.33,-35.9262559778066,-62.13479402796983
154d76d6-15a5-46af-9eb4-55a313093ca0,completed,personal expense,ATM,29875.06,-52.88902201048854,103.65169564411883
81f4df0c-165c-42ab-b232-ca57361c9204,pending,payment,Bank,3931.67,4.28564304267141,-175.97166213940562
6ac974a7-d141-48e8-b0a2-14e99857b673,completed,other,Bank,771.97,65.72537889869969,-3.8507441140013725
4cce7ab5-ceb3-41b5-896b-c30da69d30fc,pending,payment,ATM,29488.91,15.088354651913306,21.0330599384709
80f4d60d-dfbe-4523-af7d-a6ea3998c527,completed,payment,Bank,28209.92,18.66873101712619,59.22926082632563
ad4fb25c-1036-4334-ba33-90299aa03fd6,completed,payment,ATM,13212.11,-20.373700498229454,-154.29988754127285
c13c893d-25db-469a-96a1-dcc51c8793a6,pending,investment,Bank,4060.41,-10.76161150603437,-101.06977400322653
9da30973-ba44-4375-ac84-16cf92fb555e,pending,investment,ATM,11920.67,-48.94516657422086,40.03043193121536
59b44172-d1ad-44be-8aea-93cbdd401b74,pending,other,Bank,1710.04,-89.02648586315051,-106.62437583554473
f9d22072-b159-4e28-9714-11b358147929,pending,investment,ATM,16986.3,87.63008852119896,2.1290023218774365
9e9a8014-4d4e-4f12-bbac-90589bdb15e5,completed,payment,ATM,13398.19,-39.25343891012658,-46.1527772802888
792566bb-a979-4b8a-bd61-4908c5079b1f,completed,personal expense,ATM,8508.19,-22.892006852061044,-84.09350029961584
49cbfe96-96e4-484a-90aa-3aa93da96ddc,pending,other,Bank,17866.25,83.17814970836321,85.32154090127051
aea071e1-0ffb-4d16-a2ed-2ae9ec75240f,pending,payment,Bank,3935.46,-7.1610512103478925,53.12693650226825
94525202-b0d0-4cf1-92b1-8dbb0ef1a1fa,pending,investment,ATM,11671.49,-77.32616483407548,-141.9997137603893
4b90a449-23db-4f7d-8914-d8b150ff2d9d,completed,payment,ATM,22119.98,47.40122085138452,-69.27436053125592
9c016d21-aeef-415a-889e-e5a1d80a3028,pending,personal expense,Bank,12217.55,89.69756777283476,78.7415274515094
cb25449b-1976-4b99-b5d0-eea4d5b461af,completed,investment,ATM,25582.75,63.15526351139678,67.90354824759314
cbd7bb54-9ecf-4821-bfc3-1fb9eb1b2efe,pending,payment,Bank,5928.92,81.31645160594931,-64.7063482281
7377e386-84fb-43a2-a4c8-e698e778cca1,completed,personal expense,Bank,10823.34,6.748749912345161,-90.12385932204005
