id,state,motive,type,amount,location
332369c3-f1de-452f-92c3-6395dd3daa75,failed,other,ATM,77.23,"{'latitude': 81.02724772718139, 'longitude': 37.47365878404628}"
6422dbf0-5922-4e6e-aec1-684fa088fa66,completed,payment,ATM,5773.22,"{'latitude': -27.6497928666885, 'longitude': 101.57336790568644}"
bc967e9e-af73-4077-ae94-1a2762a9169c,completed,other,Bank,5175.85,"{'latitude': 75.21538045410983, 'longitude': -90.15613145362428}"
d9d19354-9393-4cdb-90f4-6c29aabfb25d,completed,personal expense,Bank,17048.81,"{'latitude': 6.030320044909885, 'longitude': -8.997938646261332}"
2fc293d5-c807-4c90-b057-72baa539a2f1,completed,personal expense,Bank,23089.22,"{'latitude': -57.24048656164481, 'longitude': 31.291805034054107}"
c6b21edc-d5cb-48db-b5e9-7af15041790b,pending,personal expense,Bank,3828.79,"{'latitude': 46.5880779492353, 'longitude': 73.73781198622419}"
9350c8dc-4c1c-4ce1-b213-0155484dff06,completed,investment,ATM,5797.63,"{'latitude': -71.15957476798891, 'longitude': -14.668336252667672}"
9504c0ff-5e21-4b9c-ae55-97f3bdfc9013,completed,investment,ATM,13264.95,"{'latitude': -39.54964031518172, 'longitude': 105.63839209491255}"
abf69aa7-56f0-4904-a44e-6d3b69f6541d,completed,payment,Bank,5706.29,"{'latitude': -25.533706824493137, 'longitude': 2.424781444985655}"
735c0d4e-7d71-4ab9-9b78-10bec14c5893,completed,investment,Bank,66.27,"{'latitude': -48.78728981181775, 'longitude': 3.119563541263034}"
3c04caa2-1c27-46d0-a4e3-d1c647976d67,pending,investment,ATM,32651.01,"{'latitude': -16.856816575578904, 'longitude': 13.929999381290656}"
39c11092-9e06-4af0-9d12-acca8423f9f0,pending,payment,Bank,29474.37,"{'latitude': 55.937522158898105, 'longitude': -169.7756138171337}"
ca8aec24-90ec-4575-a3e8-cbe2183a605d,pending,investment,ATM,26516.59,"{'latitude': 48.672787372594854, 'longitude': -106.72779193343706}"
4be27e5c-e02c-4bf1-8ad7-8d174e2f6048,pending,payment,ATM,11649.98,"{'latitude': 74.82150908579584, 'longitude': 137.5492978528033}"
1dc4909d-0ef6-4732-89d7-8502c4a1ba54,completed,investment,Bank,12375.64,"{'latitude': -61.555357171727316, 'longitude': 65.99601699661102}"
bd43b22f-0839-4696-8ccf-bcd3f2cc097b,completed,payment,Bank,14714.8,"{'latitude': 69.61344430702314, 'longitude': 36.37215634729921}"
c15a6626-4ac4-4e69-b74a-b85f27bae624,pending,payment,Bank,889.02,"{'latitude': 12.963930041139932, 'longitude': 119.52078394092854}"
9c24a587-9142-4781-9a1a-683972087706,completed,personal expense,ATM,2934.71,"{'latitude': -60.45430905964256, 'longitude': -84.6159355537688}"
ddd8e898-d10c-470a-b0b4-fc6d740ec223,pending,other,ATM,2260.26,"{'latitude': 10.678116778160145, 'longitude': -96.1259755759493}"
f1603f3e-52db-44bc-a92f-1a6b9bef26ae,completed,investment,Bank,4365.82,"{'latitude': 76.93161234273069, 'longitude': -1.7329492101513893}"
95febc3b-16be-4590-ba8f-4d9a689d33af,completed,payment,ATM,1462.22,"{'latitude': 40.92450519409755, 'longitude': 51.61207908958963}"
a3be81b8-8208-49f5-ad91-295ae0f8ac3d,completed,personal expense,ATM,45640.57,"{'latitude': 35.54149657247844, 'longitude': 131.59214887416903}"
d23b22f6-701a-4f16-b1e5-296fb1b4deed,completed,investment,Bank,404.2,"{'latitude': -57.72555260414637, 'longitude': 7.986632290058594}"
c4701ccb-1e74-4caf-b942-87226791f298,pending,investment,ATM,5.67,"{'latitude': -2.5011184451465738, 'longitude': -58.289396652346014}"
70291b49-50bb-466a-b73d-8a5ee9606051,failed,other,Bank,11.05,"{'latitude': 33.61116369634884, 'longitude': -55.802405288003584}"
4cec43aa-e97f-484e-94ce-201fcd32dbf9,failed,personal expense,Bank,13.06,"{'latitude': -57.138765283258884, 'longitude': 176.8953987593801}"
b5a1f67f-b454-4bf0-a21d-c816e8ba48f8,completed,personal expense,ATM,6921.5,"{'latitude': 66.80817512020448, 'longitude': 40.023735558475295}"
30dc6e38-00ea-498c-9a2d-9339338fecbb,completed,investment,ATM,700.14,"{'latitude': 19.091994867898066, 'longitude': 6.417069148498626}"
582758ac-c812-44b7-b52a-e4e44e052ff2,pending,payment,Bank,629.0,"{'latitude': -72.33696887474173, 'longitude': -119.1417839195507}"
8480efaa-1f8b-4724-9f2a-1a09994e4dec,pending,investment,Bank,637.29,"{'latitude': -28.98401034802461, 'longitude': -95.49608295655179}"
f68e1b5b-984e-43fa-815b-d6a8b6f896d4,completed,personal expense,ATM,197.58,"{'latitude': -19.82824185451416, 'longitude': 124.89236714648513}"
b918de69-0f73-4bc5-a157-c39e2b6b0f4a,pending,other,ATM,9365.09,"{'latitude': -10.600927249025673, 'longitude': 43.49109939433518}"
9ce4cbee-4afd-47db-a128-b63335109ec7,completed,investment,ATM,27752.62,"{'latitude': 80.67011525778645, 'longitude': 54.15792049208963}"
814949bc-f694-4677-a493-e9e24d15cf58,pending,investment,ATM,3808.26,"{'latitude': 79.13273797481585, 'longitude': 102.72705689728184}"
aaa0ecec-5299-40e6-be11-15657f1d2ec9,completed,investment,Bank,22788.25,"{'latitude': 56.49824013351753, 'longitude': -106.67595488853021}"
327b4979-95c8-4a7c-9cab-85a4e83c583f,completed,payment,ATM,1987.35,"{'latitude': -55.73068209089266, 'longitude': 81.04640609829778}"
377370e9-eb3d-4f51-9b6e-343d25e5a7c7,completed,investment,ATM,33962.13,"{'latitude': 84.01098312561561, 'longitude': 16.93438850591002}"
e76f5c8d-f39e-4773-a95a-f18d5a5c3670,completed,other,Bank,9946.29,"{'latitude': -63.995514622456824, 'longitude': 8.370037668396037}"
107a2918-385e-4817-90ff-c6dbe136c67d,pending,investment,ATM,3179.34,"{'latitude': -71.90441682643336, 'longitude': 51.84809802630474}"
d0e7436d-9ca1-420b-a56c-cdb3c2874cad,completed,investment,Bank,385.3,"{'latitude': 5.38328665810549, 'longitude': 28.84566431379281}"
5f3e48c2-8394-4ed2-b6a7-6560d74f3417,completed,personal expense,ATM,2696.74,"{'latitude': -40.75245474273288, 'longitude': 78.46920890413224}"
5f517e69-cac9-4dbf-928f-cfa4f6b4cbb8,pending,investment,ATM,647.41,"{'latitude': 69.74684218433117, 'longitude': 157.21721877526147}"
1f552cea-18fa-4e57-a5ce-fc7311d5c25b,pending,payment,ATM,55.78,"{'latitude': -26.989361212960013, 'longitude': 108.64969202564669}"
b4689dee-a37b-4852-be7c-46f7b2f61f9c,completed,investment,ATM,12255.17,"{'latitude': 31.828128170799786, 'longitude': 5.893917390545539}"
56cbfd34-9de1-4233-ba32-c80c0d6cdfa0,completed,investment,Bank,18055.43,"{'latitude': 14.79590832933198, 'longitude': -169.7699164788252}"
58958257-ae2d-4687-9e9d-0c104e066b63,pending,other,Bank,319.39,"{'latitude': 22.962978450352907, 'longitude': -156.2878822047005}"
7afc17da-7374-40d0-9a66-40fdd31a62d3,completed,payment,Bank,629.35,"{'latitude': 64.10693172214613, 'longitude': -119.75387074455918}"
a543e521-d6c1-47ab-b540-ba2f71aeb909,pending,other,Bank,25689.88,"{'latitude': -74.77523794320027, 'longitude': 147.91317373123024}"
f9b37b56-aae0-4413-a4bd-03e6296ad6cb,completed,other,Bank,243.79,"{'latitude': 72.81844412315075, 'longitude': -102.07057510703673}"
a0c42ed1-e2fc-4964-97b3-c2c6e01c5be7,pending,personal expense,Bank,1620.87,"{'latitude': -70.00910496845032, 'longitude': -5.846666191646307}"
9a4c52b4-4421-49f0-8ec6-b477fe2776a1,completed,personal expense,Bank,549.71,"{'latitude': 45.65532983396645, 'longitude': 130.75067428816317}"
b90fceae-09f1-421c-bf66-a61660505fbe,completed,investment,ATM,18635.78,"{'latitude': 82.54748214118976, 'longitude': -7.755188782212912}"
93655d34-37bb-48a2-aa21-4be8e09b7f0d,pending,personal expense,ATM,15341.11,"{'latitude': -72.14486857961066, 'longitude': -10.231318890305431}"
72dc65bc-097c-4480-a857-1cf12583b2e6,completed,other,ATM,340.31,"{'latitude': -88.90112667566396, 'longitude': -54.839286658408}"
f2026bbd-c272-4ab0-9608-6af700aa6a33,pending,payment,ATM,16902.47,"{'latitude': -54.07577678533677, 'longitude': -67.27471782947502}"
eb21d696-2512-43a5-bb1c-289fa4ddab7c,completed,other,Bank,14707.03,"{'latitude': -19.34972226815448, 'longitude': 77.46538432506509}"
cde82d97-ab0d-49d3-9dee-f267bf4a1740,pending,payment,ATM,4582.72,"{'latitude': 69.81257833911806, 'longitude': 89.6888846107928}"
367c5514-a998-49be-b922-9fca48dc17e2,completed,other,Bank,18203.63,"{'latitude': -66.08781309472042, 'longitude': 170.9356058773078}"
582f27d6-50d0-4b78-ac45-874926643ed5,pending,payment,ATM,182.69,"{'latitude': 45.972040202575556, 'longitude': 127.00885674366623}"
c985430c-8f34-486e-abcd-d10b737e57ab,completed,personal expense,Bank,76.56,"{'latitude': 33.37268428843612, 'longitude': -107.3356236967872}"
d3453819-66cc-42fa-b567-a7d158a121d4,pending,payment,Bank,155.59,"{'latitude': 19.16617265874234, 'longitude': -145.1591393334179}"
565b9783-a716-4421-8b3e-3461121539a4,completed,other,ATM,375.46,"{'latitude': 21.692551989647853, 'longitude': -96.3925253327088}"
a5f5cd0c-d803-4d9e-ad47-c4bb307aa70f,pending,personal expense,ATM,423.81,"{'latitude': 74.89345194835045, 'longitude': -69.32670862245006}"
d362eb58-e8d4-4ad6-ad47-3c371d537fda,pending,investment,ATM,362.19,"{'latitude': 29.749069903961512, 'longitude': 55.742480252706486}"
fc86d393-246a-44dc-84c2-a6be468c5045,completed,investment,Bank,6725.91,"{'latitude': -50.70762225134367, 'longitude': -103.38650772374237}"
68e5a3ea-07fd-4ee3-9e38-023d1a01976d,completed,investment,ATM,17074.06,"{'latitude': 27.065778688994612, 'longitude': 174.249386900224}"
939c6e77-508e-4773-b060-d36a650d67f0,pending,payment,Bank,7791.49,"{'latitude': -57.034746745516564, 'longitude': -76.69434509182527}"
90e690a6-6c42-4052-9969-c05a3ba0a1fc,completed,personal expense,ATM,12588.58,"{'latitude': -61.636869901753805, 'longitude': -71.60911392071388}"
c6b64312-fafd-426a-8412-978d1b5c297f,completed,other,ATM,18764.87,"{'latitude': 77.77041569326184, 'longitude': -102.47547454610692}"
1656b97a-144b-4e25-8ad2-3561361d333a,completed,payment,Bank,4026.84,"{'latitude': 87.53786476941627, 'longitude': 177.35896179735056}"
87fe532d-a9f4-48a6-9e0f-a70a9567d01c,completed,personal expense,Bank,412.94,"{'latitude': -58.59824803103702, 'longitude': 170.97414809096455}"
66c16dae-82ca-4202-881b-f5db75246869,pending,investment,ATM,225.31,"{'latitude': -24.377427878286383, 'longitude': -126.48673909698448}"
72eaff22-6876-4625-97a5-dbb86fa1b3ac,pending,payment,ATM,159.04,"{'latitude': -24.499427059034318, 'longitude': -18.715911379774923}"
df0e3309-b27b-4bb2-beb9-8d2b30e2cd70,completed,other,ATM,12673.65,"{'latitude': -25.613814098708716, 'longitude': 90.14333547092065}"
95387ec7-904c-47f5-b259-8f13d1945712,completed,personal expense,ATM,2507.81,"{'latitude': -72.05720496036315, 'longitude': -63.06293139452825}"
14c430fc-9271-4a4a-8f29-1ba12393d38e,pending,payment,Bank,1065.65,"{'latitude': -44.0400951718908, 'longitude': 107.89275146911115}"
c036d1f0-840f-416b-9b5d-ba0d79be60c3,completed,personal expense,Bank,14370.62,"{'latitude': 60.16126356403856, 'longitude': 128.22073723715306}"
3819a130-9e80-43a4-a3ed-c2f0baface79,completed,other,Bank,23499.31,"{'latitude': 48.7315653284071, 'longitude': 154.17351912515517}"
61ad4e27-cd1c-484e-a6d4-99cb04773a11,completed,investment,ATM,3018.21,"{'latitude': -75.16535955680159, 'longitude': 53.692432330050195}"
da9b9ffc-64c6-4c60-885c-62cde6439679,pending,other,ATM,1216.16,"{'latitude': 65.15812550912639, 'longitude': -156.26152024580227}"
b5ebec84-89aa-478f-857d-9eed081219e2,completed,personal expense,ATM,10022.73,"{'latitude': -69.83625324993199, 'longitude': 8.352325284124106}"
ce3da771-eea1-4a0d-a235-1b7b5c75c192,pending,personal expense,Bank,5122.81,"{'latitude': -23.767021730380037, 'longitude': 105.92162383682546}"
dca06b70-2b2a-4a55-9e79-c633c9de8e78,pending,payment,ATM,8320.8,"{'latitude': -21.971596207076658, 'longitude': 32.295491273024254}"
e05e6607-c797-4428-9251-1986283018a4,pending,investment,Bank,13802.71,"{'latitude': 89.0556675231953, 'longitude': -129.5688624253078}"
89329f67-7089-42e7-b37c-e6f2392aa34a,completed,personal expense,Bank,8169.1,"{'latitude': 48.337483008031455, 'longitude': -129.05459436544464}"
70f2a120-0c0e-48c9-88b1-ef24e373b156,completed,investment,ATM,26109.05,"{'latitude': 44.356125030354406, 'longitude': -161.42957954126982}"
9c33d964-0c8f-4069-8394-baa021277f47,completed,other,Bank,530.68,"{'latitude': -31.15376972685369, 'longitude': -86.34256688249461}"
b1346c7f-f3be-43b4-b73e-df4b908407eb,completed,personal expense,Bank,4750.59,"{'latitude': 8.32875488192009, 'longitude': 115.62207283186035}"
94f94067-8c9d-47f5-9685-855d21a286bf,completed,payment,Bank,7766.55,"{'latitude': 20.950003195719773, 'longitude': -3.3966436052201345}"
824afbcc-bce6-49fd-b918-51df3668ee6c,completed,payment,Bank,33455.9,"{'latitude': 50.904695178328296, 'longitude': 165.65470682847746}"
d233a63a-f165-466a-94fc-e0ed2394783c,completed,payment,ATM,1886.35,"{'latitude': -37.16090437697295, 'longitude': -90.73042527491499}"
b64ac0ac-82bf-4aaf-b928-dabedd9685f0,pending,personal expense,ATM,722.89,"{'latitude': -46.07255747829815, 'longitude': 114.44647207539725}"
6ada9cb9-0394-4f29-9115-e15d83a86996,pending,investment,Bank,8066.12,"{'latitude': 26.513116651784728, 'longitude': 23.108804570587353}"
59934897-724d-4589-9e86-a5b63304ca1f,completed,personal expense,Bank,27895.29,"{'latitude': 6.4221670432000195, 'longitude': -89.80443031426893}"
e426989f-417c-4712-8aae-9daef851211b,pending,payment,ATM,8792.06,"{'latitude': -69.88879307648219, 'longitude': -103.41989069781309}"
2d3b27de-2262-434a-a6cf-7aa5cd0ef132,completed,personal expense,Bank,11949.99,"{'latitude': -54.93716229558612, 'longitude': 35.845698366105154}"
ef95739d-1279-4479-ba15-6d43b984fade,completed,personal expense,ATM,21.02,"{'latitude': -61.86968418489184, 'longitude': -73.22784128984493}"
1c9bb60c-4252-4f4d-99a1-f4c76e9fa218,completed,other,ATM,29.82,"{'latitude': -84.37008694237316, 'longitude': 149.83862974367287}"
3ec66d69-a34d-4522-85d5-5952abca144a,completed,payment,Bank,22817.28,"{'latitude': -64.26205570958354, 'longitude': 93.01061242648836}"
cb84caf6-75b1-4ca8-9f84-f09cf6253d94,pending,payment,ATM,14002.93,"{'latitude': -9.761751107400059, 'longitude': -170.5279406289853}"
8f82bd8f-645b-4518-8517-1ec3a6a7218c,completed,other,Bank,6199.57,"{'latitude': 8.270282206861921, 'longitude': -41.65278678340192}"
f2ab562f-6791-421c-9d46-6f1be66a3752,completed,investment,Bank,3241.76,"{'latitude': 28.113255145084878, 'longitude': 20.47812535605604}"
04a1f6f2-46a9-4854-ac02-69b7af4dfa9b,completed,investment,ATM,832.86,"{'latitude': -62.58829219800219, 'longitude': 38.910781635404504}"
c436284d-d4b6-439b-a065-047e25b33866,completed,other,ATM,22521.3,"{'latitude': -31.63574645937898, 'longitude': -150.60484304110844}"
0a4520ce-3c1c-4aee-b3e5-5075479aa33a,pending,investment,Bank,271.57,"{'latitude': -79.37951945061566, 'longitude': 82.16650995844066}"
1046907e-15e2-4b56-b892-0e9edc3e8e62,completed,personal expense,Bank,1141.11,"{'latitude': -19.18460615747226, 'longitude': 77.39171369011541}"
474a7278-945a-4c5b-9d8e-11a6c4facbe2,pending,other,ATM,250.65,"{'latitude': 55.496712062449035, 'longitude': 113.10037581209883}"
77eacd9f-64c7-44a6-a441-f13ced812fc1,completed,payment,ATM,18205.95,"{'latitude': 40.337235739604836, 'longitude': -51.197632001459965}"
c69b3467-bbac-4c85-a0c8-85631eba5e52,completed,payment,Bank,336.15,"{'latitude': 44.49701174740838, 'longitude': 89.45558949588548}"
9b51df1b-9dd7-4bd1-a107-4a50c408caf6,completed,personal expense,Bank,17739.21,"{'latitude': 15.624311597234467, 'longitude': -101.44259582783481}"
f20951b8-60c8-47f4-a007-1924834ea732,completed,payment,ATM,1236.05,"{'latitude': 41.802731189601786, 'longitude': 35.2723180524994}"
fd0a2d0b-8924-42d8-9968-027a670aa932,completed,payment,ATM,430.17,"{'latitude': -57.78991812003275, 'longitude': -157.25113794148615}"
9afbe105-bdc1-4518-b164-8fa458c91413,completed,personal expense,Bank,1469.66,"{'latitude': 2.4330112735941753, 'longitude': 117.65162432167415}"
14e3179c-5f20-41ec-a3b7-5d849fa3a9d2,pending,investment,Bank,12633.4,"{'latitude': 89.32812560365463, 'longitude': -93.09539809196612}"
d673a2ff-a984-4bc2-8cc8-21e92ee2eec2,completed,personal expense,ATM,9228.82,"{'latitude': 10.775744475589121, 'longitude': 129.04528246827834}"
91cf3846-e579-4f46-8300-5d48bf57d3bb,completed,personal expense,ATM,5197.91,"{'latitude': -49.11605137813403, 'longitude': 74.75035099262587}"
92ee2f5e-6455-4c3a-b540-b04d6a5c126f,pending,payment,ATM,10298.09,"{'latitude': -1.6814914786226467, 'longitude': 141.47485233292804}"
bafabe7f-b7ca-436c-8a44-be2b02dbe312,completed,payment,Bank,1263.46,"{'latitude': -37.435477299048586, 'longitude': 67.45526945521172}"
dd38f809-8cc5-4777-ba58-6226bd571a83,pending,personal expense,Bank,9405.96,"{'latitude': -38.365810797375, 'longitude': 95.1552399662346}"
dc3034ad-11a6-4404-9d13-bc1a94ea310a,completed,investment,Bank,10611.55,"{'latitude': -69.96850223295388, 'longitude': 117.65511436940528}"
5eec1c83-c9b2-44dd-9313-7287e1c04787,completed,personal expense,Bank,4630.91,"{'latitude': 82.19612426090492, 'longitude': 179.07680223347728}"
fbde1c16-01ac-4254-8fd9-a0a7bff83df8,completed,payment,ATM,4648.33,"{'latitude': -15.784244971852615, 'longitude': 152.59742447082164}"
67b9745c-3b04-4e72-a914-6ebead2877f5,pending,investment,ATM,604.31,"{'latitude': -28.895440113439243, 'longitude': -42.37974896236227}"
c7dcef77-8526-46ae-95b3-5bd0f2fc1151,pending,personal expense,Bank,8816.25,"{'latitude': 87.42247746660834, 'longitude': -5.799613163199751}"
ae4c740f-fb82-4625-b3b5-9c9369ef94c3,pending,other,Bank,19538.43,"{'latitude': 50.19143023493831, 'longitude': -78.68697758824322}"
1c8bd9d0-5669-413c-a4c7-0f8ad3c4af95,completed,investment,Bank,5929.6,"{'latitude': 48.6999673096785, 'longitude': 171.86514732565485}"
b3f8af4f-b019-470f-bd38-0f574ee41634,completed,investment,ATM,1326.27,"{'latitude': -5.658299200301968, 'longitude': -149.39915495162006}"
55b3342f-bbbe-451d-bd6e-b2eda6f5b1cb,completed,personal expense,ATM,37237.4,"{'latitude': 73.53798220526903, 'longitude': -11.22506439632366}"
c2a04677-f542-4982-ab8e-9da4cf112ea7,pending,payment,Bank,322.8,"{'latitude': -54.51813214300888, 'longitude': -68.46067292099337}"
b0a821a8-91c2-435f-a5aa-958d6e582758,pending,investment,Bank,6488.6,"{'latitude': -67.46592337287373, 'longitude': -139.39201956001438}"
c5379c8e-64f1-4a90-916c-2d2ad0069578,completed,personal expense,ATM,7401.39,"{'latitude': 21.15403421232628, 'longitude': 114.1972090266766}"
e0eb103c-7523-4ef9-a4d1-0f1f3a2042c0,completed,payment,ATM,209.49,"{'latitude': -37.147836769870366, 'longitude': -138.5343097138142}"
c3f6ffe6-e838-44c4-bcdd-e0e84575ca23,completed,other,ATM,5125.41,"{'latitude': 5.536865001155903, 'longitude': -171.00973003204354}"
fc6c754a-7e3c-47c5-9137-03352bf6187a,completed,investment,Bank,6020.48,"{'latitude': 65.60693845627048, 'longitude': 28.178282869695607}"
83019d5a-85f5-4b28-a8f3-618bafe15604,pending,investment,Bank,5112.82,"{'latitude': 76.10540060126243, 'longitude': 117.51900384187087}"
59484708-aa05-4e28-a8f6-963954bdf0c5,pending,payment,Bank,994.03,"{'latitude': 37.4787285585203, 'longitude': -80.25567931613709}"
aafe71c3-e15d-4a93-ba08-fea315e24c87,completed,payment,Bank,11598.1,"{'latitude': 26.090742343170916, 'longitude': -46.68108441070905}"
1d76ea0a-b31e-4c3a-8512-efbebc63f45b,completed,investment,Bank,24973.13,"{'latitude': 85.35908621722709, 'longitude': 53.666325525793866}"
f669e44e-4876-4fbd-8f66-9b6abe004d88,pending,payment,ATM,726.67,"{'latitude': 43.25423899962257, 'longitude': -71.07566304495006}"
7d7cf148-71cd-41a1-8a11-f1f27d2b77f1,pending,investment,Bank,1280.1,"{'latitude': 64.88821949905486, 'longitude': -129.12014326126064}"
e57b6e5d-be6e-4d9a-a2c4-9c960e599c92,completed,payment,Bank,24154.67,"{'latitude': -66.38668937918214, 'longitude': -70.359736803353}"
aacf356b-00b0-4171-a3ad-9ff9a934f548,completed,investment,ATM,16383.4,"{'latitude': -54.27331161552542, 'longitude': 109.72342960666492}"
75d1a46b-16fe-4f6e-8dd4-a3bfee4902b4,pending,investment,Bank,18394.18,"{'latitude': 88.25195384668021, 'longitude': -7.063449706320739}"
e0f439dd-e9b5-4e0a-a29b-f8139d1a1c87,completed,personal expense,Bank,2835.73,"{'latitude': 47.04074612382601, 'longitude': -65.53348397726177}"
003b90ac-f065-4a65-9720-ab4dbd14b427,pending,personal expense,Bank,579.24,"{'latitude': -7.463162599911485, 'longitude': -62.487989444768615}"
eb730b0d-6d25-4044-a56b-f983cb09cd58,completed,payment,ATM,27898.32,"{'latitude': -8.05907050805456, 'longitude': -99.18471837266421}"
c35490ad-cc35-4f72-9f46-f00bc86e9c57,completed,other,ATM,6612.41,"{'latitude': 69.58392301813481, 'longitude': 60.92292274204951}"
0d7b8cba-2102-48c4-8708-6a6843e9e7e9,completed,personal expense,Bank,222.05,"{'latitude': -43.9012302603308, 'longitude': -108.6117906800399}"
80f100cf-4028-45fe-9995-eb386889764a,pending,personal expense,Bank,224.48,"{'latitude': -19.91651335897747, 'longitude': 57.10018326377272}"
a36c9471-1316-4607-a06b-7e83c62ad003,completed,personal expense,Bank,525.47,"{'latitude': -44.59450794127618, 'longitude': 139.75157247241424}"
46889fb8-a2a3-4377-8848-f4b2a5a23b05,completed,payment,Bank,3146.43,"{'latitude': 49.09237459279828, 'longitude': 114.0583736531488}"
e4576c73-6c67-487e-911f-fb6dacd47dfa,completed,other,Bank,1138.24,"{'latitude': 1.3108078901031206, 'longitude': 23.84386463780544}"
1ca34b99-c98d-4dd2-bc98-de55897aa539,completed,payment,Bank,1627.22,"{'latitude': -43.93611463258725, 'longitude': -161.79389468418944}"
605dd514-c30d-4287-b4c2-d3dad0e85414,completed,personal expense,ATM,27.62,"{'latitude': 19.683589909144985, 'longitude': -63.52868978235695}"
6636b1ef-0608-42b9-9dae-3d4a690de8e3,completed,other,Bank,9.5,"{'latitude': 26.85395830010924, 'longitude': -6.0333624559110035}"
eec38704-d29f-4532-a0e2-b36bdc48c7cc,pending,other,ATM,15445.71,"{'latitude': 37.97032240247378, 'longitude': 117.99063120254436}"
4fe87466-5df0-4f73-9457-67d785f1d253,completed,investment,Bank,41156.32,"{'latitude': 88.61490381061901, 'longitude': 15.79589939850652}"
235b3717-5572-46ee-a4a6-2d5209629c98,completed,personal expense,Bank,1738.36,"{'latitude': -58.80071118144703, 'longitude': -4.707805455153903}"
9df97626-4bbe-4599-809f-81986f6ed17b,completed,other,Bank,592.8,"{'latitude': 21.19961948561769, 'longitude': -135.09645243795038}"
4da42772-582a-4bc7-a74b-7bb983c1bd11,completed,payment,ATM,142.71,"{'latitude': 57.38508802652291, 'longitude': 61.361091760823484}"
0c0bcc7f-ae4c-4144-b672-2f4e76e6e4d5,completed,personal expense,Bank,2902.84,"{'latitude': 40.348387339018956, 'longitude': 62.94125496327129}"
332b4c16-6feb-4719-92ad-5ce4071e9b24,pending,personal expense,Bank,6226.73,"{'latitude': 78.69833824785263, 'longitude': -82.77539565838656}"
2d285367-bda7-433d-bb2f-0ccc36d1c0c5,completed,other,Bank,3553.86,"{'latitude': -28.861302041686365, 'longitude': -141.8347924268457}"
158c0902-d7b9-4070-87d8-bcf5552277c1,completed,payment,Bank,5985.23,"{'latitude': 32.656854035221784, 'longitude': -116.08596068751928}"
27f51e9b-042e-4fea-a730-5e292f643270,completed,payment,ATM,43.06,"{'latitude': -57.73828848093458, 'longitude': 177.4809546166802}"
7c3ef5f7-fa9e-4f50-9e86-c934d75382a2,completed,personal expense,ATM,18602.64,"{'latitude': -81.01108985123558, 'longitude': 176.70232908863534}"
a03b59f0-c701-453a-9dcf-520371b79b85,completed,other,Bank,4193.97,"{'latitude': 88.10168584906083, 'longitude': 42.61244039374802}"
703ff3e7-9cc2-4054-8422-fb6c164296ba,completed,payment,Bank,1352.29,"{'latitude': -66.37464388566843, 'longitude': -133.1687862916622}"
b12e02e3-a3c4-43e6-a72d-d5b1e53507f9,pending,personal expense,ATM,129.01,"{'latitude': -10.140046422905996, 'longitude': -3.4928591893678345}"
80f0bdba-30a3-48b0-9342-11845d2a0dc4,completed,other,ATM,928.41,"{'latitude': 50.176359767097864, 'longitude': 172.97279684036835}"
8946fdd1-8f48-4fd0-a076-ad27b3910df6,completed,payment,Bank,10093.82,"{'latitude': -5.614912705182846, 'longitude': -71.87659731395902}"
ea0926d4-69b3-491a-9034-435d5dd3237f,completed,personal expense,Bank,14272.92,"{'latitude': 89.29669281308608, 'longitude': 96.16139573963903}"
c2cfb53b-aaf2-4b5f-9e5a-891ef962ad18,pending,personal expense,Bank,3346.51,"{'latitude': -33.69969835834814, 'longitude': -171.61332435116736}"
c2ea28f4-bf1e-440b-9901-9a098d27228e,pending,other,Bank,3529.39,"{'latitude': 80.41382714290856, 'longitude': -16.0349847079394}"
d162dcba-eff1-4196-95b6-5543cda8c356,completed,payment,Bank,8527.53,"{'latitude': 77.12065843505243, 'longitude': 37.926530978302935}"
a334cd99-b85a-4029-bcfa-0ac04111169c,completed,other,ATM,3035.37,"{'latitude': 0.44738811787398447, 'longitude': -4.021659280073266}"
58087904-58b0-43e3-8a07-270aabb79fbf,pending,other,Bank,82.2,"{'latitude': -51.294586548118325, 'longitude': 126.78625354248504}"
d65c9cee-45dd-43ab-84eb-55aa77088e74,pending,personal expense,ATM,302.39,"{'latitude': 87.66239901063875, 'longitude': 52.64351347899435}"
0c94a62b-bdd7-40c5-87b2-5d52277fd4ff,completed,other,Bank,13727.74,"{'latitude': -14.150443493226902, 'longitude': -51.38207802036578}"
ca434665-c28d-4e92-8352-2615dbc0f47b,completed,investment,Bank,39.68,"{'latitude': 64.76790812655975, 'longitude': 33.1612585620457}"
5523350c-fce6-4d67-93f1-45ac61b48a94,failed,other,Bank,895.25,"{'latitude': 80.16453136384018, 'longitude': -43.88242261213159}"
f2c884cf-ebc2-434a-8a06-d985deb1e04f,completed,personal expense,Bank,308.43,"{'latitude': -46.57106523329595, 'longitude': -20.378186425420665}"
0ac802b1-a768-465d-82db-34253de5028a,completed,payment,ATM,455.17,"{'latitude': -69.05395648530931, 'longitude': -118.26738523485642}"
a189684d-42f6-4b7c-822c-ccfa5258a3b0,completed,other,ATM,2718.15,"{'latitude': -20.312739857499523, 'longitude': 37.68796513764579}"
36253019-6823-4c7c-bbf6-bd93afc3103f,completed,investment,Bank,1774.13,"{'latitude': 22.433958242120553, 'longitude': 178.40995116965212}"
