id,state,motive,type,amount,latitude,longitude
36bf9fd2-fab3-476b-8651-f6925a1d32dd,failed,investment,ATM,58.09,-24.400728607417236,18.4025870246455
49bfd309-1428-4b46-9b81-aa993d966fde,pending,payment,ATM,19.24,18.68886675939592,137.01362640080652
58cc56f1-41a2-4d61-aa0e-c684b65f0159,completed,investment,ATM,13418.76,-9.053935093346226,77.87517832986816
6fe4f006-b3f5-4fa6-9ea4-3995f97a6ccf,completed,payment,ATM,43370.93,-20.04249571239717,74.55043991365761
84e660c5-cf94-407b-89b9-226b4ac663b6,completed,investment,Bank,5.71,82.18126048117213,166.8179436389916
9fa36acc-d846-43a2-8b47-10e1c2807470,completed,other,ATM,58.1,12.610591792858813,-124.27183122958562
790bdc46-aacc-4c84-89dc-9992a566f6ef,completed,investment,ATM,353.9,32.17887761352593,166.15146586588673
c683276b-6e95-4846-9066-25de2587b2ed,completed,other,Bank,83.91,-27.99729899951523,-61.105271019766306
8402643f-aebe-47aa-9c4d-a459a4897a14,completed,personal expense,ATM,5807.28,13.645529922504721,-132.03276253868162
21c35ae0-9993-4521-ab39-dca19dccc0b7,completed,payment,ATM,12896.2,68.93491294217355,-111.24124599233733
86a4ba2e-1b1f-4ec8-b10d-40711aedc1ea,completed,payment,Bank,25380.29,68.41066573698376,-178.83202127129402
16b25de0-bfd7-4983-b26b-0fdf93241393,pending,other,ATM,42176.83,75.84239535908497,-164.65780824742927
3e5fdee0-946c-4a51-b0cd-0e943bc3e540,pending,other,ATM,30029.12,15.975043117745614,159.36339169747362
44da9761-2082-4f3f-8e3d-b820ed642809,completed,personal expense,Bank,17958.72,32.8244118587352,-2.2656822604111255
3b0ecebd-a001-4863-8c7d-f5504cafe06d,pending,other,ATM,3879.93,37.77709318329599,-161.19413934249053
94703772-2405-4187-8991-346085c965f0,completed,other,ATM,686.42,-65.03725805858255,77.92871288272204
ee01f45f-860a-4a06-9b01-504d8637830c,completed,investment,ATM,2861.95,76.96705118144772,142.10156531428333
675a4003-f166-42f4-a0a1-7b18df42baf5,pending,investment,ATM,790.5,-67.8070347649224,-139.8123351837495
63961506-dcda-42fb-b2df-f11325d6c473,completed,investment,Bank,14994.75,23.903631911090372,166.95873381763408
a7ef276c-f9e4-4dd5-b976-69a2b09f8feb,completed,personal expense,ATM,2849.67,-88.72939358407253,0.25376475857041214
6edb0cdb-e86e-46bf-8a4a-746c97fa00a8,completed,investment,ATM,57.8,-77.86629156216267,-68.80858516161697
ac890700-614b-4810-a8a6-d18a2a4ea020,completed,investment,ATM,235.82,-26.445399897051075,23.75208584823025
802641d2-b693-4907-af3f-1b343deaf079,completed,investment,ATM,648.81,-40.258901815231,13.492675605959079
64126f2b-098d-43ce-9ab2-a75bc9650d1a,completed,other,ATM,5211.34,-19.59113367500649,26.43218125581558
37961513-f9b5-4dce-a78d-68e316a57aa0,completed,investment,Bank,12065.32,-57.0147412744958,153.62797455558336
1804797e-0a21-45b2-8037-de9d1ee17175,completed,investment,ATM,3328.43,-21.400848099680218,70.31640338933033
191a0f38-750b-4a5a-ae23-5a049c208a5f,completed,payment,Bank,642.92,67.84900819471218,57.10333654974002
952cd569-b18d-478b-85c2-d55eb1dcfe93,completed,payment,Bank,1397.23,85.30020362311558,23.71103534484419
894cddd0-81db-4f24-84ec-610fc39f57b1,failed,investment,ATM,17.27,-4.260108495495899,-38.10889388466225
feab428d-633f-4848-ba5a-23b7409ac1c4,pending,personal expense,ATM,33452.52,57.48532014000594,-40.23737589683216
f7a0174a-104b-4d13-9338-3ce3678b20e7,completed,other,Bank,5129.01,54.65064788549415,-11.011793758022378
cce2511a-2cf4-4469-a418-35696d951277,completed,investment,Bank,19425.94,-6.467907251047123,15.778700056018039
4e6f167a-e4a3-4e7f-9398-23d0de3617ba,completed,investment,Bank,1227.34,0.8457244240160122,57.45458551866727
21bd3c0b-f427-443d-9f45-eeb3c2837739,pending,other,Bank,1160.7,14.79308340648845,157.4597484148614
fe113cfa-8957-4570-9ef3-8af30d119818,completed,personal expense,ATM,65.96,-60.33767882061588,121.99481960154344
5605043a-f30e-45e3-ab53-7af25ce2d845,completed,personal expense,ATM,3626.32,78.24749380894988,-33.786002153343134
582d8ff1-e5e8-4859-8742-0b1596d6b469,completed,other,Bank,25.64,5.3901636145114935,58.752362457179345
5ffcfe24-6fe4-45eb-b63d-dacbf268e3ad,completed,other,Bank,3483.69,55.36938036559843,2.870165956435727
1fc757c9-3134-4718-b2fe-b41c4d9d7d2a,pending,investment,Bank,17257.35,62.08164465620919,144.6785139390518
82459d18-dacd-463f-89f6-43d8e38e4a3b,completed,other,ATM,6975.17,-12.168269261206206,-112.12866627376692
7c111f41-d078-4604-8f56-da1d99fd666e,completed,personal expense,Bank,51.27,71.4298288109238,163.39910089997824
094ec15f-52a0-44b4-9f2d-5581baccff14,completed,other,Bank,238.46,-72.26413195422157,153.14206390863438
16253252-b9f6-47f6-a93b-b6df4cc56b20,pending,payment,ATM,27094.31,73.69395425483484,50.39429626998438
430901ba-79ae-4b61-9ca3-63f73df18d8e,completed,personal expense,Bank,36654.77,56.94941302410433,-167.18093925846935
2844d90b-4a3f-46e6-b234-9531f77501ec,completed,investment,Bank,1959.37,61.929155035205554,130.5469740782085
4292476b-809a-4619-845a-57178c6ee6e4,pending,payment,Bank,18.57,41.01402520892955,-41.53248799243076
2f2a03da-02af-4582-a259-d9c971308ead,completed,other,ATM,4701.75,2.1183979232618526,-64.36686410157378
03ee180f-b35e-46ac-b959-e07cd4e89953,pending,other,Bank,9349.98,-18.670740842444204,-102.39142842806295
1c863e4d-83ef-4db1-bf1a-8b26b6f09b68,pending,other,ATM,7329.65,-54.49185070209174,78.06759278850586
a3f004c8-4a38-42b9-ad0a-1efd52d82b4f,completed,other,Bank,947.96,68.1589338230142,51.83185012237581
dceeb518-b7f7-42b8-b8db-3da495e6d453,completed,investment,Bank,10278.55,27.105647055644013,-104.70086592462323
ad5d15e1-4dfb-4752-9f02-caafaffc6723,completed,investment,ATM,16581.91,49.72358401252518,-44.26281891073995
2e018e5e-9208-4750-9a06-0b112d09799b,completed,other,Bank,4600.17,-75.67036837098074,8.698395070834152
e7b49a20-6136-498e-b51e-2230c5402725,completed,personal expense,ATM,41567.95,56.789657056578875,-47.17472474407256
3a3040db-ce47-4ca7-8346-e17bb256c74f,completed,investment,ATM,4897.3,3.091478399396479,115.41668021072752
d3e52afa-f727-4e42-9904-fcb17d814238,pending,investment,Bank,7638.76,-31.583040250700208,-91.21686748645632
7fa2c335-8b6d-4811-b93a-3e91ae858dd5,pending,personal expense,ATM,386.54,-73.13656543999032,125.66153212428696
7b6b487e-49bc-4a6c-adec-99146c9d2985,completed,payment,ATM,3839.6,11.330962308793872,81.92094924640293
076b2444-83a1-44a1-b67e-cce63bb7543c,pending,payment,Bank,3857.59,-79.41728741117387,-167.02810888275712
4addf517-10a8-43fa-96f0-3717c21506be,pending,payment,ATM,441.94,13.008618610022054,-5.889298613678477
8db18dcc-87d9-4c1a-8ca3-bc01c3036760,pending,investment,ATM,4042.31,-64.46786819780755,-74.01111426534463
dcca00bc-deea-4c95-942b-a24cf85abd1b,pending,other,ATM,3430.82,76.2719617593578,28.274937820958115
f3ce6e6e-eb76-49fd-ad7f-b551f4fe3980,pending,personal expense,ATM,4413.25,47.58989119611391,16.562035540162356
da05c522-709c-4178-8083-6dffed3b53c8,pending,payment,Bank,1029.94,44.232340479910164,117.89614456001647
7707ba01-c035-445d-997e-db1a161d808a,pending,payment,ATM,14389.63,-15.712863379427361,100.02097961666942
b9c86b2e-add8-4a1a-ba7e-44c3f78a9207,completed,investment,Bank,21157.03,62.438612725036194,-10.090068568913296
0679627f-e80c-4b7d-9288-00729b6f9a78,pending,investment,Bank,12731.75,-5.793954088113537,-94.00792661876196
b1933a5c-1223-42aa-b960-a3c72514780d,completed,investment,Bank,12181.32,31.789788112824567,149.94281271492918
22492886-bfac-40ac-a3ad-4ed7a11922ce,completed,investment,ATM,8897.61,11.295307467780006,-36.79393598669614
b9c279cc-bdb4-4d85-b563-5b5db6943bba,completed,payment,Bank,33382.69,-77.03477432100358,-144.54178022125495
71a558db-3924-4ba0-a94d-c7efa4f957dc,completed,personal expense,ATM,4469.11,6.798317489230698,-136.9297675212514
6edb4956-b1d5-4088-a3ea-1c668fcb0389,completed,personal expense,Bank,77.47,7.851022013237369,147.60759017326455
f0408cae-9a12-432a-ae0a-cd7e9f2008ba,pending,other,Bank,22627.45,-88.18432016955002,-35.337829870999286
c467a7f9-5e8c-4a3c-aade-ad7be4146215,pending,payment,ATM,29986.69,-5.5448437458103825,-21.782010388668624
b10ba579-48e6-4eb8-b1bb-db3c075a2e4a,pending,payment,Bank,45906.06,6.652034614332479,39.16770162059103
97759f97-32d0-4382-8464-8f22a434ac8d,completed,investment,ATM,5409.26,-24.14852289178718,69.95568141541963
96e60553-4220-4008-9aee-37c57431b7b1,pending,payment,Bank,1256.21,72.9634288214668,120.1350742017222
41835bb9-3ba8-49fa-a737-76c9f7b08799,completed,other,ATM,1252.7,-52.51170267118268,22.997199390313085
8d623619-16ee-4e5a-85c8-5b45b7086c0b,completed,investment,ATM,1201.4,-58.32109560312172,-29.33439443405618
b67fe1c7-c1e9-4ccc-b89d-570976bb8c1a,pending,investment,Bank,13301.86,65.96772332036676,-42.9895379489669
4822b0b9-7427-46e3-98a5-f736f032fc1d,completed,payment,ATM,851.33,51.75341594228837,-66.90155807314989
03ff1c01-2b3e-417e-b7f8-a5b2e15bb112,completed,payment,ATM,6327.07,57.80547442576196,30.93207737314782
05e3c8ed-51d8-4ac1-bcd9-641b6b30c87d,completed,payment,ATM,128.69,-74.82855689999825,-6.163989331618183
e699f3f7-299f-422f-bff2-d52b49762b05,completed,other,Bank,43031.83,34.65216061700035,-153.11195099651445
1d0bd65f-6d13-40c3-9e03-c24f39915fb7,pending,personal expense,Bank,863.43,-43.2842894465425,81.20353851940803
f359026e-1448-437a-813d-d5bcc91b1319,completed,personal expense,ATM,903.13,-64.600491500121,2.5049146792520105
fed51bc8-65a0-4db7-b333-f89f5746bf7e,completed,payment,ATM,2158.84,-60.42179712231342,-165.474717205494
036523f6-610d-4090-9e44-d437ae0f1472,pending,investment,Bank,16485.06,-45.93498366026948,62.02941841723131
179ac772-1665-46ce-a6c3-713ee6030d74,completed,other,ATM,8187.82,-51.14559509110718,-107.34036846577794
6f967e56-2c90-4c23-943a-a864920285cd,completed,personal expense,ATM,327.91,87.78890518112928,-127.74455442882535
886098db-c570-479c-afda-87a5c5fe9e24,completed,payment,ATM,28493.58,-20.786955328958683,-60.11438532078418
e60bc61a-cd04-42a5-bb30-22de7a58ac6e,completed,payment,ATM,8817.67,-31.221081073106006,-102.77044701858527
3494ec56-c0e9-4cf8-ac10-b2057249783c,completed,other,Bank,957.03,-42.30091864797727,-60.524488866903226
438d9f25-3634-4b4d-a2ce-ec53d6044aa1,completed,personal expense,ATM,1930.61,-57.299288177947766,-108.24666811178093
3ea8921c-70f0-4e66-8eca-f6f531860271,pending,investment,ATM,397.63,32.46430098196345,-28.29005445153507
1c177388-c6ea-47a7-a457-1adaf68944ff,completed,personal expense,ATM,5653.13,-82.81760922170457,-79.71955800345576
8235b34d-2796-4d20-a9e0-065706d4179b,pending,investment,Bank,2385.76,-84.84041498554903,-50.86183074849498
fb1c59e0-6fdf-4694-abb7-057b00397c90,completed,personal expense,ATM,537.95,-78.3166691096495,-101.79191650753425
36be1f04-781d-4c01-a303-b029d6796d86,completed,payment,ATM,9001.79,-71.08960551557813,-158.10700730554873
35c3ec74-dd7c-48d4-8731-3115fc0041de,pending,other,ATM,10666.19,-28.756091306773456,157.0467976487722
548de853-3444-4c6f-9e4a-1e9986217292,completed,other,Bank,17406.84,-77.11127775958681,-85.81579150157712
0c7896ec-71e4-4c59-a5e1-b4cd576f2c45,completed,investment,Bank,1616.23,-85.637546285601,-103.53369352330556
27284c5b-caf4-478b-a2a7-9c8621aca9ec,completed,payment,Bank,1436.96,-8.231293303071837,45.782857351905164
b8be7b4e-0a68-4cc2-af6c-44e30de0307a,completed,investment,ATM,14856.46,-14.566529350476273,160.76721733900524
029b213a-6304-41c0-988d-75d77770db60,completed,personal expense,Bank,3681.34,-9.02924316270716,-147.922329309499
61a6518c-8dac-42de-83c9-a3c658d3b13d,completed,payment,ATM,15724.2,74.65743651855348,-74.78890390182154
b42941a8-b432-40d9-81bd-ae4ae13ee5c5,pending,other,Bank,1321.53,-3.1167192059179882,-117.35684152056726
161d9cef-8b54-4cdc-a2de-5cdd757439c7,completed,payment,Bank,3846.53,67.61599300306807,-106.11073469966026
733bb0c4-4c42-4c83-837c-e9bbd98bd011,completed,personal expense,ATM,41.72,-55.67868437994289,24.440624392194877
e03c6aa0-051e-47c0-b1b0-c15bf4977d3d,completed,personal expense,ATM,110.3,23.639366810883516,42.967550753806876
348a4a18-f222-4f1f-b23d-2278759cc310,completed,investment,ATM,1108.0,-85.45826972377975,105.26282187127009
f250575b-819b-4291-b461-ea189d324878,completed,personal expense,ATM,10416.92,-37.59090537807329,45.66783973391912
2855130a-b965-4aca-b436-442962062f24,completed,personal expense,ATM,861.33,-59.932567109658514,151.6093042935862
3fa827d1-2f64-4439-8ec8-9aaeab438f16,pending,other,Bank,840.66,60.64827426797072,-17.96910886030477
d82e3f86-cc86-4962-b24d-287efef1d35b,completed,personal expense,Bank,617.63,-51.64529816618589,161.4475707672628
036e0766-77e1-4545-8d6f-7a30ffe8edd6,completed,personal expense,Bank,36218.78,-21.836649050800446,-148.34421799092792
7d334dbf-24d5-4d9d-8eed-75d4ab9dbee7,completed,other,Bank,1651.87,-9.121942146513732,42.751454817691126
642d7172-3982-460a-bfb8-32b620ab3b88,completed,personal expense,ATM,549.69,-80.96537713327626,12.975432717531191
8843e378-a564-467b-b0f7-c0ef11c9b787,completed,other,Bank,14274.29,-4.050677152080198,70.50899811724958
03af3aec-6dc6-4c1c-a220-0093a785dd7d,completed,payment,ATM,13438.61,-3.7459356885189976,-134.50307215910578
da66a40f-12ca-4cf3-af90-e3ac3f36e5f9,completed,other,Bank,814.88,-38.52213598187205,-144.2396399583648
e80d7b06-0f64-4369-98d9-bfb86e566790,completed,payment,Bank,25812.77,4.282758026605734,-91.18557287425337
36b0b384-ebe2-4de0-94b7-9e5354d43682,pending,personal expense,ATM,237.12,44.80208516915934,-52.77092491963191
30541716-8e1a-4793-ac53-f03d3e1eb0b1,completed,other,Bank,6353.66,-20.670404977967323,-167.4600245400737
8a5ea27d-2954-47c8-a93f-609fdac44f95,completed,payment,Bank,10083.94,-80.38529737031398,-4.490112578094738
030e2536-5243-4f23-b6bf-10d5bd8b8c34,pending,personal expense,ATM,4569.44,85.5595034426311,-70.64759720932739
6f061d9f-6266-4771-8254-8ba12e4a9c00,completed,other,Bank,1572.72,-28.12583512657983,-72.81841864287284
be37c4b3-9f46-4a64-8a66-cd6404165924,pending,payment,Bank,3122.91,8.319207792414701,-67.14369311469082
0bc61932-2ffe-45b3-8123-462e9459ffe3,completed,other,Bank,3725.2,-79.60937985881912,-169.90964412964107
e00a4302-8bcb-4a5d-9bad-2c4b1eb0b1ff,pending,other,ATM,26189.61,-23.00629488845098,-140.14604742348249
eba812d8-af38-4c2b-91aa-13d8aa2aa160,completed,payment,Bank,3485.16,-45.911930842589264,-113.26662905439711
6cb921a4-35ea-4acd-910b-e1549d12c1a3,completed,other,Bank,2652.24,63.17666964091194,41.94467652836468
77cd10b3-9838-4a2d-93d9-7db4fd547ad1,completed,personal expense,ATM,2437.93,-11.751620073395628,111.1068513775001
e65fb546-5777-465a-9867-d74d88f795ed,completed,payment,ATM,1869.49,21.24850600474967,156.07551963978744
e5af9178-5d59-4bea-b449-a94a5adba192,completed,payment,ATM,874.91,-25.758832076416027,26.943279300116274
0f975054-b08e-49cc-bfd0-13768082e48d,completed,personal expense,ATM,565.0,-25.911034682977373,148.57651001405588
53a75a0d-190f-4f6c-90a8-6c252f07c1cc,completed,other,ATM,3197.69,30.220889589252323,-60.43017893553068
15b78da6-e2cd-4fd7-94dd-a8cbf381f685,completed,personal expense,Bank,120.12,-8.43577402682294,-25.2049320447814
5e430dae-144b-4890-b48d-17581a4a87c4,completed,personal expense,ATM,7356.85,-31.26937903302182,-21.531112034782666
cae0746c-b58a-4f0c-9446-7fa20c0d80e5,pending,personal expense,Bank,6255.96,-19.230879059916717,-131.95648313566932
3ad0e970-67de-49a4-a910-6334a770fcff,completed,investment,ATM,37371.87,56.393368426028076,-56.725698327285386
ba9b59ba-476c-49da-b399-c256fbaa6708,completed,investment,ATM,1025.5,-61.55270677730516,103.19686080084801
e36f7674-3da5-4d84-bca0-97a2cdaf3ea4,pending,personal expense,Bank,1457.13,-62.0295289766922,-141.21986209377695
2abe5b72-655d-4575-a558-a51806d3cc45,completed,payment,ATM,2831.04,75.10972411275756,50.47026173638196
7e2f69d2-8033-45e6-94c6-7403853a5036,pending,other,Bank,12986.57,37.7243938122764,79.53014401010438
b152bc20-c7dd-443b-8444-a18779cae639,completed,payment,Bank,1080.99,-6.089537064444784,93.86747843190358
c6761662-790f-4b07-bced-1fdd1bb58140,completed,personal expense,ATM,572.46,-69.51558208659756,109.95743582919596
5a643670-cb1d-4303-982e-b4667f72a3ea,completed,other,Bank,3223.25,38.161033722083545,-60.188742218189404
f1551edd-8147-4405-a284-c029c467ab3b,pending,payment,Bank,2182.03,-75.12653640493004,-118.60750834063874
9dd7abfd-cbdc-4471-ba95-5f0aabd231cc,pending,investment,ATM,2454.63,-47.362621768934886,133.06874998424126
c0b16652-9d0c-49ad-81b4-252711b7c967,completed,investment,Bank,296.7,29.178805505941128,-71.72299430219482
f81a4b5f-0d85-4b0d-8cb8-d3724688f16e,completed,investment,Bank,30.62,-20.26444886769619,133.67045148656575
d5b4e37c-dea1-4dc0-ae73-9278ef34c193,pending,other,Bank,271.58,69.8370059771326,92.77279333827425
3bed738f-0767-4a19-8349-adcec6c01122,completed,other,Bank,7954.65,37.99691345298503,57.163368852771924
eb873f41-77df-4dec-bc39-d29f92b2b4ea,pending,other,ATM,1228.39,-2.330397532809627,87.06433969542616
a7434e5b-5c96-4253-b032-5f848d2ea439,pending,other,Bank,1087.25,-7.090110640570288,-28.83173139458961
290dcb9b-a269-4004-b3aa-63fae6e0dff7,completed,personal expense,ATM,824.69,54.80630822855099,78.29783547693495
7a92cee6-212a-45e3-ab32-17b24bcfdd88,pending,personal expense,ATM,506.16,-31.468297716055126,-58.01166476159696
dd88795a-f66c-43a1-bd1a-849067e0b361,completed,personal expense,ATM,8433.48,71.95988192933271,-60.1971964665689
127430e2-d7eb-410b-9f62-889e3c79f6bf,pending,payment,ATM,1124.43,-47.11648538351857,69.09377747155764
06dc3da8-8a3f-4816-9066-f898e13ed658,completed,investment,ATM,4568.88,-2.339664777617955,-115.18700900678817
a8fa69fb-d4c1-45cf-b9ce-834d126bb854,pending,payment,ATM,1135.47,8.669587315689967,-149.81814967658568
d00c684a-0a48-4147-9240-742617267068,completed,investment,Bank,5828.31,-15.0809313951993,-133.44153935378253
65969cd2-e9cf-4dad-b04b-4f32f7337018,completed,payment,Bank,307.89,-52.394548094998704,97.04578246203272
e5a7540e-0064-421f-b33b-9e124e736f56,completed,investment,ATM,22997.74,2.6451535878785535,38.88942082835814
a409ab80-71e2-4bf2-9e55-8fc104126e84,pending,payment,Bank,5697.09,-56.368566407925115,-159.22561604590803
f285c586-e8a6-40ad-bac8-19078758e11d,pending,personal expense,ATM,3122.27,-35.896486904444394,-177.5343754098713
2ea174f2-b4ab-4f13-aba0-9f3da8d22daf,completed,other,Bank,3947.33,-52.43326861993205,35.53292756860344
dccf8548-7eb9-4906-a1ba-498d74da261a,completed,payment,Bank,28536.14,-70.93874213085631,-61.356983755024274
08c86cd0-0379-4891-869b-694dcded6b40,completed,investment,Bank,9597.71,-70.4031670854981,20.1768845323262
502c8208-6711-44bc-b901-a0f2804e51d2,completed,payment,ATM,154.67,33.716148211672646,-140.66316842428589
11741c3b-7a64-4403-b38e-55fed5397fc3,completed,payment,Bank,629.97,-48.038155729761485,153.13800637092663
5507cc29-cdcb-4938-b0d7-d70f2baa5a8a,pending,investment,ATM,268.76,-75.79757425030077,60.65549278600645
9d847cf4-e8bc-42fe-9914-40bd8dcf886f,completed,investment,Bank,3571.05,-7.6846508578764485,-170.97413913444112
feca84cb-9a38-49e4-b5b3-34ea8e27651a,completed,other,Bank,7882.46,21.052877924281958,-66.53239603599165
4acecd3a-74de-473c-8d0d-307e7c5794f5,pending,other,Bank,353.9,16.772722817175136,-93.6074418737183
266bbde2-a8c4-479d-8936-20462b273dae,completed,personal expense,Bank,1567.69,55.44267340033517,-150.14031043741156
39343883-68e8-41b0-840d-10663d01b201,completed,personal expense,Bank,1036.55,71.06685392412334,-29.52697102169259
123005e4-e265-4234-bf0c-71dc1940a1bb,pending,investment,Bank,149.0,-20.326756607932197,159.01746633116034
1121fd12-5c02-41e8-8973-73dddc6bbd15,completed,personal expense,Bank,10451.11,-14.383114990421987,126.40001619198847
31bb3a95-185a-4428-8769-fd06d85dbd23,completed,personal expense,Bank,22224.2,72.65977656698382,117.04940337577688
9f7ae92a-e0b1-4d06-846b-ea7ec3708aa7,completed,payment,ATM,2653.84,80.4427373105141,18.345240381034074
68fdba29-f123-4ee5-8a32-5a1cb5e2883c,completed,personal expense,ATM,3363.78,0.8828609684350113,-1.0197725106058044
c47c95e3-adfb-4b66-be1a-5297520a1e6d,completed,payment,Bank,3161.97,-81.81053751737598,23.800071962128214
aee54d0a-ae59-4740-8372-a3a831b84cf2,completed,personal expense,ATM,74.65,-23.812076550802644,-69.73415712332029
b7bdc5e5-0f05-4767-b854-0c5e99050437,completed,personal expense,ATM,10767.55,-56.76284434647521,-79.14622586125266
641aeb84-ff01-4676-93a6-712904e9ba3f,pending,investment,ATM,1658.27,59.68585492292331,166.23357786157158
e9938f57-dc97-4141-a35e-98fe4f1af108,completed,payment,ATM,30646.9,48.01515848639707,40.607950372104085
4a04bf44-59ce-4489-a1a3-674745b40918,completed,payment,Bank,2497.55,26.207933505043414,160.26850891827968
76cfb3c9-dd90-4c10-be60-0257170d97c6,pending,payment,Bank,3676.39,-15.200500386696575,80.81595406331223
d9507978-c866-4fef-ac11-b07d04d19e10,pending,investment,Bank,39014.24,-59.87274875474017,74.76403374903182
542be6d5-3be9-4c63-8302-a290538cfb75,pending,payment,ATM,38751.51,-71.3586066262936,70.12347876705425
de25d4d5-0b99-40e6-83a8-05088fbabbed,completed,payment,ATM,215.54,-81.00705225223494,151.08000368707383
a38f4588-76c4-40c2-a5ad-9f9eaf7ea8db,pending,personal expense,ATM,28085.91,-6.98705553831509,-112.26191402088122
d1111a25-6de1-47db-8a1c-66670054f638,completed,personal expense,ATM,15926.61,-46.07928511009956,-103.51338245229483
aa2ec73e-0d04-4504-9b8d-48c73b16769e,completed,personal expense,Bank,16940.66,-49.17076615128645,-177.5629851051113
a099de07-5824-4b46-bb48-e97894cb5e24,completed,payment,ATM,16388.47,-31.686154224443563,-70.06634504647974
3c1643ec-a328-422e-8e59-74f909787d48,completed,other,ATM,3139.92,87.38160562829611,-161.1944184007416
80e6c244-1d63-4bdf-a82e-da9fceb1d024,completed,payment,ATM,3730.0,-30.491807380351787,-163.89868044986727
1c43ad68-629e-4e4a-a998-7e83c14bd230,completed,personal expense,Bank,400.0,-12.677049346404658,-154.40680150106047
dffcb826-97b5-4640-b8c2-d4f8d169500b,completed,investment,Bank,17244.78,36.34255872556595,-179.63472674567885
c394551b-2eda-4164-95da-594860c4aaa5,completed,investment,ATM,2354.85,25.3581662724348,91.80511316520102
776e7fba-1f54-44fd-b8ea-750fe919a2c9,pending,payment,ATM,9936.29,25.77437859989945,-151.38754660434506
6cad40b2-d3b2-4ca2-896b-e1c743836232,pending,payment,Bank,9423.75,23.535521943388574,-8.560199295093241
42f6206a-f735-4e41-bda5-638de182808e,pending,payment,ATM,23547.34,-37.152535869305716,-54.11699843129884
5c335e31-1529-4106-b0ee-47999619c3e3,pending,payment,ATM,40946.11,5.77813625476422,174.27222473432766
c9b0b443-0f6e-43c4-9a63-3c09d792aed5,completed,investment,ATM,22988.72,-52.08544589732945,35.30168847777341
9bbdabd2-8621-4935-8d90-0f14be61b042,pending,payment,Bank,11424.15,3.049312175696741,-137.0100722376586
113890af-8ed3-43e2-a9f4-095f3e028668,completed,investment,Bank,1019.23,85.9360409400798,-97.79016357278287
40682d22-bf02-4336-a6bd-7fc5c52ecc70,completed,payment,Bank,9192.07,6.608461829379607,42.45555414259843
347c9a41-517e-4ed0-ac0a-f9fa07d3945f,pending,other,Bank,12480.52,-30.220300650127626,-144.95819944745654
01858ac0-7774-4695-9fc4-19b4561766be,pending,other,Bank,23965.57,54.762736022025535,-70.76554803174619
b58955eb-9b79-4aa3-8ae5-502f994864f4,completed,payment,ATM,9586.28,-18.44979952478961,85.98525353262471
5d4d3285-2280-4912-82a9-06b70e3b154d,pending,payment,ATM,8654.27,-62.37094393792295,-78.31345982090333
3f41292b-04f3-4802-b1a4-6f046bf883df,pending,payment,Bank,13288.56,70.87012326851865,69.27814487923351
715a7c94-1af5-4283-af7d-9e2a1e97c5f1,completed,other,Bank,3590.46,-28.94886717022458,-159.68315304096134
adc07e58-5165-48b1-8322-b2aba6321f48,completed,personal expense,ATM,444.6,-46.494019874566405,-86.16448581952162
0c894dd3-fde6-4361-9f4b-dd1a0779e90d,pending,personal expense,Bank,3574.38,-79.16034184268104,-57.87224316394905
40fae360-e235-4695-a8d4-255b1d141b7d,completed,investment,Bank,7647.85,-68.18047265684307,-22.743474858328824
51e59910-d117-4e6d-b019-94534bddb4d4,completed,personal expense,Bank,2663.99,10.857718197289017,-19.74054932330114
865070da-9148-4fdb-818d-4caa17d1b196,completed,investment,ATM,11695.65,70.07322968311502,-111.88388311682391
8aa113a2-9f97-4334-a068-2f6530f1b26f,pending,payment,ATM,10756.74,-1.4063986240262523,172.91438738888098
48de85e1-4e75-4fb2-a40d-eac841e92818,pending,other,ATM,758.76,59.516893860827764,129.82902397720187
10f0a7a8-675e-459f-a534-2b9f35f63433,completed,personal expense,Bank,19053.0,-65.48425548570351,81.56295026498935
ca88eb7c-172e-4614-8881-0621ea784df9,completed,other,Bank,6593.93,-55.28726499435986,-28.724742187388074
c7e32751-943f-4f6e-925b-c62c224608c5,completed,payment,ATM,3703.85,-49.98605990796398,108.94996543879432
3a0e5fc5-135e-424b-b2a3-c928838f8161,completed,payment,Bank,5448.7,-57.685020758356984,141.3617330303186
77941193-e0b0-49ca-a54b-6fecb710a137,pending,other,Bank,31231.43,1.9509596503297502,-58.14466767710158
c7055cd0-da3d-4d8b-993d-ebf0f24897d8,completed,other,ATM,15646.59,79.8718842575903,-92.20557854812854
9bad9dbf-af54-4883-92ce-8ceee055be8a,pending,payment,Bank,20317.37,-63.75550567448309,-79.40685537369818
166c0ae9-441c-4c13-b734-ad185d5e84c9,pending,payment,ATM,18499.37,-10.881030625184849,124.80380382393093
d892aec3-682e-4df1-9cfb-36afa296ae53,completed,personal expense,ATM,6688.18,24.788684031567243,-146.9104464417038
f0dbdd6d-4ec9-4be1-b5d5-94b68a1ea747,pending,other,ATM,38954.05,87.13318597453699,109.50846491410482
92dd361a-0fed-4368-aca3-ddf8e4eb1bd5,completed,investment,Bank,30323.31,-57.38874101165306,-97.33947119802744
2e324c93-28a4-42a0-abf8-1f21fe82ae9e,completed,personal expense,ATM,3631.79,-5.5058611241127835,-47.77389743064458
e28f1dab-e4b1-46d0-af1a-0f984c586e5a,completed,personal expense,ATM,5641.78,48.95896740247255,72.77112972926233
905009f7-5d56-4d69-abf7-f21c751a1ef9,pending,personal expense,Bank,113.18,-66.38337360359466,-121.78478301468053
