id,state,motive,type,amount,location
d61c9e36-34ab-4100-be78-576a997a4e9c,failed,personal expense,Bank,2612.11,"{'latitude': -5.622830538422335, 'longitude': -67.20952760754602}"
cf9fbc99-9918-4ed6-ba89-6cecd66f66c9,completed,investment,Bank,129.22,"{'latitude': 82.99616447398222, 'longitude': 5.382953687446985}"
9e145cb8-d923-49a1-bfd0-8004f043b722,completed,other,ATM,20953.99,"{'latitude': -7.153099844041137, 'longitude': -131.79968727614133}"
8d4c2486-6ffa-4aed-b4ed-f9ce28c8f190,pending,payment,Bank,11637.56,"{'latitude': 12.991282647741485, 'longitude': -47.85976866410289}"
a5cee2c0-20fa-41b6-a358-95c0f5d35d30,pending,payment,ATM,16910.88,"{'latitude': 6.461705203438143, 'longitude': -28.76461380256839}"
98928b5c-dcc8-4657-aba3-862c7340016f,completed,personal expense,ATM,12948.52,"{'latitude': -81.90098463346025, 'longitude': -61.65124137080623}"
b10b5d70-02a2-424f-a05c-0dc9c3351b92,completed,other,ATM,4620.07,"{'latitude': 64.95026099244993, 'longitude': -43.39021414613316}"
75a98cb2-8534-4632-9a41-0134d089ed84,pending,payment,ATM,951.18,"{'latitude': -75.43420321620181, 'longitude': -15.06315768704934}"
b8f0c41a-6a04-4f90-910f-85edbe3c41e2,pending,payment,ATM,868.03,"{'latitude': -10.714518319106105, 'longitude': -93.3657833917761}"
e6e36c89-faed-41b9-b78a-7c0cf0f1de7f,pending,personal expense,ATM,20292.25,"{'latitude': -16.659385757525314, 'longitude': 154.6907560721162}"
1ac73659-3fb6-409e-b848-35ad271472e8,pending,personal expense,Bank,19769.74,"{'latitude': 24.64461975503839, 'longitude': -77.79326115882549}"
ec7c9dc3-b7e8-41e4-b6c9-327c2f5b7497,pending,payment,Bank,8668.79,"{'latitude': 37.185328748992745, 'longitude': 167.7664504756026}"
c89be129-6caf-4672-91ca-3337db45a758,completed,personal expense,Bank,21227.75,"{'latitude': 50.43601539251438, 'longitude': -118.18327521709645}"
4b4638f3-6a6f-414f-81f8-3490c16efea7,completed,payment,Bank,5391.81,"{'latitude': -48.77671159294906, 'longitude': 59.71876905125865}"
df5b9f38-aeca-46ac-affe-d0ab456347d2,completed,payment,ATM,593.02,"{'latitude': -8.605257136893698, 'longitude': 48.45765051688372}"
720d450e-519b-4200-967c-d16071e58e5c,completed,payment,Bank,212.03,"{'latitude': 82.59014035567941, 'longitude': 109.1365002144766}"
ceb7c923-474b-4875-9cd5-95c96d220ec9,pending,personal expense,ATM,9321.03,"{'latitude': -82.88223117790915, 'longitude': 42.60240069074874}"
fe888c85-0154-4f71-a0fe-0d11a0afc6ce,completed,personal expense,Bank,2055.1,"{'latitude': -41.48190452996937, 'longitude': 154.56895934670956}"
bcf7352d-2cfa-4f85-97f4-3d21e3f0e8f3,completed,payment,ATM,6213.91,"{'latitude': 6.432761111698483, 'longitude': 53.160060005718094}"
a05d036c-1b1b-4738-823a-b1df168152ef,completed,personal expense,ATM,1603.38,"{'latitude': -68.59456878509381, 'longitude': -145.46446917658494}"
530200c3-aa28-48ce-b04c-3854b9baf19e,pending,personal expense,ATM,44106.37,"{'latitude': -85.6957143224779, 'longitude': -57.820224792000474}"
5818adb1-bf23-4fd4-8ff2-e3d987e71f66,completed,investment,Bank,17088.89,"{'latitude': 43.53307161014956, 'longitude': 26.711124007614615}"
c4fe5426-6ead-4cd9-a7d3-a79b3cd2c53c,completed,personal expense,ATM,18242.51,"{'latitude': 48.924369232766225, 'longitude': 21.89948410680975}"
715771a8-8d4f-44cf-8677-7d250dd76778,completed,payment,Bank,4177.95,"{'latitude': 68.97807890352823, 'longitude': 60.84026382153738}"
a7368595-fbc4-4093-85db-2e0bf9461a82,completed,payment,Bank,5883.17,"{'latitude': -63.91257331618246, 'longitude': -92.28141448156451}"
c1afba43-1347-46ec-89ad-2eabbf69ac8b,pending,personal expense,Bank,237.27,"{'latitude': 51.17183521019052, 'longitude': -40.657540636192806}"
2396a5eb-9196-4e30-bbbb-1496b66301bd,completed,investment,Bank,13730.98,"{'latitude': 70.72779048537197, 'longitude': -54.425359412797405}"
57aee979-beec-4a79-b8e8-d20f7b1b6486,completed,personal expense,Bank,6975.66,"{'latitude': -50.22869824058277, 'longitude': 0.912215055183907}"
9b8e6bc3-0486-4ac0-8802-3eae8a47d59e,completed,investment,ATM,2920.72,"{'latitude': 89.26998427443033, 'longitude': 117.9346645059739}"
dd6316bd-d5a5-4cf1-9b7d-bcd6991a308c,pending,investment,ATM,94.06,"{'latitude': -81.77255917308813, 'longitude': 86.43081120366787}"
c05aa175-cf9c-449e-bbed-8087818f373a,completed,investment,Bank,8296.86,"{'latitude': -46.2521329632969, 'longitude': 110.96261851235414}"
58806cf3-d2c1-403b-8f47-7092b52bd37d,pending,other,Bank,2878.57,"{'latitude': 14.882413735647177, 'longitude': -125.27673948636775}"
34b86e8a-1cd6-4696-b977-e02091c7cec4,pending,personal expense,ATM,428.47,"{'latitude': -77.4819100834313, 'longitude': -62.594320968904086}"
15bd516d-a43e-4aca-a43a-975103efe9b3,pending,payment,Bank,251.41,"{'latitude': -32.36428369093554, 'longitude': -105.1144164903023}"
46615916-d61a-40bc-9238-e26c629cc060,completed,personal expense,ATM,2072.26,"{'latitude': 43.015338750982096, 'longitude': -173.9000871666147}"
d7e8e182-7b8a-4acb-8cf3-a9d5d07df127,completed,personal expense,ATM,3474.57,"{'latitude': 71.27473562823911, 'longitude': -155.98800678250103}"
911570f4-96f7-40de-8c8b-4fb7d134197e,pending,investment,ATM,2402.84,"{'latitude': 4.055429439912615, 'longitude': -13.67857099520188}"
993c28cd-2c2f-48aa-b26d-1e8d58728d18,completed,payment,Bank,6791.94,"{'latitude': -31.09223048710605, 'longitude': -28.12717795750126}"
41bbe93f-f499-4971-a85b-fd8e2abe53f3,pending,personal expense,Bank,265.01,"{'latitude': -48.48706865645628, 'longitude': 99.31654736836555}"
39d6fb92-c439-4651-940a-fb084ad3ebd1,completed,payment,ATM,15398.78,"{'latitude': -12.300932396905708, 'longitude': 114.72732051004874}"
2c1925d0-7149-431c-8885-c9f27d1d3efd,completed,personal expense,Bank,12871.09,"{'latitude': -31.58157603435911, 'longitude': 62.30976181771072}"
b73245e9-8328-454c-b112-3c96eb193949,pending,other,ATM,24747.15,"{'latitude': 13.315480331437797, 'longitude': -41.93507109518512}"
9accb002-8b01-4580-9314-e60e3e712475,completed,investment,Bank,5238.39,"{'latitude': 3.159566639387066, 'longitude': 38.558164642034654}"
f0dcaf1d-6ce6-4623-9683-d90781582466,pending,investment,Bank,17942.88,"{'latitude': 57.63042502857647, 'longitude': -87.67171605280318}"
f78ff2c5-e934-4247-8fee-cb31d7ef35a1,pending,investment,Bank,30842.19,"{'latitude': 25.516019289465106, 'longitude': -126.01415614812608}"
6be9db37-ff5c-4417-9446-cb48b669c4e5,pending,other,Bank,3592.07,"{'latitude': -61.75271578597417, 'longitude': 169.0088332457513}"
c22e5552-90b8-480d-9a41-59721d25200d,completed,personal expense,Bank,7608.6,"{'latitude': -30.243018099727003, 'longitude': 39.72178813369746}"
cde9a891-35f8-46ad-88f8-9249a1b4c572,pending,other,ATM,1110.76,"{'latitude': 23.02582178464945, 'longitude': -44.053891841919835}"
be8de253-b21a-4114-870f-825044efca6f,pending,other,ATM,1436.09,"{'latitude': 50.47904274738664, 'longitude': -39.03110047200309}"
ecacb63a-09cf-401b-a4ef-800f6742762a,completed,other,ATM,6844.37,"{'latitude': 24.840204878994854, 'longitude': -10.454826501277353}"
73608178-d838-4abf-a3dd-83315523964c,completed,investment,ATM,1434.29,"{'latitude': -17.748184498637514, 'longitude': -13.78252223431511}"
811073ce-f34f-42c7-85f2-a5ce88512dfd,completed,payment,ATM,7481.9,"{'latitude': 66.47958501931689, 'longitude': 14.621837800229883}"
de6b2bf9-a5ef-4678-9317-6fd006ec73c6,pending,personal expense,Bank,4921.86,"{'latitude': 8.32884138481343, 'longitude': -74.65890725427667}"
6f019a5b-d92d-4856-b72d-287780a2f70f,completed,personal expense,Bank,1384.27,"{'latitude': 87.36027961628912, 'longitude': -52.14050206296413}"
755af8b0-6f47-40bb-b56b-00cc93179a38,completed,payment,Bank,10036.94,"{'latitude': 83.12085940831804, 'longitude': -88.01420969999698}"
33681653-673b-4cb8-bfa1-6da9d9ee50a3,pending,personal expense,ATM,4805.94,"{'latitude': 87.53063925526314, 'longitude': -113.14269367252388}"
787c5e0f-2f12-4d15-8666-a21c86141517,pending,other,ATM,2994.04,"{'latitude': 43.725463580368825, 'longitude': 46.73572034132391}"
bca42b84-0da0-42a5-abe7-dd8ac2ffa6bc,completed,other,ATM,4076.98,"{'latitude': 74.04544729230051, 'longitude': -15.793464295533198}"
6638e0bc-9f11-430e-9cc9-915151acaeb2,pending,other,Bank,1541.41,"{'latitude': 68.75163020935454, 'longitude': 93.79153489721551}"
9ee6cbda-5ec7-429d-b907-85ae7be00f0b,completed,personal expense,ATM,2531.84,"{'latitude': -49.07319681232508, 'longitude': -149.20082011589878}"
59f7edd8-cefa-4d63-94db-60d5aee6b424,completed,payment,Bank,36.38,"{'latitude': -43.61722527849269, 'longitude': 4.784806946738286}"
d93b1fd3-fbaf-4e56-bd18-cf4a27d71b99,completed,personal expense,ATM,249.76,"{'latitude': 28.55371401500601, 'longitude': 175.67172131621732}"
0ed82d66-fc6e-4749-8934-4237c156a373,completed,other,Bank,32743.99,"{'latitude': -36.12211394834753, 'longitude': -19.469877858848093}"
cff436c2-d234-446d-99dc-7cecc80a4865,completed,investment,ATM,30071.33,"{'latitude': -55.69906980455458, 'longitude': -83.37614346465092}"
afa09b5c-faa3-45cb-9c9b-1ca4c76c121f,pending,personal expense,ATM,7767.98,"{'latitude': 15.012757081463121, 'longitude': -51.1940034828111}"
b48adcd7-b88e-4807-9f19-65b3f6d72148,pending,investment,ATM,5885.15,"{'latitude': -5.854086792565539, 'longitude': -90.56423487120927}"
be359ca3-8beb-4507-8285-4ad23a50e166,completed,investment,Bank,2365.89,"{'latitude': -16.6743220488668, 'longitude': 151.36942899668628}"
16ea7645-8325-4b90-b209-e05c11c0b1ae,pending,payment,ATM,35.95,"{'latitude': -46.89806650974356, 'longitude': -6.02418474004341}"
675d4a78-20dd-4ec2-acc3-c49fcb7fbbf8,completed,personal expense,ATM,145.59,"{'latitude': -65.12323300019065, 'longitude': 125.36438628621835}"
c4c6636d-f34f-4505-a561-0f30e75e123c,pending,personal expense,Bank,366.86,"{'latitude': -45.45651577955104, 'longitude': -13.540201958693302}"
435d6712-87ed-43fd-b77b-5ed1d231a5ef,completed,payment,Bank,1055.55,"{'latitude': -0.6493382729444477, 'longitude': 160.5969586069914}"
26c88ac3-643e-468e-a6cf-be8ec1aaf24d,completed,other,Bank,315.08,"{'latitude': 41.907084754877644, 'longitude': -173.7676199311802}"
f6cb2672-31a8-4997-b643-9fde391137b4,completed,investment,Bank,18659.02,"{'latitude': -84.95092954708736, 'longitude': -50.91177472222304}"
28351266-d3e2-4857-aa7c-265ee6c14372,completed,investment,ATM,6967.47,"{'latitude': 26.07968017233516, 'longitude': -25.325225582602286}"
fc341a7b-1c79-46fd-b1bd-14e0c41c07c6,completed,investment,ATM,35906.96,"{'latitude': 68.79007304885803, 'longitude': 132.06602779422008}"
aec19621-bb2d-4c05-9243-08adcd51ff76,completed,payment,Bank,2004.53,"{'latitude': -13.310255682325575, 'longitude': 100.575017031507}"
331758f7-2bde-4367-a788-b9abc3ac2989,completed,other,Bank,18.35,"{'latitude': -30.169764967706143, 'longitude': -95.12899310815138}"
e27abb48-db82-4a89-8a07-e2b80c0633c9,completed,payment,ATM,941.75,"{'latitude': -32.26967756360937, 'longitude': 14.26194212983458}"
766bea68-d43a-4243-b03a-23765ca81f0c,completed,personal expense,Bank,77.22,"{'latitude': -71.21691902888654, 'longitude': 106.22916725818055}"
cfec6a68-bdf0-4265-992c-bf8bb1220c27,completed,investment,Bank,18004.65,"{'latitude': 58.89592039953865, 'longitude': -75.02149756272665}"
772a36c5-1b12-44c0-a64f-3df30c12dd8e,failed,payment,ATM,1194.23,"{'latitude': -64.57070980187044, 'longitude': 25.857245807308146}"
e5a80d09-5f5e-45e2-9000-dd353f48a52a,completed,personal expense,Bank,279.69,"{'latitude': 83.01600609972493, 'longitude': 4.905694597637762}"
a9282489-1381-4ba1-80cb-39a4013987af,pending,investment,Bank,25346.27,"{'latitude': -46.07540160961901, 'longitude': -62.029766352268055}"
62664fba-a29f-4f42-86ae-7f4e62adadc8,completed,personal expense,Bank,19767.27,"{'latitude': 64.86193240877054, 'longitude': 59.989472385605865}"
3d30ac48-8df8-4d03-bf4e-39f9621bb324,completed,payment,Bank,5204.0,"{'latitude': -49.94926895716618, 'longitude': 106.85579276927098}"
a6294068-6f50-4a67-99a1-c6f255dcfabc,completed,investment,ATM,6243.04,"{'latitude': 25.093106625104767, 'longitude': -21.55960506786576}"
94184478-5fbc-47f3-8432-57608c9b7bc4,pending,payment,Bank,1178.45,"{'latitude': -25.91126396060102, 'longitude': 71.52233376331569}"
473a2fcd-d96f-46cc-8f49-ac2e3bd84247,completed,other,Bank,3363.77,"{'latitude': 76.89113878882014, 'longitude': -137.855771690005}"
eac0395a-8069-4cfc-bc36-b5f809ed928b,pending,other,ATM,37215.99,"{'latitude': 63.535603968585264, 'longitude': -153.41209357589887}"
dcf20e29-5748-4282-9052-646f5e750977,completed,other,Bank,21493.95,"{'latitude': -79.18985486205756, 'longitude': -55.03617077715178}"
d2248c4b-3362-42ae-8b7f-2146cbe6d00e,completed,other,Bank,19555.79,"{'latitude': -0.6326734420974134, 'longitude': 49.03476206454195}"
fe4a662f-5d59-4a74-ac82-e3608c379daf,completed,payment,ATM,1368.1,"{'latitude': 34.238096130961125, 'longitude': 7.237298600492977}"
42eff70c-7a6a-48c1-b9ee-310e2b35b3b2,pending,payment,Bank,6166.23,"{'latitude': -88.135971988894, 'longitude': -26.12768029610322}"
f3da1c0b-b21f-495f-98a1-2cf146c95a34,pending,investment,Bank,5486.3,"{'latitude': 85.06374372421683, 'longitude': -174.24469420185582}"
9ce2a36a-c308-4b10-958f-ba59c34a3e31,completed,payment,ATM,35885.61,"{'latitude': -39.68845920104766, 'longitude': 130.1642324797436}"
5b06c40f-c708-4a57-94d5-2b44def32164,pending,personal expense,ATM,335.17,"{'latitude': 43.416982664490206, 'longitude': -51.13178921447289}"
ede83d64-408b-4833-890c-3d2b785b137b,completed,investment,ATM,8009.18,"{'latitude': 40.539715199183604, 'longitude': 39.47009427603285}"
22e02925-5ca2-4153-a636-6f2a6e79516d,completed,payment,Bank,652.57,"{'latitude': 7.6378478330450434, 'longitude': 67.07203107586025}"
d3348d8c-70a9-4fa6-ad3c-92ceca0e410a,completed,payment,ATM,10361.82,"{'latitude': 18.554273979140547, 'longitude': -156.72248658828084}"
cfbe6b47-0874-449e-874f-8cd8d95b9cc5,completed,other,Bank,10123.47,"{'latitude': 57.56349518641517, 'longitude': -147.25732948218536}"
10492925-954e-4184-9fae-e2225b8734c5,completed,payment,ATM,4631.37,"{'latitude': -12.326809671878635, 'longitude': -49.87155139558965}"
aa826add-4cbd-4b58-8bcf-05d4b95e54bc,pending,investment,Bank,649.64,"{'latitude': 89.1657039880402, 'longitude': 144.3917338120243}"
11bb56c5-9d40-438b-a2af-5c3ff0b2acaa,pending,other,ATM,2397.33,"{'latitude': 51.96154781967144, 'longitude': 59.6204562888378}"
ce4180de-7e6b-4e49-ac23-0610ba25a8a0,completed,personal expense,Bank,4486.01,"{'latitude': 14.308736437314664, 'longitude': -69.01076287023237}"
d5eba6f1-6c46-4149-a83c-630f69a00d07,completed,payment,Bank,6931.76,"{'latitude': 79.42589844339156, 'longitude': 10.566626927481991}"
49022640-3852-4b55-9d87-aa05f4758b38,completed,payment,Bank,127.65,"{'latitude': -12.89989011540699, 'longitude': -149.28080503128322}"
29b2b377-6ba5-4df0-8bf4-3bca390345e4,completed,other,ATM,994.35,"{'latitude': -34.30913023563538, 'longitude': 175.79810124264998}"
9a7f6b5f-30b2-40ef-947d-80ebf1166286,completed,investment,Bank,1016.15,"{'latitude': -15.02461597120913, 'longitude': 6.282481797701365}"
8b18628d-274a-4267-ba9d-fcd678fc1521,completed,personal expense,Bank,2903.62,"{'latitude': -27.729713059506608, 'longitude': 179.3970314231866}"
4df09e39-a678-411d-8ad5-dbf1de3d5fc2,pending,personal expense,ATM,13715.43,"{'latitude': -70.24576245506225, 'longitude': -135.4780742745727}"
d4887118-34dd-401f-9698-4ea72a71ebec,completed,investment,Bank,2323.66,"{'latitude': 67.86203412721389, 'longitude': 117.69993364597894}"
19e6529f-3ced-431a-a0d1-337c4a1610ad,completed,personal expense,Bank,32015.71,"{'latitude': -54.79155033614933, 'longitude': 38.489240488524445}"
e3e918d5-09fa-431d-9676-416114f06bb4,completed,personal expense,ATM,2050.35,"{'latitude': -50.460605817849164, 'longitude': -44.76133984196588}"
d233f55e-74d0-42cb-9c93-582f9a235ef8,completed,payment,ATM,1570.57,"{'latitude': -81.4561281752292, 'longitude': 12.024131975663636}"
c4a262e9-c0ea-4659-b547-4879f0a73190,completed,other,Bank,1200.66,"{'latitude': 88.09557565748526, 'longitude': -152.11032449294126}"
ba5d0984-c455-40bc-96d1-233bbdea62f7,pending,other,ATM,14597.69,"{'latitude': 9.15637402285715, 'longitude': -164.06458498291306}"
53832205-3814-47e7-8202-21395e856c86,pending,investment,Bank,38521.07,"{'latitude': -35.02591697417717, 'longitude': -79.30829954671529}"
6f146367-18c8-4565-9be0-963b45378c81,pending,personal expense,ATM,5370.57,"{'latitude': 68.34244674840679, 'longitude': -115.7611666318298}"
63849f63-31b7-4e08-8776-813e8128a4db,completed,investment,ATM,25435.02,"{'latitude': -70.5539386330637, 'longitude': 122.65070607980812}"
8302f893-95d0-4eef-a66e-197e38a9b08b,completed,personal expense,Bank,271.34,"{'latitude': 22.834003365908416, 'longitude': -120.68112534847151}"
aa70b2cd-822b-4581-b4f1-5c8f82f5da58,pending,investment,ATM,112.17,"{'latitude': -75.3428161676861, 'longitude': 161.71907524249963}"
e2f4df8c-146b-49b9-aa44-60238642e2cd,completed,payment,Bank,225.72,"{'latitude': -54.007936901662404, 'longitude': 91.79904978356973}"
90b37743-a6db-4382-987b-52cbf40d6d2d,completed,investment,ATM,1931.67,"{'latitude': 38.619214176918234, 'longitude': 179.76956304706414}"
9d1144db-98ca-48ca-ae9a-4533475010cd,completed,personal expense,ATM,13317.55,"{'latitude': -71.26457191845859, 'longitude': -89.46049113405337}"
4f377f67-0771-42ca-8afe-f3936003a875,pending,other,ATM,814.52,"{'latitude': 39.920515362590294, 'longitude': -24.448989222316385}"
d21778c4-ff17-492d-9762-a8a25102a68c,pending,other,ATM,9060.45,"{'latitude': 51.45800072372111, 'longitude': -123.3025490794184}"
eca1c81a-01e9-490e-9ddf-ecbf9a4dd813,completed,investment,ATM,28330.75,"{'latitude': 23.92997680227596, 'longitude': 41.554869967646795}"
a9f2743a-9a1c-42cc-b18f-ad15d38b0feb,completed,payment,Bank,1677.66,"{'latitude': 2.128338387000909, 'longitude': 8.485366508824086}"
565e1fb7-b27c-4231-9cc3-ccb69e8cb340,completed,other,Bank,6044.35,"{'latitude': 67.38097450966805, 'longitude': -1.7084973127755063}"
b3c1b808-a20b-4dae-90ef-d32f831e8271,completed,other,Bank,844.84,"{'latitude': -46.42334132684326, 'longitude': 54.75283943719353}"
bc13dfb9-ec4d-4acc-9eb6-ef29b033273a,completed,other,Bank,1651.19,"{'latitude': -48.93148865196976, 'longitude': -127.70235672655856}"
d2f6af73-c080-41c7-820d-8acbedfa25e7,completed,other,ATM,1228.86,"{'latitude': 58.91837791918749, 'longitude': 171.46791023134443}"
879c7d89-adb8-4f89-a6be-b83c5174e75c,pending,payment,ATM,40.98,"{'latitude': 8.076506733843402, 'longitude': -33.16336391733904}"
926df7e3-7406-4cbe-b79b-d5e8ede3e4f8,pending,personal expense,Bank,80.4,"{'latitude': 75.68648327026548, 'longitude': -177.42264178831434}"
f9656b8c-eb91-4e70-b23b-1bcf8122618f,pending,investment,ATM,20844.19,"{'latitude': -0.07213260048160919, 'longitude': 172.28827554823698}"
f045c5f4-74e7-4e55-b4f4-3b504a889818,pending,investment,ATM,2484.69,"{'latitude': -19.994190753879437, 'longitude': 18.016552531251875}"
19eeb8da-b8c8-4a0a-81bc-e55378cf0f06,completed,other,ATM,2401.62,"{'latitude': 89.1580154633933, 'longitude': 159.24526222641424}"
2acd7caf-13cb-47af-a70f-16af10d31be4,completed,investment,Bank,7107.47,"{'latitude': 38.512773934489815, 'longitude': 71.59063817431704}"
4c9ca544-1f8b-4866-b327-f5d6a29200a6,completed,other,Bank,240.09,"{'latitude': -79.4122788683761, 'longitude': 31.0321285668023}"
8c66fb9b-b23b-4d32-ad08-4acc02161961,pending,investment,Bank,151.74,"{'latitude': 17.267985628949546, 'longitude': 172.3642522677241}"
698d9d1d-f3a6-4716-80e1-af3cdf48c3b6,completed,payment,ATM,95.04,"{'latitude': -7.190663993414219, 'longitude': 175.16527641252395}"
50e78aed-2e48-4175-86f4-9065ee2f0eeb,pending,personal expense,ATM,811.56,"{'latitude': -89.70601548424514, 'longitude': -162.6477848041923}"
45664e1b-07a2-41aa-b66f-ca6a0502dc53,completed,other,Bank,2727.09,"{'latitude': -65.36397231256439, 'longitude': -23.95918989845464}"
ea3cc680-4dae-4345-9725-108b889fc5a9,completed,other,ATM,6607.56,"{'latitude': 48.32726411572227, 'longitude': -157.09388077191744}"
27a7b9a9-49eb-4b09-8369-cdb8d987ec63,completed,payment,ATM,27919.66,"{'latitude': -56.097311918928504, 'longitude': -167.90999160864595}"
8e6b8718-c1a4-4be4-b53c-ee23d84a16fe,completed,other,Bank,5080.09,"{'latitude': -44.70025906890041, 'longitude': 110.37859146629751}"
77a495c9-9cc6-4a54-8f74-2408e5aef7de,completed,other,ATM,11907.35,"{'latitude': -29.33122396345381, 'longitude': -68.6018853083915}"
0795c05e-1ed5-4ac1-a9fb-487f4a6bf93a,completed,personal expense,Bank,21.07,"{'latitude': -25.693870268777076, 'longitude': -14.934195585560673}"
95d9b2e1-03d8-4665-bf32-ba5549a4e9b5,completed,personal expense,Bank,2054.67,"{'latitude': 65.86228901844973, 'longitude': -52.396629459562206}"
1874a3ce-6d6e-4623-a305-988b565a170e,completed,investment,Bank,19.46,"{'latitude': -12.008735250756786, 'longitude': -117.86425519740757}"
f50731d1-14a7-4861-8606-39e289422599,completed,payment,Bank,197.87,"{'latitude': -48.792899814473415, 'longitude': -124.15203078654346}"
f3770659-4a1d-4a26-b381-3018dbc712e5,pending,payment,ATM,1703.19,"{'latitude': -80.94077846432992, 'longitude': -142.7204087204758}"
3e29a159-65ba-4b1a-ae33-10dd6fe49e21,completed,investment,Bank,2782.99,"{'latitude': 38.98178841397933, 'longitude': -14.608706375744077}"
3d1786db-fba6-4a6b-a122-ee2a67a133c5,completed,investment,Bank,1548.87,"{'latitude': 76.84724638547263, 'longitude': -18.525570313263472}"
1d353cae-80f4-4f70-b04b-747f2b8668ea,pending,personal expense,Bank,372.48,"{'latitude': 13.555912031957035, 'longitude': -28.542552386493526}"
a9e51fb1-7f7c-49dc-92a9-4f6c803fefac,completed,personal expense,Bank,359.35,"{'latitude': -59.47614138485985, 'longitude': 64.54316030138793}"
83dc270c-3d3c-40a1-86c9-3e83d1b3cb51,pending,other,ATM,11337.57,"{'latitude': -11.551682887267106, 'longitude': -9.43095224455675}"
95a8fc41-6158-4fdf-aac1-d318162baaab,completed,investment,Bank,9339.0,"{'latitude': 43.7190127600241, 'longitude': -101.15376325659349}"
f7c276d1-3051-4b7c-b53f-9f20ad629fb7,completed,personal expense,Bank,587.07,"{'latitude': 34.44932183522931, 'longitude': -23.526578145996297}"
e0c15fa3-810b-48ea-bf88-897d34bae47b,pending,payment,ATM,159.81,"{'latitude': -66.27093573472784, 'longitude': 98.12861697002057}"
324e667b-f610-4cf8-bbfb-fc622ebcd6df,completed,personal expense,Bank,19298.33,"{'latitude': -12.52111678746573, 'longitude': 21.381997046692902}"
5d9b3a96-f8a6-4ac4-b864-b4abe56710ef,completed,investment,ATM,42751.63,"{'latitude': -10.39850227673655, 'longitude': -105.98320260620208}"
1a0437bf-a924-4357-a01b-170f076d4134,pending,payment,Bank,10659.53,"{'latitude': -64.96229996527401, 'longitude': 62.971512769217526}"
f5b74f21-2812-4a8b-96c0-fc1b97c84fbd,completed,other,ATM,16144.26,"{'latitude': -33.703472195666976, 'longitude': 69.2349551982206}"
ac6b817d-1a02-40a4-a10a-83ec4dd052ae,pending,payment,ATM,473.22,"{'latitude': -60.07844397823042, 'longitude': 17.372687993227373}"
b9b824b8-c5e5-42ab-b12a-3c0a2ca91949,completed,other,Bank,448.79,"{'latitude': -60.77643598509674, 'longitude': -128.15843854229763}"
e9e5a981-5c37-4470-975d-c574def4dc76,pending,payment,Bank,544.44,"{'latitude': -1.1105400533961785, 'longitude': -1.0575985822392227}"
1d818411-a17a-4193-98ed-a8ca5e5e620b,pending,investment,ATM,23937.2,"{'latitude': -43.213758681467795, 'longitude': 172.91790430602748}"
75c6f13c-936f-4d04-b52e-e31ad24809fd,completed,personal expense,ATM,24993.01,"{'latitude': 86.7568289140676, 'longitude': -46.41425497472997}"
b6a28696-b691-4fb8-b805-144b7c3c056e,completed,other,ATM,103.88,"{'latitude': 18.628202848673638, 'longitude': -17.875776695229405}"
ed6587f9-d2ca-4c9a-85cd-6b5450510499,completed,other,ATM,16500.38,"{'latitude': -64.49324623461007, 'longitude': -129.7103342000129}"
60d0e00b-223f-4b9d-bcb0-a893e73d0864,completed,personal expense,Bank,30273.12,"{'latitude': 47.1654608736124, 'longitude': 9.411143133372377}"
88f54450-174a-4d8a-88a9-71235d925645,completed,other,Bank,13219.69,"{'latitude': 80.53424641713232, 'longitude': 2.6943928807700672}"
de8fdc2f-7e72-4272-adf7-b7cdc18abb31,completed,payment,Bank,660.02,"{'latitude': 69.38660278822937, 'longitude': -50.89932693156911}"
bc6498fe-574d-4297-be67-bc5c602f699a,completed,payment,ATM,3742.17,"{'latitude': 35.26323132555767, 'longitude': 168.95819314034242}"
00949f8b-5c04-4aa3-964e-a8f2df44cbf7,pending,payment,ATM,312.02,"{'latitude': 23.83367172400999, 'longitude': -68.40589844517719}"
dcf84cae-b43e-4b94-8a2a-aab568ff13ed,completed,investment,ATM,950.99,"{'latitude': -53.46727810971571, 'longitude': 57.641232754437794}"
174c60c3-a6e5-40e0-b0ba-4a302ee67091,completed,payment,ATM,114.96,"{'latitude': 87.89056167552849, 'longitude': -15.339495073150601}"
184f63a6-d52b-4933-b523-cb8fd333bbbb,completed,other,ATM,13421.2,"{'latitude': 87.85299731328396, 'longitude': -157.27808905856904}"
f346a195-7113-49a6-80ca-0c427e5236b1,completed,other,Bank,2596.49,"{'latitude': -12.568062501507313, 'longitude': -1.4265724789763397}"
e24706b8-8ad4-4483-a768-9fd49ad6484b,pending,other,Bank,623.38,"{'latitude': -49.82547042199271, 'longitude': 49.3541102286936}"
96c6ec6e-db9c-4629-85c5-79165c6e933f,completed,other,ATM,798.9,"{'latitude': -17.922917537896367, 'longitude': -65.75385321814005}"
b40c7996-4888-4d13-a78c-bf60ce5fccd2,completed,other,ATM,18.16,"{'latitude': 88.05894430774589, 'longitude': 41.75032366919635}"
0db5bf8b-d2ea-47ae-a114-4b0cb15e0f56,completed,personal expense,Bank,16564.89,"{'latitude': -28.40554938531306, 'longitude': 19.681023203541855}"
6a8c81fc-4e68-479e-bb4d-92d2030ffa37,pending,investment,Bank,1782.8,"{'latitude': -43.221385692386384, 'longitude': -161.95059174160832}"
