id,state,motive,type,amount,latitude,longitude
97ad9c45-3949-49fa-a5e1-a2eb2c984af9,completed,personal expense,ATM,498.99,-6.194045294747497,56.30636010942206
c1cd4567-1843-43b1-aebd-eb3c32166c29,completed,personal expense,ATM,70.25,82.44411048099408,-108.4214575812613
faa195ee-9624-4315-807a-e932c42bb363,completed,personal expense,Bank,6771.57,-87.26276374039496,126.62497366635245
2b26f28a-ac12-4259-bbcc-1c13ba476f47,completed,other,ATM,5899.25,62.26774142196422,160.93101673123874
752823c1-8925-41db-9a50-ed242d5c967b,completed,payment,Bank,13446.89,82.52278611338153,-58.897572660792136
1431230f-2f1f-4aba-a89d-1923c6ad7364,pending,investment,Bank,20698.34,25.481964500001254,29.484920052860275
17798bd8-2c3c-4ca5-88e0-d2ea370b2b00,pending,other,Bank,12840.24,-54.16698730727281,-0.8723801361954884
99f4e5d0-fe0d-4f13-a417-75d78547a81d,completed,investment,ATM,20686.13,-32.19719210202936,15.083808998479498
671dcf96-d59e-48b1-989c-56c5bd3d190c,completed,investment,Bank,3400.11,-72.83926403615864,-155.1225285523335
08c5a11b-bdc8-4fd6-b73a-81d776647dde,completed,payment,ATM,1047.08,62.386786266762556,177.11387402254724
af4b37f4-c42c-4954-bf3c-7c183f29ab44,completed,payment,Bank,889.62,25.5434883726342,-35.44848912866155
cb769aca-1256-4de4-9f43-3e7e209b1cb8,completed,investment,Bank,2198.54,40.98323954660344,-108.07846928280574
d73032bf-9c0a-4552-9465-93c16e2a7785,pending,other,Bank,12705.43,-24.302883797763783,-156.6762929145004
b0e4ab30-2d1a-4e63-9b2a-5ba31e4a5cc6,completed,personal expense,Bank,10398.08,54.07727586354787,135.58889345226856
c21d56ea-dabc-4936-ae7e-b7e12e4ceafd,completed,investment,ATM,12172.88,46.97377306650256,-155.93482375285154
d702ec39-ae84-4ee0-b93f-6e22d4ad0177,completed,other,ATM,6856.0,-35.84769950680978,80.97602607831823
0d5ae3c7-70b2-4b68-bd5b-c53a1e10a9da,completed,personal expense,Bank,5533.53,-35.72998479442081,3.9703081424769664
ecdb245e-3e66-46de-924d-d297e41510e6,pending,other,ATM,272.78,-89.75569184434876,-65.40402213455785
b76e4064-649d-4b5b-a0f6-3c52fb3697b3,completed,payment,ATM,219.64,-12.287808226537479,-18.987474035022615
541fe508-5d4a-4deb-8548-64853c24d179,completed,other,Bank,6442.86,37.734328907711244,41.8150845329088
016c4ff6-df70-499f-a101-89ef22a37cae,completed,payment,ATM,11740.49,38.76918746958813,-153.54797657200038
586312da-d305-4e73-b13a-910815085bc9,pending,payment,Bank,11165.42,-73.21523622659545,-22.947987170159877
35ef386f-cd9f-441b-8600-725d33b70435,completed,personal expense,ATM,11815.67,-50.85294694295766,-161.49856440912657
faf91128-e0b6-45dc-a62d-32de95871a9f,pending,personal expense,Bank,4735.3,-61.99990238549832,-169.3991337970381
a8a3b835-403b-4f9b-a007-f5c6cbf8d83e,pending,personal expense,Bank,14745.34,68.53349069496485,95.546695118593
a96848d5-6fb1-4183-bedf-2258dc6c226c,completed,personal expense,Bank,2424.37,32.30427660686681,-178.46946614791938
03f57cf1-d19f-49f6-bdb2-a8780b218918,completed,payment,Bank,3609.24,41.431411529884514,157.9325932070231
ad13ac5b-ef62-4c68-b3a1-396cd53da515,completed,personal expense,ATM,3913.91,85.09695445188638,-73.0955876439639
87bae5b1-e7bb-4857-95bb-f648616fc904,completed,personal expense,ATM,22735.47,54.16193289534638,-157.94801161399914
8c8c82d8-5e8e-489c-887e-aec39b6255fa,completed,personal expense,ATM,477.74,-74.74761277167087,99.87902851581526
7017d4bd-7fc4-4974-a907-dfc59f479d2e,completed,payment,Bank,2321.93,53.269170997396,-86.17380011187714
248a9de8-a59b-435d-936e-f1e097d1c0a7,completed,personal expense,ATM,138.02,21.53072230839787,108.68297549777776
b27b3368-4dd1-40ef-ac80-2773805386d0,completed,other,Bank,12.67,15.793937255931993,-122.38366187859685
d21f8cac-0d2f-48c0-b4b8-56fa53fa0acd,completed,personal expense,ATM,5754.74,47.15530176906901,-179.61721984243522
bb994e25-8e13-4a7f-85a4-d4db9eb5fc39,completed,personal expense,Bank,914.57,-23.42447095287845,-138.00476495095182
27899b9d-be42-4e85-a92d-bf65dbb6f5b7,pending,other,ATM,1202.01,-60.94812355280159,168.67237069578613
9cb4a645-b917-454d-b95c-e288c22340e5,pending,payment,Bank,168.1,50.75533542242911,-62.107023072638086
955903c3-20d0-491a-8425-2b16baf31f45,pending,investment,Bank,10.69,16.199467979775562,66.50660899937509
3fa9a7da-2606-4b69-bbed-f52b5c9b51b3,completed,investment,Bank,848.15,49.27211173878925,-23.12533817540691
7a5c9654-30b8-467f-b20c-9d4abe216dd9,completed,other,Bank,474.95,80.44027146847321,-130.42680119445626
b339df12-34d9-42ae-8c5b-2299f1c29459,pending,personal expense,Bank,435.52,-45.421596891165734,-85.86349943792182
1ac4784c-14e1-4922-848d-6331953cdb28,pending,payment,Bank,423.35,35.80997044578177,-39.16937521561255
0019d5b8-703d-4963-b283-e0dfca64122d,completed,other,ATM,422.88,-89.42531260244608,-79.89835312895356
6accff58-2d23-4c79-83e3-501c64d54a3f,pending,other,Bank,5646.2,-22.856661022287824,-18.67292314297515
b368a61c-02dd-46c2-8f95-72350a274c9b,pending,investment,ATM,24286.69,-47.85571693655724,-6.430676871495649
c33fdb8a-bf66-40c8-940c-1d86cd7527ce,completed,personal expense,Bank,68.66,36.64154217863904,-123.43866833340277
6048809e-9872-49a3-bb0a-a05926069b41,completed,other,ATM,6327.42,35.43973887223467,136.51108409210343
522d2482-7b31-4b6b-84c5-1788ba228303,pending,payment,ATM,8827.52,-39.40609538777456,61.12615731204883
f8a395c3-5c85-454e-98ab-201e7d6d96b3,completed,payment,ATM,8793.84,64.30767455587252,61.554293157661135
465703d5-88b3-40ab-bc12-9d3fe116955c,completed,personal expense,ATM,6540.35,39.635592382845175,142.12119353000764
be66bfc3-693d-4e96-a287-04fc40363bdd,completed,personal expense,ATM,3353.73,-30.349047864596066,178.951494258426
c6dd8385-b6a9-4aef-81cf-f27a04d2f6dc,completed,other,Bank,3399.99,70.82686654392475,-53.98098373767671
6d8e027e-9a68-49bd-a094-0e554e3edc91,completed,other,Bank,4447.75,-31.83360884972177,-21.01955944934093
61eb92b0-7b76-4fa9-bac5-63eadfe31d7a,pending,other,ATM,2336.86,-14.114403831380912,14.971675126582767
029d593f-74f9-4e0a-b6f1-076b2cec1b5c,pending,investment,ATM,431.78,56.90306619238518,1.5111165921404393
f8781040-a56c-4168-a564-281d6827f915,pending,investment,ATM,1342.4,89.97294960235203,151.49091068092866
342306de-f9d6-4506-b522-60d74cd8998e,pending,payment,ATM,1349.98,11.313990672718475,-111.2705315120083
bc972e4d-e872-4821-9747-66cc98962b87,completed,other,ATM,2101.04,-60.53189497495839,89.54315535477218
6f1ae488-f37e-43b3-bc83-6e37027c2a07,pending,other,Bank,18505.86,-43.366338001690366,-174.47476679981693
2fbfde05-75b6-4cc7-b592-e9c6c1806f45,completed,other,Bank,929.46,-65.33383338153425,28.695167352624054
4f292a52-f815-480f-96fe-2903a8ee6053,pending,investment,Bank,17708.72,-88.8110583097916,160.6721330814292
050a7bfe-5a49-4b9f-bb26-8fa3436f8859,completed,personal expense,ATM,19194.59,78.39591685915445,117.80964197453835
26f6a6f4-f8f2-4125-b7a9-0c408743b8a6,completed,investment,ATM,44401.7,80.2721349174083,-11.434441353068166
0ba00dbc-1b00-40db-a36c-d594c23b02a1,pending,personal expense,ATM,118.85,-48.716107160549555,-70.08580271878691
3e554ff4-e585-42d4-91b6-6b45688ae4ae,completed,other,Bank,896.56,-7.0309620381480755,18.01978089445157
231ee284-cafd-4ccf-ab7b-13ce25c159f3,pending,other,ATM,113.33,59.112394655223255,-169.42432010948087
4dd20ea6-9a03-4320-a5a2-906381487c79,completed,personal expense,Bank,188.67,-49.98157510204095,115.54446479984784
d0961798-7810-4439-8a7c-d04c89bcbde0,completed,investment,ATM,962.47,-13.504031194402955,-20.769150214599563
d5f17eef-e535-42cf-b782-d2afe393aa05,completed,personal expense,ATM,7809.59,-73.77374725553112,-53.86950797005525
aaf92ea1-d8a5-442a-a06a-d6beb048de3a,completed,payment,Bank,23259.22,2.7803217899799506,-22.451603833708646
9fadb86c-5406-4800-a391-35342d1556f0,pending,investment,ATM,4814.35,-33.38089028248023,-87.97884525761545
395831b7-5f45-4702-b77c-840ad69ba3af,completed,personal expense,Bank,1937.97,-41.27656428166516,-151.428262054793
e0b3c3d8-8765-473f-9016-7554cc36e2f2,pending,personal expense,Bank,1633.84,-76.16662122764039,-174.48392972827406
6cd2586b-f402-40d4-aeb5-8ce2e9d7cfd9,completed,investment,Bank,961.61,-80.39325513522782,-52.61643864558451
a2b4c13c-c413-4669-bff0-3bf2ae0f973d,completed,payment,Bank,578.65,-29.0294478541619,160.6373250969836
da7eb792-82d5-47e0-983a-f05fd1a61f4c,pending,payment,Bank,100.78,-24.16079007368056,-111.39998953995068
5648a420-3829-4cd0-afa0-703e4fc7cba5,completed,personal expense,Bank,35.81,37.06141701014535,16.67672024413835
b38c1f96-2bd1-4f17-9842-2646b72c825a,completed,personal expense,Bank,5.14,-48.43653119250775,64.53389365426753
4316907b-3c43-44e5-865c-c456e85753d8,pending,other,ATM,1347.97,80.37220782612351,146.28267576073688
26f85faa-16ba-41c6-9edd-06005e674c39,completed,other,Bank,6396.99,-82.55419362630393,-86.64272304284434
1b84eb6a-1a21-40f5-8980-4f0cd882cf18,completed,personal expense,ATM,17129.28,59.665070403758705,-58.841751446228756
d808aec5-c478-41b1-a381-a81f2529d125,pending,investment,ATM,2276.24,-8.80235251576866,64.05659376298317
9dd2376a-9b5d-408b-b365-2bcd435b9b92,pending,other,ATM,6414.41,-57.490139931528255,56.75888868498282
69a8c56d-d45a-4a7c-95e4-f48826c8c632,pending,payment,Bank,15811.96,-16.25800874246289,168.59899719773864
ca9c6b00-842a-4391-8ad0-f859671847c8,pending,personal expense,ATM,4762.4,63.5037114681661,-99.13867080200909
84d19a30-60fe-440f-9efb-9a9b1e1e34aa,completed,payment,ATM,971.06,45.168010492038235,43.08979023661965
0b90877a-d257-4f2b-bd28-64548ae82041,pending,personal expense,ATM,19319.45,86.50532935699547,74.74156180639025
70bc9990-4b1d-4752-a721-bce1dd6e85a5,completed,investment,ATM,7950.31,11.796780593325721,18.260332340868956
5990622a-cadb-4235-a6a5-decc9601fff0,pending,other,Bank,22405.83,-83.24969158682251,179.1380933794881
040364ee-7bcd-46d7-b01f-3a9a5e78af74,pending,investment,Bank,6292.02,80.60829446848271,-51.004917270546116
8ea2fd0a-3902-490d-ba0c-d93120af4e8a,completed,investment,Bank,14418.49,1.3935412204594684,121.92189831558562
de868ec9-4577-4007-a2cb-f8cf446df13c,completed,investment,Bank,8785.84,71.88256157062008,-94.04542476789314
dd81d453-ad4a-4971-abed-0f139f20e25e,pending,payment,Bank,5710.51,-34.09771897328874,-65.80332388013622
5735cc7e-9395-4c9d-a0e0-0914604f3920,pending,investment,Bank,313.98,-54.95843922985076,-26.27484491226477
0fa34147-ec01-47fd-ab48-1980741bf25b,pending,investment,Bank,1787.65,18.663499092278315,125.80720773900333
f652c5b3-08f6-4834-9b2b-e3fea913f941,completed,personal expense,ATM,2314.58,82.28585879398923,8.099659606453287
d6a4b5d8-d3aa-4753-b952-cb7bb47d0130,pending,other,Bank,1883.4,-52.43365081342542,93.01368557350071
cd75e56a-8223-4ae6-bfba-10ebff30f2a2,completed,payment,Bank,4461.02,51.755779131626895,17.81768858875327
02810272-7fe4-4d8e-ad5d-7ad8ee71f9ba,completed,personal expense,Bank,328.37,-72.3386066991504,-118.84746559595777
85e84d8c-6f7c-49a1-99b0-7b6e51660ec2,completed,investment,ATM,133.39,69.82904079345076,145.11851653100098
8deac3dd-1b78-4676-b166-2803af2d4283,completed,investment,Bank,1819.45,4.1158386270610094,28.57605939267333
cae46439-edb5-4ec6-8a59-e6077259f637,pending,investment,Bank,5250.66,30.73868881320348,16.39184935347103
458092f9-1341-4608-91b9-122cd2e8a9b4,pending,payment,ATM,7068.51,15.564221118461106,-48.00981801978176
392f1b59-595f-4ce9-960f-d6e3ee93f6b4,pending,personal expense,Bank,28252.94,-69.65042136713785,-3.075271860824813
d1dcd5a6-8afb-4fa1-a348-d5ea4ece005f,completed,personal expense,ATM,866.41,-83.79005615457194,155.0876238012603
26b26bf5-c0db-42e7-a0ca-97a5251c37b6,completed,investment,ATM,2839.33,80.50915865597904,-73.70387520334008
0040493c-5a8b-468f-bbd1-ba55c5a041ce,completed,other,Bank,10318.48,78.16602937219716,86.33565720021699
e83c88fe-26be-4f64-9824-c0e1b4ff3ef5,completed,payment,ATM,1000.76,83.19997586632388,-82.90114898163193
070ab890-d536-47fc-8142-4428120afca7,pending,investment,Bank,44018.83,-87.3418706285647,-154.58864959255925
ed2ff481-8eeb-4e1e-94c8-cff4f81eeb08,completed,personal expense,ATM,22177.87,-67.05373060011432,-155.2169372731008
5523c11a-1052-4099-a07d-8c60eeb4d8ab,completed,other,Bank,18674.23,3.7208454018394264,-30.46076303638418
c5eb4a76-ea40-4e3b-b17c-94a3d99cea6b,pending,payment,ATM,4354.43,68.42680853501503,-74.91951109200153
620d0576-d442-4055-8b19-612fd67e2fcd,completed,payment,ATM,2702.15,-4.857436784571291,-103.4038519346352
80b060fd-ff09-4d6d-a95d-3ce95398d0cd,completed,investment,Bank,2346.22,0.5661750317948417,-81.6150218028587
bc0676f1-43e4-4b98-bade-66770fbe22ed,pending,other,ATM,1115.7,12.966307947335878,-95.0937904749785
bd0709cb-de94-43c8-8e01-834975b26bee,pending,personal expense,Bank,963.63,62.81311266725268,-132.94304566623106
28c2ed04-c2df-41ad-97b4-bdb77733293b,pending,other,Bank,38.93,35.02712116858366,-144.4321389808415
f67bff5a-ffb7-4dc2-96c0-6738d9b1788e,pending,other,Bank,1447.82,-34.337873201591364,16.97428485008976
5e824f9f-759b-4e47-a323-5db4a47a9b39,completed,personal expense,Bank,4447.01,23.718706722083198,-70.66108484264743
dcc05bbb-e33f-4980-81d6-dcb1ab86e0f3,pending,personal expense,Bank,697.62,-15.376276976144553,-32.90327926593997
f72917f1-e1a4-49eb-baff-e97a321bcf81,completed,payment,Bank,3085.24,15.8528774923127,70.12525128394867
308df99f-8c73-44f1-b424-601dba0757e1,pending,payment,ATM,7704.29,-60.64506824046929,177.25210456679355
62f94e9b-2faa-43fc-8d9a-6b6e731f1cda,completed,investment,Bank,397.95,54.85254493136557,-78.5377359142539
dab6e5bc-ed61-47a5-a62f-8f5a3196ed84,completed,payment,Bank,16428.92,-89.57931593951112,-66.8405179381998
e820df34-edce-4ef8-955e-f84cf209997c,completed,payment,Bank,36.67,-82.76951264564948,169.77211357118227
6749b11f-2ff9-41ef-84ee-96a6539aae93,completed,investment,ATM,4331.0,-39.99506391505477,76.85428866878016
03f6a78c-485f-4afa-abaf-73b5834019c4,completed,other,ATM,428.89,14.083796123217482,101.60566909909892
72c40033-2988-4357-a743-f392cdd22381,completed,investment,ATM,10167.05,38.19068353751203,62.8580203104664
69b43f13-15da-4a53-9f9e-151fb9a197f4,completed,investment,ATM,3838.34,-36.33081520096839,-95.01428038717312
62f77d1a-7d81-4d06-ba2b-35b0fc5d362b,pending,investment,ATM,8837.94,81.11918405905953,118.64755036260306
cb794282-faf1-4779-94f5-1972a6e34b05,pending,other,Bank,8185.69,57.62400999243232,4.184250852596421
9595f00e-639b-4167-8a7a-01e1411d930e,completed,investment,Bank,17856.89,19.07877197447965,-163.93219200480456
3b05eea9-87a0-4cfb-bd21-25cd0c0fe073,completed,payment,Bank,5204.15,-0.34771790424952087,174.74542390077477
896a2739-08fb-4a2a-8242-edd2ca431f23,completed,investment,Bank,13985.65,71.82492054794247,93.09074256189882
fc2fe87c-74e0-45db-94ad-ffd909fc615d,completed,payment,Bank,6469.44,-52.13252826786831,154.8368504306069
9b9488d4-e807-46bd-a5a7-a5af31770c72,pending,other,ATM,227.56,15.80213276211073,-104.80090546787608
d3b108e9-5b57-41dd-909e-22e60a477a1c,pending,personal expense,Bank,3858.85,24.48169614936272,29.866022686875624
7d950d23-f3c9-4d14-aca2-25c76864baaf,completed,investment,ATM,13352.3,23.221461068015614,-62.83266294166651
e041ceb0-6d60-414c-97bb-fdd436da8984,completed,personal expense,Bank,780.42,58.076397611302156,102.43364778770967
55b49876-77ad-4474-b898-05ac0b097edf,pending,payment,Bank,1081.82,-28.373042113148436,-36.96604945202756
4fb8ef23-87a9-48dc-9df6-245e449f2eaa,completed,payment,ATM,4506.52,3.8494184654884407,65.4408201978375
c034cd7b-bd82-4f30-a46d-d3922ac39fff,completed,payment,ATM,25164.14,20.562629221028118,109.41941977864866
09a568c8-9ba7-47a3-a58c-474a26b4f456,pending,payment,ATM,2337.82,45.13078417091501,-83.40328147688999
82e9ff3f-8162-46e4-b20a-48c6175cdc2a,completed,payment,Bank,1875.8,89.94995320749712,9.756978797315071
9d978766-bd08-4615-b559-9c33fed8258b,completed,personal expense,Bank,17158.0,47.61503005433613,16.364197637656616
9ac775d3-5432-477d-9665-65cf4d1fab87,completed,personal expense,Bank,13081.19,75.58260295000494,175.08022319773755
7c199701-1530-4516-85a1-9b24c0feab5b,completed,personal expense,Bank,521.2,25.53744013900038,-136.23848548403197
7dfd00a5-a371-4e10-b2d3-72f21097b2ae,pending,payment,ATM,1731.57,70.6526530125467,-115.98957855254123
04afbbc8-3e2e-4124-a69a-3fdf667cc485,pending,personal expense,Bank,291.32,-24.239656632477207,42.67243046309949
0ba72dc4-8938-491b-9c0d-be7cfa6134ae,completed,payment,ATM,9880.29,36.97650422681271,15.90821515024055
056fbdd4-8bb7-4d6f-b06f-89671f86d454,completed,investment,ATM,22866.56,-64.85510495127008,145.80522395740888
c7cc201b-174b-4afe-86e2-47f743ce3a29,completed,investment,Bank,4094.99,-38.30460828463344,-156.87359948296464
d49e2302-eb83-4ed2-82e1-bcfdefa92baf,completed,personal expense,ATM,82.25,5.2545282934226805,57.72816547360188
283b78d3-79a0-4e9a-b19b-f871c35f4168,pending,investment,ATM,287.71,13.757426160871049,94.51205394782357
96decb72-e463-4574-ae8e-8c6acabc4ff7,completed,payment,ATM,318.2,37.65744606057507,86.81111765238438
0043b4a9-3c30-4539-937e-bf6c8806647d,completed,investment,Bank,250.47,-57.850921078286476,-148.9755336863334
fdc5d3eb-1264-46a6-9392-4eafac5ab14c,pending,personal expense,ATM,999.5,-78.71890261025185,141.50979049874564
07842ee9-9027-4ac7-804f-0d7dfca39e3d,completed,other,ATM,747.24,10.578745714730175,-179.75295763189152
18b40fc2-adcd-4b0c-84a7-313598224c42,completed,personal expense,ATM,2270.15,75.23988250563951,-25.416671186604844
ba9032fb-d611-49e4-86bc-65026892c8a5,completed,investment,ATM,840.17,10.20124290611217,88.78388909759491
8e2de1ef-6a23-4408-acee-b5bab64fe522,pending,payment,Bank,13062.76,6.530133821895518,-179.69856156864012
cee42999-1136-4df9-ac4a-961fd3711b73,completed,other,Bank,9332.43,-47.718533493675,-63.5417746111888
726373a6-2f16-41fb-9e40-3637c32d9a04,completed,investment,ATM,3609.27,74.35388698234541,158.1539387157291
679955cf-9d71-419a-9bc4-ead48f005249,completed,other,ATM,129.03,1.2989553273702654,10.39457122659681
d8781056-72cc-4428-819b-cb5c207d4d90,completed,other,Bank,1422.45,-54.70822475036411,-86.77785902278796
4c17dc4c-5c73-4d81-b0d1-119564664ba9,pending,personal expense,ATM,3384.88,-29.376467749464602,-160.7443613747563
e78489c9-5dd3-4ddb-9f8a-0169f3980ae0,pending,other,Bank,2534.79,-63.10974967837069,-125.76626946729255
18f0cb9d-6b2e-4785-9143-3b9ed1bc21b6,completed,investment,ATM,25531.43,-23.81817776827168,-125.26676136873748
d48fc989-50ea-4a79-a4a6-cf1300aac702,completed,other,ATM,801.97,-22.38974255975866,0.17944083837690528
f79fcac0-67da-4e58-8021-5037f4faa012,completed,payment,ATM,5827.42,24.63310607461615,-60.20144676729606
4587d2aa-1f0f-42a1-a4f4-65a3f2c4e0a3,pending,other,Bank,1180.57,33.191579458152276,-111.83523775416603
b2b98334-5830-495d-aeac-236e386b8e4f,completed,personal expense,ATM,5969.61,-62.18245597762583,17.892953385574287
3dc35636-12b1-4a8e-ae21-8b04d307679b,completed,personal expense,Bank,1431.82,52.62316556201344,67.70456021302127
3d15540c-1db7-4ff9-a190-df44e82e130e,pending,investment,ATM,2386.33,-77.02523716691793,-163.77652497680342
65ff35cd-940d-4627-a48c-135a1dead0bc,completed,other,ATM,1384.98,30.899425594111918,-132.04970589130147
9173cea1-d53e-4022-ac9b-375b628415a8,completed,investment,Bank,595.71,-11.349733548409262,101.3930283160766
31487c02-1f69-418e-b952-f4e2620f103a,completed,investment,ATM,3888.32,-25.698978464868432,114.01321111329565
07d7bc4f-62aa-4a62-826e-2d9e95fdcfde,completed,investment,Bank,6226.71,-51.458929088455236,-149.44821052192248
fc36dac4-85a3-4c95-bb61-8651e6990de8,completed,payment,Bank,1304.11,-28.44026305808744,-177.26428285458485
49f038f8-bf35-40a2-a9fc-25a4a52094b7,completed,personal expense,ATM,1322.51,14.409081539378207,-28.51844354562877
ac1ee139-ba2b-4896-ac7b-0ae53074a330,completed,investment,Bank,3344.01,16.517623341720153,-110.09034255332486
ef2e8c72-e0e7-4b7d-803e-019d1ad3185b,completed,personal expense,ATM,682.59,11.171884700967965,130.63188099131168
de5376b9-e029-4f9f-91eb-f789cc604843,completed,investment,ATM,165.68,38.51210984670584,-16.416583555354123
16b94416-401e-4759-bee3-ed1de9bb7548,pending,investment,ATM,18082.34,19.381164313459493,163.73206154906552
36cdb748-eb3c-492f-a816-64aae34e0545,completed,payment,ATM,19686.23,73.03811638761488,35.89848808441997
89b0ae88-1d90-4e8f-a64a-8ead66e9e5b8,completed,investment,ATM,16443.24,-17.496947330176894,17.64103713872109
330c8486-9fb4-499c-b49c-a78c2107df3b,completed,personal expense,Bank,1733.73,-62.16405308265739,116.77186297511707
83169363-bcd3-4c94-9c3a-7b6d0fce1f36,pending,personal expense,Bank,5754.41,8.992719435542796,-1.986891740917116
a8d43369-61d8-4ac0-b12d-6eb50118028e,completed,investment,Bank,3014.91,14.196389627959093,-63.71706680077003
6250fb00-24c7-492c-a4c5-ea94e4148bf0,pending,investment,Bank,1053.73,-87.40688845484823,-31.977884916898063
f058ccb4-a26d-4bd2-8b41-c54993f298b7,completed,payment,Bank,5205.24,-20.80922174282975,57.71816286195656
b1660a9e-56d5-4195-8405-8d11c7036227,failed,investment,Bank,9.2,-45.35878851217648,-100.46479329858826
bd9b3c78-aedb-40b1-85b8-45bf3521635e,completed,payment,Bank,14443.61,-57.896088645175354,9.168007688625522
1da58d73-c0e1-4213-a426-7a35b11d4e58,pending,payment,Bank,2782.44,55.19616916196074,107.10669004491785
180deb05-17e1-4c26-98c0-3e8e0eb104d6,completed,other,ATM,15705.64,-26.80429839294119,11.80700336556609
ff47d7a1-dd78-4254-89ae-c95219bb3d33,completed,investment,Bank,2445.46,-42.163703622360394,-119.0608808060758
84515d05-bd00-4ca8-b07d-53f896654e82,pending,personal expense,ATM,1034.88,15.275914123391686,22.920894803901092
eea07b71-9850-4802-8556-53f31160b3ef,completed,investment,Bank,1851.02,63.768836539259155,-28.893501788470417
605e72c6-b64c-4944-b298-438d59047401,completed,investment,ATM,995.35,-88.35659406554734,-49.93860468027174
0ba2e126-ac19-4fdf-ab1a-372d98540ea7,completed,personal expense,Bank,292.51,-53.49216646698309,-17.94542427087569
1864bc9a-5f58-4cf6-a6ec-7a328a2c79d3,pending,other,ATM,3978.49,-41.08813743544356,83.99873753625849
719fbd3b-d21a-44d4-8462-5665b071a4a2,pending,personal expense,Bank,3478.56,72.80082252086055,96.2112362446154
31de2a8d-29a9-4f8d-af62-5b52f2eeb686,completed,investment,ATM,14914.78,-36.841421473261335,-25.772900243002113
e491096f-96e6-45c5-b8e9-d8f49f270d11,pending,other,ATM,2954.55,28.102672878320533,70.77604314391607
964802d3-e477-4231-8504-ff4fdc515125,completed,payment,ATM,9457.01,-53.987101633205356,63.735935175655754
242e8270-0605-4378-9a71-d5bf7efd9043,pending,investment,ATM,12780.0,61.10911652774794,58.2979372591507
4e8941d2-f92a-4adc-ba39-9316aefac3d9,completed,payment,Bank,586.43,-72.33503832056702,148.23878979708348
d172f8d5-cd45-42ff-8c66-b66a43c943d8,pending,personal expense,Bank,1824.55,55.00186881648784,-64.63425853495622
7020ae51-e270-4b22-87cd-5aa60427c773,pending,investment,Bank,3485.09,-22.766056925085664,39.63588997120908
5f0fc4d7-38f5-4649-aa3e-051e900dc911,completed,payment,ATM,3985.06,-66.46041787371331,-12.029725947120681
3f95eb48-45a6-4609-abe0-e66d4f8014c8,completed,other,ATM,1711.08,-79.2729708987538,-81.43209713422796
b261bab4-b64e-45e7-a89c-550d76ba7283,completed,personal expense,ATM,3510.17,-5.559330104392984,-141.69801563421282
e7a28fda-8057-4998-85a1-3b94861edc5b,completed,other,Bank,4828.57,66.77441246186908,-97.54997341482056
88653f9a-f4c5-4029-a15e-22605d9b5de0,completed,other,Bank,2384.3,38.20449842799681,2.293875845803683
fe1485ac-6c7f-49d4-b8d2-140d1db64b51,completed,payment,Bank,6512.59,19.349970843971988,37.68135912147409
34c8a0ed-84c5-4d13-8a91-6f59d6339e22,completed,personal expense,ATM,9211.12,-54.81253279992701,-84.1103397339639
941553b3-b7fe-4b24-ba1e-1e303f689c58,pending,personal expense,Bank,8811.84,62.72083533933417,125.36940500421207
2de6648a-eea6-4219-9d25-4abe30a23b03,pending,investment,ATM,1967.41,-14.386027333095925,-110.85667499792433
6af8878d-be7c-4859-91ec-cd3781b6e807,completed,other,ATM,6895.61,34.3253812201248,-60.61041696394555
51c7bc77-da72-4d24-9ec8-7c778d35f07f,completed,personal expense,ATM,6502.81,66.42576286119606,-31.58894020622526
983eade5-71a7-4558-882e-b6483e586de2,pending,investment,Bank,11505.92,66.27094015507942,55.870194357616896
b2162a14-a1b8-46f4-b6ac-582d8b220068,completed,personal expense,Bank,26048.37,87.87450615995792,-161.79496691183942
7c25860f-62ff-43a5-86e2-aa034ffd9b2f,pending,investment,Bank,1580.6,33.62866655901864,161.6338353466041
7eb0fa06-ede5-4c0c-a302-1c4214c3eaa1,completed,other,ATM,5418.7,-37.479351875078024,8.540493024834916
77a1e80b-fadc-4fe8-bb52-c193129029cd,completed,other,Bank,4253.29,-73.01022826448431,169.70112042152726
392496ab-111a-4a19-866e-de5e9e748033,pending,other,Bank,198.87,-32.03720431303891,-133.22034043609509
494c5a1e-bc70-4a1c-837e-c710198d8db5,completed,payment,Bank,22413.57,-81.48060092553393,-146.92203398880307
931f6d08-8c8f-474c-975e-a6cb48474f51,completed,personal expense,ATM,19516.88,80.65398736032648,-146.67984757155736
b306737b-ab37-4f43-9a88-723716978385,pending,other,ATM,106.59,-50.796892647255675,-115.05706542498723
89fd431d-b8c4-49c0-af11-6e3ccb4cb2f0,completed,payment,Bank,115.46,-31.077647431903422,-142.90924770541153
b08c66f2-aa8c-4664-bdd7-9dc6352af32d,pending,investment,ATM,921.15,29.69766838276672,-98.80844711325634
c35c20ca-207d-438b-90ee-df2d6d18d64a,completed,investment,ATM,1189.13,87.71258294446662,-94.39706580315227
a4ec776d-b5cc-452e-994e-1c63bcf9d7ea,pending,personal expense,ATM,6026.05,87.93363873984168,-111.81083188514397
5b77ee6e-89ce-42da-a0f6-910944616a53,pending,personal expense,Bank,3317.67,-62.514989511801545,129.887450820014
fc55175c-e732-41b1-a231-a946332c6b0f,completed,payment,ATM,1843.71,41.909086089912165,174.76137502905027
