:START_ID,:END_ID,:TYPE,date
5736266879,e2b84b90-614a-4e32-81d8-86e43ca2913c,MADE,
5736266879,e903e883-9fd1-43dc-be0b-fc178a4db42f,MADE,2021-10-26 00:48:49
5736266879,57564a0c-6129-43c4-b8c1-a72b9eb60be1,MADE,2020-05-27 01:18:23
1147890663,9fbec7ac-df9b-417b-8639-7d3f73d6066e,MADE,2021-12-21 18:46:47
1147890663,fd066cf2-1758-4f0c-8576-d8e8b07552d0,MADE,2020-05-16 12:10:32
1147890663,32bb0275-07a8-492d-94fc-1167fd4d36f4,MADE,2021-09-01 11:34:52
1169287804,5b024b8f-a3ab-4217-8754-809e5ea39567,MADE,
9310360400,1ef15b59-6c75-4c24-acd7-a941cbe380a9,MADE,
9310360400,c81bbf1e-e553-4512-9716-0e4fd1fdad21,MADE,2023-09-27 12:57:51
4253735254,b73c081a-8771-49b7-a0f5-916cb2f4974f,MADE,2022-11-16 21:23:00
6850310398,7b64acca-3b42-4bc0-a3ee-61d5e83d74b9,MADE,
3955031433,384f0beb-a890-4d03-b21e-0a6eb145f4af,MADE,2023-02-17 07:13:50
6973399291,2a990c78-206e-4a13-8e28-458ecd7546c4,MADE,2022-12-01 00:54:24
9802139036,34773d36-c030-483f-b38b-59015bdd50f2,MADE,2021-12-12 04:08:02
9802139036,4970a137-3469-40e3-8e19-b5b52d65692f,MADE,2020-02-08 14:55:00
9802139036,9972e397-3d9d-4713-8109-84f0417086f0,MADE,2022-10-12 19:35:44
8687021030,7faaffe8-dcd4-453b-85db-9465014d4560,MADE,2023-04-20 08:17:36
6348063699,83585c07-a1e1-47e9-a223-95ca2719e4b1,MADE,2021-12-27 19:05:41
5753258675,f2b2bd08-f509-419f-b684-56c390972e96,MADE,2023-04-24 00:14:07
5753258675,ebbf7693-73b2-4afb-b0d9-65cfe39d31fc,MADE,2018-12-27 02:37:28
7553029371,8ed74b96-be06-4b51-9915-7722644777d8,MADE,
1645968513,9ef86c23-c929-4fbe-b721-6ada38a86c9e,MADE,2023-04-22 08:42:13
2134793278,d15722de-48ee-4bb2-9335-3259ab790d35,MADE,2023-04-26 21:21:38
2134793278,a617f907-44a1-4952-9504-11a9f34d7ff3,MADE,
2134793278,5db3f6cc-18e1-49e7-8dec-fbf79a53af7d,MADE,2023-05-16 07:31:41
454548997,fb880c14-0caf-467a-925a-b0550892d230,MADE,
2156603189,019ac964-44ad-4273-96c0-f58af7997b50,MADE,2022-07-26 23:22:35
2156603189,0950f1b8-2f70-4d1b-bd9f-8cde9bceac5a,MADE,
7092289853,f3b122f1-de18-47d2-ab65-d427484250b1,MADE,
7092289853,7dbd1107-6575-406f-9100-ed6b3b637587,MADE,2023-01-10 11:17:42
2989880043,573e6bb9-fd04-4f03-9dfd-535daf5f8bea,MADE,
3248078395,aa372086-ad0c-4cdb-af97-691429db5ec6,MADE,2023-05-17 06:30:22
1733907464,9ec1c778-cc46-4b82-ac55-9df4f5e854d7,MADE,2023-10-09 17:09:09
1733907464,879aa0ea-c712-49f9-a7bd-d9893153d578,MADE,
1733907464,43c17ee4-bd05-4c35-8c5f-3308d583b89b,MADE,
6290909137,e8cc3ccd-ad39-49a9-ad1b-d6d15dd4968d,MADE,2020-09-18 12:35:00
6290909137,29605584-91cd-4284-a364-133c961bec5e,MADE,
8518160639,512f0eaf-7ade-41fc-a4fc-e9f2dc0a6df4,MADE,2023-01-22 00:01:13
1615899723,21f3edd4-2a2c-4f93-a6d9-6076b06711f9,MADE,
1615899723,887d07b2-2839-43c3-a68c-47cd8f9ed070,MADE,2022-05-18 02:45:57
8604221098,dfbf82e8-71a9-4020-89fd-7daf738dbebe,MADE,
8604221098,5e7a3c4c-8e5a-494a-afaa-741f359b5350,MADE,
9832149032,f78c0b80-e4f7-46b6-bccc-e7fcf96c613d,MADE,2014-11-26 22:36:51
4395611148,9cc9350a-8ed2-4b39-bd57-3263592b056d,MADE,2012-04-29 04:19:26
1978365247,ac551075-a399-4448-96df-239d3a4d35cd,MADE,2022-05-20 11:56:48
1978365247,12c1f72d-db46-450f-98fe-2ad87e01aca6,MADE,
1978365247,6ad19b50-35be-427f-ac11-b9633035c158,MADE,2023-02-10 12:14:00
5266289403,94136956-49bb-4b94-8a24-d0cbc15a648f,MADE,2023-01-09 17:55:44
5266289403,ee1ca607-4b96-4b24-b41b-925c8542a0bd,MADE,
