:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
4576564995,e9323f02-a717-4846-ae24-8f5f0564eb20,MADE,
2838782885,164daeca-9dce-4679-a275-a365f14803d0,MADE,
6178648830,c794b5ae-294a-48c0-b979-db031e386c87,MADE,2021-07-24 10:07:27
6178648830,55e5d746-21de-4bf6-9ab9-a21db67187c7,MADE,2021-04-22 23:22:53
7563773901,36472c53-294b-46ce-a718-fff106a1eb3b,MADE,2018-04-09 02:36:10
7563773901,89cf6bc1-9b5d-4990-9817-67c3a66ce8a1,MADE,2019-09-09 10:53:48
7563773901,97b4c4ea-423a-4cef-a0a3-0d68287534a1,MADE,2018-11-15 03:43:15
9755168495,becb5748-3586-4c1b-a5b3-5cf9e0454a6a,MADE,2022-01-08 13:14:19
9755168495,3f9ba0dc-0ec8-4eb8-8da9-87eed1e459bc,MADE,2021-04-09 00:45:05
5738458857,3abe1e99-85d4-46fb-afd7-282aee472323,MADE,2023-01-05 04:50:14
7417630179,7f6138e3-9b76-4e24-8a10-518f84abff53,MADE,2022-11-05 05:32:27
7417630179,78ad281d-5fa6-4add-af8a-40faf05ecb1e,MADE,2022-12-09 03:10:42
2411873662,99160e88-6d97-48e0-b6ed-578352d9ba80,MADE,
2411873662,d9621d1e-609f-454f-a50f-5fed2e2715e3,MADE,2016-10-12 12:48:19
2411873662,ac4106bd-1d17-4ed8-bb22-422f182fd70e,MADE,2014-11-26 06:38:19
3895399973,17dc323d-b797-4504-a9c9-4f66e63edfe3,MADE,2019-05-01 06:57:40
4759530224,0bee6c30-873b-407a-93df-9423a5fa54ab,MADE,2016-06-21 00:18:38
4759530224,4935170d-bfa3-4df0-90cb-a2f451dcd5fd,MADE,2015-02-06 18:09:28
4759530224,ed2b9783-77d2-43ca-a03b-2657fd419f3c,MADE,2018-06-14 08:23:38
6621345980,e81ea16b-ab83-465c-bbfc-4f1ad4e71a2c,MADE,2020-11-13 08:01:19
6621345980,8db9d1fc-32cf-427c-8a3b-b26c7149bca9,MADE,2020-07-31 13:02:36
7569649048,38abf4e3-10f8-4c1c-9484-2ed56fa01505,MADE,2023-03-25 10:59:16
7569649048,8b9859f9-b3b8-4cd7-9905-b8b1c30be03c,MADE,2023-02-27 12:57:20
7569649048,9125e7ff-51da-4bb2-8012-4a7ec56f69d1,MADE,
6495073379,720dd0be-28c2-482d-a337-a07bcf8c3c00,MADE,2023-05-05 16:11:19
6495073379,d2cff9a8-0799-43a1-be14-d8e13be7ae78,MADE,2023-03-27 19:01:22
4080642571,6bcaebc6-b382-4332-9a89-8468a0d80e33,MADE,2022-12-12 10:59:34
2483206814,93607629-22d0-471c-b22b-cf9dd3a1bdb7,MADE,2023-05-29 23:25:52
2483206814,65c068d9-92f9-46fc-81ca-994a8502ce95,MADE,2023-05-03 03:32:17
4758599875,851e301e-4008-4f7e-9bcf-d1401e3c2994,MADE,2018-07-15 20:38:19
4758599875,43b0c4e3-28f5-4add-bf8e-9b23f6af7ef1,MADE,2019-03-29 19:15:04
9994670919,51ba9ab4-0978-4489-a16f-1455e3fab473,MADE,2021-09-25 10:47:02
2887533802,9ef463eb-90b5-400c-8239-a2dec0eed8ce,MADE,2020-10-20 06:53:21
9547392608,8b8571c8-2fd3-4ae8-b414-79567a460f02,MADE,
9547392608,ceb00099-0dba-4144-99fe-666ead2885be,MADE,2023-01-20 18:15:29
267309251,3b968a12-7bb5-4e30-a08e-0083510f982b,MADE,
267309251,405d7459-678a-4bc6-ac9c-379a83143310,MADE,
7820345751,3f6f65a0-41fa-4eff-b571-9b246d67b453,MADE,2022-02-22 13:24:10
7820345751,bd604b8e-3d3e-4b65-a04d-4e114eeaf104,MADE,
7820345751,d02211b7-45e5-47ba-9943-cdebedddb1ea,MADE,2022-03-12 12:47:48
6790260970,e8917d1f-e1cf-4c08-a6ad-8f38898353ee,MADE,
2700310789,6d6d7764-e4b3-4d18-b8ae-4bad50b94409,MADE,2023-05-24 00:11:40
2700310789,48bb077a-e9a7-4699-a6cf-59a89189ef59,MADE,
1377618041,fd433ddc-0441-43c8-8cbb-7000a2140471,MADE,2023-05-01 09:19:15
1377618041,0f2d0c2a-779a-4c3f-800a-d4f2ed044df0,MADE,2023-04-16 05:32:34
3644147354,acc2e108-d4d1-48e0-91db-d40f4deed453,MADE,2020-10-10 14:34:30
3644147354,3ac363bb-d5b6-42ca-91e7-499468831c23,MADE,2020-07-28 22:37:17
7358150243,35a0c448-08b8-4202-a96e-741da4dda0e4,MADE,2023-05-11 19:46:29
7358150243,c9b2c5d2-4082-429a-a0a1-aa6fe589b6ee,MADE,
800303968,15865a9d-faa5-4c72-8815-bfa00a568739,MADE,2023-05-29 03:20:22
800303968,3fe1a0a1-405b-47a3-a8cd-3b075eda6248,MADE,2023-05-19 15:14:13
6956529183,dd1f9070-340e-4777-8b38-25b16833f904,MADE,
6956529183,50d03303-e864-455f-9485-4287bd72923b,MADE,2023-01-01 21:37:38
2487461988,2bcab48c-422b-4833-933b-75b992aa5e21,MADE,2023-03-05 02:27:21
2487461988,feb847a9-cd71-464f-bd4e-0ab7b3d32823,MADE,2023-04-14 18:00:01
2487461988,e0d9ab6d-49e3-4fa2-923a-dcd3c72e22c1,MADE,2023-01-27 09:30:04
6220275911,04b7c716-4d33-4e5c-b173-07b9d6f52115,MADE,
6220275911,384d1302-eba6-4114-a51a-f187baca7e93,MADE,2023-05-23 23:00:00
6532530115,244aa35e-ac38-4217-a73c-11024c6c50de,MADE,2023-06-11 14:02:20
6532530115,224346f8-e8e0-4888-88fc-6266f1dd0498,MADE,
4557347240,64ed0ca4-1cbe-45cf-9842-0e62d0b945bf,MADE,
3153608734,0c6fae6d-95ac-4cd6-bb65-5ec85d389e82,MADE,2023-07-06 07:04:11
3153608734,cb1a8d71-0324-48cd-8606-3efe241628b6,MADE,2023-11-04 09:20:51
2876620789,fc09a15b-b2a9-46e7-8238-1d39c8a824cb,MADE,2023-09-06 20:48:40
2876620789,622c6992-8605-406a-8b59-8bb8a6837c4c,MADE,2023-06-14 03:20:25
6134726993,60ce5217-2b9d-4181-8653-c204ff02e979,MADE,
6134726993,8984be1a-45a2-43fc-81b9-586897ce4a1e,MADE,
